EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,ShortMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Loose Ball Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,PenaltyCorner3FGM,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyCorner3Accuracy,Technical Free Throw Trips,team_id,year,season,team_vs
1628371-1628976-1630217-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Bane, Banchero, Black",1628371-1628976-1630217-1631094-1641710,ORL,94.0,1,2.0,-2.0,2.0,3.0,,2.0,1.0,5.0,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,3.0,,2.0,4.0,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,,,1.0,,0.25,,0.25,,0.75,,,,1.0,,,1.0,0.6666666666666666,,1.0,,,,,76.59574468085107,,20.0,18.0,13.0,18.0,,,,,0.25,1.0,1.0,0.25,,,,0.5,,,,,,,,,,0.75,,0.546125,,,,,,7.9,24.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,0.6666666666666666,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Carter Jr., Wagner, Suggs, Black",1628371-1628976-1630532-1630591-1641710,ORL,110.4,1,2.0,-1.0,5.0,4.0,1.0,,1.0,9.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,5.0,,,,,1.0,,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,,,,,2.0,,1.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,,,,,,,,,,,,117.39130434782608,,11.28,13.5,10.879999999999999,13.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,0.6666666666666666,,0.5111666666666667,0.8428,0.2589,,,,4.2,30.0,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Wagner, Suggs, da Silva",1628371-1628976-1630532-1630591-1641783,ORL,116.0,1,2.0,-4.0,3.0,4.0,,,,7.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,2.0,2.0,6.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,,,,1.0,,86.89655172413794,,19.666666666666668,14.25,19.666666666666668,14.25,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.53925,,,0.3333333333333333,1.0,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Wagner, Black, da Silva",1628371-1628976-1630532-1641710-1641783,ORL,127.0,1,2.0,-3.0,5.0,4.0,,,,9.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,3.0,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,0.3333333333333333,1.0,,,0.6666666666666666,,,,1.0,1.0,,,102.04724409448819,1.0,10.8,18.25,10.8,17.25,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,0.577825,,,,,,1.9,27.2,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1631094-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard","Isaac, Carter Jr., Banchero, Black, Howard",1628371-1628976-1631094-1641710-1641724,ORL,64.0,1,1.0,4.0,2.0,2.0,2.0,,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,,,2.0,2.0,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,2.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,90.0,,8.0,24.0,8.0,24.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7817,,0.7817,,,1.0,1.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.52173913043478,,7.8,,7.8,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3827,,0.3827,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1629048-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Bitadze, Wagner, Black, da Silva",1628371-1629048-1630532-1641710-1641783,ORL,94.0,1,2.0,2.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,0.5,0.5,,1.0,0.6666666666666666,,,0.5,,,,1.0,122.55319148936171,,8.25,15.25,8.25,13.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.65245,,,,,,1.95,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1629048-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Goga Bitadze, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Bitadze, Black, da Silva, Penda",1628371-1629048-1641710-1641783-1642869,ORL,47.0,1,1.0,2.0,2.0,1.0,,,1.0,3.0,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,91.91489361702128,1.0,16.0,15.0,16.0,15.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.48983333333333334,0.5462,,,,,3.5,24.9,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1630217-1630532-1631094-1641710,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Isaac, Bane, Wagner, Banchero, Black",1628371-1630217-1630532-1631094-1641710,ORL,120.0,1,2.0,,3.0,3.0,,3.0,1.0,6.0,,,,,1.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,3.0,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.5,,,,,1.0,,72.0,,22.900000000000002,17.099999999999998,20.633333333333336,15.299999999999999,,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4322166666666667,,,0.3333333333333333,0.5,,5.85,26.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,1.0,,,,1.0,1.0,1.5,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1630532-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Wagner, Black, da Silva, Penda",1628371-1630532-1641710-1641783-1642869,ORL,7.2,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,199.99999999999997,,7.2,,7.2,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1641724-1641783-1642859-1642869,1610612753,"Jonathan Isaac, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Isaac, Howard, da Silva, Richardson, Penda",1628371-1641724-1641783-1642859-1642869,ORL,221.0,1,4.0,1.0,8.0,8.0,8.0,8.0,2.0,16.0,2.0,6.0,2.0,6.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,3.0,8.0,,2.0,2.0,8.0,7.0,,3.0,8.0,,2.0,8.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,3.0,1.0,,1.0,4.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,,4.0,8.0,8.0,0.3333333333333333,0.5,,,,,0.375,0.375,0.3,0.3,0.36363636363636365,0.36363636363636365,0.2,0.125,0.5,1.0,,0.6,0.5,0.25,0.5714285714285714,,,,,0.5,,104.25339366515837,,14.225,13.4,13.475,12.9625,0.6,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5,1.0,0.1,,,,0.1,,,,,0.6,0.3333333333333333,0.1,0.1,,0.8,,0.5387500000000001,0.6444,0.5387500000000001,,,1.0,3.5375,26.1,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,3.0,,2.0,4.0,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.75,1.0,,,,,,,0.5,,1.0,,1.0,3.0,2.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,3374.8999999999996,5,56.0,-29.0,126.0,128.0,40.0,40.0,14.0,254.0,18.0,32.0,4.0,9.0,13.0,31.0,1.0,4.0,,2.0,8.0,29.0,2.0,11.0,36.0,73.0,9.0,33.0,32.0,131.0,160.0,2.0,8.0,19.0,2.0,13.0,33.0,38.0,34.0,21.0,29.0,8.0,6.0,19.0,7.0,26.0,6.0,1.0,10.0,59.0,11.0,15.0,19.0,39.0,17.0,56.0,10.0,4.0,6.0,10.0,5.0,20.0,6.0,18.0,35.0,31.0,43.0,20.0,10.0,7.0,10.0,7.0,119.0,33.0,40.0,0.5277777777777778,0.59375,0.7777777777777778,0.2727272727272727,0.15384615384615385,0.2727272727272727,0.4931506849315068,0.42105263157894735,0.4669811320754717,0.34375,0.5198412698412699,0.4342105263157895,0.3113207547169811,0.0821917808219178,0.06451612903225806,0.5,0.7037037037037037,0.3055555555555556,0.6521739130434783,0.68,0.2711864406779661,0.3888888888888889,0.6666666666666666,0.75,0.6666666666666666,0.7058823529411765,0.5,108.37654449020712,0.7,14.1,12.48671875,13.752380952380951,12.184375,0.3018867924528302,0.5625,0.6428571428571429,0.5555555555555556,0.29245283018867924,0.41935483870967744,0.4482758620689655,0.03773584905660377,0.25,0.25,1.0,0.27358490566037735,0.27586206896551724,0.27586206896551724,0.75,,0.28125,0.4444444444444444,0.0625,0.34375,0.18181818181818182,0.6132075471698113,0.27586206896551724,0.5286242857142857,0.61375,0.5125741935483871,0.168,0.21978021978021978,0.25190839694656486,6.621917808219178,26.55,0.31746031746031744,10.0,10.0,2.0,1.0,2.0,,,3.0,,0.09433962264150944,5.0,1.0,,0.125,1.0,5.0,,2.0,5.0,11.0,,2.0,12.0,11.0,7.0,5.0,,1.0,,0.45454545454545453,0.38461538461538464,0.4,0.21739130434782608,0.2857142857142857,0.2,0.5384615384615384,0.5,0.5,0.15384615384615385,,,0.0916030534351145,,5.0,5.0,5.0,10.0,8.0,1.0,0.7692307692307693,0.5,6.0,,5.0,1.0,,,0.09433962264150944,1.0,0.029411764705882353,2.0,0.4,,0.3333333333333333,,,0.2,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,3051.1000000000004,7,51.0,2.0,103.0,104.0,13.0,30.0,13.0,207.0,18.0,33.0,,,8.0,27.0,2.0,10.0,,1.0,10.0,20.0,1.0,1.0,26.0,61.0,12.0,30.0,31.0,119.0,117.0,3.0,2.0,4.0,2.0,2.0,16.0,28.0,24.0,33.0,20.0,10.0,7.0,14.0,11.0,25.0,9.0,2.0,11.0,61.0,11.0,11.0,14.0,27.0,18.0,45.0,11.0,10.0,1.0,6.0,3.0,14.0,4.0,10.0,19.0,31.0,39.0,16.0,6.0,3.0,6.0,3.0,96.0,16.0,13.0,0.5384615384615384,0.6363636363636364,0.9166666666666666,0.4,1.0,0.4,0.4262295081967213,0.5,0.4835164835164835,0.8333333333333334,0.5509259259259259,0.8,0.32967032967032966,0.11475409836065574,0.1111111111111111,0.42857142857142855,0.6363636363636364,0.3142857142857143,0.55,0.5952380952380952,0.33962264150943394,0.42105263157894735,0.5,0.625,0.8333333333333334,0.5882352941176471,0.3333333333333333,97.69591294942806,0.5,15.610679611650486,13.876923076923077,15.125242718446604,13.213461538461539,0.3626373626373626,0.5454545454545454,0.6206896551724138,0.6111111111111112,0.2967032967032967,0.2962962962962963,0.3333333333333333,0.10989010989010989,0.2,0.2,1.0,0.21978021978021978,0.5,0.5,0.9,,,,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,0.5,0.539765934065934,0.6022785714285714,0.45105833333333334,0.16981132075471697,0.21621621621621623,0.13445378151260504,4.7655737704918035,24.89,0.1262135922330097,1.0,8.0,1.0,3.0,3.0,,,3.0,,0.01098901098901099,2.0,2.0,2.0,0.12121212121212122,1.0,,2.0,3.0,5.0,8.0,2.0,7.0,23.0,6.0,3.0,7.0,1.0,1.0,0.6666666666666666,0.625,0.7272727272727273,0.7666666666666667,0.3888888888888889,0.2,0.5,0.375,,,0.2727272727272727,0.6666666666666666,1.0,0.19327731092436976,1.0,3.0,,4.0,7.0,8.0,1.0,0.6363636363636364,0.5714285714285714,3.0,,1.0,1.0,,,0.021739130434782608,2.0,0.0625,,,,0.25,,,,,1.0,,,1.0,,1.0,4.0,1.0,1.0,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,170.0,2,3.0,-2.0,7.0,8.0,7.0,5.0,,15.0,,1.0,,1.0,,,,,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,,5.0,7.0,,1.0,3.0,1.0,3.0,5.0,2.0,,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,5.0,5.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,127.05882352941175,,16.0,7.25,16.0,7.25,0.16666666666666666,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4844583333333334,,0.4844583333333334,,,1.0,13.533333333333333,26.066666666666666,1.0,2.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,2.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,,,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,70.81967213114754,,4.5,52.0,4.5,38.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6773,,,0.5,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,901.0,5,15.0,-5.0,29.0,28.0,11.0,14.0,8.0,57.0,5.0,6.0,2.0,3.0,6.0,12.0,,1.0,1.0,,,5.0,,3.0,13.0,21.0,,6.0,3.0,29.0,34.0,1.0,3.0,7.0,,3.0,8.0,14.0,12.0,,5.0,,2.0,7.0,,7.0,,,3.0,14.0,5.0,4.0,5.0,12.0,9.0,21.0,1.0,1.0,,3.0,2.0,10.0,4.0,6.0,7.0,9.0,6.0,4.0,2.0,1.0,2.0,1.0,22.0,8.0,11.0,0.5384615384615384,0.5833333333333334,,,,,0.6190476190476191,0.42857142857142855,0.48148148148148145,0.3,0.5,0.36363636363636365,0.2222222222222222,0.09523809523809523,0.16666666666666666,0.3,0.5555555555555556,0.625,0.8,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.5,91.09877913429523,0.5,16.137931034482758,15.464285714285714,15.0,14.035714285714286,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.4444444444444444,0.5,0.6,0.037037037037037035,,,,0.18518518518518517,,,,0.2,0.3,0.6666666666666666,,0.3,,0.4444444444444444,,0.5060574074074075,0.5440666666666667,0.52868,0.13793103448275862,0.17391304347826086,0.27586206896551724,7.142857142857143,25.383333333333336,0.3793103448275862,3.0,7.0,,1.0,2.0,,,1.0,,0.1111111111111111,3.0,,,,1.0,2.0,,,3.0,4.0,,1.0,7.0,2.0,3.0,4.0,3.0,2.0,,0.75,0.6,0.5,0.8,1.0,0.75,0.5,0.6666666666666666,0.6666666666666666,,,,0.2413793103448276,2.0,1.0,1.0,1.0,1.0,2.0,,0.2,1.0,,,1.0,,,,0.09090909090909091,,,1.0,0.5,,1.0,,,,,1.0,,,,,,2.0,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1642869,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Carter Jr., Bane, Banchero, Black, Penda",1628976-1630217-1631094-1641710-1642869,ORL,207.0,3,3.0,13.0,7.0,5.0,2.0,1.0,2.0,12.0,2.0,2.0,,,1.0,1.0,,,,,3.0,4.0,,1.0,3.0,3.0,3.0,4.0,,15.0,2.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,9.0,4.0,3.0,,2.0,3.0,5.0,3.0,,2.0,13.0,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,13.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.75,,0.75,1.0,1.0,1.0714285714285714,0.5,1.0714285714285714,0.5,0.5714285714285714,,,,,,1.0,1.0,,,,,,,1.0,83.47826086956522,,13.0,23.2,8.0,23.2,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.5714285714285714,0.75,0.75,1.0,,,,,0.5,,0.8571428571428571,0.75,0.5791571428571428,0.579475,0.478425,,,0.13333333333333333,2.5,26.0,0.2857142857142857,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,,1.0,0.5,0.5,,,,,,,0.5,,,0.13333333333333333,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,True
