EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Offensive Fouls,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628436-1629162-1629640-1641705-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper","Kornet, McLaughlin, Johnson, Wembanyama, Harper",1628436-1629162-1629640-1641705-1642844,SAS,367.0,2,6.0,-4.0,11.0,12.0,1.0,9.0,6.0,23,9.0,4.0,,2.0,1.0,,3.0,2.0,1.0,4.0,12.0,4.0,,11.0,15.0,5.0,2.0,1.0,1.0,,,2.0,3.0,1.0,2.0,,5.0,1.0,5.0,3.0,4.0,7.0,11.0,,,,6.0,1.0,,,4.0,,1.0,0.25,0.5,0.3333333333333333,0.34375,0.34375,,0.25,0.625,1.0,0.5,1.0,0.6,0.8,1.0,,1.0,,90.24523160762944,18.418181818181818,13.700000000000001,15.7,13.700000000000001,0.5625,0.125,,,,0.0625,0.1875,0.5714285714285714,0.2857142857142857,,0.5,0.8125,0.543728125,0.5121,0.390875,,,,4.408333333333333,26.25,0.09090909090909091,4.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,7.0,,,6.0,3.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,0.25,0.5,,0.25,,0.5,,0.5,0.5,1.0,,0.5,,,,,,0.4444444444444444,0.5,0.25,0.0625,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,,,0.3333333333333333,0.6363636363636364,,,,,2.0,2.0,1.0,,,,2.0,0.4,0.08333333333333333,,,0.5,,,4.0,2.0,,,,0.1111111111111111,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1628436-1629162-1629640-1642868-203084,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Carter Bryant, Harrison Barnes","Kornet, McLaughlin, Johnson, Bryant, Barnes",1628436-1629162-1629640-1642868-203084,SAS,39.0,1,1.0,,1.0,1.0,,,1.0,2,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,0.5,,1.0,,,,73.84615384615384,24.0,15.0,22.0,15.0,0.5,,,,,,0.5,1.0,,,,1.0,0.699625,,,,,,0.7,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1631110,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan","Kornet, Johnson, Vassell, Champagnie, Sochan",1628436-1629640-1630170-1630577-1631110,SAS,46.0,1,1.0,-2.0,1.0,1.0,,,,2,,,,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,0.5,,,,,,62.60869565217391,30.0,16.0,28.0,16.0,,1.0,,,,,,,,,,,0.4618,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,909.6,8,15.0,1.0,31.0,34.0,12.0,5.0,4.0,65,8.0,3.0,6.0,10.0,4.0,1.0,7.0,,4.0,12.0,20.0,11.0,4.0,37.0,36.0,4.0,,9.0,5.0,2.0,18.0,8.0,7.0,4.0,7.0,1.0,17.0,3.0,3.0,8.0,16.0,6.0,22.0,2.0,,,5.0,3.0,5.0,1.0,33.0,18.0,12.0,0.3333333333333333,0.4,0.6,0.532258064516129,0.5606060606060606,0.6,0.3548387096774194,0.375,0.8888888888888888,0.375,0.8888888888888888,0.375,0.6666666666666666,0.5,,0.8333333333333334,0.15384615384615385,102.9023746701847,15.76774193548387,12.376470588235295,15.087096774193547,12.288235294117648,0.25806451612903225,0.3225806451612903,0.6,0.6666666666666666,0.16666666666666666,0.12903225806451613,0.22580645161290322,0.75,,0.07142857142857142,0.2857142857142857,0.6129032258064516,0.5712483333333334,0.69335,0.5725,0.06060606060606061,0.047619047619047616,0.4864864864864865,5.505,25.03,0.3870967741935484,5.0,3.0,4.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,3.0,,4.0,5.0,2.0,16.0,9.0,,1.0,3.0,1.0,2.0,2.0,1.0,8.0,,4.0,2.0,,,4.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,,0.4,0.2727272727272727,0.5555555555555556,0.5,0.5714285714285714,0.5,1.0,,0.8888888888888888,0.25,,0.75,1.0,,1.0,0.625,0.8333333333333334,0.4,0.06451612903225806,0.5,0.5,1.0,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.2857142857142857,0.75,1.0,0.25,0.14285714285714285,0.10810810810810811,,,,,2.0,2.0,3.0,,,1.0,,0.5,0.15,0.1,1.0,0.6666666666666666,0.08333333333333333,,4.0,,,,,0.25,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper","Kornet, Johnson, Vassell, Champagnie, Harper",1628436-1629640-1630170-1630577-1642844,SAS,998.5,6,17.0,2.0,36.0,35.0,19.0,10.0,6.0,71,16.0,4.0,1.0,6.0,1.0,,7.0,,4.0,13.0,25.0,8.0,10.0,42.0,40.0,4.0,,14.0,4.0,5.0,19.0,10.0,7.0,5.0,7.0,,16.0,1.0,5.0,7.0,15.0,6.0,21.0,,1.0,,8.0,11.0,15.0,6.0,33.0,19.0,19.0,0.38461538461538464,0.5555555555555556,0.52,0.48484848484848486,0.5121951219512195,0.4523809523809524,0.24242424242424243,0.4166666666666667,0.7777777777777778,0.16666666666666666,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.75,,102.39359038557838,15.072222222222223,13.025714285714285,15.041666666666666,12.654285714285713,0.48484848484848486,0.18181818181818182,0.16666666666666666,0.2,,0.030303030303030304,0.21212121212121213,1.0,,,0.2222222222222222,0.7272727272727273,0.5850333333333334,0.6433,0.5915194444444444,0.15384615384615385,0.1935483870967742,0.4523809523809524,4.64,25.5875,0.5277777777777778,10.0,5.0,9.0,2.0,3.0,1.0,,,,1.0,,,2.0,,9.0,7.0,,16.0,6.0,,1.0,2.0,1.0,1.0,4.0,1.0,8.0,,2.0,1.0,2.0,,4.0,1.0,4.0,,,,,,1.0,0.25,,,0.25,0.5,1.0,0.3888888888888889,0.9,0.5,,0.8,0.4,1.0,1.0,0.8571428571428571,0.5,,0.625,0.625,0.4,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.5,0.5555555555555556,,,0.14285714285714285,0.21428571428571427,1.0,1.0,2.0,2.0,4.0,4.0,1.0,,,,1.0,1.0,0.04,0.16666666666666666,1.0,1.0,,1.0,8.0,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Harrison Barnes","Kornet, Johnson, Vassell, Champagnie, Barnes",1628436-1629640-1630170-1630577-203084,SAS,98.0,1,2.0,-8.0,3.0,4.0,,,,7,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,8.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,102.85714285714286,18.666666666666668,10.5,18.666666666666668,10.5,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5223666666666666,,,,,,8.4,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1631110-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle","Kornet, Johnson, Vassell, Sochan, Castle",1628436-1629640-1630170-1631110-1642264,SAS,92.0,1,2.0,2.0,3.0,3.0,,,1.0,6,3.0,,,1.0,,,,,,2.0,4.0,,,4.0,2.0,1.0,,,,,,4.0,,2.0,2.0,,4.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,4.0,,,1.0,1.0,0.5,0.5,0.5,,,0.5,1.0,,0.5,0.5,1.0,,,1.0,,93.91304347826086,13.333333333333334,17.333333333333332,11.333333333333334,17.333333333333332,0.75,0.25,,,,,,,,,,0.75,0.6356,0.4695,,,,,4.25,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1631110-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Jeremy Sochan, Dylan Harper","Kornet, Johnson, Vassell, Sochan, Harper",1628436-1629640-1630170-1631110-1642844,SAS,98.0,1,2.0,,3.0,3.0,,3.0,1.0,6,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,1.0,0.5,1.0,0.5,,1.0,,,,88.16326530612245,15.0,17.666666666666668,10.0,17.666666666666668,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.6412333333333333,,,,,,0.9,24.5,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1641705-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Kornet, Johnson, Vassell, Wembanyama, Castle",1628436-1629640-1630170-1641705-1642264,SAS,27.0,1,,-3.0,1.0,2.0,,2.0,,3,1.0,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,160.0,12.0,7.5,12.0,7.5,1.0,,,,,,,,,,,1.0,0.7553,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1641705-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Kornet, Johnson, Vassell, Wembanyama, Harper",1628436-1629640-1630170-1641705-1642844,SAS,388.0,2,6.0,9.0,14.0,12.0,7.0,6.0,3.0,26,7.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,7.0,11.0,4.0,2.0,16.0,7.0,2.0,1.0,6.0,2.0,2.0,10.0,4.0,2.0,2.0,2.0,,4.0,2.0,1.0,2.0,9.0,3.0,12.0,,,,3.0,4.0,3.0,2.0,14.0,10.0,7.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,0.4666666666666667,0.5333333333333333,0.625,0.26666666666666666,0.25,1.0,0.5,0.8,0.375,0.5,1.0,,1.0,,96.49484536082474,15.142857142857142,14.666666666666666,13.285714285714286,14.166666666666666,0.4666666666666667,0.13333333333333333,1.0,1.0,,0.13333333333333333,0.13333333333333333,0.6666666666666666,,0.125,0.125,0.7333333333333333,0.57962,0.6444,0.5465625,0.13333333333333333,0.18181818181818182,0.625,5.809090909090909,24.525,0.5,5.0,2.0,3.0,,2.0,,,1.0,,,,,,,2.0,4.0,,10.0,,,,,,,2.0,,6.0,1.0,,,2.0,,2.0,,2.0,1.0,3.0,2.0,3.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,1.0,0.75,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.13333333333333333,,,,,,,,,,0.3333333333333333,,,,,0.375,0.6666666666666666,,,,0.125,,,,,1.0,1.0,,,,,,0.5,,,1.0,0.5,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,1056.0,9,18.0,-3.0,37.0,39.0,17.0,5.0,6.0,76,10.0,3.0,2.0,10.0,2.0,,12.0,1.0,8.0,9.0,20.0,14.0,5.0,41.0,44.0,5.0,1.0,8.0,8.0,5.0,24.0,8.0,12.0,4.0,10.0,1.0,26.0,2.0,6.0,1.0,13.0,8.0,21.0,2.0,4.0,1.0,10.0,9.0,9.0,1.0,33.0,24.0,17.0,0.4444444444444444,0.4444444444444444,0.45,0.5294117647058824,0.5394736842105263,0.631578947368421,0.4117647058823529,0.5454545454545454,0.3333333333333333,0.25,0.7647058823529411,0.42105263157894735,0.6666666666666666,0.14285714285714285,1.0,1.0,0.11764705882352941,103.63636363636363,13.675675675675675,14.102564102564102,12.756756756756756,13.923076923076923,0.29411764705882354,0.29411764705882354,0.2,0.25,0.5,0.058823529411764705,0.35294117647058826,0.5,0.16666666666666666,,0.5,0.7058823529411765,0.5597970588235295,0.5348333333333334,0.55278125,0.05555555555555555,0.047619047619047616,0.5853658536585366,5.775,25.607142857142858,0.4594594594594595,7.0,5.0,5.0,,,1.0,,,,5.0,,3.0,6.0,,8.0,5.0,3.0,10.0,18.0,,5.0,6.0,5.0,1.0,3.0,,12.0,,5.0,2.0,2.0,,7.0,1.0,4.0,,1.0,,2.0,1.0,1.0,0.42857142857142855,,0.375,0.42857142857142855,0.625,0.3333333333333333,0.59375,0.5,0.7142857142857143,,0.8571428571428571,0.5,,0.8,0.8888888888888888,,0.5,0.7,0.7,0.42857142857142855,,,,,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,1.0,,,,,,0.3125,1.0,,0.375,0.4166666666666667,0.1951219512195122,3.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,0.4,0.1,0.2,,0.3333333333333333,0.06666666666666667,4.0,,2.0,,1.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,1007.0,6,17.0,-6.0,35.0,36.0,,7.0,5.0,71,11.0,3.0,2.0,4.0,3.0,,7.0,1.0,,13.0,18.0,10.0,3.0,32.0,38.0,3.0,1.0,,,,,18.0,7.0,9.0,10.0,1.0,21.0,5.0,1.0,7.0,13.0,6.0,19.0,,3.0,2.0,12.0,5.0,4.0,2.0,26.0,,,0.6923076923076923,0.8181818181818182,0.7222222222222222,0.5178571428571429,0.5333333333333333,,0.35714285714285715,0.2,0.7,0.5555555555555556,0.6666666666666666,0.42857142857142855,,0.5,0.6666666666666666,0.75,,101.52929493545183,12.657142857142857,15.666666666666666,12.17142857142857,14.722222222222221,0.39285714285714285,0.14285714285714285,0.5,0.5,0.5,0.10714285714285714,0.25,0.75,0.25,,,0.75,0.6076642857142858,0.5932,,0.06666666666666667,0.1,,5.394444444444444,24.8,,9.0,,,2.0,3.0,,,,,1.0,,,1.0,,6.0,,,8.0,3.0,,1.0,1.0,1.0,,6.0,2.0,5.0,1.0,4.0,2.0,6.0,2.0,10.0,,4.0,,1.0,1.0,1.0,,1.0,0.1,,,0.1,,0.75,,0.75,0.4,1.0,0.625,0.5,,0.3333333333333333,0.6666666666666666,1.0,,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,0.14285714285714285,0.1875,1.0,1.0,,,3.0,3.0,,1.0,1.0,,1.0,1.0,,,0.5,1.0,,,4.0,,,,,,,2.0,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Kornet, Johnson, Vassell, Harper, Bryant",1628436-1629640-1630170-1642844-1642868,SAS,250.0,1,4.0,,8.0,7.0,,,1.0,15,5.0,3.0,,,2.0,,3.0,,,2.0,5.0,5.0,,10.0,10.0,3.0,,,,,,,3.0,,2.0,,6.0,1.0,2.0,1.0,2.0,3.0,5.0,,,,2.0,,,,8.0,,,,,0.4,0.5,0.5,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5,,0.5,,86.39999999999999,16.375,17.0,16.0,16.428571428571427,0.5,,,,,0.2,0.3,1.0,,,,1.0,0.6027750000000001,0.6387,,,,,1.26,24.48,,2.0,,,,,1.0,,,,1.0,,,2.0,,2.0,,,4.0,6.0,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,0.4,,,0.4,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,1.0,,,0.4,0.4,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,0.2,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Kornet, Johnson, Vassell, Harper, Barnes",1628436-1629640-1630170-1642844-203084,SAS,688.0,8,11.0,1.0,24.0,22.0,10.0,8.0,8.0,46,10.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,11.0,18.0,8.0,2.0,30.0,29.0,6.0,2.0,10.0,2.0,,16.0,12.0,6.0,6.0,8.0,1.0,18.0,3.0,4.0,2.0,8.0,8.0,16.0,2.0,,,5.0,5.0,6.0,3.0,15.0,16.0,10.0,0.5454545454545454,0.75,0.6111111111111112,0.5384615384615384,0.5172413793103449,0.6153846153846154,0.3076923076923077,0.5714285714285714,0.6666666666666666,0.5,0.8,0.5384615384615384,0.5,0.6,,0.5,0.15384615384615385,96.27906976744185,15.708333333333334,14.136363636363637,14.0,13.409090909090908,0.38461538461538464,0.15384615384615385,0.25,0.25,1.0,0.07692307692307693,0.23076923076923078,0.5,0.125,0.08333333333333333,0.08333333333333333,0.6923076923076923,0.5522788461538461,0.5359833333333334,0.5790916666666667,0.10344827586206896,0.14285714285714285,0.5333333333333333,5.988888888888889,25.0875,0.4166666666666667,8.0,6.0,7.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,15.0,8.0,,10.0,6.0,,1.0,2.0,1.0,1.0,3.0,2.0,6.0,,2.0,1.0,,,2.0,,4.0,,,,,,1.0,0.25,0.5,,0.25,0.8,0.9375,0.6666666666666666,0.8333333333333334,1.0,,0.8571428571428571,0.6666666666666666,0.5,1.0,0.75,1.0,,0.8,0.8,0.375,0.15384615384615385,0.5,0.5,1.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.125,1.0,1.0,,,0.5833333333333334,0.8571428571428571,,,0.16666666666666666,0.5,,1.0,,,4.0,6.0,,,,,,1.0,,,1.0,1.0,,,6.0,,,,,,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642844-203482,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Kelly Olynyk","Kornet, Johnson, Vassell, Harper, Olynyk",1628436-1629640-1630170-1642844-203482,SAS,22.0,1,,1.0,,1.0,,1.0,,1,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,1.0,,,,,,,65.45454545454545,,18.0,,18.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
