EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,SelfOReb,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LostBallTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,team_id,year,season,team_vs
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,5.7,2,,-2.0,2.0,1.0,1.0,3,1.0,1.0,2.0,1.0,1.0,757.8947368421052,2.85,,2.8000000000000003,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,351.0,2,6.0,18.0,14.0,13.0,12.0,27,3.0,5.0,8.0,3.0,0.45454545454545453,110.76923076923077,10.35,15.853846153846153,10.35,15.515384615384615,0.2727272727272727,0.8181818181818182,0.6241545454545455,24.66,1.0,2.0,,,5.0,6.0,26.0,2.0,1.0,3.0,,,8.0,,6.0,8.0,1.0,3.0,22.0,0.2,0.25,0.8333333333333334,0.8636363636363636,0.8666666666666667,,0.18181818181818182,0.5,0.5,,,,,,3.3833333333333333,14.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,,,3.0,3.0,1.0,1.0,,,4.0,6.0,5.0,8.0,6.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,,1.0,,1.0,,4.0,,14.0,2.0,0.6666666666666666,0.6,,0.6,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.75,0.6666666666666666,,1.0,,1.0,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,,0.6241545454545455,0.15384615384615385,1.0,7.0,7.0,26.0,1.0,,8.0,,26.0,0.8666666666666667,,0.3333333333333333,,0.5,,0.08333333333333333,,1.0,4.0,4.0,2.0,5.0,2.0,1.0,1.0,0.8333333333333334,0.8636363636363636,,0.36363636363636365,1.0,0.14285714285714285,,2.0,,,,2.0,1.0,1.0,2.0,,1.0,,,0.18181818181818182,,,,1.0,1.0,3.0,1.0,0.6,1.0,0.5,0.5,1.0,0.5,2.0,0.6666666666666666,,,,3.0,3.0,1.0,,,1.0,,,,,,3.0,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,53.0,2,1.0,-1.0,1.0,3.0,3.0,4,,,3.0,,,108.67924528301887,21.1,10.633333333333333,21.1,10.299999999999999,,1.0,0.6096,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.2,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6096,,1.0,,,2.0,1.0,,,,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo","Johnson, Vassell, Champagnie, Castle, Biyombo",1629640-1630170-1630577-1642264-202687,SAS,104.0,1,2.0,-2.0,3.0,2.0,,5,1.0,2.0,2.0,1.0,1.0,69.23076923076923,19.333333333333332,23.0,19.333333333333332,14.5,0.5,1.0,0.5949,23.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,0.5949,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Champagnie, Harper, Biyombo",1629640-1630170-1630577-1642844-202687,SAS,139.0,1,2.0,3.0,3.0,3.0,,6,,1.0,5.0,,0.25,62.15827338129496,23.0,23.333333333333332,23.0,21.666666666666668,,0.5,0.532675,24.1,2.0,2.0,,,2.0,3.0,8.0,4.0,2.0,3.0,2.0,,7.0,,,1.0,,,8.0,1.0,1.0,0.6666666666666666,0.875,1.0,,0.5,1.0,1.0,1.0,,,,,7.766666666666667,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,3.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,0.25,,,,0.25,,,,,,,,,,,,0.66035,,0.3333333333333333,1.0,,3.0,,,1.0,,3.0,0.75,,,,,,0.25,,0.375,,1.0,,,,,1.0,,0.75,,0.5,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,418.9,4,7.0,19.0,16.0,16.0,6.0,32,1.0,2.0,4.0,1.0,0.16666666666666666,110.00238720458344,11.01875,15.1625,10.83125,14.85,0.08333333333333333,0.75,0.6498375,24.95,1.0,3.0,,,8.0,10.0,23.0,10.0,5.0,6.0,1.0,,13.0,,10.0,11.0,,2.0,21.0,0.625,0.625,0.8,0.7916666666666666,0.7333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,3.41,10.0,1.0,7.0,7.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,6.0,,6.0,3.0,,1.0,,1.0,1.0,4.0,1.0,,,6.0,1.0,,,2.0,2.0,,1.0,1.0,4.0,,10.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,,,,,0.8571428571428571,1.0,0.9090909090909091,0.3333333333333333,,,,0.8,0.5833333333333334,1.0,1.0,0.5714285714285714,0.08333333333333333,1.0,1.0,1.0,,,,,,,1.0,,0.7308166666666667,0.08695652173913043,0.625,4.0,4.0,16.0,4.0,,8.0,,16.0,0.8333333333333334,,1.0,1.0,1.0,,0.15384615384615385,,0.6956521739130435,6.0,6.0,,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,667.0,3,11.0,2.0,21.0,19.0,3.0,40,4.0,9.0,22.0,4.0,0.47368421052631576,86.3568215892054,15.285714285714286,18.210526315789473,14.80952380952381,17.42105263157895,0.21052631578947367,0.6842105263157895,0.5451736842105263,24.944444444444443,2.0,5.0,,1.0,5.0,10.0,24.0,4.0,2.0,5.0,1.0,,13.0,,7.0,9.0,1.0,5.0,19.0,0.4,0.5,0.5,0.5789473684210527,0.5714285714285714,,0.2631578947368421,0.4,0.5,0.5,0.05263157894736842,,,,5.65,,2.0,3.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,5.0,,,6.0,9.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,,4.0,2.0,,,2.0,2.0,,,,5.0,,,,0.75,0.4444444444444444,1.0,0.4444444444444444,1.0,1.25,1.25,0.2,0.25,,,0.2,0.8,0.2,0.7,0.2,,0.3333333333333333,,1.0,0.21052631578947367,0.75,1.0,0.3333333333333333,0.2631578947368421,0.75,0.75,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,,0.75,0.5328,,0.20833333333333334,,2.0,,,3.0,,4.0,,,,0.2,0.6,0.5,1.0,,0.09523809523809523,,,,,,,2.0,2.0,2.0,,,0.5,,,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,1.0,,,1.0,,0.25,0.2,0.2,1.0,,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,247.0,1,4.0,6.0,7.0,7.0,,14,2.0,3.0,6.0,2.0,0.3333333333333333,81.61943319838058,16.0,19.285714285714285,13.142857142857142,18.0,0.2222222222222222,0.7777777777777778,0.5939222222222222,25.566666666666666,,1.0,,1.0,3.0,6.0,12.0,,,1.0,,,3.0,,4.0,7.0,,1.0,7.0,,,0.5,0.5,0.6,,0.1111111111111111,,,,0.1111111111111111,,,,6.25,3.0,3.0,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,5.0,2.0,2.0,6.0,3.0,,1.0,,1.0,1.0,,1.0,2.0,,2.0,3.0,,,,,,,,3.0,,3.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.8333333333333334,,,,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.6,,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,,0.1111111111111111,0.5,0.5,1.0,,,0.5,1.0,1.0,0.25,0.5,0.56025,0.5072375,0.4166666666666667,0.42857142857142855,3.0,2.0,4.0,2.0,,3.0,,4.0,0.4,,1.0,,1.0,,0.1111111111111111,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,,0.25,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,1.0,,0.5,,0.5,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,617.0,3,10.0,-8.0,20.0,21.0,4.0,41,5.0,8.0,25.0,5.0,0.5,95.68881685575364,16.45,13.714285714285714,14.95,13.19047619047619,0.3125,0.8125,0.5385625,25.1,1.0,2.0,,1.0,1.0,8.0,17.0,,,3.0,,,9.0,,4.0,8.0,3.0,5.0,12.0,,,0.125,0.34375,0.425,,0.125,0.5,0.5,,0.0625,,,,4.675,11.0,4.0,,5.0,,3.0,3.0,1.0,,,2.0,3.0,,3.0,1.0,1.0,5.0,3.0,4.0,2.0,9.0,,1.0,,3.0,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,,2.0,,5.0,,11.0,,1.0,0.375,1.0,0.375,,0.375,0.5,,,0.25,1.0,0.14285714285714285,0.6666666666666666,0.4,0.6666666666666666,0.25,0.2,,0.5,0.6666666666666666,0.3125,,,,0.1875,0.2,0.2,1.0,0.75,,,,,0.2857142857142857,0.2,0.606675,0.52395,0.29411764705882354,0.55,6.0,5.0,8.0,2.0,1.0,8.0,,8.0,0.4,,0.6666666666666666,1.0,1.0,0.08333333333333333,0.2,,0.47058823529411764,,2.0,2.0,,4.0,2.0,4.0,,0.21428571428571427,,0.2857142857142857,,0.3333333333333333,1.0,2.0,,,,,,,,,,,0.25,0.2857142857142857,,,,2.0,1.0,1.0,2.0,0.25,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,-2.0,,1.0,,1,,,2.0,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,-1.0,1.0,2.0,2.0,3,,,3.0,,,83.07692307692308,22.0,15.0,22.0,15.0,,,0.4377,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,4.3,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,228.0,2,4.0,-3.0,5.0,6.0,3.0,11,3.0,3.0,13.0,3.0,0.42857142857142855,69.47368421052632,21.4,20.166666666666668,19.0,19.5,0.42857142857142855,0.5714285714285714,0.5101928571428571,24.933333333333334,,1.0,1.0,2.0,2.0,4.0,10.0,,,1.0,,,3.0,,2.0,4.0,1.0,2.0,8.0,,,0.5,0.7142857142857143,0.7142857142857143,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,10.925,5.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,3.0,,2.0,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,5.0,,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.5,0.5,,,,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.57015,0.5101928571428571,0.2,1.0,,,10.0,,,,,10.0,0.7142857142857143,,,,,,,,1.0,1.0,1.0,,2.0,,,,0.5,0.7142857142857143,,0.14285714285714285,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,0.6666666666666666,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,3.0,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,219.0,3,4.0,-12.0,7.0,7.0,,14,3.0,3.0,13.0,3.0,0.75,92.05479452054794,19.142857142857142,12.142857142857142,18.285714285714285,12.142857142857142,0.75,0.75,0.4938125,26.066666666666666,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,3.0,,,,,,0.1,,0.25,,,,,,,,4.5,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,3.0,,,1.0,3.0,,1.0,,,,,,,,0.5,,,0.6666666666666666,,,,0.3333333333333333,0.5,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.5535,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.25,,1.0,,,0.25,0.2,,1.0,,,1.0,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,5.0,6.0,,11,1.0,2.0,2.0,1.0,0.6666666666666666,93.17647058823529,17.8,13.5,17.8,10.666666666666666,0.3333333333333333,0.6666666666666666,0.48538333333333333,24.2,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,4.0,4.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,19.2,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,0.8,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.75,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,157.0,2,3.0,-10.0,5.0,6.0,,11,1.0,1.0,12.0,1.0,0.2,100.89171974522293,20.4,9.166666666666666,20.4,6.166666666666667,0.2,0.4,0.45113000000000003,26.3,,3.0,,,1.0,4.0,2.0,,,,,,,,2.0,2.0,,,2.0,,,0.25,0.2,0.2,,0.6,,,,,,,,5.275,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,0.38705,,0.4,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,-3.0,6.0,6.0,,12,1.0,1.0,9.0,1.0,0.2,98.18181818181819,19.333333333333332,10.0,18.5,10.0,0.2,0.4,0.47271,25.7,1.0,3.0,,,2.0,4.0,6.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,0.5,0.5,0.5,0.4,0.5,,0.6,0.3333333333333333,0.5,1.0,,,,,4.925,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,0.25,,,,0.5,1.0,,1.0,0.3333333333333333,,0.5,,,0.2,1.0,1.0,,,,,,1.0,1.0,,,,,,0.667,,0.3333333333333333,,2.0,,,,,2.0,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,126.0,1,2.0,7.0,4.0,4.0,4.0,8,,1.0,,,1.0,91.42857142857143,8.75,22.75,8.75,22.75,,1.0,0.56835,23.7,,,,,,,7.0,,,1.0,,,3.0,,3.0,3.0,,1.0,7.0,,,,1.5,1.1666666666666667,,,,,,,,,,,4.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,3.0,,,,1.0,,,,,,3.0,,,,1.0,1.0,,1.0,,3.0,,4.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.56835,,1.0,4.0,4.0,7.0,,,4.0,,7.0,1.1666666666666667,,,,,,0.5,,1.0,,,,,,,1.0,,1.5,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
