EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Offensive Fouls,AtRimAssists,LostBallTurnovers,AtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Assisted3sPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SelfORebPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,170.0,1,3.0,1.0,7.0,6.0,2.0,13,2.0,2.0,,,,3.0,3.0,3.0,,4.0,7.0,6.0,1.0,1.0,2.0,4.0,,,3.0,,2.0,2.0,3.0,2.0,5.0,5.0,,,1.0,1.0,0.42857142857142855,1.0,0.4375,1.0,0.5714285714285714,0.6666666666666666,0.5,0.75,0.5,0.3333333333333333,,110.11764705882352,12.428571428571429,13.833333333333334,10.857142857142858,13.666666666666666,0.2857142857142857,1.0,1.0,0.42857142857142855,,,,,0.8571428571428571,,0.5428428571428572,0.2857142857142857,25.975,,,,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,0.3879,,0.125,0.25,,,5.366666666666667,,,1.0,1.0,0.5,,,,,,1.0,,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Vassell, Wembanyama, Harper",1629162-1629640-1630170-1641705-1642844,SAS,114.0,1,2.0,-4.0,3.0,4.0,,7,2.0,2.0,,,,1.0,2.0,2.0,,1.0,4.0,8.0,,,,,,,1.0,,,,1.0,,1.0,4.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,0.3333333333333333,,,,88.42105263157895,17.666666666666668,15.25,17.666666666666668,14.75,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,1.0,,0.5874,,27.5,1.0,,,,,,1.0,,,,,1.0,,,4.0,,2.0,2.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5529,,,,,2.1,0.3333333333333333,,2.0,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Vassell, Harper, Biyombo",1629162-1629640-1630170-1642844-202687,SAS,120.0,1,2.0,-3.0,4.0,5.0,,9,,,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,8.0,,,,,,,1.0,1.0,,,1.0,,1.0,5.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,1.0,,,,108.0,17.5,10.0,17.5,10.0,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,0.55475,,23.9,,,,,,,,,,,,,,,2.0,,1.0,2.0,,5.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,15.5,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630322-1631110-1641705,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","McLaughlin, Johnson, Waters III, Sochan, Wembanyama",1629162-1629640-1630322-1631110-1641705,SAS,153.0,1,3.0,-2.0,6.0,5.0,1.0,11,1.0,1.0,,,,1.0,2.0,2.0,,1.0,6.0,8.0,,,,2.0,,,1.0,,1.0,,,1.0,1.0,6.0,,,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,1.0,,1.0,1.0,,103.52941176470588,12.566666666666668,15.52,12.466666666666669,15.319999999999999,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.5766,,26.3,6.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,6.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,2.0,,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,6.0,6.0,,0.5,0.5,1.0,0.6666666666666666,0.75,,,1.0,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.5766,,,,1.0,3.15,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630322-1641705-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","McLaughlin, Johnson, Waters III, Wembanyama, Olynyk",1629162-1629640-1630322-1641705-203482,SAS,166.0,1,3.0,,4.0,4.0,1.0,8,1.0,3.0,1.0,1.0,,,1.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,1.0,0.25,,,0.6666666666666666,0.5,,,69.39759036144578,15.5,26.0,14.75,23.0,0.75,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,0.6518,0.4,22.5,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,,5.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,,0.5,0.5,,,,,,,,,,0.7467,,,,,,1.7,,,1.0,,1.0,,,3.0,1.0,,2.0,1.0,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Champagnie, Wembanyama, Castle",1629162-1629640-1630577-1641705-1642264,SAS,163.1,2,3.0,-2.0,6.0,5.0,,11,1.0,2.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,,,,,,,1.0,,,2.0,2.0,,2.0,2.0,,,0.25,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,,1.0,97.11833231146537,13.516666666666666,16.4,13.516666666666666,15.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,0.6666666666666666,,0.5773916666666666,,25.0,1.0,,,,,2.0,,,,,1.0,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,0.312,,,,,4.8,0.16666666666666666,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,811.3,4,14.0,11.0,31.0,29.0,2.0,60,5.0,9.0,1.0,1.0,1.0,8.0,6.0,13.0,5.0,15.0,36.0,25.0,1.0,1.0,5.0,4.0,,2.0,8.0,1.0,,8.0,15.0,2.0,17.0,31.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,1.0,0.48214285714285715,1.25,0.5454545454545454,1.25,0.5357142857142857,0.8,,0.8666666666666667,0.16666666666666666,,0.6666666666666666,106.4957475656354,12.503225806451614,14.610344827586207,12.461290322580645,13.989655172413793,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2857142857142857,0.125,0.14285714285714285,0.5,1.0,0.8571428571428571,0.125,0.5638583333333334,0.1388888888888889,24.29090909090909,24.0,10.0,4.0,8.0,,2.0,7.0,9.0,,5.0,11.0,11.0,8.0,30.0,8.0,,4.0,9.0,,23.0,2.0,3.0,2.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,7.0,11.0,3.0,1.0,2.0,1.0,2.0,,30.0,24.0,1.0,0.6666666666666666,0.8,0.45454545454545453,0.5,0.5769230769230769,,,,0.2857142857142857,0.5,,,0.07142857142857142,,,,0.36363636363636365,0.5,0.3181818181818182,0.61875,0.5781,0.125,0.1875,0.0625,0.8333333333333334,5.8307692307692305,0.7741935483870968,,3.0,,0.6,1.0,2.0,15.0,5.0,1.0,5.0,1.0,1.0,1.0,,0.07142857142857142,0.5,0.5,1.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,1.0,7.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,0.25,,,,4.0,4.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,1.0,,,,1.0,4.0,,0.5,0.18181818181818182,,3.0,4.0,0.36363636363636365,,0.75,1.0,0.14285714285714285,,1.0,1.0,0.06666666666666667,0.125,1.0,1.0,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2.0,2.0,,4,,,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,159.1160220994475,13.9,4.2,13.9,4.2,,,,,,,,,,,0.3734,,,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,0.3734,,,,1.0,12.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Champagnie, Harper, Biyombo",1629162-1629640-1630577-1642844-202687,SAS,130.0,1,2.0,2.0,5.0,4.0,,9,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,1.0,9.0,7.0,,,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,9.0,1.0,1.0,0.6666666666666666,,0.875,,0.9,,0.25,0.5,,0.3333333333333333,,,,99.6923076923077,10.059999999999999,19.925,10.059999999999999,16.425,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,,,1.0,1.0,0.6862875,,25.1,5.0,3.0,2.0,3.0,,,1.0,2.0,,2.0,3.0,1.0,2.0,9.0,2.0,,1.0,2.0,,5.0,,,,,,,,,,,2.0,2.0,1.0,2.0,,,,,,,9.0,5.0,,0.5,0.5,0.6666666666666666,0.875,0.9,,,,,,,1.0,,,,,0.75,0.6666666666666666,0.25,,0.6862875,,,,1.0,0.9333333333333332,1.0,,1.0,,0.5,,,3.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1631110-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Sochan, Wembanyama, Castle",1629162-1629640-1631110-1641705-1642264,SAS,31.0,1,1.0,2.0,2.0,2.0,,4,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,185.8064516129032,8.0,7.5,8.0,7.5,1.0,1.0,1.0,,,,,,1.0,,0.8538,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.8538,,,,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1631110-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Sochan, Wembanyama, Barnes",1629162-1629640-1631110-1641705-203084,SAS,179.0,1,3.0,-6.0,5.0,6.0,1.0,11,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,7.0,13.0,1.0,1.0,2.0,2.0,,2.0,,,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,0.7,1.0,0.25,0.3333333333333333,,0.3333333333333333,0.5,,0.5,88.49162011173185,16.78,15.85,16.78,14.516666666666666,0.25,1.0,1.0,,,,1.0,1.0,0.5,,0.5096625,0.2857142857142857,23.3,5.0,4.0,1.0,1.0,,2.0,,2.0,,1.0,3.0,1.0,2.0,7.0,,,,1.0,,3.0,1.0,,,1.0,,,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,,,,,,7.0,5.0,,,,0.3333333333333333,0.625,0.7,,,1.0,0.5,,0.5,,0.5,,,,0.25,1.0,,0.6589,0.5096625,0.2,0.25,,1.0,5.833333333333333,1.0,,,1.0,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,0.25,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,0.25,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642264-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper","McLaughlin, Johnson, Wembanyama, Castle, Harper",1629162-1629640-1641705-1642264-1642844,SAS,168.0,1,3.0,4.0,6.0,6.0,1.0,12,2.0,3.0,1.0,1.0,,1.0,3.0,5.0,1.0,4.0,10.0,6.0,1.0,2.0,2.0,4.0,,,1.0,,,,1.0,2.0,3.0,8.0,0.25,0.25,0.6,0.5,0.5,0.5,0.5555555555555556,0.5,0.4444444444444444,,,1.0,0.5,,,102.85714285714286,16.866666666666667,11.133333333333333,15.816666666666668,11.133333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.5,1.0,0.7777777777777778,,0.57988125,0.2,23.566666666666666,3.0,,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,,5.0,2.0,,1.0,2.0,,5.0,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,5.0,3.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,,1.0,1.0,1.0,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.5,0.16666666666666666,0.59655,0.61358,0.1111111111111111,0.2,,0.5,4.4799999999999995,0.5,,1.0,,0.5,,,3.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,2.0,,,0.3333333333333333,,1.0,1.0,0.3333333333333333,,0.5,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Johnson, Wembanyama, Castle, Bryant",1629162-1629640-1641705-1642264-1642868,SAS,63.9,1,1.0,-2.0,3.0,4.0,,7,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,157.74647887323945,6.7,10.95,6.7,10.95,,,,,,,,,,,,,,3.0,4.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,1.0,3.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Castle, Barnes",1629162-1629640-1641705-1642264-203084,SAS,181.0,1,3.0,-3.0,7.0,6.0,1.0,13,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,7.0,10.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5833333333333334,1.0,0.6,1.0,0.5,1.0,0.3333333333333333,,,103.42541436464089,14.428571428571429,13.333333333333334,14.428571428571429,13.333333333333334,0.2,1.0,1.0,0.2,1.0,1.0,,,0.8,1.0,0.52781,0.2857142857142857,25.46666666666667,7.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,3.0,2.0,7.0,,,,1.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,,1.0,,1.0,,7.0,7.0,,,,0.5,0.5,0.5833333333333334,,,0.5,,,,1.0,,,,,0.2,1.0,0.2,,0.52781,0.16666666666666666,0.3333333333333333,,1.0,8.7,1.0,,,1.0,,,1.0,3.0,1.0,1.0,,1.0,,,,0.2,,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,2.0,,,0.4,,,1.0,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Harper, Barnes",1629162-1629640-1641705-1642844-203084,SAS,296.79999999999995,2,5.0,-1.0,9.0,10.0,1.0,19,4.0,5.0,1.0,1.0,,,4.0,6.0,,1.0,9.0,10.0,1.0,1.0,2.0,2.0,,,,,,2.0,5.0,1.0,6.0,7.0,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5625,1.0,0.14285714285714285,1.0,,1.0,0.3333333333333333,,1.0,92.18328840970351,19.022222222222222,12.559999999999999,18.244444444444444,12.559999999999999,0.7142857142857143,0.8,0.8,,,,1.0,1.0,0.8571428571428571,,0.5876428571428571,0.2222222222222222,22.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,6.0,,3.0,3.0,,6.0,1.0,,,3.0,2.0,,,3.0,,,,3.0,4.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,0.75,0.75,1.0,0.5,0.5,,,1.0,0.5,1.0,,,0.14285714285714285,,,,0.5,1.0,,0.8234,0.68605,0.125,0.14285714285714285,,0.3333333333333333,2.9,0.2222222222222222,,3.0,1.0,0.75,,,,,,3.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642868-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Carter Bryant, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Bryant, Barnes",1629162-1629640-1641705-1642868-203084,SAS,147.0,1,2.0,3.0,5.0,5.0,,10,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,8.0,5.0,,,,4.0,,,1.0,1.0,,,2.0,,2.0,8.0,1.0,1.0,1.0,,1.1666666666666667,,1.3333333333333333,,0.3333333333333333,,,0.4,,,,97.95918367346938,9.52,19.880000000000003,9.52,16.42,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.6662,,28.0,5.0,,2.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,8.0,,,,1.0,,3.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,8.0,5.0,,,,1.0,1.1666666666666667,1.3333333333333333,,,1.0,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.6662,0.3333333333333333,0.5,,1.0,1.35,1.0,,,1.0,,,,3.0,1.0,1.0,2.0,1.0,0.5,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
