EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LostBallTurnovers,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629162-1629640-1630322-1631110-1641705,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","McLaughlin, Johnson, Waters III, Sochan, Wembanyama",1629162-1629640-1630322-1631110-1641705,SAS,153.0,1,3.0,-2.0,6.0,5.0,6.0,5.0,11,1.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,6.0,8.0,2.0,2.0,,1.0,2.0,6.0,2.0,,,1.0,,,1.0,,2.0,,,1.0,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,,,6.0,6.0,6.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,,,,,103.52941176470588,,12.566666666666668,15.52,12.466666666666669,15.319999999999999,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.5766,0.5766,,,1.0,3.15,26.3,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630322-1641705-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","McLaughlin, Johnson, Waters III, Wembanyama, Olynyk",1629162-1629640-1630322-1641705-203482,SAS,166.0,1,3.0,,4.0,4.0,,,8,,,,,,,1.0,3.0,1.0,1.0,,5.0,5.0,,,,,,,,3.0,,,,1.0,2.0,,5.0,,2.0,3.0,,,1.0,,1.0,,,,,,,,,3.0,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,,,0.6666666666666666,,,69.39759036144578,,15.5,26.0,14.75,23.0,,,,,,,,,,1.0,,0.6518,,,,,1.7,22.5,,1.0,1.0,3.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,2.0,2.0,,2.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.5,,,,0.6666666666666666,,,0.75,0.3333333333333333,1.0,1.0,,,,,0.25,1.0,1.0,,,,,0.7467,0.4,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Champagnie, Wembanyama, Castle",1629162-1629640-1630577-1641705-1642264,SAS,163.1,2,3.0,-2.0,6.0,5.0,1.0,,11,,2.0,,1.0,,,1.0,4.0,,2.0,,2.0,4.0,,1.0,,,,,,,,1.0,,,1.0,,2.0,2.0,2.0,2.0,,,,,,,2.0,,,1.0,,1.0,,2.0,,1.0,,,,,0.25,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,1.0,97.11833231146537,,13.516666666666666,16.4,13.516666666666666,15.0,0.3333333333333333,,,0.16666666666666666,,,,,,0.6666666666666666,,0.5773916666666666,0.312,,,,4.8,25.0,0.16666666666666666,,1.0,2.0,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,0.25,0.5,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,811.3,4,14.0,11.0,31.0,29.0,24.0,10.0,60,,2.0,1.0,8.0,1.0,7.0,6.0,13.0,5.0,15.0,9.0,36.0,25.0,5.0,11.0,4.0,11.0,8.0,30.0,4.0,15.0,,8.0,1.0,5.0,9.0,1.0,23.0,8.0,15.0,17.0,,,1.0,1.0,1.0,1.0,7.0,11.0,3.0,2.0,1.0,2.0,1.0,31.0,30.0,24.0,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.46153846153846156,0.45454545454545453,0.48214285714285715,0.5,0.5454545454545454,0.5769230769230769,0.5357142857142857,,0.8,0.8666666666666667,1.0,0.6666666666666666,106.4957475656354,0.5,12.503225806451614,14.610344827586207,12.461290322580645,13.989655172413793,0.07142857142857142,,,0.2857142857142857,0.125,0.14285714285714285,1.0,0.3181818181818182,0.14285714285714285,0.8571428571428571,0.125,0.5638583333333334,0.5781,0.125,0.1875,0.8333333333333334,5.8307692307692305,24.29090909090909,0.7741935483870968,2.0,5.0,9.0,1.0,1.0,4.0,8.0,1.0,2.0,7.0,4.0,,1.0,1.0,1.0,,5.0,8.0,2.0,,4.0,3.0,,,2.0,5.0,2.0,2.0,,3.0,2.0,1.0,,2.0,4.0,1.0,,,,0.6666666666666666,0.8,1.0,1.25,1.25,,,1.0,0.2857142857142857,1.0,,0.16666666666666666,0.5,,,,1.0,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,,0.07142857142857142,0.5,0.5,0.25,0.5,1.0,,0.36363636363636365,0.5,0.18181818181818182,0.61875,0.1388888888888889,,1.0,,,,,,0.5,1.0,1.0,1.0,4.0,1.0,4.0,,1.0,0.06666666666666667,,,0.5714285714285714,0.5714285714285714,1.0,3.0,,1.0,1.0,1.0,1.0,,,0.75,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,0.125,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2.0,2.0,2.0,2.0,4,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,159.1160220994475,,13.9,4.2,13.9,4.2,1.0,1.0,1.0,,,,,,,,,0.3734,0.3734,,,1.0,12.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Champagnie, Harper, Biyombo",1629162-1629640-1630577-1642844-202687,SAS,130.0,1,2.0,2.0,5.0,4.0,5.0,3.0,9,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,7.0,2.0,3.0,1.0,1.0,2.0,9.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,9.0,9.0,5.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.9,0.9,0.25,,0.5,0.3333333333333333,,,99.6923076923077,,10.059999999999999,19.925,10.059999999999999,16.425,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.6862875,0.6862875,,,1.0,0.9333333333333332,25.1,1.0,,2.0,3.0,,,2.0,3.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1631110-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Sochan, Wembanyama, Castle",1629162-1629640-1631110-1641705-1642264,SAS,31.0,1,1.0,2.0,2.0,2.0,2.0,,4,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,185.8064516129032,,8.0,7.5,8.0,7.5,,,,,,,,,,1.0,,0.8538,0.8538,,,1.0,0.4,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629162-1629640-1631110-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Sochan, Wembanyama, Barnes",1629162-1629640-1631110-1641705-203084,SAS,179.0,1,3.0,-6.0,5.0,6.0,5.0,4.0,11,,2.0,,,,,1.0,3.0,1.0,1.0,2.0,7.0,13.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,3.0,,,,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,5.0,7.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.7,0.7,0.25,1.0,0.3333333333333333,0.3333333333333333,,0.5,88.49162011173185,,16.78,15.85,16.78,14.516666666666666,0.5,,,,,,,,,0.5,,0.5096625,0.5096625,0.2,0.25,1.0,5.833333333333333,23.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,,2.0,3.0,,,,,,,1.0,1.0,1.0,,,,0.5,,,0.5,,0.5,,,,,0.5,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,,0.25,1.0,0.25,0.6589,0.2857142857142857,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642264-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper","McLaughlin, Johnson, Wembanyama, Castle, Harper",1629162-1629640-1641705-1642264-1642844,SAS,168.0,1,3.0,4.0,6.0,6.0,3.0,,12,1.0,2.0,,1.0,,1.0,3.0,5.0,1.0,4.0,1.0,10.0,6.0,1.0,3.0,1.0,3.0,,5.0,4.0,3.0,,1.0,,1.0,2.0,,5.0,,1.0,3.0,,,,,,,2.0,1.0,1.0,,,,,8.0,5.0,3.0,1.0,0.25,0.3333333333333333,0.25,0.6,0.3333333333333333,0.5,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.4444444444444444,,,1.0,,,102.85714285714286,,16.866666666666667,11.133333333333333,15.816666666666668,11.133333333333333,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.16666666666666666,,0.7777777777777778,,0.57988125,0.61358,0.1111111111111111,0.2,0.5,4.4799999999999995,23.566666666666666,0.5,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,3.0,2.0,,1.0,2.0,,,2.0,2.0,,,1.0,1.0,,,2.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,1.0,1.0,,0.5,1.0,1.0,,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.59655,0.2,1.0,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Johnson, Wembanyama, Castle, Bryant",1629162-1629640-1641705-1642264-1642868,SAS,63.9,1,1.0,-2.0,3.0,4.0,3.0,4.0,7,,,,,,,,,,,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,3.0,,,,,,,,,0.5,0.5,,1.0,,,,,157.74647887323945,,6.7,10.95,6.7,10.95,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Castle, Barnes",1629162-1629640-1641705-1642264-203084,SAS,181.0,1,3.0,-3.0,7.0,6.0,7.0,,13,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,10.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,5.0,7.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6,0.5,1.0,1.0,,,103.42541436464089,1.0,14.428571428571429,13.333333333333334,14.428571428571429,13.333333333333334,,,,0.2,1.0,1.0,1.0,0.2,1.0,0.8,1.0,0.52781,0.52781,0.16666666666666666,0.3333333333333333,1.0,8.7,25.46666666666667,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,2.0,2.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,0.3333333333333333,,,0.5,1.0,,,,0.2,1.0,1.0,,,0.2,,,0.4,,,,0.2,1.0,0.4,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Harper, Barnes",1629162-1629640-1641705-1642844-203084,SAS,296.79999999999995,2,5.0,-1.0,9.0,10.0,2.0,3.0,19,,1.0,,,,,4.0,6.0,,1.0,1.0,9.0,10.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,3.0,,6.0,2.0,5.0,6.0,3.0,2.0,,,3.0,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,2.0,,,,,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5625,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,92.18328840970351,1.0,19.022222222222222,12.559999999999999,18.244444444444444,12.559999999999999,0.14285714285714285,,,,,,,,,0.8571428571428571,,0.5876428571428571,0.68605,0.125,0.14285714285714285,0.3333333333333333,2.9,22.0,0.2222222222222222,1.0,4.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,6.0,,,3.0,3.0,,,1.0,3.0,,1.0,,,,,,,3.0,,,,,0.75,0.75,1.0,1.0,1.0,,,,0.5,1.0,,0.3333333333333333,1.0,,,,1.0,1.0,,0.7142857142857143,0.8,0.8,0.75,,,,,0.14285714285714285,1.0,1.0,,0.5,1.0,0.5,0.8234,0.2222222222222222,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642868-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Carter Bryant, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Bryant, Barnes",1629162-1629640-1641705-1642868-203084,SAS,147.0,1,2.0,3.0,5.0,5.0,5.0,,10,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,5.0,2.0,2.0,1.0,1.0,1.0,8.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,8.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,,0.4,,,97.95918367346938,,9.52,19.880000000000003,9.52,16.42,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6662,0.6662,0.3333333333333333,0.5,1.0,1.35,28.0,1.0,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1642264-202687-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Stephon Castle, Bismack Biyombo, Harrison Barnes","McLaughlin, Johnson, Castle, Biyombo, Barnes",1629162-1629640-1642264-202687-203084,SAS,59.0,1,1.0,-4.0,2.0,2.0,2.0,,4,,,,,,,,1.0,,,1.0,1.0,5.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,0.25,0.25,,,,,,,97.6271186440678,,21.0,8.5,21.0,8.5,,,,,,,,,,1.0,,0.6866,0.6866,0.5,0.5,1.0,1.9,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Vassell, Champagnie, Wembanyama, Barnes",1629162-1630170-1630577-1641705-203084,SAS,79.0,1,1.0,-3.0,2.0,2.0,,,4,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,6.0,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,,,,,72.9113924050633,,18.5,21.0,18.5,15.0,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.4957,,,,,15.0,25.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Castle, Barnes",1629162-1630170-1641705-1642264-203084,SAS,39.0,1,1.0,,1.0,1.0,,,2,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,73.84615384615384,,24.0,15.0,24.0,15.0,,,,,,,,,,1.0,,0.7282,,,,,0.9,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642264-203482,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Kelly Olynyk","McLaughlin, Vassell, Wembanyama, Castle, Olynyk",1629162-1630170-1641705-1642264-203482,SAS,101.0,1,2.0,-5.0,4.0,5.0,,,9,,,,2.0,,,,1.0,,2.0,2.0,2.0,7.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.25,,0.6666666666666666,1.0,,,,,128.31683168316832,,10.75,11.6,10.25,11.6,,,,0.6666666666666666,,,,,,1.0,,0.61215,,0.25,0.5,,1.7,25.85,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
