EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,SelfOReb,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LostBallTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LostBallSteals,PtsUnassisted3s,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,351.0,2,6.0,18.0,14.0,13.0,12.0,27,3.0,5.0,8.0,3.0,0.45454545454545453,110.76923076923077,10.35,15.853846153846153,10.35,15.515384615384615,0.2727272727272727,0.8181818181818182,0.6241545454545455,24.66,1.0,2.0,,,5.0,6.0,26.0,2.0,1.0,3.0,,,8.0,,6.0,8.0,1.0,3.0,22.0,0.2,0.25,0.8333333333333334,0.8636363636363636,0.8666666666666667,,0.18181818181818182,0.5,0.5,,,,,,3.3833333333333333,14.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,,,3.0,3.0,1.0,1.0,,,4.0,6.0,5.0,8.0,6.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,,1.0,,1.0,,4.0,,14.0,2.0,0.6666666666666666,0.6,,0.6,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.75,0.6666666666666666,,1.0,,1.0,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,,0.6241545454545455,0.15384615384615385,1.0,7.0,7.0,26.0,1.0,,8.0,,26.0,0.8666666666666667,,0.3333333333333333,,0.5,,0.08333333333333333,,1.0,4.0,4.0,2.0,5.0,2.0,1.0,1.0,0.8333333333333334,0.8636363636363636,,0.36363636363636365,1.0,0.14285714285714285,,2.0,,,,2.0,1.0,1.0,2.0,,1.0,,,0.18181818181818182,,,,1.0,1.0,3.0,1.0,0.6,1.0,0.5,0.5,1.0,0.5,2.0,0.6666666666666666,,,,3.0,3.0,1.0,,,,,1.0,3.0,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,43.3,1,1.0,-1.0,1.0,2.0,2.0,3,,,3.0,,,99.76905311778292,20.4,11.45,20.4,10.95,,1.0,0.6096,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.2,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6096,,1.0,,,2.0,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo","Johnson, Vassell, Champagnie, Castle, Biyombo",1629640-1630170-1630577-1642264-202687,SAS,104.0,1,2.0,-2.0,3.0,2.0,,5,1.0,2.0,2.0,1.0,1.0,69.23076923076923,19.333333333333332,23.0,19.333333333333332,14.5,0.5,1.0,0.5949,23.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,0.5949,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Champagnie, Harper, Biyombo",1629640-1630170-1630577-1642844-202687,SAS,139.0,1,2.0,3.0,3.0,3.0,,6,,1.0,5.0,,0.25,62.15827338129496,23.0,23.333333333333332,23.0,21.666666666666668,,0.5,0.532675,24.1,2.0,2.0,,,2.0,3.0,8.0,4.0,2.0,3.0,2.0,,7.0,,,1.0,,,8.0,1.0,1.0,0.6666666666666666,0.875,1.0,,0.5,1.0,1.0,1.0,,,,,7.766666666666667,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,3.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,0.25,,,,0.25,,,,,,,,,,,,0.66035,,0.3333333333333333,1.0,,3.0,,,1.0,,3.0,0.75,,,,,,0.25,,0.375,,1.0,,,,,1.0,,0.75,,0.5,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,353.9,3,6.0,19.0,13.0,14.0,6.0,27,1.0,2.0,4.0,1.0,0.2,109.86154280870304,11.023076923076925,15.042857142857143,10.792307692307693,14.685714285714285,0.1,0.9,0.6923549999999999,24.95,1.0,1.0,,,8.0,8.0,23.0,10.0,5.0,6.0,1.0,,13.0,,8.0,9.0,,1.0,21.0,0.625,0.625,1.0,0.95,0.8461538461538461,,0.1,1.0,1.0,1.0,,,,,2.7,10.0,1.0,7.0,7.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,6.0,,6.0,3.0,,1.0,,1.0,1.0,4.0,1.0,,,5.0,1.0,,,1.0,1.0,,1.0,,4.0,,10.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,,,,,0.8333333333333334,1.0,0.8888888888888888,1.0,,,,0.8,0.7,1.0,1.0,0.5714285714285714,0.1,1.0,1.0,1.0,,,,,,,1.0,,0.7308166666666667,0.08695652173913043,0.7692307692307693,4.0,4.0,16.0,3.0,,8.0,,16.0,0.8333333333333334,,1.0,1.0,1.0,,0.18181818181818182,,0.6956521739130435,6.0,6.0,,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,358.0,2,6.0,11.0,11.0,9.0,3.0,20,2.0,4.0,7.0,2.0,0.4,80.44692737430168,15.363636363636363,21.0,14.454545454545455,21.0,0.2,0.8,0.571265,25.4,1.0,2.0,,,4.0,6.0,18.0,4.0,2.0,5.0,1.0,,13.0,,4.0,6.0,1.0,2.0,13.0,0.5,0.6666666666666666,0.6666666666666666,0.85,0.8181818181818182,,0.2,0.5,0.5,1.0,,,,,4.333333333333333,,2.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,5.0,,,4.0,9.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,,,2.0,2.0,,,,2.0,,,,1.0,0.75,1.0,0.75,1.0,1.25,1.25,0.16666666666666666,0.25,,,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,0.4,0.75,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,1.0,0.5328,,0.2777777777777778,,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,0.09090909090909091,,,,,,,2.0,2.0,1.0,,,1.0,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,0.5,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,247.0,1,4.0,6.0,7.0,7.0,,14,2.0,3.0,6.0,2.0,0.3333333333333333,81.61943319838058,16.0,19.285714285714285,13.142857142857142,18.0,0.2222222222222222,0.7777777777777778,0.5939222222222222,25.566666666666666,,1.0,,1.0,3.0,6.0,12.0,,,1.0,,,3.0,,4.0,7.0,,1.0,7.0,,,0.5,0.5,0.6,,0.1111111111111111,,,,0.1111111111111111,,,,6.25,3.0,3.0,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,5.0,2.0,2.0,6.0,3.0,,1.0,,1.0,1.0,,1.0,2.0,,2.0,3.0,,,,,,,,3.0,,3.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.8333333333333334,,,,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.6,,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,,0.1111111111111111,0.5,0.5,1.0,,,0.5,1.0,1.0,0.25,0.5,0.56025,0.5072375,0.4166666666666667,0.42857142857142855,3.0,2.0,4.0,2.0,,3.0,,4.0,0.4,,1.0,,1.0,,0.1111111111111111,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,,0.25,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,1.0,,0.5,,0.5,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,355.0,2,6.0,-11.0,11.0,12.0,4.0,23,2.0,4.0,17.0,2.0,0.5714285714285714,93.29577464788731,17.363636363636363,13.666666666666666,16.0,12.833333333333334,0.2857142857142857,0.8571428571428571,0.52395,24.125,,,,1.0,,3.0,6.0,,,1.0,,,3.0,,2.0,3.0,2.0,3.0,3.0,,,,0.21428571428571427,0.3333333333333333,,,,,,0.14285714285714285,,,,6.966666666666666,9.0,2.0,,2.0,,1.0,2.0,,,,2.0,1.0,,1.0,1.0,1.0,3.0,3.0,4.0,,3.0,,,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,,1.0,,2.0,,9.0,,1.0,0.25,1.0,0.25,,0.75,0.75,,,0.3333333333333333,,,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,,,0.5,1.0,0.2857142857142857,,,,0.2857142857142857,,,,0.5,,,,,0.2857142857142857,,0.57045,0.52395,0.5,0.8181818181818182,3.0,3.0,6.0,,,4.0,,6.0,0.3333333333333333,,,,,,0.2222222222222222,,1.0,,2.0,,,2.0,,2.0,,0.21428571428571427,,0.2857142857142857,,0.4,1.0,2.0,,,,,,,,,,,0.5,0.2857142857142857,,,,1.0,1.0,1.0,1.0,0.25,,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,-2.0,,1.0,,1,,,2.0,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,-1.0,1.0,2.0,2.0,3,,,3.0,,,83.07692307692308,22.0,15.0,22.0,15.0,,,0.4377,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,4.3,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,228.0,2,4.0,-3.0,5.0,6.0,3.0,11,3.0,3.0,13.0,3.0,0.42857142857142855,69.47368421052632,21.4,20.166666666666668,19.0,19.5,0.42857142857142855,0.5714285714285714,0.5101928571428571,24.933333333333334,,1.0,1.0,2.0,2.0,4.0,10.0,,,1.0,,,3.0,,2.0,4.0,1.0,2.0,8.0,,,0.5,0.7142857142857143,0.7142857142857143,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,10.925,5.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,3.0,,2.0,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,5.0,,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.5,0.5,,,,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.57015,0.5101928571428571,0.2,1.0,,,10.0,,,,,10.0,0.7142857142857143,,,,,,,,1.0,1.0,1.0,,2.0,,,,0.5,0.7142857142857143,,0.14285714285714285,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,0.6666666666666666,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,3.0,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,219.0,3,4.0,-12.0,7.0,7.0,,14,3.0,3.0,13.0,3.0,0.75,92.05479452054794,19.142857142857142,12.142857142857142,18.285714285714285,12.142857142857142,0.75,0.75,0.4938125,26.066666666666666,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,3.0,,,,,,0.1,,0.25,,,,,,,,4.5,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,3.0,,,1.0,3.0,,1.0,,,,,,,,0.5,,,0.6666666666666666,,,,0.3333333333333333,0.5,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.5535,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.25,,1.0,,,0.25,0.2,,1.0,,,1.0,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,5.0,6.0,,11,1.0,2.0,2.0,1.0,0.6666666666666666,93.17647058823529,17.8,13.5,17.8,10.666666666666666,0.3333333333333333,0.6666666666666666,0.48538333333333333,24.2,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,4.0,4.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,19.2,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,0.8,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.75,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,63.0,1,1.0,-3.0,2.0,2.0,,4,,,3.0,,,91.42857142857143,24.0,7.5,24.0,3.5,,,0.38705,,,2.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,6.1,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.38705,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,-3.0,6.0,6.0,,12,1.0,1.0,9.0,1.0,0.2,98.18181818181819,19.333333333333332,10.0,18.5,10.0,0.2,0.4,0.47271,25.7,1.0,3.0,,,2.0,4.0,6.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,0.5,0.5,0.5,0.4,0.5,,0.6,0.3333333333333333,0.5,1.0,,,,,4.925,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,0.25,,,,0.5,1.0,,1.0,0.3333333333333333,,0.5,,,0.2,1.0,1.0,,,,,,1.0,1.0,,,,,,0.667,,0.3333333333333333,,2.0,,,,,2.0,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,126.0,1,2.0,7.0,4.0,4.0,4.0,8,,1.0,,,1.0,91.42857142857143,8.75,22.75,8.75,22.75,,1.0,0.56835,23.7,,,,,,,7.0,,,1.0,,,3.0,,3.0,3.0,,1.0,7.0,,,,1.5,1.1666666666666667,,,,,,,,,,,4.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,3.0,,,,1.0,,,,,,3.0,,,,1.0,1.0,,1.0,,3.0,,4.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.56835,,1.0,4.0,4.0,7.0,,,4.0,,7.0,1.1666666666666667,,,,,,0.5,,1.0,,,,,,,1.0,,1.5,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,2584.9,4,43.0,20.0,91.0,89.0,,180,15.0,25.0,89.0,15.0,0.352112676056338,100.27467213431854,13.493406593406595,15.247191011235955,13.107692307692309,14.707865168539326,0.2112676056338028,0.7605633802816901,0.5907035211267606,24.7,4.0,10.0,2.0,7.0,27.0,46.0,109.0,30.0,15.0,26.0,1.0,1.0,63.0,1.0,41.0,51.0,8.0,13.0,101.0,0.5555555555555556,0.625,0.5869565217391305,0.6338028169014085,0.6646341463414634,1.0,0.14084507042253522,0.4,0.4,0.25,0.09859154929577464,0.2857142857142857,0.2857142857142857,0.5,5.228260869565218,1.0,7.0,21.0,29.0,4.0,6.0,10.0,6.0,,,,12.0,4.0,7.0,,,8.0,1.0,,24.0,33.0,6.0,6.0,1.0,11.0,5.0,13.0,1.0,9.0,,14.0,10.0,11.0,9.0,7.0,18.0,1.0,,,19.0,,1.0,,0.9166666666666666,0.48,,0.48,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.021739130434782608,0.034482758620689655,0.6111111111111112,,0.47368421052631576,0.875,0.07692307692307693,0.7692307692307693,0.3125,0.75,0.16666666666666666,,0.9230769230769231,0.4084507042253521,0.7241379310344828,0.75,0.6190476190476191,0.14084507042253522,0.4,0.4,0.8333333333333334,0.8571428571428571,0.6666666666666666,,,,,0.4,0.5960833333333333,0.237,0.07339449541284404,0.01098901098901099,19.0,,,26.0,1.0,24.0,2.0,,,,0.7222222222222222,0.6,0.8666666666666667,0.03225806451612903,0.14634146341463414,0.07692307692307693,,,,,,6.0,4.0,10.0,,,0.6666666666666666,,,0.17857142857142858,,,1.0,,,11.0,9.0,2.0,12.0,8.0,0.6666666666666666,0.6666666666666666,,,3.0,,2.0,6.0,,,6.0,,0.25,0.6,0.6,1.0,,,,2.0,1.0,1.0,,,1.0,,,,,2.0,3.0,1.0,1.0,0.4,,,,,1.0,1.0,1610612759,2026,2025-26,False
