EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallTurnovers,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Defensive 3 Seconds Violations,Technical Free Throw Trips,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,team_id,year,season,team_vs
1628436-1629640-1642264-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Johnson, Castle, Harper, Barnes",1628436-1629640-1642264-1642844-203084,SAS,50.0,1,1.0,-3.0,1.0,2.0,,,,3,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,86.39999999999999,,16.0,17.0,16.0,17.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4086,,,,,,,6.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630322-1630577-1642844,1610612759,"Luke Kornet, Devin Vassell, Lindy Waters III, Julian Champagnie, Dylan Harper","Kornet, Vassell, Waters III, Champagnie, Harper",1628436-1630170-1630322-1630577-1642844,SAS,218.0,1,4.0,-4.0,7.0,8.0,,4.0,,15,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,2.0,,,,,3.0,4.0,,3.0,,6.0,10.0,,,,,,,,,,,4.0,2.0,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,,,2.0,3.0,,3.0,,,,,,,2.0,2.0,1.0,,,1.0,,1.0,1.0,6.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.42857142857142855,,,0.42857142857142855,,,0.42857142857142855,,0.6666666666666666,,,,0.5,,,,,,0.5,1.0,,,99.08256880733946,1.0,11.857142857142858,16.875,11.857142857142858,15.25,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,,0.7142857142857143,,0.5653857142857143,,,,,,,7.2,24.866666666666664,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630322-1631110-1642264,1610612759,"Luke Kornet, Devin Vassell, Lindy Waters III, Jeremy Sochan, Stephon Castle","Kornet, Vassell, Waters III, Sochan, Castle",1628436-1630170-1630322-1631110-1642264,SAS,88.0,1,1.0,-6.0,4.0,3.0,,3.0,2.0,7,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,,,6.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.5,,0.3333333333333333,,,,1.0,,,,,114.54545454545455,,17.0,6.666666666666667,13.5,6.666666666666667,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.6407833333333334,,,,,,,,24.55,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630322-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Lindy Waters III, Dylan Harper, Harrison Barnes","Kornet, Vassell, Waters III, Harper, Barnes",1628436-1630170-1630322-1642844-203084,SAS,140.0,1,2.0,4.0,5.0,6.0,5.0,6.0,1.0,11,3.0,4.0,3.0,4.0,,,,1.0,,,,,,,,1.0,,,,1.0,3.0,5.0,,1.0,,6.0,2.0,2.0,,,2.0,3.0,5.0,,1.0,,6.0,2.0,4.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,2.0,2.0,2.0,4.0,2.0,6.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,4.0,6.0,5.0,0.3333333333333333,0.5,,,,,,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,,1.0,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,1.0,1.0,,1.0,113.14285714285714,,10.74,14.383333333333333,10.34,14.383333333333333,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,0.6666666666666666,0.75,,,0.16666666666666666,,0.8333333333333334,,0.673975,0.60985,0.673975,,,0.3333333333333333,1.0,3.2,26.6,1.0,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1631110-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Kornet, Vassell, Champagnie, Sochan, Barnes",1628436-1630170-1630577-1631110-203084,SAS,40.0,1,1.0,-2.0,2.0,2.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,144.0,,10.5,9.5,10.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,19.6,1,,2.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,1.0,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,146.93877551020407,,10.5,9.1,10.5,9.1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.39345,,0.39345,,,,1.0,,26.9,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,188.0,2,3.0,1.0,6.0,6.0,6.0,1.0,2.0,12,1.0,5.0,1.0,5.0,1.0,2.0,,,,,,,,,1.0,2.0,,,1.0,2.0,2.0,7.0,1.0,2.0,1.0,8.0,7.0,3.0,,,,2.0,7.0,1.0,2.0,1.0,8.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,4.0,1.0,,1.0,4.0,5.0,2.0,1.0,1.0,,3.0,3.0,2.0,3.0,1.0,1.0,,,,,,8.0,8.0,6.0,0.5,0.5,1.0,0.5,,0.5,0.5,0.2857142857142857,0.2857142857142857,0.3888888888888889,,0.3888888888888889,0.4444444444444444,,0.4444444444444444,0.2222222222222222,0.6666666666666666,,1.0,0.5,,0.5,0.8,1.0,,,,,,,1.0,91.91489361702128,,18.166666666666668,13.166666666666666,17.0,11.333333333333334,0.5555555555555556,0.2,0.25,1.0,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.5555555555555556,0.2,,,0.2222222222222222,0.5,0.7777777777777778,0.5,0.4743666666666667,0.4975333333333333,0.4743666666666667,,,,1.0,4.757142857142857,27.25,1.0,,,,,,1.0,,,0.25,,,,3.0,1.0,,,,,1.0,,,,,,,,0.14285714285714285,0.2,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,1223.0,7,20.0,18.0,45.0,43.0,8.0,4.0,4.0,88,7.0,9.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,,,5.0,14.0,,2.0,,1.0,10.0,15.0,7.0,18.0,17.0,58.0,40.0,1.0,,3.0,2.0,2.0,2.0,,1.0,3.0,7.0,12.0,8.0,21.0,,14.0,5.0,6.0,7.0,13.0,5.0,2.0,4.0,1.0,1.0,33.0,2.0,2.0,7.0,8.0,15.0,4.0,19.0,3.0,2.0,3.0,1.0,6.0,2.0,2.0,10.0,15.0,24.0,10.0,3.0,2.0,3.0,1.0,56.0,7.0,8.0,0.6,0.6,1.0,0.3888888888888889,,,0.3888888888888889,0.6666666666666666,1.0,0.6212121212121212,,0.6666666666666666,0.6511627906976745,0.2,0.5833333333333334,0.5454545454545454,0.5,0.6153846153846154,0.4,0.7,0.18181818181818182,0.6521739130434783,0.25,0.5,,0.1111111111111111,0.5,0.8571428571428571,0.2,1.0,0.7142857142857143,103.61406377759607,0.3333333333333333,12.719999999999999,15.130232558139536,12.186666666666666,14.386046511627908,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.12121212121212122,0.5,0.6666666666666666,0.5,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,0.5,0.5,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.25,,,0.5,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8181818181818182,0.35714285714285715,0.5710409090909091,0.59645,0.64285,0.24390243902439024,0.43478260869565216,0.034482758620689655,0.1206896551724138,4.866666666666666,25.294444444444444,0.17777777777777778,,4.0,3.0,1.0,,1.0,2.0,2.0,0.06666666666666667,1.0,,0.6666666666666666,1.0,0.25,,,2.0,,1.0,1.0,1.0,,2.0,,,,0.06666666666666667,,0.5,,,1.0,1.0,,0.25,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,1040.0,8,17.0,9.0,36.0,35.0,21.0,,11.0,71,7.0,12.0,5.0,8.0,2.0,6.0,,2.0,4.0,5.0,2.0,2.0,2.0,3.0,2.0,10.0,,3.0,1.0,5.0,9.0,20.0,6.0,15.0,10.0,46.0,37.0,5.0,2.0,5.0,17.0,5.0,13.0,3.0,8.0,6.0,25.0,4.0,14.0,15.0,3.0,10.0,2.0,2.0,5.0,7.0,1.0,4.0,1.0,1.0,,19.0,5.0,5.0,9.0,6.0,15.0,10.0,25.0,2.0,,4.0,,6.0,4.0,1.0,4.0,7.0,11.0,5.0,1.0,,1.0,1.0,29.0,25.0,21.0,0.2222222222222222,0.3333333333333333,0.8333333333333334,0.4,0.4,0.375,0.4,0.45,0.38461538461538464,0.5142857142857142,0.7,0.4523809523809524,0.575,0.7083333333333334,0.5208333333333334,0.42857142857142855,0.3333333333333333,0.75,0.45454545454545453,0.75,0.5555555555555556,0.75,0.5,0.5,0.5,0.5,1.0,0.8,0.6666666666666666,,0.7,98.30769230769232,1.0,15.055555555555555,14.228571428571428,13.055555555555555,13.057142857142857,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.17142857142857143,0.3333333333333333,0.4,0.5,0.05714285714285714,,,,0.14285714285714285,0.8,0.8,1.0,0.2857142857142857,0.2,0.2,0.5,0.2,1.0,1.0,0.3,,,0.38095238095238093,0.625,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.2,0.7714285714285715,0.2,0.5568428571428571,0.6251625,0.5591285714285714,0.1282051282051282,0.20833333333333334,0.3695652173913043,0.5434782608695652,5.16,25.09333333333333,0.5833333333333334,,3.0,3.0,2.0,,,1.0,1.0,,,,1.0,5.0,0.5,4.0,4.0,3.0,6.0,2.0,,2.0,1.0,1.0,,,0.8,0.1,0.08333333333333333,0.4,0.8,,2.0,1.0,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1631110-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Vassell, Sochan, Castle, Barnes",1628436-1630170-1631110-1642264-203084,SAS,26.0,1,,-1.0,,1.0,,,,1,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,55.38461538461538,,,10.0,,10.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4689,,,1.0,1.0,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1631110-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Jeremy Sochan, Dylan Harper, Harrison Barnes","Kornet, Vassell, Sochan, Harper, Barnes",1628436-1630170-1631110-1642844-203084,SAS,28.0,1,,-1.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1641705-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Vassell, Wembanyama, Castle, Harper",1628436-1630170-1641705-1642264-1642844,SAS,168.5,1,3.0,-6.0,5.0,6.0,5.0,5.0,1.0,11,1.0,2.0,1.0,2.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,8.0,1.0,,1.0,,1.0,2.0,,2.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,3.0,3.0,1.0,2.0,,,,,,,,2.0,2.0,5.0,1.0,1.0,,,,,,0.5,0.5,0.25,,0.25,0.25,,0.25,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.5,0.25,0.6666666666666666,,,,1.0,,1.0,,,94.0059347181009,,16.2,14.583333333333334,15.8,14.25,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,0.5,,,0.5,0.5,0.25,,0.25,,1.0,,0.59615,0.5541,0.59615,,,,1.0,1.15,24.65,1.0,,,,,,1.0,,,0.3333333333333333,,,,1.0,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1641705-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Vassell, Wembanyama, Castle, Barnes",1628436-1630170-1641705-1642264-203084,SAS,174.0,3,3.0,-4.0,4.0,6.0,,,,10,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,9.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,3.0,3.0,,,,2.0,2.0,2.0,1.0,5.0,,,,,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.25,,,,,,,0.5,,,82.75862068965517,0.5,19.5,16.0,19.5,12.666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5646333333333333,,,,,,,6.1,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,325.0,2,5.0,6.0,13.0,12.0,6.0,,,25,3.0,4.0,1.0,2.0,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,3.0,4.0,4.0,4.0,2.0,20.0,14.0,,,,,1.0,2.0,2.0,2.0,2.0,10.0,2.0,4.0,9.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,,3.0,2.0,5.0,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,,,,,20.0,10.0,6.0,0.3333333333333333,0.3333333333333333,0.75,1.0,,1.0,1.0,0.75,0.5,1.125,,1.0,1.1111111111111112,,1.0,0.5,0.25,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,110.76923076923076,,10.0,16.25,10.0,16.25,0.5,0.75,0.75,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,0.5,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.60756875,,0.602275,,,,0.5,2.425,23.975,0.46153846153846156,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1642264-1642868-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant, Harrison Barnes","Kornet, Vassell, Castle, Bryant, Barnes",1628436-1630170-1642264-1642868-203084,SAS,175.0,1,3.0,-4.0,6.0,5.0,,,,11,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,8.0,,,,,,,,,,,4.0,,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,2.0,2.0,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,4.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,,,0.5,,,0.25,0.5,0.6666666666666666,,,,0.6666666666666666,,,,,,0.5,1.0,,,90.51428571428572,,15.333333333333334,16.6,15.333333333333334,15.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,,0.525275,,,,,,,6.0,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1631110-1642264-203084,1610612759,"Luke Kornet, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Champagnie, Sochan, Castle, Barnes",1628436-1630577-1631110-1642264-203084,SAS,20.0,1,,,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1642844-1642868-203084,1610612759,"Luke Kornet, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Champagnie, Harper, Bryant, Barnes",1628436-1630577-1642844-1642868-203084,SAS,108.0,1,2.0,2.0,4.0,3.0,4.0,,1.0,7,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,5.0,1.0,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,7.0,7.0,4.0,0.5,0.5,1.0,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,,0.7,0.7,,0.7,0.4,,,,,1.0,,0.5,,,1.0,,,,,,93.33333333333333,,15.925,14.766666666666666,15.675,14.766666666666666,0.4,0.5,1.0,,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,0.4,0.5,0.2,1.0,0.2,,0.8,,0.58655,,0.58655,,,,1.0,4.233333333333333,24.4,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1630577-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","McLaughlin, Johnson, Vassell, Champagnie, Castle",1629162-1629640-1630170-1630577-1642264,SAS,27.0,1,,,1.0,1.0,,,,2,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,1.5,,,,,,,,,,,,,,,,,,,106.66666666666666,,8.0,19.0,8.0,19.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4934,,,1.0,1.0,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
