EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfOReb,SelfORebPct,PenaltyCorner3FGA,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGA,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628436-1629640-1630170-1642844-203482,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Kelly Olynyk","Kornet, Johnson, Vassell, Harper, Olynyk",1628436-1629640-1630170-1642844-203482,SAS,22.0,1,,1.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,,,1.0,,,,1.0,,65.45454545454545,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1641705-1642264,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Johnson, Champagnie, Wembanyama, Castle",1628436-1629640-1630577-1641705-1642264,SAS,178.0,1,3.0,5.0,7.0,6.0,,2.0,1.0,13,2.0,5.0,,,,,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,,1.0,,,,,,,4.0,,,,1.0,,2.0,,2.0,,2.0,,4.0,1.0,,4.0,4.0,1.0,5.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,5.0,,,1.0,1.0,,,,,0.4,,0.3333333333333333,,0.4166666666666667,,0.16666666666666666,0.5,1.0,0.3333333333333333,,0.8,0.25,,,1.0,,105.16853932584269,,8.857142857142858,19.333333333333332,8.428571428571429,16.0,0.8333333333333334,0.4,0.5,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,0.7353583333333332,0.7231,,0.16666666666666666,0.2,,1.3599999999999999,25.5,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,0.2,0.2,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,467.0,4,8.0,,14.0,16.0,5.0,,3.0,30,2.0,4.0,3.0,4.0,,,4.0,2.0,3.0,,,5.0,8.0,3.0,7.0,1.0,20.0,20.0,3.0,2.0,5.0,1.0,2.0,,7.0,4.0,6.0,9.0,,3.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,2.0,2.0,4.0,6.0,5.0,11.0,2.0,1.0,1.0,,3.0,1.0,,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,18.0,7.0,5.0,0.4,0.4,1.0,0.42857142857142855,0.5,0.42857142857142855,0.625,0.4,0.6333333333333333,0.5,0.625,0.5,0.4666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.5714285714285714,,1.0,1.0,1.0,92.50535331905782,1.0,15.785714285714286,15.375,13.785714285714286,15.375,0.26666666666666666,0.5,0.6666666666666666,0.5,0.26666666666666666,0.75,0.75,,,,,0.26666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.7333333333333333,0.6666666666666666,0.5454366666666667,0.48325,0.54435,0.0625,0.1111111111111111,0.35,3.4875,24.457142857142856,0.35714285714285715,2.0,,,,,,0.5,,,,2.0,,,,0.2857142857142857,2.0,1.0,1.0,0.25,0.25,1.0,0.6666666666666666,,,2.0,,1.0,,,2.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.2857142857142857,,0.1,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,,2.0,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630322-1630577-1642844,1610612759,"Luke Kornet, Devin Vassell, Lindy Waters III, Julian Champagnie, Dylan Harper","Kornet, Vassell, Waters III, Champagnie, Harper",1628436-1630170-1630322-1630577-1642844,SAS,218.0,1,4.0,-4.0,7.0,8.0,,4.0,,15,2.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,3.0,4.0,,3.0,,6.0,10.0,,,,,,,,4.0,2.0,,,2.0,,2.0,,2.0,,2.0,,4.0,,,2.0,3.0,,3.0,,,,,,,2.0,2.0,1.0,,,1.0,,1.0,1.0,6.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,0.6666666666666666,,,0.5,,,1.0,,,99.08256880733946,1.0,11.857142857142858,16.875,11.857142857142858,15.25,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,,,,,,0.7142857142857143,,0.5653857142857143,,,,,,7.2,24.866666666666664,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630322-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Lindy Waters III, Dylan Harper, Harrison Barnes","Kornet, Vassell, Waters III, Harper, Barnes",1628436-1630170-1630322-1642844-203084,SAS,140.0,1,2.0,4.0,5.0,6.0,5.0,6.0,1.0,11,3.0,4.0,,,,1.0,,,1.0,,1.0,3.0,5.0,,1.0,,6.0,2.0,2.0,3.0,5.0,,1.0,,6.0,2.0,4.0,,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,2.0,2.0,4.0,2.0,6.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,4.0,6.0,5.0,0.3333333333333333,0.5,,,,,0.6,0.6,0.5,0.5,0.5,0.5,0.16666666666666666,,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,113.14285714285714,,10.74,14.383333333333333,10.34,14.383333333333333,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,,0.8333333333333334,,0.673975,0.60985,0.673975,,,1.0,3.2,26.6,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,2.0,,,,,,1.0,1.0,3.0,4.0,,1.0,,,2.0,2.0,,,,,,,,,0.5,0.5,0.5,,,1.0,,1.0,,0.5,,,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1631110-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Kornet, Vassell, Champagnie, Sochan, Barnes",1628436-1630170-1630577-1631110-203084,SAS,40.0,1,1.0,-2.0,2.0,2.0,,,,4,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,144.0,,10.5,9.5,10.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,19.6,1,,2.0,1.0,1.0,1.0,1.0,,2,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,146.93877551020407,,10.5,9.1,10.5,9.1,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39345,,0.39345,,,1.0,,26.9,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,188.0,2,3.0,1.0,6.0,6.0,6.0,1.0,2.0,12,1.0,5.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,1.0,8.0,7.0,3.0,2.0,7.0,1.0,2.0,1.0,8.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,,1.0,4.0,5.0,2.0,1.0,1.0,,3.0,3.0,2.0,3.0,1.0,1.0,,,,,,8.0,8.0,6.0,0.5,0.5,1.0,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.6666666666666666,,1.0,0.5,0.5,0.8,1.0,,,1.0,91.91489361702128,,18.166666666666668,13.166666666666666,17.0,11.333333333333334,0.5555555555555556,0.2,0.25,1.0,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.7777777777777778,0.5,0.4743666666666667,0.4975333333333333,0.4743666666666667,,,1.0,4.757142857142857,27.25,1.0,,,,,,,,,1.0,0.25,,,,,,3.0,,,,,,1.0,,1.0,5.0,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,0.2,1.0,,,,,,,0.5555555555555556,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,989.0,5,16.0,15.0,37.0,36.0,8.0,4.0,3.0,73,6.0,8.0,2.0,3.0,1.0,2.0,2.0,4.0,10.0,,1.0,9.0,13.0,5.0,12.0,15.0,48.0,33.0,1.0,2.0,2.0,,1.0,3.0,7.0,10.0,8.0,15.0,,10.0,4.0,5.0,5.0,10.0,4.0,3.0,1.0,25.0,2.0,5.0,7.0,12.0,3.0,15.0,3.0,2.0,3.0,1.0,6.0,2.0,2.0,10.0,13.0,22.0,9.0,3.0,2.0,3.0,1.0,46.0,7.0,8.0,0.5555555555555556,0.5555555555555556,1.0,0.4166666666666667,,0.4166666666666667,0.6923076923076923,1.0,0.66,0.6666666666666666,0.6764705882352942,0.5833333333333334,0.48,0.5,0.5833333333333334,0.5,0.8333333333333334,0.6666666666666666,0.2727272727272727,1.0,0.2,1.0,0.75,106.2891809908999,0.3333333333333333,12.09189189189189,15.044444444444444,11.605405405405405,14.377777777777778,0.32,0.75,0.75,0.5,0.12,0.6666666666666666,0.6666666666666666,0.08,0.5,0.5,1.0,0.08,0.4,0.4,0.4,1.0,0.3333333333333333,,0.8,0.4,0.575402,0.59645,0.64285,0.28125,0.45,0.14583333333333334,4.9692307692307685,25.3,0.21621621621621623,1.0,,3.0,3.0,,,0.14285714285714285,0.16666666666666666,1.0,0.09090909090909091,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,1.0,1.0,1.0,,2.0,2.0,2.0,,,1.0,,1.0,,2.0,,,,,0.25,,,0.5,,0.8333333333333334,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,2.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,800.0,6,13.0,3.0,27.0,28.0,12.0,,6.0,55,4.0,7.0,2.0,4.0,,2.0,3.0,2.0,9.0,1.0,4.0,6.0,13.0,5.0,12.0,6.0,33.0,30.0,2.0,2.0,6.0,2.0,5.0,2.0,12.0,2.0,10.0,12.0,3.0,9.0,2.0,1.0,4.0,5.0,1.0,,,14.0,2.0,6.0,5.0,11.0,6.0,17.0,2.0,,3.0,,5.0,3.0,1.0,2.0,4.0,6.0,3.0,,,,,24.0,12.0,12.0,0.16666666666666666,0.2,0.8,0.4166666666666667,0.4,0.4166666666666667,0.46153846153846156,0.3333333333333333,0.54,0.45454545454545453,0.5892857142857143,0.5,0.48,0.4,0.8333333333333334,0.2857142857142857,0.8571428571428571,0.8461538461538461,0.42857142857142855,0.5,1.0,,0.8333333333333334,99.0,,15.62962962962963,13.5,14.11111111111111,12.892857142857142,0.28,0.5714285714285714,0.6666666666666666,,0.16,0.5,0.5,0.08,,,,0.12,0.36,0.2222222222222222,0.2222222222222222,0.5,0.36363636363636365,0.25,0.76,0.2222222222222222,0.546404,0.6332833333333333,0.5374818181818182,0.10714285714285714,0.1875,0.36363636363636365,6.438461538461539,25.208333333333332,0.4444444444444444,4.0,,3.0,3.0,1.0,,0.5714285714285714,0.5714285714285714,,,1.0,,,1.0,0.09090909090909091,2.0,3.0,3.0,1.0,1.0,1.0,0.4,2.0,2.0,3.0,2.0,2.0,3.0,2.0,9.0,2.0,1.0,1.0,,2.0,,,,,1.0,0.7,0.75,0.07692307692307693,0.14285714285714285,,,0.75,0.5,1.0,,0.4,0.2727272727272727,0.6666666666666666,0.2727272727272727,1.0,2.0,,,0.2,,,,0.5,,,,,,1.0,,1.0,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1631110-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Vassell, Sochan, Castle, Barnes",1628436-1630170-1631110-1642264-203084,SAS,26.0,1,,-1.0,,1.0,,,,1,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,55.38461538461538,,,10.0,,10.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4689,,,1.0,1.0,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1631110-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Jeremy Sochan, Dylan Harper, Harrison Barnes","Kornet, Vassell, Sochan, Harper, Barnes",1628436-1630170-1631110-1642844-203084,SAS,28.0,1,,-1.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1641705-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Vassell, Wembanyama, Castle, Harper",1628436-1630170-1641705-1642264-1642844,SAS,168.5,1,3.0,-6.0,5.0,6.0,5.0,5.0,1.0,11,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,8.0,1.0,1.0,2.0,,2.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,3.0,3.0,1.0,2.0,,,,,,,,2.0,2.0,5.0,1.0,1.0,,,,,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.25,0.6666666666666666,,1.0,,,94.0059347181009,,16.2,14.583333333333334,15.8,14.25,0.5,0.5,0.5,1.0,,,,,,,,0.25,0.25,,,,0.25,,1.0,,0.59615,0.5541,0.59615,,,1.0,1.15,24.65,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,1.0,,,,0.25,1.0,,,,,,0.5,,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1641705-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Vassell, Wembanyama, Castle, Barnes",1628436-1630170-1641705-1642264-203084,SAS,114.0,2,2.0,-1.0,2.0,3.0,,,,5,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,5.0,,,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,63.15789473684211,,18.0,26.0,18.0,19.333333333333332,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.6346,,,,,,1.3,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,325.0,2,5.0,6.0,13.0,12.0,6.0,,,25,3.0,4.0,,,,,2.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,4.0,2.0,20.0,14.0,,1.0,2.0,2.0,2.0,2.0,10.0,2.0,4.0,9.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,,11.0,,3.0,2.0,5.0,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,,,,,20.0,10.0,6.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,1.0,0.75,0.5,1.125,1.0,1.1111111111111112,1.0,0.5,0.25,1.0,,1.0,1.0,,,1.0,,1.0,110.76923076923076,,10.0,16.25,10.0,16.25,0.5,0.75,0.75,0.3333333333333333,,,,,,,,0.25,0.25,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.60756875,,0.602275,,,0.5,2.425,23.975,0.46153846153846156,,,1.0,1.0,,,,,,,1.0,,,1.0,0.25,,2.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1642264-1642868-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant, Harrison Barnes","Kornet, Vassell, Castle, Bryant, Barnes",1628436-1630170-1642264-1642868-203084,SAS,175.0,1,3.0,-4.0,6.0,5.0,,,,11,1.0,1.0,1.0,2.0,,,,,1.0,,,2.0,3.0,,1.0,,4.0,8.0,,,,,,,,4.0,,,,1.0,,2.0,,2.0,,1.0,,4.0,,,2.0,2.0,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,0.5,,0.5,,0.25,0.5,0.6666666666666666,,,0.6666666666666666,,,1.0,,,90.51428571428572,,15.333333333333334,16.6,15.333333333333334,15.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,0.25,,,,,,0.5,,0.525275,,,,,,6.0,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1631110-1642264-203084,1610612759,"Luke Kornet, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Champagnie, Sochan, Castle, Barnes",1628436-1630577-1631110-1642264-203084,SAS,20.0,1,,,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1630577-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","McLaughlin, Johnson, Vassell, Champagnie, Castle",1629162-1629640-1630170-1630577-1642264,SAS,27.0,1,,,1.0,1.0,,,,2,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,106.66666666666666,,8.0,19.0,8.0,19.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4934,,,1.0,1.0,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
