EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,160.0,1,3.0,3.0,5.0,5.0,5.0,5.0,10,2.0,4.0,2.0,4.0,2.0,4.0,10.0,7.0,2.0,4.0,10.0,3.0,4.0,2.0,1.0,3.0,1.0,7.0,,,,,,,8.0,10.0,5.0,0.5,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,90.0,13.9,18.1,13.48,18.1,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.526925,0.526925,1.0,26.425,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,,,,2.0,2.0,2.0,,4.0,,3.0,2.0,1.0,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,1.0,,,,,0.2,7.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,195.0,1,3.0,-8.0,7.0,7.0,,7.0,14,,,,,,4.0,,8.0,,,,,,,,,,,2.0,2.0,1.0,,3.0,,,,,,,,,,,,,1.0,0.6666666666666666,103.38461538461539,17.728571428571428,10.12857142857143,17.728571428571428,10.12857142857143,,,,,,,1.0,,0.5613375,,,23.725,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Waters III, Champagnie, Wembanyama",1628368-1629640-1630322-1630577-1641705,SAS,72.0,1,1.0,3.0,3.0,2.0,,,5,1.0,3.0,,,1.0,3.0,5.0,2.0,,,,,3.0,1.0,,,,,,,,,,,3.0,,,,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,0.75,,100.0,10.666666666666666,20.0,10.0,20.0,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,0.605025,,,25.166666666666668,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,2.0,3.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,0.5,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Johnson, Champagnie, Sochan, Wembanyama",1628368-1629640-1630577-1631110-1641705,SAS,622.3,4,10.0,,22.0,24.0,12.0,16.0,46,1.0,3.0,,1.0,2.0,6.0,23.0,23.0,1.0,2.0,14.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,4.0,1.0,7.0,4.0,14.0,14.0,12.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6875,0.575,0.7,0.375,0.42857142857142855,106.44383737747067,13.386363636363637,13.658333333333333,12.513636363636364,12.9375,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.6875,0.3333333333333333,0.5475125,0.5431,0.6086956521739131,24.55,0.5454545454545454,5.0,3.0,5.0,2.0,3.0,2.0,4.0,,1.0,3.0,1.0,,5.0,10.0,7.0,1.0,2.0,9.0,4.0,6.0,3.0,2.0,8.0,3.0,1.0,,1.0,4.0,5.0,4.0,,9.0,5.0,14.0,1.0,2.0,2.0,,3.0,2.0,4.0,,7.0,9.0,,2.0,1.0,1.0,4.0,0.2,0.3333333333333333,0.5,0.6666666666666666,0.9,,0.6666666666666666,1.0,0.7142857142857143,0.6923076923076923,0.625,1.0,1.0,0.75,,0.8333333333333334,,0.16666666666666666,0.3125,0.6,0.6,,0.25,0.5,1.0,0.5,0.0625,,,0.1875,,0.375,0.6666666666666666,0.125,0.54075,0.15789473684210525,0.16666666666666666,0.391304347826087,4.38,2.0,3.0,2.0,3.0,0.6666666666666666,0.875,0.75,0.6666666666666666,,,2.0,1.0,,1.0,4.0,2.0,,,1.0,,,,0.2,,,,0.25,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,3.0,2.0,1.0,3.0,0.5,0.75,0.25,1.0,,0.14285714285714285,,1.0,1.0,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-1642357,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, David Jones Garcia","Fox, Johnson, Champagnie, Sochan, Jones Garcia",1628368-1629640-1630577-1631110-1642357,SAS,82.8,2,1.0,-2.0,3.0,6.0,,3.0,9,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,0.5,,,,156.52173913043478,7.8,9.9,7.8,9.9,,,,,,,0.5,,0.70915,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,0.5,,,1.0,1.0,,,1.0,,,,1.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Johnson, Champagnie, Sochan, Barnes",1628368-1629640-1630577-1631110-203084,SAS,3.5,1,,,1.0,,1.0,,1,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,411.42857142857144,3.5,,2.5,,1.0,,,,1.0,,1.0,,0.255,0.255,,31.1,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Fox, Johnson, Champagnie, Sochan, Olynyk",1628368-1629640-1630577-1631110-203482,SAS,388.0,2,6.0,6.0,13.0,13.0,,7.0,26,2.0,5.0,,,3.0,7.0,20.0,14.0,,,,9.0,5.0,2.0,3.0,8.0,2.0,19.0,1.0,1.0,1.0,,2.0,,15.0,,,1.0,0.42857142857142855,,0.42857142857142855,0.59375,,0.625,,0.4375,0.5,96.49484536082474,16.084615384615383,13.761538461538462,15.069230769230769,13.761538461538462,0.3125,0.4,0.4,1.0,,,0.875,0.4,0.5833999999999999,,,26.0,,3.0,4.0,7.0,,,1.0,2.0,,,2.0,,1.0,5.0,9.0,1.0,2.0,,5.0,,,,10.0,,,5.0,4.0,1.0,2.0,4.0,2.0,,6.0,4.0,10.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,0.5555555555555556,,0.625,,1.0,0.5,1.0,1.0,0.5714285714285714,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.4375,0.5714285714285714,0.8,1.0,0.125,0.5,1.0,1.0,,,,0.125,0.25,,,,0.68085,0.0625,0.1111111111111111,0.25,2.5777777777777775,1.0,2.0,1.0,2.0,0.5,0.625,0.5,0.5,1.0,,,,,1.0,,3.0,,1.0,2.0,,,,0.3333333333333333,0.2857142857142857,,,0.6666666666666666,,0.5,0.5,0.5,1.0,,1.0,1.0,,,0.5,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,0.5,,0.25,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,223.0,1,4.0,2.0,9.0,8.0,,,17,,1.0,,,1.0,2.0,9.0,7.0,,,,3.0,1.0,,1.0,3.0,,7.0,1.0,1.0,2.0,,3.0,,7.0,,,1.0,0.5,,0.5,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,0.3333333333333333,109.77578475336323,12.666666666666666,13.625,12.666666666666666,12.625,0.14285714285714285,,,,,,0.5714285714285714,,0.5303,,,24.75,,1.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,,,3.0,5.0,,,,2.0,,,,4.0,2.0,,2.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,0.6666666666666666,1.0,0.6,,1.0,,1.0,,0.6666666666666666,0.75,0.3333333333333333,,,,1.0,1.0,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,0.2222222222222222,7.959999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,0.2,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,128.0,1,2.0,-6.0,4.0,5.0,,,9,,,,,,,4.0,10.0,,,,,,,,,,,,,1.0,,1.0,,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,,101.25,13.75,14.6,13.75,14.6,,,,,,,1.0,,0.6818666666666666,,,,,,2.0,3.0,,,,,,,,,,2.0,3.0,,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,1.0,,,1.0,,,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.7333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Carter Bryant, Kelly Olynyk","Fox, Johnson, Champagnie, Bryant, Olynyk",1628368-1629640-1630577-1642868-203482,SAS,96.0,1,2.0,-1.0,4.0,3.0,,3.0,7,,2.0,,,,2.0,2.0,3.0,,,,,2.0,,,1.0,,2.0,,,1.0,,1.0,,2.0,,,,,,,0.25,,0.25,,0.5,,105.0,13.5,14.0,12.75,14.0,0.5,,,,,,0.75,,0.6304875,,,25.55,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.25,1.0,1.0,1.0,,,,,0.25,,,,1.0,,,,0.5634,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-1642357-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, David Jones Garcia, Kelly Olynyk","Fox, Johnson, Sochan, Jones Garcia, Olynyk",1628368-1629640-1631110-1642357-203482,SAS,299.0,3,5.0,-14.0,10.0,9.0,9.0,2.0,19,1.0,2.0,1.0,2.0,1.0,3.0,5.0,19.0,1.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,4.0,4.0,5.0,5.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.375,0.4166666666666667,0.5,0.6,0.25,91.50501672240803,15.1,16.444444444444443,15.1,15.0,0.4,0.5,0.5,1.0,0.5,0.5,0.8,0.5,0.51475,0.5319875,1.0,24.7,0.9,,,1.0,,1.0,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,0.2,,,,0.2,,,,,,,0.2,,0.25,,0.25,,0.16666666666666666,0.3333333333333333,,5.45,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Carter Bryant, Kelly Olynyk","Fox, Johnson, Sochan, Bryant, Olynyk",1628368-1629640-1631110-1642868-203482,SAS,230.9,2,4.0,1.0,8.0,9.0,2.0,2.0,17,1.0,1.0,1.0,1.0,2.0,3.0,8.0,7.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,,2.0,,8.0,3.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.75,0.6666666666666666,0.75,0.6,0.5,106.01992204417496,13.75,13.433333333333334,13.75,12.988888888888889,0.2,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.52474,0.536075,0.375,24.333333333333332,0.25,,,1.0,,1.0,,1.0,,,2.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,1.0,4.0,,5.0,,5.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,,,1.0,,,,,,,0.6666666666666666,,0.5,0.625,,,,0.5,0.75,0.5,,,0.2,,,,0.2,,,,,,,0.4,,0.5,,,,0.16666666666666666,0.3333333333333333,,7.4,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Sochan, Barnes, Olynyk",1628368-1629640-1631110-203084-203482,SAS,71.0,1,1.0,-1.0,2.0,2.0,,2.0,4,,,,,,,2.0,3.0,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,,,81.12676056338029,13.5,22.0,13.5,20.0,,,,,,,,,0.4238,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,111.0,1,2.0,-2.0,5.0,5.0,2.0,5.0,10,,,,,,,4.0,6.0,,,2.0,,,,,1.0,,2.0,1.0,,1.0,,2.0,,4.0,2.0,2.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.5,129.7297297297297,12.959999999999999,9.24,12.959999999999999,9.22,,,,,,,0.3333333333333333,,0.5602666666666667,0.4156,0.5,,0.4,,1.0,1.0,,,1.0,2.0,,,,,,2.0,3.0,,,,,1.0,2.0,,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,0.5,0.5,0.6666666666666666,0.5,,,1.0,,,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,8.666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630322-1630577-1631110,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan","Fox, Vassell, Waters III, Champagnie, Sochan",1628368-1630170-1630322-1630577-1631110,SAS,102.0,1,2.0,5.0,3.0,3.0,,,6,1.0,1.0,,,1.0,1.0,7.0,2.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,7.0,,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,84.70588235294117,11.666666666666666,22.333333333333332,11.666666666666666,22.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.57255,,,26.2,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Vassell, Waters III, Champagnie, Wembanyama",1628368-1630170-1630322-1630577-1641705,SAS,113.0,1,2.0,11.0,4.0,4.0,,,8,2.0,2.0,,,2.0,2.0,11.0,,,,,6.0,2.0,2.0,2.0,2.0,2.0,6.0,,,,,,,11.0,,,1.0,1.0,,1.0,1.25,,1.375,,0.5,,101.94690265486726,7.5,20.75,7.5,20.75,0.5,1.0,1.0,1.0,,,0.75,1.0,0.5473625,,,26.0,,,1.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,1.0,,,,,,,,4.0,,,,,,2.0,,,2.0,,2.0,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,0.25,0.5,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1631110-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Vassell, Champagnie, Sochan, Barnes",1628368-1630170-1630577-1631110-203084,SAS,114.6,3,2.0,,4.0,5.0,,1.0,9,2.0,2.0,,,2.0,2.0,8.0,8.0,,,,6.0,2.0,2.0,2.0,3.0,2.0,8.0,1.0,1.0,,,1.0,,8.0,,,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,1.0,113.0890052356021,15.75,10.32,15.75,8.120000000000001,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,0.55855,,,26.6,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1631110-203482,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Fox, Vassell, Champagnie, Sochan, Olynyk",1628368-1630170-1630577-1631110-203482,SAS,118.0,2,2.0,3.0,5.0,3.0,,,8,,1.0,,,1.0,2.0,5.0,2.0,,,,3.0,1.0,,1.0,2.0,,5.0,1.0,1.0,,,1.0,,5.0,,,1.0,0.5,,0.5,0.625,,0.625,,0.5,1.0,97.6271186440678,11.0,21.0,11.0,21.0,0.25,,,,,,0.75,,0.605425,,,24.6,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,2.0,,,1.0,1.0,,,2.0,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.25,,,,,,,,,7.35,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
