EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,Loose Ball Fouls Drawn,SecondChanceFG2M,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceFtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,1406.0,9,23.0,19.0,50.0,46.0,10.0,4.0,5.0,96,10.0,2.0,3.0,5.0,6.0,,15.0,2.0,2.0,12.0,17.0,21.0,20.0,65.0,46.0,2.0,3.0,4.0,2.0,3.0,11.0,16.0,15.0,8.0,15.0,2.0,37.0,3.0,2.0,7.0,16.0,5.0,21.0,1.0,4.0,1.0,12.0,17.0,27.0,11.0,61.0,11.0,10.0,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.5921052631578947,0.6326530612244898,0.6111111111111112,0.5526315789473685,0.4,0.6363636363636364,0.21428571428571427,0.5714285714285714,0.2631578947368421,0.5,0.2,0.25,0.625,0.05555555555555555,98.32147937411095,13.208,16.208695652173912,12.648,15.382608695652175,0.2631578947368421,0.13157894736842105,0.6,0.75,0.6666666666666666,0.15789473684210525,0.39473684210526316,0.4,0.4,,0.3333333333333333,0.8157894736842105,0.5748302631578948,0.59645,0.6271166666666667,0.23404255319148937,0.4230769230769231,0.16923076923076924,5.052941176470589,25.085714285714282,0.2,8.0,2.0,2.0,1.0,2.0,2.0,,1.0,,5.0,,,7.0,,4.0,4.0,,8.0,21.0,,5.0,7.0,5.0,2.0,5.0,1.0,9.0,,3.0,2.0,3.0,1.0,6.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.2,0.6666666666666666,0.3333333333333333,0.5,,0.5294117647058824,0.5,,0.7777777777777778,0.16666666666666666,0.5,0.5,0.8,0.8,0.625,0.05263157894736842,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.06153846153846154,3.0,1.0,1.0,,2.0,2.0,0.5,1.0,2.0,1.0,1.0,1.0,,0.058823529411764705,0.2,0.6666666666666666,0.5,,,1.0,2.0,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,1297.0,11,22.0,8.0,44.0,41.0,23.0,,11.0,85,13.0,5.0,2.0,7.0,7.0,3.0,11.0,3.0,6.0,10.0,23.0,18.0,10.0,51.0,43.0,5.0,5.0,13.0,9.0,6.0,25.0,6.0,11.0,3.0,9.0,1.0,24.0,5.0,5.0,9.0,16.0,10.0,26.0,,4.0,,6.0,7.0,11.0,5.0,34.0,25.0,23.0,0.3,0.42857142857142855,0.43478260869565216,0.5,0.5543478260869565,0.5,0.43902439024390244,0.38461538461538464,0.6428571428571429,0.45454545454545453,0.64,0.4166666666666667,0.4,0.4444444444444444,0.5,0.5833333333333334,,94.3716268311488,15.0,15.536585365853659,13.363636363636363,13.878048780487806,0.3170731707317073,0.17073170731707318,0.2857142857142857,0.3333333333333333,0.5,0.17073170731707318,0.2682926829268293,0.5,0.3,0.13636363636363635,0.2727272727272727,0.7560975609756098,0.549419512195122,0.6251625,0.5582113636363636,0.1111111111111111,0.18518518518518517,0.49019607843137253,5.634782608695652,24.927777777777777,0.5227272727272727,8.0,5.0,8.0,,3.0,5.0,2.0,2.0,2.0,2.0,,1.0,7.0,2.0,17.0,5.0,3.0,14.0,18.0,3.0,2.0,6.0,1.0,5.0,2.0,,7.0,,2.0,,6.0,2.0,8.0,5.0,1.0,,1.0,,1.0,1.0,,0.8571428571428571,0.3888888888888889,0.4,0.3333333333333333,0.3888888888888889,0.38461538461538464,0.7,0.4318181818181818,0.7083333333333334,0.25,,0.6363636363636364,0.4,0.3333333333333333,0.8,0.5,,1.0,0.6153846153846154,0.6666666666666666,0.25,0.07317073170731707,,,,0.7142857142857143,0.7142857142857143,1.0,0.18181818181818182,0.18181818181818182,0.5,0.2,1.0,1.0,,,0.36363636363636365,0.625,0.6666666666666666,0.16666666666666666,0.18181818181818182,0.3333333333333333,4.0,2.0,4.0,,1.0,1.0,0.8,4.0,3.0,2.0,2.0,,,0.08695652173913043,0.14285714285714285,1.0,0.8,,6.0,2.0,1.0,,,0.07692307692307693,,2.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1631110-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Vassell, Sochan, Castle, Barnes",1628436-1630170-1631110-1642264-203084,SAS,26.0,1,,-1.0,,1.0,,,,1,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,55.38461538461538,,10.0,,10.0,,1.0,1.0,1.0,,,,,,,,,0.4689,,,1.0,1.0,,7.8,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1631110-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Jeremy Sochan, Dylan Harper, Harrison Barnes","Kornet, Vassell, Sochan, Harper, Barnes",1628436-1630170-1631110-1642844-203084,SAS,28.0,1,,-1.0,,1.0,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1641705-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Vassell, Wembanyama, Castle, Harper",1628436-1630170-1641705-1642264-1642844,SAS,214.5,2,4.0,-4.0,7.0,7.0,5.0,5.0,1.0,14,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,4.0,8.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,2.0,,,,4.0,2.0,5.0,0.5,0.5,0.6666666666666666,0.4,0.4,0.25,0.4,1.0,,0.5,0.3333333333333333,0.6666666666666666,1.0,,1.0,,0.3333333333333333,93.98601398601399,12.571428571428571,18.071428571428573,12.285714285714286,17.642857142857142,0.6,,,,,0.2,0.2,0.5,0.5,0.25,0.25,1.0,0.61882,0.5541,0.59615,,,0.5,1.2333333333333334,24.65,0.7142857142857143,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,2.0,,2.0,2.0,1.0,,3.0,3.0,1.0,,,,,,,,,,,,0.5,,0.25,,0.6666666666666666,,0.5,,,0.3333333333333333,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1641705-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Vassell, Wembanyama, Castle, Barnes",1628436-1630170-1641705-1642264-203084,SAS,174.0,3,3.0,-4.0,4.0,6.0,,,,10,1.0,,,1.0,,,1.0,,,1.0,2.0,1.0,,5.0,9.0,,,,,,,,1.0,,1.0,,3.0,,,,1.0,,1.0,,,,3.0,,,,5.0,,,,,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,,,,0.25,,,,,,,82.75862068965517,19.5,16.0,19.5,12.666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5646333333333333,,,,,,6.1,26.1,,1.0,,,,,,,,,1.0,,,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,3.0,,2.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,0.3333333333333333,,,,0.5,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1641705-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Kornet, Vassell, Wembanyama, Harper, Barnes",1628436-1630170-1641705-1642844-203084,SAS,61.0,1,1.0,-3.0,2.0,3.0,,,,5,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,118.03278688524591,18.0,8.333333333333334,18.0,8.333333333333334,,,,,,,,,,,,,0.4236,,,,,,18.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1642264-1642844-1642868,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Vassell, Castle, Harper, Bryant",1628436-1630170-1642264-1642844-1642868,SAS,406.0,2,7.0,9.0,16.0,17.0,,11.0,,33,3.0,,2.0,3.0,2.0,,3.0,,,7.0,9.0,5.0,1.0,27.0,18.0,,,,,,,8.0,3.0,4.0,8.0,1.0,20.0,,,3.0,7.0,,7.0,,1.0,1.0,2.0,1.0,1.0,1.0,27.0,,,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.9285714285714286,0.9642857142857143,,0.35714285714285715,,1.0,,0.7142857142857143,,,,,1.0,,117.04433497536947,12.0625,12.529411764705882,12.0625,11.764705882352942,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.21428571428571427,,,,,0.5714285714285714,0.5619500000000001,,,0.07142857142857142,0.1111111111111111,,8.7,24.919999999999998,,2.0,,,3.0,3.0,1.0,,,,3.0,,,4.0,,,,,6.0,12.0,,3.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,2.0,,2.0,,,,1.0,1.0,,1.0,0.8,,,0.8,,,,,1.0,1.0,0.5,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,952.0,5,16.0,5.0,35.0,35.0,6.0,2.0,4.0,70,12.0,3.0,1.0,4.0,5.0,1.0,7.0,,1.0,8.0,18.0,12.0,5.0,45.0,40.0,5.0,,2.0,2.0,2.0,10.0,10.0,7.0,5.0,12.0,1.0,31.0,1.0,4.0,6.0,14.0,5.0,19.0,,1.0,,2.0,3.0,5.0,1.0,39.0,10.0,6.0,0.625,0.7142857142857143,0.4444444444444444,0.6666666666666666,0.703125,1.0,0.4,0.4,0.8571428571428571,0.25,0.8235294117647058,0.35714285714285715,0.3333333333333333,0.3333333333333333,,0.8333333333333334,,105.88235294117646,13.914285714285715,13.285714285714286,13.314285714285715,13.17142857142857,0.4,0.13333333333333333,0.25,0.25,1.0,0.16666666666666666,0.23333333333333334,0.6,,0.25,0.25,0.8,0.5945750000000001,0.606525,0.602275,0.06451612903225806,0.05263157894736842,0.2222222222222222,5.0055555555555555,24.349999999999998,0.17142857142857143,6.0,1.0,2.0,1.0,2.0,4.0,,,1.0,4.0,,1.0,8.0,,6.0,1.0,2.0,6.0,21.0,3.0,4.0,7.0,3.0,4.0,3.0,1.0,8.0,,5.0,4.0,3.0,1.0,8.0,1.0,1.0,,1.0,,1.0,,,0.875,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.6,1.0,0.6,0.625,,0.8,0.3333333333333333,1.0,0.6,1.0,,,0.5,0.6,0.5,0.06666666666666667,0.5,0.5,1.0,0.8,0.8,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.5,0.5,1.0,1.0,0.5714285714285714,0.13333333333333333,1.0,,3.0,,1.0,1.0,0.6,2.0,,2.0,1.0,,1.0,0.1111111111111111,,1.0,0.6666666666666666,0.08333333333333333,2.0,,,,,0.16666666666666666,0.5,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1610612759,2026,2025-26,False
1628436-1630170-1642264-1642868-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant, Harrison Barnes","Kornet, Vassell, Castle, Bryant, Barnes",1628436-1630170-1642264-1642868-203084,SAS,175.0,1,3.0,-4.0,6.0,5.0,,,,11,1.0,,1.0,2.0,,,1.0,,,2.0,3.0,1.0,,4.0,8.0,,,,,,,4.0,1.0,2.0,2.0,1.0,4.0,,,,2.0,,2.0,,,,,1.0,,,4.0,,,1.0,1.0,0.6666666666666666,0.5,0.5,,0.25,,,,0.6666666666666666,,,,,,,90.51428571428572,15.333333333333334,16.6,15.333333333333334,15.0,0.25,0.5,0.5,0.5,1.0,,0.25,,,,,0.5,0.525275,,,,,,6.0,27.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,,0.6666666666666666,,,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1642844-1642868-203084,1610612759,"Luke Kornet, Devin Vassell, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Vassell, Harper, Bryant, Barnes",1628436-1630170-1642844-1642868-203084,SAS,47.0,1,1.0,,1.0,2.0,,,,3,1.0,1.0,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,91.91489361702128,18.0,14.5,18.0,14.5,0.5,0.5,,,,,,1.0,,,,0.5,0.53795,0.6422,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630322-1642264-1642844-203084,1610612759,"Luke Kornet, Lindy Waters III, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Waters III, Castle, Harper, Barnes",1628436-1630322-1642264-1642844-203084,SAS,25.0,1,,-2.0,2.0,1.0,,,1.0,3,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,172.79999999999998,9.0,7.0,4.5,7.0,,,,,,,1.0,,1.0,,,1.0,0.6369,0.6369,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1631110-1642264-203084,1610612759,"Luke Kornet, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Champagnie, Sochan, Castle, Barnes",1628436-1630577-1631110-1642264-203084,SAS,20.0,1,,,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1641705-1642264-1642844,1610612759,"Luke Kornet, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Champagnie, Wembanyama, Castle, Harper",1628436-1630577-1641705-1642264-1642844,SAS,231.0,3,4.0,-14.0,7.0,8.0,3.0,5.0,,15,,,,,,,5.0,,2.0,,,5.0,,3.0,17.0,,,,2.0,,3.0,,5.0,,1.0,,3.0,,,,1.0,,1.0,,,,3.0,,,,3.0,3.0,3.0,,,,0.3,0.3,0.75,1.0,,,,1.0,,,,,,,93.5064935064935,17.857142857142858,13.25,17.857142857142858,12.625,,,,,,,1.0,,,,1.0,1.0,0.53727,,0.5322,,,1.0,,25.34,0.42857142857142855,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,3.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,0.2,,0.5,0.2,,,0.75,,,,1.0,,,1.0,,,,,,,,,,,,,,0.2,0.2,1.0,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1642264-1642844-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Champagnie, Castle, Harper, Barnes",1628436-1630577-1642264-1642844-203084,SAS,1072.0,11,18.0,-11.0,36.0,42.0,9.0,4.0,3.0,78,5.0,,3.0,8.0,3.0,1.0,10.0,1.0,1.0,7.0,16.0,13.0,8.0,34.0,45.0,1.0,2.0,3.0,2.0,3.0,11.0,6.0,10.0,3.0,7.0,1.0,18.0,2.0,2.0,8.0,16.0,5.0,21.0,,1.0,,7.0,9.0,13.0,6.0,33.0,11.0,9.0,0.42857142857142855,0.42857142857142855,0.4375,0.4482758620689655,0.4857142857142857,0.6875,0.4482758620689655,0.2222222222222222,1.0,0.2222222222222222,0.9375,0.2222222222222222,,0.2857142857142857,,1.0,,104.77611940298507,14.5,13.095238095238095,13.944444444444445,13.023809523809524,0.1724137931034483,0.27586206896551724,0.375,0.375,0.3333333333333333,0.10344827586206896,0.3448275862068966,,0.3333333333333333,0.2,0.2,0.6206896551724138,0.5424620689655173,0.594,0.61061,0.17647058823529413,0.2857142857142857,0.3235294117647059,7.55625,24.946153846153848,0.25,4.0,1.0,2.0,,3.0,1.0,,1.0,1.0,3.0,,1.0,4.0,,1.0,1.0,2.0,8.0,12.0,,3.0,4.0,3.0,1.0,2.0,,7.0,1.0,6.0,2.0,1.0,,7.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.3333333333333333,,0.8,0.125,0.8571428571428571,1.0,0.875,0.2,0.3333333333333333,0.5,1.0,1.0,1.0,0.8,0.8,0.5,0.10344827586206896,,,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,1.0,0.3333333333333333,,,,,0.4,0.5,1.0,1.0,0.3,0.029411764705882353,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,4.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,1.0,,,1610612759,2026,2025-26,False
1628436-1630577-1642844-1642868-203084,1610612759,"Luke Kornet, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Champagnie, Harper, Bryant, Barnes",1628436-1630577-1642844-1642868-203084,SAS,108.0,1,2.0,2.0,4.0,3.0,4.0,,1.0,7,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,,7.0,5.0,1.0,,3.0,2.0,,7.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,1.0,,,,,,,,7.0,7.0,4.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.7,0.4,,,1.0,,0.5,,1.0,,,,93.33333333333333,15.925,14.766666666666666,15.675,14.766666666666666,0.4,0.2,1.0,1.0,1.0,0.2,0.2,1.0,,0.2,0.2,0.8,0.58655,,0.58655,,,1.0,4.233333333333333,24.4,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,2.0,1.0,2.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,0.6666666666666666,,0.7,,,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1630577-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","McLaughlin, Johnson, Vassell, Champagnie, Castle",1629162-1629640-1630170-1630577-1642264,SAS,27.0,1,,,1.0,1.0,,,,2,,,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.5,,,,,,,,,,,,,106.66666666666666,8.0,19.0,8.0,19.0,,1.0,1.0,1.0,,,,,,,,,0.4934,,,1.0,1.0,,11.8,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
