EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,LiveBallTurnoverPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Loose Ball Fouls,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,59.0,2,1.0,-4.0,3.0,3.0,,6,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,146.4406779661017,8.333333333333334,11.333333333333334,8.333333333333334,11.333333333333334,,,,,,,,,1.0,0.5838,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,24.6,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Kornet, Johnson, Vassell, Harper, Barnes",1628436-1629640-1630170-1642844-203084,SAS,196.0,2,3.0,,6.0,6.0,3.0,12,3.0,4.0,2.0,2.0,1.0,3.0,5.0,9.0,9.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,6.0,0.3333333333333333,1.0,0.6,1.0,0.5625,0.6666666666666666,0.45,0.5,1.0,0.75,1.0,88.16326530612245,16.833333333333332,15.833333333333334,15.166666666666666,14.833333333333334,0.5,0.75,0.75,0.3333333333333333,0.125,0.6666666666666666,1.0,,0.875,0.55076875,0.6019,0.4444444444444444,3.8200000000000003,,1.0,2.0,1.0,1.0,3.0,1.0,4.0,3.0,4.0,2.0,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,0.125,,,,0.25,0.3333333333333333,0.2,0.2857142857142857,24.266666666666666,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,2.0,,,1.0,,0.5,0.5,1.0,0.5,4.0,2.0,3.0,,,,2.0,4.0,,1.0,,4.0,,,,,,,,4.0,4.0,,,,0.5,0.4,0.3333333333333333,,,,0.6,0.6666666666666666,,,0.5367,0.4444444444444444,0.6666666666666666,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1641705-1642264,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Johnson, Champagnie, Wembanyama, Castle",1628436-1629640-1630577-1641705-1642264,SAS,178.0,1,3.0,5.0,7.0,6.0,1.0,13,2.0,5.0,,1.0,,2.0,5.0,5.0,,,1.0,,4.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,1.0,0.4,,0.3333333333333333,,0.4166666666666667,,0.3333333333333333,0.25,,105.16853932584269,8.857142857142858,19.333333333333332,8.428571428571429,16.0,0.8333333333333334,0.4,0.5,1.0,,1.0,,,1.0,0.7353583333333332,0.7231,,1.3599999999999999,,,1.0,,,1.0,,,,,1.0,,,,,4.0,4.0,1.0,1.0,1.0,1.0,5.0,,,,0.16666666666666666,,1.0,,0.8,0.3333333333333333,,,,,,,0.16666666666666666,,0.16666666666666666,0.2,25.5,,1.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,162.0,1,3.0,,5.0,5.0,1.0,10,,2.0,,2.0,3.0,2.0,5.0,7.0,7.0,,2.0,,2.0,1.0,2.0,,5.0,2.0,3.0,5.0,0.5,0.5,0.4,,0.5,,0.5,,0.6666666666666666,0.75,,88.88888888888889,14.4,18.0,11.0,18.0,0.2857142857142857,,,,0.42857142857142855,1.0,,,0.5714285714285714,0.54435,0.6688,,3.6399999999999997,1.0,2.0,,,1.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,,2.0,2.0,1.0,,,,7.0,1.0,0.5,0.5,0.2857142857142857,,1.0,1.0,1.0,1.0,,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,23.6,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,1.0,,0.2,,1.0,,,,,,5.0,,2.0,,,,2.0,5.0,1.0,2.0,,7.0,,,,1.0,1.0,1.0,1.0,7.0,5.0,,,0.5,0.4,0.5,0.5,0.5,,1.0,0.2857142857142857,,,,0.54435,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,0.2857142857142857,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,19.6,1,,2.0,1.0,1.0,,2,,,,,,,,3.0,1.0,,,,,,1.0,,3.0,,,1.0,,,,,1.5,,1.5,,,,,146.93877551020407,10.5,9.1,10.5,9.1,,,,,,,,,1.0,0.39345,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,26.9,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,3.0,,1.0,,,,,,3.0,1.0,,,1.0,,1.5,1.5,,1.0,,,,1.0,1.0,0.39345,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,742.0,3,12.0,12.0,29.0,27.0,2.0,56,6.0,6.0,,,2.0,8.0,9.0,36.0,24.0,,,,8.0,4.0,8.0,3.0,20.0,,1.0,9.0,0.5,0.5,0.8888888888888888,,0.7,,0.7,,,0.125,,108.67924528301886,11.910344827586206,14.68888888888889,11.289655172413791,13.985185185185186,0.3,1.0,1.0,0.5,0.1,,,,0.85,0.5910675000000001,0.5949,,4.022222222222222,1.0,2.0,9.0,1.0,4.0,11.0,2.0,8.0,12.0,,9.0,4.0,1.0,1.0,,4.0,8.0,7.0,8.0,13.0,5.0,36.0,1.0,0.36363636363636365,0.36363636363636365,0.55,,0.6666666666666666,0.14285714285714285,0.7272727272727273,,0.16666666666666666,0.3333333333333333,0.1,0.5,0.5,1.0,0.45,0.5,0.21739130434782608,0.4166666666666667,25.20909090909091,2.0,8.0,4.0,0.8,0.75,1.0,1.0,4.0,1.0,3.0,3.0,,3.0,3.0,3.0,3.0,1.0,5.0,1.0,,,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,6.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,4.0,,,2.0,2.0,1.0,2.0,1.0,4.0,6.0,,2.0,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,,0.717725,0.1111111111111111,0.20689655172413793,,,2.0,1.0,1.0,2.0,1.0,0.4,1.0,,,1.0,1.0,,,1.0,,0.5,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,290.0,1,5.0,12.0,10.0,9.0,3.0,19,3.0,4.0,2.0,2.0,1.0,3.0,5.0,16.0,4.0,2.0,2.0,6.0,,,2.0,,6.0,1.0,4.0,9.0,,,0.6,1.0,0.6,0.6666666666666666,0.6666666666666666,0.75,0.5,0.8,1.0,94.3448275862069,13.9,16.77777777777778,11.5,16.555555555555557,0.4,0.75,1.0,,0.1,0.6666666666666666,1.0,,0.9,0.5766899999999999,0.6473,0.375,2.1,1.0,1.0,4.0,1.0,2.0,5.0,1.0,6.0,6.0,2.0,4.0,2.0,1.0,3.0,,2.0,5.0,,3.0,4.0,2.0,10.0,1.0,0.4,0.4,0.5,,0.6666666666666666,1.0,0.8333333333333334,,1.0,1.0,0.1,1.0,1.0,1.0,0.4,0.3333333333333333,0.16666666666666666,0.2857142857142857,25.14,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,0.2,,0.5,,0.25,0.25,1.0,0.25,6.0,2.0,3.0,,2.0,2.0,2.0,4.0,,2.0,2.0,6.0,,,,,,,,6.0,6.0,,,,0.5,0.3333333333333333,0.42857142857142855,0.25,,,0.5,0.6666666666666666,0.3333333333333333,,0.5686583333333334,0.375,0.6,,,1.0,,1.0,2.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1641705-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Vassell, Wembanyama, Castle, Harper",1628436-1630170-1641705-1642264-1642844,SAS,168.5,1,3.0,-6.0,5.0,6.0,1.0,11,1.0,2.0,,1.0,,1.0,2.0,2.0,8.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.5,,0.25,,0.25,,1.0,0.6666666666666666,,94.0059347181009,16.2,14.583333333333334,15.8,14.25,0.5,0.5,0.5,1.0,,0.5,,,1.0,0.59615,0.5541,,1.15,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,2.0,,,,0.5,,0.3333333333333333,0.5,0.25,1.0,,1.0,0.25,,,,0.25,0.5,,,24.65,,,,,,,,5.0,,,,,,,,1.0,,3.0,1.0,,,,,,,,,5.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,,2.0,,,,,,,,2.0,5.0,,,,0.5,0.25,0.25,,,,0.5,0.5,0.25,,0.59615,1.0,1.0,1.0,,2.0,2.0,,3.0,,0.6666666666666666,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1641705-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Vassell, Wembanyama, Castle, Barnes",1628436-1630170-1641705-1642264-203084,SAS,43.0,1,1.0,1.0,1.0,1.0,,2,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,66.97674418604652,18.0,25.0,18.0,19.0,1.0,1.0,1.0,,,,,,1.0,0.7469,,,1.3,,,,,,,,2.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1630577-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","McLaughlin, Johnson, Vassell, Champagnie, Castle",1629162-1629640-1630170-1630577-1642264,SAS,27.0,1,,,1.0,1.0,,2,,,,,1.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.5,,,,,106.66666666666666,8.0,19.0,8.0,19.0,,,,,1.0,,,,,0.4934,,,11.8,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,170.0,1,3.0,1.0,7.0,6.0,2.0,13,2.0,2.0,,,1.0,3.0,3.0,7.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,5.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,1.0,0.4375,1.0,,0.5,,110.11764705882352,12.428571428571429,13.833333333333334,10.857142857142858,13.666666666666666,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.8571428571428571,0.5428428571428572,0.3879,0.2857142857142857,5.366666666666667,,1.0,3.0,,,4.0,,4.0,,,3.0,,,2.0,,2.0,3.0,,2.0,2.0,1.0,5.0,,,,0.5714285714285714,,0.6666666666666666,0.5,0.75,,0.3333333333333333,0.6666666666666666,0.14285714285714285,,,,0.42857142857142855,,0.125,0.25,25.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Vassell, Wembanyama, Harper",1629162-1629640-1630170-1641705-1642844,SAS,114.0,1,2.0,-4.0,3.0,4.0,,7,2.0,2.0,,,,2.0,2.0,4.0,8.0,,,,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,,,,88.42105263157895,17.666666666666668,15.25,17.666666666666668,14.75,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,0.5874,,,2.1,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,4.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,27.5,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,0.5529,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Vassell, Harper, Biyombo",1629162-1629640-1630170-1642844-202687,SAS,120.0,1,2.0,-3.0,4.0,5.0,,9,,,,,,1.0,1.0,5.0,8.0,,,,2.0,1.0,2.0,,5.0,,,1.0,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,,,,108.0,17.5,10.0,17.5,10.0,,,,,,,,,0.6666666666666666,0.55475,,,15.5,,1.0,1.0,,1.0,2.0,,,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,5.0,1.0,0.5,0.5,0.6666666666666666,,,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,23.9,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630322-1631110-1641705,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","McLaughlin, Johnson, Waters III, Sochan, Wembanyama",1629162-1629640-1630322-1631110-1641705,SAS,153.0,1,3.0,-2.0,6.0,5.0,1.0,11,1.0,1.0,,,1.0,2.0,2.0,6.0,8.0,,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,0.5,1.0,,0.6666666666666666,,0.75,,,1.0,,103.52941176470588,12.566666666666668,15.52,12.466666666666669,15.319999999999999,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5766,,,3.15,,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,,,1.0,1.0,2.0,,6.0,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,26.3,1.0,2.0,,,,1.0,1.0,5.0,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,6.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,2.0,6.0,,,1.0,,,,,6.0,6.0,,1.0,,1.0,0.6666666666666666,0.75,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5766,1.0,1.0,,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630322-1641705-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","McLaughlin, Johnson, Waters III, Wembanyama, Olynyk",1629162-1629640-1630322-1641705-203482,SAS,166.0,1,3.0,,4.0,4.0,1.0,8,1.0,3.0,1.0,1.0,,1.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,1.0,0.5,0.5,,69.39759036144578,15.5,26.0,14.75,23.0,0.75,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,0.6518,0.7467,0.4,1.7,1.0,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,,,2.0,,,,,3.0,1.0,1.0,1.0,0.25,,,,0.6666666666666666,0.5,,,0.25,1.0,1.0,1.0,,,,,22.5,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,2.0,,,,1.0,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Champagnie, Wembanyama, Castle",1629162-1629640-1630577-1641705-1642264,SAS,163.1,2,3.0,-2.0,6.0,5.0,,11,1.0,2.0,,,2.0,1.0,4.0,2.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,0.25,,0.16666666666666666,,0.16666666666666666,,,,,97.11833231146537,13.516666666666666,16.4,13.516666666666666,15.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5773916666666666,,,4.8,,1.0,1.0,,,2.0,,,,,1.0,,,,,2.0,2.0,1.0,2.0,,,2.0,,,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,,1.0,0.16666666666666666,,,,0.16666666666666666,,,,25.0,,,,,,,,,,,,1.0,,,,,,,1.0,0.25,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,0.312,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
