EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,SelfOReb,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LostBallTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LostBallSteals,PtsUnassisted3s,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,169.0,1,3.0,5.0,5,4.0,3.0,9,,,2.0,,,76.68639053254438,16.6,21.5,16.4,21.5,,0.5,0.460625,,1.0,2.0,,,3.0,4.0,7.0,2.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,1.0,5.0,0.3333333333333333,0.5,0.75,0.75,0.7,,0.5,0.5,0.5,1.0,,,,,5.95,,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,4.0,,2.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,,0.5328,,0.2857142857142857,,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,0.2,,,,,,,1.0,1.0,1.0,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,247.0,1,4.0,6.0,7,7.0,,14,2.0,3.0,6.0,2.0,0.3333333333333333,81.61943319838058,16.0,19.285714285714285,13.142857142857142,18.0,0.2222222222222222,0.7777777777777778,0.5939222222222222,25.566666666666666,,1.0,,1.0,3.0,6.0,12.0,,,1.0,,,3.0,,4.0,7.0,,1.0,7.0,,,0.5,0.5,0.6,,0.1111111111111111,,,,0.1111111111111111,,,,6.25,3.0,3.0,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,5.0,2.0,2.0,6.0,3.0,,1.0,,1.0,1.0,,1.0,2.0,,2.0,3.0,,,,,,,,3.0,,3.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.8333333333333334,,,,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.6,,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,,0.1111111111111111,0.5,0.5,1.0,,,0.5,1.0,1.0,0.25,0.5,0.56025,0.5072375,0.4166666666666667,0.42857142857142855,3.0,2.0,4.0,2.0,,3.0,,4.0,0.4,,1.0,,1.0,,0.1111111111111111,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,,0.25,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,1.0,,0.5,,0.5,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,217.0,1,4.0,-7.0,8,8.0,4.0,16,1.0,3.0,13.0,1.0,0.6,106.17511520737327,15.5,11.625,15.25,10.375,0.2,0.8,0.51566,24.133333333333336,,,,1.0,,2.0,6.0,,,1.0,,,3.0,,1.0,1.0,2.0,2.0,3.0,,,,0.3,0.42857142857142855,,,,,,0.2,,,,8.75,8.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,3.0,,3.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,8.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.5,1.5,,,1.0,,,1.0,,0.5,,,,,1.0,0.2,,,,0.4,,,,,,,,,0.2,,0.57045,0.51566,0.5,1.0,3.0,3.0,6.0,,,4.0,,6.0,0.42857142857142855,,,,,,0.2857142857142857,,1.0,,1.0,,,1.0,,2.0,,0.3,,0.2,,0.5,1.0,2.0,,,,,,,,,,,1.0,0.4,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,-1.0,1,2.0,2.0,3,,,3.0,,,83.07692307692308,22.0,15.0,22.0,15.0,,,0.4377,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,4.3,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,106.0,1,2.0,-4.0,1,2.0,1.0,3,1.0,1.0,6.0,1.0,0.3333333333333333,40.75471698113208,37.0,34.5,25.0,32.5,0.3333333333333333,0.6666666666666666,0.56045,25.2,,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,3.0,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,6.6,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,0.5,0.5,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.5,1.0,0.5,,,0.3333333333333333,,0.57015,0.56045,1.0,1.0,,,2.0,,,,,2.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.5,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,150.0,2,2.0,-6.0,4,4.0,,8,3.0,3.0,7.0,3.0,0.75,76.8,20.5,17.0,19.0,17.0,0.75,0.75,0.4938125,26.066666666666666,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,3.0,,,,,,0.1,,0.25,,,,,,,,4.5,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,0.3333333333333333,0.5,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.5535,1.0,0.25,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.25,,1.0,,,0.25,0.2,,1.0,,,1.0,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,63.0,1,1.0,-3.0,2,2.0,,4,,,3.0,,,91.42857142857143,24.0,7.5,24.0,3.5,,,0.38705,,,2.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,6.1,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.38705,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,126.0,1,2.0,7.0,4,4.0,4.0,8,,1.0,,,1.0,91.42857142857143,8.75,22.75,8.75,22.75,,1.0,0.56835,23.7,,,,,,,7.0,,,1.0,,,3.0,,3.0,3.0,,1.0,7.0,,,,1.5,1.1666666666666667,,,,,,,,,,,4.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,3.0,,,,1.0,,,,,,3.0,,,,1.0,1.0,,1.0,,3.0,,4.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.56835,,1.0,4.0,4.0,7.0,,,4.0,,7.0,1.1666666666666667,,,,,,0.5,,1.0,,,,,,,1.0,,1.5,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,1961.9,3,33.0,12.0,67,66.0,,133,12.0,20.0,71.0,12.0,0.3448275862068966,97.61965441663692,14.16268656716418,15.348484848484848,13.743283582089552,14.727272727272727,0.20689655172413793,0.7241379310344828,0.5688318965517241,24.84,3.0,9.0,2.0,7.0,20.0,38.0,83.0,18.0,9.0,19.0,,1.0,48.0,1.0,29.0,38.0,7.0,11.0,77.0,0.45,0.5294117647058824,0.5263157894736842,0.6293103448275862,0.6484375,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.5,5.923684210526315,1.0,6.0,15.0,22.0,3.0,5.0,8.0,5.0,,,,11.0,3.0,6.0,,,6.0,1.0,,22.0,30.0,6.0,5.0,1.0,10.0,4.0,8.0,,9.0,,11.0,9.0,8.0,7.0,3.0,11.0,1.0,,,12.0,,1.0,,0.9090909090909091,0.55,,0.55,0.5,0.5,0.5,0.02631578947368421,0.045454545454545456,0.7272727272727273,,0.5,0.8461538461538461,,0.717948717948718,0.3333333333333333,0.8571428571428571,0.16666666666666666,,0.9,0.3793103448275862,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.13793103448275862,0.4166666666666667,0.4166666666666667,0.8,0.8333333333333334,0.6,,,,,0.4166666666666667,0.5960833333333333,0.237,0.07228915662650602,0.014925373134328358,10.0,,,17.0,1.0,13.0,1.0,,,,0.6538461538461539,0.6153846153846154,0.75,0.038461538461538464,0.109375,0.05,,,,,,4.0,3.0,6.0,,,0.6,,,0.13636363636363635,,,,,,10.0,8.0,2.0,11.0,8.0,0.6666666666666666,0.7272727272727273,,,1.0,,1.0,6.0,,,6.0,,,0.75,0.75,1.0,,,,1.0,1.0,,,,1.0,,1.0,3.0,1.0,1.0,0.4,,,,1.0,1.0,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,88.0,1,1.0,2.0,3,3.0,,6,1.0,1.0,3.0,1.0,0.3333333333333333,98.18181818181819,11.0,18.333333333333332,8.333333333333334,18.333333333333332,0.3333333333333333,1.0,0.7153499999999999,26.3,,,,,2.0,2.0,5.0,2.0,1.0,1.0,,,2.0,,2.0,3.0,,1.0,3.0,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,,,,,,,,,,0.95,,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,1.0,1.0,,,2.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,0.8309,,0.4,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1642264-1642844-202687-203084,1610612759,"Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Vassell, Castle, Harper, Biyombo, Barnes",1630170-1642264-1642844-202687-203084,SAS,25.0,1,,3.0,1,1.0,,2,,1.0,,,1.0,115.19999999999999,4.0,21.0,4.0,21.0,,1.0,0.6195,23.4,,,,,,,3.0,,,1.0,,,3.0,,1.0,1.0,,1.0,3.0,,,,1.5,1.5,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.6195,,1.0,,,3.0,1.0,,,,3.0,1.5,,1.0,,1.0,,,,1.0,,,,,,,,,1.5,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642844-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Champagnie, Wembanyama, Castle, Harper, Barnes",1630577-1641705-1642264-1642844-203084,SAS,108.0,1,2.0,-3.0,3,3.0,,6,1.0,1.0,7.0,1.0,0.5,80.0,16.0,20.0,16.0,20.0,0.5,1.0,0.539675,25.6,,,,,1.0,1.0,4.0,2.0,1.0,1.0,,,2.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,2.6,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,550.0,3,9.0,-9.0,15,16.0,,31,2.0,3.0,25.0,2.0,0.2,81.16363636363637,16.8,18.625,16.266666666666666,16.5,0.13333333333333333,0.6,0.6123266666666667,24.7,3.0,5.0,,1.0,8.0,12.0,16.0,6.0,3.0,3.0,,,6.0,,5.0,6.0,1.0,2.0,14.0,0.375,0.375,0.6666666666666666,0.5333333333333333,0.5333333333333333,,0.3333333333333333,0.6,0.6,,0.06666666666666667,,,,5.633333333333333,,1.0,5.0,6.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,10.0,,,,,,,3.0,1.0,,,2.0,1.0,,,1.0,1.0,,,1.0,5.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.5555555555555556,0.14285714285714285,,,,0.5,0.4,0.8333333333333334,0.8333333333333334,0.6,0.06666666666666667,,,,1.0,1.0,,,,,,0.8274,,0.125,,,,,3.0,,1.0,,,,,0.6,,0.5,,0.06666666666666667,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,,0.08333333333333333,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1642264-1642844-202687-203084,1610612759,"Julian Champagnie, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Champagnie, Castle, Harper, Biyombo, Barnes",1630577-1642264-1642844-202687-203084,SAS,101.0,1,2.0,5.0,4,4.0,,8,,1.0,3.0,,0.25,114.05940594059406,9.75,15.5,9.75,15.5,,0.75,0.608425,23.7,1.0,1.0,,,2.0,3.0,8.0,,,1.0,,,3.0,,3.0,3.0,,1.0,8.0,,,0.6666666666666666,0.875,1.0,,0.25,1.0,1.0,,,,,,4.933333333333334,,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,4.0,3.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,0.5,0.5,,0.25,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,1.0,,1.0,,0.25,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1631127-1642357-1642434-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Minix, Bryant, Biyombo",1631127-1642357-1642434-1642868-202687,SAS,94.0,1,2.0,4.0,4,5.0,5.0,9,1.0,1.0,2.0,1.0,0.5,137.87234042553192,9.65,11.08,9.65,11.08,0.5,0.5,0.481625,26.0,1.0,1.0,,,1.0,1.0,6.0,,,1.0,,,3.0,,2.0,2.0,,2.0,6.0,,,1.0,1.25,1.5,,0.5,1.0,1.0,,,,,,8.3,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,,1.0,,,,2.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.51495,,0.5,1.0,,3.0,1.0,,1.0,,3.0,1.5,,1.0,1.0,,,0.5,,0.5,,,,,1.0,1.0,1.0,,1.5,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1631127-1642357-1642844-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Dylan Harper, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Harper, Bryant, Biyombo",1631127-1642357-1642844-1642868-202687,SAS,150.0,1,2.0,,5,4.0,4.0,9,1.0,2.0,5.0,1.0,0.5,86.4,11.8,22.75,11.0,22.5,0.25,0.75,0.5395625,25.0,,,,1.0,1.0,2.0,5.0,,,1.0,,,3.0,,1.0,3.0,1.0,2.0,,,,0.5,0.625,0.625,,,,,,0.25,,,,8.9,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,,,2.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,0.5,1.0,0.5,1.0,1.25,1.25,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,1.0,0.5337,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
