EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,SelfOReb,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LostBallTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,team_id,year,season,team_vs
1629162-1629640-1641705-1642264-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper","McLaughlin, Johnson, Wembanyama, Castle, Harper",1629162-1629640-1641705-1642264-1642844,SAS,168.0,1,3.0,4.0,6.0,6.0,,12,1.0,4.0,6.0,1.0,0.4444444444444444,102.85714285714286,16.866666666666667,11.133333333333333,15.816666666666668,11.133333333333333,0.1111111111111111,0.7777777777777778,0.57988125,23.566666666666666,1.0,2.0,,,3.0,5.0,10.0,2.0,1.0,2.0,,,5.0,,1.0,3.0,1.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5555555555555556,,0.2222222222222222,0.5,0.5,,,,,,4.4799999999999995,3.0,1.0,2.0,3.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,2.0,,,2.0,3.0,3.0,4.0,3.0,,,,1.0,,1.0,,2.0,,1.0,2.0,,,,,,,,2.0,,3.0,,1.0,0.25,,0.25,0.5,0.5,0.5,,,,,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,0.5,1.0,,,,0.16666666666666666,,0.59655,0.61358,0.2,0.5,1.0,,5.0,,,1.0,,5.0,0.4166666666666667,,,,,,0.1111111111111111,,0.5,1.0,2.0,,1.0,,,1.0,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.5,0.2,,2.0,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Johnson, Wembanyama, Castle, Bryant",1629162-1629640-1641705-1642264-1642868,SAS,63.9,1,1.0,-2.0,3.0,4.0,4.0,7,,,3.0,,,157.74647887323945,6.7,10.95,6.7,10.95,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,0.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,0.5,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Castle, Barnes",1629162-1629640-1641705-1642264-203084,SAS,181.0,1,3.0,-3.0,7.0,6.0,,13,1.0,3.0,10.0,1.0,0.6,103.42541436464089,14.428571428571429,13.333333333333334,14.428571428571429,13.333333333333334,0.2,0.8,0.52781,25.46666666666667,,,,1.0,1.0,2.0,7.0,,,1.0,,,3.0,,1.0,2.0,,,5.0,,,0.5,0.5,0.5833333333333334,,,,,,0.2,,,,8.7,7.0,1.0,1.0,1.0,,,2.0,1.0,,,1.0,1.0,,,,,2.0,2.0,3.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,,2.0,,2.0,,7.0,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,,0.5,,,,0.5,1.0,0.3333333333333333,,,,,0.2,1.0,1.0,,0.4,1.0,1.0,1.0,,,,,,0.2,1.0,,0.52781,0.2857142857142857,1.0,2.0,2.0,7.0,1.0,,2.0,,7.0,0.5833333333333334,,1.0,1.0,,,0.16666666666666666,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.2,1.0,0.3333333333333333,,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,0.4,,,1.0,,,1.0,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Harper, Barnes",1629162-1629640-1641705-1642844-203084,SAS,296.79999999999995,2,5.0,-1.0,9.0,10.0,3.0,19,,1.0,10.0,,0.14285714285714285,92.18328840970351,19.022222222222222,12.559999999999999,18.244444444444444,12.559999999999999,,0.8571428571428571,0.5876428571428571,22.0,,1.0,,,4.0,6.0,9.0,6.0,3.0,3.0,,,6.0,,5.0,6.0,,3.0,7.0,0.75,0.75,0.6666666666666666,0.5714285714285714,0.5625,,0.14285714285714285,,,,,,,,2.9,2.0,1.0,4.0,5.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,,,3.0,,1.0,,3.0,1.0,3.0,2.0,,3.0,,,,4.0,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,1.0,0.7142857142857143,0.8,0.8,0.75,0.14285714285714285,,,,1.0,1.0,,,,,,0.8234,0.68605,0.2222222222222222,0.2222222222222222,1.0,1.0,3.0,2.0,,2.0,,3.0,0.5,,1.0,,1.0,,0.125,,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,0.5,1.0,0.5,1.0,0.14285714285714285,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642868-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Carter Bryant, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Bryant, Barnes",1629162-1629640-1641705-1642868-203084,SAS,147.0,1,2.0,3.0,5.0,5.0,,10,1.0,1.0,5.0,1.0,0.3333333333333333,97.95918367346938,9.52,19.880000000000003,9.52,16.42,0.3333333333333333,1.0,0.6662,28.0,,,,,2.0,2.0,8.0,,,1.0,,,3.0,,2.0,2.0,,,8.0,,,1.0,1.1666666666666667,1.3333333333333333,,,,,,,,,,1.35,5.0,,2.0,2.0,,,,1.0,,,1.0,1.0,,,,,,2.0,1.0,4.0,3.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,1.0,,1.0,,1.0,,5.0,,1.0,1.0,,1.0,,,,,,1.0,,,0.5,,0.4,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.6662,,1.0,1.0,1.0,8.0,,,1.0,,8.0,1.3333333333333333,,,,,,0.3333333333333333,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.1666666666666667,,0.6666666666666666,1.0,0.5,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1642264-202687-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Stephon Castle, Bismack Biyombo, Harrison Barnes","McLaughlin, Johnson, Castle, Biyombo, Barnes",1629162-1629640-1642264-202687-203084,SAS,59.0,1,1.0,-4.0,2.0,2.0,,4,,,5.0,,,97.6271186440678,21.0,8.5,21.0,8.5,,1.0,0.6866,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,1.9,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6866,,1.0,1.0,1.0,1.0,,,2.0,,1.0,0.25,,,,,,0.5,,1.0,,1.0,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Vassell, Champagnie, Wembanyama, Barnes",1629162-1630170-1630577-1641705-203084,SAS,79.0,1,1.0,-3.0,2.0,2.0,,4,1.0,1.0,6.0,1.0,0.5,72.9113924050633,18.5,21.0,18.5,15.0,0.5,0.5,0.4957,25.3,,,,1.0,,1.0,3.0,,,1.0,,,3.0,,,,,,3.0,,,,0.75,0.75,,,,,,0.5,,,,15.0,,,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Castle, Barnes",1629162-1630170-1641705-1642264-203084,SAS,39.0,1,1.0,,1.0,1.0,,2,,,2.0,,,73.84615384615384,24.0,15.0,24.0,15.0,,1.0,0.7282,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.9,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642264-203482,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Kelly Olynyk","McLaughlin, Vassell, Wembanyama, Castle, Olynyk",1629162-1630170-1641705-1642264-203482,SAS,101.0,1,2.0,-5.0,4.0,5.0,,9,2.0,2.0,7.0,2.0,0.6666666666666666,128.31683168316832,10.75,11.6,10.25,11.6,0.6666666666666666,1.0,0.61215,25.85,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,1.7,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,,0.25,,,,,2.0,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Harper, Barnes",1629162-1630170-1641705-1642844-203084,SAS,104.0,1,2.0,,4.0,4.0,,8,2.0,2.0,4.0,2.0,0.5,110.76923076923076,11.5,14.5,11.5,14.5,0.5,1.0,0.561875,27.1,,,,,2.0,2.0,4.0,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,1.0,0.5,0.5,,,,,,,,,,2.55,,,2.0,2.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630577-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Champagnie, Wembanyama, Castle, Barnes",1629162-1630577-1641705-1642264-203084,SAS,183.0,1,3.0,-3.0,5.0,5.0,,10,,1.0,7.0,,0.2,78.68852459016394,21.2,15.4,21.0,15.4,,0.4,0.48773,22.5,1.0,2.0,,1.0,1.0,4.0,4.0,,,,,,,,2.0,3.0,,1.0,4.0,,,0.25,0.2,0.3333333333333333,,0.4,0.5,0.5,,0.2,,,,7.875,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.25,,1.0,,1.0,0.2,,,,0.2,,,,1.0,,,,,,,0.5867,,,,2.0,,,,,3.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1631127-1642357-1642434-1642868,1610612759,"Jordan McLaughlin, Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant","McLaughlin, Ingram, Jones Garcia, Minix, Bryant",1629162-1631127-1642357-1642434-1642868,SAS,272.0,1,5.0,9.0,12.0,12.0,12.0,24,4.0,5.0,12.0,4.0,0.3125,127.05882352941177,10.233333333333333,12.433333333333332,9.658333333333333,11.383333333333333,0.25,0.875,0.665803125,25.78,,2.0,,,8.0,11.0,21.0,4.0,2.0,3.0,,,7.0,,1.0,6.0,1.0,3.0,13.0,0.25,0.3333333333333333,0.7272727272727273,0.59375,0.6176470588235294,,0.125,,,,,,,,2.4454545454545453,12.0,5.0,8.0,9.0,4.0,4.0,1.0,,,1.0,4.0,1.0,4.0,4.0,,1.0,8.0,11.0,5.0,12.0,3.0,4.0,,,1.0,,2.0,2.0,3.0,,1.0,5.0,,,,,,,,4.0,,12.0,2.0,1.0,0.2,,0.2,1.0,0.8,0.8,,,,,1.0,1.0,0.5,0.3333333333333333,0.7142857142857143,1.0,1.0,0.5,1.0,0.5625,0.8888888888888888,0.8888888888888888,0.25,0.0625,,,,0.8,1.0,0.2,,,0.25,,0.6393833333333333,0.665803125,0.38095238095238093,1.0,2.0,2.0,21.0,,2.0,4.0,,21.0,0.6176470588235294,,,,,0.2857142857142857,0.17647058823529413,,1.0,8.0,9.0,,8.0,3.0,3.0,3.0,0.7272727272727273,0.59375,,0.5625,0.8888888888888888,0.25,,1.0,,2.0,,,,,,,,,,0.0625,,,,1.0,1.0,1.0,1.0,0.2,,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1641705-1642264-1642868-203084,1610612759,"Jordan McLaughlin, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","McLaughlin, Wembanyama, Castle, Bryant, Barnes",1629162-1641705-1642264-1642868-203084,SAS,152.0,1,3.0,10.0,6.0,5.0,,11,1.0,2.0,2.0,1.0,1.0,104.21052631578948,11.166666666666666,17.0,11.166666666666666,17.0,0.5,1.0,0.576075,23.65,,,,,,,12.0,,,2.0,,,6.0,,2.0,2.0,,1.0,12.0,,,,1.5,1.2,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,6.0,,1.0,,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,0.57795,,0.16666666666666666,6.0,,3.0,1.0,,6.0,,3.0,1.5,,1.0,1.0,,,0.6,,0.25,,,,,1.0,1.0,3.0,,1.5,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Waters III, Sochan, Wembanyama",1629640-1630170-1630322-1631110-1641705,SAS,62.7,1,1.0,-2.0,2.0,2.0,2.0,4,,,4.0,,,91.86602870813395,19.6,11.75,19.6,11.75,,,0.42725,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,,0.5,1.0,1.0,1.0,0.5,,,,15.3,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42725,,1.0,,,2.0,,,,,2.0,0.5,,,,,,,,1.0,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1631110-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Kelly Olynyk","Johnson, Vassell, Waters III, Sochan, Olynyk",1629640-1630170-1630322-1631110-203482,SAS,85.0,1,1.0,-3.0,2.0,3.0,3.0,5,,1.0,6.0,,0.5,84.70588235294117,17.0,17.0,17.0,14.666666666666666,,0.5,0.50925,24.4,,1.0,,,,1.0,3.0,,,1.0,,,3.0,,,,,1.0,3.0,,,,0.75,0.75,,0.5,,,,,,,,6.1,2.0,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.50925,,1.0,,,3.0,,,,,3.0,0.75,1.0,,,,,,,1.0,,,,,,,,,0.75,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Waters III, Wembanyama, Castle",1629640-1630170-1630322-1641705-1642264,SAS,9.3,1,,,1.0,,,1,,,,,,154.83870967741936,9.3,,9.200000000000001,,,,0.383,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,15.8,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.383,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1641705-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","Johnson, Vassell, Waters III, Wembanyama, Olynyk",1629640-1630170-1630322-1641705-203482,SAS,3.3,1,,,1.0,,,1,1.0,1.0,,1.0,1.0,436.3636363636364,3.3,,3.3,,1.0,1.0,0.2736,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2736,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Champagnie, Sochan, Wembanyama",1629640-1630170-1630577-1631110-1641705,SAS,171.8,1,3.0,-1.0,6.0,7.0,7.0,13,,,9.0,,,108.96391152502909,14.966666666666667,11.714285714285714,14.966666666666667,11.714285714285714,,0.5,0.466225,,,1.0,1.0,1.0,3.0,4.0,8.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,,0.25,,,,0.25,1.0,1.0,,7.35,6.0,,2.0,2.0,,,,,,,,,,,,,,4.0,,4.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,6.0,,,,,,,,,,,,,,0.5,,0.5,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.466225,,1.0,2.0,2.0,8.0,,,2.0,,8.0,0.8,,,,,,0.2,,1.0,2.0,2.0,,3.0,1.0,1.0,1.0,0.75,0.75,,0.5,1.0,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Vassell, Champagnie, Sochan, Castle",1629640-1630170-1630577-1631110-1642264,SAS,293.7,2,5.0,2.0,11.0,9.0,3.0,20,2.0,5.0,8.0,2.0,0.7142857142857143,98.05924412665986,12.6,17.233333333333334,12.6,15.92222222222222,0.2857142857142857,1.0,0.5176214285714286,24.919999999999998,,,,,1.0,2.0,10.0,,,,,,,,2.0,2.0,1.0,2.0,10.0,,,0.5,0.14285714285714285,0.45454545454545453,,,,,,,,,,3.7,11.0,,1.0,2.0,,,3.0,,,,2.0,,,,,,,2.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,4.0,,11.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.2857142857142857,0.5,0.5,,0.42857142857142855,,,,,,,,,0.2857142857142857,,,0.5176214285714286,,1.0,8.0,8.0,10.0,2.0,,8.0,,10.0,0.45454545454545453,,0.6666666666666666,,0.5,,0.125,,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.3333333333333333,,3.0,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
