EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,SelfOReb,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LostBallTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,team_id,year,season,team_vs
1629162-1629640-1641705-1642868-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Carter Bryant, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Bryant, Barnes",1629162-1629640-1641705-1642868-203084,SAS,147.0,1,2.0,3.0,5.0,5,,10,1.0,1.0,5.0,1.0,0.3333333333333333,97.95918367346938,9.52,19.880000000000003,9.52,16.42,0.3333333333333333,1.0,0.6662,28.0,,,,,2.0,2.0,8.0,,,1.0,,,3.0,,2.0,2.0,,,8.0,,,1.0,1.1666666666666667,1.3333333333333333,,,,,,,,,,1.35,5.0,,2.0,2.0,,,,1.0,,,1.0,1.0,,,,,,2.0,1.0,4.0,3.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,1.0,,1.0,,1.0,,5.0,,1.0,1.0,,1.0,,,,,,1.0,,,0.5,,0.4,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.6662,,1.0,1.0,1.0,8.0,,,1.0,,8.0,1.3333333333333333,,,,,,0.3333333333333333,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.1666666666666667,,0.6666666666666666,1.0,0.5,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1642264-202687-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Stephon Castle, Bismack Biyombo, Harrison Barnes","McLaughlin, Johnson, Castle, Biyombo, Barnes",1629162-1629640-1642264-202687-203084,SAS,59.0,1,1.0,-4.0,2.0,2,,4,,,5.0,,,97.6271186440678,21.0,8.5,21.0,8.5,,1.0,0.6866,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,1.9,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6866,,1.0,1.0,1.0,1.0,,,2.0,,1.0,0.25,,,,,,0.5,,1.0,,1.0,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Castle, Barnes",1629162-1630170-1641705-1642264-203084,SAS,39.0,1,1.0,,1.0,1,,2,,,2.0,,,73.84615384615384,24.0,15.0,24.0,15.0,,1.0,0.7282,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.9,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Harper, Barnes",1629162-1630170-1641705-1642844-203084,SAS,104.0,1,2.0,,4.0,4,,8,2.0,2.0,4.0,2.0,0.5,110.76923076923076,11.5,14.5,11.5,14.5,0.5,1.0,0.561875,27.1,,,,,2.0,2.0,4.0,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,1.0,0.5,0.5,,,,,,,,,,2.55,,,2.0,2.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630577-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Champagnie, Wembanyama, Castle, Barnes",1629162-1630577-1641705-1642264-203084,SAS,183.0,1,3.0,-3.0,5.0,5,,10,,1.0,7.0,,0.2,78.68852459016394,21.2,15.4,21.0,15.4,,0.4,0.48773,22.5,1.0,2.0,,1.0,1.0,4.0,4.0,,,,,,,,2.0,3.0,,1.0,4.0,,,0.25,0.2,0.3333333333333333,,0.4,0.5,0.5,,0.2,,,,7.875,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.25,,1.0,,1.0,0.2,,,,0.2,,,,1.0,,,,,,,0.5867,,,,2.0,,,,,3.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1631127-1642357-1642434-1642868,1610612759,"Jordan McLaughlin, Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant","McLaughlin, Ingram, Jones Garcia, Minix, Bryant",1629162-1631127-1642357-1642434-1642868,SAS,272.0,1,5.0,9.0,12.0,12,12.0,24,4.0,5.0,12.0,4.0,0.3125,127.05882352941177,10.233333333333333,12.433333333333332,9.658333333333333,11.383333333333333,0.25,0.875,0.665803125,25.78,,2.0,,,8.0,11.0,21.0,4.0,2.0,3.0,,,7.0,,1.0,6.0,1.0,3.0,13.0,0.25,0.3333333333333333,0.7272727272727273,0.59375,0.6176470588235294,,0.125,,,,,,,,2.4454545454545453,12.0,5.0,8.0,9.0,4.0,4.0,1.0,,,1.0,4.0,1.0,4.0,4.0,,1.0,8.0,11.0,5.0,12.0,3.0,4.0,,,1.0,,2.0,2.0,3.0,,1.0,5.0,,,,,,,,4.0,,12.0,2.0,1.0,0.2,,0.2,1.0,0.8,0.8,,,,,1.0,1.0,0.5,0.3333333333333333,0.7142857142857143,1.0,1.0,0.5,1.0,0.5625,0.8888888888888888,0.8888888888888888,0.25,0.0625,,,,0.8,1.0,0.2,,,0.25,,0.6393833333333333,0.665803125,0.38095238095238093,1.0,2.0,2.0,21.0,,2.0,4.0,,21.0,0.6176470588235294,,,,,0.2857142857142857,0.17647058823529413,,1.0,8.0,9.0,,8.0,3.0,3.0,3.0,0.7272727272727273,0.59375,,0.5625,0.8888888888888888,0.25,,1.0,,2.0,,,,,,,,,,0.0625,,,,1.0,1.0,1.0,1.0,0.2,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,1610612759,2026,2025-26,False
1629162-1641705-1642264-1642868-203084,1610612759,"Jordan McLaughlin, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","McLaughlin, Wembanyama, Castle, Bryant, Barnes",1629162-1641705-1642264-1642868-203084,SAS,152.0,1,3.0,10.0,6.0,5,,11,1.0,2.0,2.0,1.0,1.0,104.21052631578948,11.166666666666666,17.0,11.166666666666666,17.0,0.5,1.0,0.576075,23.65,,,,,,,12.0,,,2.0,,,6.0,,2.0,2.0,,1.0,12.0,,,,1.5,1.2,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,6.0,,1.0,,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,0.57795,,0.16666666666666666,6.0,,3.0,1.0,,6.0,,3.0,1.5,,1.0,1.0,,,0.6,,0.25,,,,,1.0,1.0,3.0,,1.5,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,256.7,3,4.0,,11.0,11,5.0,22,4.0,5.0,9.0,4.0,0.45454545454545453,123.41254382547721,10.790909090909091,12.545454545454545,10.236363636363636,12.545454545454545,0.36363636363636365,0.9090909090909091,0.63627,26.725,,,,1.0,3.0,6.0,9.0,6.0,3.0,4.0,,,9.0,,2.0,5.0,1.0,5.0,7.0,1.0,1.0,0.5,0.4090909090909091,0.375,,,,,,0.09090909090909091,,,,3.9333333333333336,9.0,3.0,3.0,5.0,1.0,1.0,1.0,,,,4.0,1.0,1.0,1.0,,,2.0,3.0,5.0,,3.0,,,1.0,1.0,,3.0,2.0,1.0,,2.0,3.0,,,1.0,1.0,,1.0,1.0,4.0,,9.0,1.0,1.0,0.2,,0.2,1.0,1.0,0.5,0.16666666666666666,0.2,,,0.3333333333333333,1.0,0.5,1.0,0.42857142857142855,0.5,,0.5,,0.45454545454545453,0.6,0.75,1.0,0.09090909090909091,,,,1.0,1.0,,,,0.5,,0.8404,0.5656428571428571,0.2222222222222222,0.8181818181818182,,,5.0,,1.0,2.0,,5.0,0.2777777777777778,,,,,0.16666666666666666,,,0.5555555555555556,1.0,2.0,,1.0,2.0,1.0,,0.3333333333333333,0.3125,,0.25,0.5,,,1.0,,,,,,,,,1.0,,,0.125,,,,1.0,1.0,1.0,1.0,0.2,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,351.0,2,6.0,18.0,14.0,13,12.0,27,3.0,5.0,8.0,3.0,0.45454545454545453,110.76923076923077,10.35,15.853846153846153,10.35,15.515384615384615,0.2727272727272727,0.8181818181818182,0.6241545454545455,24.66,1.0,2.0,,,5.0,6.0,26.0,2.0,1.0,3.0,,,8.0,,6.0,8.0,1.0,3.0,22.0,0.2,0.25,0.8333333333333334,0.8636363636363636,0.8666666666666667,,0.18181818181818182,0.5,0.5,,,,,,3.3833333333333333,14.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,,,3.0,3.0,1.0,1.0,,,4.0,6.0,5.0,8.0,6.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,,1.0,,1.0,,4.0,,14.0,2.0,0.6666666666666666,0.6,,0.6,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.75,0.6666666666666666,,1.0,,1.0,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,,0.6241545454545455,0.15384615384615385,1.0,7.0,7.0,26.0,1.0,,8.0,,26.0,0.8666666666666667,,0.3333333333333333,,0.5,,0.08333333333333333,,1.0,4.0,4.0,2.0,5.0,2.0,1.0,1.0,0.8333333333333334,0.8636363636363636,,0.36363636363636365,1.0,0.14285714285714285,,2.0,,,,2.0,1.0,1.0,2.0,,1.0,,,0.18181818181818182,,,,1.0,1.0,3.0,1.0,0.6,1.0,0.5,0.5,1.0,0.5,2.0,0.6666666666666666,,,,3.0,3.0,1.0,,,1.0,,,,,,3.0,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,53.0,2,1.0,-1.0,1.0,3,3.0,4,,,3.0,,,108.67924528301887,21.1,10.633333333333333,21.1,10.299999999999999,,1.0,0.6096,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.2,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6096,,1.0,,,2.0,1.0,,,,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo","Johnson, Vassell, Champagnie, Castle, Biyombo",1629640-1630170-1630577-1642264-202687,SAS,104.0,1,2.0,-2.0,3.0,2,,5,1.0,2.0,2.0,1.0,1.0,69.23076923076923,19.333333333333332,23.0,19.333333333333332,14.5,0.5,1.0,0.5949,23.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,0.5949,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Champagnie, Harper, Biyombo",1629640-1630170-1630577-1642844-202687,SAS,139.0,1,2.0,3.0,3.0,3,,6,,1.0,5.0,,0.25,62.15827338129496,23.0,23.333333333333332,23.0,21.666666666666668,,0.5,0.532675,24.1,2.0,2.0,,,2.0,3.0,8.0,4.0,2.0,3.0,2.0,,7.0,,,1.0,,,8.0,1.0,1.0,0.6666666666666666,0.875,1.0,,0.5,1.0,1.0,1.0,,,,,7.766666666666667,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,3.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,0.25,,,,0.25,,,,,,,,,,,,0.66035,,0.3333333333333333,1.0,,3.0,,,1.0,,3.0,0.75,,,,,,0.25,,0.375,,1.0,,,,,1.0,,0.75,,0.5,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Johnson, Vassell, Champagnie, Harper, Barnes",1629640-1630170-1630577-1642844-203084,SAS,113.0,1,2.0,2.0,4.0,3,1.0,7,,1.0,6.0,,0.2,89.20353982300885,17.0,15.0,16.75,15.0,,1.0,0.64801,23.5,,,,,3.0,4.0,8.0,2.0,1.0,1.0,,,2.0,,,2.0,1.0,1.0,4.0,0.3333333333333333,1.0,0.75,0.6,0.6666666666666666,,,,,,,,,,1.025,,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,2.0,2.0,,,4.0,,,4.0,,4.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,0.8,0.75,0.75,0.3333333333333333,0.2,,,,1.0,1.0,,,,,,0.6127,,0.5,,2.0,,,,,2.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,418.9,4,7.0,19.0,16.0,16,6.0,32,1.0,2.0,4.0,1.0,0.16666666666666666,110.00238720458344,11.01875,15.1625,10.83125,14.85,0.08333333333333333,0.75,0.6498375,24.95,1.0,3.0,,,8.0,10.0,23.0,10.0,5.0,6.0,1.0,,13.0,,10.0,11.0,,2.0,21.0,0.625,0.625,0.8,0.7916666666666666,0.7333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,3.41,10.0,1.0,7.0,7.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,6.0,,6.0,3.0,,1.0,,1.0,1.0,4.0,1.0,,,6.0,1.0,,,2.0,2.0,,1.0,1.0,4.0,,10.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,,,,,0.8571428571428571,1.0,0.9090909090909091,0.3333333333333333,,,,0.8,0.5833333333333334,1.0,1.0,0.5714285714285714,0.08333333333333333,1.0,1.0,1.0,,,,,,,1.0,,0.7308166666666667,0.08695652173913043,0.625,4.0,4.0,16.0,4.0,,8.0,,16.0,0.8333333333333334,,1.0,1.0,1.0,,0.15384615384615385,,0.6956521739130435,6.0,6.0,,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,667.0,3,11.0,2.0,21.0,19,3.0,40,4.0,9.0,22.0,4.0,0.47368421052631576,86.3568215892054,15.285714285714286,18.210526315789473,14.80952380952381,17.42105263157895,0.21052631578947367,0.6842105263157895,0.5451736842105263,24.944444444444443,2.0,5.0,,1.0,5.0,10.0,24.0,4.0,2.0,5.0,1.0,,13.0,,7.0,9.0,1.0,5.0,19.0,0.4,0.5,0.5,0.5789473684210527,0.5714285714285714,,0.2631578947368421,0.4,0.5,0.5,0.05263157894736842,,,,5.65,,2.0,3.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,5.0,,,6.0,9.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,,4.0,2.0,,,2.0,2.0,,,,5.0,,,,0.75,0.4444444444444444,1.0,0.4444444444444444,1.0,1.25,1.25,0.2,0.25,,,0.2,0.8,0.2,0.7,0.2,,0.3333333333333333,,1.0,0.21052631578947367,0.75,1.0,0.3333333333333333,0.2631578947368421,0.75,0.75,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,,0.75,0.5328,,0.20833333333333334,,2.0,,,3.0,,4.0,,,,0.2,0.6,0.5,1.0,,0.09523809523809523,,,,,,,2.0,2.0,2.0,,,0.5,,,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,1.0,,,1.0,,0.25,0.2,0.2,1.0,,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,247.0,1,4.0,6.0,7.0,7,,14,2.0,3.0,6.0,2.0,0.3333333333333333,81.61943319838058,16.0,19.285714285714285,13.142857142857142,18.0,0.2222222222222222,0.7777777777777778,0.5939222222222222,25.566666666666666,,1.0,,1.0,3.0,6.0,12.0,,,1.0,,,3.0,,4.0,7.0,,1.0,7.0,,,0.5,0.5,0.6,,0.1111111111111111,,,,0.1111111111111111,,,,6.25,3.0,3.0,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,5.0,2.0,2.0,6.0,3.0,,1.0,,1.0,1.0,,1.0,2.0,,2.0,3.0,,,,,,,,3.0,,3.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.8333333333333334,,,,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.6,,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,,0.1111111111111111,0.5,0.5,1.0,,,0.5,1.0,1.0,0.25,0.5,0.56025,0.5072375,0.4166666666666667,0.42857142857142855,3.0,2.0,4.0,2.0,,3.0,,4.0,0.4,,1.0,,1.0,,0.1111111111111111,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,,0.25,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,1.0,,0.5,,0.5,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1610612759,2026,2025-26,False
