EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3Assists,Corner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1630533-1630549-1630560-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Egor Dëmin","Porter Jr., Williams, Sharpe, Thomas, Dëmin",1629008-1630533-1630549-1630560-1642856,BKN,177.0,3,3.0,9.0,6.0,5.0,,2.0,11.0,1.0,1.0,,,,,2.0,2.0,,,2.0,2.0,2.0,3.0,14.0,5.0,,,,,,2.0,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,3.0,,,,,,,,,,,2.0,,12.0,,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.1666666666666667,,0.6,,,1.0,0.6666666666666666,,1.0,89.4915254237288,15.5,16.8,14.666666666666666,16.8,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,0.5,,,,,0.8,1.0,0.48683,,,10.9,24.96666666666667,,1.0,,,,1.0,,4.0,1.0,1.0,,2.0,,,1.0,1.0,,,,4.0,1.0,1.0,1.0,1.0,,0.5,,1.0,,,0.2,,,,,,0.4009,0.3333333333333333,0.5,0.14285714285714285,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.2,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,0.25,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1630592-1631213,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin","Porter Jr., Williams, Sharpe, Wilson, Martin",1629008-1630533-1630549-1630592-1631213,BKN,115.0,1,2.0,4.0,3.0,3.0,,,6.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,,3.0,4.0,,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,2.0,5.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,2.0,,,,,,,,,,1.0,,0.25,,0.4,,0.75,,,1.0,1.0,1.0,1.0,75.13043478260869,18.666666666666668,19.666666666666668,8.666666666666666,19.666666666666668,,,,,0.25,1.0,1.0,,0.5,,,,,,,,0.75,,0.525075,,,8.7,25.46666666666667,,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,,,,2.0,1.0,1.0,0.5,0.5,,,,1.0,,,0.25,,,,,0.5,0.4341,0.2,0.5,0.5,,,,,,3.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1630592-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Egor Dëmin","Porter Jr., Williams, Sharpe, Wilson, Dëmin",1629008-1630533-1630549-1630592-1642856,BKN,233.0,1,4.0,-14.0,8.0,9.0,,,17.0,,,,,,4.0,,1.0,,,,4.0,,3.0,,14.0,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,3.0,6.0,,,,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.25,0.25,1.0,0.75,1.0,1.0,105.06437768240343,16.875,10.88888888888889,15.375,10.11111111111111,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,0.48782857142857144,,,9.45,25.3,,1.0,,,,2.0,,,,1.0,,,,3.0,,3.0,2.0,1.0,,,,,,,0.5,,0.75,0.42857142857142855,0.75,,0.2857142857142857,,,,,,0.4196,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1631213-1642879,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Ben Saraf","Porter Jr., Williams, Sharpe, Martin, Saraf",1629008-1630533-1630549-1631213-1642879,BKN,75.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,0.5,,,57.6,16.0,43.0,16.0,42.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,1.0,,0.6341,,,1.0,24.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1641730-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin","Porter Jr., Williams, Sharpe, Clowney, Dëmin",1629008-1630533-1630549-1641730-1642856,BKN,285.0,1,5.0,12.0,12.0,11.0,,,23.0,2.0,2.0,,,1.0,1.0,3.0,4.0,,,4.0,4.0,4.0,6.0,20.0,8.0,,,,,,4.0,4.0,9.0,3.0,4.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,5.0,6.0,2.0,1.0,,1.0,3.0,,1.0,4.0,,1.0,,,18.0,,,,0.5,0.5,0.75,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,,1.0,1.0,1.0,,116.21052631578948,9.666666666666666,15.363636363636363,9.25,15.363636363636363,0.2,1.0,1.0,1.0,0.1,1.0,1.0,,0.4,0.75,0.75,0.6666666666666666,,,,,0.8,0.75,0.56989,,,7.825,25.583333333333332,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,,3.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.5,,1.0,0.2,0.5,0.5,1.0,1.0,,,,,0.1,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,0.1,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630560-1641730-1642879,1610612751,"Michael Porter Jr., Ziaire Williams, Cam Thomas, Noah Clowney, Ben Saraf","Porter Jr., Williams, Thomas, Clowney, Saraf",1629008-1630533-1630560-1641730-1642879,BKN,108.0,1,2.0,7.0,4.0,3.0,2.0,,7.0,1.0,1.0,,,,,,,,,1.0,1.0,,,7.0,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,4.0,,7.0,2.0,2.0,,1.0,1.0,,,,,1.0,,1.0,,1.1666666666666667,1.0,,,,1.0,1.0,1.0,,93.33333333333333,14.0,17.333333333333332,14.0,17.333333333333332,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7655,,0.2857142857142857,1.0,,0.5,,,,,,,5.0,,,,,,,1.0,,1.0,1.0,,5.0,3.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1630592-1631213,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Tyrese Martin","Porter Jr., Sharpe, Thomas, Wilson, Martin",1629008-1630549-1630560-1630592-1631213,BKN,132.0,1,2.0,,4.0,4.0,,4.0,8.0,2.0,2.0,,,,,,,,,2.0,3.0,,1.0,4.0,4.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,2.0,,,,0.5,1.0,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,1.0,,,87.27272727272727,17.0,16.0,16.75,16.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.75,,0.5966875,,,7.1000000000000005,23.3,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.25,,,1.0,1.0,,0.6232,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1630592-1642856,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Egor Dëmin","Porter Jr., Sharpe, Thomas, Wilson, Dëmin",1629008-1630549-1630560-1630592-1642856,BKN,58.599999999999994,2,1.0,3.0,4.0,2.0,1.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,1.0,3.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,1.0,2.0,,,,,,,,5.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,1.25,1.5,0.5,,,,1.0,,,147.44027303754268,10.7,7.9,10.7,7.9,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,0.41215,0.3954,0.6,13.9,25.9,0.25,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1630592-1642879,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Ben Saraf","Porter Jr., Sharpe, Thomas, Wilson, Saraf",1629008-1630549-1630560-1630592-1642879,BKN,30.0,1,,1.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,2.0,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,3.0,,,1.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,96.0,18.0,12.0,18.0,12.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.53805,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1631213-1641730,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Noah Clowney","Porter Jr., Sharpe, Thomas, Martin, Clowney",1629008-1630549-1630560-1631213-1641730,BKN,2.8,1,,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1542.8571428571431,,2.8,,2.8,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1631213-1642849,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Nolan Traore","Porter Jr., Sharpe, Thomas, Martin, Traore",1629008-1630549-1630560-1631213-1642849,BKN,138.0,1,2.0,-6.0,6.0,7.0,,,13.0,1.0,2.0,,,,2.0,,2.0,,,1.0,4.0,,2.0,4.0,10.0,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,0.25,,0.16666666666666666,,0.2857142857142857,,0.3333333333333333,,,,1.0,,,135.6521739130435,13.0,8.571428571428571,13.0,8.571428571428571,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.545925,,,3.75,26.55,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.2,,,,,,1.0,1.0,,0.6512,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Sharpe, Thomas, Traore, Powell",1629008-1630549-1630560-1642849-1642962,BKN,43.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,66.97674418604652,6.0,37.0,6.0,28.0,,,,,,,,,,,,,,,,,1.0,,0.63435,,,,23.1,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630592-1631213-1641730,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney","Porter Jr., Sharpe, Wilson, Martin, Clowney",1629008-1630549-1630592-1631213-1641730,BKN,209.0,1,3.0,-1.0,7.0,7.0,,,14.0,3.0,5.0,,,,,,3.0,,,3.0,5.0,,3.0,7.0,8.0,,,,,,4.0,2.0,,,3.0,,2.0,2.0,,2.0,,2.0,,4.0,2.0,4.0,5.0,,,,,,,,,,,3.0,,7.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.375,,0.4375,,0.375,0.4,,1.0,0.6666666666666666,1.0,1.0,96.45933014354067,17.0,12.857142857142858,16.428571428571427,11.857142857142858,0.625,0.6,1.0,0.6666666666666666,,,,,0.375,,,,,,,,1.0,,0.60733125,,,1.8800000000000001,24.599999999999998,,1.0,,,,,1.0,1.0,,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,0.5,,0.2,,0.3333333333333333,,,,,,1.0,,0.125,0.2,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,0.4,,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630592-1631213-1642879,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Ben Saraf","Porter Jr., Sharpe, Wilson, Martin, Saraf",1629008-1630549-1630592-1631213-1642879,BKN,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612751,2026,2025-26,False
1629008-1630549-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Sharpe, Martin, Clowney, Dëmin",1629008-1630549-1631213-1641730-1642856,BKN,281.0,1,5.0,-7.0,8.0,9.0,,,17.0,,,,,1.0,1.0,,2.0,,,2.0,4.0,1.0,4.0,7.0,14.0,,,,,,4.0,,3.0,,2.0,,1.0,2.0,1.0,3.0,,,1.0,7.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,5.0,,,,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4375,,0.4375,,0.5,0.25,,0.3333333333333333,0.2,0.3333333333333333,,87.11743772241992,19.125,14.222222222222221,18.125,13.444444444444445,,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,0.5,,0.48445625,,,16.8,24.475,,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,0.2,,,0.25,0.5,0.5,,,,,,,0.2857142857142857,3.0,,,,,1.0,,1.0,,,,,,,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,0.375,,,,1.0,,0.3333333333333333,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1631213-1641730-1642879,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Ben Saraf","Porter Jr., Sharpe, Martin, Clowney, Saraf",1629008-1630549-1631213-1641730-1642879,BKN,147.0,1,2.0,-1.0,4.0,5.0,,,9.0,,1.0,,,,,2.0,3.0,,,,1.0,2.0,3.0,7.0,8.0,,,,,,,,6.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,7.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.7,,0.75,1.0,,,0.5,,,88.16326530612244,17.5,15.4,17.5,14.8,0.25,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,0.584975,,,1.3,25.03333333333333,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630560-1630592-1641730-1642849,1610612751,"Michael Porter Jr., Cam Thomas, Jalen Wilson, Noah Clowney, Nolan Traore","Porter Jr., Thomas, Wilson, Clowney, Traore",1629008-1630560-1630592-1641730-1642849,BKN,32.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,180.0,9.0,7.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630560-1630592-1641730-1642856,1610612751,"Michael Porter Jr., Cam Thomas, Jalen Wilson, Noah Clowney, Egor Dëmin","Porter Jr., Thomas, Wilson, Clowney, Dëmin",1629008-1630560-1630592-1641730-1642856,BKN,45.1,2,1.0,-5.0,3.0,2.0,1.0,,5.0,,,,,,1.0,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,159.6452328159645,13.033333333333333,3.0,13.033333333333333,3.0,,,,,1.0,,,,,,,,,,,,,,0.3981,,,12.4,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630592-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Wilson, Martin, Clowney, Dëmin",1629008-1630592-1631213-1641730-1642856,BKN,258.0,1,4.0,9.0,7.0,8.0,,,15.0,1.0,1.0,,,,,4.0,4.0,,,1.0,2.0,4.0,4.0,16.0,7.0,,,,,,2.0,,12.0,,4.0,4.0,,1.0,4.0,5.0,4.0,1.0,,14.0,2.0,3.0,3.0,,,,,,,2.0,2.0,,,2.0,,16.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.1666666666666667,,1.1428571428571428,,0.6666666666666666,,,1.0,0.5,1.0,,83.72093023255815,15.142857142857142,19.0,15.142857142857142,18.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.5537166666666666,,,7.8,26.55,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1631213-1641730-1642856-1642962,1610612751,"Michael Porter Jr., Tyrese Martin, Noah Clowney, Egor Dëmin, Drake Powell","Porter Jr., Martin, Clowney, Dëmin, Powell",1629008-1631213-1641730-1642856-1642962,BKN,81.0,1,1.0,1.0,3.0,3.0,3.0,3.0,6.0,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,6.0,5.0,,,2.0,2.0,6.0,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,6.0,6.0,3.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,106.66666666666666,11.533333333333333,15.466666666666667,11.533333333333333,15.366666666666667,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5091,0.5091,1.0,,26.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
