EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,Loose Ball Fouls,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg3aBlocked,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,Corner3Assists,LongMidRangeAssists,LongMidRangePctAssisted,Corner3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,BlockedAtRim,Charge Fouls Drawn,SecondChanceFtPoints,team_id,year,season,team_vs
1629611-1629651-1630592-1631213-1642879,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Mann, Claxton, Wilson, Martin, Saraf",1629611-1629651-1630592-1631213-1642879,BKN,187.0,1,3.0,7.0,6.0,,,13.0,1.0,1.0,,,1.0,1.0,3.0,4.0,,,2.0,2.0,3.0,5.0,15.0,8.0,,,,,,,4.0,9.0,,4.0,3.0,,,3.0,3.0,3.0,,,9.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,10.0,,,,,,1.0,0.6,,0.6,1.0,,0.9285714285714286,,0.9375,,0.7142857142857143,,,0.5,0.5,0.5,,100.10695187165776,15.571428571428571,13.0,15.0,12.666666666666666,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.75,0.75,1.0,,,,,0.8571428571428571,0.75,0.5578571428571428,,,4.85,26.7,,7.0,2.0,,1.0,1.0,1.0,,,,,0.14285714285714285,,,0.5,,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,,2.0,1.0,1.0,1.25,1.25,,,,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630549-1630560-1642879,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Mann, Williams, Sharpe, Thomas, Saraf",1629611-1630533-1630549-1630560-1642879,BKN,86.0,1,1.0,3.0,4.0,3.0,4.0,7.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,7.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,2.0,2.0,3.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,,117.20930232558139,13.666666666666666,11.25,13.666666666666666,9.25,,,,,0.5,1.0,1.0,,0.5,,,,,,0.5,,0.5,,0.511275,0.511275,1.0,11.3,25.4,1.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630549-1631213-1641730,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney","Mann, Williams, Sharpe, Martin, Clowney",1629611-1630533-1630549-1631213-1641730,BKN,8.1,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.7777777777778,,8.1,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630560-1641730-1642879,1610612751,"Terance Mann, Ziaire Williams, Cam Thomas, Noah Clowney, Ben Saraf","Mann, Williams, Thomas, Clowney, Saraf",1629611-1630533-1630560-1641730-1642879,BKN,38.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,75.78947368421053,19.0,19.0,19.0,19.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.53655,0.53655,,,25.4,1.0,-2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630549-1630560-1631213-1642879,1610612751,"Terance Mann, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Ben Saraf","Mann, Sharpe, Thomas, Martin, Saraf",1629611-1630549-1630560-1631213-1642879,BKN,83.0,1,1.0,3.0,2.0,3.0,,5.0,,,,,1.0,1.0,,,,,1.0,1.0,,,5.0,,1.0,1.0,,,5.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,,,,1.0,,2.0,,5.0,5.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,1.0,0.6666666666666666,1.0,,86.74698795180723,13.666666666666666,21.0,13.666666666666666,21.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4147,0.4147,1.0,4.6,,1.0,5.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,4.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630592-1631213-1641730-1642856,1610612751,"Terance Mann, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Mann, Wilson, Martin, Clowney, Dëmin",1629611-1630592-1631213-1641730-1642856,BKN,76.0,1,1.0,2.0,3.0,,3.0,5.0,,,,,,,1.0,1.0,,,,,1.0,1.0,5.0,2.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,5.0,,,,,,,1.0,,1.0,,,1.5,,1.25,,1.0,,,1.0,1.0,1.0,,94.73684210526316,10.5,18.333333333333332,10.5,14.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5232,,,,27.2,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630592-1641730-1642856-1642962,1610612751,"Terance Mann, Jalen Wilson, Noah Clowney, Egor Dëmin, Drake Powell","Mann, Wilson, Clowney, Dëmin, Powell",1629611-1630592-1641730-1642856-1642962,BKN,111.0,1,2.0,4.0,3.0,,,7.0,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,90.8108108108108,10.75,22.666666666666668,10.75,21.0,,,,,,,,,1.0,,,,,,,,1.0,,0.50515,,,,27.066666666666666,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629651-1630533-1630592-1631213-1642879,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin, Ben Saraf","Claxton, Williams, Wilson, Martin, Saraf",1629651-1630533-1630592-1631213-1642879,BKN,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629651-1630533-1631213-1641730-1642856,1610612751,"Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney, Egor Dëmin","Claxton, Williams, Martin, Clowney, Dëmin",1629651-1630533-1631213-1641730-1642856,BKN,10.3,1,,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,279.6116504854369,4.7,5.6,4.7,5.6,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.40485,,,,25.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1630560-1631213-1641730,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Noah Clowney","Williams, Sharpe, Thomas, Martin, Clowney",1630533-1630549-1630560-1631213-1641730,BKN,9.0,1,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,320.0,5.6,3.4,5.6,3.3,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1630560-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Noah Clowney, Egor Dëmin","Williams, Sharpe, Thomas, Clowney, Dëmin",1630533-1630549-1630560-1641730-1642856,BKN,452.0,3,8.0,14.0,15.0,12.0,15.0,29.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,4.0,8.0,2.0,6.0,16.0,31.0,3.0,6.0,2.0,5.0,14.0,2.0,6.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,6.0,,,1.0,3.0,3.0,2.0,4.0,1.0,4.0,,10.0,14.0,12.0,1.0,0.25,0.25,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,0.5,0.5454545454545454,0.5,0.5384615384615384,0.42857142857142855,0.125,0.3333333333333333,0.5,0.4,0.5,0.5,92.38938053097345,18.12857142857143,13.213333333333333,15.485714285714286,12.566666666666666,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.35714285714285715,0.4,0.4,0.5,0.09090909090909091,1.0,0.36363636363636365,0.5,0.5,0.4,0.4767392857142857,0.47498181818181817,0.875,12.125,25.383333333333336,0.8571428571428571,-15.0,4.0,,1.0,2.0,2.0,,,,,0.07142857142857142,,,0.6666666666666666,0.5006666666666667,4.0,1.0,4.0,2.0,1.0,0.6666666666666666,0.25,0.5,0.3333333333333333,0.2857142857142857,1.0,2.0,1.0,6.0,2.0,3.0,1.0,4.0,1.0,0.5,0.8333333333333334,0.75,0.75,,1.0,0.5,,0.06666666666666667,0.1111111111111111,0.375,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,0.25,0.25,,,,,,,,,,1.0,,,1.0,,0.09090909090909091,1.0,,,,,,,,,,1.0,1610612751,2026,2025-26,False
1630533-1630549-1630592-1631213-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Egor Dëmin","Williams, Sharpe, Wilson, Martin, Dëmin",1630533-1630549-1630592-1631213-1642856,BKN,113.0,1,2.0,5.0,6.0,,,11.0,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,2.0,3.0,2.0,2.0,3.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,,140.1769911504425,9.2,11.166666666666666,9.2,11.166666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.46951666666666664,,,4.45,25.9,,-1.0,1.0,,,,,1.0,,1.0,1.0,,,,,0.4241,,,1.0,,,,,0.5,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1631213-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Sharpe, Martin, Clowney, Dëmin",1630533-1630549-1631213-1641730-1642856,BKN,578.8,3,10.0,24.0,23.0,15.0,18.0,47.0,3.0,5.0,3.0,4.0,,1.0,1.0,8.0,,4.0,3.0,6.0,2.0,9.0,16.0,30.0,3.0,4.0,,4.0,10.0,6.0,,6.0,,8.0,1.0,,3.0,2.0,5.0,1.0,3.0,,12.0,1.0,4.0,7.0,3.0,3.0,3.0,9.0,5.0,3.0,8.0,1.0,3.0,,11.0,10.0,15.0,2.0,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.75,0.4,0.375,0.47058823529411764,0.5,0.6,,,1.0,1.0,1.0,,116.93158258465792,14.695833333333333,9.830434782608695,13.487499999999999,9.830434782608695,0.3333333333333333,0.6,0.6,1.0,0.06666666666666667,,,,0.5333333333333333,0.125,0.125,1.0,0.5,0.75,0.5,,0.9333333333333333,0.125,0.5527866666666666,0.56293125,0.625,3.5,25.711111111111112,0.625,-14.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,0.06666666666666667,1.0,1.0,0.5,0.477975,,3.0,3.0,6.0,4.0,0.6666666666666666,0.42857142857142855,0.3,0.42857142857142855,,1.0,4.0,1.0,5.0,4.0,,2.0,4.0,1.0,1.0,0.75,0.8333333333333334,,,,1.0,1.0,0.0625,0.14285714285714285,0.3125,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,2.0,1610612751,2026,2025-26,False
1630533-1630592-1631213-1641730-1642856,1610612751,"Ziaire Williams, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Wilson, Martin, Clowney, Dëmin",1630533-1630592-1631213-1641730-1642856,BKN,140.0,1,2.0,5.0,4.0,3.0,,9.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,7.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,1.0,,,,,,1.0,,2.0,,7.0,7.0,3.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5833333333333334,1.25,0.6428571428571429,1.1666666666666667,0.3333333333333333,,,,,,,92.57142857142857,18.4,12.0,15.0,12.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,0.6666666666666666,0.5,0.53355,0.49375,0.7777777777777778,4.7,27.2,0.6,2.0,2.0,,,,,,,,,,,,,0.6364,,1.0,2.0,,,,1.0,0.6666666666666666,1.0,,,2.0,,2.0,2.0,1.0,,2.0,,,0.5,0.5,0.5,1.0,,,,,,0.2222222222222222,,1.0,,1.0,2.0,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630560-1630592-1641730-1642856,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Noah Clowney, Egor Dëmin","Sharpe, Thomas, Wilson, Clowney, Dëmin",1630549-1630560-1630592-1641730-1642856,BKN,138.0,1,2.0,5.0,6.0,5.0,6.0,11.0,,,,,,,2.0,4.0,2.0,4.0,,,2.0,4.0,8.0,4.0,,,2.0,4.0,8.0,,,6.0,,4.0,2.0,,,2.0,2.0,2.0,,,6.0,,2.0,2.0,,,,,,,1.0,,1.0,,8.0,8.0,5.0,1.0,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.8,0.8,1.0,,,,1.0,,,114.78260869565219,14.24,11.133333333333333,14.24,11.133333333333333,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,1.0,0.5,0.52095,0.52095,1.0,,26.5,1.0,4.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
1630592-1631213-1641730-1642849-1642856,1610612751,"Jalen Wilson, Tyrese Martin, Noah Clowney, Nolan Traore, Egor Dëmin","Wilson, Martin, Clowney, Traore, Dëmin",1630592-1631213-1641730-1642849-1642856,BKN,202.0,1,3.0,7.0,8.0,,7.0,15.0,,,,,,1.0,1.0,3.0,,,,1.0,2.0,5.0,6.0,6.0,,,,,,,,6.0,,3.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,6.0,,,,,,1.0,0.4,,0.4,,,0.5,,0.5,,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,1.0,,106.93069306930693,10.9,15.7125,10.328571428571427,15.4625,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.3333333333333333,0.48435,,,5.5,25.34,,,1.0,1.0,2.0,1.0,1.0,1.0,,0.5,,0.3333333333333333,0.5,0.5,1.0,0.423,,,1.0,1.0,,0.5,,0.25,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1610612751,2026,2025-26,False
1630592-1631213-1641730-1642856-1642962,1610612751,"Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin, Drake Powell","Wilson, Martin, Clowney, Dëmin, Powell",1630592-1631213-1641730-1642856-1642962,BKN,47.0,1,1.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,91.91489361702128,5.0,21.0,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
