EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1629611-1629651-1630560-1630592-1641730,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Noah Clowney","Mann, Claxton, Thomas, Wilson, Clowney",1629611-1629651-1630560-1630592-1641730,BKN,447.0,2,7.0,,15.0,14.0,2.0,10.0,29.0,2.0,3.0,,,2.0,3.0,2.0,4.0,1.0,2.0,6.0,8.0,2.0,6.0,21.0,21.0,,,1.0,2.0,3.0,10.0,2.0,6.0,,4.0,2.0,1.0,5.0,2.0,7.0,2.0,1.0,2.0,16.0,3.0,5.0,6.0,,,,,1.0,,3.0,3.0,,,4.0,,19.0,3.0,2.0,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,,0.6428571428571429,0.75,0.7,0.75,0.42857142857142855,0.125,,0.75,0.5714285714285714,0.5,1.0,93.42281879194631,18.126666666666665,12.507142857142856,17.259999999999998,11.65,0.21428571428571427,0.6666666666666666,1.0,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,,,1.0,0.5,0.6428571428571429,0.5,0.4953142857142857,0.473325,0.14285714285714285,8.1875,24.7,0.13333333333333333,2.0,1.0,1.0,2.0,2.0,,,3.0,1.0,1.0,,2.0,,2.0,1.0,,,1.0,1.0,,3.0,1.0,2.0,,,,1.0,1.0,1.0,,0.3333333333333333,,0.25,0.16666666666666666,,,0.5,1.0,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,0.13333333333333333,0.2222222222222222,0.09523809523809523,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630560-1630592-1642849,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Nolan Traore","Mann, Claxton, Thomas, Wilson, Traore",1629611-1629651-1630560-1630592-1642849,BKN,53.0,1,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,54.339622641509436,28.0,25.0,28.0,18.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,2.0,,,,,1.0,,,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630560-1630592-1642879,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Ben Saraf","Mann, Claxton, Thomas, Wilson, Saraf",1629611-1629651-1630560-1630592-1642879,BKN,108.0,1,2.0,-2.0,4.0,4.0,3.0,,8.0,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,3.0,5.0,,,1.0,2.0,3.0,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,3.0,3.0,,,,,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,,,,,106.66666666666666,12.0,15.0,12.0,14.75,,,,,,,,,1.0,0.5,0.5,,,,1.0,0.5,1.0,0.5,0.55275,0.55275,1.0,,24.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630560-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Tyrese Martin, Noah Clowney","Mann, Claxton, Thomas, Martin, Clowney",1629611-1629651-1630560-1631213-1641730,BKN,940.0,2,16.0,8.0,30.0,30.0,8.0,,60.0,3.0,7.0,,1.0,7.0,12.0,4.0,6.0,1.0,1.0,11.0,21.0,4.0,6.0,47.0,39.0,3.0,5.0,1.0,1.0,15.0,10.0,12.0,12.0,,6.0,4.0,2.0,5.0,4.0,9.0,4.0,1.0,3.0,22.0,4.0,7.0,12.0,3.0,1.0,1.0,2.0,2.0,,2.0,4.0,,,12.0,1.0,42.0,15.0,8.0,,0.45454545454545453,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5238095238095238,0.6,0.6296296296296297,0.75,0.6911764705882353,0.8333333333333334,0.2222222222222222,0.09523809523809523,0.08333333333333333,0.5714285714285714,0.5555555555555556,0.6,0.5,91.91489361702128,16.3,15.033333333333333,16.2,14.3,0.25925925925925924,0.42857142857142855,0.5,0.3333333333333333,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.48148148148148145,0.6666666666666666,0.5195944444444445,0.4822,0.3191489361702128,7.590476190476191,26.083333333333332,0.26666666666666666,4.0,1.0,3.0,2.0,,,,13.0,1.0,3.0,,5.0,6.0,2.0,1.0,4.0,,1.0,5.0,1.0,16.0,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.4,0.5,0.4166666666666667,0.5,0.5,,,0.1,0.07407407407407407,,1.0,0.3333333333333333,,,0.617,0.21212121212121213,0.23076923076923078,0.10638297872340426,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,0.5,0.5,,,,,3.0,1.0,,,,0.14285714285714285,0.2,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630560-1641730-1642856,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Noah Clowney, Egor Dëmin","Mann, Claxton, Thomas, Clowney, Dëmin",1629611-1629651-1630560-1641730-1642856,BKN,234.0,1,4.0,,7.0,7.0,6.0,7.0,14.0,1.0,1.0,,,,1.0,1.0,4.0,,3.0,1.0,3.0,1.0,5.0,10.0,10.0,,1.0,,4.0,4.0,,2.0,,3.0,4.0,1.0,,,,,,,,,1.0,2.0,4.0,1.0,1.0,,,,,,2.0,,,4.0,,8.0,4.0,6.0,2.0,,,,0.2,,0.2,0.3333333333333333,,0.3125,,0.5,0.2857142857142857,0.625,,,0.5,0.3333333333333333,0.5,,86.15384615384616,19.857142857142858,13.571428571428571,19.285714285714285,11.857142857142858,0.125,1.0,1.0,,0.125,,,,0.5,0.25,0.25,,,,0.6,,0.75,0.25,0.50485625,0.50838,0.4,10.433333333333334,24.7,0.8571428571428571,2.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,,2.0,,5.0,,,,,,1.0,0.5,0.5,,,0.5,0.25,0.3333333333333333,,0.3333333333333333,,,,0.125,0.125,0.5,1.0,,0.2,0.6194,,,0.2,,,,,,1.0,,,,,,1.0,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630592-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Noah Clowney","Mann, Claxton, Wilson, Martin, Clowney",1629611-1629651-1630592-1631213-1641730,BKN,163.8,2,3.0,-9.0,6.0,6.0,1.0,1.0,12.0,1.0,2.0,,,1.0,1.0,,2.0,,1.0,2.0,3.0,,3.0,5.0,14.0,,,,1.0,,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,2.0,2.0,,,2.0,,3.0,,1.0,,0.5,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.35714285714285715,,0.5,,,,,,,105.49450549450549,15.916666666666666,11.383333333333333,15.75,11.383333333333333,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.8333333333333334,,0.50157,,,3.733333333333333,24.05,0.16666666666666666,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,0.5507,0.14285714285714285,0.25,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630592-1631213-1642849,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Nolan Traore","Mann, Claxton, Wilson, Martin, Traore",1629611-1629651-1630592-1631213-1642849,BKN,86.0,1,1.0,-4.0,2.0,3.0,,,5.0,2.0,3.0,,,,,,,,,2.0,3.0,,1.0,4.0,8.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,0.3333333333333333,,,,,,83.72093023255813,19.5,15.666666666666666,18.0,15.666666666666666,0.75,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,0.6034375,,,1.4666666666666668,22.5,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,,,,,,,,1.0,0.5,0.5,,,1.0,1.0,1.0,1.0,,1.0,,,,0.25,0.5,1.0,,,0.44145,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630592-1631213-1642879,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Mann, Claxton, Wilson, Martin, Saraf",1629611-1629651-1630592-1631213-1642879,BKN,187.0,1,3.0,7.0,7.0,6.0,,,13.0,1.0,1.0,,,1.0,1.0,3.0,4.0,,,2.0,2.0,3.0,5.0,15.0,8.0,,,,,,,4.0,9.0,,4.0,3.0,,,3.0,3.0,3.0,,,9.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,10.0,,,,,,1.0,0.6,,0.6,1.0,,0.9285714285714286,,0.9375,,0.7142857142857143,,,0.5,0.5,0.5,,100.10695187165776,15.571428571428571,13.0,15.0,12.666666666666666,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.75,0.75,1.0,,,,,0.8571428571428571,0.75,0.5578571428571428,,,4.85,26.7,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,5.0,,2.0,2.0,,,,2.0,,2.0,,1.0,,,,1.0,1.25,1.25,,,,1.0,1.0,,1.0,1.0,,,,0.14285714285714285,0.5,1.0,0.5,,,0.125,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630592-1631213-1642962,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Drake Powell","Mann, Claxton, Wilson, Martin, Powell",1629611-1629651-1630592-1631213-1642962,BKN,124.0,1,2.0,-1.0,3.0,4.0,,,7.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,5.0,6.0,,,,,,,2.0,3.0,,1.0,,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,81.29032258064515,17.333333333333332,18.0,17.333333333333332,17.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,0.5357333333333333,,,2.7,25.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630592-1641730-1642856,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Noah Clowney, Egor Dëmin","Mann, Claxton, Wilson, Clowney, Dëmin",1629611-1629651-1630592-1641730-1642856,BKN,46.0,1,1.0,3.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,3.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.75,,,,,1.0,1.0,1.0,,125.21739130434781,7.5,15.5,7.5,15.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.8648,,,0.9,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630592-1641730-1642962,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Noah Clowney, Drake Powell","Mann, Claxton, Wilson, Clowney, Powell",1629611-1629651-1630592-1641730-1642962,BKN,156.0,1,3.0,,7.0,6.0,2.0,1.0,13.0,,1.0,,,,,1.0,2.0,,,,2.0,1.0,3.0,5.0,5.0,,1.0,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,2.0,3.0,1.0,1.0,,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.4166666666666667,,0.6,,,1.0,1.0,1.0,1.0,120.0,11.285714285714286,12.833333333333334,11.142857142857142,12.833333333333334,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,0.8,0.5,0.57207,0.443,,8.8,24.866666666666664,0.2857142857142857,2.0,,,1.0,1.0,,1.0,2.0,,,1.0,3.0,,,1.0,,,,1.0,,2.0,,1.0,,,,,1.5,1.5,,,,0.5,0.25,,,1.0,,,0.2,0.2,,,1.0,,,0.16666666666666666,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1631213-1641730-1642856,1610612751,"Terance Mann, Nic Claxton, Tyrese Martin, Noah Clowney, Egor Dëmin","Mann, Claxton, Martin, Clowney, Dëmin",1629611-1629651-1631213-1641730-1642856,BKN,647.0,1,11.0,-2.0,21.0,21.0,2.0,,42.0,3.0,5.0,,,,3.0,3.0,7.0,,,3.0,8.0,4.0,10.0,24.0,26.0,,,,,3.0,2.0,4.0,12.0,,7.0,3.0,,1.0,4.0,5.0,3.0,1.0,,14.0,3.0,9.0,13.0,,,,1.0,3.0,,4.0,5.0,,,7.0,,17.0,3.0,2.0,,0.3333333333333333,0.5,1.0,0.4,,0.4,0.375,,0.5,,0.5454545454545454,0.75,0.5555555555555556,,,1.0,0.75,1.0,1.0,93.47758887171561,16.047619047619047,14.761904761904763,15.523809523809524,14.619047619047619,0.2777777777777778,0.6,0.6,0.3333333333333333,0.16666666666666666,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,0.8333333333333334,0.42857142857142855,0.5494888888888889,,0.125,3.825,25.23,0.09523809523809523,4.0,1.0,1.0,,3.0,,1.0,6.0,1.0,1.0,2.0,7.0,3.0,2.0,1.0,3.0,,6.0,4.0,1.0,8.0,,3.0,1.0,,1.0,1.0,0.8333333333333334,0.875,,0.6666666666666666,0.6,0.16666666666666666,0.36363636363636365,1.0,0.25,,0.3333333333333333,0.09090909090909091,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,,0.6009666666666666,0.14285714285714285,0.2727272727272727,0.2916666666666667,,1.0,,,1.0,,,2.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,0.6666666666666666,,0.8333333333333334,,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,,,0.3333333333333333,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1631213-1641730-1642874,1610612751,"Terance Mann, Nic Claxton, Tyrese Martin, Noah Clowney, Danny Wolf","Mann, Claxton, Martin, Clowney, Wolf",1629611-1629651-1631213-1641730-1642874,BKN,72.0,1,1.0,-3.0,2.0,2.0,,,4.0,,,,,,,,,,,1.0,1.0,,,2.0,5.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,80.0,26.0,10.0,26.0,10.0,,,,,,,,,,,,,,,,,,,0.4501,,,15.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1631213-1641730-1642962,1610612751,"Terance Mann, Nic Claxton, Tyrese Martin, Noah Clowney, Drake Powell","Mann, Claxton, Martin, Clowney, Powell",1629611-1629651-1631213-1641730-1642962,BKN,16.400000000000002,1,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,87.80487804878048,,15.3,,15.3,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1641730-1642849-1642874,1610612751,"Terance Mann, Nic Claxton, Noah Clowney, Nolan Traore, Danny Wolf","Mann, Claxton, Clowney, Traore, Wolf",1629611-1629651-1641730-1642849-1642874,BKN,65.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,1.0,1.0,1.0,,88.61538461538463,13.5,19.0,13.5,19.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,1.0,,0.633525,,,1.6,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1641730-1642874-1642879,1610612751,"Terance Mann, Nic Claxton, Noah Clowney, Danny Wolf, Ben Saraf","Mann, Claxton, Clowney, Wolf, Saraf",1629611-1629651-1641730-1642874-1642879,BKN,174.0,1,3.0,-2.0,6.0,6.0,,4.0,12.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,3.0,3.0,1.0,3.0,9.0,11.0,,,,,,2.0,4.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,,,,,,,3.0,3.0,,,1.0,,9.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.75,,0.75,,0.5,,,1.0,1.0,1.0,,99.3103448275862,17.666666666666668,11.333333333333334,17.666666666666668,11.333333333333334,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.6063333333333333,,,2.8333333333333335,24.133333333333336,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1641730-1642874-1642962,1610612751,"Terance Mann, Nic Claxton, Noah Clowney, Danny Wolf, Drake Powell","Mann, Claxton, Clowney, Wolf, Powell",1629611-1629651-1641730-1642874-1642962,BKN,349.4,2,6.0,4.0,10.0,11.0,10.0,5.0,21.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,13.0,9.0,1.0,2.0,,2.0,12.0,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,5.0,7.0,,,,1.0,1.0,1.0,2.0,3.0,,,8.0,,9.0,12.0,10.0,,1.0,1.0,,,,,0.5,0.5,0.25,0.25,0.5909090909090909,0.6,0.5,,,0.4,0.4444444444444444,0.3333333333333333,0.5,86.54836863194048,13.580000000000002,19.418181818181818,12.98,17.818181818181817,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,,,0.75,,0.529475,0.529475,0.9230769230769231,3.45,24.35,1.0,2.0,1.0,1.0,,2.0,2.0,,11.0,1.0,1.0,,4.0,10.0,,,1.0,1.0,2.0,2.0,,13.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,0.3333333333333333,,,,1.0,,,0.5,1.0,1.0,,0.5,0.5993,0.42857142857142855,0.6,0.3076923076923077,,,,,,1.0,,,,,,1.0,4.0,,,,,,1.0,4.0,,,,1.0,0.3333333333333333,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
