EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3Assists,Technical Free Throw Trips,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629008-1629611-1630533-1630549-1641730,1610612751,"Michael Porter Jr., Terance Mann, Ziaire Williams, Day'Ron Sharpe, Noah Clowney","Porter Jr., Mann, Williams, Sharpe, Clowney",1629008-1629611-1630533-1630549-1641730,BKN,109.0,1,2.0,5.0,4.0,3.0,4.0,3.0,7.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,7.0,2.0,2.0,4.0,1.0,1.0,7.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,,,,,,,,,,,,7.0,7.0,4.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.7,0.7,0.7,0.7,0.2,0.25,,1.0,1.0,1.0,,92.4770642201835,14.5,17.0,13.5,17.0,0.6,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.2,1.0,0.8,1.0,0.56609,0.56609,1.0,3.175,26.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,1.0,,,,0.5811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630533-1630549-1642856,1610612751,"Michael Porter Jr., Terance Mann, Ziaire Williams, Day'Ron Sharpe, Egor Dëmin","Porter Jr., Mann, Williams, Sharpe, Dëmin",1629008-1629611-1630533-1630549-1642856,BKN,121.0,2,2.0,-2.0,4.0,5.0,2.0,,9.0,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,3.0,5.0,,,1.0,3.0,3.0,,,,3.0,3.0,1.0,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,3.0,3.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,,107.10743801652893,12.425,14.26,11.425,14.26,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.527325,0.527325,1.0,,26.1,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630533-1630549-1642962,1610612751,"Michael Porter Jr., Terance Mann, Ziaire Williams, Day'Ron Sharpe, Drake Powell","Porter Jr., Mann, Williams, Sharpe, Powell",1629008-1629611-1630533-1630549-1642962,BKN,90.0,1,2.0,,3.0,3.0,3.0,,6.0,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,5.0,5.0,,,1.0,3.0,5.0,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,,,,,,,,,,1.0,,2.0,5.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.5,0.5,1.0,,,,1.0,,,96.0,18.0,12.0,16.333333333333332,12.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5598,0.5598,1.0,,25.333333333333332,1.0,1.0,,,,,,1.0,2.0,,,1.0,3.0,2.0,,1.0,,,1.0,1.0,,3.0,,1.0,,,,,1.5,1.5,,1.0,,0.5,0.5,,0.5,,,,,,,,1.0,,,0.25,1.0,0.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630533-1641730-1642856,1610612751,"Michael Porter Jr., Terance Mann, Ziaire Williams, Noah Clowney, Egor Dëmin","Porter Jr., Mann, Williams, Clowney, Dëmin",1629008-1629611-1630533-1641730-1642856,BKN,106.0,1,2.0,-3.0,3.0,3.0,,,6.0,,,,,,,,,,,,,1.0,3.0,3.0,6.0,,,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,,,,,81.50943396226415,20.0,15.333333333333334,20.0,15.333333333333334,,,,,,,,,,,,,,,,,1.0,,0.5600999999999999,,,,23.333333333333332,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630549-1630560-1641730,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Noah Clowney","Porter Jr., Mann, Sharpe, Thomas, Clowney",1629008-1629611-1630549-1630560-1641730,BKN,199.0,1,3.0,7.0,7.0,6.0,6.0,6.0,13.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,5.0,1.0,1.0,,,2.0,2.0,,,,,2.0,,9.0,7.0,6.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,0.7,0.25,0.3333333333333333,,1.0,1.0,1.0,,94.07035175879396,11.857142857142858,19.333333333333332,11.857142857142858,19.333333333333332,0.5,0.5,1.0,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.75,1.0,0.5773875,0.5773875,0.7777777777777778,6.733333333333333,26.0,0.8571428571428571,1.0,,,1.0,,,,4.0,,,,,2.0,,,1.0,,3.0,1.0,,4.0,,2.0,,,,,,,,1.0,0.5,,0.5,1.0,,,1.0,,0.25,,,,,,,0.3333333333333333,0.4,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630549-1630560-1642856,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Egor Dëmin","Porter Jr., Mann, Sharpe, Thomas, Dëmin",1629008-1629611-1630549-1630560-1642856,BKN,49.0,1,1.0,-3.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,58.775510204081634,26.0,23.0,26.0,23.0,,,,,1.0,,,,,,,,,,,,,,0.4007,0.4007,,4.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630549-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Porter Jr., Mann, Sharpe, Thomas, Saraf",1629008-1629611-1630549-1630560-1642879,BKN,124.0,2,2.0,-1.0,4.0,4.0,2.0,,8.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,1.0,,2.0,2.0,,,,,7.0,5.0,2.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,,,,,,,92.9032258064516,18.75,12.25,18.75,12.25,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,0.3333333333333333,1.0,0.43250000000000005,0.4496,0.7142857142857143,5.8,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630549-1630592-1631213,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin","Porter Jr., Mann, Sharpe, Wilson, Martin",1629008-1629611-1630549-1630592-1631213,BKN,80.0,1,1.0,-4.0,3.0,2.0,,2.0,5.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,4.0,8.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,4.0,,,,,,,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,,,90.0,16.0,16.0,16.0,16.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,0.5,,0.501775,,,5.2,24.7,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630549-1630592-1642962,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Jalen Wilson, Drake Powell","Porter Jr., Mann, Sharpe, Wilson, Powell",1629008-1629611-1630549-1630592-1642962,BKN,283.9,1,5.0,-3.0,8.0,9.0,1.0,,17.0,1.0,2.0,,,3.0,3.0,1.0,2.0,,,4.0,6.0,1.0,2.0,13.0,16.0,,,,,2.0,2.0,6.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,4.0,,,,,,,2.0,2.0,,,3.0,,8.0,2.0,1.0,,0.25,0.25,1.0,0.5,,0.5,0.6666666666666666,,0.6875,,0.65,1.0,0.25,,,,0.6666666666666666,,,86.22754491017965,17.6875,15.822222222222223,16.4375,15.711111111111112,0.25,0.5,0.5,,0.375,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,0.5,0.5,0.53613125,,0.15384615384615385,7.016666666666667,25.45,0.125,2.0,,,1.0,,,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,1.0,1.0,,2.0,2.0,,4.0,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,0.125,,,,0.5,,0.51645,0.1111111111111111,0.14285714285714285,0.38461538461538464,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630549-1641730-1642856,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Noah Clowney, Egor Dëmin","Porter Jr., Mann, Sharpe, Clowney, Dëmin",1629008-1629611-1630549-1641730-1642856,BKN,176.0,2,3.0,-2.0,6.0,5.0,1.0,,11.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,7.0,9.0,,,,,2.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,2.0,,7.0,2.0,1.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.875,1.0,0.6666666666666666,,,,,,,90.0,14.333333333333334,18.0,14.333333333333334,18.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5142,,0.2857142857142857,16.8,25.4,0.16666666666666666,,,,1.0,,,,2.0,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630549-1642856-1642962,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Egor Dëmin, Drake Powell","Porter Jr., Mann, Sharpe, Dëmin, Powell",1629008-1629611-1630549-1642856-1642962,BKN,52.0,1,1.0,-3.0,2.0,3.0,2.0,,5.0,,,,,,,,1.0,,1.0,,,,1.0,,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,138.46153846153845,12.5,9.0,12.5,9.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5682,0.5682,,,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630560-1630592-1641730,1610612751,"Michael Porter Jr., Terance Mann, Cam Thomas, Jalen Wilson, Noah Clowney","Porter Jr., Mann, Thomas, Wilson, Clowney",1629008-1629611-1630560-1630592-1641730,BKN,17.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51855,,,,23.6,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630560-1641730-1642849,1610612751,"Michael Porter Jr., Terance Mann, Cam Thomas, Noah Clowney, Nolan Traore","Porter Jr., Mann, Thomas, Clowney, Traore",1629008-1629611-1630560-1641730-1642849,BKN,54.0,1,1.0,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,53.33333333333333,21.0,33.0,21.0,33.0,,,,,1.0,,,,,,,,,,,,,,0.4493,0.4493,,6.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630560-1641730-1642856,1610612751,"Michael Porter Jr., Terance Mann, Cam Thomas, Noah Clowney, Egor Dëmin","Porter Jr., Mann, Thomas, Clowney, Dëmin",1629008-1629611-1630560-1641730-1642856,BKN,246.0,1,4.0,-1.0,10.0,12.0,4.0,,22.0,,,,,3.0,3.0,1.0,6.0,1.0,3.0,3.0,3.0,2.0,7.0,15.0,16.0,,,1.0,3.0,5.0,,6.0,6.0,,6.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,4.0,7.0,1.0,,,,2.0,1.0,1.0,1.0,,,2.0,,10.0,5.0,4.0,,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,,0.6,0.5,0.6818181818181818,0.625,0.7,,,1.0,0.6,1.0,1.0,128.78048780487805,12.41,10.158333333333333,11.309999999999999,9.408333333333333,,,,,0.3,1.0,1.0,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.3333333333333333,0.7,0.16666666666666666,0.51438,0.5027,0.3333333333333333,6.833333333333333,24.87142857142857,0.4,2.0,,,,1.0,,2.0,3.0,1.0,1.0,2.0,5.0,2.0,,3.0,,,1.0,3.0,,3.0,1.0,1.0,,,,1.0,0.8333333333333334,0.8333333333333334,,0.3333333333333333,,0.6,0.6,,0.6,,,,,0.1,,,0.6666666666666666,,,0.1,0.3333333333333333,0.3333333333333333,,,1.0,1.0,2.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630592-1631213-1641730,1610612751,"Michael Porter Jr., Terance Mann, Jalen Wilson, Tyrese Martin, Noah Clowney","Porter Jr., Mann, Wilson, Martin, Clowney",1629008-1629611-1630592-1631213-1641730,BKN,69.0,1,1.0,-5.0,2.0,2.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,5.0,,2.0,,2.0,,,,,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,83.47826086956522,27.05,7.45,24.85,7.45,0.25,,,,0.25,,,,0.25,,,,0.25,,0.25,,0.75,,0.55445,0.55445,,2.0,24.15,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,0.6666666666666666,1.0,,,,,,0.25,0.5,,,0.25,0.653625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1631213-1641730-1642849,1610612751,"Michael Porter Jr., Terance Mann, Tyrese Martin, Noah Clowney, Nolan Traore","Porter Jr., Mann, Martin, Clowney, Traore",1629008-1629611-1631213-1641730-1642849,BKN,69.0,1,1.0,-4.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,6.0,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,,,2.0,2.0,4.0,2.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,1.0,166.95652173913044,8.575,8.675,8.575,8.675,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.564675,0.564675,1.0,2.8,23.3,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1641730-1642856-1642962,1610612751,"Michael Porter Jr., Terance Mann, Noah Clowney, Egor Dëmin, Drake Powell","Porter Jr., Mann, Clowney, Dëmin, Powell",1629008-1629611-1641730-1642856-1642962,BKN,135.0,1,2.0,-5.0,5.0,5.0,5.0,5.0,10.0,,,,,,,,2.0,,2.0,,1.0,,3.0,2.0,7.0,,1.0,,3.0,2.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,2.0,5.0,,,,,,,,,,,,0.2,0.2,0.75,,,,0.3333333333333333,,,106.66666666666667,13.6,13.4,13.6,12.2,,,,,,,,,0.5,,,,,,0.5,,0.75,,0.5091875,0.5091875,1.0,14.6,25.066666666666666,1.0,,,,1.0,1.0,1.0,,2.0,,,,,2.0,,,,,1.0,,,2.0,,,2.0,,2.0,,,,,0.5,,,,,,,0.5,,0.25,0.25,,,,0.25,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630560-1631213,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Tyrese Martin","Porter Jr., Claxton, Williams, Thomas, Martin",1629008-1629651-1630533-1630560-1631213,BKN,53.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,108.67924528301887,10.0,16.5,10.0,16.5,,,,,1.0,,,,,,,,,,,,,,0.45395,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630560-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Porter Jr., Claxton, Williams, Thomas, Dëmin",1629008-1629651-1630533-1630560-1642856,BKN,128.5,1,2.0,-2.0,3.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,2.0,,,2.0,,2.0,2.0,1.0,1.0,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,1.0,,67.23735408560312,20.033333333333335,22.8,20.033333333333335,14.533333333333337,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5314333333333333,0.6501,1.0,5.55,23.6,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
