EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Charge Fouls,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628378-1629622-1630241-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, James Harden","Mitchell, Strus, Merrill, Mobley, Harden",1628378-1629622-1630241-1630596-201935,CLE,321.3,5,5.0,16.0,11.0,16.0,6.0,1.0,27.0,3.0,4.0,,3.0,4.0,1.0,1.0,7.0,7.0,4.0,7.0,8.0,5.0,13.0,12.0,,4.0,7.0,8.0,5.0,13.0,4.0,7.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,3.0,7.0,2.0,6.0,,,,,,,13.0,13.0,16.0,0.5,0.5,0.5714285714285714,0.5714285714285714,0.26666666666666666,0.26666666666666666,0.38235294117647056,0.38235294117647056,0.5333333333333333,0.5,0.2857142857142857,0.75,0.3,0.3333333333333333,,121.00840336134453,,11.125,13.02727272727273,11.05625,12.663636363636364,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,0.4666666666666667,,0.26666666666666666,0.75,0.06666666666666667,0.4666666666666667,0.8,0.5270230769230769,0.5270230769230769,0.11764705882352941,,1.0,6.057142857142857,27.03333333333333,1.0,1.0,2.0,4.0,2.0,,,2.0,1.0,2.0,,,1.0,,0.13333333333333333,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,0.06666666666666667,,,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,0.5,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.1111111111111111,,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,,0.2,1.0,,1.0,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Strus, Merrill, Mobley, Schröder",1628378-1629622-1630241-1630596-203471,CLE,962.0,3,16.0,34.0,35.0,17.0,21.0,,69.0,4.0,6.0,,2.0,3.0,1.0,,11.0,4.0,5.0,11.0,12.0,4.0,26.0,42.0,,3.0,7.0,4.0,2.0,14.0,6.0,11.0,3.0,6.0,3.0,15.0,1.0,5.0,10.0,1.0,11.0,6.0,5.0,1.0,2.0,,,,,26.0,14.0,17.0,0.6,0.6,0.45454545454545453,0.42857142857142855,0.4782608695652174,0.5454545454545454,0.52,0.5833333333333334,0.5217391304347826,0.7142857142857143,0.125,0.7692307692307693,0.07142857142857142,0.14285714285714285,0.6666666666666666,103.28482328482328,,15.644117647058822,12.28857142857143,15.641176470588235,11.957142857142857,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.043478260869565216,0.4782608695652174,,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.782608695652174,0.5566863636363636,0.544695,0.08333333333333333,0.16666666666666666,0.5384615384615384,7.9,25.545454545454547,0.5,-16.0,2.0,4.0,5.0,,4.0,9.0,2.0,3.0,,2.0,0.8333333333333334,,0.08695652173913043,1.0,3.0,4.0,,,4.0,,,,,9.0,4.0,3.0,3.0,,2.0,1.0,5.0,4.0,1.0,5.0,,1.0,1.0,0.75,0.3333333333333333,,0.3333333333333333,,,0.5555555555555556,,,1.0,0.5,0.5,0.13043478260869565,0.36363636363636365,0.36363636363636365,0.75,,,,0.36363636363636365,,,,,3.0,,,,,,1.0,,,,,,,,,,0.75,,,,,2.0,2.0,,1.0,1.0,,,1.0,0.5,,,0.07142857142857142,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-1631165-1642281,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Keon Ellis, Jaylon Tyson","Mitchell, Strus, Mobley, Ellis, Tyson",1628378-1629622-1630596-1631165-1642281,CLE,96.0,1,2.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,3.0,,,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,4.0,,,0.5,0.5,1.0,,1.0,,1.0,,,1.0,,1.0,,,,75.0,,15.0,22.0,15.0,22.0,0.5,1.0,1.0,,,,,,,,,0.5,0.45035,,0.5,0.5,,4.55,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-1642281-201935,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Strus, Mobley, Tyson, Harden",1628378-1629622-1630596-1642281-201935,CLE,308.0,3,5.0,10.0,10.0,1.0,9.0,1.0,20.0,,2.0,1.0,,,,,4.0,,1.0,5.0,4.0,,5.0,17.0,1.0,1.0,1.0,,,2.0,,4.0,,1.0,,3.0,1.0,2.0,2.0,1.0,3.0,,,,,,,,,5.0,2.0,1.0,,,0.2,1.0,0.2777777777777778,1.0,0.2777777777777778,1.0,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,93.5064935064935,,19.23,11.57,18.64,11.27,0.2222222222222222,,,,,0.4444444444444444,1.0,,,,,0.6666666666666666,0.5493944444444444,0.4774,,,0.4,7.38,27.05,0.1,-12.0,3.0,2.0,,,,2.0,2.0,2.0,,,,,0.3333333333333333,1.0,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,1.0,0.25,,0.25,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,,,0.25,,,,,,,1.0,,,,,,,,0.2,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-1642281-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Strus, Mobley, Tyson, Schröder",1628378-1629622-1630596-1642281-203471,CLE,766.0,2,13.0,24.0,24.0,11.0,3.0,7.0,48.0,3.0,3.0,1.0,2.0,2.0,3.0,,7.0,4.0,8.0,14.0,10.0,6.0,22.0,21.0,3.0,3.0,6.0,4.0,2.0,8.0,8.0,7.0,4.0,4.0,1.0,8.0,3.0,5.0,8.0,7.0,15.0,4.0,7.0,1.0,3.0,3.0,1.0,3.0,,12.0,8.0,11.0,0.5,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.3,0.4074074074074074,0.36363636363636365,0.4166666666666667,0.5,0.3,0.5333333333333333,0.4375,0.14285714285714285,0.3333333333333333,90.23498694516971,,15.570833333333333,16.345833333333335,15.024999999999999,15.216666666666667,0.125,1.0,1.0,0.3333333333333333,0.125,0.2916666666666667,0.3333333333333333,0.2,1.0,,0.4,0.5416666666666666,0.4841239130434783,0.46976500000000004,0.11538461538461539,0.1875,0.36363636363636365,6.314285714285715,26.82,0.4583333333333333,1.0,10.0,8.0,3.0,,1.0,3.0,1.0,4.0,1.0,,0.6,0.5,0.4166666666666667,4.0,1.0,,,,,,,4.0,10.0,,,,,4.0,3.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.5714285714285714,0.041666666666666664,,,,,,,,0.393,0.45454545454545453,1.0,3.0,,4.0,3.0,,2.0,,,2.0,1.0,,0.21428571428571427,,0.3,,,0.6666666666666666,0.5714285714285714,0.5,1.0,,,,,,1.0,3.0,1.0,,1.0,,,,0.07692307692307693,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-201935-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Strus, Mobley, Harden, Schröder",1628378-1629622-1630596-201935-203471,CLE,199.2,3,3.0,8.0,5.0,4.0,,1.0,13.0,,,,,,,,3.0,1.0,,3.0,3.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,,3.0,,,,,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,1.0,1.0,4.0,,,,,,,0.07142857142857142,0.25,0.5,,0.5,0.5,0.2,0.5,,93.97590361445783,,18.675,9.959999999999999,18.55,7.159999999999999,,,,,,0.5,,,,,1.0,0.5,0.4154,0.4053,,,1.0,10.4,26.066666666666666,0.5,-3.0,2.0,,2.0,,3.0,3.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630241-1630596-201935,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Mitchell, Wade, Merrill, Mobley, Harden",1628378-1629731-1630241-1630596-201935,CLE,468.2,2,8.0,14.0,14.0,11.0,4.0,2.0,28.0,2.0,2.0,,1.0,1.0,1.0,1.0,6.0,6.0,3.0,8.0,7.0,1.0,19.0,22.0,1.0,1.0,5.0,7.0,,14.0,4.0,6.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,,,,,16.0,14.0,11.0,0.6666666666666666,0.6666666666666666,0.375,0.2,0.6,0.5833333333333334,0.6333333333333333,0.5833333333333334,0.4666666666666667,0.25,0.3333333333333333,0.4,0.375,0.3333333333333333,,86.11704399829134,,20.285714285714285,13.157142857142857,17.928571428571427,12.585714285714285,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,0.4,,0.08333333333333333,1.0,0.08333333333333333,0.5,0.6,0.5027714285714285,0.4855272727272727,0.06666666666666667,0.125,0.7368421052631579,5.875,27.228571428571428,0.7857142857142857,-3.0,5.0,2.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,,0.3333333333333333,1.0,1.0,3.0,,1.0,4.0,1.0,2.0,,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,0.25,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5,0.5,0.4,0.5,1.0,0.2,0.25,0.06666666666666667,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.506175,0.15789473684210525,,,9.0,,1.0,,,,,,,,0.125,,0.2,,,,0.5,,,,,3.0,4.0,,,,,,,0.5714285714285714,,,,0.5,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,1610612739,2026,2025-26,False
1628378-1629731-1630241-1630596-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Wade, Merrill, Mobley, Schröder",1628378-1629731-1630241-1630596-203471,CLE,436.9,2,7.0,16.0,16.0,13.0,10.0,,32.0,3.0,6.0,,2.0,5.0,,,4.0,4.0,3.0,6.0,4.0,5.0,11.0,21.0,,2.0,5.0,4.0,3.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,4.0,,4.0,3.0,6.0,,2.0,,,,,11.0,7.0,13.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.3,0.2222222222222222,0.4230769230769231,0.3181818181818182,0.4,0.5,,0.5,,,,105.47035934996568,,13.7375,13.56875,13.7375,13.174999999999999,0.6,0.5,0.75,0.3333333333333333,,0.4,,0.5555555555555556,0.4,,0.4444444444444444,1.0,0.59844,0.5778888888888889,0.16666666666666666,0.25,0.6363636363636364,2.0166666666666666,26.35,0.8125,-10.0,,4.0,1.0,,2.0,3.0,2.0,5.0,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630241-1642281-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Wade, Merrill, Tyson, Schröder",1628378-1629731-1630241-1642281-203471,CLE,68.0,1,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,1.0,,1.0,1.0,,63.529411764705884,,36.0,16.0,36.0,16.0,,,,,,0.5,,,,,0.5,0.5,0.48565,0.48565,,,1.0,10.9,25.2,1.0,-2.0,1.0,2.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630596-1631165-201935,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Keon Ellis, James Harden","Mitchell, Wade, Mobley, Ellis, Harden",1628378-1629731-1630596-1631165-201935,CLE,308.0,1,5.0,12.0,13.0,10.0,5.0,,25.0,,1.0,,,1.0,1.0,1.0,5.0,5.0,1.0,2.0,6.0,2.0,10.0,6.0,,,1.0,6.0,2.0,8.0,,5.0,,2.0,,6.0,,3.0,5.0,,5.0,1.0,2.0,,1.0,1.0,,1.0,1.0,10.0,8.0,10.0,,,0.5,,0.5,0.42857142857142855,0.5555555555555556,0.5,0.75,0.6,,0.5,,,1.0,116.88311688311687,1.0,11.65,12.938461538461537,11.65,12.161538461538461,0.125,,,,0.125,0.625,,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.875,0.5588375,0.5763142857142858,0.1111111111111111,0.3333333333333333,0.8,4.95,25.266666666666666,0.8333333333333334,4.0,1.0,2.0,,,1.0,3.0,3.0,3.0,,,,,0.125,1.0,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,,4.0,2.0,2.0,2.0,,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,1.0,1.0,,0.4,0.4,1.0,,,,0.4,,,,,,,1.0,,,,,1.0,,,0.5,1.0,,,,,0.5,,,0.5,,2.0,2.0,2.0,,2.0,,,,0.3333333333333333,,1.0,,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630596-1642281-203471,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Wade, Mobley, Tyson, Schröder",1628378-1629731-1630596-1642281-203471,CLE,224.0,1,4.0,7.0,7.0,,,,14.0,1.0,2.0,,,,,,2.0,,2.0,3.0,2.0,,7.0,12.0,,,,,,,4.0,2.0,2.0,3.0,1.0,7.0,,3.0,3.0,,3.0,,,,,,,,,7.0,,,1.0,1.0,0.6666666666666666,,0.7,,0.7,,0.4,1.0,,1.0,,,1.0,90.0,,15.285714285714286,16.714285714285715,15.285714285714286,16.714285714285715,0.4,0.5,0.5,1.0,,0.4,,,,,,0.8,0.57935,,,,,4.633333333333334,25.6,,-5.0,1.0,,,,2.0,2.0,2.0,3.0,,,,,0.2,1.0,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1610612739,2026,2025-26,False
1628378-1629731-1630596-201935-203471,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Wade, Mobley, Harden, Schröder",1628378-1629731-1630596-201935-203471,CLE,180.2,2,3.0,7.0,7.0,1.0,,1.0,14.0,,,,,,1.0,,2.0,,1.0,2.0,3.0,,5.0,7.0,1.0,,,,,,2.0,2.0,1.0,2.0,,5.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,0.5,,0.5,,0.4166666666666667,,0.6,0.75,0.5,0.6,0.3333333333333333,1.0,0.5,111.8756936736959,,13.742857142857144,12.0,13.457142857142857,11.714285714285714,,,,,0.2,0.4,,,,,,0.6,0.5088,,,,,14.65,24.46666666666667,0.14285714285714285,-2.0,1.0,,,,,2.0,,,,,,,0.2,1.0,1.0,1.0,,,1.0,,,,2.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.2,0.5,0.5,1.0,,,,0.5,,0.4,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630241-1630596-1631165-1642281,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, Jaylon Tyson","Mitchell, Merrill, Mobley, Ellis, Tyson",1628378-1630241-1630596-1631165-1642281,CLE,153.0,1,3.0,4.0,3.0,,,1.0,7.0,,,,,,,,2.0,,1.0,2.0,2.0,2.0,7.0,5.0,,,,,,,2.0,2.0,1.0,2.0,,5.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,4.0,,,1.0,1.0,0.5,,0.625,,0.7,,0.5,,1.0,,0.5,1.0,,65.88235294117648,,17.75,27.333333333333332,15.75,25.333333333333332,,,,,,0.5,,,,,,0.5,0.4830625,,0.2,0.3333333333333333,,5.45,26.15,,2.0,2.0,,,,,,1.0,2.0,,,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,1.5,1.5,,,,,0.5,0.5,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630241-1630596-1631165-201935,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, James Harden","Mitchell, Merrill, Mobley, Ellis, Harden",1628378-1630241-1630596-1631165-201935,CLE,103.0,1,2.0,2.0,2.0,,,2.0,4.0,,,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,3.0,1.0,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,0.5,,0.25,,0.25,,0.5,,0.5,,0.6666666666666666,1.0,,55.92233009708738,,26.5,25.0,22.0,20.0,,,,,0.25,0.25,,,,,,0.5,0.5131625,,,,,6.8,24.7,,-1.0,2.0,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,,0.5,1.0,,,,,,,,,0.4685,1.0,,1.0,,,1.0,,1.0,,,,1.0,,0.5,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630241-1630596-1631165-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, Dennis Schröder","Mitchell, Merrill, Mobley, Ellis, Schröder",1628378-1630241-1630596-1631165-203471,CLE,190.0,1,3.0,5.0,6.0,,,1.0,11.0,,2.0,,,,1.0,,1.0,,,2.0,2.0,,3.0,6.0,,,,,,,,1.0,,1.0,,3.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,0.375,,0.375,,0.5,0.5,,0.6666666666666666,0.3333333333333333,,1.0,83.36842105263159,,16.6,17.833333333333332,14.8,17.333333333333332,0.5,,,,0.25,0.25,,,,,,1.0,0.6989,,,,,0.75,24.35,,-3.0,,,1.0,,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,0.5,1.0,0.5,1.5,1.5,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5508,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
