EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628378-1629622-1629731-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, James Harden","Mitchell, Strus, Wade, Mobley, Harden",1628378-1629622-1629731-1630596-201935,CLE,844.1,7,14.0,32.0,30.0,15.0,20.0,2.0,62.0,6.0,7.0,2.0,1.0,2.0,4.0,3.0,11.0,5.0,9.0,12.0,15.0,8.0,41.0,39.0,2.0,3.0,5.0,8.0,4.0,16.0,4.0,11.0,2.0,5.0,2.0,13.0,2.0,3.0,7.0,3.0,10.0,7.0,10.0,1.0,2.0,,,,,39.0,16.0,15.0,0.2222222222222222,0.25,0.75,0.6,0.6111111111111112,0.46153846153846156,0.6612903225806451,0.5333333333333333,0.5555555555555556,0.5,0.2,0.6,0.23076923076923078,0.2857142857142857,1.0,105.7694585949532,,14.446875,12.726666666666667,14.35,12.036666666666667,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.14814814814814814,0.4074074074074074,1.0,0.15384615384615385,0.5,0.23076923076923078,0.38461538461538464,0.8148148148148148,0.5208314814814815,0.47165384615384615,0.10344827586206896,0.15384615384615385,0.3902439024390244,4.516666666666667,26.12,0.46875,2.0,5.0,14.0,3.0,,3.0,4.0,5.0,10.0,,1.0,0.75,0.5,0.18518518518518517,3.0,,4.0,,,5.0,,,,2.0,9.0,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,0.6,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,0.5,1.0,0.6,0.6,,0.36363636363636365,0.36363636363636365,0.5,,,,0.36363636363636365,0.6298,0.04878048780487805,1.0,1.0,6.0,2.0,,,,,,,0.5,,,,,,,,0.4,,0.5,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,0.25,,,1.0,,0.07692307692307693,,,0.25,0.25,1.0,,,0.3333333333333333,0.2,0.0625,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Strus, Merrill, Mobley, Tyson",1628378-1629622-1630241-1630596-1642281,CLE,767.5,4,13.0,26.0,24.0,12.0,9.0,3.0,50.0,3.0,3.0,,,,3.0,2.0,11.0,5.0,5.0,7.0,14.0,11.0,36.0,26.0,1.0,1.0,1.0,7.0,7.0,18.0,6.0,11.0,3.0,7.0,1.0,18.0,3.0,4.0,7.0,4.0,11.0,11.0,14.0,,5.0,,,,,35.0,18.0,12.0,0.6,0.6,0.7142857142857143,1.0,0.5952380952380952,0.6875,0.6428571428571429,0.75,0.6666666666666666,1.0,0.3333333333333333,1.0,0.36363636363636365,0.3333333333333333,,93.81107491856677,,14.342307692307692,16.441666666666666,13.573076923076922,16.441666666666666,0.14285714285714285,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5238095238095238,,,,0.25,0.625,0.8095238095238095,0.5354571428571429,0.5317375,0.19230769230769232,0.4166666666666667,0.5,7.1571428571428575,25.599999999999998,0.46153846153846156,10.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,10.0,,,1.0,,0.14285714285714285,1.0,1.0,5.0,,1.0,5.0,,1.0,1.0,1.0,12.0,5.0,4.0,4.0,1.0,,,1.0,1.0,,2.0,,2.0,2.0,0.8,0.35714285714285715,,0.35714285714285715,,0.16666666666666666,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.047619047619047616,0.45454545454545453,0.45454545454545453,0.8,0.5,,,0.45454545454545453,,0.027777777777777776,,,3.0,,1.0,,1.0,,,,,,0.14285714285714285,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,,,3.0,3.0,,,,,,,1.0,,,4.0,0.42857142857142855,,,,,,1.0,1.0,,,,,,,0.6,,,1.0,,,,,,1.0,2.0,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, James Harden","Mitchell, Strus, Merrill, Mobley, Harden",1628378-1629622-1630241-1630596-201935,CLE,408.3,6,7.0,20.0,15.0,16.0,6.0,2.0,35.0,4.0,5.0,,3.0,4.0,1.0,1.0,10.0,7.0,5.0,8.0,11.0,5.0,18.0,14.0,,4.0,7.0,8.0,5.0,13.0,4.0,10.0,2.0,3.0,1.0,7.0,3.0,2.0,6.0,4.0,10.0,3.0,6.0,,,,,,,18.0,13.0,16.0,0.4,0.4,0.625,0.5714285714285714,0.34210526315789475,0.26666666666666666,0.42857142857142855,0.38235294117647056,0.5789473684210527,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.375,,123.43864805290227,,11.05,12.486666666666668,10.595,12.22,0.2631578947368421,0.8,0.8,0.25,0.05263157894736842,0.5263157894736842,,0.26666666666666666,0.75,0.06666666666666667,0.4666666666666667,0.8421052631578947,0.5479294117647059,0.5270230769230769,0.09523809523809523,,0.7222222222222222,5.4375,26.72222222222222,0.8,4.0,2.0,6.0,3.0,,,3.0,1.0,2.0,,,1.0,,0.10526315789473684,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,,,,1.0,0.09090909090909091,,0.09090909090909091,,,1.0,0.3333333333333333,0.5,1.0,,,0.05263157894736842,0.1,0.1,1.0,1.0,,,0.1,0.50805,,,,,,1.0,,,,,,,,0.125,,0.5,,,,0.5,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,,,,1.0,,0.09090909090909091,1.0,1.0,,,,,,,,0.15384615384615385,,1.0,,,,,,1.0,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Strus, Merrill, Mobley, Schröder",1628378-1629622-1630241-1630596-203471,CLE,962.0,3,16.0,34.0,35.0,17.0,21.0,,69.0,4.0,6.0,,2.0,3.0,1.0,,11.0,4.0,5.0,11.0,12.0,4.0,26.0,42.0,,3.0,7.0,4.0,2.0,14.0,6.0,11.0,3.0,6.0,3.0,15.0,1.0,5.0,10.0,1.0,11.0,6.0,5.0,1.0,2.0,,,,,26.0,14.0,17.0,0.6,0.6,0.45454545454545453,0.42857142857142855,0.4782608695652174,0.5454545454545454,0.52,0.5833333333333334,0.5217391304347826,0.7142857142857143,0.125,0.7692307692307693,0.07142857142857142,0.14285714285714285,0.6666666666666666,103.28482328482328,,15.644117647058822,12.28857142857143,15.641176470588235,11.957142857142857,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.043478260869565216,0.4782608695652174,,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.782608695652174,0.5566863636363636,0.544695,0.08333333333333333,0.16666666666666666,0.5384615384615384,7.9,25.545454545454547,0.5,-16.0,2.0,4.0,5.0,,4.0,9.0,2.0,3.0,,2.0,0.8333333333333334,,0.08695652173913043,1.0,3.0,4.0,,,4.0,,,,,9.0,4.0,3.0,3.0,,2.0,1.0,5.0,4.0,1.0,5.0,,1.0,1.0,0.75,0.3333333333333333,,0.3333333333333333,,,0.5555555555555556,,,1.0,0.5,0.5,0.13043478260869565,0.36363636363636365,0.36363636363636365,0.75,,,,0.36363636363636365,,,,,3.0,,,,,,1.0,,,,,,,,,,0.75,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,1.0,0.5,,,,,0.07142857142857142,,,,,,,,,0.5,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-1631165-1642281,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Keon Ellis, Jaylon Tyson","Mitchell, Strus, Mobley, Ellis, Tyson",1628378-1629622-1630596-1631165-1642281,CLE,96.0,1,2.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,3.0,,,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,4.0,,,0.5,0.5,1.0,,1.0,,1.0,,,1.0,,1.0,,,,75.0,,15.0,22.0,15.0,22.0,0.5,1.0,1.0,,,,,,,,,0.5,0.45035,,0.5,0.5,,4.55,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-1642281-201935,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Strus, Mobley, Tyson, Harden",1628378-1629622-1630596-1642281-201935,CLE,308.0,3,5.0,10.0,10.0,1.0,9.0,1.0,20.0,,2.0,1.0,,,,,4.0,,1.0,5.0,4.0,,5.0,17.0,1.0,1.0,1.0,,,2.0,,4.0,,1.0,,3.0,1.0,2.0,2.0,1.0,3.0,,,,,,,,,5.0,2.0,1.0,,,0.2,1.0,0.2777777777777778,1.0,0.2777777777777778,1.0,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,93.5064935064935,,19.23,11.57,18.64,11.27,0.2222222222222222,,,,,0.4444444444444444,1.0,,,,,0.6666666666666666,0.5493944444444444,0.4774,,,0.4,7.38,27.05,0.1,-12.0,3.0,2.0,,,,2.0,2.0,2.0,,,,,0.3333333333333333,1.0,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,1.0,0.25,,0.25,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,,,0.25,,,,,,,1.0,,,,,,,,0.2,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-1642281-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Strus, Mobley, Tyson, Schröder",1628378-1629622-1630596-1642281-203471,CLE,1392.0,4,23.0,47.0,44.0,22.0,8.0,9.0,91.0,5.0,7.0,1.0,3.0,3.0,4.0,,17.0,10.0,13.0,23.0,21.0,7.0,39.0,42.0,3.0,6.0,11.0,10.0,3.0,15.0,12.0,17.0,6.0,8.0,2.0,18.0,4.0,8.0,14.0,9.0,23.0,7.0,9.0,1.0,3.0,7.0,3.0,7.0,,28.0,15.0,22.0,0.46153846153846156,0.5454545454545454,0.5652173913043478,0.5454545454545454,0.36363636363636365,0.2857142857142857,0.40625,0.32608695652173914,0.4772727272727273,0.4,0.25,0.5,0.34615384615384615,0.15384615384615385,0.14285714285714285,94.13793103448276,,14.897872340425533,15.72272727272727,14.448936170212766,14.913636363636362,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.4,0.09090909090909091,0.38636363636363635,0.25,0.14285714285714285,1.0,,0.47619047619047616,0.6363636363636364,0.5202387500000001,0.49667894736842105,0.06521739130434782,0.12,0.38461538461538464,6.734782608695652,27.310000000000002,0.46808510638297873,-3.0,14.0,14.0,6.0,,1.0,7.0,3.0,6.0,1.0,1.0,0.75,0.5,0.3181818181818182,6.0,2.0,1.0,,1.0,2.0,,1.0,5.0,11.0,6.0,1.0,2.0,1.0,5.0,4.0,,6.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.09523809523809523,,0.09523809523809523,0.75,0.7857142857142857,0.8571428571428571,0.5,0.625,0.8333333333333334,0.42857142857142855,0.5454545454545454,0.045454545454545456,0.058823529411764705,0.058823529411764705,1.0,0.25,,,0.058823529411764705,0.483,0.28205128205128205,1.0,3.0,,4.0,4.0,,2.0,,,4.0,1.0,,0.17391304347826086,0.14285714285714285,0.21428571428571427,,,0.6666666666666666,0.5833333333333334,0.3333333333333333,1.0,,,2.0,1.0,,,,,,1.0,,1.0,4.0,,1.0,,,,1.0,,,,,,0.045454545454545456,1.0,1.0,0.25,0.25,1.0,,,,,,,2.0,,,,,,1.0,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-201935-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Strus, Mobley, Harden, Schröder",1628378-1629622-1630596-201935-203471,CLE,199.2,3,3.0,8.0,5.0,4.0,,1.0,13.0,,,,,,,,3.0,1.0,,3.0,3.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,,3.0,,,,,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,1.0,1.0,4.0,,,,,,,0.07142857142857142,0.25,0.5,,0.5,0.5,0.2,0.5,,93.97590361445783,,18.675,9.959999999999999,18.55,7.159999999999999,,,,,,0.5,,,,,1.0,0.5,0.4154,0.4053,,,1.0,10.4,26.066666666666666,0.5,-3.0,2.0,,2.0,,3.0,3.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630241-1630596-201935,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Mitchell, Wade, Merrill, Mobley, Harden",1628378-1629731-1630241-1630596-201935,CLE,577.2,3,10.0,17.0,17.0,11.0,7.0,2.0,34.0,2.0,2.0,,1.0,1.0,2.0,1.0,6.0,6.0,4.0,9.0,8.0,3.0,26.0,25.0,1.0,1.0,5.0,7.0,,14.0,4.0,6.0,2.0,4.0,2.0,10.0,1.0,1.0,3.0,3.0,6.0,2.0,3.0,1.0,2.0,,,,,23.0,14.0,11.0,0.5,0.5,0.4444444444444444,0.2,0.6764705882352942,0.5833333333333334,0.7222222222222222,0.5833333333333334,0.47058823529411764,0.2,0.3333333333333333,0.375,0.375,0.3333333333333333,,84.82328482328481,,18.88235294117647,15.070588235294117,16.941176470588236,13.24705882352941,0.11764705882352941,1.0,1.0,1.0,0.11764705882352941,0.35294117647058826,,0.08333333333333333,1.0,0.08333333333333333,0.5,0.5882352941176471,0.503071875,0.4855272727272727,0.1111111111111111,0.2,0.5384615384615384,6.388888888888889,26.875,0.6470588235294118,1.0,6.0,4.0,2.0,,1.0,2.0,2.0,4.0,,,0.6666666666666666,,0.35294117647058826,2.0,1.0,3.0,,1.0,5.0,1.0,2.0,,3.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,0.4,0.625,0.5,0.625,0.5,0.5,0.5,0.4,0.5,1.0,0.3333333333333333,0.4,0.058823529411764705,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.506175,0.11538461538461539,,,9.0,,1.0,,,,,,,,0.1111111111111111,,0.16666666666666666,,,,0.3333333333333333,,,,,,2.0,1.0,1.0,1.0,3.0,4.0,1.0,,,,,,,,,,0.5714285714285714,,,,,,,,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630241-1630596-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Wade, Merrill, Mobley, Schröder",1628378-1629731-1630241-1630596-203471,CLE,436.9,2,7.0,16.0,16.0,13.0,10.0,,32.0,3.0,6.0,,2.0,5.0,,,4.0,4.0,3.0,6.0,4.0,5.0,11.0,21.0,,2.0,5.0,4.0,3.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,4.0,,4.0,3.0,6.0,,2.0,,,,,11.0,7.0,13.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.3,0.2222222222222222,0.4230769230769231,0.3181818181818182,0.4,0.5,,0.5,,,,105.47035934996568,,13.7375,13.56875,13.7375,13.174999999999999,0.6,0.5,0.75,0.3333333333333333,,0.4,,0.5555555555555556,0.4,,0.4444444444444444,1.0,0.59844,0.5778888888888889,0.16666666666666666,0.25,0.6363636363636364,2.0166666666666666,26.35,0.8125,-10.0,,4.0,1.0,,2.0,3.0,2.0,5.0,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630241-1642281-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Wade, Merrill, Tyson, Schröder",1628378-1629731-1630241-1642281-203471,CLE,68.0,1,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,1.0,,1.0,1.0,,63.529411764705884,,36.0,16.0,36.0,16.0,,,,,,0.5,,,,,0.5,0.5,0.48565,0.48565,,,1.0,10.9,25.2,1.0,-2.0,1.0,2.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630596-1631165-201935,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Keon Ellis, James Harden","Mitchell, Wade, Mobley, Ellis, Harden",1628378-1629731-1630596-1631165-201935,CLE,308.0,1,5.0,12.0,13.0,10.0,5.0,,25.0,,1.0,,,1.0,1.0,1.0,5.0,5.0,1.0,2.0,6.0,2.0,10.0,6.0,,,1.0,6.0,2.0,8.0,,5.0,,2.0,,6.0,,3.0,5.0,,5.0,1.0,2.0,,1.0,1.0,,1.0,1.0,10.0,8.0,10.0,,,0.5,,0.5,0.42857142857142855,0.5555555555555556,0.5,0.75,0.6,,0.5,,,1.0,116.88311688311687,1.0,11.65,12.938461538461537,11.65,12.161538461538461,0.125,,,,0.125,0.625,,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.875,0.5588375,0.5763142857142858,0.1111111111111111,0.3333333333333333,0.8,4.95,25.266666666666666,0.8333333333333334,4.0,1.0,2.0,,,1.0,3.0,3.0,3.0,,,,,0.125,1.0,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,,4.0,2.0,2.0,2.0,,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,1.0,1.0,,0.4,0.4,1.0,,,,0.4,,,,,,,1.0,,,,,1.0,,,0.5,1.0,,,,,0.5,,,0.5,,,,,,,2.0,2.0,,2.0,,2.0,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630596-1642281-203471,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Wade, Mobley, Tyson, Schröder",1628378-1629731-1630596-1642281-203471,CLE,224.0,2,4.0,7.0,8.0,,1.0,,15.0,1.0,2.0,,,,,,2.0,,2.0,3.0,2.0,,7.0,12.0,,,,,,,4.0,2.0,2.0,3.0,1.0,7.0,,3.0,3.0,,3.0,,,,,,,,,7.0,,,1.0,1.0,0.6666666666666666,,0.7,,0.7,,0.4,1.0,,1.0,,,1.0,96.42857142857143,,15.285714285714286,14.625,15.285714285714286,14.625,0.4,0.5,0.5,1.0,,0.4,,,,,,0.8,0.57935,,,,,4.633333333333334,25.6,,-5.0,1.0,,,,2.0,2.0,2.0,3.0,,,,,0.2,1.0,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612739,2026,2025-26,False
1628378-1629731-1630596-201935-203471,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Wade, Mobley, Harden, Schröder",1628378-1629731-1630596-201935-203471,CLE,180.2,2,3.0,7.0,7.0,1.0,,1.0,14.0,,,,,,1.0,,2.0,,1.0,2.0,3.0,,5.0,7.0,1.0,,,,,,2.0,2.0,1.0,2.0,,5.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,0.5,,0.5,,0.4166666666666667,,0.6,0.75,0.5,0.6,0.3333333333333333,1.0,0.5,111.8756936736959,,13.742857142857144,12.0,13.457142857142857,11.714285714285714,,,,,0.2,0.4,,,,,,0.6,0.5088,,,,,14.65,24.46666666666667,0.14285714285714285,-2.0,1.0,,,,,2.0,,,,,,,0.2,1.0,1.0,1.0,,,1.0,,,,2.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.2,0.5,0.5,1.0,,,,0.5,,0.4,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
