EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,team_id,year,season,team_vs
1628378-1628418-1630596-1642281-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Bryant, Mobley, Tyson, Harden",1628378-1628418-1630596-1642281-201935,CLE,129.0,1,2.0,5.0,5.0,,,1.0,10.0,,,,,,1.0,,3.0,,,1.0,4.0,,6.0,4.0,1.0,,,,,,,3.0,,2.0,,6.0,1.0,,1.0,2.0,3.0,,,,,,,,,3.0,,,,,,,0.6,,0.6,,0.8,,0.5,1.0,0.6666666666666666,,,111.62790697674419,,13.0,12.8,11.0,12.8,,,,,0.2,0.6,,,,,,0.8,0.53918,,,,,7.8,25.725,,2.0,1.0,,1.0,,1.0,2.0,1.0,4.0,1.0,,1.0,,0.2,,,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,6.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,0.5,1.0,0.5,0.75,0.75,,,0.5,1.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.5559,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Mobley, Tyson, Schröder",1628378-1628418-1630596-1642281-203471,CLE,496.0,3,8.0,15.0,17.0,,,,32.0,,1.0,,,,2.0,,6.0,,2.0,4.0,8.0,2.0,18.0,22.0,,,,,,,2.0,6.0,1.0,4.0,,11.0,,3.0,5.0,,5.0,5.0,2.0,,1.0,1.0,,1.0,1.0,18.0,,,0.5,0.5,0.5,,0.6666666666666666,,0.6923076923076923,,0.6666666666666666,0.75,,0.7142857142857143,,,,92.9032258064516,1.0,15.466666666666667,15.529411764705882,15.466666666666667,14.882352941176471,0.08333333333333333,,,,0.16666666666666666,0.5,,,,,,0.75,0.5200541666666666,,0.07692307692307693,0.2,,6.525,25.2125,,-4.0,3.0,2.0,2.0,,1.0,2.0,,1.0,1.0,,0.6666666666666666,1.0,0.25,2.0,,4.0,,,4.0,,,,,9.0,3.0,4.0,,3.0,3.0,,1.0,,1.0,1.0,,,,1.0,,,0.75,0.5,,0.5,,,,,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.75,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1642281-201935-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Bryant, Tyson, Harden, Schröder",1628378-1628418-1642281-201935-203471,CLE,62.0,1,1.0,3.0,2.0,,,,5.0,,,,,,,,1.0,,,,1.0,2.0,5.0,2.0,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,5.0,,,,,,,1.5,,1.25,,1.0,,,,,,,116.1290322580645,,12.0,13.0,12.0,13.0,,,,,,1.0,,,,,,1.0,0.4293,,0.5,1.0,,,25.6,,3.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,360.2,3,6.0,14.0,13.0,5.0,5.0,1.0,27.0,4.0,4.0,,2.0,2.0,1.0,,4.0,1.0,5.0,6.0,5.0,6.0,19.0,10.0,1.0,2.0,2.0,1.0,4.0,11.0,8.0,4.0,4.0,4.0,3.0,8.0,,4.0,6.0,1.0,7.0,4.0,6.0,,1.0,1.0,1.0,1.0,,17.0,11.0,5.0,0.8,0.8,0.8333333333333334,1.0,0.5909090909090909,1.1666666666666667,0.6785714285714286,1.1,0.45454545454545453,0.8,,0.8333333333333334,0.2,,0.5,107.9400333148251,,11.157142857142857,15.692307692307692,10.87142857142857,15.384615384615385,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,0.36363636363636365,,0.6666666666666666,1.0,,0.3333333333333333,0.8181818181818182,0.6041727272727273,0.66775,0.08333333333333333,0.14285714285714285,0.5789473684210527,2.1999999999999997,25.34,0.35714285714285715,9.0,2.0,2.0,1.0,,1.0,1.0,1.0,4.0,1.0,,1.0,,0.18181818181818182,1.0,,1.0,,,1.0,,,,2.0,,3.0,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,,0.2,,0.2,1.0,1.0,,,,1.0,,1.0,1.0,0.5,0.5,,0.25,0.25,,,,,0.25,0.4422,0.10526315789473684,,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1629731-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, James Harden","Mitchell, Strus, Wade, Mobley, Harden",1628378-1629622-1629731-1630596-201935,CLE,981.5,9,16.0,37.0,36.0,17.0,22.0,4.0,73.0,7.0,10.0,3.0,1.0,2.0,4.0,3.0,11.0,5.0,10.0,16.0,15.0,11.0,46.0,45.0,3.0,3.0,5.0,8.0,7.0,19.0,6.0,11.0,3.0,6.0,3.0,15.0,2.0,3.0,9.0,5.0,14.0,10.0,14.0,1.0,2.0,,,,,43.0,18.0,16.0,0.3,0.3333333333333333,0.625,0.6,0.5645161290322581,0.46153846153846156,0.6216216216216216,0.5588235294117647,0.4838709677419355,0.5,0.2,0.5714285714285714,0.25,0.2857142857142857,1.0,107.1013754457463,,13.962162162162162,12.913888888888888,13.627027027027028,11.77222222222222,0.3225806451612903,0.7,0.7,0.42857142857142855,0.12903225806451613,0.3548387096774194,1.0,0.15384615384615385,0.5,0.23076923076923078,0.38461538461538464,0.8064516129032258,0.5369887096774194,0.47165384615384615,0.09090909090909091,0.11764705882352941,0.41304347826086957,4.15625,26.12,0.4594594594594595,1.0,6.0,14.0,5.0,,3.0,4.0,6.0,11.0,,1.0,0.625,0.6666666666666666,0.1935483870967742,3.0,,4.0,,,5.0,,,1.0,3.0,9.0,6.0,4.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,4.0,3.0,0.6,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.375,,,0.25,0.3333333333333333,,0.6666666666666666,0.6,0.5,0.5,,0.36363636363636365,0.36363636363636365,0.5,,,,0.36363636363636365,0.60745,0.06521739130434782,1.0,1.0,2.0,,,1.0,,,0.3333333333333333,,,,0.3333333333333333,,0.4,,0.3333333333333333,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,0.25,,,1.0,,0.125,,,0.25,0.25,1.0,,,0.3333333333333333,0.2,0.0625,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Strus, Merrill, Mobley, Tyson",1628378-1629622-1630241-1630596-1642281,CLE,903.5,5,15.0,31.0,28.0,12.0,9.0,3.0,59.0,3.0,3.0,,,,3.0,2.0,11.0,5.0,7.0,10.0,14.0,12.0,41.0,36.0,1.0,1.0,1.0,7.0,7.0,18.0,8.0,11.0,4.0,8.0,1.0,20.0,3.0,4.0,7.0,4.0,11.0,12.0,16.0,,6.0,,,,,40.0,18.0,12.0,0.5714285714285714,0.5714285714285714,0.7,1.0,0.6041666666666666,0.6875,0.640625,0.75,0.5833333333333334,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,94.03431101272828,,13.964516129032257,16.807142857142857,13.319354838709677,16.807142857142857,0.125,1.0,1.0,0.3333333333333333,0.125,0.4583333333333333,,,,0.25,0.625,0.7083333333333334,0.5236500000000001,0.5317375,0.2,0.375,0.43902439024390244,7.2299999999999995,25.599999999999998,0.3870967741935484,5.0,6.0,6.0,3.0,2.0,2.0,3.0,3.0,10.0,,,1.0,,0.25,3.0,1.0,5.0,,1.0,5.0,,1.0,1.0,1.0,12.0,3.0,5.0,2.0,4.0,4.0,1.0,,,1.0,1.0,,,2.0,,2.0,2.0,0.8,0.35714285714285715,,0.35714285714285715,,0.16666666666666666,0.2,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.75,0.041666666666666664,0.45454545454545453,0.45454545454545453,0.8,0.5,,,0.45454545454545453,,0.024390243902439025,,,,,2.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,1.0,,,,,3.0,3.0,,,,,,1.0,,,,4.0,0.42857142857142855,,,,,,1.0,1.0,,,,,,,0.6,,1.0,,,,,1.0,2.0,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, James Harden","Mitchell, Strus, Merrill, Mobley, Harden",1628378-1629622-1630241-1630596-201935,CLE,408.3,6,7.0,20.0,15.0,16.0,6.0,2.0,35.0,4.0,5.0,,3.0,4.0,1.0,1.0,10.0,7.0,5.0,8.0,11.0,5.0,18.0,14.0,,4.0,7.0,8.0,5.0,13.0,4.0,10.0,2.0,3.0,1.0,7.0,3.0,2.0,6.0,4.0,10.0,3.0,6.0,,,,,,,18.0,13.0,16.0,0.4,0.4,0.625,0.5714285714285714,0.34210526315789475,0.26666666666666666,0.42857142857142855,0.38235294117647056,0.5789473684210527,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.375,,123.43864805290227,,11.05,12.486666666666668,10.595,12.22,0.2631578947368421,0.8,0.8,0.25,0.05263157894736842,0.5263157894736842,,0.26666666666666666,0.75,0.06666666666666667,0.4666666666666667,0.8421052631578947,0.5479294117647059,0.5270230769230769,0.09523809523809523,,0.7222222222222222,5.4375,26.72222222222222,0.8,4.0,2.0,6.0,3.0,,,3.0,1.0,2.0,,,1.0,,0.10526315789473684,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,,,,1.0,0.09090909090909091,,0.09090909090909091,,,0.125,,1.0,0.3333333333333333,,0.5,1.0,,,0.05263157894736842,0.1,0.1,1.0,1.0,,,0.1,0.50805,,,,,,,,,,,,0.5,,,,0.5,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,,0.09090909090909091,1.0,1.0,,,,,,,,0.15384615384615385,1.0,,,,,1.0,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Strus, Merrill, Mobley, Schröder",1628378-1629622-1630241-1630596-203471,CLE,1742.6,5,29.0,60.0,62.0,28.0,27.0,5.0,122.0,8.0,16.0,3.0,4.0,11.0,5.0,3.0,22.0,10.0,10.0,23.0,27.0,4.0,51.0,72.0,3.0,5.0,15.0,13.0,2.0,27.0,8.0,22.0,4.0,12.0,4.0,32.0,5.0,9.0,21.0,9.0,30.0,8.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,47.0,27.0,28.0,0.4,0.4444444444444444,0.43478260869565216,0.3333333333333333,0.47,0.44642857142857145,0.49038461538461536,0.46551724137931033,0.54,0.8181818181818182,0.2777777777777778,0.7692307692307693,0.2903225806451613,0.26666666666666666,0.8,100.81487432572018,1.0,15.576666666666666,13.03225806451613,14.936666666666667,12.746774193548386,0.32,0.5,0.5333333333333333,0.5,0.1,0.44,0.42857142857142855,0.39285714285714285,0.36363636363636365,0.10714285714285714,0.35714285714285715,0.86,0.5594989795918367,0.556812962962963,0.0392156862745098,0.08333333333333333,0.5294117647058824,5.2956521739130435,25.965384615384615,0.4666666666666667,-21.0,4.0,12.0,11.0,,8.0,16.0,2.0,4.0,,4.0,0.7333333333333333,0.5,0.08,2.0,3.0,7.0,,4.0,9.0,,4.0,,4.0,24.0,3.0,7.0,1.0,8.0,6.0,4.0,2.0,1.0,8.0,5.0,3.0,1.0,6.0,,1.0,1.0,0.8888888888888888,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.043478260869565216,0.0625,0.5,0.3076923076923077,0.5,,0.7692307692307693,0.5,0.5,0.06,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5714285714285714,,,0.3181818181818182,0.5811125,0.0784313725490196,2.0,2.0,2.0,,,,1.0,,0.6666666666666666,,,,,0.3333333333333333,0.8333333333333334,,0.6666666666666666,,,,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,1.0,3.0,,,,,2.0,0.38461538461538464,,,1.0,,0.06666666666666667,,,0.4,0.4,1.0,,,0.6666666666666666,0.3,,,1.0,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-1631165-1642281,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Keon Ellis, Jaylon Tyson","Mitchell, Strus, Mobley, Ellis, Tyson",1628378-1629622-1630596-1631165-1642281,CLE,96.0,1,2.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,3.0,,,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,4.0,,,0.5,0.5,1.0,,1.0,,1.0,,,1.0,,1.0,,,,75.0,,15.0,22.0,15.0,22.0,0.5,1.0,1.0,,,,,,,,,0.5,0.45035,,0.5,0.5,,4.55,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-1642281-201935,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Strus, Mobley, Tyson, Harden",1628378-1629622-1630596-1642281-201935,CLE,308.0,3,5.0,10.0,10.0,1.0,9.0,1.0,20.0,,2.0,1.0,,,,,4.0,,1.0,5.0,4.0,,5.0,17.0,1.0,1.0,1.0,,,2.0,,4.0,,1.0,,3.0,1.0,2.0,2.0,1.0,3.0,,,,,,,,,5.0,2.0,1.0,,,0.2,1.0,0.2777777777777778,1.0,0.2777777777777778,1.0,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,93.5064935064935,,19.23,11.57,18.64,11.27,0.2222222222222222,,,,,0.4444444444444444,1.0,,,,,0.6666666666666666,0.5493944444444444,0.4774,,,0.4,7.38,27.05,0.1,-12.0,3.0,2.0,,,,2.0,2.0,2.0,,,,,0.3333333333333333,1.0,,1.0,,,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,0.25,,0.25,,,0.2,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-1642281-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Strus, Mobley, Tyson, Schröder",1628378-1629622-1630596-1642281-203471,CLE,1392.0,4,23.0,47.0,44.0,22.0,8.0,9.0,91.0,5.0,7.0,1.0,3.0,3.0,4.0,,17.0,10.0,13.0,23.0,21.0,7.0,39.0,42.0,3.0,6.0,11.0,10.0,3.0,15.0,12.0,17.0,6.0,8.0,2.0,18.0,4.0,8.0,14.0,9.0,23.0,7.0,9.0,1.0,3.0,7.0,3.0,7.0,,28.0,15.0,22.0,0.46153846153846156,0.5454545454545454,0.5652173913043478,0.5454545454545454,0.36363636363636365,0.2857142857142857,0.40625,0.32608695652173914,0.4772727272727273,0.4,0.25,0.5,0.34615384615384615,0.15384615384615385,0.14285714285714285,94.13793103448276,,14.897872340425533,15.72272727272727,14.448936170212766,14.913636363636362,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.4,0.09090909090909091,0.38636363636363635,0.25,0.14285714285714285,1.0,,0.47619047619047616,0.6363636363636364,0.5202387500000001,0.49667894736842105,0.06521739130434782,0.12,0.38461538461538464,6.734782608695652,27.310000000000002,0.46808510638297873,-3.0,14.0,14.0,6.0,,1.0,7.0,3.0,6.0,1.0,1.0,0.75,0.5,0.3181818181818182,6.0,2.0,1.0,,1.0,2.0,,1.0,5.0,11.0,6.0,,1.0,4.0,2.0,1.0,5.0,4.0,,6.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,0.09523809523809523,,0.09523809523809523,0.75,0.7857142857142857,0.17391304347826086,0.14285714285714285,0.8571428571428571,0.5,,0.625,0.8333333333333334,0.42857142857142855,0.5454545454545454,0.045454545454545456,0.058823529411764705,0.058823529411764705,1.0,0.25,,,0.058823529411764705,0.483,0.28205128205128205,1.0,3.0,4.0,,2.0,,,4.0,1.0,,0.21428571428571427,,,0.6666666666666666,0.5833333333333334,0.3333333333333333,1.0,,,2.0,1.0,,,,,,1.0,,1.0,4.0,,,,,,1.0,,,,,,0.045454545454545456,1.0,1.0,0.25,0.25,1.0,,,,,,2.0,,,,,1.0,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-201935-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Strus, Mobley, Harden, Schröder",1628378-1629622-1630596-201935-203471,CLE,369.70000000000005,5,6.0,14.0,12.0,7.0,6.0,2.0,26.0,,2.0,1.0,,,2.0,2.0,5.0,1.0,,6.0,7.0,5.0,8.0,10.0,2.0,,,3.0,4.0,7.0,,5.0,,1.0,,3.0,2.0,3.0,6.0,4.0,10.0,6.0,8.0,,1.0,2.0,,2.0,2.0,7.0,7.0,7.0,,,,,0.11538461538461539,0.5,0.23529411764705882,0.5833333333333334,0.5384615384615384,0.6,0.4,0.6666666666666666,0.36363636363636365,0.5,,101.27130105490937,1.0,17.064285714285713,10.9,16.635714285714286,9.4,0.15384615384615385,,,,0.15384615384615385,0.38461538461538464,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.4634076923076923,0.55745,0.07142857142857142,0.14285714285714285,0.875,7.6499999999999995,25.785714285714285,0.5,-2.0,3.0,,3.0,,3.0,3.0,1.0,3.0,,,0.75,0.6666666666666666,0.23076923076923078,,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,2.0,1.0,,2.0,2.0,1.0,,,,1.0,2.0,1.0,3.0,3.0,1.0,0.14285714285714285,,0.14285714285714285,,0.125,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.07692307692307693,,,,0.3333333333333333,,,,0.398,0.125,,,,1.0,,,,2.0,,0.14285714285714285,0.3333333333333333,,,,0.75,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,0.2,,,0.125,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630241-1630596-201935,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Mitchell, Wade, Merrill, Mobley, Harden",1628378-1629731-1630241-1630596-201935,CLE,1412.2,6,24.0,45.0,44.0,16.0,7.0,3.0,89.0,4.0,5.0,,2.0,2.0,3.0,1.0,15.0,7.0,10.0,18.0,18.0,19.0,66.0,58.0,1.0,4.0,8.0,8.0,1.0,24.0,10.0,15.0,5.0,10.0,3.0,25.0,2.0,5.0,9.0,4.0,13.0,11.0,21.0,1.0,7.0,3.0,1.0,3.0,2.0,60.0,24.0,16.0,0.5,0.5,0.5555555555555556,0.5,0.6527777777777778,0.71875,0.7333333333333333,0.7058823529411765,0.5,0.5555555555555556,0.2222222222222222,0.6,0.23529411764705882,0.2222222222222222,0.5,90.75201812774394,0.6666666666666666,16.555555555555557,15.163636363636364,15.777777777777779,14.413636363636364,0.1388888888888889,0.8,0.8,0.75,0.08333333333333333,0.4166666666666667,,0.125,1.0,0.0625,0.4375,0.6388888888888888,0.5084971428571429,0.4945366666666667,0.20454545454545456,0.2916666666666667,0.36363636363636365,5.983333333333333,26.583333333333332,0.35555555555555557,8.0,12.0,10.0,4.0,1.0,2.0,5.0,4.0,6.0,,,0.6666666666666666,,0.3333333333333333,6.0,1.0,6.0,1.0,2.0,9.0,2.0,3.0,,6.0,15.0,12.0,6.0,1.0,5.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,,2.0,,1.0,,0.5555555555555556,0.5,0.6666666666666666,0.5,0.75,0.75,0.05555555555555555,,0.6,0.25,,0.3333333333333333,0.8,0.5,0.5454545454545454,0.027777777777777776,0.4,0.4,0.5,0.5,0.5,1.0,0.4,0.506175,0.09090909090909091,,,,,2.0,,,2.0,,,0.08333333333333333,,,,0.6,0.3333333333333333,,,,,3.0,1.0,1.0,1.0,4.0,5.0,2.0,,,1.0,,,,2.0,,,0.625,,,,,,,,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,0.5714285714285714,0.1,,,,,,,,,,,1610612739,2026,2025-26,False
