EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,Corner3FGM,Corner3Assists,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceFtPoints,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628378-1629731-1630241-1630596-201935,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Mitchell, Wade, Merrill, Mobley, Harden",1628378-1629731-1630241-1630596-201935,CLE,468.2,2,8.0,14.0,14.0,11.0,4.0,2.0,28.0,2.0,2.0,,1.0,1.0,1.0,1.0,6.0,6.0,3.0,8.0,7.0,1.0,19.0,22.0,1.0,1.0,5.0,7.0,,14.0,4.0,6.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,,,,,16.0,14.0,11.0,0.6666666666666666,0.6666666666666666,0.375,0.2,0.6,0.5833333333333334,0.6333333333333333,0.5833333333333334,0.4666666666666667,0.25,0.3333333333333333,0.4,0.375,0.3333333333333333,,86.11704399829134,,20.285714285714285,13.157142857142857,17.928571428571427,12.585714285714285,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,0.4,,0.08333333333333333,1.0,0.08333333333333333,0.5,0.6,0.5027714285714285,0.4855272727272727,0.06666666666666667,0.125,0.7368421052631579,5.875,27.228571428571428,0.7857142857142857,-3.0,5.0,2.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,0.2,0.25,0.06666666666666667,3.0,,1.0,4.0,1.0,2.0,3.0,3.0,9.0,3.0,1.0,1.0,1.0,,,0.25,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5,0.125,,0.5,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.506175,0.15789473684210525,2.0,,3.0,,4.0,,,2.0,,,,1.0,,,,,,0.5714285714285714,,,0.2,,,0.4,0.5,,,,,,0.5,1.0,,0.3333333333333333,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630241-1630596-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Wade, Merrill, Mobley, Schröder",1628378-1629731-1630241-1630596-203471,CLE,436.9,2,7.0,16.0,16.0,13.0,10.0,,32.0,3.0,6.0,,2.0,5.0,,,4.0,4.0,3.0,6.0,4.0,5.0,11.0,21.0,,2.0,5.0,4.0,3.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,4.0,,4.0,3.0,6.0,,2.0,,,,,11.0,7.0,13.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.3,0.2222222222222222,0.4230769230769231,0.3181818181818182,0.4,0.5,,0.5,,,,105.47035934996568,,13.7375,13.56875,13.7375,13.174999999999999,0.6,0.5,0.75,0.3333333333333333,,0.4,,0.5555555555555556,0.4,,0.4444444444444444,1.0,0.59844,0.5778888888888889,0.16666666666666666,0.25,0.6363636363636364,2.0166666666666666,26.35,0.8125,-10.0,,4.0,1.0,,2.0,3.0,2.0,5.0,1.0,,0.5,,,,,1.0,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630241-1642281-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Wade, Merrill, Tyson, Schröder",1628378-1629731-1630241-1642281-203471,CLE,68.0,1,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,1.0,,1.0,1.0,,63.529411764705884,,36.0,16.0,36.0,16.0,,,,,,0.5,,,,,0.5,0.5,0.48565,0.48565,,,1.0,10.9,25.2,1.0,-2.0,1.0,2.0,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630596-201935-203471,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Wade, Mobley, Harden, Schröder",1628378-1629731-1630596-201935-203471,CLE,16.2,1,,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,,,1.0,266.6666666666667,,1.2,7.5,1.2,6.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630241-1630596-1631165-1642281,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, Jaylon Tyson","Mitchell, Merrill, Mobley, Ellis, Tyson",1628378-1630241-1630596-1631165-1642281,CLE,153.0,1,3.0,4.0,3.0,,,1.0,7.0,,,,,,,,2.0,,1.0,2.0,2.0,2.0,7.0,5.0,,,,,,,2.0,2.0,1.0,2.0,,5.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,4.0,,,1.0,1.0,0.5,,0.625,,0.7,,0.5,,1.0,,0.5,1.0,,65.88235294117648,,17.75,27.333333333333332,15.75,25.333333333333332,,,,,,0.5,,,,,,0.5,0.4830625,,0.2,0.3333333333333333,,5.45,26.15,,2.0,2.0,,,,,,1.0,2.0,,,,,0.5,1.0,,,,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,0.5,1.0,0.5,1.5,1.5,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630241-1630596-1631165-201935,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, James Harden","Mitchell, Merrill, Mobley, Ellis, Harden",1628378-1630241-1630596-1631165-201935,CLE,103.0,1,2.0,2.0,2.0,,,2.0,4.0,,,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,3.0,1.0,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,0.5,,0.25,,0.25,,0.5,,0.5,,0.6666666666666666,1.0,,55.92233009708738,,26.5,25.0,22.0,20.0,,,,,0.25,0.25,,,,,,0.5,0.5131625,,,,,6.8,24.7,,-1.0,2.0,,,,,,,,,,,,0.5,1.0,,,,,,,,0.5,1.0,,,,,,,1.0,2.0,,,,1.0,,,1.0,,,,,,0.5,0.5,0.5,,,1.0,,,,,,,,0.4685,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,0.5,,1.0,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630241-1630596-1631165-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, Dennis Schröder","Mitchell, Merrill, Mobley, Ellis, Schröder",1628378-1630241-1630596-1631165-203471,CLE,190.0,1,3.0,5.0,6.0,,,1.0,11.0,,2.0,,,,1.0,,1.0,,,2.0,2.0,,3.0,6.0,,,,,,,,1.0,,1.0,,3.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,0.375,,0.375,,0.5,0.5,,0.6666666666666666,0.3333333333333333,,1.0,83.36842105263159,,16.6,17.833333333333332,14.8,17.333333333333332,0.5,,,,0.25,0.25,,,,,,1.0,0.6989,,,,,0.75,24.35,,-3.0,,,1.0,,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,1.0,1.0,,,1.0,0.5,1.0,0.5,1.5,1.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5508,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630241-1630596-1642281-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Merrill, Mobley, Tyson, Schröder",1628378-1630241-1630596-1642281-203471,CLE,569.0,4,9.0,20.0,18.0,,,3.0,38.0,9.0,13.0,3.0,,,1.0,,5.0,,9.0,16.0,6.0,,27.0,23.0,3.0,,,,,,8.0,5.0,4.0,7.0,4.0,17.0,1.0,4.0,8.0,4.0,12.0,1.0,1.0,1.0,1.0,,,,,23.0,,,0.4444444444444444,0.5714285714285714,0.5625,,0.6136363636363636,,0.6136363636363636,,0.2727272727272727,0.5714285714285714,0.3333333333333333,0.6363636363636364,0.4,0.5,0.25,96.16871704745168,,15.1,14.833333333333334,14.85,14.166666666666666,0.5909090909090909,0.6923076923076923,0.75,0.4444444444444444,0.045454545454545456,0.22727272727272727,0.75,,,,,0.8636363636363636,0.6318795454545455,,0.045454545454545456,0.0625,,2.66875,26.133333333333336,,4.0,3.0,10.0,3.0,,1.0,2.0,5.0,8.0,1.0,,0.75,,0.13636363636363635,,,1.0,,1.0,,0.5,0.75,,,,3.0,,1.0,3.0,,1.0,4.0,9.0,,3.0,1.0,3.0,3.0,,,1.0,0.5,,0.5,0.5,0.5,0.0625,0.07692307692307693,1.0,,0.6,0.6,1.0,0.25,,,0.6,0.5412166666666667,0.14814814814814814,,2.0,,2.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,,,,,,0.6666666666666666,,,,1.0,0.42857142857142855,0.3333333333333333,,1.0,0.2222222222222222,0.6666666666666666,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630241-1630596-201935-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Merrill, Mobley, Harden, Schröder",1628378-1630241-1630596-201935-203471,CLE,32.1,1,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,,,,,,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,1.0,,1.0,,,,179.4392523364486,,2.8,13.25,2.8,13.25,0.5,1.0,1.0,1.0,,0.5,,0.5,1.0,,0.5,1.0,0.632725,0.632725,,,1.0,1.1,25.5,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630596-1631165-1642281-201935,1610612739,"Donovan Mitchell, Evan Mobley, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Mobley, Ellis, Tyson, Harden",1628378-1630596-1631165-1642281-201935,CLE,439.0,2,7.0,14.0,14.0,,3.0,,28.0,4.0,4.0,,,,5.0,,,,6.0,7.0,5.0,2.0,17.0,19.0,,,,,,,8.0,,4.0,5.0,4.0,11.0,,3.0,7.0,,7.0,1.0,2.0,,1.0,3.0,2.0,3.0,2.0,17.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,0.625,,0.6538461538461539,,0.4166666666666667,0.5,,0.5555555555555556,,,0.75,91.84510250569477,0.6666666666666666,14.357142857142858,17.0,14.357142857142858,15.5,0.3333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,,,,0.75,0.6307041666666667,,0.07692307692307693,0.125,,6.214285714285714,23.48,,-2.0,2.0,4.0,2.0,,,1.0,3.0,4.0,,,0.6666666666666666,,0.16666666666666666,2.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.08333333333333333,,,,1.0,,,,3.0,,,,1.0,,,,1.0,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.2,0.2,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630596-1631165-201935-203471,1610612739,"Donovan Mitchell, Evan Mobley, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Mobley, Ellis, Harden, Schröder",1628378-1630596-1631165-201935-203471,CLE,125.0,1,2.0,4.0,4.0,,,,8.0,,1.0,,,,,,,,1.0,3.0,,1.0,3.0,5.0,,,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,,3.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,,1.0,,0.5,,,,92.16,,16.5,14.75,16.5,11.75,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.5904666666666667,,0.25,0.25,,4.166666666666667,,,-2.0,2.0,,,,1.0,1.0,,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630596-1642281-201935-203471,1610612739,"Donovan Mitchell, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Mobley, Tyson, Harden, Schröder",1628378-1630596-1642281-201935-203471,CLE,245.0,1,4.0,6.0,6.0,,,,12.0,1.0,1.0,,,,4.0,,,,1.0,2.0,4.0,,8.0,1.0,,,,,,,,,,1.0,,3.0,,1.0,4.0,,4.0,,,,,2.0,1.0,2.0,,8.0,,,,,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,0.4444444444444444,,,,70.53061224489797,,16.333333333333332,24.5,16.333333333333332,20.5,0.16666666666666666,1.0,1.0,,0.6666666666666666,,,,,,,0.8333333333333334,0.5611,,,,,5.65,23.65,,7.0,1.0,2.0,3.0,,,,1.0,2.0,,,1.0,1.0,0.16666666666666666,,,,,,,,1.0,,,,,,,2.0,,,,3.0,3.0,,,1.0,,,,0.5,0.5,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.5,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1628418-1630241-1642281-201935,1610612739,"Jarrett Allen, Thomas Bryant, Sam Merrill, Jaylon Tyson, James Harden","Allen, Bryant, Merrill, Tyson, Harden",1628386-1628418-1630241-1642281-201935,CLE,53.0,1,1.0,3.0,3.0,,1.0,,6.0,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,163.0188679245283,1.0,11.666666666666666,6.0,11.666666666666666,6.0,,,,,1.0,,,,,,,1.0,0.56865,,,,,,24.5,,-4.0,,,,,,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1630241-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, James Harden","Allen, Strus, Wade, Merrill, Harden",1628386-1629622-1629731-1630241-201935,CLE,1221.0,5,20.0,40.0,39.0,15.0,4.0,6.0,79.0,8.0,9.0,1.0,2.0,2.0,8.0,5.0,9.0,2.0,11.0,13.0,17.0,9.0,58.0,39.0,1.0,4.0,5.0,7.0,8.0,28.0,14.0,9.0,7.0,13.0,6.0,32.0,3.0,8.0,15.0,6.0,21.0,7.0,12.0,,3.0,1.0,1.0,1.0,,48.0,28.0,15.0,0.6363636363636364,0.6363636363636364,0.8461538461538461,0.8,0.8166666666666667,0.8333333333333334,0.8055555555555556,0.8235294117647058,0.5666666666666667,0.8,0.375,0.8125,0.5,0.2,0.6666666666666666,93.16953316953317,,14.075,16.871794871794872,12.875,16.71794871794872,0.3,0.8888888888888888,1.0,0.75,0.26666666666666666,0.3,0.25,0.16666666666666666,1.0,0.4166666666666667,0.16666666666666666,0.8666666666666667,0.6032783333333334,0.5885916666666667,0.09090909090909091,0.1875,0.4827586206896552,3.6923076923076925,24.829411764705885,0.375,19.0,4.0,8.0,5.0,1.0,4.0,10.0,5.0,9.0,2.0,,0.8333333333333334,0.6666666666666666,0.13333333333333333,3.0,,7.0,3.0,6.0,4.0,0.6,1.0,0.75,0.75,,4.0,,1.0,9.0,2.0,3.0,10.0,18.0,9.0,4.0,1.0,6.0,2.0,1.0,1.0,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.5294117647058824,1.0,1.0,0.07692307692307693,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.25,,,0.4444444444444444,0.5706,0.1724137931034483,3.0,1.0,1.0,1.0,4.0,,,2.0,2.0,,4.0,2.0,2.0,,3.0,,3.0,0.5714285714285714,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,0.5,2.0,1.0,0.5,5.0,4.0,1.0,0.625,0.625,0.8,,3.0,,,,,,,,0.6,,,2.0,,,,2.0,1.0,,1.0,1.0,0.5,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1630596-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Evan Mobley, James Harden","Allen, Strus, Wade, Mobley, Harden",1628386-1629622-1629731-1630596-201935,CLE,31.0,1,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,92.9032258064516,,18.0,13.0,18.0,13.0,,,,,,1.0,,,,,1.0,1.0,0.5523,0.5523,,,,,26.9,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1631165-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Keon Ellis, James Harden","Allen, Strus, Wade, Ellis, Harden",1628386-1629622-1629731-1631165-201935,CLE,535.0,3,9.0,17.0,18.0,1.0,10.0,,35.0,1.0,1.0,,,,,,8.0,1.0,4.0,4.0,8.0,1.0,30.0,31.0,,,,1.0,,,2.0,8.0,1.0,4.0,1.0,11.0,,3.0,4.0,,4.0,3.0,3.0,,1.0,2.0,2.0,2.0,2.0,30.0,,1.0,0.25,0.25,1.0,,1.2083333333333333,,1.1538461538461537,,0.6666666666666666,0.42857142857142855,,0.4444444444444444,,,0.4,94.20560747663552,1.0,15.470588235294118,15.11111111111111,15.470588235294118,14.777777777777779,0.08333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,,1.0,0.75,0.5108458333333333,0.5154,0.15384615384615385,0.2,,7.575,27.5625,0.058823529411764705,-1.0,3.0,6.0,1.0,,2.0,4.0,2.0,3.0,,,0.5,1.0,0.25,3.0,,,,2.0,1.0,0.5,,1.0,1.0,,7.0,,,7.0,,,,9.0,12.0,7.0,,3.0,3.0,,,0.42857142857142855,0.875,,0.875,,,,,,,0.875,0.875,0.42857142857142855,,,,0.875,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,,,1.0,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Jaylon Tyson, James Harden","Allen, Strus, Wade, Tyson, Harden",1628386-1629622-1629731-1642281-201935,CLE,286.0,2,5.0,9.0,9.0,,2.0,3.0,18.0,2.0,2.0,1.0,,,2.0,,3.0,,2.0,2.0,5.0,5.0,9.0,7.0,1.0,,,,,,,3.0,,,,,3.0,2.0,4.0,3.0,7.0,4.0,8.0,,4.0,,,,,7.0,,,,,1.0,,0.2857142857142857,,0.4090909090909091,,0.7142857142857143,0.6666666666666666,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,90.62937062937063,,16.555555555555557,15.222222222222221,15.0,14.444444444444445,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.42857142857142855,0.5,,,,,1.0,0.5943285714285714,,0.36363636363636365,0.6666666666666666,,1.5,25.419999999999998,,2.0,,4.0,2.0,,,2.0,1.0,2.0,,,0.6666666666666666,1.0,,,,1.0,,2.0,2.0,1.0,0.5,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,0.2222222222222222,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,0.5,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
