EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefCorner3ReboundPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,AtRimAssists,AtRimPctAssisted,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,707.0,2,12.0,-10.0,25.0,25.0,15.0,50.0,2.0,4.0,8.0,3.0,6.0,12.0,4.0,10.0,26.0,36.0,7.0,3.0,7.0,16.0,12.0,8.0,4.0,4.0,5.0,4.0,14.0,5.0,3.0,,22.0,16.0,15.0,1.0,0.4,0.42857142857142855,0.4,0.5,0.4642857142857143,0.52,0.5,0.45454545454545453,101.83875530410184,15.104000000000001,13.175999999999998,14.22,13.171999999999999,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,0.42857142857142855,0.5,0.5909090909090909,0.5,0.49722045454545455,0.4904428571428571,0.6153846153846154,7.916666666666667,26.51,0.6,12.0,3.0,2.0,4.0,7.0,,5.0,2.0,2.0,8.0,2.0,1.0,1.0,3.0,9.0,14.0,,,,2.0,0.2,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.16666666666666666,0.3333333333333333,1.0,0.8,1.0,0.13636363636363635,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.25,,,0.14285714285714285,5.0,1.0,1.0,2.0,1.0,,2.0,1.0,4.0,2.0,3.0,,4.0,3.0,4.0,,2.0,3.0,,5.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,5.0,3.0,1.0,,1.0,,6.0,2.0,1.0,1.0,0.6666666666666666,0.4,0.4,0.6,1.0,,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.38461538461538464,0.5,,,1.0,,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.5,0.09090909090909091,,,,0.4,0.5,0.5,0.07142857142857142,0.43439999999999995,0.08333333333333333,0.14285714285714285,0.15384615384615385,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,2.0,,,0.4,,,,,,,,,,,0.5,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1627936-1628983-1630598-1631119-1642349,OKC,47.1,1,1.0,,2.0,2.0,,4.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.29299363057325,7.55,16.0,7.55,16.0,1.0,,,,,,,,,0.4258,,,18.3,,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,76.0,1,1.0,-1.0,4.0,3.0,,7.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,0.5,,,132.63157894736844,8.5,14.0,8.5,12.0,,,,,,,,0.5,,0.58005,,,3.5,,,,1.0,,,1.0,,1.0,,,2.0,,,,1.0,2.0,2.0,,,,,,,0.5,,,,1.0,0.6666666666666666,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631114-1642349,OKC,103.0,1,2.0,,5.0,4.0,4.0,9.0,,,,,,1.0,,,2.0,2.0,1.0,,,2.0,,,,,1.0,,2.0,3.0,,,2.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,,125.8252427184466,8.4,15.25,8.0,15.25,,,,,,,,1.0,,0.7749,0.7749,1.0,1.3,,0.8,,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,3.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,165.0,2,3.0,-3.0,5.0,4.0,,9.0,1.0,,,,,4.0,,,2.0,5.0,,,,,,,,,1.0,,2.0,4.0,1.0,,2.0,,,,,,,0.25,,0.25,,,78.54545454545455,21.0,15.0,21.0,15.0,0.25,,,,,,,0.25,,0.431425,,,9.05,,,1.0,1.0,,1.0,2.0,,1.0,,2.0,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,0.25,,,,,1.0,,0.25,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631119-1642349,OKC,2.7,1,,-3.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,533.3333333333333,,2.7,,2.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,360.5,3,6.0,-8.0,10.0,12.0,7.0,22.0,,,,,,4.0,,1.0,12.0,20.0,3.0,,1.0,10.0,,,,,1.0,,2.0,2.0,7.0,,12.0,10.0,7.0,,,,,0.4,0.5,0.6,0.625,0.2,87.87794729542301,20.39,13.049999999999999,20.39,12.883333333333333,,,,,,,,0.8,,0.61475,0.6595625,0.8333333333333334,2.7,23.1,0.7,11.0,3.0,3.0,,1.0,,2.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,,,,0.5,0.5,0.5,0.6666666666666666,,,1.0,0.5,1.0,0.6,0.2,,,,,,0.75,,2.0,,,2.0,,1.0,1.0,8.0,,,,,6.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,11.0,4.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.2,,,,,,0.6666666666666666,0.25,,0.5,0.5,,0.3333333333333333,,,1.0,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,947.9,3,16.0,-11.0,36.0,31.0,13.0,67.0,2.0,3.0,8.0,,2.0,12.0,3.0,10.0,30.0,41.0,2.0,,4.0,8.0,9.0,8.0,3.0,3.0,9.0,3.0,21.0,7.0,9.0,,28.0,8.0,13.0,1.0,0.3,,0.3,0.5227272727272727,0.3333333333333333,0.5769230769230769,0.4444444444444444,0.45454545454545453,101.78288849034708,14.41111111111111,13.841935483870968,13.883333333333333,12.525806451612903,0.09090909090909091,0.36363636363636365,0.375,0.375,1.0,0.3333333333333333,,0.6363636363636364,0.375,0.5243977272727273,0.5415166666666666,0.26666666666666666,7.583333333333333,26.23,0.3611111111111111,31.0,4.0,1.0,4.0,6.0,1.0,7.0,2.0,12.0,2.0,2.0,6.0,3.0,3.0,11.0,14.0,2.0,1.0,1.0,3.0,0.8571428571428571,1.0,0.5833333333333334,1.0,0.16666666666666666,0.25,0.6,0.6111111111111112,0.5,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.8,0.75,0.5,0.5,0.16666666666666666,3.0,2.0,,1.0,1.0,,2.0,2.0,7.0,1.0,2.0,,2.0,4.0,2.0,,2.0,1.0,,8.0,,3.0,1.0,8.0,3.0,5.0,5.0,13.0,4.0,2.0,,2.0,,10.0,2.0,3.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.6153846153846154,,,0.2,0.6153846153846154,0.2857142857142857,0.25,,0.5,0.4,,,0.4444444444444444,0.1,0.5,0.6666666666666666,0.09090909090909091,,,,0.3333333333333333,,1.0,0.3333333333333333,0.5155,0.08695652173913043,0.15384615384615385,0.06666666666666667,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1630198-1631119-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631119-1641717,OKC,16.0,1,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,90.0,13.0,,13.0,,,,,,,,,,,0.4568,0.4568,,13.6,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1630598-1631096-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Dort, Wiggins, Holmgren, Mitchell",1627936-1629652-1630598-1631096-1642349,OKC,26.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,55.38461538461538,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1631096-1631119-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631119-1641717,OKC,0.7,1,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2057.1428571428573,0.7,,,,,,,,,,,1.0,,0.4898,0.4898,,2.7,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.4898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1631096-1641717-1642349,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Dort, Holmgren, Wallace, Mitchell",1627936-1629652-1631096-1641717-1642349,OKC,29.5,1,,3.0,2.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,3.0,2.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,97.6271186440678,13.25,,13.25,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.364725,0.364725,1.0,,27.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1630598-1631096-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Holmgren, Wallace, Mitchell",1627936-1630598-1631096-1641717-1642349,OKC,172.0,1,3.0,-8.0,6.0,6.0,,12.0,2.0,1.0,3.0,,,2.0,1.0,3.0,5.0,13.0,,,,,,3.0,1.0,,,,,,2.0,,5.0,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,100.46511627906976,18.666666666666668,10.0,18.666666666666668,10.0,0.4,0.6,0.3333333333333333,0.3333333333333333,,,,0.6,0.3333333333333333,0.50747,,,16.6,25.599999999999998,,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1631096-1631119-1641717-1642272,1610612760,"Alex Caruso, Chet Holmgren, Jaylin Williams, Cason Wallace, Jared McCain","Caruso, Holmgren, Williams, Wallace, McCain",1627936-1631096-1631119-1641717-1642272,OKC,124.0,1,2.0,-3.0,4.0,4.0,4.0,8.0,,,,,,2.0,,,4.0,7.0,2.0,,,4.0,,,,,,,,2.0,1.0,,4.0,4.0,4.0,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,92.9032258064516,20.25,10.75,20.25,10.75,,,,,,,,,,0.4272,0.4272,1.0,8.5,,1.0,4.0,,,1.0,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,0.5,0.5,,,0.5,0.5,,,1.0,0.5,0.5,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1631096-1631119-1642272-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jaylin Williams, Jared McCain, Ajay Mitchell","Caruso, Holmgren, Williams, McCain, Mitchell",1627936-1631096-1631119-1642272-1642349,OKC,46.0,1,1.0,-3.0,2.0,1.0,2.0,3.0,,,1.0,,1.0,,,1.0,,3.0,,,1.0,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,93.91304347826086,19.0,8.0,17.5,8.0,,1.0,,,,1.0,,1.0,,0.54915,0.54915,,,25.1,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,71.0,1,1.0,5.0,3.0,2.0,,5.0,1.0,1.0,2.0,,,2.0,1.0,2.0,5.0,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,,1.0,0.5,,0.5,0.625,,0.625,,0.5,101.40845070422534,16.333333333333332,11.0,16.0,11.0,0.25,0.5,0.5,0.5,1.0,,,0.75,0.5,0.5957375,,,8.7,25.5,,,1.0,,,,,1.0,,2.0,,,1.0,,,1.0,2.0,,,,,1.0,1.0,0.5,,,,,1.0,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.5,1.5,,,,,1.0,1.0,0.5,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,0.6,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,1595.0,2,27.0,-18.0,54.0,55.0,,109.0,6.0,7.0,18.0,,,30.0,7.0,23.0,57.0,75.0,,,,,18.0,18.0,7.0,6.0,15.0,6.0,36.0,16.0,6.0,,45.0,,,0.8571428571428571,0.30434782608695654,,0.30434782608695654,0.5,,0.5181818181818182,,0.4339622641509434,98.40752351097179,14.88888888888889,14.381818181818181,14.018518518518519,13.527272727272727,0.11320754716981132,0.33962264150943394,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.6792452830188679,0.3888888888888889,0.5562820754716981,,,7.446666666666667,25.55652173913043,,10.0,13.0,,5.0,11.0,3.0,16.0,,18.0,14.0,4.0,9.0,2.0,11.0,19.0,27.0,2.0,1.0,1.0,1.0,0.5625,0.6,0.5333333333333333,,0.13333333333333333,0.23076923076923078,0.6111111111111112,0.6785714285714286,0.6666666666666666,0.24528301886792453,0.20754716981132076,0.45454545454545453,0.5,0.4,0.5,0.5,,8.0,8.0,1.0,1.0,,,5.0,,4.0,3.0,3.0,,12.0,,2.0,,6.0,2.0,,8.0,,8.0,1.0,6.0,4.0,,2.0,6.0,,8.0,1.0,,2.0,4.0,2.0,,,1.0,0.75,0.75,1.0,,,0.14285714285714285,0.8,0.375,0.26666666666666666,0.2,0.16666666666666666,0.36363636363636365,0.4,0.6,0.6666666666666666,0.038461538461538464,0.6153846153846154,0.8,0.09433962264150944,,,,0.125,1.0,,,0.5164,0.03636363636363636,0.0625,0.21052631578947367,1.0,3.0,,4.0,0.5,,0.5714285714285714,3.0,,1.0,,1.0,5.0,,2.0,1.0,2.0,0.09090909090909091,0.125,,,,1.0,,,,2.0,4.0,2.0,0.4,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,134.0,2,2.0,4.0,5.0,4.0,,9.0,,,2.0,,,3.0,2.0,5.0,8.0,4.0,,,,,6.0,2.0,,2.0,2.0,,6.0,2.0,,,6.0,,,1.0,0.4,,0.4,0.5,,0.5,,0.625,96.71641791044776,11.8,18.75,9.4,17.25,,0.25,,,,,,0.875,,0.5675125,,,4.766666666666667,24.34,,,2.0,,1.0,1.0,,1.0,,,2.0,1.0,,,,2.0,5.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.25,0.125,1.0,1.0,,,,,2.0,,,1.0,,2.0,3.0,,,1.0,2.0,,2.0,,,2.0,1.0,2.0,,2.0,,3.0,,,,,,,,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,0.3333333333333333,0.6,1.0,,0.5,,,0.3333333333333333,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.532125,,,0.25,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
