EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,SelfOReb,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,DefThreePtRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,AtRimAssists,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,1595.0,2,27.0,-18.0,54.0,55.0,,10.0,109.0,5.0,11.0,3.0,6.0,7.0,18.0,,,16.0,30.0,7.0,23.0,57.0,75.0,,,,,,18.0,14.0,18.0,18.0,7.0,9.0,6.0,15.0,6.0,2.0,36.0,11.0,19.0,27.0,2.0,1.0,1.0,16.0,6.0,45.0,,,1.0,0.5625,0.6,0.8571428571428571,0.30434782608695654,,0.30434782608695654,0.5333333333333333,,0.5,,0.5181818181818182,,0.4339622641509434,0.6111111111111112,0.6785714285714286,0.6666666666666666,98.40752351097179,14.88888888888889,14.381818181818181,14.018518518518519,13.527272727272727,0.20754716981132076,0.45454545454545453,0.5,0.4,0.11320754716981132,0.5,0.5,0.33962264150943394,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.6792452830188679,0.3888888888888889,0.5562820754716981,,,7.446666666666667,25.55652173913043,,4.0,,4.0,2.0,0.03636363636363636,0.0625,3.0,,8.0,6.0,8.0,1.0,0.375,0.26666666666666666,0.36363636363636365,0.038461538461538464,8.0,13.0,1.0,1.0,3.0,3.0,12.0,2.0,2.0,1.0,0.75,0.75,0.14285714285714285,0.2,,0.24528301886792453,0.6153846153846154,0.8,0.125,1.0,0.5164,0.21052631578947367,5.0,1.0,5.0,4.0,8.0,,6.0,8.0,,2.0,1.0,2.0,0.13333333333333333,0.09090909090909091,0.8,0.6666666666666666,0.09433962264150944,0.125,,,,,,6.0,4.0,2.0,,1.0,,1.0,,,,,,3.0,,,1.0,,2.0,4.0,2.0,,,0.4,0.23076923076923078,,0.4,0.5714285714285714,0.5,0.5,0.16666666666666666,0.6,,,,,4.0,,1.0,,1.0,,,,0.5,,,,,,1.0,,2.0,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,134.0,2,2.0,4.0,5.0,4.0,,,9.0,1.0,1.0,,,,2.0,,,1.0,3.0,2.0,5.0,8.0,4.0,,,,,,,2.0,6.0,2.0,,,2.0,2.0,,,6.0,,2.0,5.0,,,,2.0,,6.0,,,,,,1.0,0.4,,0.4,0.3333333333333333,,0.5,,0.5,,0.625,,0.5,,96.71641791044776,11.8,18.75,9.4,17.25,0.125,1.0,1.0,,,,,0.25,,,,,,0.875,,0.5675125,,,4.766666666666667,24.34,,,,,,,,,,2.0,1.0,3.0,,0.3333333333333333,0.6,0.5,,,2.0,,1.0,1.0,2.0,2.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.25,,,0.3333333333333333,,0.532125,0.25,3.0,1.0,1.0,1.0,2.0,,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,0.375,0.3333333333333333,2.0,,,2.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,1687.0,2,28.0,-3.0,57.0,56.0,11.0,6.0,113.0,11.0,15.0,4.0,8.0,6.0,21.0,,2.0,22.0,32.0,7.0,23.0,72.0,75.0,6.0,8.0,,3.0,13.0,24.0,20.0,21.0,21.0,6.0,12.0,7.0,19.0,6.0,7.0,45.0,5.0,13.0,20.0,5.0,2.0,3.0,15.0,14.0,62.0,13.0,11.0,,0.5454545454545454,0.5714285714285714,1.0,0.30434782608695654,,0.30434782608695654,0.6875,0.75,0.5909090909090909,0.5454545454545454,0.6206896551724138,0.5909090909090909,0.41818181818181815,0.5555555555555556,0.5789473684210527,1.0,96.45524599881446,14.140350877192983,15.732142857142858,13.491228070175438,15.196428571428571,0.2727272727272727,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.14545454545454545,0.5,0.5,0.38181818181818183,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,,0.5818181818181818,0.2857142857142857,0.5114263636363636,0.50065,0.18055555555555555,9.2125,25.91304347826087,0.19298245614035087,7.0,1.0,7.0,4.0,0.06896551724137931,0.11428571428571428,,1.0,7.0,5.0,7.0,,0.3125,0.2692307692307692,0.3333333333333333,,7.0,9.0,1.0,1.0,2.0,2.0,10.0,2.0,2.0,1.0,0.8333333333333334,0.8333333333333334,0.2,,0.25,0.16363636363636364,0.7777777777777778,0.875,0.16666666666666666,1.0,0.5568833333333333,0.1388888888888889,2.0,1.0,4.0,3.0,6.0,3.0,6.0,7.0,2.0,1.0,1.0,2.0,0.09375,0.13333333333333333,0.6,0.625,0.03636363636363636,0.16666666666666666,1.0,,1.0,1.0,,3.0,2.0,1.0,1.0,0.5,,0.5,0.5,0.5,1.0,0.09090909090909091,,,,,,,2.0,3.0,2.0,2.0,,0.5,0.1111111111111111,0.6666666666666666,,0.6,0.5,0.6666666666666666,0.25,,1.0,1.0,,,5.0,,1.0,,,,,,0.7142857142857143,,,0.09090909090909091,1.0,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, Mitchell",1628392-1628983-1630198-1630598-1642349,OKC,5.8,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,248.27586206896552,,5.8,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1628392-1628983-1631096-1641717-1642349,OKC,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,90.0,1,2.0,-4.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,6.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,96.0,15.0,15.0,15.0,15.0,0.5,1.0,1.0,,,,,0.5,,,,,,0.5,,0.493825,,,10.6,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Holmgren, Wallace, Mitchell",1628392-1630198-1631096-1641717-1642349,OKC,176.0,1,3.0,3.0,6.0,6.0,,,12.0,2.0,3.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,9.0,6.0,,,,,,,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,1.0,,3.0,2.0,9.0,,,,,,1.0,0.5,,0.5,0.5,,0.5833333333333334,,0.75,,0.3333333333333333,0.3333333333333333,0.5,,98.18181818181819,13.333333333333334,16.0,12.333333333333334,15.333333333333334,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.5,0.4664333333333333,,,6.6,25.4,,2.0,,2.0,2.0,0.3333333333333333,0.5,,2.0,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,0.5,1.0,,0.16666666666666666,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.25,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Williams, Wallace, Mitchell",1628392-1630198-1631114-1641717-1642349,OKC,627.0,2,10.0,-5.0,20.0,21.0,,,41.0,1.0,3.0,2.0,4.0,1.0,3.0,,,4.0,11.0,3.0,7.0,20.0,25.0,,,,,,,8.0,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,2.0,7.0,10.0,1.0,,1.0,3.0,4.0,18.0,,,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.36363636363636365,,0.4722222222222222,,0.5,,0.3888888888888889,1.0,0.7,1.0,94.16267942583733,17.15,13.523809523809524,16.1,12.761904761904763,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.6111111111111112,0.3333333333333333,0.48480277777777775,,,8.409090909090908,24.485714285714288,,3.0,,4.0,1.0,0.05263157894736842,0.08333333333333333,3.0,,2.0,1.0,3.0,,0.25,0.2727272727272727,,,1.0,4.0,,,,,2.0,,2.0,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.2222222222222222,0.25,0.3333333333333333,,,0.486825,0.1,4.0,2.0,2.0,1.0,5.0,2.0,4.0,2.0,1.0,,,,0.09090909090909091,,0.625,0.6666666666666666,0.2222222222222222,1.0,2.0,,,1.0,,2.0,1.0,1.0,,0.5,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1610612760,2026,2025-26,True
1628392-1631096-1641717-1642272-1642349,1610612760,"Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Jared McCain, Ajay Mitchell","Hartenstein, Holmgren, Wallace, McCain, Mitchell",1628392-1631096-1641717-1642272-1642349,OKC,604.0,1,10.0,-2.0,18.0,18.0,,3.0,36.0,3.0,6.0,,1.0,2.0,7.0,,,3.0,7.0,3.0,9.0,18.0,20.0,,,,,,4.0,2.0,9.0,7.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,6.0,9.0,10.0,,,,8.0,4.0,18.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.46875,,0.5,,0.5625,0.75,0.6428571428571429,1.0,85.82781456953643,14.333333333333334,19.22222222222222,13.277777777777779,17.88888888888889,0.375,0.5,0.6,0.6666666666666666,0.0625,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,0.5625,0.2857142857142857,0.504715625,,,10.028571428571428,25.744444444444444,,3.0,,4.0,2.0,0.1111111111111111,0.2222222222222222,,,1.0,1.0,1.0,,0.16666666666666666,0.1,0.2,,,,,,,1.0,,,,,,,,,,,,,,,0.3982,,2.0,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.5,0.5,0.125,,1.0,,,1.0,,1.0,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629026-1630598-1642260-1642272,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Nikola Topić, Jared McCain","Gilgeous-Alexander, Williams, Wiggins, Topić, McCain",1628983-1629026-1630598-1642260-1642272,OKC,51.3,1,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,112.28070175438597,10.75,14.9,10.75,14.9,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4486,0.4486,1.0,5.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,63.0,1,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,4.0,3.0,,1.0,1.0,3.0,4.0,,,,3.0,1.0,,,,,,,,,4.0,,,,2.0,2.0,,4.0,1.0,,,,,0.25,0.3333333333333333,0.25,,,0.3,0.375,0.4,0.5,0.8,,,,45.714285714285715,45.0,18.0,19.0,18.0,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.3333333333333333,0.50519,0.4990375,1.0,2.2,26.675,1.0,1.0,1.0,1.0,,0.2,,3.0,,1.0,3.0,4.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,4.0,,1.0,,0.375,0.5,1.0,1.0,,0.2,,,0.25,,0.480525,1.0,1.0,1.0,3.0,1.0,,,,2.0,,,,,1.0,,,,0.2,0.25,,,1.0,,,,,,,,,,,,,0.25,,,1.0,1.0,,0.25,1.0,2.0,1.0,,,0.3333333333333333,1.0,,1.0,,0.5,0.5,,,,1.0,,1.0,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631114-1642272,OKC,35.0,1,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,41.14285714285714,,12.0,,12.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,207.0,2,3.0,,7.0,6.0,3.0,3.0,13.0,1.0,1.0,,,,2.0,,1.0,3.0,3.0,,2.0,6.0,6.0,,,,1.0,,2.0,4.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,1.0,,3.0,,6.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.6,,0.6,,0.4,,0.6666666666666666,,90.43478260869564,12.057142857142859,20.433333333333334,12.057142857142859,20.433333333333334,0.2,1.0,1.0,,,,,0.4,,,,1.0,,0.8,,0.57172,0.46635,,5.7,26.7,0.42857142857142855,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,2.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Williams, Wallace, McCain",1628983-1629652-1631119-1641717-1642272,OKC,35.0,1,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,82.28571428571428,10.0,25.0,10.0,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4303,0.4303,1.0,5.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Joe, Holmgren, Williams, McCain",1628983-1630198-1631096-1631114-1642272,OKC,10.9,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,264.2201834862385,1.6,9.3,1.6,9.3,,,,,,,,1.0,,,,1.0,,1.0,,0.2415,0.2415,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1610612760,2026,2025-26,True
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,51.900000000000006,1,1.0,-1.0,1.0,2.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,83.23699421965317,19.7,16.1,14.0,16.05,,,,,,,,0.5,,,,0.5,,1.0,,0.582875,0.582875,1.0,2.2,25.6,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,1.0,1610612760,2026,2025-26,True
1628983-1630198-1631119-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, McCain, Mitchell",1628983-1630198-1631119-1642272-1642349,OKC,8.3,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,173.49397590361446,,6.7,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Wiggins, Williams, Wallace, McCain",1628983-1630598-1631119-1641717-1642272,OKC,31.700000000000003,1,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,45.42586750788643,,20.3,,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
