EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,AtRimAssists,AtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceTurnovers,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,135.0,3,2.0,2.0,5.0,4.0,2.0,9.0,,,1.0,,,4.0,,1.0,6.0,4.0,1.0,,,4.0,,1.0,,,2.0,,4.0,,2.0,1.0,6.0,4.0,2.0,,,,,0.4,1.0,0.5,1.0,0.2,96.0,16.2,13.5,15.8,13.5,,0.2,,,,,,0.8,,0.52762,0.5332,0.6666666666666666,3.85,28.2,0.4,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,2.0,1.0,4.0,,,2.0,,,,,,,1.0,1.0,0.5,1.0,,,,,0.6,0.2,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,2.0,,1.0,,,,,1.0,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,0.5618,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631119-1642349,OKC,290.1,2,5.0,-11.0,8.0,10.0,7.0,18.0,1.0,,2.0,,2.0,6.0,,2.0,4.0,15.0,5.0,,2.0,2.0,,2.0,,,1.0,,2.0,3.0,1.0,,2.0,2.0,7.0,,,,,0.25,0.14285714285714285,0.25,0.14285714285714285,0.25,89.34850051706309,12.975,18.630000000000003,12.85,18.380000000000003,0.125,0.25,,,,0.2857142857142857,,0.5,,0.517925,0.4798428571428572,0.5,7.733333333333333,26.75,0.875,,2.0,3.0,4.0,,,,1.0,1.0,1.0,,1.0,0.5,1.0,9.0,2.0,1.0,,3.0,,2.0,1.0,2.0,2.0,,1.0,,1.0,,,,,0.5,1.0,0.3333333333333333,0.2,,,0.25,,0.25,0.375,,,,,,0.14285714285714285,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.25,,0.16666666666666666,,0.3333333333333333,,,0.5,,0.16666666666666666,,1.0,1.0,,,,,1.0,1.0,1.0,,0.4659,,,0.5,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Wallace, Mitchell",1627936-1628983-1629652-1641717-1642349,OKC,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,40.6,1,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.5,,70.93596059113301,14.6,26.0,14.6,26.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,163.0,1,3.0,8.0,7.0,5.0,,12.0,,1.0,2.0,,,2.0,1.0,2.0,12.0,4.0,,,,,,2.0,1.0,,,,,1.0,3.0,1.0,12.0,,,,0.5,,0.5,0.875,,1.0,,0.5,106.0122699386503,14.857142857142858,11.8,12.571428571428571,11.8,,0.5,0.5,0.5,,,,0.5,0.5,0.478975,,,9.25,27.45,,3.0,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,2.0,2.0,,2.0,,,4.0,,,,1.0,,,,,,,1.0,,,,1.0,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.47265,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Holmgren, Mitchell",1627936-1628983-1630198-1631096-1642349,OKC,80.0,1,1.0,,3.0,4.0,,7.0,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,126.0,10.666666666666666,12.0,10.666666666666666,12.0,,,,,,,,0.5,,0.58525,,,2.05,,,,1.0,2.0,3.0,2.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,0.5,,,,1.0,,0.5,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,0.6146,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,1126.3000000000002,5,19.0,-2.0,39.0,39.0,6.0,78.0,2.0,4.0,12.0,,,16.0,5.0,16.0,41.0,43.0,3.0,1.0,2.0,7.0,9.0,12.0,4.0,3.0,10.0,2.0,23.0,6.0,10.0,1.0,36.0,7.0,6.0,0.6,0.3125,0.5,0.3125,0.515625,0.7,0.5694444444444444,0.7,0.5,99.72476249667051,15.787179487179488,13.092307692307694,14.735897435897437,12.682051282051283,0.0625,0.375,0.3333333333333333,0.3333333333333333,0.5,,,0.75,0.3333333333333333,0.5334171875,0.499,0.17073170731707318,6.63125,25.9125,0.15384615384615385,6.0,8.0,16.0,22.0,4.0,1.0,3.0,5.0,9.0,4.0,0.4444444444444444,0.8,0.7619047619047619,0.75,7.0,8.0,1.0,3.0,6.0,1.0,9.0,2.0,14.0,4.0,3.0,7.0,2.0,8.0,4.0,1.0,3.0,,0.7777777777777778,0.7777777777777778,0.5625,0.6666666666666666,0.1875,0.25,0.7272727272727273,0.6666666666666666,0.25,0.1875,0.5,0.5,0.6666666666666666,0.5,1.0,0.2,5.0,5.0,,2.0,1.0,1.0,4.0,2.0,8.0,1.0,3.0,,5.0,,,1.0,4.0,2.0,,,6.0,1.0,1.0,1.0,,,1.0,9.0,5.0,,1.0,1.0,3.0,2.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,0.2857142857142857,0.36363636363636365,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,0.75,0.75,0.06666666666666667,0.6666666666666666,0.625,0.8333333333333334,0.125,0.25,0.25,1.0,0.3333333333333333,,1.0,0.4,0.6836,0.1388888888888889,0.25,0.12195121951219512,1.0,1.0,4.0,0.8,,,1.0,1.0,,1.0,,,3.0,,,,,,,1.0,0.5,,1.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,2.0,,,2.0,2.0,2.0,0.5,1.0,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Williams, Mitchell",1627936-1628983-1630198-1631119-1642349,OKC,295.4,2,5.0,-1.0,7.0,8.0,1.0,15.0,2.0,,1.0,,,6.0,,1.0,7.0,8.0,1.0,,,,,1.0,,,,,,,2.0,,7.0,,1.0,,,,,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,73.12119160460394,21.62857142857143,18.0,21.485714285714288,18.0,0.2857142857142857,0.14285714285714285,,,,,,0.2857142857142857,,0.49969285714285716,0.3839,,9.25,26.1,0.14285714285714285,,1.0,2.0,4.0,2.0,,1.0,,2.0,,1.0,0.5,0.6666666666666666,0.5,6.0,1.0,,2.0,3.0,1.0,3.0,,,6.0,,,,1.0,1.0,1.0,,,,,0.5,,,,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.5,0.5,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.5,1.0,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,55.0,1,1.0,5.0,2.0,2.0,2.0,4.0,,,,,,2.0,,,5.0,,2.0,,,5.0,,,,,1.0,,2.0,,1.0,,5.0,5.0,2.0,,,,,1.0,1.0,1.25,1.25,,104.72727272727273,5.0,22.5,5.0,18.5,,,,,,,,1.0,,0.51545,0.51545,1.0,3.6,,1.0,,,1.0,1.0,,,,,,,,,0.5,,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,,0.5,0.5,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,2.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,0.5,0.5,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,944.0,3,16.0,-3.0,31.0,32.0,15.0,63.0,2.0,7.0,13.0,3.0,6.0,13.0,7.0,16.0,35.0,38.0,7.0,3.0,7.0,16.0,21.0,13.0,7.0,7.0,8.0,7.0,23.0,6.0,4.0,,28.0,16.0,15.0,1.0,0.4375,0.42857142857142855,0.4375,0.5344827586206896,0.4642857142857143,0.546875,0.5,0.5517241379310345,96.10169491525424,16.083870967741937,13.91875,15.112903225806452,13.915624999999999,0.06896551724137931,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,0.5,0.6551724137931034,0.5384615384615384,0.49980517241379313,0.4904428571428571,0.45714285714285713,7.946153846153846,26.30625,0.4838709677419355,,11.0,15.0,21.0,3.0,1.0,1.0,2.0,5.0,2.0,0.6,0.8461538461538461,0.875,0.75,12.0,3.0,2.0,4.0,8.0,,5.0,2.0,2.0,8.0,2.0,1.0,1.0,3.0,,,,2.0,0.2,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.15384615384615385,0.3333333333333333,1.0,1.0,0.10344827586206896,0.27586206896551724,0.5,0.5,0.25,,,0.14285714285714285,6.0,1.0,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,3.0,,7.0,3.0,4.0,,3.0,3.0,,1.0,6.0,2.0,2.0,3.0,,1.0,,6.0,2.0,1.0,,,,,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0,,0.375,0.3333333333333333,0.35294117647058826,0.5,,0.16666666666666666,0.6666666666666666,,1.0,0.13333333333333333,,0.3333333333333333,0.5,0.10344827586206896,,,,0.3333333333333333,0.5,0.5,0.07142857142857142,0.43439999999999995,0.06451612903225806,0.13333333333333333,0.2,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,1.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,0.5,1.0,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1627936-1628983-1630598-1631119-1642349,OKC,47.1,1,1.0,,2.0,2.0,,4.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.29299363057325,7.55,16.0,7.55,16.0,1.0,,,,,,,,,0.4258,,,18.3,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,211.0,2,4.0,-1.0,8.0,7.0,,15.0,,,1.0,,,5.0,,1.0,8.0,9.0,,,,,,1.0,,,2.0,,4.0,,2.0,,8.0,,,,,,,0.5,,0.6666666666666666,,0.16666666666666666,102.3696682464455,14.875,13.142857142857142,14.875,12.285714285714286,,0.16666666666666666,,,,,,0.8333333333333334,,0.5764,,,2.4,31.3,,,2.0,3.0,3.0,1.0,,,1.0,2.0,,0.5,0.6666666666666666,0.75,0.5,,4.0,,,1.0,,3.0,,4.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.2,0.25,1.0,,0.6666666666666666,0.16666666666666666,,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.75,1.0,,,,,,,,,,0.3333333333333333,0.4,,1.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631114-1642272,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jared McCain","Caruso, Gilgeous-Alexander, Holmgren, Williams, McCain",1627936-1628983-1631096-1631114-1642272,OKC,38.0,1,1.0,,1.0,2.0,,3.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,,2.0,1.0,,,2.0,,,,,,,1.0,,1.0,,,113.6842105263158,23.0,7.5,23.0,7.5,,,,,,,,1.0,,0.5901,,,1.8,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631114-1642349,OKC,662.2,2,11.0,-3.0,23.0,22.0,11.0,45.0,1.0,1.0,4.0,,,9.0,3.0,9.0,21.0,24.0,3.0,2.0,2.0,14.0,9.0,4.0,1.0,3.0,5.0,1.0,13.0,6.0,2.0,,19.0,14.0,11.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5277777777777778,1.2,0.5526315789473685,1.1666666666666667,0.5,97.85563273935367,16.17391304347826,13.19090909090909,14.782608695652174,12.436363636363636,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,,,0.8888888888888888,0.25,0.5560638888888889,0.56821,0.6666666666666666,3.9000000000000004,24.966666666666665,0.4782608695652174,,4.0,10.0,16.0,5.0,1.0,3.0,4.0,9.0,2.0,0.5555555555555556,0.8,0.7692307692307693,0.8,9.0,7.0,3.0,,1.0,,5.0,3.0,4.0,6.0,2.0,2.0,,6.0,1.0,1.0,,,0.4,0.5,0.5555555555555556,1.0,0.2222222222222222,0.14285714285714285,0.75,,0.3888888888888889,0.05555555555555555,,,,,,0.6,6.0,5.0,1.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,4.0,,2.0,2.0,2.0,2.0,5.0,1.0,,,6.0,,2.0,5.0,2.0,1.0,,2.0,1.0,,2.0,,2.0,1.0,,0.25,0.2,0.2,,,0.25,0.8333333333333334,0.6,,1.0,0.6666666666666666,1.0,0.6,1.0,,0.5,0.7142857142857143,0.8333333333333334,0.2777777777777778,0.4,0.4,1.0,0.6,0.3333333333333333,1.0,0.4,0.4312,0.05263157894736842,0.1,0.09523809523809523,,,2.0,0.4,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.2,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,244.0,3,4.0,-1.0,7.0,7.0,,14.0,1.0,1.0,2.0,,,5.0,1.0,2.0,7.0,8.0,,,,,,2.0,1.0,,2.0,,4.0,5.0,1.0,,7.0,,,,0.5,,0.5,0.5,,0.5,,0.2857142857142857,82.62295081967214,20.571428571428573,14.285714285714286,20.428571428571427,14.285714285714286,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,0.5714285714285714,0.5,0.5047499999999999,,,7.459999999999999,26.2,,3.0,3.0,3.0,4.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,2.0,,2.0,,4.0,,,2.0,1.0,,,,,,1.0,1.0,0.4,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631119-1642349,OKC,2.7,1,,-3.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,533.3333333333333,,2.7,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1641717-1642272,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Jared McCain","Caruso, Gilgeous-Alexander, Holmgren, Wallace, McCain",1627936-1628983-1631096-1641717-1642272,OKC,146.0,1,2.0,,5.0,4.0,,9.0,,,1.0,,,4.0,,1.0,6.0,6.0,,,,,,1.0,,,2.0,,4.0,1.0,,,4.0,,,,,,,0.6,,0.6,,0.2,88.76712328767124,15.0,17.75,15.0,17.75,,0.2,,,,,,1.0,,0.6238,,,1.75,26.9,,,,1.0,2.0,,,,1.0,1.0,,,,0.5,,,4.0,,,,,3.0,,4.0,2.0,,2.0,,1.0,1.0,,1.0,,0.6666666666666666,1.0,0.75,,,,1.0,,0.8,,,,,,,,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.5,1.0,,,,1.0,,,,0.75,0.75,,,,,1.0,1.0,,,0.5796,,,0.3333333333333333,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,True
