EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3FGA,AtRimAssists,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,DefAtRimReboundPct,Travels,BlockedShortMidRange,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1627936-1628983-1631096-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631114-1642349,OKC,103.0,1,2.0,,5.0,4.0,4.0,,9.0,,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,2.0,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,125.8252427184466,8.4,15.25,8.0,15.25,,,,,,,,,,,,,,1.0,,0.7749,0.7749,1.0,1.3,,0.8,1.0,1.0,1.0,,,,,,,,1.0,,,,3.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,52.0,1,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,55.38461538461538,38.0,14.0,38.0,14.0,,,,,,,,,,,,,,1.0,,0.4748,,,3.6,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631119-1642349,OKC,2.7,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.3333333333333,,2.7,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,21.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,68.57142857142857,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,947.9,3,16.0,-11.0,36.0,31.0,13.0,31.0,67.0,4.0,6.0,1.0,2.0,3.0,8.0,,2.0,7.0,12.0,3.0,10.0,30.0,41.0,2.0,2.0,,4.0,8.0,12.0,2.0,9.0,8.0,3.0,6.0,3.0,9.0,3.0,3.0,21.0,3.0,11.0,14.0,2.0,1.0,1.0,7.0,9.0,28.0,8.0,13.0,3.0,0.8571428571428571,1.0,1.0,0.3,,0.3,0.5833333333333334,1.0,0.5227272727272727,0.3333333333333333,0.5769230769230769,0.4444444444444444,0.45454545454545453,0.6,0.6111111111111112,0.5,101.78288849034708,14.41111111111111,13.841935483870968,13.883333333333333,12.525806451612903,0.2727272727272727,0.6666666666666666,0.8,0.75,0.09090909090909091,0.5,0.5,0.36363636363636365,0.375,0.375,1.0,0.3333333333333333,,0.6363636363636364,0.375,0.5243977272727273,0.5415166666666666,0.26666666666666666,7.583333333333333,26.23,0.3611111111111111,3.0,2.0,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,8.0,3.0,8.0,3.0,13.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.2,0.6153846153846154,0.25,0.5,1.0,0.18181818181818182,0.5,0.6666666666666666,0.3333333333333333,,0.5155,0.06666666666666667,7.0,4.0,10.0,2.0,0.08695652173913043,0.15384615384615385,,1.0,2.0,1.0,0.2857142857142857,0.4,0.1,,,2.0,2.0,1.0,,1.0,1.0,1.0,0.09090909090909091,,,1.0,2.0,5.0,5.0,1.0,2.0,,,,0.16666666666666666,0.16666666666666666,0.4444444444444444,,,,,,,,2.0,,,4.0,,,,,0.3333333333333333,,,,1.0,,,,0.25,,,0.3333333333333333,,1.0,1.0,,,,,3.0,,3.0,,,,0.16666666666666666,1.0,,1.0,,,,,,,,1.0,,,,,1610612760,2026,2025-26,True
1627936-1629652-1630598-1631096-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Dort, Wiggins, Holmgren, Mitchell",1627936-1629652-1630598-1631096-1642349,OKC,26.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1631096-1631119-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631119-1641717,OKC,0.7,1,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2057.1428571428573,0.7,,,,,,,,,,,,,,,,,1.0,,0.4898,0.4898,,2.7,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,0.4898,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1630598-1631096-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Holmgren, Wallace, Mitchell",1627936-1630598-1631096-1641717-1642349,OKC,172.0,1,3.0,-8.0,6.0,6.0,,,12.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,1.0,3.0,5.0,13.0,,,,,,,2.0,,3.0,1.0,,,,,,,1.0,1.0,1.0,,,,,2.0,5.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,1.0,1.0,1.0,100.46511627906976,18.666666666666668,10.0,18.666666666666668,10.0,,,,,0.4,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,,,,0.6,0.3333333333333333,0.50747,,,16.6,25.599999999999998,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.2,0.5,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,71.0,1,1.0,5.0,3.0,2.0,,,5.0,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,5.0,,,,,,,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,1.0,,101.40845070422534,16.333333333333332,11.0,16.0,11.0,,,,,0.25,,,0.5,0.5,0.5,1.0,,,0.75,0.5,0.5957375,,,8.7,25.5,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,,,,,1.5,1.5,,,1.0,0.5,,,0.25,1.0,1.0,,,,0.6,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,1595.0,2,27.0,-18.0,54.0,55.0,,10.0,109.0,5.0,11.0,3.0,6.0,7.0,18.0,,,16.0,30.0,7.0,23.0,57.0,75.0,,,,,,18.0,14.0,18.0,18.0,7.0,9.0,6.0,15.0,6.0,2.0,36.0,11.0,19.0,27.0,2.0,1.0,1.0,16.0,6.0,45.0,,,1.0,0.5625,0.6,0.8571428571428571,0.30434782608695654,,0.30434782608695654,0.5333333333333333,,0.5,,0.5181818181818182,,0.4339622641509434,0.6111111111111112,0.6785714285714286,0.6666666666666666,98.40752351097179,14.88888888888889,14.381818181818181,14.018518518518519,13.527272727272727,0.20754716981132076,0.45454545454545453,0.5,0.4,0.11320754716981132,0.5,0.5,0.33962264150943394,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.6792452830188679,0.3888888888888889,0.5562820754716981,,,7.446666666666667,25.55652173913043,,8.0,8.0,13.0,1.0,1.0,3.0,3.0,12.0,2.0,2.0,8.0,8.0,6.0,4.0,6.0,8.0,1.0,0.75,0.75,1.0,0.14285714285714285,0.8,0.26666666666666666,0.16666666666666666,1.0,0.24528301886792453,0.6153846153846154,0.8,0.125,1.0,0.5164,0.21052631578947367,4.0,,4.0,2.0,0.03636363636363636,0.0625,3.0,,6.0,1.0,0.375,0.36363636363636365,0.038461538461538464,0.2,,5.0,4.0,3.0,,0.5714285714285714,0.5,1.0,0.09433962264150944,,1.0,5.0,4.0,,2.0,,,2.0,1.0,2.0,0.13333333333333333,0.09090909090909091,0.6666666666666666,0.125,,0.6,,1.0,,,,,,,,,,,,,,2.0,4.0,2.0,,0.4,0.23076923076923078,,0.4,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,134.0,2,2.0,4.0,5.0,4.0,,,9.0,1.0,1.0,,,,2.0,,,1.0,3.0,2.0,5.0,8.0,4.0,,,,,,,2.0,6.0,2.0,,,2.0,2.0,,,6.0,,2.0,5.0,,,,2.0,,6.0,,,,,,1.0,0.4,,0.4,0.3333333333333333,,0.5,,0.5,,0.625,,0.5,,96.71641791044776,11.8,18.75,9.4,17.25,0.125,1.0,1.0,,,,,0.25,,,,,,0.875,,0.5675125,,,4.766666666666667,24.34,,2.0,,2.0,,1.0,1.0,2.0,2.0,,2.0,2.0,3.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.6,,1.0,0.25,,,0.3333333333333333,,0.532125,0.25,,,,,,,,,1.0,,0.3333333333333333,0.5,,1.0,,3.0,,,,,,,0.375,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, McCain",1628392-1628983-1629652-1631096-1642272,OKC,75.0,1,1.0,3.0,3.0,2.0,,,5.0,,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,,,1.0,,3.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,0.3333333333333333,0.5,1.0,96.0,9.0,24.0,9.0,13.5,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5204333333333333,,,13.5,25.1,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,2224.0,3,37.0,3.0,74.0,72.0,11.0,6.0,146.0,14.0,21.0,4.0,8.0,8.0,25.0,,2.0,28.0,46.0,10.0,28.0,95.0,92.0,6.0,8.0,,3.0,13.0,34.0,22.0,27.0,25.0,8.0,17.0,9.0,26.0,7.0,10.0,61.0,8.0,19.0,31.0,6.0,2.0,4.0,17.0,16.0,83.0,13.0,11.0,,0.6071428571428571,0.6296296296296297,0.9,0.35714285714285715,,0.35714285714285715,0.6086956521739131,0.75,0.581081081081081,0.5454545454545454,0.6089743589743589,0.5909090909090909,0.3783783783783784,0.6666666666666666,0.68,1.0,94.53237410071942,14.64864864864865,15.833333333333334,14.0,15.416666666666666,0.28378378378378377,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.10810810810810811,0.5,0.5,0.33783783783783783,0.32,0.32,0.875,0.18181818181818182,,0.6081081081081081,0.32,0.526352027027027,0.50065,0.1368421052631579,8.002173913043478,25.782142857142855,0.14864864864864866,10.0,10.0,17.0,2.0,5.0,3.0,6.0,12.0,2.0,7.0,9.0,12.0,3.0,2.0,8.0,8.0,0.5,0.5454545454545454,0.5454545454545454,0.375,0.3888888888888889,0.6923076923076923,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.22972972972972974,0.5882352941176471,0.7142857142857143,0.45454545454545453,0.4,0.5833125,0.12631578947368421,9.0,1.0,10.0,6.0,0.07692307692307693,0.12,3.0,2.0,5.0,2.0,0.2777777777777778,0.29411764705882354,0.06451612903225806,0.5714285714285714,0.25,3.0,7.0,,,0.7142857142857143,0.7,,0.04054054054054054,,1.0,5.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,0.10869565217391304,0.09523809523809523,0.7,0.09090909090909091,1.0,,,,2.0,,1.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,2.0,4.0,2.0,2.0,0.4,0.17647058823529413,0.6666666666666666,,0.36363636363636365,0.5,1.0,1.0,,,,1.0,,,,,,,0.09090909090909091,1.0,3.0,2.0,1.0,1.0,,1.0,3.0,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1641717-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Wallace, McCain",1628392-1628983-1629652-1641717-1642272,OKC,35.0,1,1.0,,2.0,1.0,,,3.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,123.42857142857142,10.5,14.0,10.5,14.0,0.5,,,,,,,,,,,,,0.5,,0.5211,,,3.85,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,89.0,1,1.0,-1.0,2.0,3.0,,,5.0,,,,,,1.0,,,,,1.0,2.0,3.0,4.0,,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,1.0,,3.0,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,80.89887640449437,17.0,18.333333333333332,17.0,18.333333333333332,,,,,,,,0.5,,,,,,1.0,,0.528075,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, Mitchell",1628392-1628983-1630198-1630598-1642349,OKC,5.8,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,248.27586206896552,,5.8,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1628392-1628983-1631096-1641717-1642349,OKC,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,90.0,1,2.0,-4.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,6.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,96.0,15.0,15.0,15.0,15.0,0.5,1.0,1.0,,,,,0.5,,,,,,0.5,,0.493825,,,10.6,27.2,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Holmgren, Wallace, Mitchell",1628392-1629652-1631096-1641717-1642349,OKC,29.0,1,,-2.0,1.0,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,24.0,5.0,24.0,5.0,1.0,,,,,,,,,,,,,,,0.449,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
