EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,2pt And 1 Free Throw Trips,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1629652-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631119,OKC,114.0,1,2.0,3.0,3.0,3.0,,6.0,1.0,2.0,2.0,,,1.0,2.0,2.0,9.0,6.0,,,,,3.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,,9.0,,,0.5,1.0,,1.0,1.3333333333333333,,1.5,,0.6666666666666666,75.78947368421053,10.0,28.0,10.0,23.333333333333332,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.5134833333333334,,,14.9,26.0,,3.0,3.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,193.4,5,3.0,-5.0,10.0,6.0,4.0,16.0,1.0,,4.0,,2.0,5.0,,6.0,2.0,7.0,1.0,,4.0,,,4.0,,,,,,3.0,1.0,,2.0,,4.0,,,,,,,0.08333333333333333,,0.5454545454545454,119.13133402275076,11.85,12.483333333333334,9.17,12.15,0.09090909090909091,0.36363636363636365,,,,0.4,,0.6363636363636364,,0.45954090909090906,0.44031000000000003,,8.6,25.816666666666666,0.4,4.0,,1.0,3.0,7.0,1.0,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,3.0,,2.0,,,,,1.0,,,,2.0,,,,,,,,0.2,,1.0,,0.09090909090909091,,,,0.2727272727272727,,,,,,0.18181818181818182,0.2,3.0,,1.0,,,2.0,2.0,,3.0,,,,,,2.0,2.0,,,4.0,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.4,0.3333333333333333,0.36363636363636365,,0.3333333333333333,0.25,0.5,1.0,1.0,,0.1,,,,,0.25,,,0.4,0.46690000000000004,0.08333333333333333,0.16666666666666666,,,,,,1.0,,1.0,,1.0,,,0.25,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1642272,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jared McCain","Caruso, Gilgeous-Alexander, Dort, Holmgren, McCain",1627936-1628983-1629652-1631096-1642272,OKC,61.0,1,1.0,3.0,3.0,2.0,3.0,5.0,,,,,,1.0,,,5.0,2.0,1.0,,,5.0,,,,,,,,1.0,2.0,,5.0,5.0,3.0,,,,,1.0,1.0,0.8333333333333334,0.8333333333333334,,118.03278688524591,7.333333333333333,19.5,7.333333333333333,19.5,,,,,,,,1.0,,0.6731,0.6731,1.0,1.8,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,3.0,,,,,3.0,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1627936-1628983-1629652-1631096-1642349,OKC,1153.3000000000002,8,19.0,-12.0,35.0,37.0,19.0,72.0,5.0,4.0,11.0,2.0,4.0,16.0,5.0,14.0,45.0,57.0,10.0,2.0,6.0,25.0,9.0,11.0,4.0,3.0,6.0,2.0,15.0,10.0,13.0,,39.0,25.0,19.0,0.6,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4166666666666667,0.4375,0.5357142857142857,0.5681818181818182,0.4666666666666667,89.89855198127111,16.017142857142858,16.01891891891892,15.262857142857143,15.181081081081082,0.16666666666666666,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.5,0.25,0.5,0.6666666666666666,0.36363636363636365,0.5227583333333333,0.530190625,0.5555555555555556,8.875,25.87857142857143,0.5428571428571428,17.0,6.0,3.0,7.0,15.0,2.0,,1.0,1.0,3.0,2.0,5.0,0.6666666666666666,0.42857142857142855,0.375,0.42857142857142855,3.0,6.0,4.0,1.0,5.0,1.0,3.0,5.0,4.0,6.0,4.0,1.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,0.6,0.6,0.3125,0.4,0.0625,0.16666666666666666,0.3333333333333333,,0.2,0.5,0.6,0.6666666666666666,0.16666666666666666,0.2,0.2,1.0,0.2,0.2,0.1,0.25,3.0,1.0,1.0,2.0,1.0,2.0,20.0,1.0,2.0,1.0,6.0,11.0,,1.0,5.0,3.0,,1.0,8.0,1.0,1.0,1.0,1.0,,,24.0,8.0,4.0,2.0,,,2.0,2.0,1.0,3.0,0.5,0.5,0.5,1.0,,0.2727272727272727,0.5555555555555556,0.4,0.3333333333333333,0.25,0.7142857142857143,,0.5,0.4,,0.05263157894736842,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.5,0.125,0.44593333333333335,0.21052631578947367,0.3333333333333333,0.13333333333333333,,,,,0.25,,2.0,1.0,3.0,,0.3333333333333333,0.4,,,,,,,1.0,1.0,0.2,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,125.0,2,2.0,-1.0,4.0,5.0,2.0,9.0,,,2.0,,1.0,1.0,1.0,3.0,5.0,6.0,,1.0,2.0,3.0,3.0,2.0,,1.0,1.0,,3.0,,1.0,,3.0,3.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.75,0.5,0.75,0.75,103.67999999999999,16.9,11.48,15.899999999999999,11.48,,0.5,,,,0.5,,0.75,,0.5105875,0.5322,0.6,4.1,24.833333333333332,0.5,,,1.0,2.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,0.25,,,,,,0.25,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,0.5,,,1.0,0.5,0.6666666666666666,,1.0,0.5,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,,0.5,,0.2,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,156.5,4,3.0,2.0,6.0,4.0,3.0,10.0,,,1.0,,,4.0,,1.0,6.0,4.0,1.0,,,4.0,,1.0,,,2.0,,4.0,1.0,2.0,1.0,6.0,4.0,3.0,,,,,0.4,1.0,0.5,1.0,0.2,92.01277955271566,17.066666666666666,13.525,16.733333333333334,13.525,,0.2,,,,,,0.8,,0.52762,0.5332,0.6666666666666666,3.85,28.2,0.5,,,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,2.0,1.0,4.0,,,2.0,2.0,,,,,,1.0,1.0,0.5,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,,2.0,,,,1.0,,,1.0,,,1.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,1.0,,0.5618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631119-1642272,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Jared McCain","Caruso, Gilgeous-Alexander, Dort, Williams, McCain",1627936-1628983-1629652-1631119-1642272,OKC,40.0,1,1.0,-1.0,1.0,2.0,,3.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,108.0,16.0,12.0,16.0,12.0,,,,,,,,0.5,,0.51085,,,2.8,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,0.5,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,0.5849,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631119-1642349,OKC,350.1,3,6.0,-14.0,10.0,12.0,9.0,22.0,1.0,,3.0,,3.0,7.0,,3.0,4.0,18.0,6.0,,3.0,2.0,,3.0,,,1.0,,2.0,3.0,1.0,,2.0,2.0,9.0,,,,,0.2,0.1111111111111111,0.2,0.1111111111111111,0.3,90.48843187660668,15.36,16.375,15.26,16.166666666666668,0.1,0.3,,,,0.3333333333333333,,0.5,,0.501835,0.47042777777777783,0.5,7.971428571428571,26.53333333333333,0.9,10.0,,2.0,4.0,5.0,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,2.0,2.0,1.0,,4.0,,,2.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,,,0.5,1.0,0.2857142857142857,0.16666666666666666,,,0.25,,0.2,1.0,1.0,0.5,0.4,,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.2,,0.125,,0.25,,,0.5,,1.0,0.125,,,,,1.0,1.0,1.0,,0.4659,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Wallace, Mitchell",1627936-1628983-1629652-1641717-1642349,OKC,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,40.6,1,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.5,,70.93596059113301,14.6,26.0,14.6,26.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,163.0,1,3.0,8.0,7.0,5.0,,12.0,,1.0,2.0,,,2.0,1.0,2.0,12.0,4.0,,,,,,2.0,1.0,,,,,1.0,3.0,1.0,12.0,,,,0.5,,0.5,0.875,,1.0,,0.5,106.0122699386503,14.857142857142858,11.8,12.571428571428571,11.8,,0.5,0.5,0.5,,,,0.5,0.5,0.478975,,,9.25,27.45,,5.0,3.0,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,2.0,,,4.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.47265,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Holmgren, Mitchell",1627936-1628983-1630198-1631096-1642349,OKC,116.6,2,2.0,-2.0,4.0,5.0,1.0,9.0,1.0,,,,,3.0,,,2.0,4.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,111.14922813036021,13.825,12.26,13.524999999999999,12.26,0.3333333333333333,,,,,,,0.3333333333333333,,0.5377666666666666,0.4428,,6.566666666666666,,0.25,5.0,,1.0,2.0,4.0,2.0,,2.0,1.0,3.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,,,2.0,,,2.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,0.6146,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,1126.3000000000002,5,19.0,-2.0,39.0,39.0,6.0,78.0,2.0,4.0,12.0,,,16.0,5.0,16.0,41.0,43.0,3.0,1.0,2.0,7.0,9.0,12.0,4.0,3.0,10.0,2.0,23.0,6.0,10.0,1.0,36.0,7.0,6.0,0.6,0.3125,0.5,0.3125,0.515625,0.7,0.5694444444444444,0.7,0.5,99.72476249667051,15.787179487179488,13.092307692307694,14.735897435897437,12.682051282051283,0.0625,0.375,0.3333333333333333,0.3333333333333333,0.5,,,0.75,0.3333333333333333,0.5334171875,0.499,0.17073170731707318,6.63125,25.9125,0.15384615384615385,7.0,6.0,8.0,16.0,22.0,4.0,1.0,3.0,5.0,9.0,4.0,,0.4444444444444444,0.8,0.7619047619047619,0.75,5.0,8.0,1.0,3.0,6.0,1.0,4.0,9.0,2.0,14.0,4.0,3.0,7.0,4.0,2.0,8.0,4.0,1.0,3.0,0.7777777777777778,0.7777777777777778,0.5625,0.6666666666666666,0.1875,0.25,0.7272727272727273,0.6666666666666666,0.25,0.625,0.8333333333333334,0.8,0.1875,0.5,0.5,0.6666666666666666,0.5,1.0,0.125,0.2,5.0,,2.0,1.0,1.0,2.0,8.0,1.0,3.0,,5.0,,,1.0,4.0,2.0,,,6.0,1.0,1.0,1.0,,,1.0,9.0,5.0,,1.0,,,1.0,3.0,2.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,0.2857142857142857,0.36363636363636365,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,0.75,0.75,1.0,0.06666666666666667,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,,1.0,0.4,0.6836,0.1388888888888889,0.25,0.12195121951219512,1.0,,,,1.0,1.0,3.0,1.0,3.0,2.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,,2.0,2.0,2.0,0.5,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Williams, Mitchell",1627936-1628983-1630198-1631119-1642349,OKC,295.4,2,5.0,-1.0,7.0,8.0,1.0,15.0,2.0,,1.0,,,6.0,,1.0,7.0,8.0,1.0,,,,,1.0,,,,,,,2.0,,7.0,,1.0,,,,,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,73.12119160460394,21.62857142857143,18.0,21.485714285714288,18.0,0.2857142857142857,0.14285714285714285,,,,,,0.2857142857142857,,0.49969285714285716,0.3839,,9.25,26.1,0.14285714285714285,6.0,,1.0,2.0,4.0,2.0,,1.0,,2.0,,,1.0,0.5,0.6666666666666666,0.5,,1.0,,2.0,3.0,1.0,,3.0,,,6.0,,,,,1.0,1.0,1.0,,,,0.5,,,,1.0,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.5,0.5,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.5,1.0,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,55.0,1,1.0,5.0,2.0,2.0,2.0,4.0,,,,,,2.0,,,5.0,,2.0,,,5.0,,,,,1.0,,2.0,,1.0,,5.0,5.0,2.0,,,,,1.0,1.0,1.25,1.25,,104.72727272727273,5.0,22.5,5.0,18.5,,,,,,,,1.0,,0.51545,0.51545,1.0,3.6,,1.0,2.0,,,1.0,1.0,,,,,,,,,,0.5,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,944.0,3,16.0,-3.0,31.0,32.0,15.0,63.0,2.0,7.0,13.0,3.0,6.0,13.0,7.0,16.0,35.0,38.0,7.0,3.0,7.0,16.0,21.0,13.0,7.0,7.0,8.0,7.0,23.0,6.0,4.0,,28.0,16.0,15.0,1.0,0.4375,0.42857142857142855,0.4375,0.5344827586206896,0.4642857142857143,0.546875,0.5,0.5517241379310345,96.10169491525424,16.083870967741937,13.91875,15.112903225806452,13.915624999999999,0.06896551724137931,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,0.5,0.6551724137931034,0.5384615384615384,0.49980517241379313,0.4904428571428571,0.45714285714285713,7.946153846153846,26.30625,0.4838709677419355,12.0,,11.0,15.0,21.0,3.0,1.0,1.0,2.0,5.0,2.0,2.0,0.6,0.8461538461538461,0.875,0.75,1.0,3.0,2.0,4.0,8.0,,3.0,5.0,2.0,2.0,8.0,2.0,1.0,,1.0,3.0,,,,0.2,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.15384615384615385,0.3333333333333333,1.0,1.0,0.10344827586206896,0.3333333333333333,0.5,,0.27586206896551724,0.5,0.5,0.25,,,0.10344827586206896,0.14285714285714285,6.0,1.0,2.0,1.0,,1.0,4.0,2.0,3.0,,7.0,3.0,4.0,,3.0,3.0,,1.0,6.0,2.0,2.0,3.0,,1.0,,6.0,2.0,1.0,,,,,,,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0,,0.375,0.3333333333333333,0.35294117647058826,0.5,,0.16666666666666666,0.6666666666666666,,1.0,1.0,0.13333333333333333,,,,,0.3333333333333333,0.5,0.5,0.07142857142857142,0.43439999999999995,0.06451612903225806,0.13333333333333333,0.2,,,,,1.0,1.0,3.0,1.0,3.0,,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612760,2026,2025-26,True
