EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShootingFouls,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,AtRimAssists,Loose Ball Fouls Drawn,SecondChanceFg2Pct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629020-1629029-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hachimura, Reaves, Smart",1629020-1629029-1629060-1630559-203935,LAL,326.9,2,5.0,13.0,11.0,10.0,21.0,2.0,,2.0,1.0,3.0,4.0,2.0,4.0,17.0,4.0,6.0,3.0,1.0,,2.0,4.0,1.0,10.0,4.0,6.0,6.0,1.0,,,1.0,1.0,,15.0,1.0,0.5,0.5,0.75,0.85,0.5,,,1.0,0.8,0.75,1.0,0.5,92.50535331905782,14.70909090909091,16.509999999999998,13.70909090909091,16.11,0.25,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.58540625,7.85,25.35,7.0,,1.0,2.0,,,1.0,1.0,,2.0,3.0,5.0,1.0,,2.0,1.0,1.0,3.0,5.0,10.0,4.0,2.0,,2.0,1.0,,,,2.0,,,,,,,,1.0,,3.0,5.0,,,,,,10.0,7.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.75,0.625,1.0,0.8333333333333334,,0.6666666666666666,,,,,,,,0.5,,,1.0,1.0,,,,0.125,1.0,1.0,1.0,,0.5,,0.5163125,0.1111111111111111,,0.11764705882352941,0.5882352941176471,0.6363636363636364,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,0.25,0.8568,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1631222-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht","Vanderbilt, Dončić, Hachimura, LaRavia, Knecht",1629020-1629029-1629060-1631222-1642261,LAL,95.0,2,2.0,2.0,4.0,2.0,6.0,2.0,,,,1.0,2.0,,1.0,4.0,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,2.0,,4.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,1.0,1.0,,1.0,90.94736842105263,14.25,19.0,14.25,19.0,0.6666666666666666,,,0.3333333333333333,,,,1.0,,0.5462166666666667,2.55,25.7,,2.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hachimura, LaRavia, Smart",1629020-1629029-1629060-1631222-203935,LAL,194.0,1,3.0,2.0,7.0,7.0,14.0,1.0,3.0,1.0,,,5.0,,,6.0,4.0,,,,,,1.0,,2.0,2.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,6.0,,,,0.6,0.6,,,,0.3333333333333333,1.0,1.0,1.0,,103.91752577319588,12.571428571428571,15.142857142857142,12.428571428571429,15.142857142857142,0.2,0.6,0.2,,,,,0.2,,0.46658,8.1,,,,1.0,,,2.0,,,,,3.0,,1.0,,,,,,,,2.0,4.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.6,,,,,1.0,0.5,,0.5,,1.0,,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.6124,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1630559-1631222,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia","Vanderbilt, Dončić, Hayes, Reaves, LaRavia",1629020-1629029-1629637-1630559-1631222,LAL,100.0,1,2.0,1.0,4.0,3.0,7.0,,1.0,,1.0,2.0,1.0,1.0,2.0,5.0,4.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,5.0,,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,1.0,1.0,1.0,,100.8,13.25,15.666666666666666,13.25,15.666666666666666,,0.3333333333333333,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.468525,12.9,26.5,,3.0,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hayes, Reaves, Smart",1629020-1629029-1629637-1630559-203935,LAL,30.0,2,,-2.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,48.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1631222-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Vanderbilt, Dončić, Hayes, LaRavia, Knecht",1629020-1629029-1629637-1631222-1642261,LAL,201.0,3,3.0,-4.0,5.0,7.0,12.0,3.0,,,,,3.0,,1.0,7.0,11.0,,,,,,2.0,,4.0,1.0,2.0,3.0,,,1.0,1.0,2.0,,4.0,,,,0.75,0.7,0.25,,,,1.0,1.0,1.0,,85.97014925373134,21.0,13.714285714285714,19.6,13.714285714285714,0.75,,,,,,,1.0,,0.6091125,2.033333333333333,22.2,1.0,4.0,1.0,3.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,3.0,1.0,,,,2.0,4.0,2.0,,2.0,,,1.0,,1.0,1.0,,,,1.0,,,,,4.0,3.0,2.0,2.0,,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.5,1.0,,1.0,,1.0,1.0,,,,,1.0,,0.5,1.0,1.0,,,,0.25,,,,1.0,,,0.6399,0.4,0.5,0.42857142857142855,0.2857142857142857,0.2,2.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hayes, LaRavia, Smart",1629020-1629029-1629637-1631222-203935,LAL,395.0,1,7.0,-2.0,13.0,11.0,24.0,5.0,1.0,,1.0,5.0,6.0,1.0,7.0,13.0,15.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,6.0,9.0,2.0,1.0,,2.0,2.0,,9.0,1.0,0.14285714285714285,0.14285714285714285,0.4230769230769231,0.4642857142857143,0.5384615384615384,0.16666666666666666,,1.0,0.75,0.8571428571428571,0.75,,87.49367088607595,15.907692307692308,17.10909090909091,15.207692307692309,17.063636363636363,0.38461538461538464,0.07692307692307693,,0.38461538461538464,0.2,0.2,1.0,0.9230769230769231,0.2,0.52665,3.0833333333333335,25.916666666666668,4.0,,2.0,4.0,3.0,,,2.0,1.0,3.0,4.0,2.0,2.0,,4.0,3.0,1.0,3.0,,9.0,4.0,4.0,,2.0,,,3.0,,3.0,3.0,1.0,,,,,,,,2.0,2.0,1.0,,,,,9.0,4.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,1.0,0.75,1.0,1.0,,0.5,0.375,,,0.5,,1.0,0.14285714285714285,,0.8,0.8,,,,0.15384615384615385,,,,0.5,0.5,0.3333333333333333,0.5196,0.07142857142857142,0.14285714285714285,0.3076923076923077,0.6923076923076923,0.3076923076923077,2.0,3.0,,,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,2.0,2.0,2.0,2.0,2.0,,1.0,0.5,1.0,1.0,,1.0,,0.5,,,,,0.5,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1641733-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Nick Smith Jr., Dalton Knecht","Vanderbilt, Dončić, Hayes, Smith Jr., Knecht",1629020-1629029-1629637-1641733-1642261,LAL,409.0,2,7.0,8.0,15.0,15.0,30.0,2.0,4.0,3.0,1.0,3.0,9.0,2.0,5.0,23.0,15.0,6.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,6.0,10.0,2.0,2.0,,2.0,2.0,,17.0,1.0,0.4,0.4,0.6428571428571429,0.6764705882352942,0.35714285714285715,0.1111111111111111,,1.0,0.6666666666666666,0.8333333333333334,,1.0,105.62347188264059,14.326666666666666,12.94,13.786666666666667,12.9,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5076576923076923,10.077777777777778,24.725,15.0,15.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,6.0,5.0,3.0,,6.0,9.0,2.0,5.0,5.0,23.0,,12.0,,,1.0,,1.0,3.0,3.0,4.0,2.0,2.0,2.0,,,,2.0,,3.0,7.0,,1.0,,1.0,1.0,23.0,15.0,,,0.4,0.6666666666666666,0.6428571428571429,1.0,0.6764705882352942,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,0.5,,1.0,0.4,1.0,1.0,1.0,0.75,1.0,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5076576923076923,0.06666666666666667,,0.2608695652173913,1.0,1.0,1.0,2.0,1.0,2.0,,,,,6.0,,,,1.0,,2.0,1.0,2.0,,0.6666666666666666,1.0,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.14285714285714285,0.5529333333333334,,1.0,1.0,3.0,4.0,,,1.0,,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, Reaves, Knecht, Smart",1629020-1629029-1630559-1642261-203935,LAL,60.7,1,1.0,-1.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,2.0,,,,0.5,0.5,0.5,,,,1.0,1.0,1.0,,94.89291598023064,15.35,15.0,15.35,8.5,0.5,,,0.5,,,,1.0,,0.644825,1.0,27.1,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Dončić, LaRavia, Knecht, James",1629020-1629029-1631222-1642261-1642355,LAL,278.0,2,5.0,-2.0,11.0,12.0,23.0,2.0,,,2.0,5.0,2.0,2.0,5.0,13.0,15.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,8.0,4.0,4.0,6.0,3.0,2.0,,3.0,3.0,,13.0,1.0,0.4,0.4,0.5714285714285714,0.65,0.7142857142857143,0.5,0.5,1.0,1.0,1.0,1.0,1.0,119.136690647482,13.909090909090908,10.416666666666666,13.363636363636363,10.416666666666666,0.2857142857142857,,,0.7142857142857143,0.4,0.4,1.0,1.0,0.4,0.6136071428571429,1.1,26.96,10.0,12.0,1.0,1.0,2.0,,,,2.0,5.0,1.0,5.0,,,,2.0,2.0,5.0,3.0,11.0,2.0,,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,3.0,,4.0,6.0,2.0,,,,,11.0,10.0,1.0,1.0,0.4,0.5,0.5714285714285714,,0.6111111111111112,,,1.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,0.5,1.0,,,,,,,,0.2857142857142857,0.7142857142857143,0.4,0.6136071428571429,0.2222222222222222,0.5,,0.8461538461538461,0.9090909090909091,2.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, LaRavia, Knecht, Smart",1629020-1629029-1631222-1642261-203935,LAL,255.0,2,4.0,-3.0,9.0,8.0,17.0,,2.0,,2.0,3.0,2.0,2.0,4.0,12.0,15.0,,3.0,2.0,,,1.0,,2.0,,3.0,3.0,,,,,1.0,,12.0,,0.5,0.5,0.8333333333333334,0.75,0.6666666666666666,,,,,0.6,,,96.0,10.255555555555555,20.3375,10.255555555555555,19.8375,,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.4776833333333333,9.45,26.4,5.0,5.0,,,,2.0,,1.0,,1.0,2.0,2.0,,,,2.0,,2.0,1.0,5.0,2.0,2.0,6.0,1.0,,1.0,,,3.0,,,,,,,,,,2.0,4.0,1.0,,,,,5.0,5.0,0.5,0.5,,1.0,0.5,,0.5,,0.75,,,,,,,1.0,0.5,,,,,1.0,1.0,0.5,0.16666666666666666,,,,,0.25,,0.4418,0.14285714285714285,0.3333333333333333,,0.4166666666666667,0.5555555555555556,1.0,,,1.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629216-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Vincent, LaRavia, Smart",1629020-1629060-1629216-1631222-203935,LAL,121.0,1,2.0,3.0,4.0,4.0,8.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,,,,1.0,,2.0,1.0,0.5,0.5,0.375,0.5,0.5,0.5,1.0,,,0.3333333333333333,,,95.20661157024794,10.7,19.55,9.7,17.575,0.25,0.25,,0.5,0.5,0.5,1.0,0.75,0.5,0.5176625,5.75,25.95,4.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,,,3.0,2.0,1.0,2.0,2.0,5.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,5.0,4.0,,,0.5,,0.375,1.5,0.5,,0.5,0.5,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,0.5176625,,,0.6,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.5,,,1.0,,,,,,,1.0,1.0,1.0,,,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-1630559-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht","Vanderbilt, Hachimura, Hayes, Reaves, Knecht",1629020-1629060-1629637-1630559-1642261,LAL,315.0,1,5.0,-3.0,10.0,9.0,19.0,3.0,4.0,,1.0,2.0,7.0,1.0,4.0,9.0,12.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,9.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,,7.0,1.0,0.25,0.25,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.5,1.0,0.5,1.0,,86.85714285714286,19.0,13.88888888888889,18.0,13.88888888888889,0.2727272727272727,0.36363636363636365,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.5,0.5433363636363636,7.471428571428571,24.075,,,2.0,1.0,,2.0,,2.0,,,3.0,,1.0,,2.0,,,,,,6.0,,,3.0,,2.0,1.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,,,,,,1.0,1.0,,0.42857142857142855,,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,0.5,1.0,0.18181818181818182,,,,,,,,0.09090909090909091,0.14285714285714285,0.2222222222222222,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,0.665125,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-1631222-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Vanderbilt, Hachimura, Hayes, LaRavia, Knecht",1629020-1629060-1629637-1631222-1642261,LAL,7.5,1,,-2.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,6.1,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Hayes, LaRavia, Smart",1629020-1629060-1629637-1631222-203935,LAL,9.3,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.83870967741936,,9.3,,9.200000000000001,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Hachimura, Reaves, LaRavia, Knecht",1629020-1629060-1630559-1631222-1642261,LAL,165.0,1,3.0,,6.0,6.0,12.0,1.0,2.0,,,1.0,3.0,,1.0,6.0,6.0,,1.0,,,,2.0,,4.0,,,,2.0,,,2.0,1.0,,6.0,,,,0.75,0.75,0.25,,,1.0,,,,,104.72727272727273,14.666666666666666,12.833333333333334,14.666666666666666,11.5,0.25,0.5,,0.25,,,,0.5,,0.53125,7.066666666666666,25.7,6.0,,,1.0,1.0,2.0,,,,1.0,3.0,,,,,3.0,,1.0,,6.0,4.0,2.0,,2.0,,1.0,,,,,,2.0,2.0,,,,2.0,,,,,,,,,6.0,6.0,0.6666666666666666,0.6666666666666666,,1.0,0.75,,0.75,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,0.25,0.25,,0.53125,,,,1.0,1.0,,1.0,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-1642355,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Vanderbilt, Hachimura, Reaves, LaRavia, James",1629020-1629060-1630559-1631222-1642355,LAL,221.0,1,4.0,,9.0,9.0,18.0,2.0,1.0,,,3.0,3.0,1.0,4.0,11.0,11.0,3.0,3.0,,,1.0,2.0,,5.0,1.0,2.0,5.0,1.0,,,1.0,2.0,,9.0,1.0,0.25,0.25,0.35714285714285715,0.5555555555555556,0.5714285714285714,,,1.0,1.0,0.6666666666666666,,1.0,117.28506787330318,11.911111111111111,12.644444444444444,10.9,12.422222222222222,0.2857142857142857,0.14285714285714285,,0.42857142857142855,,,,0.8571428571428571,,0.5807083333333333,1.8,25.233333333333334,2.0,9.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,6.0,1.0,2.0,2.0,1.0,,1.0,,2.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,,3.0,7.0,1.0,,,,,2.0,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.5,,0.5,0.5,0.6666666666666666,0.6,,1.0,0.6666666666666666,0.5,,0.25,,0.5,0.5,,,,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,,0.7264,0.2222222222222222,0.25,0.18181818181818182,0.18181818181818182,0.2222222222222222,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,1.0,,0.615,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,0.2,,1.0,,,,,,,,,1610612747,2026,2025-26,False
