EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Loose Ball Fouls,Charge Fouls,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629020-1629060-1629216-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Vincent, LaRavia, Smart",1629020-1629060-1629216-1631222-203935,LAL,121.0,1,2.0,3.0,4.0,4.0,4.0,1.0,8.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,5.0,2.0,,2.0,1.0,2.0,2.0,5.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,2.0,5.0,4.0,1.0,1.0,0.5,0.5,0.5,,,0.375,0.375,0.5,0.5,0.5,95.20661157024794,10.7,19.55,9.7,17.575,0.25,,,0.5,0.5,0.5,1.0,0.25,,0.5,0.5,0.75,0.5,0.5176625,0.5176625,1.0,5.75,25.95,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,,1.5,1.5,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.561,0.6,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-1630559-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht","Vanderbilt, Hachimura, Hayes, Reaves, Knecht",1629020-1629060-1629637-1630559-1642261,LAL,315.0,1,5.0,-3.0,10.0,9.0,,,19.0,1.0,3.0,,,1.0,2.0,,,3.0,7.0,1.0,4.0,,9.0,12.0,,,,,,,,3.0,2.0,1.0,1.0,4.0,1.0,9.0,3.0,,1.0,,7.0,,,,1.0,0.25,,0.25,0.42857142857142855,,0.4090909090909091,,0.4090909090909091,,0.36363636363636365,86.85714285714286,19.0,13.88888888888889,18.0,13.88888888888889,0.2727272727272727,0.3333333333333333,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,0.6363636363636364,0.5,0.5433363636363636,,,7.471428571428571,24.075,,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,3.0,4.0,1.0,1.0,1.0,2.0,,3.0,,,,,1.0,0.5,0.5,0.5,,0.5,0.5,0.42857142857142855,0.5,,0.5,1.0,0.665125,0.2222222222222222,2.0,4.0,,,,2.0,,1.0,,1.0,6.0,1.0,3.0,,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,,1.0,0.3333333333333333,0.5,,1.0,,,,1.0,,,1.0,0.36363636363636365,0.5,0.5,1.0,,,,0.18181818181818182,,,,0.5,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-1631222-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Vanderbilt, Hachimura, Hayes, LaRavia, Knecht",1629020-1629060-1629637-1631222-1642261,LAL,7.5,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,6.1,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Hachimura, Reaves, LaRavia, Knecht",1629020-1629060-1630559-1631222-1642261,LAL,165.0,1,3.0,,6.0,6.0,6.0,,12.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,3.0,,1.0,,6.0,6.0,3.0,3.0,,1.0,,6.0,2.0,,1.0,,,2.0,,4.0,,,,,6.0,6.0,6.0,,,,,,1.0,1.0,0.75,0.75,0.75,0.75,0.25,104.72727272727273,14.666666666666666,12.833333333333334,14.666666666666666,11.5,0.25,1.0,1.0,0.25,,,,0.25,1.0,0.25,,0.5,,0.53125,0.53125,1.0,7.066666666666666,25.7,1.0,,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,4.0,,2.0,,1.0,1.0,,,,,2.0,2.0,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-1642355,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Vanderbilt, Hachimura, Reaves, LaRavia, James",1629020-1629060-1630559-1631222-1642355,LAL,221.0,1,4.0,,9.0,9.0,2.0,9.0,18.0,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,3.0,1.0,4.0,6.0,11.0,11.0,1.0,1.0,,1.0,,2.0,,3.0,3.0,,1.0,2.0,,5.0,3.0,,7.0,,9.0,2.0,2.0,,1.0,0.25,,0.25,0.3333333333333333,1.0,0.35714285714285715,0.5,0.5555555555555556,0.5,0.5714285714285714,117.28506787330318,11.911111111111111,12.644444444444444,10.9,12.422222222222222,0.2857142857142857,0.5,0.5,0.42857142857142855,,,,0.5,1.0,0.5,,0.8571428571428571,,0.5807083333333333,0.7264,0.18181818181818182,1.8,25.233333333333334,0.2222222222222222,3.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,1.0,,,1.0,,2.0,,,,,,,0.5,1.0,0.5,0.5,0.6666666666666666,0.6,,0.5,1.0,,0.615,0.18181818181818182,,1.0,,,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,,1.0,0.25,1.0,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.2222222222222222,0.25,,,,2.0,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,1.0,,0.2,1.0,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Hachimura, Reaves, LaRavia, Mañon",1629020-1629060-1630559-1631222-1643024,LAL,26.0,1,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,110.76923076923076,10.0,16.0,10.0,16.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.56085,0.56085,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Reaves, LaRavia, Smart",1629020-1629060-1630559-1631222-203935,LAL,605.9000000000001,3,10.0,14.0,21.0,22.0,16.0,10.0,43.0,6.0,7.0,4.0,5.0,2.0,5.0,1.0,1.0,8.0,10.0,2.0,6.0,10.0,32.0,18.0,5.0,7.0,1.0,2.0,10.0,23.0,8.0,3.0,5.0,2.0,1.0,5.0,1.0,11.0,9.0,,12.0,5.0,29.0,23.0,16.0,5.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.8,0.7142857142857143,0.6875,0.7222222222222222,0.7619047619047619,0.8214285714285714,0.375,102.1950816966496,13.061904761904762,15.072727272727274,12.871428571428572,14.695454545454545,0.4375,0.8571428571428571,0.8571428571428571,0.3125,0.4,0.4,0.5,0.5555555555555556,0.8,0.1111111111111111,1.0,0.8125,0.4,0.61015625,0.6394555555555556,0.71875,4.9399999999999995,25.633333333333336,0.7619047619047619,1.0,,,,,3.0,,,3.0,6.0,2.0,8.0,1.0,1.0,2.0,3.0,2.0,4.0,,2.0,,2.0,,1.5,1.5,0.3333333333333333,0.5,,0.6,0.4,,,,,,0.09375,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,8.0,,4.0,,3.0,1.0,2.0,3.0,,,3.0,2.0,1.0,1.0,,,,3.0,2.0,2.0,0.5,0.5,1.0,,,,0.75,0.6666666666666666,,,1.0,,0.5,,0.75,,,0.5,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,0.0625,,,,1.0,1.0,,0.125,0.2,,,,,3.0,1.0,,1.0,,1.0,,,,0.1111111111111111,2.0,,,,,,,,,,1.0,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1642261-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Chris Mañon","Vanderbilt, Hachimura, Reaves, Knecht, Mañon",1629020-1629060-1630559-1642261-1643024,LAL,165.0,1,3.0,3.0,6.0,6.0,,,12.0,3.0,5.0,,,,,,,4.0,6.0,,3.0,,8.0,5.0,,,,,,,6.0,,,,,1.0,,2.0,1.0,,2.0,,2.0,,,,,,,,0.6666666666666666,,0.4444444444444444,,0.4,,0.3333333333333333,104.72727272727273,11.5,16.0,10.0,14.333333333333334,0.5555555555555556,0.6,0.75,,,,,,,,,0.8888888888888888,,0.5779777777777778,,,4.533333333333333,24.266666666666666,,3.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,2.0,2.0,4.0,6.0,,,1.0,1.0,,2.0,,,,,1.0,0.75,0.75,,1.0,1.0,0.5,0.8,1.0,1.0,0.75,1.0,0.57895,0.75,,,1.0,1.0,,3.0,,,,1.0,2.0,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,0.25,0.5,,0.16666666666666666,0.2,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,,,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,,,,0.1,0.14285714285714285,,,,,,,1.0,,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, Reaves, Knecht, Smart",1629020-1629060-1630559-1642261-203935,LAL,13.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Hachimura, LaRavia, Smith Jr., James",1629020-1629060-1631222-1641733-1642355,LAL,42.0,1,1.0,,2.0,1.0,2.0,,3.0,,,,,,,,,,1.0,,,2.0,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,0.5,0.5,,102.85714285714286,14.5,13.0,14.5,13.0,,,,,,,,,,,,,,0.4649,0.4649,1.0,13.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1631222-1641733-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Marcus Smart","Vanderbilt, Hachimura, LaRavia, Smith Jr., Smart",1629020-1629060-1631222-1641733-203935,LAL,143.0,1,2.0,4.0,5.0,5.0,1.0,,10.0,,,,,,1.0,,,3.0,3.0,,1.0,2.0,8.0,4.0,1.0,1.0,,,,2.0,4.0,,1.0,,,1.0,,2.0,1.0,,2.0,,8.0,2.0,1.0,,,,,,1.0,1.0,0.75,1.0,0.8,1.0,0.25,100.69930069930071,11.8,16.8,11.8,15.6,,,,0.25,,,,,,,,0.25,,0.4389125,0.4389,0.25,12.666666666666666,25.8,0.2,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,1.0,,,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,,,0.2,0.25,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, LaRavia, Knecht, Smart",1629020-1629060-1631222-1642261-203935,LAL,40.2,1,1.0,2.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,1.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,,107.46268656716417,7.55,25.1,7.55,25.1,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1641733-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Nick Smith Jr., Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, Smith Jr., Knecht, Smart",1629020-1629060-1641733-1642261-203935,LAL,55.0,1,1.0,-4.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,78.54545454545455,27.0,14.0,27.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1642261-1642355-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Dalton Knecht, Bronny James, Marcus Smart","Vanderbilt, Hachimura, Knecht, James, Smart",1629020-1629060-1642261-1642355-203935,LAL,30.0,1,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.5,,1.0,48.0,30.0,,20.0,,,,,1.0,,,,,,,,1.0,,0.4329,,,,26.3,,1.0,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629216-1629637-1630559-1631222,1610612747,"Jarred Vanderbilt, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Vanderbilt, Vincent, Hayes, Reaves, LaRavia",1629020-1629216-1629637-1630559-1631222,LAL,189.0,1,3.0,,6.0,7.0,,,13.0,,,,,1.0,3.0,,,2.0,2.0,1.0,4.0,,7.0,7.0,,,,,,,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,7.0,,,,1.0,0.25,,0.25,1.0,,0.5833333333333334,,0.5,,0.6666666666666666,99.04761904761905,17.0,12.428571428571429,13.833333333333334,12.428571428571429,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.3333333333333333,0.52815,,,12.2,25.45,,2.0,,,,,,,,2.0,2.0,2.0,4.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,,,,,2.0,2.0,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,0.6666666666666666,,,1.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Hayes, Reaves, LaRavia, Knecht",1629020-1629637-1630559-1631222-1642261,LAL,79.9,2,1.0,,2.0,3.0,,1.0,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,90.11264080100125,17.5,14.966666666666667,17.5,14.966666666666667,,,,,,,,,,,,0.5,,0.4942,,,15.5,23.1,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hayes, Reaves, LaRavia, Smart",1629020-1629637-1630559-1631222-203935,LAL,223.0,2,4.0,1.0,9.0,10.0,4.0,,19.0,3.0,3.0,2.0,2.0,,1.0,,1.0,4.0,5.0,,1.0,3.0,11.0,10.0,2.0,2.0,,1.0,,4.0,4.0,,1.0,,,2.0,,4.0,4.0,1.0,3.0,,11.0,4.0,4.0,,,,,,0.8,1.0,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.16666666666666666,122.69058295964125,7.98888888888889,15.11,7.977777777777779,14.51,0.5,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,1.0,0.3333333333333333,,0.6666666666666666,,0.55575,0.5339333333333333,0.36363636363636365,4.66,26.4,0.4444444444444444,1.0,,,,,,,,2.0,3.0,1.0,4.0,2.0,1.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,0.75,0.5,,,,,,,1.0,2.0,,,,,,,,,4.0,,2.0,,2.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,0.5,0.5,,,,,0.5,1.0,,,1.0,,1.0,1.0,0.5,,,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-1641733-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Nick Smith Jr., Dalton Knecht","Vanderbilt, Hayes, Reaves, Smith Jr., Knecht",1629020-1629637-1630559-1641733-1642261,LAL,29.9,1,,-4.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,1.0,1.0,,,,2.0,6.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,192.64214046822744,6.5,8.45,6.5,8.45,,,,,,,,,,,,,,0.4144,0.4144,1.0,8.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-1642261-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Dalton Knecht, Bronny James","Vanderbilt, Hayes, Reaves, Knecht, James",1629020-1629637-1630559-1642261-1642355,LAL,74.0,1,1.0,5.0,3.0,4.0,3.0,4.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,1.1666666666666667,0.5,136.2162162162162,10.833333333333334,10.375,10.833333333333334,8.075,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.484375,0.484375,1.0,14.2,26.3,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
