EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,ShortMidRangeFGA,Corner3FGM,Corner3Assists,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls Drawn,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceFtPoints,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629020-1629029-1629637-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hayes, LaRavia, Smart",1629020-1629029-1629637-1631222-203935,LAL,395.0,1,7.0,-2.0,13.0,11.0,4.0,,2.0,24.0,4.0,5.0,3.0,3.0,,,2.0,,1.0,5.0,,,1.0,3.0,4.0,6.0,1.0,7.0,2.0,13.0,15.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,4.0,4.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,,7.0,,3.0,,6.0,3.0,9.0,,,2.0,,2.0,2.0,1.0,,9.0,9.0,4.0,,,0.5,0.6666666666666666,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,0.4230769230769231,1.0,0.75,0.4642857142857143,1.0,0.75,0.5384615384615384,,,0.75,0.8571428571428571,0.75,87.49367088607595,15.907692307692308,17.10909090909091,15.207692307692309,17.063636363636363,0.38461538461538464,0.8,0.8,,,,,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,,,,0.5,1.0,,0.5,0.3333333333333333,0.9230769230769231,0.2,0.52665,,0.5196,0.07142857142857142,0.14285714285714285,0.3076923076923077,0.6923076923076923,3.0833333333333335,25.916666666666668,0.3076923076923077,,1.0,,,,2.0,2.0,,0.07692307692307693,,,,2.0,2.0,2.0,2.0,,2.0,2.0,3.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,0.5,0.375,0.5,,1.0,0.5,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,0.16666666666666666,,,,0.5,1.0,,0.14285714285714285,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1641733-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Nick Smith Jr., Dalton Knecht","Vanderbilt, Dončić, Hayes, Smith Jr., Knecht",1629020-1629029-1629637-1641733-1642261,LAL,238.0,1,4.0,5.0,8.0,8.0,8.0,8.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,4.0,6.0,1.0,1.0,3.0,14.0,9.0,,,4.0,4.0,6.0,1.0,1.0,3.0,14.0,,8.0,3.0,,,,1.0,1.0,,,3.0,,,,1.0,2.0,3.0,2.0,2.0,1.0,,2.0,5.0,,1.0,10.0,14.0,8.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7857142857142857,1.0,0.7857142857142857,0.7777777777777778,1.0,0.7777777777777778,0.14285714285714285,,,,0.5,,96.80672268907563,16.075,13.675,15.075,13.600000000000001,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,,0.2857142857142857,,0.46708571428571427,0.4501,0.46708571428571427,0.125,,0.2857142857142857,1.0,12.533333333333333,23.3,1.0,,2.0,1.0,1.0,,1.0,,,0.2857142857142857,1.0,1.0,1.0,,,2.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, Reaves, Knecht, Smart",1629020-1629029-1630559-1642261-203935,LAL,60.7,1,1.0,-1.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,1.0,1.0,1.0,94.89291598023064,15.35,15.0,15.35,8.5,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,0.644825,,,,,,,1.0,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Dončić, LaRavia, Knecht, James",1629020-1629029-1631222-1642261-1642355,LAL,278.0,2,5.0,-2.0,11.0,12.0,10.0,12.0,1.0,23.0,1.0,2.0,1.0,2.0,,,,,2.0,5.0,,,2.0,5.0,1.0,2.0,2.0,5.0,5.0,13.0,15.0,,,,1.0,2.0,2.0,5.0,3.0,11.0,2.0,,6.0,5.0,2.0,1.0,2.0,3.0,2.0,,8.0,,4.0,,4.0,2.0,6.0,1.0,1.0,3.0,,4.0,6.0,2.0,1.0,13.0,11.0,10.0,,1.0,1.0,1.0,1.0,0.4,,0.4,0.4,0.5,0.5,0.5714285714285714,,0.5714285714285714,0.65,,0.6111111111111112,0.7142857142857143,,,1.0,1.0,1.0,119.136690647482,13.909090909090908,10.416666666666666,13.363636363636363,10.416666666666666,0.2857142857142857,0.5,1.0,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,0.2857142857142857,0.5,,0.7142857142857143,0.4,1.0,0.4,0.6136071428571429,,0.6136071428571429,0.2222222222222222,0.5,,0.8461538461538461,1.1,26.96,0.9090909090909091,,,,,,3.0,2.0,,,,,,,,,,,,1.0,1.0,,3.0,2.0,3.0,,,,1.0,,0.3333333333333333,0.5,0.3333333333333333,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, LaRavia, Knecht, Smart",1629020-1629029-1631222-1642261-203935,LAL,255.0,2,4.0,-3.0,9.0,8.0,5.0,5.0,,17.0,,,,,,,1.0,1.0,2.0,3.0,,,,1.0,2.0,2.0,2.0,4.0,2.0,12.0,15.0,,,,2.0,2.0,,2.0,1.0,5.0,2.0,2.0,,3.0,2.0,1.0,,1.0,,,2.0,,,,3.0,,3.0,,,1.0,,2.0,4.0,1.0,1.0,12.0,5.0,5.0,,1.0,0.5,0.5,,0.5,,,0.5,1.0,1.0,0.8333333333333334,,0.5,0.75,,0.5,0.6666666666666666,,,,0.6,,96.0,10.255555555555555,20.3375,10.255555555555555,19.8375,,,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.4776833333333333,,0.4418,0.14285714285714285,0.3333333333333333,,0.4166666666666667,9.45,26.4,0.5555555555555556,,2.0,,,,,1.0,,0.3333333333333333,,,,,,,,6.0,,,,3.0,,,,,,,,0.75,,,,1.0,0.5,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629216-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Vincent, LaRavia, Smart",1629020-1629060-1629216-1631222-203935,LAL,121.0,1,2.0,3.0,4.0,4.0,4.0,1.0,1.0,8.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,,2.0,1.0,2.0,2.0,5.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,1.0,3.0,,,1.0,,1.0,2.0,,1.0,2.0,5.0,4.0,,1.0,,,1.0,0.5,1.0,0.5,0.5,,,0.375,1.5,0.375,0.5,1.5,0.5,0.5,1.0,,,0.3333333333333333,,95.20661157024794,10.7,19.55,9.7,17.575,0.25,,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,,,0.5,0.5,0.75,0.5,0.5176625,0.561,0.5176625,,,0.6,1.0,5.75,25.95,1.0,,1.0,,,,,1.0,,0.25,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,1.0,,,,0.5,1.0,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-1630559-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht","Vanderbilt, Hachimura, Hayes, Reaves, Knecht",1629020-1629060-1629637-1630559-1642261,LAL,315.0,1,5.0,-3.0,10.0,9.0,,,2.0,19.0,1.0,3.0,,,,,2.0,,1.0,2.0,,1.0,,,3.0,7.0,1.0,4.0,,9.0,12.0,,1.0,2.0,,,,,,,6.0,,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,9.0,,1.0,,1.0,3.0,4.0,2.0,1.0,3.0,,3.0,1.0,1.0,,7.0,,,,,1.0,1.0,1.0,0.25,,,0.25,0.42857142857142855,,0.4090909090909091,0.5,,0.4090909090909091,0.5,,0.36363636363636365,,,1.0,0.5,1.0,86.85714285714286,19.0,13.88888888888889,18.0,13.88888888888889,0.2727272727272727,0.3333333333333333,0.5,,,,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.5,,,,,,,,0.6363636363636364,0.5,0.5433363636363636,0.665125,,0.09090909090909091,0.14285714285714285,0.2222222222222222,,7.471428571428571,24.075,,,4.0,,,1.0,2.0,2.0,,0.36363636363636365,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,,0.3333333333333333,0.42857142857142855,1.0,,,1.0,0.5,1.0,2.0,,,,0.5,0.5,2.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-1631222-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Vanderbilt, Hachimura, Hayes, LaRavia, Knecht",1629020-1629060-1629637-1631222-1642261,LAL,7.5,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,6.1,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Hayes, LaRavia, Smart",1629020-1629060-1629637-1631222-203935,LAL,9.3,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.83870967741936,,9.3,,9.200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Hachimura, Reaves, LaRavia, Knecht",1629020-1629060-1630559-1631222-1642261,LAL,165.0,1,3.0,,6.0,6.0,6.0,,,12.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,3.0,3.0,,1.0,,6.0,6.0,,,,3.0,3.0,,1.0,,6.0,4.0,2.0,,1.0,,2.0,,2.0,,,4.0,,,,,,,2.0,2.0,1.0,,,,,,6.0,6.0,6.0,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,0.75,0.75,,0.75,0.25,,,,,,104.72727272727273,14.666666666666666,12.833333333333334,14.666666666666666,11.5,0.25,1.0,1.0,,,,,,0.25,,,,,,,0.25,1.0,,0.25,,0.5,,0.53125,,0.53125,,,,1.0,7.066666666666666,25.7,1.0,,2.0,,,,2.0,,,0.5,,,,,,,,,,1.0,,,2.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-1642355,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Vanderbilt, Hachimura, Reaves, LaRavia, James",1629020-1629060-1630559-1631222-1642355,LAL,221.0,1,4.0,,9.0,9.0,2.0,9.0,3.0,18.0,1.0,2.0,1.0,1.0,,,1.0,,,3.0,,,,1.0,1.0,3.0,1.0,4.0,6.0,11.0,11.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,3.0,3.0,,1.0,1.0,2.0,,,5.0,,1.0,,2.0,3.0,5.0,1.0,,2.0,,3.0,7.0,1.0,,9.0,2.0,2.0,,,1.0,1.0,1.0,0.25,,,0.25,0.3333333333333333,1.0,0.35714285714285715,,0.5,0.5555555555555556,0.5,0.5,0.5714285714285714,,,1.0,0.6666666666666666,,117.28506787330318,11.911111111111111,12.644444444444444,10.9,12.422222222222222,0.2857142857142857,0.5,0.5,,,,,0.14285714285714285,0.42857142857142855,,,,,,,0.5,1.0,,0.5,,0.8571428571428571,,0.5807083333333333,0.615,0.7264,0.2222222222222222,0.25,0.18181818181818182,0.18181818181818182,1.8,25.233333333333334,0.2222222222222222,,1.0,1.0,1.0,,1.0,2.0,,0.14285714285714285,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,,1.0,0.5,0.6666666666666666,0.6,0.6666666666666666,0.5,,1.0,1.0,,1.0,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,0.25,,,,,2.0,,1.0,0.25,0.3333333333333333,,,,,,,,1.0,,0.2,1.0,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Hachimura, Reaves, LaRavia, Mañon",1629020-1629060-1630559-1631222-1643024,LAL,26.0,1,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,110.76923076923076,10.0,16.0,10.0,16.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.56085,,0.56085,,,,1.0,,25.3,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Reaves, LaRavia, Smart",1629020-1629060-1630559-1631222-203935,LAL,605.9000000000001,3,10.0,14.0,21.0,22.0,16.0,10.0,1.0,43.0,6.0,7.0,4.0,5.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,8.0,10.0,2.0,6.0,10.0,32.0,18.0,1.0,1.0,3.0,5.0,7.0,1.0,2.0,10.0,23.0,8.0,8.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,,11.0,,3.0,,6.0,2.0,8.0,3.0,2.0,4.0,,9.0,12.0,2.0,5.0,29.0,23.0,16.0,1.0,5.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.8,0.7142857142857143,0.6875,1.5,0.7222222222222222,0.7619047619047619,1.5,0.8214285714285714,0.375,,,0.75,0.6,0.75,102.1950816966496,13.061904761904762,15.072727272727274,12.871428571428572,14.695454545454545,0.4375,0.8571428571428571,0.8571428571428571,0.125,0.5,0.5,,0.0625,0.3125,0.4,0.4,0.5,1.0,1.0,,0.5555555555555556,0.8,0.1111111111111111,0.1111111111111111,1.0,0.8125,0.4,0.61015625,,0.6394555555555556,0.125,0.2,0.09375,0.71875,4.9399999999999995,25.633333333333336,0.7619047619047619,,1.0,,,2.0,3.0,3.0,1.0,0.0625,,,,,,,,3.0,,3.0,2.0,3.0,1.0,1.0,2.0,,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.4,1.0,,0.5,0.5,,,,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1642261-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Chris Mañon","Vanderbilt, Hachimura, Reaves, Knecht, Mañon",1629020-1629060-1630559-1642261-1643024,LAL,165.0,1,3.0,3.0,6.0,6.0,,,3.0,12.0,3.0,5.0,,,1.0,1.0,3.0,,,,,,,,4.0,6.0,,3.0,,8.0,5.0,,1.0,6.0,,,,,,,2.0,6.0,,,,1.0,,1.0,,,2.0,,,,2.0,4.0,6.0,1.0,,2.0,,1.0,2.0,1.0,,2.0,,,,,0.25,0.5,,,,,,0.6666666666666666,,0.4444444444444444,0.75,,0.4,0.75,,0.3333333333333333,,,,0.5,,104.72727272727273,11.5,16.0,10.0,14.333333333333334,0.5555555555555556,0.6,0.75,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,0.8888888888888888,,0.5779777777777778,0.57895,,0.1,0.14285714285714285,0.75,,4.533333333333333,24.266666666666666,,,,,,1.0,1.0,1.0,,,,,,3.0,3.0,3.0,3.0,,4.0,1.0,2.0,2.0,,,,,,1.0,,1.0,0.6666666666666666,0.8,,1.0,,0.3333333333333333,0.75,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.16666666666666666,0.2,,,0.6666666666666666,1.0,,,,,,,,1.0,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, Reaves, Knecht, Smart",1629020-1629060-1630559-1642261-203935,LAL,13.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Hachimura, LaRavia, Smith Jr., James",1629020-1629060-1631222-1641733-1642355,LAL,42.0,1,1.0,,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,102.85714285714286,14.5,13.0,14.5,13.0,,,,,,,,,,,,,,,,,,,,,,,0.4649,,0.4649,,,,1.0,13.9,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1631222-1641733-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Marcus Smart","Vanderbilt, Hachimura, LaRavia, Smith Jr., Smart",1629020-1629060-1631222-1641733-203935,LAL,143.0,1,2.0,4.0,5.0,5.0,1.0,,,10.0,,,,,2.0,2.0,,,,1.0,,,,,3.0,3.0,,1.0,2.0,8.0,4.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,8.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,0.75,,1.0,0.8,,1.0,0.25,,,0.5,0.5,,100.69930069930071,11.8,16.8,11.8,15.6,,,,0.5,1.0,1.0,0.5,,0.25,,,,,,,,,,,,0.25,,0.4389125,,0.4389,0.2,0.25,,0.25,12.666666666666666,25.8,0.2,,1.0,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, LaRavia, Knecht, Smart",1629020-1629060-1631222-1642261-203935,LAL,40.2,1,1.0,2.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,107.46268656716417,7.55,25.1,7.55,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
