EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,PenaltyFG2M,PenaltyFg2Pct,LongMidRangePctBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,Charge Fouls,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1629028-1629029-1629060-1630559-1642876,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Adou Thiero","Ayton, Dončić, Hachimura, Reaves, Thiero",1629028-1629029-1629060-1630559-1642876,LAL,21.0,1,,1.0,2.0,,3.0,,,,,,,1.0,,,1.0,,3.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,205.71428571428572,4.0,8.5,4.0,8.5,,,,,,,,,1.0,,,,1.0,0.58005,,,25.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Ayton, Dončić, Hachimura, Reaves, Smart",1629028-1629029-1629060-1630559-203935,LAL,4549.1,8,76.0,165.0,162.0,18.0,327.0,33.0,39.0,4.0,6.0,5.0,12.0,46.0,58.0,88.0,55.0,193.0,166.0,4.0,6.0,24.0,60.0,46.0,30.0,44.0,20.0,2.0,102.0,7.0,31.0,22.0,57.0,19.0,76.0,21.0,13.0,17.0,11.0,11.0,,28.0,13.0,25.0,3.0,,3.0,169.0,0.5172413793103449,0.5555555555555556,0.6590909090909091,0.6666666666666666,0.583916083916084,0.6666666666666666,0.6107594936708861,0.7058823529411765,0.38461538461538464,0.6071428571428571,0.7096774193548387,0.7560975609756098,0.18421052631578946,0.7361111111111112,0.2647058823529412,0.18181818181818182,0.8,0.9375,103.51058451122199,14.420000000000002,13.393827160493828,13.978181818181818,12.807407407407409,0.2727272727272727,0.8461538461538461,0.8918918918918919,0.6060606060606061,0.08391608391608392,0.4166666666666667,0.45454545454545453,0.4,0.32167832167832167,0.4,0.6666666666666666,,0.6573426573426573,0.5350667832167832,0.12435233160621761,7.176136363636363,25.963636363636365,27.0,37.0,13.0,17.0,42.0,13.0,5.0,14.0,10.0,6.0,2.0,0.8235294117647058,0.3090909090909091,0.3090909090909091,0.056818181818181816,0.05128205128205128,0.64,0.25874125874125875,0.2826086956521739,0.28888888888888886,0.7692307692307693,0.2826086956521739,29.0,4.0,9.0,1.0,2.0,7.0,26.0,4.0,9.0,4.0,11.0,1.0,8.0,30.0,3.0,37.0,16.0,0.4444444444444444,0.2,0.36666666666666664,0.29411764705882354,0.6,0.75,0.06293706293706294,0.4444444444444444,0.4444444444444444,1.0,0.13333333333333333,0.5,1.0,0.4666666666666667,0.5371666666666667,0.10967741935483871,0.16161616161616163,43.0,10.0,20.0,3.0,9.0,4.0,26.0,3.0,10.0,10.0,45.0,56.0,9.0,8.0,4.0,4.0,,2.0,7.0,2.0,2.0,2.0,45.0,43.0,0.3,0.4861111111111111,0.5232558139534884,0.05405405405405406,0.5,0.06451612903225806,0.6666666666666666,0.5405405405405406,0.5714285714285714,0.4,0.2777777777777778,0.25,0.3333333333333333,0.4908902777777777,0.23316062176165803,0.2606060606060606,8.0,1.0,1.0,0.42857142857142855,0.017857142857142856,,4.0,5.0,0.6666666666666666,13.0,0.5,0.08333333333333333,2.0,,7.0,,0.7,3.0,3.0,1.0,1.0,,0.01818181818181818,0.021739130434782608,0.027777777777777776,3.0,0.42857142857142855,1.0,2.0,0.2,,,1.0,1.0,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1630559-2544,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, LeBron James","Ayton, Dončić, Hachimura, Reaves, James",1629028-1629029-1629060-1630559-2544,LAL,2950.7,4,49.0,104.0,105.0,8.0,209.0,13.0,19.0,2.0,4.0,4.0,8.0,26.0,35.0,58.0,34.0,122.0,126.0,2.0,5.0,7.0,32.0,26.0,16.0,26.0,6.0,2.0,62.0,3.0,24.0,13.0,38.0,13.0,51.0,6.0,5.0,13.0,6.0,4.0,,19.0,4.0,12.0,1.0,,1.0,115.0,0.45714285714285713,0.48484848484848486,0.603448275862069,0.4,0.592391304347826,0.4375,0.6122448979591837,0.3888888888888889,0.3695652173913043,0.6842105263157895,0.6842105263157895,0.8571428571428571,0.14285714285714285,0.7872340425531915,0.29545454545454547,0.17647058823529413,1.0,0.7777777777777778,101.9961365099807,14.670192307692307,13.571428571428571,14.275000000000002,13.317142857142857,0.20652173913043478,0.6842105263157895,0.8125,0.46153846153846156,0.08695652173913043,0.5,0.5,0.5,0.2826086956521739,0.5,0.5,,0.5760869565217391,0.518489010989011,0.05737704918032787,7.924137931034483,26.2,-4.0,31.0,9.0,13.0,30.0,9.0,4.0,10.0,6.0,9.0,1.0,0.7692307692307693,0.38235294117647056,0.38235294117647056,0.06896551724137931,0.15789473684210525,0.8947368421052632,0.33695652173913043,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.34615384615384615,12.0,4.0,8.0,1.0,1.0,2.0,13.0,1.0,3.0,4.0,10.0,,1.0,13.0,,17.0,6.0,0.3333333333333333,,0.43478260869565216,0.46153846153846156,0.3333333333333333,0.7142857142857143,0.08695652173913043,0.5,0.5,1.0,0.125,1.0,1.0,0.25,0.5290571428571428,0.07291666666666667,0.0967741935483871,12.0,,18.0,3.0,5.0,,2.0,3.0,5.0,6.0,17.0,38.0,9.0,8.0,2.0,,1.0,1.0,3.0,,,1.0,17.0,12.0,0.6,0.7857142857142857,0.7727272727272727,0.03225806451612903,0.6666666666666666,0.05,1.0,0.5806451612903226,0.6,0.4444444444444444,,0.7142857142857143,0.6,0.45760833333333334,0.13934426229508196,0.11538461538461539,4.0,1.0,1.0,,0.029411764705882353,1.0,1.0,2.0,1.0,1.0,0.5,,,2.0,,,,2.0,2.0,,,1.0,,,,,,,1.0,,,,1.0,2.0,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1631222-1642261,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht","Ayton, Dončić, Hachimura, LaRavia, Knecht",1629028-1629029-1629060-1631222-1642261,LAL,665.0,4,11.0,24.0,25.0,3.0,49.0,6.0,9.0,1.0,2.0,,,5.0,8.0,14.0,7.0,22.0,45.0,2.0,4.0,5.0,6.0,5.0,3.0,4.0,3.0,,9.0,3.0,1.0,1.0,2.0,4.0,6.0,4.0,3.0,2.0,3.0,,,5.0,2.0,3.0,,,,17.0,0.375,0.5,0.5714285714285714,0.5,0.4523809523809524,0.5,0.4782608695652174,0.625,0.3333333333333333,0.4,0.3333333333333333,0.2,0.5,0.25,0.3333333333333333,0.25,,,106.10526315789473,14.125,13.04,13.541666666666666,11.88,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.5,,,,,0.23809523809523808,0.5,0.5,,0.7619047619047619,0.543345238095238,0.22727272727272727,4.7,25.97142857142857,-23.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.23809523809523808,0.2,0.2,1.0,0.2,,,2.0,,,,3.0,,,,1.0,,1.0,4.0,,5.0,3.0,,,0.16666666666666666,0.3333333333333333,0.5,,0.09523809523809523,,,,,,,,0.4997,0.13043478260869565,0.1875,,,2.0,,,1.0,,,,,,10.0,,,1.0,2.0,,,,,,,,,,,,,,0.1,,0.4,0.4,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1631222-1642355,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James","Ayton, Dončić, Hachimura, LaRavia, James",1629028-1629029-1629060-1631222-1642355,LAL,81.0,1,1.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,4.0,,6.0,7.0,1.0,2.0,4.0,4.0,,2.0,2.0,1.0,,4.0,,,,,2.0,2.0,,,,,,,,1.0,2.0,,,,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6,0.6666666666666666,,,,,,,1.0,,,,88.88888888888889,14.333333333333334,19.0,11.0,19.0,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,0.25,0.53145,0.6666666666666666,6.65,,-1.0,3.0,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.0,,,,2.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,0.5991,,,3.0,1.0,1.0,,,2.0,4.0,,,2.0,6.0,,,1.0,,,,,,,,,6.0,3.0,,0.5,0.6,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.53145,1.0,1.0,,,,,,,,,,2.0,0.5,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,3094.3,7,52.0,105.0,104.0,16.0,209.0,16.0,25.0,2.0,2.0,5.0,9.0,31.0,28.0,51.0,38.0,119.0,135.0,5.0,5.0,27.0,40.0,31.0,20.0,29.0,14.0,3.0,67.0,10.0,17.0,11.0,30.0,17.0,47.0,12.0,11.0,13.0,8.0,3.0,,21.0,9.0,21.0,5.0,,5.0,92.0,0.7142857142857143,0.7142857142857143,0.5490196078431373,1.0,0.550561797752809,0.9166666666666666,0.5833333333333334,0.9,0.42696629213483145,0.6190476190476191,0.6875,0.68,0.43478260869565216,0.6829268292682927,0.3695652173913043,0.3684210526315789,0.6666666666666666,0.6666666666666666,97.26270885175968,15.443809523809524,14.160576923076924,14.445714285714285,13.723076923076924,0.2808988764044944,0.64,0.6956521739130435,0.875,0.10112359550561797,0.5555555555555556,0.5555555555555556,0.6,0.34831460674157305,0.16666666666666666,1.0,0.5,0.7078651685393258,0.546297191011236,0.226890756302521,7.466666666666667,25.989473684210527,-16.0,17.0,11.0,14.0,27.0,11.0,4.0,9.0,6.0,10.0,1.0,0.6428571428571429,0.3684210526315789,0.3684210526315789,0.0784313725490196,0.08,0.6875,0.19101123595505617,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.3548387096774194,21.0,3.0,7.0,1.0,1.0,6.0,21.0,4.0,7.0,3.0,7.0,,1.0,20.0,,27.0,10.0,0.5714285714285714,,0.30434782608695654,0.3,0.25,0.8888888888888888,0.07865168539325842,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,1.0,1.0,0.5,0.47218,0.10204081632653061,0.16666666666666666,25.0,4.0,7.0,3.0,7.0,5.0,9.0,3.0,8.0,11.0,28.0,16.0,15.0,3.0,2.0,2.0,,2.0,7.0,2.0,2.0,3.0,28.0,25.0,0.375,0.5,0.6086956521739131,0.11764705882352941,0.4444444444444444,0.047619047619047616,0.6,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.23529411764705882,0.4117647058823529,0.42857142857142855,0.51235,0.23529411764705882,0.23809523809523808,,,3.0,,,,2.0,1.0,1.0,4.0,0.4444444444444444,,1.0,1.0,2.0,,0.5,4.0,4.0,1.0,,,,,0.058823529411764705,3.0,0.5,1.0,1.0,0.75,,,1.0,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-203935-2544,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Marcus Smart, LeBron James","Ayton, Dončić, Hachimura, Smart, James",1629028-1629029-1629060-203935-2544,LAL,58.0,1,1.0,1.0,2.0,1.0,3.0,,,,,,,2.0,,,2.0,3.0,3.0,,,3.0,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.75,1.5,0.75,1.5,1.0,,,,1.0,,1.0,1.0,,,74.48275862068965,25.0,16.5,24.0,16.5,,,,,,,,,1.0,,,,1.0,0.537675,1.0,,27.05,,,1.0,1.0,,1.0,,,,,,,0.5,0.5,,,,,0.5,0.5,,0.5,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629216-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Dončić, Vincent, Reaves, LaRavia",1629028-1629029-1629216-1630559-1631222,LAL,478.0,2,8.0,15.0,16.0,3.0,31.0,4.0,6.0,2.0,3.0,,,3.0,6.0,9.0,4.0,17.0,11.0,2.0,3.0,4.0,8.0,3.0,4.0,4.0,3.0,,8.0,2.0,5.0,3.0,8.0,3.0,11.0,2.0,2.0,1.0,2.0,,,3.0,2.0,3.0,,,,13.0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.53125,0.6666666666666666,0.3076923076923077,0.3333333333333333,1.0,0.8333333333333334,0.5,0.8888888888888888,0.42857142857142855,0.6666666666666666,1.0,1.0,93.38912133891213,15.533333333333333,15.3125,15.2,14.5625,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,,,,,0.23076923076923078,1.0,0.6666666666666666,0.5,0.7692307692307693,0.56125,0.23529411764705882,4.422222222222222,28.05,6.0,3.0,,,,,,,,1.0,,,,,,,0.8,0.23076923076923078,,,,,,,1.0,,,,5.0,,,,1.0,,,7.0,,7.0,2.0,,,0.3333333333333333,,,1.0,0.07692307692307693,,,,,,,,0.6142,0.14285714285714285,0.2,8.0,3.0,2.0,,2.0,,4.0,,3.0,2.0,4.0,4.0,,1.0,,,,,2.0,1.0,,,4.0,8.0,,0.14285714285714285,0.2222222222222222,,0.5,,,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.2857142857142857,,0.5208785714285714,0.23529411764705882,0.5333333333333333,2.0,,,,,,,1.0,,1.0,0.25,,,,1.0,,0.3333333333333333,2.0,2.0,1.0,,,,,0.14285714285714285,,,,1.0,,,,1.0,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629216-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Dončić, Vincent, Reaves, Smart",1629028-1629029-1629216-1630559-203935,LAL,39.1,1,1.0,1.0,2.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,110.4859335038363,17.8,10.65,17.8,10.65,,,,,,,,,,,,,1.0,0.3837,,,22.8,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3837,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629216-1630559-2544,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, LeBron James","Ayton, Dončić, Vincent, Reaves, James",1629028-1629029-1629216-1630559-2544,LAL,233.0,2,4.0,9.0,9.0,1.0,18.0,2.0,2.0,,,,,2.0,3.0,4.0,2.0,11.0,7.0,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,2.0,11.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.7857142857142857,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,,,,,111.24463519313305,11.322222222222223,14.566666666666666,10.655555555555557,14.344444444444443,0.3333333333333333,1.0,1.0,0.5,,,,,0.3333333333333333,,,,0.6666666666666666,0.5173166666666666,,4.975,25.65,4.0,2.0,1.0,1.0,,1.0,,,,1.0,,,0.5,0.5,,,1.0,0.3333333333333333,0.5,0.5,,0.5,5.0,,,,,1.0,2.0,,1.0,,,,,1.0,,2.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,1.0,0.51765,0.14285714285714285,0.2,4.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,4.0,3.0,,,1.0,,,2.0,,1.0,1.0,5.0,4.0,1.0,1.5,1.25,,,,0.5,0.5,0.5,,,1.0,1.0,0.53865,0.45454545454545453,0.4444444444444444,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1630559-1631222-1642261,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Dalton Knecht","Ayton, Dončić, Reaves, LaRavia, Knecht",1629028-1629029-1630559-1631222-1642261,LAL,577.0,2,10.0,19.0,19.0,1.0,38.0,5.0,6.0,1.0,2.0,1.0,1.0,4.0,6.0,9.0,6.0,26.0,17.0,1.0,2.0,2.0,8.0,4.0,4.0,4.0,4.0,,8.0,1.0,4.0,4.0,9.0,2.0,11.0,1.0,1.0,2.0,1.0,1.0,,3.0,,5.0,1.0,,2.0,24.0,0.6666666666666666,0.8,0.6666666666666666,0.5,0.7,0.5,0.7222222222222222,0.5,0.4,0.6666666666666666,1.0,0.5714285714285714,0.3333333333333333,0.7272727272727273,0.3333333333333333,1.0,1.0,,94.83535528596187,13.926315789473685,16.442105263157895,13.857894736842105,15.889473684210525,0.4,0.8333333333333334,0.8333333333333334,0.8,0.06666666666666667,1.0,1.0,,0.26666666666666666,1.0,0.5,,0.8,0.5680166666666667,0.07692307692307693,5.466666666666667,25.95,9.0,2.0,3.0,3.0,,3.0,1.0,,,1.0,,,0.5,0.5,0.1111111111111111,,0.6666666666666666,0.13333333333333333,0.75,0.75,,0.75,6.0,,2.0,,,,5.0,,,,1.0,,,6.0,,6.0,3.0,,,0.3333333333333333,,,1.0,0.13333333333333333,,,,,,,,0.6295,0.16666666666666666,0.25,1.0,2.0,,,1.0,,2.0,,1.0,,2.0,4.0,9.0,,,,1.0,,,1.0,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5,,,,0.6666666666666666,0.3333333333333333,,0.49028333333333335,0.07692307692307693,0.05263157894736842,2.0,,1.0,,,,1.0,,1.0,1.0,0.5,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1610612747,2026,2025-26,False
1629028-1629029-1630559-1631222-1642355,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Bronny James","Ayton, Dončić, Reaves, LaRavia, James",1629028-1629029-1630559-1631222-1642355,LAL,421.0,1,7.0,14.0,14.0,,28.0,1.0,1.0,,,,1.0,7.0,3.0,4.0,8.0,12.0,20.0,,,,4.0,7.0,2.0,2.0,1.0,,4.0,,3.0,,4.0,,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,12.0,0.6666666666666666,0.6666666666666666,0.75,,0.375,,0.46153846153846156,,0.6666666666666666,1.0,,0.75,,0.75,,,,,95.77197149643706,17.857142857142858,12.214285714285714,17.857142857142858,11.785714285714286,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.5833333333333334,,,,0.75,0.5463375,,8.85,26.7125,-8.0,2.0,1.0,1.0,,1.0,,,,1.0,,,0.125,0.125,,,0.75,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,,1.0,,,,3.0,,,,,,1.0,3.0,,3.0,2.0,,,,,,,0.08333333333333333,,,,,,,,,0.15384615384615385,0.4,,,2.0,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1630559-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Dončić, Reaves, LaRavia, Smart",1629028-1629029-1630559-1631222-203935,LAL,337.0,3,6.0,11.0,13.0,,24.0,2.0,2.0,,,,,3.0,4.0,6.0,4.0,14.0,11.0,,,,6.0,3.0,3.0,5.0,2.0,,12.0,,3.0,2.0,5.0,,5.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,14.0,0.75,0.75,0.6666666666666666,,0.7,,0.7,,0.4,1.0,0.6666666666666666,0.75,,0.7142857142857143,,,,,102.55192878338279,14.636363636363637,13.538461538461538,14.636363636363637,12.923076923076923,0.2,1.0,1.0,1.0,,,,,0.3,,,,0.6,0.53087,,4.933333333333334,26.5,3.0,4.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,,1.0,0.5,0.5,0.16666666666666666,,0.75,0.4,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,0.25,,,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1630559-203935-2544,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Marcus Smart, LeBron James","Ayton, Dončić, Reaves, Smart, James",1629028-1629029-1630559-203935-2544,LAL,164.0,1,3.0,5.0,6.0,,11.0,2.0,2.0,,,,,1.0,2.0,3.0,1.0,4.0,12.0,,,,4.0,1.0,2.0,2.0,2.0,,4.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,4.0,1.0,1.0,0.6666666666666666,,0.5,,0.5,,0.25,1.0,,,,,,,,,96.58536585365853,14.2,15.5,14.2,13.833333333333334,0.5,1.0,1.0,1.0,,,,,0.25,,,,0.75,0.5758125,,3.5,25.9,-8.0,1.0,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
