EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Loose Ball Fouls,team_id,year,season,team_vs
1629020-1629637-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hayes, Reaves, LaRavia, Smart",1629020-1629637-1630559-1631222-203935,LAL,114.0,1,2.0,,5.0,5.0,4.0,,10,2.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,6.0,6.0,2.0,2.0,,1.0,,4.0,2.0,,1.0,,,1.0,,2.0,2.0,,2.0,,6.0,4.0,4.0,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,126.31578947368422,8.78,14.02,8.76,14.02,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5339333333333333,0.5339333333333333,0.6666666666666666,2.15,26.4,0.8,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,0.5,0.5,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1630559-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Reaves, LaRavia, Knecht, Smart",1629020-1630559-1631222-1642261-203935,LAL,219.0,1,4.0,3.0,8.0,8.0,,,16,,,,,1.0,1.0,,,4.0,5.0,1.0,1.0,2.0,13.0,10.0,,,,,,,4.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,,2.0,,13.0,,,,1.0,1.0,,1.0,0.8,,0.9166666666666666,,0.9285714285714286,,0.16666666666666666,105.2054794520548,11.625,15.75,11.625,14.75,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.4622833333333333,,,9.14,26.6,,,,,,,,,,3.0,4.0,,4.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,,,1.0,,,,,3.0,3.0,2.0,,,4.0,,2.0,,,2.0,,1.0,,,,,,1.0,,,,1.0,0.5,0.5,,,0.3333333333333333,,,,1.0,0.5,,,,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1631132-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Christian Koloko, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Koloko, LaRavia, Knecht, James",1629020-1631132-1631222-1642261-1642355,LAL,181.0,1,3.0,-6.0,5.0,6.0,5.0,2.0,11,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,7.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,2.0,,1.0,1.0,5.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,87.51381215469614,20.44,13.133333333333333,20.44,11.299999999999999,,,,0.5,,,,,,0.5,,0.5,,0.434825,0.434825,1.0,5.9,31.7,1.0,,,,,,,,,,2.0,,2.0,,,2.0,2.0,2.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,0.5,,,0.5,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-1630559,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Ayton, Dončić, Hachimura, Vincent, Reaves",1629028-1629029-1629060-1629216-1630559,LAL,1911.9,2,32.0,-19.0,63.0,64.0,14.0,4.0,127,10.0,11.0,3.0,3.0,5.0,16.0,2.0,3.0,26.0,31.0,7.0,21.0,9.0,82.0,101.0,8.0,8.0,2.0,3.0,3.0,25.0,24.0,21.0,16.0,5.0,7.0,21.0,5.0,49.0,13.0,1.0,14.0,1.0,73.0,25.0,14.0,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8387096774193549,1.0,0.7019230769230769,1.0,0.7192982456140351,0.9615384615384616,0.40384615384615385,95.65353836497724,15.5984126984127,14.51875,15.455555555555556,14.037500000000001,0.21153846153846154,0.9090909090909091,0.9090909090909091,0.3076923076923077,0.3125,0.3333333333333333,1.0,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,0.6153846153846154,0.3125,0.5212307692307692,0.5016818181818182,0.3048780487804878,6.983870967741935,26.114285714285714,0.2222222222222222,4.0,2.0,2.0,4.0,4.0,9.0,4.0,3.0,6.0,17.0,4.0,21.0,5.0,4.0,6.0,11.0,1.0,17.0,3.0,,,,1.0,1.0,1.125,0.45454545454545453,0.75,0.6,0.7619047619047619,0.21052631578947367,1.0,0.5,0.5,1.0,0.6152333333333333,0.10975609756097561,12.0,14.0,6.0,2.0,5.0,28.0,1.0,14.0,2.0,4.0,9.0,1.0,10.0,,2.0,2.0,,1.0,1.0,,9.0,4.0,8.0,0.5384615384615384,0.5833333333333334,0.03225806451612903,,0.7692307692307693,0.07142857142857142,0.5,,0.75,0.9090909090909091,,,0.4,0.2692307692307692,0.8571428571428571,0.9230769230769231,0.75,0.11538461538461539,0.09615384615384616,0.4,0.4,1.0,0.14285714285714285,0.22857142857142856,4.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.25,1.0,,,1.0,,1.0,,,,0.5,1.0,0.07142857142857142,,,,,,,,,,1.0,0.047619047619047616,0.0625,,,,,,,,,,0.5,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Jake LaRavia","Ayton, Dončić, Hachimura, Vincent, LaRavia",1629028-1629029-1629060-1629216-1631222,LAL,177.0,2,3.0,3.0,5.0,6.0,2.0,3.0,11,,,,,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,,11.0,8.0,,,2.0,2.0,,6.0,,3.0,3.0,3.0,1.0,2.0,1.0,5.0,,,,,11.0,6.0,2.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.375,1.5,1.375,1.5,0.75,89.4915254237288,13.580000000000002,18.183333333333334,13.580000000000002,13.75,,,,0.75,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.75,1.0,0.4918,0.5025,0.5454545454545454,8.7,27.333333333333332,0.4,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,0.2,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,6.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Marcus Smart","Ayton, Dončić, Hachimura, Vincent, Smart",1629028-1629029-1629060-1629216-203935,LAL,171.0,1,3.0,7.0,8.0,8.0,3.0,4.0,16,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,,10.0,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.0,1.5,0.3333333333333333,134.73684210526315,8.0,13.375,8.0,13.0,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,0.3333333333333333,1.0,0.4816666666666667,0.5004,0.6,11.7,24.9,0.375,,,,,,,,,1.0,3.0,,3.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,0.5,1.0,,0.75,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,1.0,3.0,,,,,0.6666666666666666,,,,,0.5,1.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.6,0.75,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Ayton, Dončić, Hachimura, Reaves, Smart",1629028-1629029-1629060-1630559-203935,LAL,566.0,2,9.0,3.0,20.0,20.0,7.0,5.0,40,4.0,6.0,1.0,1.0,,4.0,,1.0,7.0,11.0,,5.0,6.0,20.0,17.0,3.0,4.0,,1.0,3.0,9.0,4.0,,4.0,,,5.0,,10.0,5.0,,9.0,1.0,18.0,9.0,7.0,1.0,,,,,0.6363636363636364,0.75,0.4375,0.6,0.5,0.6428571428571429,0.3125,101.76678445229682,13.9,14.4,13.25,13.25,0.375,0.6666666666666666,0.8,0.25,,,,0.2,1.0,0.2,,0.6875,,0.55521875,0.49867,0.45,6.654545454545455,26.580000000000002,0.35,3.0,,,,,2.0,,2.0,2.0,7.0,3.0,10.0,1.0,1.0,3.0,4.0,1.0,3.0,,2.0,2.0,2.0,,,0.5,0.25,0.5,0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,,,0.53745,0.1,3.0,5.0,,,1.0,10.0,1.0,5.0,,3.0,2.0,1.0,4.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,3.0,0.7142857142857143,0.7142857142857143,0.09090909090909091,0.16666666666666666,1.0,0.2,,0.25,,1.0,1.0,,0.75,0.3125,0.6,0.6,0.6666666666666666,,0.0625,,,,0.15789473684210525,0.21428571428571427,,,,,,,,,2.0,,,1.0,,0.5,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,96.0,2,2.0,-3.0,4.0,3.0,,,7,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,6.0,,,,,,,2.0,,,,,,,,1.0,,2.0,,3.0,,,,,,,,1.0,,0.5,,0.5,,0.5,105.0,13.25,14.333333333333334,13.25,14.333333333333334,,,,,,,,,,,,0.5,,0.522425,,,12.6,24.1,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,0.5,1.0,1.0,,,0.5,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629216-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Dončić, Vincent, Reaves, LaRavia",1629028-1629029-1629216-1630559-1631222,LAL,292.0,1,5.0,4.0,8.0,9.0,4.0,,17,3.0,5.0,,2.0,,2.0,,1.0,4.0,6.0,,3.0,1.0,9.0,5.0,,2.0,,2.0,,,2.0,,2.0,,,3.0,,6.0,4.0,,1.0,,7.0,,4.0,,,,,,0.6666666666666666,,0.4444444444444444,,0.5,,0.3333333333333333,83.83561643835617,17.375,17.0,16.75,17.0,0.5555555555555556,0.6,0.6,0.2222222222222222,,,,0.5,,0.25,,0.8888888888888888,,0.5886833333333333,0.5291625,,3.35,28.53333333333333,0.5,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,3.0,6.0,2.0,8.0,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,1.0,0.5,1.0,0.4,0.5,,1.0,0.5,0.6142,0.2222222222222222,1.0,1.0,,,1.0,6.0,,3.0,,3.0,,1.0,3.0,,,,,,,,1.0,1.0,1.0,0.75,0.75,,,1.0,0.3333333333333333,,0.5,1.0,1.0,1.0,,1.0,0.1111111111111111,1.0,1.0,,,0.1111111111111111,,,,0.1111111111111111,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629216-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Dončić, Vincent, Reaves, Smart",1629028-1629029-1629216-1630559-203935,LAL,39.1,1,1.0,,1.0,2.0,1.0,2.0,3,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,110.4859335038363,17.8,10.65,17.8,10.65,,,,,,,,,,,,1.0,,0.3837,0.3837,,,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1630559-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Dončić, Reaves, LaRavia, Smart",1629028-1629029-1630559-1631222-203935,LAL,116.0,1,2.0,3.0,4.0,5.0,,,9,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,5.0,,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,111.72413793103448,13.5,12.4,13.5,12.4,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,0.4688375,,,5.3,26.1,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,3.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,1.0,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1631222-1642261-203935,1610612747,"Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Dončić, LaRavia, Knecht, Smart",1629028-1629029-1631222-1642261-203935,LAL,42.0,1,1.0,3.0,1.0,1.0,,,2,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,,5.0,,,,,1.0,,1.0,1.0,,1.25,,1.25,,0.5,68.57142857142857,26.0,16.0,26.0,16.0,,,,0.5,1.0,1.0,,,,,,0.5,1.0,0.518525,,,16.0,26.4,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1630559-1631222,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Hachimura, Vincent, Reaves, LaRavia",1629028-1629060-1629216-1630559-1631222,LAL,464.0,2,8.0,3.0,16.0,16.0,6.0,5.0,32,1.0,1.0,,,1.0,1.0,,,8.0,12.0,1.0,2.0,4.0,23.0,20.0,2.0,3.0,,1.0,3.0,7.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,17.0,4.0,,4.0,,23.0,7.0,6.0,,1.0,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.6785714285714286,0.5,0.7333333333333333,0.6,0.14285714285714285,99.3103448275862,13.3375,15.6625,12.775,14.975,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.21428571428571427,1.0,0.48212499999999997,0.4617875,0.30434782608695654,9.108333333333333,26.2,0.375,1.0,,,,1.0,,,1.0,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,,1.0,0.6666666666666666,0.25,0.5714285714285714,0.2,,,,,0.452,,5.0,8.0,3.0,,1.0,14.0,,7.0,,1.0,4.0,,2.0,1.0,2.0,2.0,,,,,1.0,,1.0,0.875,0.875,,,0.5,,0.3333333333333333,,,,1.0,0.2,1.0,0.5714285714285714,0.625,0.625,0.8,0.21428571428571427,0.07142857142857142,,,,0.06666666666666667,0.07692307692307693,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1630559-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Hachimura, Vincent, Reaves, Smart",1629028-1629060-1629216-1630559-203935,LAL,579.0,1,10.0,12.0,22.0,21.0,,,43,1.0,1.0,,,,3.0,,,8.0,10.0,,3.0,15.0,31.0,19.0,,,,,,,4.0,,3.0,,,6.0,,12.0,7.0,,16.0,,31.0,,,,,,,,0.8,,0.6153846153846154,,0.775,,0.23076923076923078,106.94300518134715,12.909090909090908,14.047619047619047,12.909090909090908,13.904761904761905,0.07692307692307693,1.0,1.0,0.23076923076923078,,,,,,,,0.3076923076923077,,0.49498846153846154,,,8.23,27.166666666666668,,,,,,,,,,6.0,11.0,,11.0,2.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,0.9166666666666666,,,,,,,,5.0,7.0,2.0,,,12.0,,6.0,,1.0,3.0,,5.0,,3.0,2.0,1.0,,1.0,,,,5.0,0.75,0.75,,,0.8333333333333334,,,,1.0,0.8333333333333334,,,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6,0.15384615384615385,,,,,0.35,0.3333333333333333,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,0.4,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Vincent, LaRavia, Smart",1629028-1629060-1629216-1631222-203935,LAL,119.0,1,2.0,-7.0,4.0,4.0,,,8,,,,,,,,,,3.0,,1.0,,,7.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.25,96.80672268907563,19.75,10.0,19.75,10.0,,,,,,,,,,,,0.25,,0.479925,,,16.900000000000002,22.8,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,0.25,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,0.25,,,,0.5,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Vincent, Knecht, Smart",1629028-1629060-1629216-1642261-203935,LAL,87.0,1,1.0,-4.0,4.0,3.0,,,7,,,,,,2.0,,,,,,2.0,2.0,2.0,6.0,,,,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,115.86206896551724,9.5,16.333333333333332,8.75,15.0,,,,1.0,,,,,,,,1.0,,0.531075,,,,28.6,,1.0,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,1.0,,,,,,1.0,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-1641733,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Ayton, Hachimura, Reaves, LaRavia, Smith Jr.",1629028-1629060-1630559-1631222-1641733,LAL,214.0,1,4.0,-2.0,6.0,7.0,,,13,2.0,2.0,,,,2.0,,,3.0,4.0,,2.0,2.0,8.0,10.0,,,,,,,,,2.0,,,3.0,,6.0,1.0,,2.0,,8.0,,,,,,,,0.75,,0.5,,0.5714285714285714,,0.3333333333333333,87.47663551401868,17.166666666666668,15.857142857142858,17.166666666666668,14.571428571428571,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.502225,,,6.925,28.2,,,,,,,,,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,0.6,0.3333333333333333,,,,,,,,1.0,1.0,,,6.0,1.0,3.0,,2.0,,,3.0,,,,,,,,,,1.0,1.0,1.0,0.25,,0.75,,1.0,,,0.6666666666666666,1.0,,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,0.14285714285714285,0.2,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
