EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGA,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,LongMidRangeFrequency,OffShortMidRangeReboundPct,PenaltyCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Offensive Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Charge Fouls,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630172-1630188-1630200-1631207,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Dalen Terry","Huerter, Williams, Smith, Jones, Terry",1628989-1630172-1630188-1630200-1631207,CHI,232.0,1,4.0,1.0,8.0,8.0,16.0,2.0,5.0,1.0,1.0,2.0,6.0,1.0,3.0,7.0,6.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,7.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.5,1.0,0.6,,,99.3103448275862,11.9625,17.0375,9.9625,16.137500000000003,0.5555555555555556,0.4,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,0.6379611111111111,1.7,25.766666666666666,2.0,2.0,2.0,1.0,3.0,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6908,0.5714285714285714,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,2.0,,3.0,1.0,3.0,2.0,,,1.0,1.0,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Julian Phillips","Huerter, Williams, Smith, Jones, Phillips",1628989-1630172-1630188-1630200-1641763,CHI,175.0,1,3.0,-7.0,6.0,7.0,13.0,,,,2.0,,1.0,,5.0,,7.0,,,,,,,,,1.0,3.0,4.0,4.0,,,,,,,,,,0.8333333333333334,0.5,1.0,0.5714285714285714,0.5,1.0,106.97142857142858,13.666666666666666,13.285714285714286,13.666666666666666,10.142857142857142,,,,,0.3333333333333333,,,,0.8333333333333334,0.522375,10.2,25.76,3.0,3.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Williams, Smith, Jones, Buzelis",1628989-1630172-1630188-1630200-1641824,CHI,219.0,2,4.0,-8.0,8.0,9.0,17.0,1.0,3.0,,,2.0,4.0,1.0,2.0,9.0,17.0,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,,,,,9.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.6428571428571429,0.3333333333333333,,,,,,111.78082191780823,16.0,10.11111111111111,16.0,10.11111111111111,0.5,0.3333333333333333,0.5,1.0,,,,,0.8333333333333334,0.6282916666666667,3.55,25.65,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,5.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,0.25,0.3333333333333333,,,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,,0.16666666666666666,1.0,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,317.0,3,5.0,,11.0,10.0,21.0,4.0,4.0,,1.0,5.0,5.0,1.0,2.0,17.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,2.0,,2.0,2.0,17.0,0.2,0.2,1.0,0.5,0.5,1.0,0.9285714285714286,0.9444444444444444,0.2857142857142857,,0.5,0.3333333333333333,,0.5,95.39432176656152,14.245454545454544,16.03,14.245454545454544,14.820000000000002,0.5714285714285714,1.0,1.0,0.25,0.14285714285714285,,,,0.8571428571428571,0.5868785714285715,3.4799999999999995,23.45,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,8.0,8.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,13.0,1.0,1.0,,,,,1.0,13.0,8.0,0.5,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,0.5714285714285714,0.14285714285714285,1.0,1.0,0.5868785714285715,0.7647058823529411,0.7272727272727273,2.0,,,,,,,8.0,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,4.0,4.0,4.0,2.0,,0.14285714285714285,1.0,1.0,0.2222222222222222,0.2857142857142857,,,,,,,,,,4.0,5.0,,1.0,,,,1.0,0.5,,1.0,,,,,,,1.0,,,,2.0,2.0,2.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Huerter, Williams, Smith, Dosunmu, Phillips",1628989-1630172-1630188-1630245-1641763,CHI,156.0,1,3.0,-4.0,4.0,5.0,9.0,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,5.0,9.0,,3.0,,1.0,1.0,,,3.0,,,,2.0,5.0,,,1.0,0.2,0.2,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,,,,,,83.07692307692308,18.15,16.68,15.325,16.68,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,1.0,0.5987416666666666,1.9,24.72,3.0,3.0,,,,,0.5,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,2.0,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Williams, Smith, Dosunmu, Buzelis",1628989-1630172-1630188-1630245-1641824,CHI,103.0,1,2.0,-4.0,4.0,4.0,8.0,,,,,,2.0,1.0,1.0,3.0,7.0,,3.0,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,,,,,111.84466019417476,17.5,8.25,17.5,8.25,,,,,,,,,0.3333333333333333,0.49171666666666664,9.3,25.9,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630581-1631207,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry","Huerter, Williams, Smith, Giddey, Terry",1628989-1630172-1630188-1630581-1631207,CHI,27.0,1,,-2.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,13.0,14.0,13.0,14.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630581-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Williams, Smith, Giddey, Buzelis",1628989-1630172-1630188-1630581-1641824,CHI,42.0,1,1.0,2.0,2.0,2.0,4.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,0.5,,1.0,1.0,1.0,1.0,,137.14285714285714,11.5,9.5,11.5,9.5,,,,,,,,,,0.4349,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,441.0,4,7.0,4.0,15.0,14.0,29.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,17.0,13.0,,6.0,,2.0,2.0,1.0,,6.0,1.0,3.0,4.0,5.0,17.0,,,1.0,0.5,0.5,0.5,0.625,0.7083333333333334,0.5,0.75,1.0,0.8,0.5,,94.6938775510204,16.12666666666667,14.221428571428572,14.860000000000001,14.15,0.375,0.3333333333333333,0.3333333333333333,,0.125,1.0,1.0,1.0,0.875,0.585025,3.05,24.675,3.0,3.0,2.0,2.0,4.0,0.5,0.375,12.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,15.0,12.0,1.0,1.0,0.9375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.3333333333333333,0.5212875,0.8823529411764706,0.8,6.0,2.0,,,,,,4.0,,,1.0,1.0,,,,,,,,0.5,0.25,0.5,1.0,,,0.562725,,1.0,1.0,7.0,,9.0,3.0,1.0,0.125,1.0,1.0,0.3,0.5,,2.0,,2.0,,1.0,,,1.0,,1.0,7.0,,,2.0,2.0,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Williams, Jones, Giddey, Vučević",1628989-1630172-1630200-1630581-202696,CHI,215.5,3,4.0,-2.0,7.0,8.0,15.0,4.0,6.0,,,4.0,6.0,,1.0,9.0,11.0,6.0,,3.0,,3.0,,3.0,6.0,,2.0,2.0,4.0,5.0,0.75,1.0,,,,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.14285714285714285,0.6666666666666666,,0.6666666666666666,1.0,,100.23201856148492,16.985714285714288,12.075,15.985714285714286,12.075,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,,,,,1.0,0.7286285714285714,0.7999999999999999,25.8,1.0,1.0,1.0,,2.0,0.5,0.14285714285714285,3.0,8.0,3.0,,,,3.0,,,5.0,,,,,1.0,,1.0,5.0,3.0,,0.6666666666666666,0.8333333333333334,,,,1.0,,,,0.7067666666666667,0.5555555555555556,0.42857142857142855,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.7366,0.4444444444444444,,,1.0,,1.0,1.0,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,0.6666666666666666,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Williams, Jones, Buzelis, Vučević",1628989-1630172-1630200-1641824-202696,CHI,127.0,2,2.0,1.0,7.0,5.0,12.0,1.0,1.0,,,2.0,2.0,,1.0,7.0,6.0,,,,,,,,,,2.0,2.0,2.0,7.0,,,,,,1.0,0.6666666666666666,0.875,0.3333333333333333,1.0,,1.0,,,136.06299212598424,11.142857142857142,9.8,11.142857142857142,9.8,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.56005,2.9,25.3,1.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,7.0,5.0,1.0,,,1.0,2.0,,1.0,7.0,,,,,1.0,,3.0,7.0,7.0,,0.6666666666666666,0.875,,,,0.3333333333333333,0.3333333333333333,,,0.56005,1.0,1.0,2.0,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,3.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,1057.0,6,18.0,-2.0,36.0,33.0,69.0,7.0,9.0,1.0,2.0,10.0,16.0,5.0,14.0,43.0,45.0,16.0,12.0,8.0,4.0,12.0,1.0,7.0,28.0,2.0,11.0,13.0,15.0,39.0,0.8,0.8,0.8,0.35714285714285715,0.35714285714285715,0.625,0.5833333333333334,0.6142857142857143,0.4666666666666667,0.8461538461538461,1.0,0.8666666666666667,1.0,,94.00189214758751,14.25,16.484848484848484,14.0,16.424242424242426,0.3,0.7777777777777778,0.7777777777777778,1.0,0.06666666666666667,0.5,0.5,1.0,0.7666666666666667,0.5574483333333333,4.45625,25.678571428571427,12.0,12.0,,,4.0,,0.4,19.0,16.0,4.0,4.0,2.0,6.0,9.0,2.0,6.0,23.0,4.0,3.0,1.0,1.0,4.0,,3.0,23.0,19.0,0.3333333333333333,0.6,0.6388888888888888,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.5398599999999999,0.5348837209302325,0.5277777777777778,10.0,2.0,,,,,4.0,4.0,,,1.0,2.0,7.0,,,1.5,1.0,,,0.16666666666666666,0.13333333333333333,,0.5,,,0.53295,0.09302325581395349,3.0,7.0,8.0,2.0,11.0,6.0,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.17142857142857143,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,,,,,0.6666666666666666,1.0,,1.0,,1.0,,0.3333333333333333,,0.25,,3.0,1.0,,1.0,,1.0,,,,0.1111111111111111,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,0.06666666666666667,,1.0,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,160.0,9.5,8.0,9.5,8.0,,,,,,,,,1.0,0.55305,,26.7,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,60.0,1,1.0,-1.0,3.0,3.0,6.0,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,,1.0,1.0,,1.0,144.0,12.333333333333334,7.666666666666667,12.333333333333334,7.666666666666667,,,,,,,,,,,,,,,2.0,,2.0,1.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,0.5,,,,,,,,,1.0,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1631207-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Williams, Giddey, Terry, Vučević",1628989-1630172-1630581-1631207-202696,CHI,91.0,1,2.0,2.0,4.0,4.0,8.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,126.5934065934066,10.5,12.25,10.5,12.25,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5804833333333334,4.1,25.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,857.0,6,14.0,-11.0,33.0,34.0,67.0,4.0,10.0,,3.0,8.0,16.0,3.0,12.0,27.0,38.0,12.0,9.0,6.0,3.0,9.0,,3.0,21.0,7.0,4.0,12.0,14.0,22.0,0.75,0.75,1.0,0.25,0.25,0.5,0.44642857142857145,0.45,0.42857142857142855,0.4,0.875,0.6111111111111112,0.3333333333333333,0.5,112.57876312718787,13.727272727272727,11.882352941176471,13.06060606060606,11.264705882352942,0.35714285714285715,0.4,0.4444444444444444,0.75,0.10714285714285714,,,,0.7857142857142857,0.5605678571428572,4.8875,25.5,9.0,9.0,3.0,2.0,4.0,0.75,0.32142857142857145,4.0,2.0,1.0,3.0,,2.0,2.0,,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,,2.0,4.0,,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,0.3333333333333333,0.5646375,0.07407407407407407,0.12121212121212122,4.0,3.0,,,1.0,1.0,5.0,4.0,,1.0,,2.0,8.0,,1.0,0.8333333333333334,0.8333333333333334,0.0625,0.1,,0.11764705882352941,,0.5,,,,0.18518518518518517,3.0,5.0,2.0,6.0,4.0,2.0,0.5,0.17857142857142858,0.6,0.6,0.06666666666666667,0.1111111111111111,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,1.0,,,1.0,,1.0,,,,0.5,1.0,,,1.0,2.0,,0.6666666666666666,0.03571428571428571,,,,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,0.2222222222222222,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630245-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Huerter, Smith, Jones, Dosunmu, Phillips",1628989-1630188-1630200-1630245-1641763,CHI,119.0,2,2.0,2.0,5.0,6.0,11.0,,,1.0,1.0,,,2.0,2.0,6.0,4.0,,6.0,,2.0,2.0,1.0,,6.0,1.0,1.0,2.0,2.0,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,0.5,0.5,0.5,,0.5,133.10924369747897,7.2,13.833333333333334,7.2,13.666666666666666,,,,,0.5,1.0,1.0,1.0,1.0,0.584025,,24.2,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.5,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
