EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefCorner3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FoulsDrawn,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PtsPutbacks,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,2pt And 1 Free Throw Trips,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeAssists,ShortMidRangePctAssisted,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangeAssists,Offensive Fouls,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630171-1630172-1630200-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Matas Buzelis","Huerter, Okoro, Williams, Jones, Buzelis",1628989-1630171-1630172-1630200-1641824,CHI,325.9,1,5.0,8.0,14.0,15.0,29.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0,22.0,14.0,,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,2.0,2.0,4.0,7.0,1.0,3.0,18.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6,0.75,0.8461538461538461,0.375,0.2,,1.0,1.0,1.0,1.0,,1.0,128.13746548020865,8.55,13.746666666666666,8.47857142857143,13.746666666666666,0.5,0.75,1.0,,0.125,0.125,1.0,1.0,1.0,0.25,0.5,0.5,,0.875,0.5,0.5763,3.7399999999999998,24.8,,3.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.63,0.18181818181818182,11.0,4.0,,2.0,,5.0,2.0,2.0,,,1.0,3.0,3.0,11.0,0.25,0.6666666666666666,,0.5714285714285714,0.2857142857142857,0.57255,0.7857142857142857,3.0,3.0,16.0,16.0,0.6,0.6428571428571429,0.7272727272727273,0.75,0.7272727272727273,,,,7.0,10.0,11.0,3.0,0.3333333333333333,0.375,8.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,0.5,0.5,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,2.0,7.0,2.0,,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630200-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Nikola Vučević","Huerter, Okoro, Williams, Jones, Vučević",1628989-1630171-1630172-1630200-202696,CHI,254.0,2,4.0,-2.0,8.0,8.0,16.0,3.0,3.0,2.0,,,,,4.0,6.0,,,12.0,14.0,4.0,4.0,,,,,2.0,,2.0,,,1.0,4.0,,,,,1.0,1.0,12.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,90.70866141732283,14.375,17.375,14.375,17.375,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,,0.6122,6.983333333333333,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,5.0,2.0,,,,4.0,,,,,,,,5.0,,,,0.5,,0.636475,0.625,2.0,2.0,6.0,6.0,0.5,0.5,0.6,1.0,0.5,1.0,0.5,0.5,3.0,4.0,4.0,1.0,0.14285714285714285,0.14285714285714285,3.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Williams, Dosunmu, Giddey",1628989-1630171-1630172-1630245-1630581,CHI,9.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Matas Buzelis","Huerter, Okoro, Williams, Dosunmu, Buzelis",1628989-1630171-1630172-1630245-1641824,CHI,106.0,1,2.0,-3.0,4.0,5.0,9.0,,2.0,2.0,,,,,1.0,4.0,,,2.0,5.0,,2.0,,,,,,,,,,,,1.0,2.0,3.0,3.0,1.0,2.0,2.0,,,,,,0.25,0.25,0.25,,,,1.0,1.0,1.0,1.0,1.0,,122.26415094339623,15.0,9.2,15.0,9.2,0.5,,,,0.5,,,,,,,,,0.5,,0.488525,4.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,,0.5701,0.5,,,,,,,,,,1.0,0.5,0.5,2.0,,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,209.0,3,3.0,7.0,8.0,7.0,15.0,2.0,2.0,3.0,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,11.0,4.0,2.0,4.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,3.0,1.0,4.0,5.0,,,11.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.6428571428571429,0.6875,0.2857142857142857,,,1.0,1.0,1.0,1.0,,1.0,103.34928229665071,12.125,16.0,12.125,16.0,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,,0.5825714285714286,5.279999999999999,23.5,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.5,0.3333333333333333,,,,,,,,5.0,2.0,,,,4.0,,,,,1.0,1.0,1.0,5.0,,,,0.5,,0.62445,0.625,2.0,3.0,6.0,6.0,0.75,0.75,0.75,1.0,0.5454545454545454,1.0,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,1.0,0.125,0.16666666666666666,2.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,1241.1,7,21.0,-7.0,45.0,43.0,88.0,6.0,10.0,8.0,2.0,5.0,7.0,10.0,10.0,22.0,9.0,15.0,56.0,63.0,10.0,10.0,24.0,10.0,7.0,3.0,5.0,8.0,13.0,6.0,2.0,3.0,34.0,7.0,5.0,13.0,15.0,8.0,10.0,53.0,0.5,0.5,0.8888888888888888,0.6,0.6,0.45454545454545453,0.6351351351351351,0.6666666666666666,0.40540540540540543,0.13636363636363635,,0.625,0.6363636363636364,0.631578947368421,0.5,0.75,0.6363636363636364,102.10297316896302,13.902222222222223,14.313953488372093,13.724444444444446,12.709302325581396,0.2702702702702703,0.6,0.8571428571428571,0.5,0.21621621621621623,0.13513513513513514,0.4,0.4,1.0,0.2702702702702703,0.7,0.7,0.8571428571428571,0.6756756756756757,0.7,0.5759094594594595,6.931818181818182,25.053333333333335,,1.0,,,,,3.0,1.0,2.0,,3.0,2.0,,0.75,0.75,0.08333333333333333,0.1111111111111111,0.25,,,,,0.54,0.05357142857142857,4.0,,2.0,1.0,2.0,1.0,3.0,6.0,,4.0,,6.0,,4.0,0.3,1.0,1.0,,0.25,0.547,0.08888888888888889,,1.0,5.0,5.0,1.0,0.625,0.625,,0.08928571428571429,4.0,0.5,0.5,7.0,9.0,10.0,5.0,0.11904761904761904,0.18518518518518517,15.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,,1.0,1.0,,0.3333333333333333,1.0,2.0,1.0,1.0,0.5,,,3.0,,0.5,,4.0,0.10810810810810811,,,1.0,1.0,0.5,0.5,,1.0,,,2.0,,,,,,3.0,1.0,3.0,2.0,0.5,,,,,,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Smith, Jones, Dosunmu",1628989-1630171-1630188-1630200-1630245,CHI,197.0,1,3.0,-3.0,4.0,5.0,9.0,1.0,1.0,1.0,,,,4.0,2.0,2.0,,4.0,4.0,7.0,4.0,,,4.0,,,2.0,,2.0,,,1.0,4.0,,,,1.0,,1.0,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,65.78680203045685,19.15,24.080000000000002,18.525,21.48,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,,,,0.8333333333333334,,0.48602,5.9,26.8,,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,5.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630200-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey","Huerter, Okoro, Smith, Jones, Giddey",1628989-1630171-1630188-1630200-1630581,CHI,58.0,1,1.0,,2.0,2.0,4.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,1.0,,1.0,1.0,,,99.3103448275862,13.5,15.5,13.5,15.5,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,0.55075,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630200-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Okoro, Smith, Jones, Buzelis",1628989-1630171-1630188-1630200-1641824,CHI,111.0,2,2.0,,4.0,3.0,7.0,,2.0,1.0,1.0,1.0,,1.0,,4.0,1.0,2.0,3.0,3.0,,,3.0,1.0,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,3.0,,,,,,1.0,0.5,0.5,,0.25,0.25,0.3333333333333333,,,1.0,,1.0,,1.0,,90.8108108108108,21.25,8.666666666666666,15.0,8.666666666666666,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,0.5399666666666666,7.525,24.1,,2.0,,1.0,,1.0,3.0,1.0,2.0,,1.0,,,0.75,0.75,0.25,0.4,0.5,,0.5,,,0.64365,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,179.0,2,3.0,,5.0,4.0,9.0,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,7.0,7.0,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,2.0,,,7.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.7,0.25,,,,0.5,0.3333333333333333,,,0.5,72.40223463687151,20.4,19.25,17.4,18.25,0.25,,,,0.5,0.25,1.0,1.0,1.0,,,,,0.5,,0.4408,7.366666666666667,23.7,,1.0,,,,1.0,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,0.4081,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.4,,,2.0,2.0,,,1.0,,0.2857142857142857,1.0,0.5,0.5,3.0,2.0,2.0,1.0,0.2,0.25,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630245-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Okoro, Smith, Dosunmu, Buzelis",1628989-1630171-1630188-1630245-1641824,CHI,60.0,1,1.0,-3.0,2.0,3.0,5.0,,1.0,,,,,1.0,,1.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,0.5,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,120.0,16.0,9.333333333333334,15.0,8.333333333333334,0.5,,,,,,,,,0.5,,,,1.0,,0.62675,,24.8,,1.0,,1.0,,1.0,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630581-1641763,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Julian Phillips","Huerter, Okoro, Smith, Giddey, Phillips",1628989-1630171-1630188-1630581-1641763,CHI,126.0,1,2.0,7.0,3.0,3.0,6.0,,2.0,,,1.0,2.0,2.0,,2.0,2.0,3.0,7.0,,,,6.0,2.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,3.0,6.0,,,7.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.6,0.5,,1.0,1.0,1.0,1.0,,1.0,68.57142857142857,23.666666666666668,18.333333333333332,15.0,18.333333333333332,0.4,,,,,0.2,,,,0.4,1.0,1.0,1.0,1.0,1.0,0.52147,2.8,25.566666666666666,,1.0,,2.0,,2.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,,1.0,,,0.4907,,3.0,2.0,,2.0,,2.0,3.0,,,,1.0,1.0,1.0,3.0,0.5,,,0.4,0.4,0.52147,1.0,,,7.0,7.0,,0.6,0.6,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,2.0,2.0,,0.6666666666666666,1.0,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,562.0,3,9.0,,22.0,21.0,43.0,3.0,4.0,2.0,1.0,2.0,2.0,8.0,5.0,7.0,3.0,10.0,20.0,20.0,6.0,4.0,9.0,8.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,5.0,3.0,10.0,13.0,4.0,6.0,15.0,0.6,0.75,1.0,0.3,0.3,0.7142857142857143,0.5588235294117647,0.5555555555555556,0.5882352941176471,0.14285714285714285,,0.75,1.0,0.8888888888888888,,1.0,1.0,110.17793594306049,12.954545454545455,13.19047619047619,12.772727272727273,12.80952380952381,0.23529411764705882,0.75,1.0,0.6666666666666666,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.25,0.25,1.0,0.8235294117647058,0.25,0.5479441176470587,6.328571428571428,25.78,1.0,3.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,1.0,0.125,1.0,1.0,0.5,0.6059,0.25,,,,,,,,4.0,1.0,2.0,3.0,7.0,,,0.25,0.5714285714285714,,,,,,,,,,,,,,,1.0,0.5,0.5,5.0,1.0,2.0,1.0,0.05555555555555555,0.125,,1.0,1.0,,0.14285714285714285,0.16666666666666666,2.0,,,,,,,2.0,1.0,,,,,1.0,,1.0,1.0,0.058823529411764705,1.0,1.0,,,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,57.0,2,1.0,1.0,2.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,101.05263157894737,15.5,13.0,15.5,13.0,,,,,0.5,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.47755,5.1,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,306.9,3,5.0,-11.0,12.0,13.0,25.0,,1.0,3.0,,,,4.0,1.0,4.0,,4.0,7.0,18.0,2.0,,,4.0,,,1.0,,1.0,,,,2.0,1.0,2.0,4.0,4.0,2.0,5.0,7.0,1.0,1.0,,,,0.25,0.125,0.3181818181818182,0.5,,,1.0,1.0,1.0,,1.0,1.0,117.30205278592376,13.691666666666668,10.96923076923077,13.691666666666668,10.96923076923077,0.125,,,,0.375,,,,,0.5,,,,0.625,,0.43855,7.0,25.325,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,1.0,,4.0,,2.0,4.0,,,,1.0,1.0,1.0,10.0,,,,0.16666666666666666,0.6666666666666666,0.4425666666666667,0.8333333333333334,,,5.0,5.0,,,0.2777777777777778,,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,4.0,5.0,6.0,3.0,0.2727272727272727,0.42857142857142855,10.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Jones, Buzelis, Vučević",1628989-1630171-1630200-1641824-202696,CHI,1353.0,4,23.0,-10.0,48.0,49.0,97.0,16.0,20.0,10.0,,2.0,,6.0,23.0,31.0,,8.0,51.0,61.0,26.0,20.0,,6.0,,2.0,13.0,,13.0,,,8.0,26.0,8.0,9.0,18.0,22.0,6.0,10.0,45.0,0.5652173913043478,0.5909090909090909,,,,0.7419354838709677,0.5897435897435898,0.5930232558139535,0.20512820512820512,0.06451612903225806,,0.6,0.8888888888888888,0.7083333333333334,0.5,0.5555555555555556,1.0,103.23725055432372,14.28125,13.622448979591837,13.90625,12.642857142857142,0.5128205128205128,0.8,0.8888888888888888,0.5,0.2564102564102564,0.05128205128205128,,,,0.15384615384615385,,,,0.717948717948718,,0.5658589743589744,4.432258064516129,25.3875,0.5,4.0,1.0,2.0,3.0,4.0,6.0,3.0,4.0,,3.0,2.0,0.75,0.75,0.75,0.375,0.25,0.25,,0.5,0.5,,0.5360333333333334,0.11764705882352941,7.0,2.0,,2.0,,4.0,2.0,4.0,2.0,2.0,5.0,9.0,2.0,7.0,0.1,0.4444444444444444,,0.3333333333333333,0.3333333333333333,0.4860083333333333,0.14583333333333334,2.0,4.0,8.0,8.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1568627450980392,6.0,0.6,0.6,7.0,5.0,8.0,4.0,0.09302325581395349,0.11428571428571428,8.0,1.0,1.0,,0.125,0.16666666666666666,2.0,,,,,,,1.0,1.0,,,1.0,,0.5,1.0,1.0,1.0,0.02564102564102564,1.0,1.0,,,,,,,,,2.0,,,,,1.0,2.0,1.0,2.0,4.0,0.6666666666666666,,,,,,1.0,1.0,0.5,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
