EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyDefPoss,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,DeadBallTurnovers,Turnovers,FG3APct,Arc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,LostBallSteals,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,DefTwoPtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyFtPoints,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Charge Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628989-1630245-1630581-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Giddey, Buzelis, Vučević",1628989-1630245-1630581-1641824-202696,CHI,158.0,2,3.0,5.0,5.0,10,1.0,1.0,2.0,2.0,7.0,4.0,4.0,2.0,3.0,1.0,7.0,,7.0,1.0,1.0,1.0,0.875,0.875,91.13924050632912,16.0,15.6,16.0,14.8,0.25,1.0,1.0,1.0,0.75,0.58015,2.4,3.0,,2.0,2.0,,2.0,1.0,2.0,0.5,0.5,25.25,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.25,1.0,1.0,1.0,,,1.0,2.0,2.0,0.5,0.6666666666666666,,5.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,,2.0,7.0,5.0,1.0,0.875,0.875,1.0,1.0,0.25,1.0,0.58015,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,1.0,2.0,1.0,2.0,,0.5,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,1.0,2.0,3,,,,,,3.0,,,,,,,,,,,,,57.6,34.0,20.5,22.0,13.0,,,,,1.0,0.5902999999999999,,-3.0,1.0,1.0,3.0,,1.0,,,1.0,0.3333333333333333,23.766666666666666,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,1.0,0.5,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630581-1641763-1641824-202696,1610612741,"Kevin Huerter, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Giddey, Phillips, Buzelis, Vučević",1628989-1630581-1641763-1641824-202696,CHI,78.0,1,1.0,3.0,2.0,5,,,1.0,1.0,4.0,3.0,2.0,1.0,1.0,,2.0,1.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,92.3076923076923,10.333333333333334,23.5,10.333333333333334,22.5,,,,,0.5,0.52495,10.8,1.0,,,1.0,,,,,0.5,,22.9,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630188-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Okoro, Williams, Smith, Giddey, Phillips",1630171-1630172-1630188-1630581-1641763,CHI,69.0,1,1.0,3.0,3.0,6,,,,1.0,,,,,,,,1.0,,,,,,,125.21739130434784,16.0,7.0,15.333333333333334,7.0,,,,,,0.4209,18.9,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-1641763,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Williams, Jones, Dosunmu, Phillips",1630171-1630172-1630200-1630245-1641763,CHI,127.0,1,2.0,4.0,4.0,8,2.0,2.0,2.0,2.0,4.0,2.0,,,,,,1.0,4.0,,,1.0,0.5,0.5,90.70866141732283,14.25,17.5,14.25,17.5,0.5,1.0,1.0,,1.0,0.6486,1.1,2.0,,2.0,2.0,4.0,2.0,,,0.5,0.5,25.45,,,,,,,,,,,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,2.0,3.0,5,1.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,90.0,18.0,14.666666666666666,13.5,10.0,1.0,0.5,0.5,1.0,1.0,0.71185,1.65,-2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,0.8219,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Okoro, Williams, Jones, Giddey, Vučević",1630171-1630172-1630200-1630581-202696,CHI,260.5,1,4.0,9.0,10.0,19,,1.0,2.0,5.0,7.0,14.0,2.0,1.0,2.0,,5.0,,7.0,0.5,0.5,0.4,0.3888888888888889,0.3888888888888889,105.02879078694818,15.688888888888888,11.93,15.5,11.43,0.1111111111111111,,,,0.5555555555555556,0.5331722222222222,6.859999999999999,-7.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,0.4444444444444444,0.3333333333333333,25.7,1.0,3.0,,,1.0,,3.0,3.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,2.0,1.0,0.25,1.0,5.0,,1.0,1.0,4.0,2.0,,1.0,,1.0,2.0,5.0,0.25,0.2,0.2,,,0.2,,0.5194099999999999,0.2857142857142857,0.5555555555555556,2.0,0.4,1.0,,1.0,1.0,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,1.0,,,,,,0.2,,,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,0.5113,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","Okoro, Williams, Dosunmu, Giddey, Phillips",1630171-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,3.0,2.0,5,,,,,4.0,2.0,,,1.0,,3.0,1.0,4.0,,,,0.75,0.6666666666666666,120.0,10.333333333333334,14.5,10.333333333333334,14.5,,,,,1.0,0.56775,,2.0,,1.0,2.0,,1.0,,,1.0,0.5,25.2,,,1.0,,,,1.0,2.0,2.0,1.0,,,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-1641824,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Williams, Dosunmu, Giddey, Buzelis",1630171-1630172-1630245-1630581-1641824,CHI,83.0,1,1.0,3.0,2.0,5,1.0,1.0,1.0,1.0,4.0,2.0,,,,,,1.0,4.0,,,1.0,0.5,0.6666666666666666,86.74698795180723,15.666666666666666,18.0,15.666666666666666,18.0,0.5,1.0,1.0,,1.0,0.52255,3.6,2.0,,,1.0,2.0,,,,0.5,,23.9,,,2.0,,,,,1.0,2.0,1.0,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,4.0,1,,,1.0,1,,,,,,2.0,,,,,,,,,,,,,360.0,,4.0,,,,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,7.0,6.0,13,4.0,4.0,4.0,7.0,11.0,8.0,4.0,2.0,3.0,2.0,7.0,2.0,11.0,0.5,0.5,0.5714285714285714,0.6875,0.6875,106.36363636363637,13.271428571428572,13.85,13.22857142857143,13.683333333333332,0.5,1.0,1.0,0.5,0.625,0.54093125,3.8714285714285714,3.0,3.0,1.0,1.0,4.0,1.0,,,0.125,0.125,25.7,,3.0,,,1.0,,,,2.0,2.0,0.375,,,,0.25,0.2857142857142857,1.0,1.0,2.0,0.5,0.5,,4.0,2.0,2.0,2.0,4.0,4.0,,1.0,,,4.0,4.0,0.5,0.5,0.5,,,0.5,1.0,0.449525,0.36363636363636365,0.5714285714285714,1.0,0.14285714285714285,,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,36.0,1,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,40.0,27.0,,27.0,,,,,,1.0,0.4608,,,,1.0,1.0,,1.0,,,1.0,1.0,25.2,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,1663.0,3,28.0,62.0,61.0,123,12.0,19.0,17.0,32.0,69.0,68.0,26.0,13.0,20.0,10.0,47.0,13.0,60.0,0.7647058823529411,0.8125,0.53125,0.5729166666666666,0.6160714285714286,106.50631389055924,13.29516129032258,13.749180327868853,13.133870967741935,13.229508196721312,0.3958333333333333,0.631578947368421,0.7058823529411765,0.8333333333333334,0.7291666666666666,0.5905572916666667,4.75,1.0,9.0,11.0,16.0,8.0,11.0,6.0,13.0,0.3333333333333333,0.22916666666666666,24.775,5.0,11.0,14.0,3.0,2.0,,5.0,9.0,17.0,4.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.6,0.07692307692307693,0.1111111111111111,6.0,24.0,30.0,0.6,0.7419354838709677,0.5,9.0,2.0,3.0,3.0,5.0,10.0,17.0,2.0,1.0,1.0,10.0,9.0,0.6,0.6,0.625,0.8095238095238095,0.9090909090909091,0.6,0.6666666666666666,0.55792,0.14492753623188406,0.14516129032258066,2.0,0.0625,0.10526315789473684,4.0,,2.0,5.0,,,1.0,,0.6666666666666666,1.0,0.041666666666666664,,,,0.10416666666666667,6.0,7.0,21.0,6.0,7.0,6.0,1.0,0.4375,0.4375,0.5454545454545454,0.5454545454545454,1.0,0.5454545454545454,1.0,,,,,,,1.0,,0.2,0.2,1.0,,,,,5.0,3.0,,,3.0,1.0,1.0,9.0,4.0,1.0,6.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,0.875,0.9,0.5384615384615384,1.0,0.2857142857142857,0.2608695652173913,0.2857142857142857,1.0,0.75,,,,0.5975,0.13043478260869565,2.0,2.0,2.0,,2.0,,2.0,1.0,2.0,3.0,,1.0,1.0,,3.0,,3.0,0.6666666666666666,,,0.2222222222222222,0.4,,0.75,0.047619047619047616,0.6666666666666666,,1.0,,1.0,0.25,0.5,,0.3333333333333333,1.0,1.0,1.0,1.0,,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641763-1641824,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis","Okoro, Dosunmu, Giddey, Phillips, Buzelis",1630171-1630245-1630581-1641763-1641824,CHI,25.0,1,,,1.0,1,,,,,,3.0,,,,,,1.0,,,,,,,57.599999999999994,,11.0,,11.0,,,,,1.0,0.55995,,-3.0,,1.0,1.0,,1.0,,,1.0,1.0,24.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,127.0,1,2.0,4.0,5.0,9,1.0,1.0,1.0,2.0,6.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,0.5,0.625,0.75,102.04724409448819,14.25,14.0,13.75,14.0,0.25,1.0,1.0,1.0,0.75,0.590325,4.8,2.0,5.0,2.0,2.0,,2.0,,1.0,0.5,0.5,25.1,,1.0,1.0,,,,,,1.0,1.0,0.25,,,,0.25,0.5,,3.0,4.0,,1.0,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.5,1.0,,1.0,0.5,,,1.0,,,,0.8738,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,4.0,4.0,8,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,105.68807339449542,15.25,12.0,15.25,12.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5436,2.8,1.0,4.0,2.0,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,25.6,,,2.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,,,0.25,0.5,,2.0,2.0,,1.0,,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,4.0,4.0,1.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,1.0,0.5436,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,188.0,1,3.0,7.0,7.0,14,3.0,5.0,3.0,6.0,12.0,15.0,4.0,2.0,4.0,2.0,10.0,,12.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.75,107.23404255319149,14.442857142857141,12.414285714285715,13.87142857142857,10.842857142857143,0.625,0.6,0.6,0.6666666666666666,0.875,0.6296875,3.8833333333333333,-3.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,0.125,25.3,,,,,,,1.0,2.0,,,,,,,,,,1.0,3.0,,0.5,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.125,,,,0.125,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,0.6512,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,115.0,1,2.0,3.0,4.0,7,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.25,1.25,87.65217391304347,9.333333333333334,21.75,9.333333333333334,21.75,0.5,1.0,1.0,1.0,1.0,0.690825,0.7,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,26.3,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,49.0,1,1.0,2.0,2.0,4,,,,,,2.0,,,,,,1.0,,,,,,,117.55102040816327,17.5,7.0,17.5,7.0,,,,,1.0,0.5433,,-2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,25.7,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
