EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,DeadBallTurnovers,Arc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,LongMidRangeFGM,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Charge Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630188-1630245-1630581-1641763,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Huerter, Smith, Dosunmu, Giddey, Phillips",1628989-1630188-1630245-1630581-1641763,CHI,59.0,1,1.0,3.0,4.0,7.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,170.84745762711864,11.666666666666666,6.0,11.666666666666666,6.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5201333333333333,6.033333333333334,,,,,,,,,,2.0,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630581-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Huerter, Smith, Giddey, Phillips, Buzelis",1628989-1630188-1630581-1641763-1641824,CHI,50.0,1,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,1.0,1.0,1.0,57.599999999999994,25.0,25.0,24.0,25.0,0.5,1.0,1.0,,,,,,0.5,0.4706,9.55,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.5331,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,272.0,2,5.0,11.0,11.0,22.0,2.0,5.0,1.0,2.0,3.0,6.0,2.0,6.0,14.0,11.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,2.0,4.0,6.0,,,,,1.0,3.0,12.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5384615384615384,0.5,,1.0,1.0,,116.47058823529412,13.272727272727273,11.454545454545455,13.090909090909092,11.454545454545455,0.4166666666666667,0.4,0.5,,0.16666666666666666,0.5,0.5,1.0,0.9166666666666666,0.6374791666666667,2.033333333333333,24.816666666666666,3.0,6.0,4.0,4.0,4.0,,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.07692307692307693,0.14285714285714285,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,,,2.0,,,,0.5,,0.662625,,0.18181818181818182,,1.0,0.16666666666666666,0.2,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,0.25,0.25,1.0,0.25,1.0,,,,1.0,,1.0,,,,0.5,,2.0,2.0,,,,2.0,,,2.0,,2.0,,,1.0,,0.5,0.5,,0.2857142857142857,,,1.0,,,,,,0.14285714285714285,1.0,1.0,,,2.0,,2.0,,,,,,,,0.5,,,0.5,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630581-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Jones, Giddey, Buzelis, Vučević",1628989-1630200-1630581-1641824-202696,CHI,180.0,1,3.0,7.0,7.0,14.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,11.0,4.0,6.0,3.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,4.0,4.0,2.0,1.0,2.0,,1.0,,11.0,0.75,0.75,1.0,1.0,1.0,1.0,1.1,1.1,0.2,1.0,1.0,1.0,1.0,112.0,8.528571428571428,17.185714285714287,8.528571428571428,17.185714285714287,0.6,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,1.0,0.8,0.6692199999999999,2.925,22.9,7.0,7.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,,,1.0,1.0,1.0,7.0,3.0,3.0,4.0,4.0,11.0,,,2.0,11.0,7.0,1.0,1.1,1.1,0.6,1.0,0.6692199999999999,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,5.0,4.0,9.0,2.0,3.0,,1.0,3.0,4.0,,1.0,6.0,4.0,2.0,,1.0,,1.0,,,2.0,2.0,2.0,2.0,,,,,,1.0,6.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.6,0.6,0.2,,1.0,1.0,,98.93129770992367,13.4,16.0,13.4,16.0,0.6,0.6666666666666666,1.0,,0.2,,,,0.8,0.57201,4.9,22.8,2.0,4.0,,4.0,,,,1.0,1.0,,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1631207-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Dosunmu, Giddey, Terry, Vučević",1628989-1630245-1630581-1631207-202696,CHI,21.0,1,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,68.57142857142857,16.0,,16.0,,,,,,,,,,1.0,0.50565,,24.7,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.50565,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Giddey, Buzelis, Vučević",1628989-1630245-1630581-1641824-202696,CHI,158.0,2,3.0,5.0,5.0,10.0,1.0,1.0,,,2.0,2.0,1.0,2.0,7.0,4.0,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,0.5,1.0,0.6666666666666666,1.0,91.13924050632912,16.0,15.6,16.0,14.8,0.25,1.0,1.0,1.0,,,,,0.75,0.58015,2.4,25.25,3.0,,2.0,,2.0,1.0,0.5,1.0,1.0,,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,1.0,0.5,,5.0,1.0,1.0,2.0,2.0,7.0,1.0,,2.0,7.0,5.0,1.0,0.875,0.875,0.25,1.0,0.58015,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,0.5,1.0,0.5,,,,1.0,2.0,1.0,2.0,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,1.0,2.0,3.0,,,,2.0,,,,3.0,,3.0,,,,,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,57.6,34.0,20.5,22.0,13.0,,,,,0.6666666666666666,,,,1.0,0.5902999999999999,,23.766666666666666,-3.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,2.0,,,,,,,,0.6666666666666666,,,,0.5,0.5,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630581-1641763-1641824-202696,1610612741,"Kevin Huerter, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Giddey, Phillips, Buzelis, Vučević",1628989-1630581-1641763-1641824-202696,CHI,78.0,1,1.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,,1.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,,,0.5,,92.3076923076923,10.333333333333334,23.5,10.333333333333334,22.5,,,,,0.5,,,,0.5,0.52495,10.8,22.9,1.0,,,,,,,1.0,1.0,2.0,1.0,,,2.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630188-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Okoro, Williams, Smith, Giddey, Phillips",1630171-1630172-1630188-1630581-1641763,CHI,69.0,1,1.0,3.0,3.0,6.0,,,,,,1.0,,,,,,,,,,,,,,2.0,3.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,125.21739130434784,16.0,7.0,15.333333333333334,7.0,,,,,,,,,,0.4209,18.9,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-1641763,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Williams, Jones, Dosunmu, Phillips",1630171-1630172-1630200-1630245-1641763,CHI,127.0,1,2.0,4.0,4.0,8.0,2.0,2.0,,,2.0,2.0,,2.0,4.0,2.0,,,,,,,,,2.0,3.0,3.0,,,,,,1.0,4.0,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,90.70866141732283,14.25,17.5,14.25,17.5,0.5,1.0,1.0,,,,,,1.0,0.6486,1.1,25.45,2.0,,2.0,4.0,2.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,2.0,3.0,5.0,1.0,2.0,,,1.0,2.0,,,3.0,5.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,90.0,18.0,14.666666666666666,13.5,10.0,1.0,0.5,0.5,1.0,,,,,1.0,0.71185,1.65,,-2.0,,,,,,,,,1.0,,,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.8219,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Okoro, Williams, Jones, Giddey, Vučević",1630171-1630172-1630200-1630581-202696,CHI,260.5,1,4.0,9.0,10.0,19.0,,1.0,,1.0,2.0,5.0,1.0,4.0,7.0,14.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,1.0,2.0,,,1.0,3.0,3.0,,7.0,0.5,0.5,1.0,0.25,0.25,0.4,0.3888888888888889,0.3888888888888889,0.4444444444444444,,,0.25,,105.02879078694818,15.688888888888888,11.93,15.5,11.43,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.5331722222222222,6.859999999999999,25.7,-7.0,2.0,3.0,2.0,3.0,1.0,0.3333333333333333,1.0,3.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,1.0,5.0,,1.0,1.0,4.0,2.0,1.0,,1.0,2.0,5.0,0.25,0.2,0.2,0.2,,0.5194099999999999,0.2857142857142857,0.5555555555555556,1.0,2.0,0.4,1.0,0.1111111111111111,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,1.0,,0.2,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,0.5113,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","Okoro, Williams, Dosunmu, Giddey, Phillips",1630171-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,3.0,2.0,5.0,,,,1.0,,,1.0,2.0,4.0,2.0,,3.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,4.0,,,1.0,0.5,0.5,,0.75,0.6666666666666666,1.0,,1.0,1.0,,120.0,10.333333333333334,14.5,10.333333333333334,14.5,,,,,0.5,,,,1.0,0.56775,,25.2,2.0,,1.0,,1.0,,0.5,,,1.0,,,,2.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-1641824,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Williams, Dosunmu, Giddey, Buzelis",1630171-1630172-1630245-1630581-1641824,CHI,83.0,1,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,4.0,,,,,,1.0,0.5,0.6666666666666666,0.5,,,1.0,,86.74698795180723,15.666666666666666,18.0,15.666666666666666,18.0,0.5,1.0,1.0,,0.5,,,,1.0,0.52255,3.6,23.9,2.0,,,2.0,,,,,,2.0,,,,2.0,1.0,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,121.0,2,2.0,4.0,5.0,9.0,,1.0,,,,1.0,,3.0,1.0,6.0,,,,,,,,,1.0,2.0,4.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,,0.1,0.75,1.0,0.5,0.6666666666666666,,107.10743801652893,11.25,15.2,7.5,11.0,0.25,,,,,,,,1.0,0.541125,2.8,26.233333333333334,-5.0,1.0,3.0,,3.0,,0.75,,,1.0,,,,2.0,1.0,,,,,0.2,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,1.0,2.0,,1.0,,,,,1.0,0.5,1.0,,,,1.0,,,0.524775,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,7.0,6.0,13.0,4.0,4.0,,,4.0,7.0,1.0,1.0,11.0,8.0,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,,1.0,2.0,,,,,,2.0,11.0,0.5,0.5,1.0,1.0,1.0,0.5714285714285714,0.6875,0.6875,0.125,,,0.5,,106.36363636363637,13.271428571428572,13.85,13.22857142857143,13.683333333333332,0.5,1.0,1.0,0.5,,,,,0.625,0.54093125,3.8714285714285714,25.7,3.0,3.0,1.0,4.0,1.0,,0.125,,3.0,,,1.0,,2.0,2.0,0.375,,,,0.25,0.2857142857142857,1.0,0.5,,4.0,2.0,2.0,2.0,4.0,4.0,1.0,,,4.0,4.0,0.5,0.5,0.5,0.5,1.0,0.449525,0.36363636363636365,0.5714285714285714,,1.0,0.14285714285714285,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,36.0,1,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,40.0,27.0,,27.0,,,,,,,,,,1.0,0.4608,,25.2,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630245-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Smith, Dosunmu, Giddey, Buzelis",1630171-1630188-1630245-1630581-1641824,CHI,113.0,1,2.0,3.0,3.0,6.0,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,4.0,,3.0,,1.0,1.0,,,3.0,,,1.0,,,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,76.46017699115045,22.333333333333332,15.333333333333334,22.0,15.333333333333334,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.52635,7.95,26.2,1.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.0,,,,,1.0,1.0,1.0,0.43515,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612741,2026,2025-26,False
