EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,Steals,LostBallSteals,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyFtPoints,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG3A,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,FG3APct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Charge Fouls,LostBallTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,4.0,1,,,1.0,1,,,,,,2.0,,,,,,,,,,,,,360.0,,4.0,,,,,,,,,,-2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,7.0,6.0,13,4.0,4.0,4.0,7.0,11.0,8.0,4.0,2.0,3.0,2.0,7.0,2.0,11.0,0.5,0.5,0.5714285714285714,0.6875,0.6875,106.36363636363637,13.271428571428572,13.85,13.22857142857143,13.683333333333332,0.5,1.0,1.0,0.5,0.625,0.54093125,3.8714285714285714,3.0,3.0,,3.0,,4.0,,1.0,,,,2.0,2.0,0.375,,,,0.25,0.2857142857142857,4.0,2.0,2.0,2.0,4.0,4.0,1.0,,1.0,2.0,1.0,,,,,4.0,4.0,0.5,0.5,0.5,,0.5,0.5,,,0.5,1.0,0.449525,0.36363636363636365,0.5714285714285714,1.0,0.14285714285714285,,,,,,1.0,,,,,0.125,,1.0,,,,,,25.7,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,36.0,1,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,40.0,27.0,,27.0,,,,,,1.0,0.4608,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,25.2,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,1014.0,2,17.0,38.0,37.0,75,6.0,9.0,10.0,20.0,45.0,34.0,18.0,9.0,13.0,6.0,30.0,11.0,40.0,0.9,0.9,0.5,0.5517241379310345,0.625,106.50887573964498,12.586842105263159,14.47837837837838,12.376315789473685,13.729729729729732,0.3103448275862069,0.6666666666666666,0.8571428571428571,1.0,0.6206896551724138,0.5660862068965516,6.08,11.0,9.0,4.0,9.0,13.0,2.0,3.0,,,4.0,7.0,15.0,3.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.75,0.09375,0.13043478260869565,9.0,2.0,3.0,3.0,5.0,10.0,4.0,12.0,17.0,21.0,,3.0,1.0,7.0,1.0,10.0,9.0,0.6,0.6,0.625,0.8571428571428571,0.5,0.7272727272727273,1.0,0.3333333333333333,0.6,0.6666666666666666,0.55792,0.2222222222222222,0.23684210526315788,2.0,0.1,0.2222222222222222,4.0,,2.0,4.0,9.0,,,1.0,,0.3103448275862069,0.75,1.0,0.06896551724137931,,,,0.13793103448275862,24.299999999999997,3.0,5.0,4.0,12.0,5.0,3.0,4.0,3.0,1.0,0.4444444444444444,0.4444444444444444,0.1724137931034483,0.6,0.6,1.0,0.6,1.0,,,,,,,1.0,,0.25,0.25,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,5.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,0.75,0.8333333333333334,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.5,,,,0.61565,0.1111111111111111,,,2.0,,,1.0,1.0,,,1.0,,3.0,1.0,3.0,,0.2,0.5,,0.6666666666666666,0.08333333333333333,,4.0,2.0,0.5714285714285714,,2.0,1.0,,,1.0,0.5,1.0,,,0.4,1.0,1.0,1.0,1.0,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,4.0,4.0,8,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,105.68807339449542,15.25,12.0,15.25,12.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5436,2.8,1.0,4.0,,,2.0,,,1.0,1.0,2.0,2.0,2.0,1.0,,,,,0.25,0.5,4.0,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,2.0,,,,,,4.0,4.0,1.0,0.3333333333333333,0.5,1.0,,1.0,,,0.3333333333333333,1.0,0.5436,1.0,1.0,,,,2.0,,,,2.0,,,,,0.6666666666666666,,,,,,,,25.6,,2.0,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,2.0,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,115.0,1,2.0,3.0,4.0,7,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.25,1.25,87.65217391304347,9.333333333333334,21.75,9.333333333333334,21.75,0.5,1.0,1.0,1.0,1.0,0.690825,0.7,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,26.3,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,49.0,1,1.0,2.0,2.0,4,,,,,,2.0,,,,,,1.0,,,,,,,117.55102040816327,17.5,7.0,17.5,7.0,,,,,1.0,0.5433,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,25.7,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1630581-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Williams, Jones, Dosunmu, Giddey, Vučević",1630172-1630200-1630245-1630581-202696,CHI,43.0,1,1.0,2.0,2.0,4,,,,,,1.0,,,,,,,,,,,,,133.95348837209303,13.0,8.5,13.0,8.5,,,,,1.0,0.56955,,-1.0,2.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,0.56955,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,26.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,14.0,1,,,1.0,1,,,,,,2.0,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,-2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630245-1631207-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Smith, Jones, Dosunmu, Terry, Buzelis",1630188-1630200-1630245-1631207-1641824,CHI,84.0,1,1.0,3.0,4.0,7,1.0,3.0,1.0,3.0,2.0,7.0,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,120.00000000000001,16.366666666666667,8.725,16.366666666666667,8.725,1.0,0.3333333333333333,1.0,,1.0,0.6492,1.8666666666666665,-5.0,4.0,,,,2.0,,,,1.0,2.0,,,,,,,,,3.0,1.0,3.0,1.0,3.0,2.0,,,,,,,,,,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.6492,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630581-1641763-1641824,1610612741,"Jalen Smith, Tre Jones, Josh Giddey, Julian Phillips, Matas Buzelis","Smith, Jones, Giddey, Phillips, Buzelis",1630188-1630200-1630581-1641763-1641824,CHI,125.0,1,2.0,4.0,4.0,8,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.5,0.625,92.16,10.575,20.675,10.575,18.925,0.5,1.0,1.0,1.0,1.0,0.519425,3.8,3.0,3.0,,,3.0,,,1.0,,,2.0,4.0,1.0,,,,,0.3333333333333333,0.5,3.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,4.0,3.0,1.0,0.5,0.6666666666666666,,0.5,0.5,,1.0,0.5,1.0,0.519425,0.8,0.75,,,,2.0,,,1.0,1.0,,,1.0,,0.5,,,,,,,0.5,22.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.4,,,2.0,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,63.0,1,1.0,3.0,3.0,6,,1.0,,1.0,,4.0,,,,,,,,,,,,,137.14285714285714,15.0,6.0,15.0,6.0,0.5,,,,1.0,0.543975,2.8,-4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,25.4,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630200-1630245-1630581-1641824-202696,1610612741,"Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Jones, Dosunmu, Giddey, Buzelis, Vučević",1630200-1630245-1630581-1641824-202696,CHI,122.0,1,2.0,5.0,4.0,9,1.0,1.0,1.0,3.0,6.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,106.22950819672131,10.2,17.75,9.4,17.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5681666666666666,6.766666666666667,-1.0,4.0,,2.0,4.0,,,,,2.0,2.0,4.0,1.0,0.6666666666666666,,,,0.25,0.25,4.0,1.0,1.0,1.0,3.0,4.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,,,0.3333333333333333,1.0,0.5681666666666666,0.6666666666666666,0.8,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,1.0,,,,0.7904,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,1610612741,2026,2025-26,False
