EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,LostBallTurnovers,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,LongMidRangeFGA,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,BlockedShortMidRange,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,385.0,3,6.0,4.0,12.0,12.0,24.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,15.0,11.0,,6.0,,2.0,2.0,1.0,,6.0,,3.0,3.0,3.0,15.0,,,1.0,1.0,1.0,0.5,1.0,0.9375,0.5,0.75,,0.75,0.5,,89.76623376623377,17.325,14.758333333333333,17.325,14.674999999999999,0.25,,,,0.25,1.0,1.0,1.0,0.75,0.5212875,4.7,24.25,1.0,1.0,2.0,2.0,4.0,0.5,0.25,12.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,15.0,12.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5212875,1.0,1.0,5.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,7.0,,8.0,2.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,7.0,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Williams, Jones, Giddey, Vučević",1628989-1630172-1630200-1630581-202696,CHI,215.5,3,4.0,-2.0,7.0,8.0,15.0,4.0,6.0,,,4.0,6.0,,1.0,9.0,11.0,6.0,,3.0,,3.0,,3.0,6.0,,2.0,2.0,4.0,5.0,0.75,1.0,,,,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.14285714285714285,0.6666666666666666,,0.6666666666666666,1.0,,100.23201856148492,16.985714285714288,12.075,15.985714285714286,12.075,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,,,,,1.0,0.7286285714285714,0.7999999999999999,25.8,1.0,1.0,1.0,,2.0,0.5,0.14285714285714285,3.0,8.0,3.0,,,,3.0,,,5.0,,,,,1.0,,1.0,5.0,3.0,,0.6666666666666666,0.8333333333333334,,,,1.0,,,,0.7067666666666667,0.5555555555555556,0.42857142857142855,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.7366,0.4444444444444444,,,1.0,,1.0,1.0,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Williams, Jones, Buzelis, Vučević",1628989-1630172-1630200-1641824-202696,CHI,127.0,2,2.0,1.0,7.0,5.0,12.0,1.0,1.0,,,2.0,2.0,,1.0,7.0,6.0,,,,,,,,,,2.0,2.0,2.0,7.0,,,,,,1.0,0.6666666666666666,0.875,0.3333333333333333,1.0,,1.0,,,136.06299212598424,11.142857142857142,9.8,11.142857142857142,9.8,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.56005,2.9,25.3,1.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,7.0,5.0,1.0,,,1.0,2.0,,1.0,7.0,,,,,1.0,,3.0,7.0,7.0,,0.6666666666666666,0.875,,,,0.3333333333333333,0.3333333333333333,,,0.56005,1.0,1.0,2.0,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,3.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,972.0,4,16.0,-1.0,33.0,32.0,65.0,7.0,8.0,1.0,2.0,10.0,15.0,4.0,12.0,40.0,41.0,16.0,9.0,8.0,3.0,11.0,1.0,7.0,25.0,2.0,11.0,13.0,15.0,36.0,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5925925925925926,0.625,0.4444444444444444,0.8461538461538461,1.0,0.8666666666666667,1.0,,96.2962962962963,14.121212121212121,15.8125,13.848484848484848,15.75,0.2962962962962963,0.875,0.875,1.0,0.07407407407407407,0.5,0.5,1.0,0.7407407407407407,0.561324074074074,4.6,25.508333333333336,10.0,10.0,,,4.0,,0.37037037037037035,19.0,15.0,4.0,3.0,2.0,6.0,9.0,2.0,6.0,23.0,3.0,2.0,1.0,1.0,4.0,,3.0,23.0,19.0,0.3333333333333333,0.6,0.6388888888888888,0.3,0.3,0.6666666666666666,0.26666666666666666,0.4,0.3333333333333333,0.3,0.5398599999999999,0.575,0.5757575757575758,10.0,2.0,,,,,4.0,4.0,,,1.0,2.0,5.0,,,1.5,1.0,,,0.2,0.15384615384615385,,0.5,,,0.53295,0.1,3.0,7.0,8.0,1.0,11.0,6.0,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.1875,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,4.0,6.0,0.6666666666666666,1.0,,1.0,,1.0,,,,,5.0,,,,,1.0,,,,,,,,,,,3.0,1.0,1.0,0.25,0.07692307692307693,,1.0,,1.0,1.0,,,,,,,,,0.125,0.14285714285714285,,,,2.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,160.0,9.5,8.0,9.5,8.0,,,,,,,,,1.0,0.55305,,26.7,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,60.0,1,1.0,-1.0,3.0,3.0,6.0,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,,1.0,1.0,,1.0,144.0,12.333333333333334,7.666666666666667,12.333333333333334,7.666666666666667,,,,,,,,,,,,,,,2.0,,2.0,1.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,0.5,,,,,,,,,1.0,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1631207-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Williams, Giddey, Terry, Vučević",1628989-1630172-1630581-1631207-202696,CHI,91.0,1,2.0,2.0,4.0,4.0,8.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,126.5934065934066,10.5,12.25,10.5,12.25,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5804833333333334,4.1,25.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,479.0,5,8.0,-15.0,17.0,19.0,36.0,1.0,3.0,,3.0,3.0,6.0,1.0,10.0,10.0,25.0,4.0,3.0,2.0,1.0,3.0,,,7.0,2.0,1.0,4.0,6.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.1,0.1,0.5,0.28125,0.29411764705882354,0.625,0.2,0.6666666666666666,0.375,0.3333333333333333,0.5,108.22546972860125,16.0,10.894736842105264,15.529411764705882,10.31578947368421,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,,,,0.8125,0.549696875,4.233333333333333,25.2,7.0,7.0,1.0,1.0,1.0,1.0,0.4375,4.0,2.0,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,4.0,,0.25,0.25,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5,,0.14285714285714285,0.5646375,0.2,0.23529411764705882,1.0,2.0,,,,,3.0,2.0,,,,2.0,7.0,,,0.75,0.75,,,,0.16666666666666666,,,,,,0.3,2.0,3.0,1.0,5.0,2.0,1.0,,0.1875,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.14285714285714285,1.0,2.0,1.0,2.0,0.5,1.0,0.5,1.0,,,2.0,,1.0,1.0,,1.0,0.5,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630245-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Huerter, Smith, Jones, Dosunmu, Phillips",1628989-1630188-1630200-1630245-1641763,CHI,119.0,2,2.0,2.0,5.0,6.0,11.0,,,1.0,1.0,,,2.0,2.0,6.0,4.0,,6.0,,2.0,2.0,1.0,,6.0,1.0,1.0,2.0,2.0,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,0.5,0.5,0.5,,0.5,133.10924369747897,7.2,13.833333333333334,7.2,13.666666666666666,,,,,0.5,1.0,1.0,1.0,1.0,0.584025,,24.2,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.5,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630245-1630581-1641763,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Huerter, Smith, Dosunmu, Giddey, Phillips",1628989-1630188-1630245-1630581-1641763,CHI,59.0,1,1.0,,3.0,4.0,7.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,,170.84745762711864,11.666666666666666,6.0,11.666666666666666,6.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5201333333333333,6.033333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630245-1630581-1641824,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Huerter, Smith, Dosunmu, Giddey, Buzelis",1628989-1630188-1630245-1630581-1641824,CHI,27.0,1,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,106.66666666666666,1.0,26.0,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630581-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Huerter, Smith, Giddey, Phillips, Buzelis",1628989-1630188-1630581-1641763-1641824,CHI,145.0,2,2.0,-1.0,4.0,4.0,8.0,1.0,1.0,,,1.0,2.0,2.0,3.0,8.0,9.0,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,2.0,6.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,1.0,,1.0,1.0,,79.44827586206897,17.25,19.0,17.0,19.0,0.2,1.0,1.0,,,,,,0.8,0.509,9.55,26.366666666666664,3.0,3.0,,,,,0.6,,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.5,,,1.0,1.0,0.5331,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1630581-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Jones, Dosunmu, Giddey, Vučević",1628989-1630200-1630245-1630581-202696,CHI,58.3,1,1.0,2.0,4.0,4.0,8.0,,,,,1.0,1.0,,,7.0,5.0,2.0,,1.0,,1.0,,,2.0,1.0,,2.0,2.0,7.0,1.0,1.0,,,,1.0,1.0,1.1666666666666667,,,0.5,0.5,,1.0,197.59862778730707,4.675,9.9,4.675,8.725,,,,,,,,,,0.4057,7.0,,,,1.0,1.0,1.0,1.0,,4.0,4.0,,,,,1.0,,,7.0,,,,,,,1.0,3.0,2.0,,1.0,1.1666666666666667,,,,,,,,0.4057,1.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,5.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,5.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,272.0,2,5.0,3.0,11.0,11.0,22.0,2.0,5.0,1.0,2.0,3.0,6.0,2.0,6.0,14.0,11.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,2.0,2.0,4.0,6.0,12.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5384615384615384,0.5,1.0,1.0,1.0,,,116.47058823529412,13.272727272727273,11.454545454545455,13.090909090909092,11.454545454545455,0.4166666666666667,0.4,0.5,,0.16666666666666666,0.5,0.5,1.0,0.9166666666666666,0.6374791666666667,2.033333333333333,24.816666666666666,4.0,4.0,,,,,0.3333333333333333,2.0,6.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,2.0,,,,0.25,0.25,1.0,0.5,0.5,,0.25,0.662625,,0.18181818181818182,3.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,,2.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.2,,0.2857142857142857,,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,2.0,,2.0,1.0,,0.08333333333333333,1.0,1.0,0.07692307692307693,0.14285714285714285,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630581-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Jones, Giddey, Buzelis, Vučević",1628989-1630200-1630581-1641824-202696,CHI,646.7,3,11.0,16.0,22.0,23.0,45.0,6.0,9.0,1.0,4.0,11.0,14.0,2.0,8.0,32.0,16.0,14.0,6.0,7.0,2.0,9.0,1.0,4.0,20.0,8.0,4.0,12.0,17.0,29.0,0.6363636363636364,0.7,1.0,0.25,0.25,0.7857142857142857,0.6363636363636364,0.6666666666666666,0.36363636363636365,0.8,0.8,0.8,0.5,1.0,100.2010205659502,11.85,16.782608695652176,11.531818181818181,16.565217391304348,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.25,0.25,1.0,0.7727272727272727,0.5833568181818182,3.057142857142857,25.325,4.0,4.0,2.0,1.0,3.0,0.6666666666666666,0.18181818181818182,12.0,9.0,5.0,1.0,,1.0,7.0,1.0,3.0,19.0,1.0,1.0,2.0,1.0,1.0,,2.0,19.0,12.0,0.3333333333333333,0.85,0.8636363636363636,0.25,0.25,1.0,0.5,0.1,,0.25,0.613935,0.59375,0.5454545454545454,5.0,4.0,1.0,3.0,1.0,3.0,3.0,8.0,2.0,,2.0,5.0,3.0,1.0,0.3333333333333333,0.25,0.3,,,0.6666666666666666,0.5555555555555556,0.6666666666666666,1.0,0.75,0.3333333333333333,0.65815,0.09375,5.0,5.0,4.0,1.0,5.0,2.0,1.0,0.22727272727272727,1.0,1.0,0.08695652173913043,0.13333333333333333,,,,1.0,,,,,1.0,1.0,3.0,1.0,0.6,0.75,5.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,1.0,2.0,0.2,0.5,1.0,,1.0,,,0.1111111111111111,0.25,1.0,,3.0,1.0,,,,,1.0,1.0,,,0.5,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,2.0,5.0,4.0,9.0,2.0,3.0,,1.0,3.0,4.0,,1.0,6.0,4.0,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,6.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.6,0.6,0.2,1.0,,1.0,,,98.93129770992367,13.4,16.0,13.4,16.0,0.6,0.6666666666666666,1.0,,0.2,,,,0.8,0.57201,4.9,22.8,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,1.0,,,,,,,,0.25,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1631207-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Dosunmu, Giddey, Terry, Vučević",1628989-1630245-1630581-1631207-202696,CHI,21.0,1,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,68.57142857142857,16.0,,16.0,,,,,,,,,,1.0,0.50565,,24.7,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,0.50565,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
