EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefCorner3ReboundPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,ShortMidRangeFGM,OffThreePtRebounds,SelfOReb,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,BlockedShortMidRange,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630171-1630200-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Jones, Buzelis, Vučević",1628989-1630171-1630200-1641824-202696,CHI,680.0,3,11.0,-5.0,23.0,25.0,48.0,9.0,10.0,2.0,,1.0,,3.0,11.0,13.0,,4.0,26.0,31.0,14.0,8.0,,3.0,,1.0,7.0,,7.0,,,5.0,14.0,5.0,4.0,10.0,11.0,5.0,7.0,24.0,0.6363636363636364,0.6363636363636364,,,,0.8461538461538461,0.6470588235294118,0.65,0.23529411764705882,0.07692307692307693,,0.6666666666666666,1.0,0.8181818181818182,1.0,0.5,1.0,101.6470588235294,16.369565217391305,12.14,15.978260869565217,11.9,0.5882352941176471,0.9,1.0,0.5555555555555556,0.11764705882352941,0.058823529411764705,,,,0.17647058823529413,,,,0.8235294117647058,,0.6097205882352941,4.046153846153846,25.275,,2.0,2.0,4.0,0.5,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,0.1,,0.16666666666666666,,,,,0.07692307692307693,4.0,6.0,1.0,,1.0,2.0,,1.0,4.0,1.0,1.0,2.0,,2.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.48288333333333333,0.15384615384615385,0.17391304347826086,4.0,1.0,1.0,,,0.25,,,0.5,0.5,1.0,1.0,1.0,,0.058823529411764705,1.0,1.0,4.0,6.0,3.0,1.0,0.15,0.1875,,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,179.0,3,3.0,,6.0,7.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,10.0,10.0,2.0,2.0,6.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,3.0,4.0,1.0,1.0,10.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,,,0.5,1.0,0.75,,1.0,1.0,104.58100558659217,12.833333333333334,14.571428571428571,12.833333333333334,13.285714285714286,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.8333333333333334,0.5,0.5888333333333333,2.6666666666666665,24.599999999999998,,,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,4.0,3.0,,1.0,1.0,1.0,2.0,2.0,6.0,,,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.5278166666666667,0.6,0.6666666666666666,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630245-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Dosunmu, Buzelis, Vučević",1628989-1630171-1630245-1641824-202696,CHI,67.0,1,1.0,,3.0,3.0,6.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,5.0,5.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,,0.75,0.8333333333333334,0.5,,,,1.0,1.0,,,,128.955223880597,11.666666666666666,10.666666666666666,11.666666666666666,10.666666666666666,,,,,0.5,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.495125,6.5,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,1518.0,7,25.0,27.0,55.0,58.0,113.0,15.0,29.0,8.0,1.0,3.0,6.0,11.0,20.0,38.0,7.0,14.0,71.0,44.0,18.0,22.0,18.0,11.0,6.0,4.0,9.0,6.0,15.0,5.0,1.0,6.0,36.0,15.0,12.0,31.0,38.0,4.0,9.0,61.0,0.45,0.5,0.8571428571428571,0.5,0.5,0.5263157894736842,0.5865384615384616,0.6016949152542372,0.2692307692307692,0.10526315789473684,,0.9230769230769231,0.8823529411764706,0.9,1.0,0.875,0.8461538461538461,107.19367588932806,13.272727272727273,13.586206896551724,13.036363636363637,13.293103448275861,0.5576923076923077,0.5172413793103449,0.6,0.4,0.15384615384615385,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.21153846153846154,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.8269230769230769,0.5454545454545454,0.6140740384615385,3.3736842105263154,24.95,1.0,2.0,1.0,4.0,0.5,7.0,2.0,4.0,2.0,4.0,10.0,4.0,6.0,7.0,0.5,0.7142857142857143,0.7142857142857143,0.13793103448275862,0.3333333333333333,0.28,0.35714285714285715,0.5714285714285714,0.5,0.6135,0.14084507042253522,4.0,6.0,3.0,,,3.0,,,4.0,3.0,3.0,2.0,,1.0,4.0,4.0,,0.3333333333333333,0.5,1.0,,,0.6631333333333334,0.056338028169014086,0.07272727272727272,10.0,5.0,1.0,2.0,,0.14285714285714285,,0.09523809523809523,0.625,0.625,,,1.0,0.3333333333333333,0.019230769230769232,,,10.0,14.0,6.0,1.0,0.10344827586206896,0.13636363636363635,2.0,2.0,2.0,3.0,0.6666666666666666,0.2857142857142857,1.0,0.5,,1.0,1.0,2.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,3.0,0.6,,3.0,4.0,3.0,1.0,3.0,3.0,,1.0,0.2,1.0,,,,1.0,0.14285714285714285,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,1215.9,7,20.0,6.0,43.0,43.0,86.0,12.0,21.0,5.0,3.0,5.0,3.0,9.0,14.0,27.0,6.0,14.0,53.0,47.0,18.0,10.0,15.0,9.0,3.0,4.0,9.0,5.0,14.0,2.0,3.0,9.0,33.0,10.0,8.0,19.0,28.0,4.0,10.0,41.0,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5185185185185185,0.5609756097560976,0.5888888888888889,0.34146341463414637,0.14814814814814814,,0.8888888888888888,0.9090909090909091,0.9,0.8,1.0,0.8571428571428571,101.85048112509251,13.706976744186045,14.569767441860465,13.07906976744186,14.36046511627907,0.5121951219512195,0.5714285714285714,0.7058823529411765,0.75,0.12195121951219512,0.12195121951219512,0.6,0.6,1.0,0.21951219512195122,0.3333333333333333,0.375,0.6666666666666666,0.8536585365853658,0.3333333333333333,0.5983987804878049,3.014814814814815,25.435714285714287,1.0,2.0,,7.0,0.2857142857142857,7.0,1.0,3.0,2.0,4.0,12.0,2.0,5.0,9.0,0.5,0.5833333333333334,0.75,0.19047619047619047,0.38461538461538464,0.42857142857142855,0.5555555555555556,0.5,0.3333333333333333,0.54095,0.22641509433962265,17.0,17.0,8.0,1.0,2.0,11.0,2.0,5.0,21.0,2.0,2.0,5.0,,3.0,21.0,17.0,0.4,0.5625,0.5833333333333334,0.5,0.125,0.5,0.59035,0.39622641509433965,0.3953488372093023,7.0,2.0,4.0,1.0,,0.5,0.5,0.0625,0.4,0.4,2.0,,1.0,,0.024390243902439025,,,7.0,9.0,4.0,1.0,0.09090909090909091,0.13333333333333333,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.5,1.0,1.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,0.5454545454545454,,0.5,,,3.0,3.0,1.0,2.0,1.0,2.0,2.0,,1.0,0.5,1.0,0.1875,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,0.07142857142857142,0.1111111111111111,0.3333333333333333,,1.0,5.0,2.0,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1631207,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Dalen Terry","Huerter, Williams, Smith, Jones, Terry",1628989-1630172-1630188-1630200-1631207,CHI,232.0,1,4.0,1.0,8.0,8.0,16.0,2.0,5.0,1.0,1.0,1.0,,2.0,2.0,6.0,1.0,3.0,7.0,6.0,,4.0,3.0,2.0,,2.0,,1.0,1.0,,1.0,,3.0,1.0,2.0,3.0,7.0,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.6,,1.0,1.0,99.3103448275862,11.9625,17.0375,9.9625,16.137500000000003,0.5555555555555556,0.4,0.6666666666666666,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.8888888888888888,,0.6379611111111111,1.7,25.766666666666666,,2.0,1.0,3.0,0.6666666666666666,4.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.5,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6908,0.5714285714285714,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,3.0,2.0,,,1.0,0.6666666666666666,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Julian Phillips","Huerter, Williams, Smith, Jones, Phillips",1628989-1630172-1630188-1630200-1641763,CHI,205.39999999999998,2,3.0,-4.0,8.0,8.0,16.0,,,2.0,,2.0,1.0,4.0,,2.0,1.0,6.0,3.0,7.0,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,3.0,4.0,4.0,,3.0,3.0,,,1.0,0.16666666666666666,0.16666666666666666,,0.1875,0.1875,0.75,,,0.5,1.0,0.5714285714285714,0.5,,,112.17137293086661,12.2625,13.4125,12.2625,10.6625,,,,,0.25,0.25,,,,0.5,0.25,0.25,1.0,0.75,0.25,0.47969375,10.55,26.150000000000002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,3.0,2.0,1.0,0.75,0.75,,0.5,1.0,0.35165,1.0,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Williams, Smith, Jones, Buzelis",1628989-1630172-1630188-1630200-1641824,CHI,219.0,2,4.0,-8.0,8.0,9.0,17.0,1.0,3.0,1.0,,,1.0,2.0,2.0,4.0,1.0,2.0,9.0,17.0,4.0,,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,,,2.0,2.0,9.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.6428571428571429,0.3333333333333333,0.25,,,,,,,,111.78082191780823,16.0,10.11111111111111,16.0,10.11111111111111,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.6282916666666667,3.55,25.65,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,5.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,1.0,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,317.0,3,5.0,,11.0,10.0,21.0,4.0,4.0,1.0,,1.0,1.0,1.0,5.0,5.0,1.0,2.0,17.0,17.0,2.0,8.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,2.0,2.0,4.0,4.0,17.0,0.2,0.2,1.0,0.5,0.5,1.0,0.9285714285714286,0.9444444444444444,0.2857142857142857,,,,0.5,0.3333333333333333,,,0.5,95.39432176656152,14.245454545454544,16.03,14.245454545454544,14.820000000000002,0.5714285714285714,1.0,1.0,0.25,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,1.0,0.5868785714285715,3.4799999999999995,23.45,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,8.0,4.0,1.0,1.0,5.0,1.0,2.0,13.0,,,,,1.0,13.0,8.0,0.5,0.9285714285714286,0.9285714285714286,0.5714285714285714,0.14285714285714285,1.0,0.5868785714285715,0.7647058823529411,0.7272727272727273,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,4.0,4.0,2.0,,0.2222222222222222,0.2857142857142857,,,,,,,,,,4.0,5.0,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Huerter, Williams, Smith, Dosunmu, Phillips",1628989-1630172-1630188-1630245-1641763,CHI,156.0,1,3.0,-4.0,4.0,5.0,9.0,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,9.0,,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,2.0,,,5.0,,,1.0,0.2,0.2,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,,,,,,,,,83.07692307692308,18.15,16.68,15.325,16.68,0.16666666666666666,1.0,1.0,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5987416666666666,1.9,24.72,,,,,,1.0,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Williams, Smith, Dosunmu, Buzelis",1628989-1630172-1630188-1630245-1641824,CHI,103.0,1,2.0,-4.0,4.0,4.0,8.0,,,2.0,,,1.0,1.0,,2.0,1.0,1.0,3.0,7.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,3.0,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,,,,,,,,111.84466019417476,17.5,8.25,17.5,8.25,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.49171666666666664,9.3,25.9,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630581-1631207,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry","Huerter, Williams, Smith, Giddey, Terry",1628989-1630172-1630188-1630581-1631207,CHI,27.0,1,,-2.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,106.66666666666666,13.0,14.0,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630581-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Williams, Smith, Giddey, Buzelis",1628989-1630172-1630188-1630581-1641824,CHI,42.0,1,1.0,2.0,2.0,2.0,4.0,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,2.0,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,1.0,137.14285714285714,11.5,9.5,11.5,9.5,,,,,1.0,,,,,,,,,,,0.4349,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,879.4,5,15.0,2.0,30.0,30.0,60.0,3.0,7.0,6.0,2.0,2.0,2.0,9.0,6.0,13.0,4.0,11.0,33.0,31.0,6.0,6.0,12.0,9.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,4.0,6.0,10.0,15.0,1.0,2.0,31.0,0.5,0.6,1.0,0.36363636363636365,0.36363636363636365,0.46153846153846156,0.5,0.5689655172413793,0.4583333333333333,0.15384615384615385,0.16666666666666666,0.8571428571428571,1.0,0.9090909090909091,0.5,1.0,1.0,98.24880600409371,17.133333333333333,12.18,15.889999999999999,12.146666666666667,0.2916666666666667,0.42857142857142855,0.5,0.3333333333333333,0.25,0.08333333333333333,1.0,1.0,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.75,0.2222222222222222,0.5682354166666667,4.130769230769231,25.336363636363636,1.0,4.0,3.0,6.0,0.6666666666666666,5.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.42857142857142855,0.35714285714285715,0.5,0.16666666666666666,1.0,0.5527125,0.06060606060606061,15.0,24.0,3.0,1.0,3.0,5.0,2.0,4.0,19.0,2.0,1.0,2.0,1.0,4.0,19.0,15.0,0.5,0.6666666666666666,0.7307692307692307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.571911111111111,0.5757575757575758,0.5,7.0,3.0,2.0,1.0,1.0,0.2857142857142857,,0.08333333333333333,0.5,0.6,,,,0.3333333333333333,,,,9.0,11.0,4.0,1.0,0.14814814814814814,0.25,,5.0,,5.0,,0.8333333333333334,,,1.0,2.0,3.0,7.0,1.0,,2.0,2.0,0.6,,0.6666666666666666,2.0,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,,0.1111111111111111,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Williams, Jones, Giddey, Vučević",1628989-1630172-1630200-1630581-202696,CHI,215.5,3,4.0,-2.0,7.0,8.0,15.0,4.0,6.0,,,,,1.0,4.0,6.0,,1.0,9.0,11.0,6.0,2.0,,1.0,,,3.0,,3.0,,,3.0,6.0,,2.0,2.0,4.0,,1.0,5.0,0.75,1.0,,,,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.14285714285714285,,,0.6666666666666666,,0.6666666666666666,1.0,0.5,,100.23201856148492,16.985714285714288,12.075,15.985714285714286,12.075,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.14285714285714285,,,,1.0,,0.7286285714285714,0.7999999999999999,25.8,,1.0,,2.0,0.5,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,0.7366,0.4444444444444444,3.0,8.0,3.0,,,3.0,,,5.0,,,1.0,,1.0,5.0,3.0,,0.6666666666666666,0.8333333333333334,1.0,,,0.7067666666666667,0.5555555555555556,0.42857142857142855,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,0.14285714285714285,0.16666666666666666,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
