EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,DeadBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,PenaltyDefPoss,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeAssists,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyPoints,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,Offensive Fouls,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,LostBallSteals,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,NonShootingFoulsDrawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630188-1630200-1630245-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Huerter, Smith, Jones, Dosunmu, Phillips",1628989-1630188-1630200-1630245-1641763,CHI,285.0,3,5.0,,11.0,12.0,1.0,23.0,,2.0,,1.0,1.0,1.0,2.0,3.0,,,3.0,3.0,4.0,11.0,11.0,,,,,9.0,3.0,2.0,,3.0,3.0,2.0,1.0,,9.0,1.0,2.0,3.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,11.0,,,1.0,0.75,0.75,,0.6428571428571429,0.6875,0.5714285714285714,0.3333333333333333,,0.75,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.25,,0.5,1.0,,116.21052631578948,1.0,9.063636363636364,15.441666666666668,9.054545454545455,15.358333333333334,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,,,0.8571428571428571,0.6666666666666666,0.5028428571428571,,4.533333333333333,25.65,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,6.0,2.0,2.0,3.0,2.0,1.0,1.0,,6.0,0.4,0.4,0.47037000000000007,0.5454545454545454,,,,,,,5.0,,,5.0,,0.3,0.4166666666666667,,,,0.45454545454545453,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,0.5,,0.5,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.25,0.3333333333333333,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630245-1641824,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Huerter, Smith, Jones, Dosunmu, Buzelis",1628989-1630188-1630200-1630245-1641824,CHI,262.0,1,4.0,4.0,11.0,12.0,,23.0,4.0,5.0,,,1.0,1.0,,,,4.0,5.0,1.0,1.0,14.0,10.0,,,4.0,4.0,3.0,,,2.0,1.0,3.0,,1.0,2.0,7.0,,3.0,1.0,1.0,5.0,,5.0,,1.0,1.0,2.0,1.0,4.0,,,3.0,,,,,14.0,0.5,0.5,1.0,1.0,1.0,0.8,0.9166666666666666,1.0,0.16666666666666666,0.5,1.0,1.0,,0.75,0.8,,,,1.0,,126.41221374045803,,9.718181818181819,12.924999999999999,9.718181818181819,12.508333333333333,0.8333333333333334,0.8,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,,0.7589,,0.86,23.4,,3.0,2.0,3.0,1.0,2.0,,,0.2857142857142857,0.3333333333333333,1.0,0.2,,1.0,12.0,0.2,0.6666666666666666,,,,,,,,,,3.0,2.0,,2.0,,1.0,1.0,,3.0,1.0,,0.84945,0.2727272727272727,,,,,,2.0,6.0,,,6.0,1.0,1.0,1.0,,,,0.42857142857142855,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630245-202696,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Smith, Jones, Dosunmu, Vučević",1628989-1630188-1630200-1630245-202696,CHI,116.6,1,2.0,-8.0,5.0,5.0,,10.0,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,2.0,4.0,12.0,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,,4.0,,,1.0,0.5,0.5,,0.375,0.4,0.5,,,,,,,,,,,,123.49914236706691,,17.14,6.18,17.14,6.18,0.25,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,0.75,0.5,0.4830875,,3.75,25.55,,1.0,,2.0,,,,,,,1.0,0.5,,,5.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.2,,,,,,,1.0,,,1.0,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630581-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Josh Giddey, Julian Phillips","Huerter, Smith, Jones, Giddey, Phillips",1628989-1630188-1630200-1630581-1641763,CHI,245.0,1,4.0,2.0,10.0,9.0,1.0,19.0,5.0,5.0,,1.0,,,,3.0,,6.0,6.0,,3.0,14.0,12.0,,,10.0,2.0,,3.0,,5.0,,5.0,,,5.0,10.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,1.0,,1.0,,,2.0,,,,,14.0,0.8333333333333334,0.8333333333333334,,,,1.0,0.6666666666666666,0.7,0.3333333333333333,1.0,,1.0,,0.5,0.6666666666666666,0.3333333333333333,,,0.5,,111.6734693877551,,12.1,13.777777777777779,11.7,13.777777777777779,0.5555555555555556,1.0,1.0,1.0,0.1111111111111111,,,,,0.3333333333333333,,,,,,0.8888888888888888,,0.6625833333333334,,2.4499999999999997,26.900000000000002,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,0.2,0.2857142857142857,,,,,4.0,,,,,,,,,,,,6.0,4.0,2.0,4.0,2.0,,1.0,,6.0,0.6666666666666666,0.3333333333333333,0.7000083333333333,0.6,,,,,,4.0,8.0,,,8.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.5714285714285714,,1.0,,0.3333333333333333,0.3333333333333333,4.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630581-1641824,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Huerter, Smith, Jones, Giddey, Buzelis",1628989-1630188-1630200-1630581-1641824,CHI,220.0,1,4.0,-2.0,8.0,9.0,2.0,17.0,2.0,3.0,1.0,2.0,,,1.0,3.0,1.0,2.0,5.0,1.0,3.0,11.0,13.0,1.0,1.0,,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,,,,,3.0,4.0,2.0,,,,,9.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.55,0.375,,1.0,,0.6666666666666666,1.0,1.0,0.4,,,1.0,0.2,111.27272727272728,,14.05,11.955555555555556,13.3,11.955555555555556,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.3333333333333333,0.5663,0.54895,3.18,25.53333333333333,,4.0,,4.0,,1.0,,,0.1111111111111111,0.16666666666666666,,,,,9.0,,,1.0,1.0,2.0,1.0,0.5,0.5,1.0,,0.18181818181818182,8.0,3.0,3.0,5.0,3.0,,,,8.0,0.375,0.375,0.5663,1.0,,,,,,2.0,11.0,,,11.0,0.4,0.4375,0.55,,,,1.0,,,,,,2.0,0.6666666666666666,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,1.0,,,4.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1631207-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Dalen Terry, Julian Phillips","Huerter, Smith, Jones, Terry, Phillips",1628989-1630188-1630200-1631207-1641763,CHI,67.0,1,1.0,-2.0,4.0,4.0,,8.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.5,,,,,,171.94029850746267,,10.0,6.75,10.0,6.75,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5548000000000001,,4.95,26.2,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Julian Phillips, Matas Buzelis","Huerter, Smith, Jones, Phillips, Buzelis",1628989-1630188-1630200-1641763-1641824,CHI,69.0,1,1.0,1.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,0.5,0.3333333333333333,,,,,,62.60869565217392,,14.0,27.5,14.0,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.567,,,27.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630245-1630581-1641763,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Huerter, Smith, Dosunmu, Giddey, Phillips",1628989-1630188-1630245-1630581-1641763,CHI,59.0,1,1.0,,3.0,4.0,,7.0,1.0,1.0,,2.0,,,,,,1.0,3.0,,,2.0,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,,1.0,,,170.84745762711864,,11.666666666666666,6.0,11.666666666666666,6.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.5201333333333333,,6.033333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630245-1630581-1641824,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Huerter, Smith, Dosunmu, Giddey, Buzelis",1628989-1630188-1630245-1630581-1641824,CHI,155.0,2,3.0,5.0,6.0,6.0,1.0,12.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,12.0,7.0,,1.0,4.0,,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,1.0,1.0,12.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,1.0,,111.48387096774194,1.0,8.0,17.833333333333332,7.333333333333333,17.833333333333332,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,1.0,0.6666666666666666,0.5,0.48301666666666665,0.57765,4.666666666666667,25.633333333333336,1.0,2.0,,2.0,,1.0,0.5,0.5,0.14285714285714285,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630581-1631207-1641763,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","Huerter, Smith, Giddey, Terry, Phillips",1628989-1630188-1630581-1631207-1641763,CHI,171.0,1,3.0,,6.0,6.0,,12.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,10.0,10.0,,,2.0,,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,2.0,,,2.0,,2.0,,,,,,1.0,1.0,2.0,1.0,,,,,10.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,1.0,1.0,,,,1.0,,101.05263157894737,,14.833333333333334,13.666666666666666,14.833333333333334,13.666666666666666,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,0.75,1.0,0.561525,,5.0,24.0,,2.0,1.0,2.0,,1.0,,,0.2,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630581-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Huerter, Smith, Giddey, Phillips, Buzelis",1628989-1630188-1630581-1641763-1641824,CHI,145.0,2,2.0,-1.0,4.0,4.0,1.0,8.0,1.0,1.0,1.0,,,,2.0,3.0,,1.0,2.0,2.0,3.0,8.0,9.0,1.0,,,2.0,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,6.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,,,1.0,1.0,,1.0,0.5,,1.0,,,79.44827586206897,,17.25,19.0,17.0,19.0,0.2,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.8,0.6666666666666666,0.509,0.5331,9.55,26.366666666666664,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1630581-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Jones, Dosunmu, Giddey, Vučević",1628989-1630200-1630245-1630581-202696,CHI,73.30000000000001,2,1.0,4.0,5.0,4.0,,9.0,,,,1.0,,,,,,1.0,1.0,,,9.0,5.0,,,2.0,,,,,1.0,,1.0,,,,2.0,,1.0,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,4.0,,,,,9.0,1.0,1.0,,,,1.0,1.0,1.125,,1.0,1.0,,,0.5,0.5,,,,,,176.80763983628918,,6.74,9.9,6.74,8.725,,,,,1.0,,,,,,,,,,,,,0.4057,,7.0,,1.0,7.0,,7.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,4.0,,1.0,,,,,,,,,,4.0,,,1.0,,,1.0,1.0,2.0,,,0.4057,0.8,1.0,,1.0,,,1.0,7.0,,,3.0,1.0,1.0,1.1666666666666667,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1641763-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Huerter, Jones, Dosunmu, Phillips, Vučević",1628989-1630200-1630245-1641763-202696,CHI,48.0,1,1.0,,3.0,2.0,,5.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,150.0,,12.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,756.0,4,13.0,,28.0,28.0,3.0,56.0,3.0,7.0,2.0,7.0,1.0,4.0,3.0,8.0,,8.0,14.0,4.0,12.0,30.0,30.0,2.0,1.0,10.0,6.0,12.0,8.0,3.0,5.0,4.0,9.0,3.0,1.0,1.0,22.0,,6.0,5.0,,11.0,2.0,13.0,,2.0,2.0,2.0,2.0,3.0,,2.0,6.0,1.0,,1.0,1.0,28.0,0.625,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5357142857142857,0.46153846153846156,0.6666666666666666,,0.8333333333333334,,0.75,0.7857142857142857,0.14285714285714285,,,0.7142857142857143,,106.66666666666667,1.0,13.535714285714286,13.464285714285714,13.285714285714286,13.321428571428571,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.2692307692307692,0.15384615384615385,0.25,0.25,1.0,0.3076923076923077,0.375,0.375,1.0,0.6666666666666666,,0.7307692307692307,0.375,0.5640865384615384,0.5262,5.642857142857143,24.766666666666666,5.0,2.0,1.0,4.0,,2.0,0.7142857142857143,0.7142857142857143,0.07142857142857142,0.125,1.0,0.07142857142857142,,1.0,6.0,0.14285714285714285,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.06666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,0.5,0.5,0.662625,0.07142857142857142,4.0,,0.8,,,,,1.0,,,,,,,,,,,2.0,,0.25,0.2,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,2.0,,,,1.0,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630581-1641801-1642950,1610612741,"Kevin Huerter, Tre Jones, Josh Giddey, Emanuel Miller, Lachlan Olbrich","Huerter, Jones, Giddey, Miller, Olbrich",1628989-1630200-1630581-1641801-1642950,CHI,17.0,1,,-1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,169.41176470588235,,9.0,8.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630581-1641824-1642950,1610612741,"Kevin Huerter, Tre Jones, Josh Giddey, Matas Buzelis, Lachlan Olbrich","Huerter, Jones, Giddey, Buzelis, Olbrich",1628989-1630200-1630581-1641824-1642950,CHI,62.0,1,1.0,3.0,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,2.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,,,,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,,,69.6774193548387,,17.0,28.0,17.0,28.0,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,0.554,,2.4,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630581-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Jones, Giddey, Buzelis, Vučević",1628989-1630200-1630581-1641824-202696,CHI,1535.1,8,26.0,16.0,61.0,56.0,8.0,117.0,17.0,23.0,5.0,11.0,2.0,7.0,3.0,12.0,,23.0,36.0,5.0,19.0,70.0,54.0,6.0,1.0,28.0,18.0,15.0,12.0,3.0,14.0,5.0,19.0,3.0,2.0,10.0,43.0,3.0,12.0,12.0,,24.0,9.0,33.0,1.0,6.0,3.0,8.0,4.0,9.0,3.0,9.0,11.0,3.0,3.0,3.0,1.0,63.0,0.6086956521739131,0.7,1.0,0.2631578947368421,0.2631578947368421,0.6388888888888888,0.5545454545454546,0.5833333333333334,0.34545454545454546,0.8888888888888888,,0.75,0.23076923076923078,0.75,0.75,0.3333333333333333,0.5,0.625,0.7692307692307693,0.043478260869565216,109.75180769982413,0.3333333333333333,12.168852459016392,14.157142857142857,11.731147540983605,13.673214285714284,0.41818181818181815,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.2,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.21818181818181817,0.25,0.25,1.0,0.7142857142857143,,0.7636363636363637,0.25,0.5827936363636363,0.5662333333333334,4.1194444444444445,25.263157894736842,6.0,9.0,1.0,11.0,1.0,4.0,0.5454545454545454,0.6666666666666666,0.06896551724137931,0.10256410256410256,4.0,0.1111111111111111,0.18181818181818182,0.8,21.0,0.08695652173913043,0.6666666666666666,3.0,3.0,7.0,0.5,0.42857142857142855,0.4375,0.6,,0.1,29.0,13.0,2.0,19.0,6.0,1.0,4.0,4.0,29.0,0.52,0.08,0.595826,0.47540983606557374,4.0,1.0,0.6666666666666666,,2.0,14.0,39.0,1.0,,39.0,0.7368421052631579,0.68,0.6964285714285714,0.03636363636363636,,,0.5571428571428572,,6.0,1.0,0.42857142857142855,0.3333333333333333,11.0,0.8461538461538461,,3.0,,,,,2.0,,1.0,,,0.3333333333333333,,,4.0,2.0,0.6,0.16,5.0,,2.0,0.5,,,6.0,,,,1.0,,2.0,,1.0,0.14285714285714285,,,,,,,2.0,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
