EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeFrequency,PenaltyPointsPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,PenaltyFg3Pct,PenaltyEfgPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1627824-1628404-1628969-1630574-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Ariel Hukporti, Tyler Kolek","Yabusele, Hart, Bridges, Hukporti, Kolek",1627824-1628404-1628969-1630574-1642278,NYK,12.0,1,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3915,,,,5.3,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1642278-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Hart, Bridges, Kolek, Clarkson",1627824-1628404-1628969-1642278-203903,NYK,102.0,1,2.0,-3.0,3.0,4.0,,,7.0,1.0,,2.0,,2.0,2.0,,4.0,7.0,,,2.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,4.0,,0.5,0.5,,,,0.5,,0.5,0.5,,,98.82352941176471,,18.0,12.0,16.333333333333332,11.75,0.25,0.5,,,0.75,0.5143,,,,7.05,26.85,,1.0,,,,,,0.25,,1.0,,2.0,,,,1.0,1.0,0.5,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,,4.0,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,0.5,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628973-1629011-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Yabusele, Hart, Brunson, Robinson, McBride",1627824-1628404-1628973-1629011-1630540,NYK,202.0,3,3.0,-3.0,8.0,8.0,5.0,8.0,16.0,1.0,,1.0,,6.0,1.0,,6.0,9.0,5.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,4.0,,,,1.0,1.0,1.0,1.0,6.0,5.0,0.42857142857142855,0.14285714285714285,,,1.0,1.0,0.25,0.4,1.0,,0.5,114.05940594059406,1.0,12.875,12.375,12.875,11.375,0.14285714285714285,0.14285714285714285,,,0.2857142857142857,0.49647142857142856,0.42169999999999996,,,9.5,25.9,0.625,3.0,,4.0,1.0,4.0,0.4,0.42857142857142855,0.6666666666666666,1.0,,3.0,4.0,,,1.0,0.5,0.42857142857142855,1.0,1.0,,,,,2.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,2.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,2.0,,,3.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628973-1629011-203903,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Yabusele, Hart, Brunson, Robinson, Clarkson",1627824-1628404-1628973-1629011-203903,NYK,462.0,4,8.0,7.0,17.0,17.0,,3.0,34.0,5.0,,7.0,,7.0,9.0,,24.0,17.0,,,7.0,,2.0,6.0,9.0,10.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,22.0,,0.75,0.5625,,,1.0,0.75,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.4,,105.97402597402598,,12.511764705882353,14.664705882352942,12.276470588235293,12.605882352941178,0.3125,0.4375,,,0.875,0.61483125,,,,4.071428571428571,25.022222222222222,,2.0,,,1.0,,,0.125,,5.0,2.0,6.0,6.0,,,,0.8571428571428571,0.75,1.0,1.0,0.125,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,,2.0,6.0,12.0,,3.0,3.0,4.0,7.0,3.0,3.0,18.0,,1.0,1.0,,,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,0.6,0.5,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,0.42857142857142855,0.08333333333333333,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,1.0,,,,1.0,1.0,0.8,,,0.847,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Hart, Brunson, Shamet, McBride",1627824-1628404-1628973-1629013-1630540,NYK,279.8,2,5.0,-2.0,8.0,9.0,,1.0,17.0,1.0,,4.0,,2.0,6.0,3.0,6.0,8.0,,,4.0,1.0,3.0,1.0,4.0,6.0,,,,1.0,,1.0,2.0,4.0,2.0,,,,,4.0,,0.3,0.75,0.5,1.0,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,87.49106504646176,,17.375,15.644444444444446,16.25,14.966666666666669,0.125,0.5,,,0.875,0.5672,,0.2,0.5,9.7,25.0,,,,,,,,,,,2.0,,,,,1.0,,0.1875,,,0.25,2.0,,,,1.0,,1.0,,,1.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,,,0.5,,0.3333333333333333,,,0.2,,,,0.25,0.25,1.0,,,,0.25,0.3333333333333333,,1.0,,,,,0.125,,,,,,,1.0,2.0,,2.0,,,,1.0,,0.5,,1.0,0.59865,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.16666666666666666,0.5,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628973-1630540-1630574,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Yabusele, Hart, Brunson, McBride, Hukporti",1627824-1628404-1628973-1630540-1630574,NYK,310.0,1,5.0,4.0,9.0,8.0,,4.0,17.0,1.0,,3.0,,6.0,4.0,,13.0,9.0,,,3.0,,2.0,2.0,4.0,5.0,1.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,11.0,,0.65,0.4,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,78.96774193548387,,21.11111111111111,15.0,19.444444444444443,14.5,0.1,0.3,,,0.5,0.5123949999999999,,0.1,0.16666666666666666,9.35,25.075,,3.0,,,1.0,,,0.3,,1.0,1.0,2.0,2.0,,,,0.3333333333333333,0.65,1.0,1.0,0.1,2.0,1.0,1.0,,2.0,,3.0,1.0,1.0,,2.0,2.0,9.0,,2.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,1.0,,,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.2,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.15384615384615385,1.0,2.0,1.0,1.0,,1.0,0.2,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628973-1630574-203903,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Yabusele, Hart, Brunson, Hukporti, Clarkson",1627824-1628404-1628973-1630574-203903,NYK,132.0,1,2.0,2.0,5.0,4.0,,1.0,9.0,,,2.0,,1.0,2.0,,8.0,6.0,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,8.0,,1.3333333333333333,0.6666666666666666,,,0.5,,0.5,0.25,,0.5,,98.18181818181817,,13.8,15.75,13.8,12.75,,0.6666666666666666,,,0.6666666666666666,0.49720000000000003,,,,7.1,26.4,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,2.0,1.0,1.3333333333333333,,,,,,,1.0,2.0,,2.0,,,,,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1629013-1630540-203903,1610612752,"Guerschon Yabusele, Josh Hart, Landry Shamet, Miles McBride, Jordan Clarkson","Yabusele, Hart, Shamet, McBride, Clarkson",1627824-1628404-1629013-1630540-203903,NYK,45.0,1,1.0,-5.0,2.0,2.0,,,4.0,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,128.0,,13.5,9.0,13.5,7.5,,,,,0.5,0.5079,,,,5.1,22.8,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1630540-1642278-1642885,1610612752,"Guerschon Yabusele, Josh Hart, Miles McBride, Tyler Kolek, Mohamed Diawara","Yabusele, Hart, McBride, Kolek, Diawara",1627824-1628404-1630540-1642278-1642885,NYK,43.5,1,1.0,-3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,66.20689655172414,,25.0,18.5,25.0,18.5,1.0,,1.0,,1.0,0.5147,0.5147,,,2.4,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1629011-1630540,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Yabusele, Bridges, Brunson, Robinson, McBride",1627824-1628969-1628973-1629011-1630540,NYK,82.0,1,1.0,2.0,2.0,1.0,,1.0,3.0,1.0,,1.0,,2.0,1.0,,4.0,2.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,52.68292682926829,,23.5,35.0,18.0,35.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.55915,,,,6.85,24.8,,1.0,,,,,,0.3333333333333333,,1.0,,2.0,4.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1629011-1642278,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Tyler Kolek","Yabusele, Bridges, Brunson, Robinson, Kolek",1627824-1628969-1628973-1629011-1642278,NYK,142.0,1,2.0,-6.0,5.0,5.0,,5.0,10.0,,,1.0,,2.0,1.0,1.0,3.0,9.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,,,,,3.0,,0.375,0.3333333333333333,0.5,,0.5,,1.0,1.0,,1.0,,101.40845070422534,,18.2,10.2,18.2,10.2,,0.3333333333333333,,,0.3333333333333333,0.4378666666666667,,0.25,0.3333333333333333,12.55,25.0,,1.0,,,,,,0.3333333333333333,,,,1.0,2.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1629011-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Yabusele, Bridges, Brunson, Robinson, Clarkson",1627824-1628969-1628973-1629011-203903,NYK,367.0,5,6.0,-8.0,11.0,12.0,3.0,2.0,23.0,1.0,,2.0,,7.0,3.0,2.0,8.0,16.0,2.0,,2.0,,2.0,2.0,4.0,6.0,2.0,2.0,,3.0,1.0,1.0,3.0,3.0,2.0,,,,,8.0,3.0,0.36363636363636365,0.3,,,0.6666666666666666,1.0,0.6666666666666666,0.8,1.0,0.5,1.0,90.24523160762944,,19.272727272727273,12.916666666666666,18.636363636363637,11.833333333333334,0.1,0.2,,,0.4,0.48197,0.44915,0.18181818181818182,0.25,9.728571428571428,24.366666666666664,0.2727272727272727,5.0,2.0,4.0,,4.0,0.6666666666666666,0.5,0.5,1.0,1.0,3.0,6.0,,,1.0,0.42857142857142855,0.3,1.0,1.0,0.1,2.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.2857142857142857,0.5,,,,0.2,0.2,,,,,,1.0,,,1.0,1.0,,,,1.0,0.1,1.0,1.0,,,,,,,,1.0,,,,0.25,0.25,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1630540-1630574,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Yabusele, Bridges, Brunson, McBride, Hukporti",1627824-1628969-1628973-1630540-1630574,NYK,77.0,1,1.0,5.0,3.0,2.0,,2.0,5.0,1.0,,2.0,,1.0,2.0,,5.0,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,5.0,,0.8333333333333334,0.6666666666666666,,,,1.0,,1.0,,,,93.5064935064935,,14.333333333333334,17.0,14.333333333333334,17.0,0.3333333333333333,0.6666666666666666,,,1.0,0.58985,,,,1.4,25.45,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,0.8333333333333334,1.0,1.0,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1630540-1641998,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Yabusele, Bridges, Brunson, McBride, Jemison III",1627824-1628969-1628973-1630540-1641998,NYK,134.0,1,2.0,6.0,5.0,4.0,,,9.0,1.0,,1.0,,3.0,1.0,3.0,9.0,3.0,,,1.0,,2.0,,2.0,2.0,,,,,,,2.0,3.0,2.0,,,,,9.0,,0.9,0.25,,,,,0.6666666666666666,0.6666666666666666,,0.5,1.0,96.71641791044776,,13.0,17.25,13.0,16.75,0.25,0.25,,,0.5,0.5844375,,0.4,0.5,10.0,25.1,,1.0,,,,,,0.25,,1.0,,3.0,6.0,1.0,,,1.0,0.75,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1630540-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Yabusele, Bridges, Brunson, McBride, Clarkson",1627824-1628969-1628973-1630540-203903,NYK,250.0,1,4.0,5.0,9.0,9.0,6.0,,18.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,14.0,9.0,3.0,3.0,2.0,,4.0,,4.0,6.0,1.0,,1.0,1.0,1.0,1.0,3.0,5.0,3.0,,,1.0,1.0,12.0,6.0,0.7,0.375,,,1.0,,0.8,0.8,,0.75,1.0,103.67999999999999,1.0,12.222222222222221,15.555555555555555,10.88888888888889,15.222222222222221,0.25,0.25,0.3333333333333333,0.3333333333333333,0.625,0.572975,0.6136833333333334,0.3,0.42857142857142855,6.38,25.03333333333333,0.6666666666666666,3.0,3.0,10.0,,10.0,0.7142857142857143,0.375,0.7142857142857143,2.0,1.0,3.0,4.0,1.0,1.0,1.0,0.6,0.5625,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,0.5,0.14285714285714285,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,0.8201,,,1.0,1.0,1.0,,0.3333333333333333,0.5833333333333334,0.16666666666666666,0.5,2.0,,,2.0,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1610612752,2026,2025-26,False
1627824-1628969-1628973-1630574-1642278,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Tyler Kolek","Yabusele, Bridges, Brunson, Hukporti, Kolek",1627824-1628969-1628973-1630574-1642278,NYK,139.0,1,2.0,-9.0,4.0,5.0,,,9.0,,,2.0,,1.0,2.0,,3.0,12.0,,,2.0,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,3.0,,0.5,0.6666666666666666,,,1.0,,,,,,,93.23741007194243,,20.5,11.4,20.5,9.6,,0.6666666666666666,,,0.6666666666666666,0.5004000000000001,,,,14.1,25.55,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1630574-1642885,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Mohamed Diawara","Yabusele, Bridges, Brunson, Hukporti, Diawara",1627824-1628969-1628973-1630574-1642885,NYK,340.0,2,6.0,-13.0,10.0,10.0,,2.0,20.0,2.0,,3.0,,5.0,3.0,1.0,7.0,20.0,,,3.0,,1.0,1.0,2.0,4.0,,,,3.0,,1.0,2.0,2.0,1.0,,,,,7.0,,0.3888888888888889,0.375,,,,0.2,0.3333333333333333,0.25,0.25,0.5,,84.70588235294117,,17.8,16.2,17.3,14.1,0.25,0.375,,,0.625,0.5544375,,0.1111111111111111,0.16666666666666666,9.040000000000001,24.933333333333334,,1.0,,,,,,0.125,,1.0,,3.0,2.0,,,1.0,0.6,0.375,0.5,0.5,,1.0,,,1.0,,1.0,,,,1.0,,4.0,,,,2.0,,2.0,,1.0,4.0,2.0,2.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,0.4,0.6666666666666666,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,1.0,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1641998-1642885,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Trey Jemison III, Mohamed Diawara","Yabusele, Bridges, Brunson, Jemison III, Diawara",1627824-1628969-1628973-1641998-1642885,NYK,67.0,1,1.0,-2.0,2.0,2.0,,,4.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,0.5,,,0.5,,,,,,,85.97014925373134,,27.0,6.5,22.5,6.5,0.5,,,,1.0,0.57075,,,,3.0,24.6,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,0.6177,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
