EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsPutbacks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LostBallSteals,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,45.4,1,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,0.5,1.0,,1.0,1.0,,,126.87224669603525,,12.0,10.7,12.0,2.5999999999999996,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Hart, Shamet, Clarkson",1626157-1628384-1628404-1629013-203903,NYK,111.0,1,2.0,-3.0,3.0,3.0,,3.0,6.0,2.0,,,,4.0,,,,3.0,,,,1.0,1.0,,2.0,4.0,,,,1.0,,3.0,,,,,,,,,,,,0.25,0.5,,,1.0,1.0,,,1.0,77.83783783783784,,25.333333333333332,11.666666666666666,22.666666666666668,11.666666666666666,0.5,,,,0.5,0.471025,,,,6.025,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,0.5,,,,0.5746,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Jordan Clarkson","Towns, Anunoby, Hart, McBride, Clarkson",1626157-1628384-1628404-1630540-203903,NYK,35.0,1,1.0,-1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,82.28571428571428,,21.0,14.0,21.0,14.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,1886.0,5,31.0,32.0,62.0,63.0,,2.0,125.0,25.0,,13.0,,39.0,26.0,11.0,89.0,57.0,,,13.0,4.0,17.0,11.0,28.0,43.0,3.0,2.0,1.0,8.0,,12.0,16.0,12.0,7.0,3.0,,3.0,2.0,75.0,,0.644927536231884,0.4,0.10256410256410256,0.04,0.375,0.8461538461538461,0.9444444444444444,0.9032258064516129,0.8333333333333334,0.9285714285714286,1.0,95.44008483563097,0.6666666666666666,15.774193548387096,14.412698412698413,14.82258064516129,14.301587301587302,0.38461538461538464,0.2,,,0.7846153846153846,0.6049923076923077,,0.10144927536231885,0.16279069767441862,4.276923076923077,24.603846153846156,,14.0,13.0,21.0,18.0,4.0,3.0,6.0,0.5384615384615384,0.6,0.56,0.5833333333333334,0.2,13.0,3.0,6.0,6.0,11.0,5.0,2.0,12.0,4.0,7.0,5.0,14.0,24.0,33.0,3.0,5.0,12.0,11.0,23.0,4.0,9.0,57.0,5.0,15.0,3.0,5.0,3.0,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.46153846153846156,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.35714285714285715,0.46875,0.375,0.3333333333333333,0.10714285714285714,0.6428571428571429,0.16923076923076924,0.5454545454545454,0.75,0.38461538461538464,0.38461538461538464,0.8,0.5,0.5,0.16666666666666666,0.38461538461538464,0.15730337078651685,1.0,3.0,7.0,7.0,1.0,3.0,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5384615384615384,1.0,3.0,,2.0,10.0,,2.0,2.0,0.2727272727272727,0.5555555555555556,0.4,1.0,0.3333333333333333,0.25,0.6234555555555557,0.6363636363636364,1.0,,,,,6.0,,,,,,,,,1.0,2.0,,,,,0.4,,0.5,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,,,2.0,,,1.0,0.3333333333333333,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,3239.5,7,54.0,,115.0,111.0,11.0,13.0,226.0,34.0,3.0,30.0,2.0,67.0,46.0,19.0,130.0,130.0,7.0,2.0,30.0,7.0,20.0,19.0,40.0,64.0,9.0,5.0,4.0,16.0,1.0,15.0,24.0,22.0,12.0,6.0,4.0,6.0,3.0,113.0,11.0,0.5371900826446281,0.40707964601769914,0.1044776119402985,0.17647058823529413,0.5625,0.6129032258064516,0.8695652173913043,0.7222222222222222,0.4444444444444444,0.8333333333333334,1.0,100.45994752276586,0.5,15.137391304347826,13.501801801801802,14.30695652173913,12.979279279279279,0.3008849557522124,0.26548672566371684,0.3333333333333333,0.2222222222222222,0.7079646017699115,0.5678044642857143,0.5424666666666667,0.10743801652892562,0.16216216216216217,5.87910447761194,25.273333333333333,0.09565217391304348,21.0,16.0,36.0,32.0,9.0,2.0,5.0,0.5373134328358209,0.4911504424778761,0.6176470588235294,0.75,0.1415929203539823,19.0,4.0,10.0,12.0,26.0,7.0,5.0,13.0,6.0,13.0,6.0,17.0,40.0,36.0,3.0,7.0,20.0,12.0,32.0,6.0,13.0,76.0,11.0,24.0,5.0,7.0,3.0,0.5555555555555556,0.6060606060606061,0.9230769230769231,0.2826086956521739,0.2826086956521739,0.46153846153846156,0.39473684210526316,0.425,0.3333333333333333,0.375,0.30434782608695654,0.4,0.08928571428571429,0.6190476190476191,0.23008849557522124,0.46153846153846156,0.48,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.5263157894736842,0.4,0.2631578947368421,0.23333333333333334,0.13076923076923078,3.0,7.0,6.0,6.0,2.0,5.0,0.061946902654867256,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.375,1.0,1.0,2.0,5.0,13.0,2.0,1.0,1.0,0.038461538461538464,0.41935483870967744,0.35714285714285715,0.6153846153846154,0.4166666666666667,0.05263157894736842,0.5695363636363636,0.6153846153846154,1.0,,,,10.0,6.0,10.0,,0.3333333333333333,0.45454545454545453,,,0.07692307692307693,2.0,1.0,1.0,3.0,4.0,,1.0,0.16666666666666666,0.42857142857142855,0.2,1.0,0.6666666666666666,7.0,,,1.0,0.5,,1.0,,,,2.0,1.0,2.0,,1.0,1.0,,0.7777777777777778,,,0.02127659574468085,1.0,2.0,0.021739130434782608,,,,0.03333333333333333,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1541.5,6,26.0,9.0,53.0,51.0,22.0,19.0,104.0,15.0,7.0,19.0,4.0,26.0,24.0,14.0,66.0,57.0,10.0,5.0,19.0,2.0,10.0,4.0,16.0,26.0,5.0,3.0,2.0,8.0,3.0,15.0,12.0,16.0,4.0,1.0,1.0,1.0,1.0,56.0,21.0,0.5701754385964912,0.48,0.07692307692307693,0.06666666666666667,0.625,0.5714285714285714,0.9090909090909091,0.7777777777777778,1.0,1.0,0.5,97.15212455400584,1.0,15.641509433962264,13.970588235294118,14.735849056603774,13.617647058823529,0.3,0.38,0.4666666666666667,0.26666666666666666,0.78,0.574412,0.5986966666666667,0.09090909090909091,0.13333333333333333,5.342307692307693,25.7,0.41509433962264153,10.0,5.0,14.0,14.0,4.0,1.0,7.0,0.5384615384615384,0.52,0.6666666666666666,0.7142857142857143,0.1,7.0,1.0,4.0,2.0,8.0,5.0,2.0,8.0,1.0,4.0,3.0,10.0,14.0,21.0,3.0,5.0,7.0,7.0,14.0,4.0,6.0,35.0,5.0,10.0,2.0,3.0,1.0,0.5,0.5,0.875,0.3333333333333333,0.3333333333333333,0.25,0.5714285714285714,0.625,0.3333333333333333,0.38461538461538464,0.38461538461538464,,0.08,0.6,0.16,0.25,0.2857142857142857,0.2631578947368421,0.2631578947368421,0.8,0.5714285714285714,0.25,0.2857142857142857,0.2631578947368421,0.15151515151515152,2.0,3.0,3.0,3.0,1.0,,0.06,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,1.0,1.0,2.0,,5.0,3.0,1.0,,0.125,0.45454545454545453,0.6,,,0.14285714285714285,0.6142299999999999,0.4,,1.0,1.0,2.0,32.0,,31.0,0.4,0.7333333333333333,0.775,0.06666666666666667,0.25,0.48484848484848486,6.0,1.0,2.0,8.0,10.0,1.0,3.0,0.6666666666666666,0.8,0.5,1.0,0.8571428571428571,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,0.5,1.0,1.0,0.04,,,,,,1.0,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Anunoby, Bridges, Brunson, Hukporti",1626157-1628384-1628969-1628973-1630574,NYK,1145.0,2,19.0,,41.0,40.0,,4.0,81.0,9.0,,12.0,,19.0,19.0,7.0,50.0,50.0,,,12.0,1.0,6.0,8.0,15.0,19.0,2.0,1.0,1.0,4.0,,13.0,9.0,8.0,3.0,2.0,2.0,2.0,,45.0,,0.6097560975609756,0.5,0.05263157894736842,,0.5,0.8,0.75,0.7777777777777778,0.5,0.7142857142857143,1.0,101.86899563318778,,14.78048780487805,13.475,14.317073170731707,12.95,0.23684210526315788,0.3157894736842105,,,0.7368421052631579,0.5546131578947368,,0.0975609756097561,0.14285714285714285,6.5,25.25263157894737,,4.0,7.0,8.0,6.0,3.0,3.0,6.0,0.42105263157894735,0.5657894736842105,0.4444444444444444,0.4444444444444444,0.18421052631578946,4.0,1.0,2.0,2.0,8.0,4.0,1.0,9.0,1.0,2.0,2.0,5.0,10.0,21.0,6.0,4.0,5.0,7.0,12.0,2.0,3.0,31.0,3.0,4.0,,2.0,,0.625,0.625,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.5,0.625,0.625,0.3,0.19047619047619047,0.25,0.5,,0.75,0.21052631578947367,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.1,2.0,2.0,5.0,5.0,1.0,1.0,0.05263157894736842,1.0,1.0,0.5,0.7142857142857143,0.7142857142857143,1.0,1.0,,1.0,1.0,,1.0,,0.125,0.09090909090909091,0.16666666666666666,1.0,0.5,0.25,0.7025,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,1.0,1.0,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,0.05,,,,,,1.0,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,340.5,3,6.0,3.0,11.0,11.0,6.0,5.0,22.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,14.0,11.0,4.0,3.0,3.0,,1.0,3.0,4.0,5.0,,,,,,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,14.0,6.0,0.5833333333333334,0.5,,,,0.42857142857142855,0.5,0.4444444444444444,0.25,0.5,,93.03964757709251,1.0,15.536363636363637,15.418181818181818,14.236363636363636,14.890909090909089,0.3,0.3,0.42857142857142855,0.2857142857142857,0.8,0.555795,0.5740642857142857,0.16666666666666666,0.16666666666666666,6.38,25.619999999999997,0.5454545454545454,2.0,2.0,3.0,2.0,,,,0.6,0.45,0.6666666666666666,0.6666666666666666,0.2,1.0,,,,1.0,,1.0,1.0,,,1.0,,4.0,3.0,,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,,,,0.25,0.16666666666666666,0.3333333333333333,,,1.0,0.1,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.1,1.0,1.0,,0.5,0.5,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,,4.0,,4.0,,0.2857142857142857,0.2857142857142857,0.14285714285714285,,0.2857142857142857,2.0,,,2.0,,,2.0,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,244.0,1,4.0,-4.0,7.0,7.0,,,14.0,2.0,,5.0,,5.0,6.0,,8.0,12.0,,,5.0,,1.0,1.0,2.0,7.0,,,,1.0,,2.0,1.0,,,,,,,5.0,,0.36363636363636365,0.5454545454545454,,,,1.0,1.0,1.0,,1.0,,82.62295081967214,,24.142857142857142,10.714285714285714,20.285714285714285,10.714285714285714,0.18181818181818182,0.45454545454545453,,,0.7272727272727273,0.5388272727272727,,,,5.26,26.016666666666666,,,1.0,1.0,2.0,,,1.0,0.2,0.36363636363636365,,,0.09090909090909091,1.0,,2.0,1.0,3.0,2.0,2.0,2.0,,3.0,2.0,3.0,,6.0,,2.0,,2.0,2.0,2.0,,6.0,2.0,5.0,2.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.5,0.625,0.6666666666666666,,0.2857142857142857,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,0.4,,0.4,0.4,0.375,,,,,,,,,,,,,,,,,3.0,,,,,0.75,0.5,1.0,,,0.570825,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.16666666666666666,,,,0.2,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Anunoby, Bridges, Shamet, McBride",1626157-1628384-1628969-1629013-1630540,NYK,434.5,3,7.0,8.0,13.0,15.0,4.0,3.0,28.0,7.0,2.0,5.0,2.0,9.0,5.0,5.0,23.0,15.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,7.0,,,,1.0,,3.0,4.0,6.0,4.0,3.0,2.0,3.0,1.0,16.0,4.0,0.71875,0.35714285714285715,0.1111111111111111,0.14285714285714285,,0.5,0.5,0.5,0.6666666666666666,,1.0,92.79631760644419,0.3333333333333333,12.600000000000001,18.046666666666667,12.207692307692309,17.206666666666663,0.5,0.35714285714285715,0.4,0.4,0.8571428571428571,0.612067857142857,0.6824,0.25,0.36363636363636365,4.0,25.939999999999998,0.3076923076923077,5.0,,6.0,10.0,3.0,1.0,1.0,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.8333333333333334,,3.0,3.0,3.0,,1.0,2.0,,2.0,3.0,3.0,,7.0,2.0,6.0,,2.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,4.0,,1.0,,0.16666666666666666,0.25,1.0,0.4,0.4,1.0,1.0,1.1666666666666667,1.0,0.6666666666666666,1.0,,,0.2,0.07142857142857142,,,0.4,0.5,1.0,1.0,1.0,,0.4,0.30434782608695654,1.0,1.0,,,,2.0,0.07142857142857142,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,0.7079,0.5,,,1.0,1.0,8.0,4.0,8.0,0.5,0.7,0.8,,0.5,0.34782608695652173,2.0,,,2.0,1.0,,,,0.6666666666666666,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,0.2,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Tyler Kolek","Towns, Anunoby, Bridges, Shamet, Kolek",1626157-1628384-1628969-1629013-1642278,NYK,185.0,1,3.0,10.0,7.0,6.0,,,13.0,1.0,,2.0,,2.0,3.0,4.0,14.0,4.0,,,2.0,,1.0,3.0,4.0,4.0,,,,,,,2.0,4.0,2.0,,,,,14.0,,1.0,0.6,,,,1.0,1.0,1.0,,1.0,,101.18918918918918,,12.428571428571429,16.333333333333332,12.428571428571429,16.333333333333332,0.2,0.4,,,0.8,0.56609,,0.2857142857142857,0.5,4.9,25.633333333333336,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,0.2,,,,1.0,1.0,1.0,,2.0,,,,,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.2,1.0,1.0,0.5,0.5,1.0,,,,0.5,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Bridges, Shamet, Clarkson",1626157-1628384-1628969-1629013-203903,NYK,180.0,1,3.0,-2.0,6.0,6.0,,,12.0,2.0,,2.0,,4.0,3.0,1.0,3.0,5.0,,,2.0,,3.0,1.0,4.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.21428571428571427,0.42857142857142855,,,,0.5,1.0,0.8,,1.0,1.0,96.0,,17.333333333333332,12.666666666666666,17.333333333333332,11.166666666666666,0.2857142857142857,0.2857142857142857,,,0.7142857142857143,0.5370571428571428,,0.14285714285714285,0.25,5.65,24.833333333333332,,1.0,1.0,1.0,2.0,,,,0.25,0.14285714285714285,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.5,,0.16666666666666666,,,0.16666666666666666,,0.2857142857142857,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,0.5,,,,0.6523,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Anunoby, Bridges, McBride, Clarkson",1626157-1628384-1628969-1630540-203903,NYK,1042.0,5,17.0,-2.0,38.0,36.0,7.0,7.0,74.0,11.0,1.0,14.0,4.0,18.0,17.0,3.0,48.0,50.0,1.0,5.0,14.0,3.0,7.0,2.0,10.0,13.0,2.0,2.0,,4.0,1.0,8.0,5.0,4.0,2.0,,,,,46.0,7.0,0.6486486486486487,0.4857142857142857,0.16666666666666666,0.2727272727272727,0.5,0.5,1.0,0.8181818181818182,1.0,1.0,1.0,102.26487523992323,,15.005263157894738,13.105555555555556,14.689473684210528,12.95,0.3142857142857143,0.4,0.16666666666666666,0.6666666666666666,0.8,0.5841271428571428,0.5505416666666666,0.05405405405405406,0.1,5.844444444444445,25.823529411764707,0.18421052631578946,7.0,3.0,9.0,8.0,5.0,4.0,5.0,0.5,0.6428571428571429,0.6363636363636364,0.875,0.08571428571428572,2.0,1.0,3.0,1.0,4.0,7.0,,9.0,1.0,3.0,,2.0,10.0,24.0,3.0,7.0,5.0,8.0,13.0,6.0,4.0,34.0,2.0,3.0,1.0,2.0,,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.17647058823529413,0.2857142857142857,,0.07142857142857142,0.5714285714285714,0.11428571428571428,0.25,0.25,0.5,0.5,0.8571428571428571,1.0,0.3333333333333333,,0.5,0.041666666666666664,1.0,3.0,2.0,2.0,1.0,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,1.0,,,0.1111111111111111,,,,,0.72205,0.25,,1.0,2.0,3.0,9.0,,9.0,0.6,0.75,0.75,0.16666666666666666,0.5,0.1875,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2026,2025-26,False
