EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsPutbacks,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1626157-1628384-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Shamet, Kolek, Clarkson",1626157-1628384-1629013-1642278-203903,NYK,45.0,1,1.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,32.0,,16.0,,16.0,,1.0,,,,1.0,0.8545,,,,0.2,,,,1.0,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, McBride, Kolek, Clarkson",1626157-1628384-1630540-1642278-203903,NYK,270.0,1,4.0,9.0,8.0,8.0,,,16.0,5.0,,2.0,,7.0,2.0,3.0,16.0,7.0,,,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,1.0,3.0,3.0,2.0,,,,,14.0,,0.8,0.2222222222222222,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,85.33333333333333,,16.75,17.0,16.0,17.0,0.5555555555555556,0.2222222222222222,,,0.7777777777777778,0.6029055555555556,,0.2,0.25,4.385714285714285,24.75,,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,,5.0,1.0,1.0,2.0,,2.0,4.0,6.0,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,1.0,1.0,,,,,0.4,0.4,1.0,0.5,0.5,0.7142857142857143,0.5,0.7222222222222222,0.5,0.5,,0.6666666666666666,,,0.5,0.8,0.8,0.5,0.1111111111111111,1.0,1.0,,0.5,0.5,1.0,1.0,0.5,,0.5,0.125,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,0.64305,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,139.0,1,2.0,-1.0,5.0,6.0,,,11.0,3.0,,,,4.0,,,6.0,7.0,,,,1.0,2.0,,2.0,3.0,2.0,2.0,,2.0,,,,,,,,,,6.0,,0.75,,0.25,0.3333333333333333,1.0,,1.0,1.0,,1.0,,113.95683453237409,,16.6,9.333333333333334,16.6,9.333333333333334,0.75,,,,0.75,0.64685,,,,2.9,,,,2.0,,,1.0,1.0,,,,3.0,,,,,,2.0,4.0,,,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,0.75,,,,1.0,,,,0.6666666666666666,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,256.7,1,4.0,,9.0,9.0,9.0,7.0,18.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,12.0,12.0,4.0,3.0,1.0,,2.0,1.0,5.0,5.0,,,,1.0,1.0,3.0,2.0,4.0,,,,,,12.0,9.0,0.6666666666666666,0.42857142857142855,,,,1.0,1.0,1.0,1.0,1.0,,100.97389949357226,,16.98888888888889,11.533333333333333,16.98888888888889,11.2,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.56695,0.56695,,,5.475,24.7,1.0,,1.0,,,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,1.0,,3.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.7142857142857143,,,,,,,,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,2.0,2.0,2.0,12.0,1.0,,2.0,,,,,,,,,12.0,,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,0.5,0.2857142857142857,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Hart, Bridges, Brunson, Clarkson",1626157-1628404-1628969-1628973-203903,NYK,165.0,2,3.0,-4.0,6.0,5.0,3.0,,11.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,8.0,2.0,1.0,2.0,1.0,,,,2.0,,,,2.0,1.0,3.0,2.0,2.0,1.0,,,,,2.0,3.0,0.3333333333333333,0.4,0.3333333333333333,,,,,,,,,96.0,,18.166666666666668,11.2,16.0,11.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.6,0.46288999999999997,0.4608833333333333,0.16666666666666666,0.25,5.033333333333333,26.35,0.5,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,2.0,,,,2.0,,1.0,,,,,,0.3333333333333333,0.5,0.2,0.5,0.5,,0.5,,,,1.0,1.0,,0.4,,,,,,,0.5,1.0,,,0.5,1.0,,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,,,,1.0,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,,0.4277,0.5,,,,,1.0,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Hart, Bridges, McBride, Clarkson",1626157-1628404-1628969-1630540-203903,NYK,302.0,2,5.0,,11.0,11.0,7.0,7.0,22.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,16.0,16.0,2.0,5.0,3.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,,3.0,1.0,1.0,4.0,5.0,3.0,,,,,11.0,7.0,0.8,0.625,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,104.90066225165563,,13.181818181818182,14.272727272727273,13.181818181818182,14.272727272727273,0.25,0.375,0.2857142857142857,0.42857142857142855,0.875,0.5753125,0.5899571428571428,0.3,0.6,6.033333333333334,24.54,0.6363636363636364,2.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,3.0,1.0,1.0,,5.0,,2.0,9.0,,2.0,,3.0,3.0,2.0,,9.0,1.0,2.0,,,,2.0,,,,,1.0,0.6,0.6,0.3333333333333333,1.0,0.6875,1.0,1.25,0.5,0.5,,1.0,,0.5,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.3125,1.0,1.0,1.0,,,1.0,2.0,,2.0,,3.0,1.0,3.0,3.0,14.0,1.0,1.0,1.0,,1.0,,,,,,1.0,14.0,,0.6,0.5,0.7857142857142857,0.875,1.0,0.5,1.0,,,0.125,0.5,0.5,1.0,,,,,,0.5,0.2857142857142857,0.5,0.6666666666666666,,0.875,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Hart, Bridges, Kolek, Clarkson",1626157-1628404-1628969-1642278-203903,NYK,240.0,1,4.0,,7.0,6.0,,,13.0,3.0,,2.0,,3.0,4.0,2.0,7.0,7.0,,,2.0,1.0,2.0,1.0,3.0,5.0,,,,1.0,,2.0,2.0,2.0,1.0,,,,,5.0,,0.4375,0.5714285714285714,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,0.75,,1.0,,78.0,,20.571428571428573,16.0,20.142857142857142,13.5,0.42857142857142855,0.2857142857142857,,,1.0,0.6402214285714286,,0.125,0.25,0.5,24.825,,2.0,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,,,,1.0,,2.0,,,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,,0.5,0.3333333333333333,0.4,0.5,,,0.3333333333333333,0.5,,,,,0.2857142857142857,,,,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,,1.0,,0.5,0.5,1.0,,,,,,,,,,0.7656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,4.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Hart, Brunson, Shamet, Clarkson",1626157-1628404-1628973-1629013-203903,NYK,56.0,1,1.0,2.0,3.0,2.0,3.0,,5.0,,,,,3.0,,,4.0,2.0,3.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,3.0,0.6666666666666666,,,,,,,,,,,128.57142857142856,,12.0,10.0,11.666666666666666,10.0,,,,,,0.42850000000000005,0.42850000000000005,,,11.200000000000001,,1.0,1.0,,,,1.0,2.0,,,,2.0,,1.0,1.0,,2.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,1.0,,,1.0,,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.5,,1.0,,,,,,,,,,2.0,,,4.0,,1.0,,,,1.0,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.4207,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Hart, Shamet, Kolek, Clarkson",1626157-1628404-1629013-1642278-203903,NYK,73.4,1,1.0,-3.0,2.0,2.0,,2.0,4.0,,,4.0,,,4.0,,,3.0,,,4.0,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,78.47411444141689,,24.4,12.3,10.899999999999999,12.3,,1.0,,,1.0,0.54405,,,,,25.45,,2.0,,,,,,,,3.0,,,,,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Bridges, Brunson, Shamet, McBride",1626157-1628969-1628973-1629013-1630540,NYK,46.0,2,1.0,,2.0,1.0,,,3.0,1.0,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,3.0,,0.75,,,,,,,,,,,93.91304347826086,,18.5,9.0,18.5,9.0,1.0,,,,1.0,0.7702,,0.5,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Bridges, Brunson, Shamet, Clarkson",1626157-1628969-1628973-1629013-203903,NYK,152.89999999999998,2,3.0,-2.0,5.0,6.0,1.0,1.0,11.0,,,2.0,1.0,2.0,3.0,1.0,6.0,8.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,,,,,6.0,1.0,0.5,0.6,,,,,0.5,0.5,,0.5,,103.5971223021583,,14.219999999999999,13.633333333333333,14.219999999999999,13.133333333333333,,0.4,,1.0,0.6,0.50366,0.4608,0.16666666666666666,0.3333333333333333,10.2,26.333333333333332,0.2,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,,,,,,,,,0.4,0.5,0.5,0.2,0.5,0.5,1.0,,,,0.5,,,,,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,,,,,,,3.0,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Bridges, Brunson, McBride, Clarkson",1626157-1628969-1628973-1630540-203903,NYK,62.0,1,1.0,,3.0,3.0,,,6.0,,,1.0,,1.0,1.0,,,,,,1.0,,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,,1.0,,139.3548387096774,,7.333333333333333,13.333333333333334,7.333333333333333,13.333333333333334,,0.5,,,0.5,0.50935,,,,11.0,25.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Bridges, McBride, Kolek, Clarkson",1626157-1628969-1630540-1642278-203903,NYK,182.0,1,3.0,-5.0,5.0,6.0,,,11.0,2.0,,3.0,,3.0,3.0,2.0,5.0,10.0,,,3.0,,,1.0,1.0,5.0,1.0,1.0,,2.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.35714285714285715,0.5,,,0.5,0.5,,0.5,1.0,,,87.03296703296704,1.0,18.8,14.666666666666666,17.0,14.666666666666666,0.3333333333333333,0.5,,,0.8333333333333334,0.567125,,0.14285714285714285,0.25,7.966666666666666,26.333333333333332,,2.0,,,2.0,,,,1.0,,,1.0,,3.0,,2.0,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,2.0,4.0,2.0,,,1.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.25,,0.25,1.0,0.8,1.0,,0.4,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,0.4,,1.0,,,,,,,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,,,,,,,,,,,,0.6954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1630574-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Towns, Bridges, Hukporti, Kolek, Clarkson",1626157-1628969-1630574-1642278-203903,NYK,71.0,1,1.0,-5.0,3.0,3.0,,,6.0,1.0,,1.0,,2.0,1.0,,,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,121.69014084507042,,15.666666666666666,8.0,15.666666666666666,8.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.6379166666666667,,,,2.85,26.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628404-1628969-1628973,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Yabusele, Anunoby, Hart, Bridges, Brunson",1627824-1628384-1628404-1628969-1628973,NYK,45.0,1,1.0,-2.0,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,,,2.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,64.0,,36.0,9.0,36.0,8.0,,1.0,,,1.0,0.5754,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628404-1628973-1629013,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Yabusele, Anunoby, Hart, Brunson, Shamet",1627824-1628384-1628404-1628973-1629013,NYK,128.0,2,2.0,3.0,4.0,4.0,1.0,1.0,8.0,,,4.0,1.0,,4.0,2.0,5.0,2.0,,1.0,4.0,,3.0,,3.0,4.0,,,,,,,1.0,2.0,,,,,,3.0,1.0,0.5,1.0,,,,,0.75,0.75,,1.0,0.6666666666666666,90.0,,13.0,19.0,12.75,18.5,,1.0,,1.0,1.0,0.55365,0.54465,,,,26.6,0.25,1.0,,,,,,,1.0,,,1.0,,,,2.0,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,1.0,0.25,0.25,,,0.375,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.25,0.25,1.0,,,,0.25,0.4,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628404-1628973-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Yabusele, Anunoby, Hart, Brunson, McBride",1627824-1628384-1628404-1628973-1630540,NYK,55.0,1,1.0,-2.0,2.0,1.0,,,3.0,1.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,78.54545454545455,,20.5,14.0,20.5,14.0,0.5,,,,0.5,0.57625,,,,3.85,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628404-1629013-1642278,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Yabusele, Anunoby, Hart, Shamet, Kolek",1627824-1628384-1628404-1629013-1642278,NYK,251.10000000000002,2,4.0,-6.0,8.0,7.0,,5.0,15.0,2.0,,2.0,,3.0,6.0,,3.0,9.0,,,2.0,1.0,,,,4.0,1.0,1.0,,3.0,,3.0,,,,,,,,3.0,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,,,,,,86.02150537634408,,20.7375,12.171428571428573,15.537500000000001,12.171428571428573,0.2222222222222222,0.2222222222222222,,,0.8888888888888888,0.5501277777777778,,,,4.666666666666667,24.45,,4.0,,,1.0,,1.0,4.0,1.0,1.0,,1.0,,2.0,2.0,,,,,3.0,1.0,,,,,,,3.0,4.0,,1.0,1.0,2.0,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,,,0.6,0.5,1.0,0.5,,,,,0.1111111111111111,,,0.4444444444444444,0.5,0.5,,0.25,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,0.25,,,,,,,,,0.47808333333333336,,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
