EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1626157-1628384-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Anunoby, Bridges, McBride, Clarkson",1626157-1628384-1628969-1630540-203903,NYK,1042.0,5,17.0,-2.0,38.0,36.0,7.0,7.0,74.0,11.0,1.0,14.0,4.0,18.0,17.0,3.0,48.0,50.0,1.0,5.0,14.0,3.0,7.0,2.0,10.0,13.0,2.0,2.0,,4.0,1.0,8.0,5.0,4.0,2.0,,,,,46.0,7.0,0.6486486486486487,0.4857142857142857,0.16666666666666666,0.2727272727272727,0.5,0.5,1.0,0.8181818181818182,1.0,1.0,1.0,102.26487523992323,,15.005263157894738,13.105555555555556,14.689473684210528,12.95,0.3142857142857143,0.4,0.16666666666666666,0.6666666666666666,0.8,0.5841271428571428,0.5505416666666666,0.05405405405405406,0.1,5.844444444444445,25.823529411764707,0.18421052631578946,7.0,3.0,9.0,8.0,5.0,4.0,5.0,0.5,0.6428571428571429,0.6363636363636364,0.875,0.08571428571428572,2.0,1.0,3.0,1.0,4.0,7.0,,9.0,1.0,3.0,,2.0,10.0,24.0,3.0,7.0,5.0,8.0,13.0,6.0,4.0,34.0,2.0,3.0,1.0,2.0,,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.17647058823529413,0.2857142857142857,,0.07142857142857142,0.5714285714285714,0.11428571428571428,0.25,0.25,0.5,0.5,0.8571428571428571,1.0,0.3333333333333333,,0.5,0.041666666666666664,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,3.0,,,1.0,1.0,,2.0,,,,3.0,,9.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,9.0,,,,0.6,,0.75,0.75,,0.5,0.1111111111111111,0.25,,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,1.0,0.5,0.72205,,0.1875,,,,,1.0,,,1.0,,,,1.0,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Bridges, Kolek, Clarkson",1626157-1628384-1628969-1642278-203903,NYK,457.0,2,8.0,4.0,14.0,15.0,,,29.0,1.0,,4.0,,5.0,6.0,,19.0,15.0,,,4.0,,5.0,3.0,8.0,8.0,1.0,,1.0,3.0,,1.0,,,,1.0,,1.0,,19.0,,0.8636363636363636,0.5454545454545454,,,0.3333333333333333,0.75,0.7142857142857143,0.7272727272727273,1.0,0.8,0.5,91.37855579868709,,15.785714285714286,15.733333333333333,15.785714285714286,14.733333333333333,0.09090909090909091,0.36363636363636365,,,0.6363636363636364,0.5126590909090909,,,,8.440000000000001,24.95,,1.0,2.0,2.0,2.0,,,,0.4,0.8636363636363636,1.0,1.0,0.18181818181818182,,,,1.0,4.0,4.0,,5.0,,,,,2.0,15.0,,4.0,1.0,5.0,6.0,4.0,,17.0,,,,2.0,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,274.0,2,5.0,2.0,11.0,10.0,,5.0,21.0,2.0,,4.0,,7.0,4.0,1.0,11.0,9.0,,,4.0,1.0,3.0,,3.0,3.0,,,,,,1.0,4.0,3.0,1.0,,,,,11.0,,0.4583333333333333,0.36363636363636365,0.14285714285714285,,,,1.0,0.75,,1.0,1.0,110.36496350364965,,12.909090909090908,13.2,12.363636363636363,12.4,0.18181818181818182,0.36363636363636365,,,0.5454545454545454,0.5218272727272727,,0.16666666666666666,0.125,6.328571428571428,27.275,,2.0,,2.0,,1.0,1.0,1.0,0.2857142857142857,0.45454545454545453,1.0,1.0,,1.0,,,,5.0,2.0,1.0,2.0,,,1.0,,4.0,6.0,,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,1.0,0.45454545454545453,,,0.5,0.5,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,106.1,2,2.0,1.0,4.0,3.0,1.0,,7.0,,,1.0,,,3.0,,3.0,2.0,,1.0,1.0,,,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,3.0,1.0,0.5,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,95.00471253534401,,13.125,17.866666666666667,13.125,17.5,,0.3333333333333333,,,1.0,0.5533,0.546,,,,24.433333333333334,0.25,,2.0,,,,,,,0.5,,,0.6666666666666666,,,,,,,,1.0,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Tyler Kolek","Towns, Anunoby, Shamet, McBride, Kolek",1626157-1628384-1629013-1630540-1642278,NYK,127.9,1,2.0,-4.0,5.0,6.0,5.0,6.0,11.0,2.0,2.0,1.0,1.0,3.0,2.0,,2.0,6.0,3.0,2.0,1.0,,1.0,2.0,3.0,3.0,,,,,,1.0,,,,,,,,2.0,5.0,0.2,0.4,,,,1.0,1.0,1.0,,1.0,,123.84675527756059,,14.559999999999999,9.183333333333334,14.559999999999999,9.183333333333334,0.4,0.2,0.4,0.2,0.8,0.6318699999999999,0.6318699999999999,,,7.966666666666666,24.75,1.0,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.2,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,0.3333333333333333,0.2,0.2,,,,,,,1.0,1.0,,0.2,,,,,,,,0.5,0.2,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Anunoby, Shamet, McBride, Clarkson",1626157-1628384-1629013-1630540-203903,NYK,1238.0,5,21.0,19.0,45.0,44.0,,,89.0,23.0,,12.0,,26.0,18.0,9.0,58.0,39.0,,,12.0,,10.0,11.0,22.0,29.0,2.0,,2.0,4.0,,7.0,9.0,11.0,6.0,,,,,46.0,,0.59375,0.4090909090909091,,,0.5,1.0,0.8333333333333334,0.9130434782608695,1.0,0.875,0.75,103.52180936995154,,14.088888888888889,13.727272727272727,13.822222222222223,13.477272727272727,0.5227272727272727,0.2727272727272727,,,0.9318181818181818,0.6050613636363636,,0.125,0.2,2.8846153846153846,25.08888888888889,,14.0,6.0,17.0,22.0,4.0,4.0,3.0,0.6538461538461539,0.5568181818181818,0.6086956521739131,0.6086956521739131,0.13636363636363635,6.0,4.0,5.0,1.0,1.0,3.0,2.0,5.0,4.0,5.0,2.0,12.0,12.0,12.0,3.0,3.0,6.0,4.0,10.0,2.0,5.0,24.0,3.0,7.0,3.0,2.0,,0.35294117647058826,0.46153846153846156,0.8,0.2777777777777778,0.2777777777777778,0.8,0.7857142857142857,0.8571428571428571,0.23076923076923078,0.3181818181818182,0.3333333333333333,,0.13636363636363635,0.35714285714285715,0.022727272727272728,1.0,1.0,0.25,0.25,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.25,0.20689655172413793,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,8.0,,4.0,1.0,,,1.0,,,1.0,,,2.0,,,,,,,,,0.5,,,,,,1.0,0.4444444444444444,0.4444444444444444,,,1.0,1.0,,0.045454545454545456,1.0,1.0,,,,0.5,,,,,,0.5978625,,,,,,,1.0,,,0.5,,,1.0,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Shamet, Kolek, Clarkson",1626157-1628384-1629013-1642278-203903,NYK,45.0,1,1.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,32.0,,16.0,,16.0,,1.0,,,,1.0,0.8545,,,,0.2,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, McBride, Kolek, Clarkson",1626157-1628384-1630540-1642278-203903,NYK,270.0,1,4.0,9.0,8.0,8.0,,,16.0,5.0,,2.0,,7.0,2.0,3.0,16.0,7.0,,,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,1.0,3.0,3.0,2.0,,,,,14.0,,0.8,0.2222222222222222,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,85.33333333333333,,16.75,17.0,16.0,17.0,0.5555555555555556,0.2222222222222222,,,0.7777777777777778,0.6029055555555556,,0.2,0.25,4.385714285714285,24.75,,4.0,,5.0,6.0,1.0,,,0.7142857142857143,0.7222222222222222,0.8,0.8,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,1.0,,,0.4,0.4,1.0,0.5,0.5,0.5,0.5,0.5,,0.6666666666666666,,,0.5,0.5,0.1111111111111111,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,0.5,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,,0.64305,,,,,,,,,,,,,,,1.0,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,669.6,5,11.0,-7.0,22.0,23.0,5.0,4.0,45.0,6.0,1.0,5.0,2.0,9.0,7.0,2.0,29.0,36.0,2.0,2.0,5.0,2.0,3.0,3.0,6.0,7.0,4.0,4.0,,6.0,1.0,5.0,4.0,2.0,1.0,,,,,29.0,5.0,0.8529411764705882,0.4375,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6,0.75,0.6666666666666666,1.0,0.75,,96.77419354838709,,16.150000000000002,13.665217391304349,16.150000000000002,13.578260869565218,0.375,0.3125,0.25,0.5,0.8125,0.586965625,0.52565,0.058823529411764705,0.1,4.2444444444444445,25.385714285714283,0.22727272727272727,3.0,2.0,6.0,6.0,1.0,1.0,2.0,0.6666666666666666,0.84375,0.5,0.75,0.125,,,,3.0,3.0,3.0,,5.0,,,,,6.0,9.0,6.0,3.0,3.0,3.0,6.0,1.0,1.0,15.0,,1.0,,2.0,,0.5,0.5,0.6,0.7142857142857143,0.7142857142857143,,,,,0.2,,,,0.3333333333333333,0.1875,1.0,1.0,0.6,0.6,0.3333333333333333,,,,0.6,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,5.0,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,5.0,1.0,,,0.5,0.5,0.625,0.625,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.6666666666666666,,,,,,,,,,,,0.5,,,0.1724137931034483,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,343.70000000000005,3,6.0,-4.0,11.0,12.0,9.0,8.0,23.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,15.0,19.0,4.0,3.0,3.0,,2.0,1.0,5.0,5.0,,,,1.0,1.0,5.0,2.0,4.0,,,,,,15.0,9.0,0.6818181818181818,0.5555555555555556,,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,,96.36310736107069,,17.62727272727273,12.483333333333334,17.62727272727273,12.15,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.7777777777777778,0.5637277777777778,0.56695,,,5.475,25.2,0.8181818181818182,1.0,2.0,2.0,2.0,,,3.0,0.5,0.7222222222222222,0.5,0.5,0.2222222222222222,,,,1.0,1.0,2.0,,3.0,,,,,2.0,3.0,6.0,2.0,1.0,1.0,2.0,,1.0,5.0,,,,1.0,,0.5,0.5,0.3333333333333333,0.6,0.6,,,,,,,,,1.0,0.1111111111111111,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,1.0,1.0,0.5,0.5,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,2.0,2.0,2.0,12.0,,,,2.0,,,,,,,,,,,,2.0,,,12.0,1.0,2.0,,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,,0.6666666666666666,,,,,,,,0.1111111111111111,,,,,,,,0.5,0.2857142857142857,0.5,1.0,,,0.8,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mohamed Diawara","Towns, Hart, Bridges, Brunson, Diawara",1626157-1628404-1628969-1628973-1642885,NYK,36.0,1,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,,1.0,0.5,,1.0,,80.0,,5.0,31.0,5.0,19.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Hart, Bridges, Brunson, Clarkson",1626157-1628404-1628969-1628973-203903,NYK,173.0,3,3.0,-6.0,6.0,6.0,3.0,1.0,12.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,10.0,2.0,1.0,2.0,1.0,,,,2.0,,,,2.0,1.0,4.0,2.0,2.0,1.0,,,,,2.0,3.0,0.3333333333333333,0.4,0.3333333333333333,,,,,,,,,99.88439306358381,,18.166666666666668,10.666666666666666,16.0,10.666666666666666,0.2,0.4,0.3333333333333333,0.3333333333333333,0.6,0.46288999999999997,0.4608833333333333,0.16666666666666666,0.25,5.033333333333333,26.35,0.5,1.0,,1.0,2.0,,,2.0,0.3333333333333333,0.2,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,2.0,,2.0,,,,,,,0.5,0.5,0.5,,0.5,,,,,0.4,,,,,,0.5,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,0.4277,,0.5,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Hart, Bridges, Shamet, McBride",1626157-1628404-1628969-1629013-1630540,NYK,75.0,1,1.0,-5.0,2.0,3.0,,,5.0,,,1.0,,,1.0,,,5.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,96.0,,24.5,8.666666666666666,24.5,8.666666666666666,,1.0,,,1.0,0.42405,,,,,25.9,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Hart, Bridges, McBride, Clarkson",1626157-1628404-1628969-1630540-203903,NYK,1193.0,7,20.0,2.0,42.0,41.0,7.0,7.0,83.0,14.0,2.0,11.0,3.0,19.0,19.0,7.0,49.0,47.0,2.0,5.0,11.0,2.0,10.0,4.0,15.0,22.0,5.0,4.0,1.0,8.0,1.0,5.0,7.0,7.0,4.0,2.0,1.0,2.0,2.0,39.0,7.0,0.6,0.5,0.10526315789473684,0.07142857142857142,0.625,1.0,0.7142857142857143,0.7777777777777778,1.0,0.7272727272727273,0.6666666666666666,100.18440905280805,1.0,13.452380952380953,15.317073170731707,12.785714285714286,14.585365853658537,0.3684210526315789,0.2894736842105263,0.2857142857142857,0.42857142857142855,0.868421052631579,0.6055276315789474,0.5899571428571428,0.1,0.19047619047619047,3.8157894736842106,24.905263157894737,0.16666666666666666,11.0,8.0,12.0,10.0,5.0,4.0,2.0,0.631578947368421,0.5526315789473685,0.7857142857142857,0.8461538461538461,0.21052631578947367,6.0,2.0,3.0,1.0,4.0,4.0,1.0,6.0,2.0,4.0,2.0,10.0,14.0,15.0,3.0,4.0,7.0,5.0,12.0,3.0,6.0,29.0,5.0,7.0,,3.0,,0.5833333333333334,0.7,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.5,0.5833333333333334,0.7142857142857143,0.38461538461538464,0.35,0.14285714285714285,0.6666666666666666,,0.5454545454545454,0.10526315789473684,0.25,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.5,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.20408163265306123,2.0,2.0,0.25,0.25,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,14.0,4.0,1.0,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,1.0,,14.0,,,0.5,0.6,0.5,0.7857142857142857,0.875,0.25,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.02631578947368421,,,0.16666666666666666,,,1.0,,0.5,0.2857142857142857,0.5,0.6666666666666666,0.577525,,0.2857142857142857,,,,,,,1.0,,,,1.0,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1642278-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Mohamed Diawara","Towns, Hart, Bridges, Kolek, Diawara",1626157-1628404-1628969-1642278-1642885,NYK,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Hart, Bridges, Kolek, Clarkson",1626157-1628404-1628969-1642278-203903,NYK,240.0,1,4.0,,7.0,6.0,,,13.0,3.0,,2.0,,3.0,4.0,2.0,7.0,7.0,,,2.0,1.0,2.0,1.0,3.0,5.0,,,,1.0,,2.0,2.0,2.0,1.0,,,,,5.0,,0.4375,0.5714285714285714,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,0.75,,1.0,,78.0,,20.571428571428573,16.0,20.142857142857142,13.5,0.42857142857142855,0.2857142857142857,,,1.0,0.6402214285714286,,0.125,0.25,0.5,24.825,,1.0,2.0,1.0,2.0,,,2.0,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5,0.2857142857142857,2.0,,1.0,,,,,1.0,,1.0,,2.0,,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,,1.0,,,,1.0,0.25,0.25,,,0.5,0.3333333333333333,0.4,0.5,,,,,,,,,,1.0,,,,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,0.7656,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
