EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,130.0,1,2.0,2.0,5.0,5.0,,,10.0,,,4.0,,2.0,4.0,,6.0,4.0,,,4.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,6.0,,0.5,0.6666666666666666,0.5,,,,1.0,0.6666666666666666,,1.0,,110.76923076923077,,14.2,11.8,13.0,10.2,,0.6666666666666666,,,0.6666666666666666,0.5074500000000001,,0.16666666666666666,,7.45,27.275,,,,,,1.0,1.0,,,0.5,,,,1.0,,,,2.0,2.0,1.0,2.0,,,1.0,,,6.0,,2.0,,2.0,2.0,2.0,,6.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,21.1,1,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,68.24644549763033,,19.5,,19.5,,,,,,1.0,0.546,0.546,,,,23.4,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Tyler Kolek","Towns, Anunoby, Shamet, McBride, Kolek",1626157-1628384-1629013-1630540-1642278,NYK,127.9,1,2.0,-4.0,5.0,6.0,5.0,6.0,11.0,2.0,2.0,1.0,1.0,3.0,2.0,,2.0,6.0,3.0,2.0,1.0,,1.0,2.0,3.0,3.0,,,,,,1.0,,,,,,,,2.0,5.0,0.2,0.4,,,,1.0,1.0,1.0,,1.0,,123.84675527756059,,14.559999999999999,9.183333333333334,14.559999999999999,9.183333333333334,0.4,0.2,0.4,0.2,0.8,0.6318699999999999,0.6318699999999999,,,7.966666666666666,24.75,1.0,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.2,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,0.3333333333333333,0.2,0.2,,,,,,1.0,1.0,,0.2,,,,,,,,,,,0.5,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Anunoby, Shamet, McBride, Clarkson",1626157-1628384-1629013-1630540-203903,NYK,1005.0,4,17.0,13.0,36.0,35.0,,,71.0,20.0,,9.0,,23.0,14.0,6.0,45.0,32.0,,,9.0,,8.0,9.0,18.0,23.0,1.0,,1.0,2.0,,6.0,7.0,7.0,4.0,,,,,38.0,,0.5641025641025641,0.3783783783783784,,,0.5,1.0,0.8,0.8947368421052632,1.0,0.8571428571428571,0.6666666666666666,101.73134328358209,,15.25,13.028571428571428,15.027777777777779,12.714285714285714,0.5405405405405406,0.24324324324324326,,,0.918918918918919,0.6043189189189189,,0.10256410256410256,0.16,3.0608695652173914,25.00714285714286,,12.0,5.0,15.0,20.0,3.0,3.0,2.0,0.6521739130434783,0.527027027027027,0.6,0.6,0.13513513513513514,4.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.0,10.0,9.0,,1.0,5.0,3.0,8.0,1.0,4.0,19.0,2.0,5.0,2.0,1.0,,0.3333333333333333,0.4166666666666667,1.0,0.21428571428571427,0.21428571428571427,0.75,0.6,0.7,0.18181818181818182,0.2631578947368421,0.25,,0.10526315789473684,0.3333333333333333,0.02702702702702703,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.8,0.75,0.2,0.1111111111111111,0.15555555555555556,,2.0,2.0,2.0,,,,,,,,1.0,,,,,6.0,2.0,,3.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,0.375,0.375,,1.0,1.0,,0.05405405405405406,1.0,1.0,0.4,0.4,1.0,,,,,,,,,,0.6196166666666666,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Shamet, Kolek, Clarkson",1626157-1628384-1629013-1642278-203903,NYK,45.0,1,1.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,32.0,,16.0,,16.0,,1.0,,,,1.0,0.8545,,,,0.2,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, McBride, Kolek, Clarkson",1626157-1628384-1630540-1642278-203903,NYK,270.0,1,4.0,9.0,8.0,8.0,,,16.0,5.0,,2.0,,7.0,2.0,3.0,16.0,7.0,,,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,1.0,3.0,3.0,2.0,,,,,14.0,,0.8,0.2222222222222222,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,85.33333333333333,,16.75,17.0,16.0,17.0,0.5555555555555556,0.2222222222222222,,,0.7777777777777778,0.6029055555555556,,0.2,0.25,4.385714285714285,24.75,,4.0,,5.0,6.0,1.0,,,0.7142857142857143,0.7222222222222222,0.8,0.8,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,1.0,,,0.4,0.4,1.0,0.5,0.5,0.5,0.5,0.5,,0.6666666666666666,,,0.5,0.5,0.1111111111111111,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,0.5,0.125,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,0.64305,,,,,,,1.0,,,,,,,,,,1.0,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,438.6,3,7.0,-2.0,15.0,15.0,1.0,4.0,30.0,5.0,,3.0,,7.0,5.0,,22.0,24.0,,,3.0,2.0,3.0,,3.0,4.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,22.0,1.0,0.9166666666666666,0.4166666666666667,0.2857142857142857,0.4,0.5,,0.75,0.6,,0.75,,98.49521203830369,,15.620000000000001,13.620000000000001,15.620000000000001,13.486666666666668,0.4166666666666667,0.25,,,0.8333333333333334,0.6074041666666666,,,,3.6285714285714286,25.240000000000002,0.06666666666666667,3.0,2.0,5.0,6.0,1.0,1.0,2.0,0.7142857142857143,0.9166666666666666,0.6,1.0,0.16666666666666666,,,,2.0,2.0,2.0,,4.0,,,,,4.0,9.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,,1.0,,2.0,,0.4,0.4,0.75,0.8,0.8,,,,,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,286.7,2,5.0,1.0,10.0,10.0,9.0,8.0,20.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,15.0,14.0,4.0,3.0,2.0,,2.0,1.0,5.0,5.0,,,,1.0,1.0,5.0,2.0,4.0,,,,,,15.0,9.0,0.75,0.5,,,,1.0,1.0,1.0,1.0,1.0,,100.45343564701778,,16.59,12.08,16.59,11.78,0.25,0.25,0.2857142857142857,0.14285714285714285,0.75,0.56585,0.56695,,,5.475,24.975,0.9,1.0,2.0,2.0,2.0,,,3.0,0.5,0.8125,0.5,0.5,0.25,,,,1.0,1.0,2.0,,3.0,,,,,2.0,3.0,6.0,2.0,1.0,1.0,2.0,,1.0,5.0,,,,1.0,,0.5,0.5,0.3333333333333333,0.75,0.75,,,,,,,,,1.0,0.125,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,2.0,2.0,2.0,12.0,,1.0,,,2.0,,,,,,,,,,,,,12.0,1.0,,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,,0.6666666666666666,,,,,,,0.125,,,0.5,0.5,1.0,,,,,,0.5,0.2857142857142857,0.5,1.0,,,0.8,,,,,,,,,,,,,2.0,2.0,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mohamed Diawara","Towns, Hart, Bridges, Brunson, Diawara",1626157-1628404-1628969-1628973-1642885,NYK,36.0,1,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,,1.0,0.5,,1.0,,80.0,,5.0,31.0,5.0,19.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Hart, Bridges, Brunson, Clarkson",1626157-1628404-1628969-1628973-203903,NYK,165.0,2,3.0,-4.0,6.0,5.0,3.0,,11.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,8.0,2.0,1.0,2.0,1.0,,,,2.0,,,,2.0,1.0,3.0,2.0,2.0,1.0,,,,,2.0,3.0,0.3333333333333333,0.4,0.3333333333333333,,,,,,,,,96.0,,18.166666666666668,11.2,16.0,11.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.6,0.46288999999999997,0.4608833333333333,0.16666666666666666,0.25,5.033333333333333,26.35,0.5,1.0,,1.0,2.0,,,1.0,0.3333333333333333,0.2,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,2.0,,2.0,,,,,,,0.5,0.5,0.5,,0.5,,,,,0.4,,,,,,0.5,1.0,,,0.5,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,,,2.0,,,1.0,,,,1.0,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,0.4277,,0.5,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Hart, Bridges, McBride, Clarkson",1626157-1628404-1628969-1630540-203903,NYK,909.0,5,15.0,6.0,31.0,31.0,7.0,7.0,62.0,11.0,2.0,8.0,3.0,16.0,12.0,6.0,43.0,37.0,2.0,5.0,8.0,2.0,7.0,4.0,12.0,17.0,3.0,2.0,1.0,6.0,1.0,4.0,5.0,6.0,3.0,2.0,1.0,2.0,2.0,33.0,7.0,0.7,0.42857142857142855,0.125,0.09090909090909091,0.5,1.0,0.7,0.7857142857142857,1.0,0.7,,98.21782178217822,1.0,13.483870967741936,15.838709677419354,12.838709677419354,14.903225806451612,0.39285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.8214285714285714,0.6129214285714285,0.5899571428571428,0.1,0.16666666666666666,4.075,25.066666666666666,0.22580645161290322,10.0,4.0,11.0,10.0,2.0,1.0,1.0,0.6875,0.6607142857142857,0.9090909090909091,1.0,0.14285714285714285,4.0,2.0,2.0,1.0,4.0,3.0,1.0,5.0,2.0,3.0,1.0,10.0,12.0,12.0,3.0,3.0,6.0,4.0,10.0,2.0,5.0,24.0,3.0,5.0,,3.0,,0.5454545454545454,0.6666666666666666,0.8,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.875,1.0,0.42857142857142855,0.4166666666666667,0.2,1.0,,0.5,0.14285714285714285,0.25,0.3333333333333333,0.375,0.375,0.6666666666666666,0.5,1.0,0.25,0.375,0.23255813953488372,1.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,14.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,,14.0,,1.0,0.6,0.5,0.7857142857142857,0.875,0.25,1.0,0.4,1.0,0.3333333333333333,,1.0,1.0,0.03571428571428571,,,0.5,0.5,1.0,,,,1.0,,0.5,0.2857142857142857,0.5,0.6666666666666666,0.577525,,0.32558139534883723,,,,,,,1.0,,,,,1.0,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1642278-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Mohamed Diawara","Towns, Hart, Bridges, Kolek, Diawara",1626157-1628404-1628969-1642278-1642885,NYK,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Hart, Bridges, Kolek, Clarkson",1626157-1628404-1628969-1642278-203903,NYK,240.0,1,4.0,,7.0,6.0,,,13.0,3.0,,2.0,,3.0,4.0,2.0,7.0,7.0,,,2.0,1.0,2.0,1.0,3.0,5.0,,,,1.0,,2.0,2.0,2.0,1.0,,,,,5.0,,0.4375,0.5714285714285714,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,0.75,,1.0,,78.0,,20.571428571428573,16.0,20.142857142857142,13.5,0.42857142857142855,0.2857142857142857,,,1.0,0.6402214285714286,,0.125,0.25,0.5,24.825,,1.0,2.0,1.0,2.0,,,2.0,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5,0.2857142857142857,2.0,,1.0,,,,,1.0,,1.0,,2.0,,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,,1.0,,,,1.0,0.25,0.25,,,0.5,0.3333333333333333,0.4,0.5,,,,,,,,,,1.0,,,,0.2857142857142857,,,,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,0.7656,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,4.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Hart, Brunson, Shamet, Clarkson",1626157-1628404-1628973-1629013-203903,NYK,56.0,1,1.0,2.0,3.0,2.0,3.0,,5.0,,,,,3.0,,,4.0,2.0,3.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,3.0,0.6666666666666666,,,,,,,,,,,128.57142857142856,,12.0,10.0,11.666666666666666,10.0,,,,,,0.42850000000000005,0.42850000000000005,,,11.200000000000001,,1.0,,,2.0,4.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,2.0,,,4.0,2.0,,,1.0,,,,1.0,,,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.4207,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Hart, Shamet, Kolek, Clarkson",1626157-1628404-1629013-1642278-203903,NYK,73.4,1,1.0,-3.0,2.0,2.0,,2.0,4.0,,,4.0,,,4.0,,,3.0,,,4.0,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,78.47411444141689,,24.4,12.3,10.899999999999999,12.3,,1.0,,,1.0,0.54405,,,,,25.45,,,,,,,,,,,,,,2.0,,,,,,3.0,,,,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51375,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Bridges, Brunson, Shamet, McBride",1626157-1628969-1628973-1629013-1630540,NYK,46.0,2,1.0,,2.0,1.0,,,3.0,1.0,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,3.0,,0.75,,,,,,,,,,,93.91304347826086,,18.5,9.0,18.5,9.0,1.0,,,,1.0,0.7702,,0.5,0.5,1.0,,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Bridges, Brunson, Shamet, Clarkson",1626157-1628969-1628973-1629013-203903,NYK,152.89999999999998,2,3.0,-2.0,5.0,6.0,1.0,1.0,11.0,,,2.0,1.0,2.0,3.0,1.0,6.0,8.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,,,,,6.0,1.0,0.5,0.6,,,,,0.5,0.5,,0.5,,103.5971223021583,,14.219999999999999,13.633333333333333,14.219999999999999,13.133333333333333,,0.4,,1.0,0.6,0.50366,0.4608,0.16666666666666666,0.3333333333333333,10.2,26.333333333333332,0.2,,1.0,1.0,,1.0,,2.0,0.5,0.5,,,0.2,,,,1.0,2.0,1.0,,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,1.0,,,,1.0,,3.0,,,1.0,,,1.0,,,,,,,,,,,,3.0,,,1.0,,1.5,1.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
