EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsPutbacks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1627824-1628384-1628404-1629013-1642278,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Yabusele, Anunoby, Hart, Shamet, Kolek",1627824-1628384-1628404-1629013-1642278,NYK,251.10000000000002,2,4.0,-6.0,8.0,7.0,,5.0,15.0,2.0,,2.0,,3.0,6.0,,3.0,9.0,,,2.0,1.0,,,,4.0,1.0,1.0,,3.0,,3.0,,,,,,,,3.0,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,,,,,,86.02150537634408,,20.7375,12.171428571428573,15.537500000000001,12.171428571428573,0.2222222222222222,0.2222222222222222,,,0.8888888888888888,0.5501277777777778,,,,4.666666666666667,24.45,,,4.0,,,1.0,1.0,1.0,,0.16666666666666666,,,0.4444444444444444,4.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,3.0,1.0,,,,,,,3.0,4.0,,2.0,1.0,,,,0.16666666666666666,0.16666666666666666,,,,0.6,0.5,1.0,0.5,,,0.1111111111111111,,,0.5,0.5,,0.25,,0.25,0.5,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,0.25,0.47808333333333336,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.16666666666666666,0.25,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628969-1628973-1630574,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Yabusele, Anunoby, Bridges, Brunson, Hukporti",1627824-1628384-1628969-1628973-1630574,NYK,156.0,1,3.0,2.0,5.0,6.0,,,11.0,1.0,,4.0,,2.0,5.0,,5.0,3.0,,,4.0,,3.0,1.0,4.0,6.0,,,,,,,,,,,,,,2.0,,0.35714285714285715,0.7142857142857143,,,,1.0,1.0,1.0,1.0,1.0,,101.53846153846153,,13.6,14.666666666666666,12.0,14.666666666666666,0.14285714285714285,0.5714285714285714,,,0.8571428571428571,0.5823357142857143,,,,5.35,25.8,,1.0,1.0,1.0,2.0,,,,0.5,0.35714285714285715,1.0,1.0,0.14285714285714285,2.0,,,,1.0,,1.0,1.0,,,2.0,3.0,,3.0,,,,1.0,1.0,,,3.0,2.0,2.0,,,,,,1.0,0.2,0.2,,0.75,0.75,0.5,0.4,0.5,,,,0.14285714285714285,,,,,,,,0.5,,0.6,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628969-1642278-203903,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Anunoby, Bridges, Kolek, Clarkson",1627824-1628384-1628969-1642278-203903,NYK,57.0,1,1.0,-1.0,2.0,3.0,,,5.0,,,,,,1.0,2.0,2.0,3.0,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,,126.31578947368422,1.0,16.0,8.333333333333334,16.0,8.333333333333334,,,,,1.0,0.59055,,0.5,1.0,,23.6,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Anunoby, Brunson, Shamet, McBride",1627824-1628384-1628973-1629013-1630540,NYK,38.0,1,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,75.78947368421053,,11.0,27.0,11.0,27.0,,,,,1.0,0.61425,,,,,24.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1630574-1642278-1642885,1610612752,"Guerschon Yabusele, OG Anunoby, Ariel Hukporti, Tyler Kolek, Mohamed Diawara","Yabusele, Anunoby, Hukporti, Kolek, Diawara",1627824-1628384-1630574-1642278-1642885,NYK,93.0,1,2.0,-4.0,2.0,3.0,,,5.0,1.0,,,,3.0,,,4.0,8.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,77.41935483870968,,28.5,12.0,28.0,12.0,0.3333333333333333,,,,0.3333333333333333,0.5201333333333333,,,,5.133333333333334,,,1.0,,2.0,4.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,0.6666666666666666,0.5,0.5,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.7332,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1630574-1642278-203903,1610612752,"Guerschon Yabusele, OG Anunoby, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Yabusele, Anunoby, Hukporti, Kolek, Clarkson",1627824-1628384-1630574-1642278-203903,NYK,19.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,0.5,,,,,,,,,,,151.57894736842107,,9.0,10.0,9.0,10.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1628973-1629011,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Yabusele, Hart, Bridges, Brunson, Robinson",1627824-1628404-1628969-1628973-1629011,NYK,280.8,2,5.0,-3.0,10.0,10.0,1.0,4.0,20.0,4.0,,2.0,,8.0,3.0,2.0,13.0,16.0,1.0,,2.0,,1.0,,2.0,5.0,,,,,,4.0,3.0,2.0,1.0,,,,,13.0,1.0,0.5416666666666666,0.2727272727272727,,,,,1.0,0.5,,1.0,,102.56410256410255,,14.330000000000002,13.75,13.830000000000002,13.75,0.36363636363636365,0.18181818181818182,,,0.6363636363636364,0.5582318181818182,0.3937,0.08333333333333333,0.1111111111111111,5.9,25.366666666666664,0.1,1.0,1.0,4.0,4.0,,,2.0,0.5,0.5,0.25,0.25,0.09090909090909091,2.0,,2.0,3.0,4.0,,1.0,1.0,,2.0,1.0,,4.0,3.0,,,2.0,1.0,3.0,,1.0,7.0,,3.0,1.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,,,0.2,1.0,0.36363636363636365,0.75,0.75,,,,0.6666666666666666,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,,0.75,1.0,,0.3333333333333333,,0.6748,0.6666666666666666,,,,,2.0,,2.0,,1.0,1.0,,,0.15384615384615385,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.5,,,,,,1.0,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1628973-1629013,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Yabusele, Hart, Bridges, Brunson, Shamet",1627824-1628404-1628969-1628973-1629013,NYK,793.0,6,13.0,-3.0,27.0,24.0,2.0,4.0,51.0,6.0,,8.0,,14.0,11.0,5.0,30.0,33.0,,,8.0,1.0,5.0,3.0,8.0,12.0,3.0,1.0,2.0,4.0,1.0,5.0,8.0,7.0,2.0,1.0,1.0,1.0,,27.0,2.0,0.5357142857142857,0.44,0.07142857142857142,0.16666666666666666,0.75,0.6,1.0,0.8,0.5,1.0,1.0,92.61034047919294,,17.555555555555557,13.291666666666666,15.11111111111111,13.041666666666666,0.24,0.32,,,0.68,0.5401,,0.07407407407407407,0.125,6.678571428571429,25.363636363636363,0.07407407407407407,3.0,3.0,8.0,12.0,,,4.0,0.5714285714285714,0.5,0.5,0.6,0.12,4.0,,2.0,4.0,6.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,9.0,,1.0,2.0,3.0,5.0,1.0,,13.0,2.0,4.0,,1.0,,0.25,0.25,1.0,0.2727272727272727,0.2727272727272727,0.25,0.2,0.25,0.25,0.2857142857142857,0.14285714285714285,1.0,,,0.24,0.6666666666666666,0.6666666666666666,0.125,0.125,1.0,0.4,,0.2,0.125,0.1,1.0,2.0,2.0,2.0,,,0.08,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,,1.0,2.0,2.0,,2.0,,,0.3333333333333333,0.5,0.5,0.5,,0.5379625,0.3333333333333333,,,,,2.0,,2.0,,,1.0,,,0.06666666666666667,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1628973-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Yabusele, Hart, Bridges, Brunson, McBride",1627824-1628404-1628969-1628973-1630540,NYK,313.0,3,5.0,5.0,9.0,9.0,1.0,4.0,18.0,2.0,,4.0,2.0,3.0,5.0,3.0,11.0,6.0,,2.0,4.0,1.0,2.0,2.0,4.0,4.0,,,,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,0.5555555555555556,0.625,0.3333333333333333,0.5,,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,,82.81150159744409,1.0,16.22222222222222,18.555555555555557,16.22222222222222,17.22222222222222,0.25,0.5,,1.0,0.875,0.5775928571428571,0.5475,0.1111111111111111,0.25,5.866666666666667,24.775,0.1111111111111111,1.0,1.0,1.0,,2.0,1.0,2.0,0.3333333333333333,0.5,0.5,1.0,0.125,,,,,,1.0,,2.0,,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,1.0,,1.0,1.0,0.5,0.4,0.4,,,,,,,,,1.0,,,,0.25,0.25,,,,,0.25,,,1.0,1.0,1.0,,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1628973-1630574,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Yabusele, Hart, Bridges, Brunson, Hukporti",1627824-1628404-1628969-1628973-1630574,NYK,76.0,1,1.0,,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,4.0,4.0,2.0,1.0,1.0,,,,,1.0,,,,,,2.0,,,,,,,,2.0,2.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,75.78947368421053,,24.0,14.0,21.0,14.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4828666666666667,0.4828666666666667,,,9.45,26.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1628973-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Tyler Kolek","Yabusele, Hart, Bridges, Brunson, Kolek",1627824-1628404-1628969-1628973-1642278,NYK,81.0,1,1.0,3.0,3.0,3.0,,,6.0,1.0,,,,3.0,,1.0,5.0,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,,0.8333333333333334,,,,,1.0,1.0,1.0,,1.0,,106.66666666666666,1.0,6.666666666666667,20.333333333333332,6.666666666666667,20.333333333333332,0.3333333333333333,,,,0.3333333333333333,0.5366333333333334,,0.3333333333333333,0.3333333333333333,5.133333333333334,,,1.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,1.0,2.0,,,,,,,,4.0,,,,2.0,,2.0,,1.0,4.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1628973-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Yabusele, Hart, Bridges, Brunson, Clarkson",1627824-1628404-1628969-1628973-203903,NYK,735.8,6,12.0,9.0,29.0,27.0,24.0,5.0,56.0,5.0,5.0,11.0,9.0,10.0,13.0,1.0,39.0,30.0,10.0,10.0,11.0,,4.0,3.0,7.0,8.0,1.0,1.0,,5.0,4.0,3.0,2.0,2.0,1.0,,,,,39.0,24.0,0.8125,0.5652173913043478,,,0.2,0.42857142857142855,0.8,0.5833333333333334,0.3333333333333333,0.75,1.0,109.59499864093505,,12.848275862068967,13.45185185185185,12.675862068965518,13.155555555555555,0.21739130434782608,0.4782608695652174,0.25,0.45,0.782608695652174,0.5631173913043479,0.5739575,0.041666666666666664,0.09090909090909091,6.33,25.307692307692307,0.8275862068965517,3.0,2.0,7.0,8.0,3.0,2.0,1.0,0.7,0.8260869565217391,0.6,0.6,0.08695652173913043,1.0,,,3.0,4.0,6.0,,8.0,,,,,6.0,24.0,,6.0,3.0,8.0,11.0,6.0,2.0,30.0,1.0,1.0,1.0,4.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6153846153846154,0.6153846153846154,,,,0.2,0.125,0.2,,0.125,0.6666666666666666,0.17391304347826086,0.75,0.75,0.5454545454545454,0.5454545454545454,1.0,,,,0.5454545454545454,,1.0,1.0,2.0,2.0,,,0.043478260869565216,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,1.0,5.0,6.0,32.0,,32.0,0.6,0.8,0.8,0.05,0.5555555555555556,0.8205128205128205,3.0,,,7.0,,1.0,,1.0,,0.7,,,0.6,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1629013-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Yabusele, Hart, Bridges, Shamet, McBride",1627824-1628404-1628969-1629013-1630540,NYK,186.0,1,3.0,5.0,7.0,7.0,,,14.0,4.0,,1.0,,6.0,1.0,,10.0,5.0,,,1.0,,1.0,2.0,4.0,4.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,10.0,,0.7142857142857143,0.14285714285714285,,,,1.0,1.0,1.0,,1.0,,108.38709677419355,1.0,11.857142857142858,14.714285714285714,11.857142857142858,14.714285714285714,0.5714285714285714,0.14285714285714285,,,0.7142857142857143,0.5842571428571429,,,,2.766666666666667,25.3,,3.0,,5.0,8.0,1.0,1.0,1.0,0.8333333333333334,0.7142857142857143,0.75,0.75,,,,,2.0,2.0,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,0.2,0.2,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1629013-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Landry Shamet, Tyler Kolek","Yabusele, Hart, Bridges, Shamet, Kolek",1627824-1628404-1628969-1629013-1642278,NYK,230.0,3,4.0,-2.0,6.0,7.0,2.0,2.0,13.0,1.0,,3.0,2.0,3.0,3.0,,5.0,7.0,,2.0,3.0,,2.0,2.0,4.0,6.0,1.0,1.0,,2.0,,1.0,2.0,,,,,,,3.0,2.0,0.4166666666666667,0.5,,,0.5,1.0,0.6666666666666666,0.8,,0.6666666666666666,,81.39130434782608,,22.166666666666668,13.857142857142858,21.833333333333332,11.142857142857142,0.16666666666666666,0.5,,1.0,0.6666666666666666,0.5315416666666667,0.5226,,,7.733333333333333,26.099999999999998,0.3333333333333333,1.0,,1.0,2.0,,,,0.3333333333333333,0.4166666666666667,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,0.7225,,,,1.0,1.0,3.0,2.0,3.0,0.5,0.75,0.75,,0.5,0.6,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1629013-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Landry Shamet, Jordan Clarkson","Yabusele, Hart, Bridges, Shamet, Clarkson",1627824-1628404-1628969-1629013-203903,NYK,227.0,2,4.0,-7.0,9.0,9.0,3.0,7.0,18.0,2.0,1.0,1.0,,5.0,1.0,4.0,8.0,15.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,,8.0,3.0,0.5,0.16666666666666666,,,0.5,0.5,,0.3333333333333333,,,,114.18502202643172,,14.844444444444443,10.377777777777778,14.844444444444443,10.166666666666668,0.3333333333333333,0.16666666666666666,0.5,,0.5,0.49372499999999997,0.45025,0.375,0.42857142857142855,6.9799999999999995,26.1,0.3333333333333333,1.0,,2.0,,1.0,,,0.4,0.3333333333333333,0.5,0.5,,,,,1.0,3.0,,,,,,,,4.0,,,,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,0.5,0.5,,,0.25,1.0,,,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1630540-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Yabusele, Hart, Bridges, McBride, Clarkson",1627824-1628404-1628969-1630540-203903,NYK,60.0,1,1.0,,1.0,2.0,,,3.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,72.0,,20.0,20.0,20.0,20.0,,1.0,,,1.0,0.5463,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1630574-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Ariel Hukporti, Tyler Kolek","Yabusele, Hart, Bridges, Hukporti, Kolek",1627824-1628404-1628969-1630574-1642278,NYK,12.0,1,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3915,,,,5.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
