EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTOffRebounds,OffRebounds,Rebounds,FG3APct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted2s,Fg2aBlocked,SelfOReb,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,FTDefRebounds,DefFTReboundPct,Steals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Travels,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Charge Fouls,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1627783-1628998-1629614-1630643-1641767,1610612754,"Pascal Siakam, Cody Martin, Andrew Nembhard, Jay Huff, Ben Sheppard","Siakam, Martin, Nembhard, Huff, Sheppard",1627783-1628998-1629614-1630643-1641767,IND,274.0,1,3.0,1.0,5.0,1.0,3.0,1.0,,1.0,4.0,0.625,,0.25,0.16666666666666666,,0.375,1.0,0.875,0.540275,,25.44,5.0,-5.0,9.0,9.0,18.0,,1.0,3.0,1.0,7.0,12.0,3.0,1.0,1.0,1.0,1.0,3.0,,3.0,,,7.0,1.0,0.2,0.2,0.3125,0.3888888888888889,,1.0,,94.59854014598541,14.444444444444445,16.0,14.333333333333334,16.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,7.566666666666666,,,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,,0.1111111111111111,0.25,,,1.0,1.0,,,,3.0,2.0,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.125,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,0.25,0.5,1.0,,,,,0.25,,,,,,,,,,2.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628998-1630543-1641716-1641767,1610612754,"Pascal Siakam, Cody Martin, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Martin, Jackson, Walker, Sheppard",1627783-1628998-1630543-1641716-1641767,IND,61.0,1,,,,,,,,1.0,2.0,,,,0.5,,,,0.3333333333333333,0.4927333333333333,0.6056,,1.0,,2.0,2.0,4.0,2.0,,3.0,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,94.42622950819673,16.5,14.0,16.5,14.0,0.6666666666666666,,,,,5.566666666666666,2.0,,1.0,,1.0,3.0,,2.0,,,,,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4927333333333333,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628998-1630643-1641716-1643007,1610612754,"Pascal Siakam, Cody Martin, Jay Huff, Jarace Walker, Taelon Peter","Siakam, Martin, Huff, Walker, Peter",1627783-1628998-1630643-1641716-1643007,IND,123.0,1,1.0,,2.0,,1.0,,,,4.0,1.0,,,,,0.5,,1.0,0.574125,,24.95,2.0,1.0,4.0,5.0,9.0,,1.0,,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,,,4.0,1.0,0.5,0.5,0.75,0.6666666666666666,1.0,1.0,1.0,105.3658536585366,9.25,17.2,9.25,17.2,,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,,3.0,,,,1.0,2.0,,1.0,3.0,3.0,,,,,,0.75,0.75,,,,0.574125,0.3333333333333333,1.0,0.75,0.75,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,0.5,5.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,0.5,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628998-1630643-1641767-1643007,1610612754,"Pascal Siakam, Cody Martin, Jay Huff, Ben Sheppard, Taelon Peter","Siakam, Martin, Huff, Sheppard, Peter",1627783-1628998-1630643-1641767-1643007,IND,134.0,1,2.0,,2.0,,2.0,1.0,,1.0,4.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5155666666666666,0.3809,27.9,2.0,5.0,6.0,6.0,12.0,1.0,1.0,4.0,1.0,9.0,4.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,2.0,2.0,9.0,1.0,0.5,0.5,0.5833333333333334,0.6428571428571429,0.5,0.6666666666666666,0.5,128.955223880597,11.5,10.833333333333334,9.333333333333334,10.333333333333334,0.16666666666666666,0.5,0.5,1.0,0.5,9.025,,,2.0,2.0,,,,,4.0,2.0,,3.0,3.0,1.0,2.0,,,,1.0,1.0,0.5,,,,,,,,0.2857142857142857,0.4,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.16666666666666666,,,2.0,2.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1629614-1630167-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Toppin, Nesmith, Mathurin",1627783-1629614-1630167-1630174-1631097,IND,115.6,1,2.0,,2.0,,2.0,,,,2.0,0.5,,,,,0.5,,1.0,0.6858666666666666,,25.3,2.0,-4.0,6.0,6.0,12.0,,,2.0,,6.0,10.0,,,,1.0,,2.0,,2.0,2.0,3.0,6.0,,,,0.5,0.6,,1.0,,149.4809688581315,8.1,11.166666666666666,8.1,11.166666666666666,,,,,,1.65,6.0,,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,,1.0,2.0,,1.0,6.0,6.0,,0.5,0.5,1.0,1.0,0.5,0.6,,,,0.6858666666666666,0.2,0.3333333333333333,1.0,1.0,,,2.0,2.0,,1.0,,,,,1.0,,,,1.0,,,0.5,5.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5,1.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,245.0,1,3.0,1.0,3.0,1.0,3.0,,,1.0,4.0,0.6,,,0.5,,0.6,1.0,0.6,0.5196799999999999,0.53145,26.03333333333333,4.0,2.0,9.0,10.0,19.0,1.0,3.0,2.0,3.0,11.0,9.0,6.0,3.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,4.0,8.0,0.6666666666666666,1.0,1.0,0.9,0.9166666666666666,0.5,0.6666666666666666,,111.6734693877551,11.777777777777779,13.9,10.222222222222221,13.3,0.2,1.0,1.0,0.6666666666666666,1.0,9.4,,,,2.0,,,,,,,,4.0,2.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.5,,,,,0.2,,,,,,,,,,,,,,,,3.0,,3.0,,,,3.0,,3.0,4.0,,,,,,,,1.5,1.5,0.75,1.0,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1629614-1630174-1630543-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Jarace Walker","Siakam, Nembhard, Nesmith, Jackson, Walker",1627783-1629614-1630174-1630543-1641716,IND,618.0,1,3.0,,4.0,,3.0,,,1.0,6.0,0.2,,,0.1111111111111111,,0.15,,0.5,0.507485,0.3858,25.75,10.0,5.0,23.0,23.0,46.0,9.0,1.0,16.0,2.0,31.0,26.0,3.0,1.0,1.0,5.0,,11.0,4.0,5.0,,2.0,31.0,0.5,0.5,0.5,0.6,0.6041666666666666,1.0,0.5555555555555556,1.0,107.18446601941747,11.565217391304348,15.304347826086957,11.434782608695652,15.26086956521739,0.45,0.3333333333333333,0.3333333333333333,,0.3333333333333333,6.7875,5.0,5.0,9.0,7.0,1.0,3.0,,8.0,8.0,4.0,2.0,6.0,10.0,,4.0,8.0,5.0,,0.4444444444444444,0.4444444444444444,0.5625,0.3333333333333333,0.8,0.8,0.5555555555555556,0.5555555555555556,0.4,0.52301,0.16666666666666666,0.2,0.25806451612903225,0.21739130434782608,1.0,1.0,1.0,2.0,1.0,1.0,,,,,0.2,0.14285714285714285,,,,,0.05,0.2,,3.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,0.25,0.3,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,,10.0,,,1.0,,,,,,,3.0,2.0,1.0,,2.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1629614-1630526-1630543-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Jeremiah Robinson-Earl, Isaiah Jackson, Ben Sheppard","Siakam, Nembhard, Robinson-Earl, Jackson, Sheppard",1627783-1629614-1630526-1630543-1641767,IND,138.0,1,4.0,,5.0,,4.0,1.0,,1.0,2.0,0.7142857142857143,,0.3333333333333333,0.2,0.5,0.5714285714285714,,0.7142857142857143,0.50342,,25.2,2.0,-9.0,4.0,5.0,9.0,1.0,,2.0,,,9.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,93.91304347826087,17.9,13.280000000000001,16.9,10.06,0.14285714285714285,,,,,11.45,4.0,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,,0.50342,,,,1.0,1.0,1.0,4.0,5.0,,1.0,,,,,0.3333333333333333,,,,1.0,,0.14285714285714285,0.5714285714285714,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,41.0,1,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,70.2439024390244,19.0,22.0,19.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630164-1630174-1631097-1641767,1610612754,"Pascal Siakam, James Wiseman, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Wiseman, Nesmith, Mathurin, Sheppard",1627783-1630164-1630174-1631097-1641767,IND,388.0,1,4.0,,4.0,,4.0,,,,7.0,0.36363636363636365,,,,,0.36363636363636365,,0.45454545454545453,0.5032363636363636,,24.95,6.0,-8.0,14.0,13.0,27.0,5.0,,7.0,,5.0,13.0,,,,1.0,,2.0,3.0,7.0,,2.0,5.0,,,,0.18181818181818182,0.20833333333333334,1.0,0.7777777777777778,1.0,100.20618556701031,14.214285714285714,14.538461538461538,14.214285714285714,14.307692307692308,0.45454545454545453,,,,,9.942857142857141,,1.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,0.5,0.5,0.2857142857142857,,,,0.2,0.25,1.0,,0.08333333333333333,0.125,,,,1.0,,,,4.0,1.0,1.0,1.0,,0.6666666666666666,,,0.5,0.6666666666666666,,0.09090909090909091,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,0.14285714285714285,,,,,,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1630543-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Siakam, Toppin, Nesmith, Jackson, Sheppard",1627783-1630167-1630174-1630543-1641767,IND,45.0,1,1.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,0.5,,1.0,0.588975,,24.35,1.0,1.0,1.0,2.0,3.0,,1.0,,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,3.0,1.0,0.5,0.5,0.75,0.75,,1.0,,96.0,20.0,12.5,19.0,12.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1630643-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jay Huff, Ben Sheppard","Siakam, Toppin, Nesmith, Huff, Sheppard",1627783-1630167-1630174-1630643-1641767,IND,118.0,1,1.0,,1.0,,1.0,1.0,,2.0,4.0,0.2,,1.0,1.0,1.0,0.2,,1.0,0.6680699999999999,0.6419,24.9,2.0,5.0,5.0,4.0,9.0,,,4.0,,7.0,2.0,,,,1.0,,2.0,,2.0,,1.0,4.0,,,,0.6,0.5833333333333334,,1.0,,109.83050847457628,9.4,17.75,6.6,17.75,,,,,,1.375,4.0,,3.0,1.0,3.0,4.0,,6.0,2.0,1.0,,1.0,2.0,,1.0,6.0,4.0,,0.3333333333333333,0.5,0.75,0.75,0.6,0.6,,,,0.6680699999999999,0.16666666666666666,0.2,0.8571428571428571,0.8,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,0.2,,3.0,4.0,3.0,4.0,,,,,,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,0.5,0.5,0.5,1.0,,0.8,0.75,0.75,0.3333333333333333,,,,,,,,0.8,0.75,,,,0.42857142857142855,4.0,,1.0,,,,1.0,0.5,,,,,,,,,,1.0,2.0,2.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Nesmith, Mathurin, Sheppard",1627783-1630167-1630174-1631097-1641767,IND,117.4,2,1.0,,1.0,,1.0,,,1.0,2.0,0.3333333333333333,,,1.0,,0.3333333333333333,,0.6666666666666666,0.48756666666666665,,26.5,2.0,,3.0,4.0,7.0,1.0,1.0,2.0,1.0,7.0,7.0,,1.0,,,,,,1.0,,1.0,5.0,,1.0,1.0,0.8333333333333334,0.875,,1.0,,85.8603066439523,17.0,16.6,17.0,15.100000000000001,0.3333333333333333,1.0,1.0,,1.0,7.4,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,0.5,,,,1.0,1.0,,,0.25,0.3333333333333333,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,2.0,2.0,,3.0,,,,,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2857142857142857,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1631097-1642484,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, RayJ Dennis","Siakam, Toppin, Nesmith, Mathurin, Dennis",1627783-1630167-1630174-1631097-1642484,IND,173.0,1,2.0,,2.0,,2.0,,,,2.0,0.2857142857142857,,,,,0.2857142857142857,,0.5714285714285714,0.49605,,24.6,3.0,-3.0,7.0,7.0,14.0,,,5.0,,8.0,11.0,,,,3.0,,6.0,2.0,2.0,,,8.0,,,,0.42857142857142855,0.5,1.0,1.0,1.0,116.53179190751445,14.714285714285714,10.0,14.714285714285714,9.428571428571429,,,,,,12.84,,,3.0,2.0,,,,,6.0,3.0,,2.0,3.0,1.0,2.0,,,,1.0,1.0,0.6,,,,,,,,0.25,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,0.42857142857142855,,3.0,1.0,2.0,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.2857142857142857,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,0.2,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1631097-1643007,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Taelon Peter","Siakam, Toppin, Nesmith, Mathurin, Peter",1627783-1630167-1630174-1631097-1643007,IND,59.0,1,1.0,,1.0,,1.0,,,,,0.5,,,,,0.5,,0.5,0.479875,,26.6,1.0,-1.0,2.0,2.0,4.0,,,1.0,,2.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,0.5,0.5,,,,97.6271186440678,17.0,12.5,17.0,12.5,,,,,,17.8,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Siakam, Toppin, Nesmith, Walker, Sheppard",1627783-1630167-1630174-1641716-1641767,IND,92.0,1,2.0,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,0.435075,,25.45,2.0,-2.0,4.0,4.0,8.0,,1.0,,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.5,0.75,0.6666666666666666,1.0,0.5,1.0,125.21739130434781,9.55,13.45,9.55,9.95,,0.5,0.5,1.0,0.5,,4.0,,,1.0,,,1.0,4.0,,,,1.0,2.0,,1.0,4.0,4.0,,,,,,0.75,0.6666666666666666,,,,0.435075,0.3333333333333333,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1641716-1642484,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, RayJ Dennis","Siakam, Toppin, Nesmith, Walker, Dennis",1627783-1630167-1630174-1641716-1642484,IND,118.0,1,2.0,,2.0,,2.0,,,,,0.4,,,,,0.4,,0.6,0.55804,,25.6,2.0,4.0,5.0,4.0,9.0,2.0,1.0,3.0,1.0,10.0,6.0,,1.0,,,,,,,1.0,1.0,10.0,,0.5,0.5,0.9,1.0,,,,109.83050847457628,12.4,14.0,12.4,14.0,0.4,0.5,0.5,,0.5,5.866666666666667,,2.0,3.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
