EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,LostBallTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,DeadBallTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,Loose Ball Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimPctBlocked,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,41.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,70.2439024390244,19.0,22.0,19.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630164-1630174-1631097-1641767,1610612754,"Pascal Siakam, James Wiseman, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Wiseman, Nesmith, Mathurin, Sheppard",1627783-1630164-1630174-1631097-1641767,IND,388.0,1,6.0,-8.0,14.0,13.0,27.0,5.0,,4.0,7.0,,4.0,5.0,13.0,,4.0,,,1.0,,2.0,3.0,7.0,7.0,,2.0,5.0,,,,0.18181818181818182,0.20833333333333334,0.36363636363636365,1.0,0.7777777777777778,1.0,100.20618556701031,14.214285714285714,14.538461538461538,14.214285714285714,14.307692307692308,0.45454545454545453,0.36363636363636365,,,,0.45454545454545453,,0.5032363636363636,9.942857142857141,24.95,,,1.0,,,,,,,4.0,,1.0,1.0,1.0,,,0.6666666666666666,,,,0.5,0.6666666666666666,,0.09090909090909091,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,2.0,1.0,,,2.0,,,1.0,0.2857142857142857,,0.09090909090909091,1.0,1.0,0.2,0.25,,,0.08333333333333333,0.125,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,2.0,1.0,0.5,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.14285714285714285,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1630543-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Siakam, Toppin, Nesmith, Jackson, Sheppard",1627783-1630167-1630174-1630543-1641767,IND,45.0,1,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,3.0,1.0,0.5,0.5,0.75,0.75,1.0,,1.0,,96.0,20.0,12.5,19.0,12.5,,0.5,1.0,1.0,1.0,1.0,1.0,0.588975,,24.35,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1630643-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jay Huff, Ben Sheppard","Siakam, Toppin, Nesmith, Huff, Sheppard",1627783-1630167-1630174-1630643-1641767,IND,118.0,1,2.0,5.0,5.0,4.0,9.0,,,1.0,4.0,,1.0,7.0,2.0,,1.0,,,1.0,,2.0,,2.0,4.0,,1.0,4.0,,,,0.6,0.5833333333333334,0.2,,1.0,,109.83050847457628,9.4,17.75,6.6,17.75,,0.2,,,,1.0,,0.6680699999999999,1.375,24.9,4.0,2.0,,,1.0,,4.0,1.0,1.0,2.0,2.0,,,,,4.0,1.0,1.0,1.0,,1.0,1.0,,,,0.2,0.6419,0.6680699999999999,0.8,,,6.0,,1.0,2.0,,6.0,,,0.6,0.6,,,0.8571428571428571,,3.0,4.0,3.0,4.0,,3.0,1.0,3.0,,4.0,,,1.0,0.75,0.75,0.8,0.75,0.75,,,0.8,0.75,0.16666666666666666,0.2,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,3.0,,1.0,0.5,0.5,0.5,1.0,,,,0.42857142857142855,,1.0,2.0,2.0,2.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,1.0,0.5,1.0,,,1.0,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Nesmith, Mathurin, Sheppard",1627783-1630167-1630174-1631097-1641767,IND,117.4,2,2.0,,3.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,7.0,,1.0,1.0,,,,,,1.0,2.0,,1.0,5.0,,1.0,1.0,0.8333333333333334,0.875,0.3333333333333333,,1.0,,85.8603066439523,17.0,16.6,17.0,15.100000000000001,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.48756666666666665,7.4,26.5,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,1.0,,,1.0,1.0,2.0,,,2.0,,,1.0,0.5,,0.3333333333333333,,,1.0,1.0,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,2.0,3.0,,,,1.0,,,1.0,,0.2857142857142857,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1631097-1642484,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, RayJ Dennis","Siakam, Toppin, Nesmith, Mathurin, Dennis",1627783-1630167-1630174-1631097-1642484,IND,173.0,1,3.0,-3.0,7.0,7.0,14.0,,,2.0,5.0,,2.0,8.0,11.0,,2.0,,,3.0,,6.0,2.0,2.0,2.0,,,8.0,,,,0.42857142857142855,0.5,0.2857142857142857,1.0,1.0,1.0,116.53179190751445,14.714285714285714,10.0,14.714285714285714,9.428571428571429,,0.2857142857142857,,,,0.5714285714285714,,0.49605,12.84,24.6,,,3.0,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,2.0,3.0,,,,,,,,,,3.0,1.0,2.0,,,,3.0,2.0,,,,,,2.0,0.6,,0.2857142857142857,0.5,1.0,,,,,0.25,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,3.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1631097-1643007,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Taelon Peter","Siakam, Toppin, Nesmith, Mathurin, Peter",1627783-1630167-1630174-1631097-1643007,IND,59.0,1,1.0,-1.0,2.0,2.0,4.0,,,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,,0.5,0.5,0.5,,,,97.6271186440678,17.0,12.5,17.0,12.5,,0.5,,,,0.5,,0.479875,17.8,26.6,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Siakam, Toppin, Nesmith, Walker, Sheppard",1627783-1630167-1630174-1641716-1641767,IND,92.0,1,2.0,-2.0,4.0,4.0,8.0,,1.0,2.0,,1.0,2.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.5,0.75,0.6666666666666666,1.0,1.0,0.5,1.0,125.21739130434781,9.55,13.45,9.55,9.95,,1.0,0.5,0.5,1.0,1.0,0.5,0.435075,,25.45,4.0,,,,2.0,,,2.0,,,,,,,,4.0,,,,,,,,,,1.0,,0.435075,1.0,1.0,1.0,4.0,,1.0,2.0,,4.0,,0.5,0.75,0.6666666666666666,,0.5,1.0,4.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1641716-1642484,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, RayJ Dennis","Siakam, Toppin, Nesmith, Walker, Dennis",1627783-1630167-1630174-1641716-1642484,IND,118.0,1,2.0,4.0,5.0,4.0,9.0,2.0,1.0,2.0,3.0,1.0,2.0,10.0,6.0,,2.0,1.0,,,,,,,,1.0,1.0,10.0,,0.5,0.5,0.9,1.0,0.4,,,,109.83050847457628,12.4,14.0,12.4,14.0,0.4,0.4,0.5,0.5,,0.6,0.5,0.55804,5.866666666666667,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,3.0,1.0,,,6.0,,,1.0,1.0,,0.2,1.0,1.0,1.0,1.0,,,0.2,0.3333333333333333,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1631097-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Toppin, Mathurin, Walker, Sheppard",1627783-1630167-1631097-1641716-1641767,IND,688.0,1,11.0,1.0,22.0,22.0,44.0,5.0,1.0,5.0,14.0,1.0,7.0,27.0,26.0,,5.0,1.0,,1.0,,2.0,4.0,9.0,14.0,5.0,8.0,23.0,,0.14285714285714285,0.14285714285714285,0.5,0.54,0.3333333333333333,1.0,0.8888888888888888,1.0,92.09302325581395,18.004545454545454,13.268181818181818,15.45909090909091,13.204545454545455,0.23809523809523808,0.23809523809523808,0.2,0.2,,0.5238095238095238,0.2,0.44912142857142856,12.142857142857142,26.342857142857145,19.0,4.0,5.0,1.0,3.0,1.0,11.0,4.0,1.0,4.0,5.0,,,,,19.0,0.8,0.2,0.36363636363636365,0.3333333333333333,,1.0,,0.23809523809523808,0.25,0.2,0.39925000000000005,0.4465733333333333,0.8636363636363636,1.0,1.0,23.0,1.0,8.0,9.0,2.0,23.0,2.0,0.25,0.5666666666666667,0.6052631578947368,1.0,0.3333333333333333,0.8518518518518519,16.0,3.0,4.0,2.0,3.0,4.0,9.0,6.0,7.0,6.0,16.0,,,3.0,0.6428571428571429,0.6363636363636364,0.19047619047619047,0.75,0.75,0.8,0.8,0.2,0.6666666666666666,0.13043478260869565,0.1875,,,2.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,4.0,3.0,3.0,0.3333333333333333,0.25,0.4,0.5,1.0,1.0,0.09523809523809523,0.14814814814814814,,,1.0,2.0,,1.0,1.0,2.0,,0.1111111111111111,0.1111111111111111,,,0.3333333333333333,0.25,,2.0,,,2.0,,0.25,,,1.0,,,,,,,,,,,0.06666666666666667,,1.0,,,,2.0,,,0.4,0.4,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1631097-1641716-1642484,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, RayJ Dennis","Siakam, Toppin, Mathurin, Walker, Dennis",1627783-1630167-1631097-1641716-1642484,IND,208.0,1,3.0,-1.0,7.0,5.0,12.0,,1.0,4.0,2.0,1.0,4.0,7.0,8.0,3.0,4.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,1.0,1.0,7.0,1.0,0.25,0.25,0.5833333333333334,0.5833333333333334,0.6666666666666666,,0.25,,83.07692307692308,16.285714285714285,18.8,16.285714285714285,15.0,,0.6666666666666666,0.25,0.25,1.0,1.0,0.25,0.597975,1.2,25.125,,,,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1631097-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, Taelon Peter","Siakam, Toppin, Mathurin, Sheppard, Peter",1627783-1630167-1631097-1641767-1643007,IND,238.0,1,4.0,4.0,8.0,7.0,15.0,,,3.0,3.0,,4.0,10.0,6.0,,3.0,,,1.0,,2.0,1.0,3.0,4.0,,,8.0,,,,0.42857142857142855,0.5555555555555556,0.5714285714285714,0.5,0.75,0.5,90.7563025210084,14.125,17.857142857142858,13.875,17.857142857142858,,0.42857142857142855,,,,0.8571428571428571,,0.5840785714285713,6.6000000000000005,25.35,5.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,1.0,,,,,5.0,1.0,,0.25,,,1.0,,0.14285714285714285,,0.5,,0.5307375,0.625,,,6.0,,2.0,4.0,,6.0,,,0.5,0.6,,,0.6,7.0,2.0,2.0,1.0,1.0,,3.0,4.0,2.0,2.0,4.0,1.0,,2.0,1.0,1.0,0.2857142857142857,1.0,1.0,,,0.25,1.0,0.2222222222222222,0.4,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.25,,1.0,0.14285714285714285,0.2,,1.0,1.0,2.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1641716-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Toppin, Walker, Sheppard, Peter",1627783-1630167-1641716-1641767-1643007,IND,294.2,1,5.0,-5.0,9.0,8.0,17.0,1.0,,3.0,4.0,1.0,5.0,9.0,14.0,3.0,3.0,,1.0,4.0,,9.0,1.0,3.0,3.0,1.0,2.0,9.0,1.0,0.2,0.2,0.5,0.5,0.5555555555555556,0.5,0.75,0.5,83.2087015635622,17.11111111111111,17.525,17.11111111111111,17.15,0.1111111111111111,0.3333333333333333,,,,0.8888888888888888,,0.4901944444444444,3.575,25.28,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,2.0,3.0,,,1.0,3.0,,,,,,,1.0,0.75,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.1111111111111111,0.25,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,0.2222222222222222,,,,,6.0,,3.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1641716-1642277-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Johnny Furphy, Taelon Peter","Siakam, Toppin, Walker, Furphy, Peter",1627783-1630167-1641716-1642277-1643007,IND,59.8,1,1.0,-2.0,3.0,4.0,7.0,1.0,,,2.0,,1.0,4.0,6.0,,,,,,,,,,,,2.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,168.56187290969902,6.633333333333333,9.975,6.633333333333333,9.45,0.3333333333333333,,,,,0.6666666666666666,,0.4387666666666667,7.2,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,2.0,,,,4.0,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1641716-1642484-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, RayJ Dennis, Taelon Peter","Siakam, Toppin, Walker, Dennis, Peter",1627783-1630167-1641716-1642484-1643007,IND,70.0,1,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,123.42857142857142,12.666666666666666,10.666666666666666,12.666666666666666,10.666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,0.5673,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630526-1630543-1641716,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Isaiah Jackson, Jarace Walker","Siakam, Nesmith, Robinson-Earl, Jackson, Walker",1627783-1630174-1630526-1630543-1641716,IND,212.0,1,4.0,3.0,6.0,7.0,13.0,,,3.0,4.0,,3.0,8.0,5.0,,3.0,,,3.0,,6.0,2.0,4.0,6.0,1.0,1.0,6.0,,,,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,88.30188679245283,17.333333333333332,15.428571428571429,14.0,13.428571428571429,,0.42857142857142855,,,,0.8571428571428571,,0.5342214285714285,5.525,25.0,2.0,2.0,1.0,,2.0,,1.0,2.0,,1.0,2.0,,,,,2.0,1.0,,0.5,,,1.0,,0.14285714285714285,,0.6666666666666666,0.3938,0.50245,0.3333333333333333,,,2.0,1.0,4.0,3.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.25,3.0,3.0,3.0,1.0,1.0,,3.0,2.0,1.0,,,,,2.0,0.75,1.0,0.42857142857142855,1.0,1.0,,,0.3333333333333333,1.0,0.25,0.4,,,,,,,1.0,1.0,,,1.0,2.0,2.0,,2.0,0.5,0.5,0.5,0.6666666666666666,,,,0.25,,1.0,1.0,6.0,,3.0,3.0,,,1.0,1.0,,,1.0,0.5,1.0,,,,,,0.6666666666666666,,,,,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630526-1630543-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Isaiah Jackson, Ben Sheppard","Siakam, Nesmith, Robinson-Earl, Jackson, Sheppard",1627783-1630174-1630526-1630543-1641767,IND,194.0,1,3.0,-2.0,5.0,5.0,10.0,2.0,,,4.0,,,5.0,7.0,,,,,,,,2.0,2.0,3.0,2.0,2.0,2.0,,,,0.5,0.625,,0.6666666666666666,0.5,1.0,74.22680412371133,17.0,21.8,17.0,17.8,0.5,,,,,0.5,,0.538475,5.375,,,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,0.5,,,,,,,,0.6781,,,,,,,3.0,1.0,,,,,,,,,,,2.0,2.0,,,,2.0,1.0,,,4.0,,,1.0,0.5,,0.5,1.0,1.0,,,,,0.25,0.25,1.0,,2.0,,0.5,,,1.0,,,1.0,1.0,3.0,,,1.0,1.0,1.5,,,,,0.6,1.0,1.0,1.0,,2.0,,,1.0,,,,,0.5,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630526-1630543-1643007,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Isaiah Jackson, Taelon Peter","Siakam, Nesmith, Robinson-Earl, Jackson, Peter",1627783-1630174-1630526-1630543-1643007,IND,56.0,1,1.0,-3.0,2.0,2.0,4.0,1.0,,1.0,1.0,,1.0,,3.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,0.5,,,,102.85714285714286,14.0,14.0,14.0,14.0,0.5,0.5,,,,0.5,,0.513825,5.2,25.8,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
