EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,DefThreePtRebounds,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,BlockedShortMidRange,Offensive Fouls,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFtPoints,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeAssists,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1627783-1630167-1641716-1642484-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, RayJ Dennis, Taelon Peter","Siakam, Toppin, Walker, Dennis, Peter",1627783-1630167-1641716-1642484-1643007,IND,70.0,1,1.0,3.0,3,,,6,,,1.0,,,,1.0,,,,1.0,,,2.0,,2.0,,,,,,1.0,,,1.0,,,,,123.42857142857142,,12.666666666666666,10.666666666666666,12.666666666666666,10.666666666666666,,,1.0,,,1.0,0.5673,,,,24.8,,1.0,1.0,,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,3.0,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1630643-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Jay Huff, Ben Sheppard","Siakam, Nesmith, Jackson, Huff, Sheppard",1627783-1630174-1630543-1630643-1641767,IND,491.0,1,8.0,17.0,16,,4.0,33,1.0,3.0,4.0,,,9.0,6.0,1.0,,,4.0,4.0,2.0,5.0,4.0,9.0,,,,,,0.4,1.0,0.5714285714285714,0.625,0.4,0.3333333333333333,,1.0,96.78207739307535,,14.705882352941176,15.0625,14.0,13.5,0.06666666666666667,0.2,0.26666666666666666,,,0.7333333333333333,0.58843,0.6326666666666666,,7.633333333333334,24.25,,-5.0,1.0,,3.0,16.0,,,6.0,1.0,2.0,3.0,1.0,8.0,,2.0,6.0,3.0,4.0,,9.0,,,0.6666666666666666,0.5,,0.5,0.43333333333333335,,0.47058823529411764,,,0.25,0.25,1.0,,0.25,,,2.0,5.0,,,,2.0,3.0,21.0,,,2.0,3.0,,,2.0,0.2222222222222222,,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,,,,,0.11764705882352941,0.18181818181818182,,,2.0,2.0,2.0,7.0,3.0,,1.0,1.1666666666666667,1.1666666666666667,,,,0.13333333333333333,0.4375,2.0,1.0,1.0,,0.5,0.5,0.5,2.0,2.0,,,0.6666666666666666,1.0,,,1.0,1.0,,1.0,,4.0,,,1.0,0.25,1.0,,0.5,0.14285714285714285,,,,3.0,0.3333333333333333,,,1.0,3.0,,1.0,,,,,,,0.4,,,,,1.0,1.0,,,0.5,2.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Jackson, Mathurin, Sheppard",1627783-1630174-1630543-1631097-1641767,IND,515.0,2,9.0,18.0,17,,3.0,35,3.0,2.0,3.0,,,15.0,5.0,,,,3.0,4.0,3.0,5.0,4.0,9.0,2.0,1.0,2.0,1.0,,0.25,0.6,0.36363636363636365,0.625,0.3076923076923077,1.0,0.3333333333333333,1.0,97.86407766990291,0.5,14.5,14.941176470588236,13.944444444444445,14.294117647058824,0.15,0.1,0.15,,,0.75,0.525355,0.5391,,5.566666666666666,24.84,,,2.0,,3.0,20.0,,,9.0,2.0,3.0,4.0,2.0,11.0,,2.0,3.0,3.0,3.0,,20.0,,,1.0,0.6,,0.6,0.425,,0.47619047619047616,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,3.0,10.0,,,,4.0,3.0,20.0,,,6.0,2.0,2.0,1.0,2.0,0.26666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3,,,,,0.09523809523809523,0.125,,,2.0,,4.0,,,,,,,,,,0.1,,2.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,4.0,,1.0,1.0,,,,,3.0,1.0,,,1.0,,,,,0.42857142857142855,,,0.2727272727272727,,,,2.0,0.13333333333333333,0.6666666666666666,1.0,,1.0,1.0,,,,,,1.0,,,0.5,0.5,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1631097-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, RayJ Dennis","Siakam, Nesmith, Jackson, Mathurin, Dennis",1627783-1630174-1630543-1631097-1642484,IND,197.0,1,3.0,6.0,7,1.0,2.0,13,,1.0,3.0,2.0,,4.0,3.0,2.0,1.0,,3.0,2.0,2.0,3.0,2.0,5.0,1.0,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0253807106599,1.0,15.0,15.285714285714286,13.833333333333334,15.285714285714286,,0.14285714285714285,0.42857142857142855,1.0,,0.8571428571428571,0.6125071428571429,0.563625,0.6797,5.225,24.866666666666664,0.16666666666666666,6.0,3.0,,3.0,13.0,,2.0,6.0,3.0,2.0,4.0,2.0,10.0,,,4.0,2.0,,,7.0,2.0,,0.6666666666666666,1.0,,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,,1.0,1.0,0.6666666666666666,,1.0,0.15384615384615385,7.0,2.0,3.0,1.0,1.0,,2.0,,7.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,,4.0,,,,6.0,3.0,,,1.5,1.5,,,,,0.46153846153846156,4.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Jackson, Walker, Sheppard",1627783-1630174-1630543-1641716-1641767,IND,241.0,1,4.0,8.0,9,3.0,2.0,17,1.0,1.0,5.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,5.0,,1.0,3.0,2.0,5.0,,,,,3.0,0.5,1.0,,1.0,0.4,,1.0,,101.57676348547717,,16.375,12.222222222222221,13.875,12.222222222222221,0.1,0.1,0.5,0.5,0.3333333333333333,0.8,0.5293599999999999,0.5346,0.5118666666666667,7.12,24.82,0.375,-1.0,2.0,,2.0,13.0,,2.0,6.0,2.0,2.0,3.0,2.0,8.0,1.0,3.0,3.0,3.0,1.0,,10.0,2.0,,1.0,0.4,,0.4,0.6,0.3333333333333333,0.6,0.3333333333333333,1.0,0.4,0.4,1.0,,0.4,0.15384615384615385,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,14.0,1.0,,4.0,1.0,,,,0.6,0.5,1.0,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,,,,,1.0,1.0,3.0,,2.0,1.0,0.5,0.5,0.6666666666666666,,,,0.23076923076923078,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1610612754,2026,2025-26,False
1627783-1630174-1630643-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Huff, Mathurin, Sheppard",1627783-1630174-1630643-1631097-1641767,IND,41.0,1,1.0,1.0,2,,,3,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,105.36585365853658,,4.0,18.5,4.0,18.5,1.0,,,,,,0.4522,,,5.3,,,-2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1641716-1641767-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Nesmith, Walker, Sheppard, Dennis",1627783-1630174-1641716-1641767-1642484,IND,38.8,1,1.0,3.0,3,3.0,2.0,6,,,2.0,,2.0,1.0,2.0,,1.0,2.0,2.0,,,,1.0,1.0,,,,,3.0,0.6666666666666666,,,,1.0,,,,222.68041237113403,,4.133333333333334,8.799999999999999,3.8333333333333335,8.799999999999999,,,0.6666666666666666,,0.6666666666666666,1.0,0.4988333333333333,,0.4988333333333333,,26.2,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,3.0,5.0,,1.0,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.5,0.5,1.0,0.5,0.5,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,4.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,0.4,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630543-1641716-1641767-1642484,1610612754,"Pascal Siakam, Isaiah Jackson, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Jackson, Walker, Sheppard, Dennis",1627783-1630543-1641716-1641767-1642484,IND,75.0,1,1.0,3.0,3,3.0,1.0,6,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.5,1.0,,1.0,0.5,,1.0,,115.2,1.0,13.166666666666666,11.833333333333334,13.133333333333333,11.833333333333334,0.5,,0.5,,0.5,0.5,0.416125,,0.416125,4.4,26.9,1.0,-2.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,3.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1631245-1641716-1642484,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Jarace Walker, RayJ Dennis","Siakam, Huff, Jackson, Walker, Dennis",1627783-1630643-1631245-1641716-1642484,IND,116.0,1,2.0,5.0,4,,,9,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,111.72413793103448,,15.0,10.25,15.0,10.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4664333333333333,,,16.4,26.3,,-4.0,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,0.25,,,,,,,,,4.0,,,,,,,2.0,6.0,,,,,,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630164-1630643-1641716-1642484,1610612754,"Tony Bradley, James Wiseman, Jay Huff, Jarace Walker, RayJ Dennis","Bradley, Wiseman, Huff, Walker, Dennis",1628396-1630164-1630643-1641716-1642484,IND,265.0,1,4.0,10.0,11,4.0,2.0,21,2.0,,1.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,,3.0,4.0,7.0,,,,,4.0,0.42857142857142855,,1.0,1.0,0.75,,,,114.11320754716981,,12.42,12.8,10.190000000000001,12.8,0.2857142857142857,,0.14285714285714285,0.25,0.25,0.7142857142857143,0.5545928571428572,0.529275,0.5957625,6.55,24.433333333333334,0.4,-2.0,,,,9.0,,5.0,,,,1.0,,2.0,,2.0,2.0,4.0,6.0,3.0,7.0,5.0,3.0,,,,,0.42857142857142855,0.25,0.45,0.35714285714285715,,,,,,,0.5555555555555556,8.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,11.0,1.0,3.0,4.0,3.0,1.0,,,0.75,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.5,0.25,1.0,,,,,2.0,1.0,1.0,2.0,,2.0,1.0,0.25,0.25,0.6666666666666666,0.5,,0.2857142857142857,0.2222222222222222,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,1.0,2.0,,0.25,1.0,2.0,,,,1.0,3.0,2.0,4.0,,,,0.75,,1.0,1.0,,,,0.5,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,2.0,,,0.5,,,,,1610612754,2026,2025-26,False
1628396-1630167-1630174-1631097-1641716,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bradley, Toppin, Nesmith, Mathurin, Walker",1628396-1630167-1630174-1631097-1641716,IND,34.0,1,1.0,1.0,1,1.0,,2,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,84.70588235294117,,11.0,23.0,11.0,23.0,,,,,,1.0,0.4652,,0.4652,3.7,,1.0,-3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1630174-1641716-1641767,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Bradley, Toppin, Nesmith, Walker, Sheppard",1628396-1630167-1630174-1641716-1641767,IND,47.0,1,1.0,2.0,1,2.0,1.0,3,,,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,2.0,,,,,2.0,0.3333333333333333,,1.0,,1.0,,,,91.91489361702128,,19.5,8.0,15.0,8.0,,,0.3333333333333333,,0.3333333333333333,1.0,0.5981,0.6144,0.5981,1.15,25.0,1.0,-1.0,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,3.0,1.0,,2.0,,,,,0.5,0.5,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,,,,,,1.0,2.0,2.0,,1.0,0.5,0.5,0.5,1.0,,,,1.0,,,,,,,,1.0,2.0,2.0,,1.0,0.5,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1630174-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Jarace Walker, RayJ Dennis","Bradley, Toppin, Nesmith, Walker, Dennis",1628396-1630167-1630174-1641716-1642484,IND,91.0,1,2.0,3.0,3,,1.0,6,1.0,,3.0,1.0,,1.0,3.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,0.75,1.0,1.0,1.0,0.3333333333333333,,,1.0,94.94505494505495,,12.666666666666666,17.666666666666668,12.333333333333334,13.333333333333334,0.25,,0.75,1.0,,0.75,0.5421125,0.5883,,6.4,25.3,,-1.0,1.0,,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,3.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1631097-1641716-1641767,1610612754,"Tony Bradley, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Bradley, Toppin, Mathurin, Walker, Sheppard",1628396-1630167-1631097-1641716-1641767,IND,29.0,1,,1.0,2,1.0,,3,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,148.9655172413793,,11.0,9.0,11.0,7.5,,,,,,1.0,0.4819,,0.4819,3.6,,1.0,-2.0,,,,2.0,,2.0,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,4.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1631097-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Bennedict Mathurin, Jarace Walker, RayJ Dennis","Bradley, Toppin, Mathurin, Walker, Dennis",1628396-1630167-1631097-1641716-1642484,IND,157.0,1,3.0,5.0,6,,1.0,11,2.0,,3.0,1.0,,2.0,3.0,1.0,,,3.0,1.0,1.0,2.0,1.0,3.0,,,,,,0.6,1.0,0.5,1.0,0.25,,,1.0,100.89171974522293,,16.2,12.666666666666666,12.8,12.666666666666666,0.4,,0.6,1.0,,0.6,0.5120199999999999,0.54435,,5.85,25.233333333333334,,-6.0,1.0,,1.0,5.0,,,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.4166666666666667,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,2.0,11.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1631245-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Quenton Jackson, Jarace Walker, RayJ Dennis","Bradley, Toppin, Jackson, Walker, Dennis",1628396-1630167-1631245-1641716-1642484,IND,228.0,1,4.0,8.0,8,6.0,1.0,16,1.0,,5.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,5.0,,1.0,4.0,1.0,5.0,,,,,6.0,0.8333333333333334,1.0,,0.5714285714285714,0.25,,,1.0,101.05263157894737,,9.45,19.05,8.825,17.7875,0.16666666666666666,,0.8333333333333334,1.0,0.75,0.8333333333333334,0.5289916666666666,,0.5152,10.3,25.080000000000002,0.75,-2.0,1.0,1.0,1.0,6.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,6.0,6.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.4166666666666667,0.625,0.42857142857142855,0.6,,0.2,0.2,1.0,0.3333333333333333,0.2,1.0,4.0,,,,,1.0,1.0,1.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,2.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1641716-1641767-1642484,1610612754,"Tony Bradley, Aaron Nesmith, Jarace Walker, Ben Sheppard, RayJ Dennis","Bradley, Nesmith, Walker, Sheppard, Dennis",1628396-1630174-1641716-1641767-1642484,IND,79.0,1,1.0,2.0,2,2.0,,4,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,72.9113924050633,1.0,19.0,20.5,19.0,20.5,,,,,,1.0,0.5793,,0.5793,2.2,,1.0,,,,,2.0,,2.0,,,,1.0,,2.0,,,1.0,,,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1629614-1630167-1630174-1630643-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Bennedict Mathurin","Nembhard, Toppin, Nesmith, Huff, Mathurin",1629614-1630167-1630174-1630643-1631097,IND,32.0,1,1.0,2.0,1,,,3,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,135.0,,8.0,16.0,8.0,16.0,1.0,,,,,,0.4416,,,12.1,,,4.0,,,,4.0,,,,,,1.0,,2.0,,,,1.0,2.0,,4.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
