EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,DefThreePtRebounds,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,DeadBallTurnovers,Turnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,LostBallTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,BlockedShortMidRange,OffArc3ReboundPct,SecondChanceFtPoints,AtRimPctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1627783-1630167-1641716-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Toppin, Walker, Sheppard, Peter",1627783-1630167-1641716-1641767-1643007,IND,294.2,1,5.0,9.0,8,,,17,1.0,,3.0,,,4.0,5.0,,,,3.0,,2.0,3.0,,3.0,,,,,,0.5555555555555556,1.0,,0.75,,,1.0,,83.2087015635622,,17.11111111111111,17.525,17.11111111111111,17.15,0.1111111111111111,,0.3333333333333333,,,0.8888888888888888,0.4901944444444444,,,3.575,25.28,,-5.0,,,1.0,9.0,,,3.0,,1.0,4.0,,9.0,,1.0,2.0,1.0,1.0,,9.0,,,1.0,0.2,,0.2,0.5,,0.5,,,,,,,,,3.0,2.0,3.0,,,1.0,3.0,,14.0,,,,1.0,,,1.0,0.75,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.1111111111111111,0.25,,,,1.0,,2.0,,,,,,,,,,,1.0,0.2222222222222222,,,,6.0,,3.0,2.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1641716-1642277-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Johnny Furphy, Taelon Peter","Siakam, Toppin, Walker, Furphy, Peter",1627783-1630167-1641716-1642277-1643007,IND,59.8,1,1.0,3.0,4,,,7,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,168.56187290969902,,6.633333333333333,9.975,6.633333333333333,9.45,0.3333333333333333,,,,,0.6666666666666666,0.4387666666666667,,,7.2,23.9,,-2.0,,,,4.0,,,,,,,,,,,2.0,,,,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,3.0,1.0,1.0,,,1.0,2.0,,6.0,,,4.0,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1641716-1642484-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, RayJ Dennis, Taelon Peter","Siakam, Toppin, Walker, Dennis, Peter",1627783-1630167-1641716-1642484-1643007,IND,70.0,1,1.0,3.0,3,,,6,,,1.0,,,,1.0,,,,1.0,,,2.0,,2.0,,,,,,1.0,,,1.0,,,,,123.42857142857142,,12.666666666666666,10.666666666666666,12.666666666666666,10.666666666666666,,,1.0,,,1.0,0.5673,,,,24.8,,1.0,1.0,,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,3.0,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1630643-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Jay Huff, Ben Sheppard","Siakam, Nesmith, Jackson, Huff, Sheppard",1627783-1630174-1630543-1630643-1641767,IND,491.0,1,8.0,17.0,16,,4.0,33,1.0,3.0,4.0,,,9.0,6.0,1.0,,,4.0,4.0,2.0,5.0,4.0,9.0,,,,,,0.4,1.0,0.5714285714285714,0.625,0.4,0.3333333333333333,,1.0,96.78207739307535,,14.705882352941176,15.0625,14.0,13.5,0.06666666666666667,0.2,0.26666666666666666,,,0.7333333333333333,0.58843,0.6326666666666666,,7.633333333333334,24.25,,-5.0,1.0,,3.0,16.0,,,6.0,1.0,2.0,3.0,1.0,8.0,,2.0,6.0,3.0,4.0,,9.0,,,0.6666666666666666,0.5,,0.5,0.43333333333333335,,0.47058823529411764,,,0.25,0.25,1.0,,0.25,,,2.0,5.0,,,,2.0,3.0,21.0,,,2.0,3.0,,,2.0,0.2222222222222222,,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,,,,,0.11764705882352941,0.18181818181818182,,,,,,2.0,2.0,2.0,7.0,3.0,,1.0,1.1666666666666667,1.1666666666666667,,,,0.13333333333333333,0.4375,2.0,2.0,2.0,,1.0,1.0,3.0,4.0,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,,0.25,,1.0,,,1.0,1.0,,,,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,3.0,0.3333333333333333,,,,,0.4,,1.0,1.0,,,0.5,2.0,1.0,1.0,1.0,0.5,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Jackson, Mathurin, Sheppard",1627783-1630174-1630543-1631097-1641767,IND,515.0,2,9.0,18.0,17,,3.0,35,3.0,2.0,3.0,,,15.0,5.0,,,,3.0,4.0,3.0,5.0,4.0,9.0,2.0,1.0,2.0,1.0,,0.25,0.6,0.36363636363636365,0.625,0.3076923076923077,1.0,0.3333333333333333,1.0,97.86407766990291,0.5,14.5,14.941176470588236,13.944444444444445,14.294117647058824,0.15,0.1,0.15,,,0.75,0.525355,0.5391,,5.566666666666666,24.84,,,2.0,,3.0,20.0,,,9.0,2.0,3.0,4.0,2.0,11.0,,2.0,3.0,3.0,3.0,,20.0,,,1.0,0.6,,0.6,0.425,,0.47619047619047616,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,3.0,10.0,,,,4.0,3.0,20.0,,,6.0,2.0,2.0,1.0,2.0,0.26666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3,,,,,0.09523809523809523,0.125,,,1.0,1.0,,2.0,,4.0,,,,,,,,,,0.1,,,4.0,2.0,,1.0,1.0,1.0,1.0,,0.25,0.25,0.42857142857142855,,0.3333333333333333,1.0,,,,,,,,,,,3.0,1.0,,,,0.2727272727272727,,,,,1.0,,,1.0,,0.5,0.5,,2.0,0.13333333333333333,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1631097-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, RayJ Dennis","Siakam, Nesmith, Jackson, Mathurin, Dennis",1627783-1630174-1630543-1631097-1642484,IND,197.0,1,3.0,6.0,7,1.0,2.0,13,,1.0,3.0,2.0,,4.0,3.0,2.0,1.0,,3.0,2.0,2.0,3.0,2.0,5.0,1.0,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0253807106599,1.0,15.0,15.285714285714286,13.833333333333334,15.285714285714286,,0.14285714285714285,0.42857142857142855,1.0,,0.8571428571428571,0.6125071428571429,0.563625,0.6797,5.225,24.866666666666664,0.16666666666666666,6.0,3.0,,3.0,13.0,,2.0,6.0,3.0,2.0,4.0,2.0,10.0,,,4.0,2.0,,,7.0,2.0,,0.6666666666666666,1.0,,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,,1.0,1.0,0.6666666666666666,,1.0,0.15384615384615385,7.0,2.0,3.0,1.0,1.0,,2.0,,7.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,,4.0,,,,,,,6.0,3.0,,,1.5,1.5,,,,,0.46153846153846156,,,4.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1631245-1641716,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Quenton Jackson, Jarace Walker","Siakam, Nesmith, Jackson, Jackson, Walker",1627783-1630174-1630543-1631245-1641716,IND,560.0,1,9.0,17.0,19,2.0,2.0,36,2.0,2.0,8.0,1.0,1.0,7.0,10.0,1.0,3.0,2.0,8.0,2.0,4.0,9.0,3.0,12.0,,,,,2.0,0.5882352941176471,0.6666666666666666,0.4,0.8181818181818182,0.2727272727272727,0.5,,0.6666666666666666,92.57142857142857,,17.41176470588235,13.894736842105264,15.882352941176471,13.263157894736842,0.11764705882352941,0.11764705882352941,0.47058823529411764,0.3333333333333333,0.2,0.7647058823529411,0.5048205882352942,0.4719,0.47596999999999995,9.299999999999999,27.15,0.11764705882352941,5.0,4.0,1.0,4.0,21.0,1.0,3.0,9.0,4.0,3.0,4.0,3.0,11.0,,,1.0,4.0,6.0,,18.0,3.0,,0.75,0.4,0.5,0.4,0.47058823529411764,0.3,0.525,0.3,,0.5,0.5,0.75,1.0,0.5,0.14285714285714285,,1.0,3.0,,1.0,1.0,2.0,5.0,16.0,,,2.0,5.0,2.0,,3.0,0.2857142857142857,,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,0.5,0.5,0.2,,0.15,0.3,,,,,,2.0,,2.0,3.0,3.0,1.0,,0.5,0.5,0.16666666666666666,0.5,1.0,0.11764705882352941,0.14285714285714285,,1.0,2.0,,1.0,1.0,1.0,1.0,,0.5,0.5,,,1.0,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,0.2,,,,,,,,,1.0,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Jackson, Walker, Sheppard",1627783-1630174-1630543-1641716-1641767,IND,648.0,2,11.0,22.0,24,5.0,5.0,46,4.0,4.0,10.0,1.0,1.0,14.0,10.0,1.0,4.0,1.0,10.0,2.0,2.0,7.0,5.0,12.0,1.0,1.0,1.0,,5.0,0.4166666666666667,0.4,0.25,0.625,0.3333333333333333,,0.3333333333333333,,102.22222222222221,,15.045454545454545,13.208333333333334,14.045454545454545,12.458333333333334,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.2,0.6666666666666666,0.5190312499999999,0.56065,0.47128,9.314285714285715,25.5,0.22727272727272727,-8.0,3.0,,3.0,22.0,,2.0,9.0,3.0,3.0,5.0,3.0,13.0,2.0,6.0,6.0,5.0,4.0,,15.0,2.0,,1.0,0.3,,0.3,0.3958333333333333,0.2,0.40384615384615385,0.2,1.0,0.3,0.3,1.0,,0.3,0.09090909090909091,1.0,4.0,6.0,1.0,2.0,1.0,5.0,3.0,30.0,1.0,,6.0,3.0,2.0,1.0,2.0,0.35714285714285715,0.25,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.25,0.25,0.4,0.5,0.07692307692307693,0.125,,,1.0,,1.0,,2.0,2.0,7.0,,3.0,1.0,0.6666666666666666,0.75,0.42857142857142855,,1.0,,0.3181818181818182,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,,0.4,0.5,,1.0,0.5,0.6666666666666666,1.0,,,1.0,,0.6666666666666666,,,,,1.0,1.0,,,,0.06666666666666667,,,,,,,,,,,,,,,,,0.42857142857142855,3.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1641767-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, RayJ Dennis","Siakam, Nesmith, Jackson, Sheppard, Dennis",1627783-1630174-1630543-1641767-1642484,IND,92.0,1,2.0,4.0,3,4.0,1.0,7,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,4.0,0.5,1.0,,1.0,1.0,,,1.0,109.56521739130434,,12.5,14.0,11.5,14.0,0.5,,0.5,,0.5,0.5,0.49245,,0.49245,9.2,25.0,1.0,,,,,2.0,,2.0,,,,,,,,1.0,3.0,,,,2.0,2.0,,,,,,0.5,0.5,0.5,0.5,,,,,,,1.0,2.0,,,,,1.0,1.0,,2.0,1.0,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,1.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630643-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Huff, Mathurin, Sheppard",1627783-1630174-1630643-1631097-1641767,IND,41.0,1,1.0,1.0,2,,,3,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,105.36585365853658,,4.0,18.5,4.0,18.5,1.0,,,,,,0.4522,,,5.3,,,-2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630643-1631245-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Quenton Jackson, RayJ Dennis","Siakam, Nesmith, Huff, Jackson, Dennis",1627783-1630174-1630643-1631245-1642484,IND,39.0,1,1.0,1.0,1,,1.0,2,1.0,,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,73.84615384615384,,19.0,20.0,18.0,20.0,0.5,,,,,0.5,0.5331,0.601,,5.7,,,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630643-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Huff, Walker, Sheppard",1627783-1630174-1630643-1641716-1641767,IND,75.7,1,1.0,2.0,3,,1.0,5,2.0,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,,,,95.112285336856,,20.3,11.700000000000001,13.8,11.700000000000001,0.6666666666666666,,0.3333333333333333,,,0.3333333333333333,0.4697166666666666,,,5.65,26.2,,-5.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630643-1641716-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Jarace Walker, RayJ Dennis","Siakam, Nesmith, Huff, Walker, Dennis",1627783-1630174-1630643-1641716-1642484,IND,355.0,2,6.0,13.0,14,,2.0,27,3.0,1.0,4.0,,,7.0,6.0,1.0,,,4.0,1.0,4.0,5.0,2.0,7.0,2.0,2.0,2.0,2.0,,0.46153846153846156,0.8,0.25,0.8333333333333334,0.2222222222222222,,0.6666666666666666,1.0,109.52112676056338,1.0,12.461538461538462,13.785714285714286,11.461538461538462,13.714285714285714,0.23076923076923078,0.07692307692307693,0.3076923076923077,,,0.6923076923076923,0.5407423076923077,0.48445,,7.3,24.833333333333332,,-1.0,1.0,,1.0,11.0,,,3.0,1.0,1.0,4.0,1.0,9.0,,1.0,1.0,3.0,3.0,,9.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.34615384615384615,,0.39285714285714285,,,0.25,0.25,1.0,,0.25,,,1.0,3.0,,,1.0,3.0,2.0,12.0,,,,1.0,2.0,1.0,2.0,0.42857142857142855,,1.0,,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.25,,,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,0.5,0.5,0.2,,1.0,0.15384615384615385,0.18181818181818182,,,6.0,,3.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,0.5,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.5,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630643-1641767-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Ben Sheppard, RayJ Dennis","Siakam, Nesmith, Huff, Sheppard, Dennis",1627783-1630174-1630643-1641767-1642484,IND,329.9,2,5.0,12.0,11,6.0,2.0,23,3.0,1.0,4.0,,1.0,6.0,4.0,,3.0,1.0,4.0,1.0,2.0,6.0,2.0,8.0,2.0,1.0,2.0,1.0,6.0,0.4,0.6666666666666666,0.2,0.625,0.2222222222222222,1.0,0.5,1.0,100.3940588056987,0.5,15.283333333333333,13.318181818181818,14.508333333333333,12.863636363636363,0.3,0.1,0.4,,0.25,0.6,0.529795,0.5616,0.4784875,7.183333333333334,27.575,0.5,-2.0,,,,7.0,,6.0,,,,,,,1.0,,2.0,5.0,8.0,2.0,7.0,6.0,2.0,,,,,0.1,0.25,0.25,0.42857142857142855,1.0,,,,,,0.8571428571428571,5.0,,2.0,,1.0,1.0,1.0,5.0,9.0,1.0,4.0,2.0,3.0,,,2.0,0.16666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.2,,,0.3333333333333333,0.3333333333333333,0.25,,0.16666666666666666,0.25,1.0,1.0,,,,,,2.0,,,1.0,,,,0.25,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,1.0,0.25,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1631245-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Jackson, Walker, Sheppard",1627783-1630174-1631245-1641716-1641767,IND,31.0,1,1.0,2.0,1,,,3,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,139.3548387096774,,6.5,18.0,6.5,18.0,,,,,,1.0,0.5757,,,,22.6,,5.0,,,1.0,5.0,,,3.0,,1.0,1.0,,3.0,,,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,1.5,,1.25,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1631245-1641716-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Quenton Jackson, Jarace Walker, RayJ Dennis","Siakam, Nesmith, Jackson, Walker, Dennis",1627783-1630174-1631245-1641716-1642484,IND,132.0,1,2.0,5.0,6,2.0,,11,,,5.0,1.0,3.0,,5.0,1.0,,3.0,5.0,,1.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,,119.99999999999999,,9.7,13.916666666666666,9.02,13.916666666666666,,,1.0,1.0,1.0,1.0,0.47556000000000004,0.37695,0.446,,26.080000000000002,0.4,5.0,2.0,1.0,2.0,9.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,,,2.0,2.0,5.0,1.0,9.0,3.0,,0.5,0.4,0.3333333333333333,0.4,0.6,0.5,0.6428571428571429,0.5,,0.4,0.4,0.5,0.3333333333333333,0.4,0.4444444444444444,6.0,,,,,,,3.0,4.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,2.0,,,,,,,,3.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,1610612754,2026,2025-26,False
