EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,Minutes,OffPoss,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,BadPassTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Travels,FTOffRebounds,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,19.6,1,2.0,,1.0,,,,73.46938775510203,,,1.0,,1.0,,,,,,,,,,,,,,17.6,17.6,,,,,1.0,0.5219,0.5956,,1.0,2.0,,1.0,2.0,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,,1.0,,,1.0,,,,1.0,0.5,0.5,,,1.7,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,,2.0,,,,,2.0,1.0,,,0.5,0.5,0.5,1.0,,,1.0,,,0.5219,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631106-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Holiday, Sengun, Eason, Thompson, Durant",1628988-1630578-1631106-1641708-201142,HOU,135.0,1,,4.0,7.0,5.0,1.0,2.0,74.66666666666667,17.75,2.0,3.0,,1.0,,,,,,,,,,,,,,21.333333333333332,21.0,17.75,,,,0.25,0.430525,0.3679,,1.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,,3.0,,0.5,1.0,0.5,0.5,0.625,,,,,0.5,,1.0,0.5,,,,0.25,1.0,1.0,,0.25,8.075,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.4,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,0.25,0.25,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631106-1641708-201145,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Jeff Green","Holiday, Sengun, Eason, Thompson, Green",1628988-1630578-1631106-1641708-201145,HOU,161.0,1,,6.0,12.0,6.0,1.0,1.0,107.32919254658385,11.299999999999999,3.0,6.0,6.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,0.2,1.0,15.533333333333333,15.533333333333333,11.299999999999999,,0.2,,0.2,0.45386,,25.0,,,1.0,3.0,4.0,6.0,,,1.0,,,,,,,,,1.0,,1.0,,,6.0,,,,0.75,0.6,0.6,0.25,,,,,,1.0,,,,,,,,,0.2,9.4,,,,,6.0,,1.0,,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.6,,,,,,,,,,4.0,,2.0,,1.0,2.0,3.0,,1.0,,4.0,,,,,4.0,4.0,,,0.6666666666666666,0.5,0.5,,0.6666666666666666,1.0,,0.25,,0.454375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,24.6,2,,2.0,2.0,,,,117.07317073170731,12.25,,,2.0,,,,,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,61.6,2,-1.0,3.0,5.0,2.0,,2.0,116.88311688311688,13.533333333333333,1.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,0.5,,10.5,9.5,13.533333333333333,,0.5,,1.0,0.51105,,30.6,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,3.0,,,,,,,,,0.16666666666666666,,,,,1.0,,1.0,0.5,,,,0.5,,,,,3.7,,,,1.0,,,1.0,,,0.5,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,2.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,0.16666666666666666,1.0,,,0.5,0.5,,0.51105,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Okogie, Sengun, Smith Jr., Eason, Sheppard",1629006-1630578-1631095-1631106-1642263,HOU,511.0,4,-3.0,15.0,32.0,21.0,3.0,7.0,90.17612524461839,18.066666666666666,9.0,17.0,,2.0,,,7.0,7.0,,7.0,2.0,1.0,,,3.0,0.4375,,14.117647058823529,13.529411764705882,17.6,,0.4375,,0.75,0.521209375,0.385,26.957142857142856,4.0,5.0,2.0,4.0,9.0,18.0,2.0,2.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,,,2.0,2.0,4.0,3.0,,16.0,,0.25,0.3333333333333333,0.4444444444444444,0.53125,0.53125,0.1111111111111111,,,,0.2,0.25,0.4,0.2222222222222222,,,,0.3125,0.8,1.0,0.25,0.125,7.044444444444444,1.0,1.0,1.0,2.0,6.0,2.0,2.0,0.5,0.5,0.5,0.2,0.6666666666666666,0.25,0.5,0.5,1.0,0.1111111111111111,2.0,,3.0,3.0,1.0,6.0,3.0,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,,,0.125,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,,,7.0,2.0,,1.0,2.0,1.0,4.0,1.0,2.0,,5.0,2.0,1.0,,,5.0,7.0,,0.5,0.25,0.4166666666666667,0.4166666666666667,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5511666666666667,0.2777777777777778,0.4117647058823529,1.0,,,,1.0,1.0,1.0,,0.5,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,1460.0,3,-8.0,46.0,91.0,52.0,3.0,10.0,89.75342465753425,15.093478260869563,24.0,45.0,8.0,8.0,3.0,,14.0,17.0,3.0,14.0,8.0,3.0,5.0,1.0,6.0,0.40476190476190477,0.8333333333333334,17.015555555555558,15.66,14.832608695652173,0.07142857142857142,0.3333333333333333,,0.6428571428571429,0.5334940476190476,0.48866666666666664,26.211764705882356,5.0,10.0,2.0,9.0,25.0,44.0,5.0,10.0,2.0,5.0,9.0,2.0,22.0,5.0,4.0,4.0,2.0,12.0,9.0,21.0,1.0,,39.0,1.0,0.5555555555555556,0.625,0.36,0.35714285714285715,0.44,0.08,,1.0,0.6666666666666666,0.25,0.38461538461538464,0.8333333333333334,0.3103448275862069,,,0.5,0.23809523809523808,0.5,0.5555555555555556,0.4,0.047619047619047616,7.196000000000001,2.0,3.0,2.0,5.0,8.0,2.0,6.0,0.4,0.25,0.3125,0.1,1.0,0.4166666666666667,1.0,0.375,0.6666666666666666,0.11363636363636363,13.0,2.0,2.0,4.0,14.0,12.0,2.0,4.0,2.0,2.0,1.0,,13.0,17.0,5.0,1.0,1.0,,1.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.07692307692307693,0.6666666666666666,1.0,1.0,0.30952380952380953,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.1276595744680851,0.1724137931034483,14.0,3.0,4.0,,4.0,3.0,8.0,,5.0,6.0,12.0,1.0,1.0,1.0,3.0,12.0,14.0,2.0,,0.375,0.23076923076923078,0.35294117647058826,0.2,0.3076923076923077,0.3333333333333333,0.23076923076923078,0.3076923076923077,,0.5352192307692307,0.2727272727272727,0.3111111111111111,2.0,,1.0,3.0,5.0,1.0,,0.75,0.6666666666666666,0.07692307692307693,,1.0,0.3333333333333333,,,4.0,,,,,,,,,,3.0,2.0,0.07407407407407407,0.375,,,,0.5,,,,,,1.0,0.05555555555555555,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,731.0,1,-4.0,23.0,45.0,27.0,3.0,4.0,88.64569083447333,16.0,12.0,22.0,2.0,4.0,3.0,1.0,4.0,7.0,1.0,4.0,1.0,,4.0,2.0,4.0,0.30434782608695654,1.0,16.5,15.863636363636363,16.0,0.13043478260869565,0.17391304347826086,0.25,0.4782608695652174,0.5072,0.5741375,25.642857142857142,4.0,4.0,1.0,8.0,16.0,23.0,3.0,8.0,2.0,4.0,5.0,3.0,11.0,1.0,4.0,4.0,,8.0,5.0,13.0,,,16.0,1.0,0.5,0.5714285714285714,0.5,0.4782608695652174,0.4791666666666667,0.125,,,1.0,0.5,0.2,1.0,0.38461538461538464,,,,0.17391304347826086,1.0,1.0,0.75,0.043478260869565216,6.18125,2.0,2.0,2.0,7.0,8.0,2.0,4.0,0.6666666666666666,0.875,0.875,,1.0,0.3333333333333333,1.0,0.5,1.0,0.30434782608695654,11.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,2.0,,1.0,2.0,2.0,0.5,0.2857142857142857,0.2857142857142857,0.18181818181818182,1.0,1.0,1.0,0.4782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,,0.25,0.041666666666666664,0.058823529411764705,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,0.5,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,0.18181818181818182,,,,,0.5,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,236.0,1,3.0,8.0,16.0,8.0,,,97.6271186440678,14.75,4.0,8.0,,,2.0,,1.0,3.0,,1.0,3.0,2.0,,,,0.375,,14.75,14.75,14.75,0.25,0.125,,1.0,0.65544375,,24.733333333333334,4.0,5.0,,4.0,5.0,11.0,,6.0,,3.0,4.0,3.0,9.0,,,1.0,,2.0,,2.0,,,11.0,,0.75,0.75,0.8,0.6875,0.6875,,,,1.0,,,1.0,,,,1.0,0.625,0.8,0.8,0.75,,1.92,,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,272.0,1,3.0,8.0,17.0,12.0,1.0,1.0,90.0,19.375,5.0,9.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,0.2857142857142857,,13.0,12.333333333333334,19.125,0.14285714285714285,0.14285714285714285,,0.5714285714285714,0.5252857142857142,0.5055,24.6,2.0,2.0,,3.0,5.0,15.0,,4.0,1.0,2.0,3.0,1.0,7.0,,1.0,1.0,,2.0,1.0,3.0,,,15.0,,0.6666666666666666,0.6666666666666666,0.6,0.6428571428571429,0.75,0.2,,,1.0,0.5,,0.6666666666666666,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,0.5,,5.74,,,,,2.0,,1.0,,,,,0.5,,0.5,,,,3.0,1.0,,1.0,6.0,3.0,,1.0,,1.0,,,3.0,6.0,2.0,,,,,,1.0,0.5,0.5,0.3333333333333333,,1.0,,0.42857142857142855,1.0,1.0,1.0,,,,,0.2222222222222222,0.2857142857142857,4.0,,1.0,,1.0,,1.0,1.0,2.0,4.0,7.0,,,,1.0,7.0,4.0,1.0,0.5,,0.5,0.7,,0.3333333333333333,0.5,,0.3333333333333333,,0.5171666666666667,0.4666666666666667,0.4444444444444444,,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,292.8,2,11.0,8.0,16.0,5.0,,,78.68852459016394,19.35,5.0,8.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,,,,0.4,,17.25,15.375,19.225,0.3,0.1,0.3333333333333333,0.6,0.528335,0.6023,24.05,2.0,2.0,2.0,4.0,6.0,16.0,2.0,4.0,,2.0,3.0,1.0,7.0,2.0,1.0,,,1.0,3.0,4.0,,,9.0,,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7272727272727273,,,,,0.5,1.0,0.5,0.75,,1.0,,0.2,1.0,1.0,0.5,0.2,8.133333333333333,1.0,1.0,2.0,7.0,4.0,2.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,1.0,1.0,1.0,0.3333333333333333,1.0,0.4375,2.0,2.0,,2.0,2.0,3.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,0.5,0.5,0.5,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,3.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,322.29999999999995,1,1.0,10.0,19.0,9.0,1.0,3.0,84.88985417313063,20.369999999999997,5.0,9.0,8.0,,1.0,,,1.0,,,,,3.0,3.0,4.0,0.25,0.75,13.177777777777777,13.177777777777777,17.54,0.25,,,1.0,0.5525875,,23.5,3.0,3.0,,3.0,3.0,10.0,,6.0,,3.0,4.0,3.0,9.0,,,4.0,,5.0,,5.0,1.0,,10.0,,1.0,1.0,1.0,1.125,1.0,,,,0.6666666666666666,,,0.625,,,,1.0,0.75,1.0,1.0,1.0,,2.533333333333333,,,,,,,1.0,,,,,0.5,,0.5,,,,,1.0,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.5,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,0.5,,,,,,,,0.1,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Eason, Sheppard, Capela",1629006-1631095-1631106-1642263-203991,HOU,27.0,1,,1.0,2.0,2.0,1.0,2.0,106.66666666666666,10.0,,1.0,,1.0,,,,,,,,,,,,,,17.0,16.0,7.0,,,,0.5,0.5224,0.6104,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,,1.0,,,1.0,,,,0.5,1.0,1.0,,,4.75,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Thompson, Sheppard, Capela",1629006-1631095-1641708-1642263-203991,HOU,369.0,1,-5.0,11.0,21.0,18.0,,1.0,81.95121951219512,15.727272727272727,6.0,10.0,,,2.0,,3.0,5.0,,3.0,,,1.0,,2.0,0.625,0.5,19.6,19.6,15.727272727272727,0.25,0.375,,0.625,0.4994625,,25.8,,,1.0,2.0,3.0,13.0,,2.0,,1.0,4.0,,11.0,,,1.0,,2.0,,2.0,1.0,,13.0,,0.5,0.5,0.6666666666666666,0.8125,0.8125,,,,1.0,,,1.0,,,,1.0,,,,,0.125,10.733333333333334,,,,,2.0,,1.0,,,,,1.0,,,,,,2.0,1.0,2.0,3.0,,9.0,2.0,3.0,2.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,0.6,0.6,,,,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,115.0,1,-4.0,4.0,7.0,7.0,,,87.65217391304347,12.75,2.0,3.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,0.5,,21.333333333333332,18.0,12.75,0.25,0.25,,0.5,0.4533,0.43965,26.55,,,1.0,,2.0,3.0,,,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,,,,,0.375,0.375,,,,1.0,0.5,,1.0,0.3333333333333333,,,,,,,,0.25,16.2,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631095-1631106-1641708,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Tate, Sengun, Smith Jr., Eason, Thompson",1630256-1630578-1631095-1631106-1641708,HOU,25.4,1,-1.0,3.0,5.0,3.0,1.0,1.0,283.46456692913387,5.433333333333334,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,4.55,4.55,4.766666666666667,,,,1.0,0.7982,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,3.2,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631106-1642263-201142,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Tate, Sengun, Eason, Sheppard, Durant",1630256-1630578-1631106-1642263-201142,HOU,83.0,1,,3.0,7.0,2.0,,,121.44578313253012,10.666666666666666,1.0,4.0,,,1.0,,,1.0,,,,,1.0,,2.0,0.5,0.5,12.75,12.75,10.666666666666666,0.5,,,1.0,0.566775,,23.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,0.5,0.5,,,,1.0,,,1.0,,,,,0.5,1.0,1.0,1.0,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,,,,2.0,3.0,,,1.0,0.5,0.5,,,,0.5,,,0.566775,1.0,0.75,1.0,,1.0,,,,,,1.0,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,False
