EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,Steals,LostBallSteals,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Accuracy,DeadBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,OffTwoPtRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628374-1642262-1642268-1642271-201567,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Kyle Filipowski, Kevin Love","Markkanen, Williams, Collier, Filipowski, Love",1628374-1642262-1642268-1642271-201567,UTA,540.2,3,9.0,20.0,21.0,9.0,41.0,,3.0,3.0,4.0,4.0,10.0,3.0,9.0,7.0,14.0,30.0,21.0,6.0,21.0,,10.0,4.0,3.0,7.0,10.0,3.0,,27.0,7.0,2.0,9.0,13.0,2.0,2.0,27.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5869565217391305,0.625,0.6086956521739131,0.6666666666666666,1.0,0.9,0.6666666666666666,1.0,109.29285449833394,11.855,14.433333333333334,10.955,14.242857142857144,0.13043478260869565,,,,0.17391304347826086,0.75,0.75,1.0,0.43478260869565216,0.4,0.4,0.7391304347826086,0.4,0.5123613636363636,5.488888888888889,24.96923076923077,9.0,12.0,6.0,6.0,3.0,7.0,5.0,3.0,1.0,3.0,,3.0,2.0,12.0,,0.6666666666666666,0.2608695652173913,0.46153846153846156,0.5016583333333333,0.041666666666666664,0.1,0.6,3.0,19.0,3.0,19.0,0.6785714285714286,0.6333333333333333,3.0,,1.0,3.0,,,0.4477625,,,3.0,,1.0,4.0,,3.0,,,,,,0.16666666666666666,0.3333333333333333,1.0,,1.0,,,,,3.0,4.0,4.0,,0.5714285714285714,0.6153846153846154,1.0,0.5,,,,3.0,1.0,1.0,3.0,6.0,2.0,3.0,,,,,,1.0,,,,0.375,0.2222222222222222,,,,,0.5,0.75,1.0,0.07692307692307693,,0.1,,1.0,,1.0,1.0,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,0.6666666666666666,0.25,,,0.25,,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,1.0,1.0,,,,,,,,1610612762,2026,2025-26,True
1628374-1642262-1642268-1642271-203937,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Kyle Filipowski, Kyle Anderson","Markkanen, Williams, Collier, Filipowski, Anderson",1628374-1642262-1642268-1642271-203937,UTA,105.0,1,2.0,4.0,4.0,,8.0,,,,,,,1.0,3.0,,,4.0,3.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,4.0,,,4.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,,109.71428571428571,12.0,14.25,11.75,14.25,,,,,,,,,,,,,,0.45646666666666663,5.933333333333334,,1.0,4.0,3.0,,2.0,,1.0,2.0,,,,,,4.0,,,1.0,,0.45646666666666663,,,1.0,2.0,4.0,,4.0,0.5,1.0,1.0,,,,,,,,,,,,2.0,1.0,,2.0,,2.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,2.0,,0.3333333333333333,,,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,2.0,,,,0.3333333333333333,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642262-1642268-1642271-203994,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Kyle Filipowski, Jusuf Nurkić","Markkanen, Williams, Collier, Filipowski, Nurkić",1628374-1642262-1642268-1642271-203994,UTA,180.0,2,3.0,6.0,7.0,7.0,13.0,,,,,1.0,3.0,,4.0,1.0,3.0,3.0,12.0,,3.0,,3.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.21428571428571427,0.42857142857142855,1.0,,0.5,1.0,,104.0,17.3,10.885714285714286,17.3,9.114285714285716,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.43829999999999997,7.85,25.5,-9.0,6.0,4.0,3.0,,3.0,,,,1.0,,1.0,1.0,6.0,,1.0,0.5714285714285714,0.42857142857142855,0.43829999999999997,,,1.0,,3.0,1.0,3.0,0.21428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.21428571428571427,1.0,0.3333333333333333,,,,,,,,4.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642262-1642268-1642383-201567,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Walter Clayton Jr., Kevin Love","Markkanen, Williams, Collier, Clayton Jr., Love",1628374-1642262-1642268-1642383-201567,UTA,243.0,1,4.0,7.0,6.0,,13.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,13.0,5.0,4.0,6.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,4.0,5.0,,,10.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9285714285714286,0.4,0.5,0.6666666666666666,0.5714285714285714,1.0,,77.03703703703704,16.142857142857142,21.666666666666668,15.857142857142858,19.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.6,1.0,0.5044299999999999,5.266666666666667,24.4,8.0,,2.0,,3.0,,3.0,4.0,2.0,,,,,,0.3333333333333333,,0.4,,,0.2857142857142857,0.4,,,,,,,,1.0,1.0,1.0,,,1.0,0.62085,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,1.0,,,3.0,,,1.0,,,,,,1.0,,,,1.5,,,,,,0.5,0.5,1.0,,,0.23076923076923078,,,,,,1.0,,1.0,,1.0,,,1.5,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642262-1642268-1642846-201567,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Ace Bailey, Kevin Love","Markkanen, Williams, Collier, Bailey, Love",1628374-1642262-1642268-1642846-201567,UTA,701.0,1,12.0,21.0,21.0,,42.0,4.0,4.0,1.0,2.0,2.0,8.0,7.0,12.0,3.0,10.0,24.0,22.0,8.0,9.0,,8.0,2.0,4.0,3.0,7.0,1.0,2.0,17.0,4.0,2.0,6.0,10.0,,1.0,22.0,0.5714285714285714,0.5714285714285714,1.0,0.3,0.3,0.5833333333333334,0.5227272727272727,0.5217391304347826,0.45454545454545453,0.5,0.8,0.6666666666666666,0.5,1.0,86.27674750356633,14.142857142857142,19.238095238095237,13.571428571428571,18.142857142857142,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,0.6363636363636364,0.25,0.5142363636363636,6.891666666666667,25.03,2.0,,7.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,0.3181818181818182,,,0.043478260869565216,0.07692307692307693,,,,1.0,,,,2.0,,1.0,4.0,2.0,,0.5874,,1.0,2.0,6.0,3.0,4.0,1.0,2.0,1.0,1.0,,2.0,0.5,0.42857142857142855,0.3333333333333333,1.0,0.5,0.6666666666666666,0.08333333333333333,0.045454545454545456,,,,,2.0,,,,1.0,,1.0,,,3.0,,,2.0,,,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.08333333333333333,1.0,1.0,,1.0,1.0,,,1.0,,,0.5,,0.3333333333333333,0.2,,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642262-1642268-1642846-203994,1610612762,"Lauri Markkanen, Cody Williams, Isaiah Collier, Ace Bailey, Jusuf Nurkić","Markkanen, Williams, Collier, Bailey, Nurkić",1628374-1642262-1642268-1642846-203994,UTA,631.0,4,11.0,22.0,22.0,,44.0,,2.0,3.0,5.0,3.0,7.0,4.0,9.0,6.0,12.0,32.0,14.0,6.0,18.0,,7.0,3.0,3.0,6.0,9.0,3.0,,24.0,7.0,7.0,14.0,17.0,4.0,5.0,30.0,0.75,0.75,1.0,0.5,0.5,0.4444444444444444,0.6190476190476191,0.6666666666666666,0.5714285714285714,0.7777777777777778,1.0,0.875,1.0,1.0,100.4120443740095,13.0,15.681818181818182,12.5,15.045454545454545,0.09523809523809523,,,,0.23809523809523808,0.6,0.6,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5418785714285714,9.333333333333334,24.675,18.0,3.0,4.0,1.0,6.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,0.19047619047619047,0.5,0.5955,0.16666666666666666,0.3333333333333333,0.13636363636363635,2.0,2.0,,2.0,0.3333333333333333,0.0625,3.0,,,,,,0.623,2.0,3.0,2.0,2.0,2.0,3.0,1.0,,,,,,,0.3333333333333333,0.2727272727272727,0.5,0.75,1.0,0.1,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,3.0,,,,1.0,,,,,2.0,1.0,2.0,2.0,,1.0,2.0,,,,,,,,,,0.3333333333333333,0.1111111111111111,0.5,,,0.25,0.5,0.5,1.0,0.5,,0.0625,,1.0,,,,,,1.0,,,,,,0.2,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642262-1642271-1642383-1642846,1610612762,"Lauri Markkanen, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Markkanen, Williams, Filipowski, Clayton Jr., Bailey",1628374-1642262-1642271-1642383-1642846,UTA,232.0,1,4.0,7.0,8.0,,15.0,1.0,1.0,,,2.0,3.0,1.0,3.0,2.0,3.0,10.0,10.0,,6.0,,3.0,2.0,,2.0,2.0,,,6.0,1.0,2.0,3.0,4.0,1.0,2.0,8.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,1.0,0.75,0.5,,93.10344827586206,13.714285714285714,17.0,13.428571428571429,16.25,0.16666666666666666,1.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5263416666666666,10.5,25.46666666666667,,,1.0,,2.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,,0.5,0.16666666666666666,,,0.14285714285714285,0.25,,,,2.0,,,,1.0,,,,,,0.6475,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,2.0,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,0.5,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642262-1642271-1642383-203994,1610612762,"Lauri Markkanen, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Williams, Filipowski, Clayton Jr., Nurkić",1628374-1642262-1642271-1642383-203994,UTA,158.0,1,3.0,7.0,6.0,,13.0,1.0,1.0,,,,1.0,2.0,4.0,,1.0,6.0,5.0,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,0.5,0.5,,,,0.5,0.4,0.5,0.2,1.0,1.0,1.0,,,118.48101265822785,11.0,13.5,11.0,13.5,0.2,1.0,1.0,,,,,,0.2,,,0.4,,0.5718799999999999,9.225,31.3,1.0,,2.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,,,0.16666666666666666,0.2,,,,,,,,,,,2.0,1.0,,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,1.0,,0.2,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642262-1642383-1642846-203994,1610612762,"Lauri Markkanen, Cody Williams, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Williams, Clayton Jr., Bailey, Nurkić",1628374-1642262-1642383-1642846-203994,UTA,142.0,1,2.0,6.0,6.0,,12.0,2.0,3.0,,1.0,,1.0,2.0,5.0,,2.0,4.0,1.0,,,,1.0,,,,,,,,2.0,2.0,4.0,5.0,1.0,1.0,2.0,,,,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,1.0,121.69014084507042,13.333333333333334,10.333333333333334,13.333333333333334,10.333333333333334,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,,,,0.14285714285714285,,,0.7142857142857143,,0.5914428571428572,4.18,24.7,3.0,,2.0,,,,,,,,,,,,1.0,,0.2857142857142857,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,4.0,1.0,1.0,,,,,,,,0.5,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,1.0,,,,,,0.5,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642268-1642271-1642383-201567,1610612762,"Lauri Markkanen, Isaiah Collier, Kyle Filipowski, Walter Clayton Jr., Kevin Love","Markkanen, Collier, Filipowski, Clayton Jr., Love",1628374-1642268-1642271-1642383-201567,UTA,113.0,1,2.0,5.0,5.0,5.0,10.0,,,1.0,1.0,3.0,4.0,,1.0,4.0,5.0,14.0,7.0,,9.0,3.0,4.0,3.0,,3.0,3.0,1.0,,9.0,,1.0,1.0,2.0,,1.0,8.0,,,0.75,0.8,0.8,,1.0,1.0,0.8333333333333334,0.5,,0.5,0.5,,127.43362831858407,11.059999999999999,11.540000000000001,7.159999999999999,11.540000000000001,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,0.75,0.47331,11.9,25.325,7.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,,1.0,,5.0,,,0.16666666666666666,0.6666666666666666,0.47331,0.14285714285714285,0.5,1.0,2.0,14.0,1.0,14.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.47895,,,,,,1.0,,,,,,,,,1.0,,,,,,,,3.0,4.0,2.0,,0.8,1.0,0.6666666666666666,0.75,,,1.0,,1.0,,6.0,1.0,1.0,,,,,,1.0,,,,,1.5,1.0,,,,,,,,0.16666666666666666,,0.42857142857142855,,,1.0,1.0,,2.0,,1.0,,1.0,,,1.5,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1610612762,2026,2025-26,True
1628374-1642268-1642271-1642383-203937,1610612762,"Lauri Markkanen, Isaiah Collier, Kyle Filipowski, Walter Clayton Jr., Kyle Anderson","Markkanen, Collier, Filipowski, Clayton Jr., Anderson",1628374-1642268-1642271-1642383-203937,UTA,43.9,1,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,98.40546697038724,19.7,12.1,19.7,12.1,,,,,,,,,,,,,,,,,-3.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642268-1642271-1642846-201567,1610612762,"Lauri Markkanen, Isaiah Collier, Kyle Filipowski, Ace Bailey, Kevin Love","Markkanen, Collier, Filipowski, Bailey, Love",1628374-1642268-1642271-1642846-201567,UTA,42.7,1,1.0,2.0,2.0,2.0,4.0,,,,,,1.0,,,,1.0,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,134.89461358313818,12.0,9.35,12.0,9.35,,,,,,,,,1.0,,,1.0,,0.5313,,25.5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642268-1642383-1642846-203994,1610612762,"Lauri Markkanen, Isaiah Collier, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Collier, Clayton Jr., Bailey, Nurkić",1628374-1642268-1642383-1642846-203994,UTA,403.0,2,7.0,13.0,14.0,,27.0,2.0,2.0,,1.0,2.0,5.0,4.0,7.0,2.0,6.0,15.0,16.0,2.0,6.0,,5.0,2.0,1.0,2.0,3.0,,1.0,8.0,2.0,2.0,5.0,6.0,1.0,1.0,15.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5357142857142857,0.46153846153846156,0.6666666666666666,1.0,0.8,0.5,,96.47642679900744,17.46153846153846,12.571428571428571,17.23076923076923,12.357142857142858,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,0.6153846153846154,0.4,0.5070615384615385,7.357142857142857,24.983333333333334,-1.0,,5.0,,1.0,,2.0,2.0,1.0,1.0,,1.0,,,,,0.38461538461538464,,,0.07142857142857142,0.125,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,0.25,0.14285714285714285,1.0,1.0,1.0,0.16666666666666666,,,,,,2.0,,,,1.0,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,0.14285714285714285,,1.0,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642268-1642383-201567-203937,1610612762,"Lauri Markkanen, Isaiah Collier, Walter Clayton Jr., Kevin Love, Kyle Anderson","Markkanen, Collier, Clayton Jr., Love, Anderson",1628374-1642268-1642383-201567-203937,UTA,198.0,1,3.0,7.0,7.0,,14.0,,,,,2.0,3.0,1.0,2.0,2.0,3.0,9.0,8.0,,3.0,3.0,3.0,2.0,,1.0,1.0,,,3.0,3.0,,3.0,4.0,1.0,1.0,9.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8,0.75,0.6,,1.0,1.0,,,101.81818181818183,13.428571428571429,14.857142857142858,13.285714285714286,14.857142857142858,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.51857,10.2,25.400000000000002,1.0,,2.0,,1.0,,1.0,2.0,1.0,,,,,,,,0.4,,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,3.0,0.3333333333333333,1.0,0.5,,,1.0,,,,,,,1.0,,,,0.5,,2.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1642271-1642383-1642846-203937,1610612762,"Lauri Markkanen, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Kyle Anderson","Markkanen, Filipowski, Clayton Jr., Bailey, Anderson",1628374-1642271-1642383-1642846-203937,UTA,316.0,2,5.0,12.0,12.0,,24.0,1.0,1.0,2.0,3.0,,4.0,2.0,3.0,2.0,7.0,10.0,13.0,4.0,6.0,,4.0,,2.0,2.0,4.0,2.0,1.0,10.0,2.0,2.0,4.0,4.0,1.0,1.0,10.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5,0.7,0.4,0.6666666666666666,0.5,,1.0,109.36708860759494,14.666666666666666,11.666666666666666,14.666666666666666,10.666666666666666,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.8,,0.53008,6.633333333333333,24.985714285714288,-3.0,3.0,2.0,1.0,,2.0,2.0,,,3.0,2.0,3.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5248166666666666,,,0.25,,5.0,1.0,5.0,0.8333333333333334,0.5,,,,2.0,1.0,,,,,,,,,,1.0,2.0,2.0,,2.0,1.0,,,,1.0,0.5,,,,,,1.0,,,0.5,0.8333333333333334,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612762,2026,2025-26,True
