EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628374-1641718-1641729-1642271-203994,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Jusuf Nurkić","Markkanen, George, Sensabaugh, Filipowski, Nurkić",1628374-1641718-1641729-1642271-203994,UTA,67.0,1,1.0,7.0,3.0,2.0,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,,1.0,1.0,,,2.0,,,,,4.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.1666666666666667,1.0,,1.1666666666666667,1.0,,0.3333333333333333,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,107.46268656716417,7.333333333333333,22.5,5.666666666666667,22.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5043,0.5068,,,,0.2857142857142857,,3.8,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642846-203994,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Ace Bailey, Jusuf Nurkić","Markkanen, George, Sensabaugh, Bailey, Nurkić",1628374-1641718-1641729-1642846-203994,UTA,124.0,1,2.0,3.0,3.0,4.0,3.0,,,7.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,2.0,,,,,,1.0,3.0,,5.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,5.0,5.0,3.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,,0.5,0.5,,,0.3333333333333333,0.5,,1.0,,0.5,,,81.29032258064515,14.666666666666666,20.0,14.666666666666666,15.25,0.5,0.5,1.0,1.0,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.509925,,0.509925,,,,1.0,4.1000000000000005,25.2,1.0,1.0,1.0,,0.25,2.0,,0.6666666666666666,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642262-1642271,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Cody Williams, Kyle Filipowski","Markkanen, George, Harkless, Williams, Filipowski",1628374-1641718-1641989-1642262-1642271,UTA,2.0,1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642271-203994,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Kyle Filipowski, Jusuf Nurkić","Markkanen, George, Harkless, Filipowski, Nurkić",1628374-1641718-1641989-1642271-203994,UTA,0.5,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642271-1642383-203994,1610612762,"Lauri Markkanen, Keyonte George, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, George, Filipowski, Clayton Jr., Nurkić",1628374-1641718-1642271-1642383-203994,UTA,101.0,1,2.0,4.0,3.0,3.0,,,,6.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,2.0,3.0,,6.0,2.0,,,,,,,,,,,,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,85.54455445544555,11.333333333333334,22.333333333333332,11.333333333333334,22.333333333333332,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55405,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642271-1642383-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Sensabaugh, Filipowski, Clayton Jr., Nurkić",1628374-1641729-1642271-1642383-203994,UTA,155.0,2,3.0,-5.0,6.0,6.0,5.0,4.0,,12.0,,,,,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,4.0,,5.0,10.0,,,,,,1.0,1.0,,5.0,,2.0,,3.0,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,5.0,5.0,5.0,,,,,0.25,,0.25,1.0,,1.0,0.5,,0.8333333333333334,0.5,,0.8333333333333334,0.8,1.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.5,,0.5,,111.48387096774194,12.866666666666667,12.966666666666667,12.866666666666667,10.966666666666667,,,,,0.2,1.0,1.0,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,0.8,0.3333333333333333,0.49627999999999994,,0.4648833333333333,,,,1.0,5.2,25.1,0.8333333333333334,1.0,2.0,,0.3333333333333333,,2.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642383-1642846-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Sensabaugh, Clayton Jr., Bailey, Nurkić",1628374-1641729-1642383-1642846-203994,UTA,123.0,1,2.0,,5.0,5.0,5.0,2.0,,10.0,,,,,1.0,3.0,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,,5.0,5.0,,,,,,1.0,3.0,,5.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,5.0,5.0,5.0,,,,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4,,,,1.0,,1.0,,,,,,1.0,,117.07317073170732,13.6,11.0,13.6,11.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.4,0.5,0.5,1.0,,,,,,,0.4,0.5,0.47619999999999996,,0.47619999999999996,,,,1.0,5.866666666666667,26.1,1.0,2.0,2.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1641729-1642271,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Mykhailiuk, Kessler, George, Sensabaugh, Filipowski",1629004-1631117-1641718-1641729-1642271,UTA,222.0,2,4.0,-1.0,7.0,6.0,,,,13.0,1.0,2.0,,,,1.0,1.0,,,1.0,3.0,,,1.0,4.0,1.0,3.0,,5.0,6.0,,,,,,,,,,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,,,,1.0,,1.0,,,,,,1.0,,84.32432432432432,16.714285714285715,17.5,16.714285714285715,17.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7142857142857143,0.3333333333333333,0.532,,,,,,,6.25,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1642271-1642383,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Mykhailiuk, Kessler, George, Filipowski, Clayton Jr.",1629004-1631117-1641718-1642271-1642383,UTA,86.0,1,1.0,3.0,4.0,3.0,,,,7.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,2.0,1.0,5.0,2.0,,,,,,,,,,4.0,,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,5.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.625,,,0.5,,,,1.0,,1.0,,,,,,1.0,,117.20930232558139,10.5,14.666666666666666,10.5,14.666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,0.75,,0.521225,,,0.25,0.5,,,5.1,24.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1642271-1642846,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Ace Bailey","Mykhailiuk, Kessler, George, Filipowski, Bailey",1629004-1631117-1641718-1642271-1642846,UTA,156.0,2,3.0,1.0,4.0,5.0,,2.0,1.0,9.0,,,,,,,,,,1.0,4.0,,1.0,,,1.0,4.0,1.0,4.0,3.0,,,,1.0,,,,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,,,,,,,1.0,2.0,,2.0,1.0,,1.0,,1.0,4.0,,,,,,1.0,0.25,,0.25,,,,0.375,,,0.4,,,1.0,,0.5,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,1.0,,,83.07692307692308,16.5,18.0,12.25,17.4,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,1.0,0.25,0.5574,,,0.2,1.0,,,,27.725,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641729-1642383-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Mykhailiuk, Hendricks, Sensabaugh, Clayton Jr., Nurkić",1629004-1641707-1641729-1642383-203994,UTA,313.0,1,5.0,-6.0,12.0,13.0,9.0,6.0,1.0,25.0,2.0,3.0,,,,,,,1.0,2.0,4.0,,,2.0,3.0,2.0,5.0,3.0,13.0,19.0,,,,,2.0,2.0,2.0,1.0,11.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,,,,,11.0,11.0,9.0,,0.5,0.5,0.5,0.4,,0.4,0.6666666666666666,,1.0,0.625,,0.8333333333333334,0.65,1.0,0.7857142857142857,0.625,0.6666666666666666,,1.0,0.6666666666666666,,0.6666666666666666,0.25,1.0,,,,0.6666666666666666,,115.01597444089457,14.658333333333333,10.546153846153846,13.991666666666667,10.315384615384614,0.375,0.6666666666666666,1.0,0.5,,,,,,0.125,,,,0.5,0.5,0.5,0.5,,,,,,,1.0,0.5,0.5636,,0.5679500000000001,0.2,0.4,0.15384615384615385,0.8461538461538461,3.3666666666666667,24.78,0.75,4.0,4.0,1.0,0.6666666666666666,1.0,2.0,0.3333333333333333,,2.0,2.0,,,,2.0,3.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1642271-1642383-1642846-203994,1610612762,"Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Mykhailiuk, Filipowski, Clayton Jr., Bailey, Nurkić",1629004-1642271-1642383-1642846-203994,UTA,8.0,1,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,180.0,5.0,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4458,,,,,,,14.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612762,2026,2025-26,True
1631117-1641707-1641718-1641729-1642846,1610612762,"Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Ace Bailey","Kessler, Hendricks, George, Sensabaugh, Bailey",1631117-1641707-1641718-1641729-1642846,UTA,439.0,4,7.0,-2.0,14.0,16.0,,,2.0,30.0,2.0,4.0,1.0,2.0,2.0,6.0,1.0,,,1.0,3.0,,,4.0,11.0,1.0,3.0,2.0,13.0,15.0,2.0,3.0,,,4.0,,,,,6.0,2.0,,3.0,1.0,3.0,,3.0,,,1.0,2.0,6.0,,3.0,2.0,4.0,7.0,3.0,10.0,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,5.0,3.0,,1.0,,1.0,9.0,,,,0.75,1.0,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,0.6666666666666666,,0.39285714285714285,0.6666666666666666,,0.40625,0.5,,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,1.0,,1.0,0.3333333333333333,0.5,0.5,,1.0,1.0,,98.40546697038725,13.642857142857142,15.5,13.357142857142858,15.5,0.2857142857142857,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,,,,0.5,0.3333333333333333,0.4894357142857143,0.5139,,0.1875,0.23076923076923078,0.3076923076923077,,6.418181818181818,27.46666666666667,,,,,,2.0,,0.18181818181818182,,,,,,,,3.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,1.0,,,,,,,1.0,,,1610612762,2026,2025-26,True
1631117-1641707-1641729-1642383-1642846,1610612762,"Walker Kessler, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey","Kessler, Hendricks, Sensabaugh, Clayton Jr., Bailey",1631117-1641707-1641729-1642383-1642846,UTA,112.0,2,2.0,7.0,5.0,4.0,2.0,4.0,1.0,9.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,10.0,3.0,,,,,,,,2.0,5.0,2.0,,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,10.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.3333333333333333,,1.5,1.25,,1.25,0.6666666666666666,,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,115.71428571428571,8.6,17.25,8.2,16.5,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5221,,0.5019,,,,0.5,4.0,24.15,0.4,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1631117-1641718-1641729-1642271-1642846,1610612762,"Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey","Kessler, George, Sensabaugh, Filipowski, Bailey",1631117-1641718-1641729-1642271-1642846,UTA,102.0,2,2.0,9.0,3.0,3.0,,,1.0,6.0,,,,,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,9.0,,,,1.0,1.0,3.0,,,,,2.0,,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,6.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,1.0,1.5,,1.125,1.5,,0.75,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,84.70588235294117,10.666666666666666,23.333333333333332,10.0,23.333333333333332,,,,,0.25,1.0,1.0,1.0,,0.25,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.75,1.0,0.5185875,,,0.25,1.0,0.3333333333333333,,6.2,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641718-1641729-1642846-203994,1610612762,"Taylor Hendricks, Keyonte George, Brice Sensabaugh, Ace Bailey, Jusuf Nurkić","Hendricks, George, Sensabaugh, Bailey, Nurkić",1641707-1641718-1641729-1642846-203994,UTA,608.0,4,10.0,12.0,27.0,24.0,12.0,10.0,1.0,51.0,,1.0,,,4.0,7.0,,1.0,4.0,3.0,8.0,,1.0,4.0,8.0,4.0,12.0,13.0,33.0,21.0,,,,1.0,,2.0,3.0,4.0,11.0,6.0,2.0,9.0,8.0,3.0,3.0,3.0,6.0,2.0,1.0,,3.0,15.0,,,3.0,5.0,8.0,,8.0,,2.0,2.0,,,,,,2.0,4.0,7.0,1.0,13.0,5.0,,2.0,1.0,2.0,33.0,11.0,12.0,,0.75,0.75,0.75,0.3333333333333333,,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.35,0.6346153846153846,,0.4583333333333333,0.6,,0.8333333333333334,,0.6,,0.7272727272727273,,,,,0.75,0.5,,120.78947368421053,10.592592592592593,13.416666666666666,10.25925925925926,13.375,0.05,,,,0.35,0.5714285714285714,0.5714285714285714,0.75,,0.2,0.25,0.25,1.0,0.4,0.375,0.375,0.6666666666666666,,,,1.0,,,0.65,0.375,0.52647,0.50685,0.5528850000000001,0.23076923076923078,0.38461538461538464,,0.3333333333333333,5.5,25.625,0.4444444444444444,3.0,7.0,,0.3,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,,,,,0.1,,,1.0,0.14285714285714285,,,1.0,4.0,0.4,,,1.0,,0.25,,,1.0,1.0,0.07692307692307693,1610612762,2026,2025-26,True
1641707-1641729-1642383-1642846-203994,1610612762,"Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Hendricks, Sensabaugh, Clayton Jr., Bailey, Nurkić",1641707-1641729-1642383-1642846-203994,UTA,463.0,3,8.0,-3.0,18.0,19.0,6.0,13.0,1.0,37.0,1.0,2.0,,,4.0,5.0,1.0,1.0,2.0,,3.0,,,6.0,8.0,1.0,5.0,4.0,19.0,22.0,,,,,,3.0,4.0,2.0,11.0,12.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,4.0,15.0,1.0,,2.0,2.0,4.0,1.0,5.0,,3.0,2.0,4.0,,4.0,1.0,5.0,2.0,4.0,4.0,,5.0,3.0,,1.0,1.0,1.0,19.0,11.0,6.0,,1.0,1.0,1.0,0.2,,0.2,0.75,,0.75,0.5769230769230769,,0.75,0.6428571428571429,,0.8333333333333334,0.38461538461538464,0.8,0.6666666666666666,,0.5,0.25,0.5714285714285714,0.16666666666666666,,,,0.5,1.0,,115.0755939524838,12.61111111111111,12.421052631578947,12.555555555555555,11.842105263157896,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.8,1.0,1.0,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,,,,,,0.5384615384615384,,0.5010692307692307,,0.5134833333333334,0.21428571428571427,0.3333333333333333,,0.5789473684210527,7.75,26.139999999999997,0.3333333333333333,1.0,2.0,1.0,0.16666666666666666,1.0,,0.125,0.2,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,1.0,0.5,,,1.0,1.0,0.16666666666666666,2.0,,1.0,,1.0,1.0,1.0,,,,1610612762,2026,2025-26,True
