EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628374-1629004-1641718-1642268-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Isaiah Collier, Kevin Love","Markkanen, Mykhailiuk, George, Collier, Love",1628374-1629004-1641718-1642268-201567,UTA,445.0,2,7.0,1.0,16.0,14.0,6.0,5.0,3.0,30.0,2.0,2.0,1.0,1.0,2.0,7.0,3.0,,2.0,1.0,2.0,,,5.0,12.0,1.0,4.0,5.0,18.0,17.0,2.0,4.0,,,5.0,4.0,6.0,3.0,11.0,8.0,2.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,11.0,1.0,3.0,2.0,1.0,3.0,4.0,7.0,,2.0,2.0,,1.0,,2.0,2.0,2.0,5.0,6.0,,5.0,3.0,,,,,13.0,11.0,6.0,,0.8,1.0,1.0,0.25,,0.25,0.4166666666666667,0.5,0.6666666666666666,0.40625,0.5,0.5714285714285714,0.5,0.625,0.6875,0.25,,0.5,0.42857142857142855,0.4,0.3333333333333333,0.42857142857142855,0.4,,0.4,,1.0,0.5,,97.07865168539325,15.125,14.5,13.3125,13.642857142857142,0.125,1.0,1.0,0.5,0.4375,0.2857142857142857,0.4,1.0,0.1875,0.125,,,,0.125,0.5,0.5,1.0,0.25,1.0,,,,,0.375,0.5,0.479334375,0.4438333333333333,0.4947642857142857,0.16666666666666666,0.21428571428571427,0.2777777777777778,0.6111111111111112,10.15,24.05,0.375,,1.0,,,2.0,,0.16666666666666666,0.2857142857142857,2.0,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,1.0,,,,,,1.0,,0.14285714285714285,,1.0,,,2.0,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642268-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Isaiah Collier, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Collier, Nurkić",1628374-1629004-1641718-1642268-203994,UTA,1572.8000000000002,6,26.0,25.0,58.0,57.0,27.0,18.0,9.0,115.0,9.0,11.0,1.0,2.0,11.0,21.0,3.0,2.0,3.0,6.0,16.0,,1.0,21.0,35.0,8.0,19.0,13.0,79.0,54.0,1.0,2.0,1.0,3.0,6.0,7.0,15.0,10.0,33.0,32.0,10.0,18.0,16.0,6.0,16.0,6.0,22.0,4.0,2.0,8.0,7.0,50.0,4.0,5.0,12.0,8.0,22.0,9.0,31.0,,7.0,3.0,4.0,2.0,4.0,2.0,6.0,5.0,8.0,14.0,,17.0,6.0,3.0,7.0,4.0,7.0,73.0,33.0,27.0,3.0,0.7619047619047619,0.7619047619047619,0.75,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.6,0.5,0.4666666666666667,0.6111111111111112,0.5,0.5227272727272727,0.6370967741935484,0.42857142857142855,0.5892857142857143,0.35185185185185186,0.6666666666666666,0.7272727272727273,0.38461538461538464,0.9230769230769231,0.4,0.8333333333333334,0.391304347826087,,0.4444444444444444,0.4444444444444444,0.75,1.0,,105.28992878942013,13.027586206896553,14.336842105263159,12.062068965517241,14.296491228070177,0.2037037037037037,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.3888888888888889,0.5238095238095238,0.55,0.6363636363636364,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.375,0.375,0.6666666666666666,0.4,0.5,1.0,0.2,,,0.5555555555555556,0.375,0.5080250000000001,0.5624,0.4523909090909091,0.1016949152542373,0.15,0.0759493670886076,0.4177215189873418,6.345714285714285,25.242105263157896,0.46551724137931033,7.0,7.0,4.0,0.3181818181818182,1.0,3.0,0.02857142857142857,0.047619047619047616,2.0,2.0,1.0,1.0,2.0,1.0,6.0,,1.0,,2.0,,,,2.0,,,,4.0,,,,2.0,5.0,,1.0,,0.5,,0.5,1.0,0.8,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.09090909090909091,1.0,3.0,3.0,0.42857142857142855,,0.42857142857142855,,1.0,,,1.0,,,,1.0,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642271-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Mykhailiuk, George, Filipowski, Clayton Jr.",1628374-1629004-1641718-1642271-1642383,UTA,176.9,2,3.0,-2.0,4.0,5.0,1.0,,1.0,9.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,4.0,6.0,8.0,,1.0,,,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,2.0,4.0,,5.0,2.0,1.0,,,,6.0,2.0,1.0,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.6,,1.0,0.3333333333333333,,0.5,,0.5,1.0,0.5,0.5,,,,0.5,,,73.26172979084228,18.25,20.78,15.0,19.18,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.4454166666666666,0.3698,,0.5,0.6666666666666666,,0.3333333333333333,13.1,22.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642271-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Ace Bailey","Markkanen, Mykhailiuk, George, Filipowski, Bailey",1628374-1629004-1641718-1642271-1642846,UTA,118.0,1,2.0,5.0,3.0,4.0,1.0,,1.0,7.0,,,,,1.0,3.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,7.0,2.0,,1.0,,,2.0,,,,3.0,,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,2.0,3.0,2.0,5.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,5.0,3.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,,0.625,,1.5,0.7,0.5,1.5,0.25,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,85.42372881355932,17.333333333333332,16.5,11.0,16.5,,,,,0.75,0.3333333333333333,0.5,,,,,,,0.25,1.0,1.0,,,,,,,,0.25,1.0,0.4316625,0.3931,0.53535,0.2,0.25,0.2857142857142857,0.42857142857142855,9.666666666666666,25.5,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642271-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Kevin Love","Markkanen, Mykhailiuk, George, Filipowski, Love",1628374-1629004-1641718-1642271-201567,UTA,440.0,3,7.0,-3.0,16.0,14.0,4.0,,1.0,30.0,3.0,3.0,,,3.0,5.0,,,2.0,2.0,4.0,,,6.0,8.0,2.0,6.0,1.0,19.0,22.0,,1.0,,,,2.0,2.0,1.0,8.0,8.0,4.0,6.0,4.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,,4.0,,4.0,,4.0,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,,,,,19.0,8.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,,1.0,0.6428571428571429,,1.1666666666666667,0.6785714285714286,,1.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.8,,0.8,,,,,,0.8,,98.18181818181819,12.8125,16.785714285714285,12.0,16.642857142857142,0.21428571428571427,1.0,1.0,1.0,0.35714285714285715,0.6,0.75,0.3333333333333333,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.6428571428571429,0.5,0.5116892857142857,0.3963,0.50485,0.07142857142857142,0.125,,0.42105263157894735,6.5875,25.05,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.125,0.2,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642271-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Filipowski, Nurkić",1628374-1629004-1641718-1642271-203994,UTA,850.5,4,14.0,-5.0,28.0,30.0,16.0,22.0,2.0,58.0,1.0,4.0,,,4.0,8.0,,2.0,3.0,5.0,11.0,,1.0,5.0,12.0,7.0,14.0,6.0,37.0,42.0,,1.0,,2.0,,1.0,4.0,6.0,17.0,4.0,6.0,15.0,11.0,5.0,2.0,5.0,7.0,3.0,2.0,,2.0,19.0,2.0,1.0,4.0,3.0,9.0,3.0,12.0,,1.0,1.0,,1.0,,1.0,1.0,6.0,7.0,4.0,1.0,6.0,2.0,1.0,2.0,1.0,2.0,37.0,17.0,16.0,1.0,0.4,0.4,0.7142857142857143,0.5,,0.5,0.4166666666666667,,0.25,0.5961538461538461,,0.4583333333333333,0.6379310344827587,,0.5666666666666667,0.5384615384615384,,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.23076923076923078,0.3333333333333333,,0.4,0.75,0.6666666666666666,,98.2010582010582,16.135714285714286,13.29,15.028571428571428,12.406666666666666,0.15384615384615385,0.25,0.5,,0.3076923076923077,0.5,0.5714285714285714,0.5,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.6,,,,0.3333333333333333,,,0.6923076923076923,0.45454545454545453,0.4922903846153846,0.5076,0.510725,0.07142857142857142,0.14285714285714285,,0.4594594594594595,5.0,26.357142857142858,0.5714285714285714,6.0,8.0,,0.5,3.0,1.0,0.25,0.125,,2.0,,,1.0,,6.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.16666666666666666,,2.0,3.0,0.375,0.5,0.3333333333333333,2.0,,0.16666666666666666,,,1.0,0.5,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, George, Clayton Jr., Nurkić",1628374-1629004-1641718-1642383-203994,UTA,382.79999999999995,3,6.0,-5.0,12.0,12.0,7.0,7.0,1.0,24.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,,2.0,3.0,,,4.0,6.0,2.0,3.0,2.0,16.0,21.0,1.0,1.0,,,2.0,4.0,5.0,2.0,16.0,4.0,4.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,,,1.0,10.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,6.0,6.0,1.0,,3.0,1.0,,1.0,,1.0,14.0,16.0,7.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.8,0.7777777777777778,1.0,1.0,0.75,1.0,0.9375,0.3333333333333333,0.75,0.25,0.5,,,0.16666666666666666,0.3333333333333333,,,,0.5,,,90.28213166144202,15.883333333333333,16.016666666666666,15.883333333333333,12.683333333333332,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.4444444444444444,0.6666666666666666,0.4883777777777778,0.6523,0.4909928571428571,0.1,0.14285714285714285,0.125,1.0,10.983333333333334,25.46666666666667,0.5833333333333334,2.0,2.0,,0.2857142857142857,,1.0,,,1.0,1.0,1.0,,,,,2.0,1.0,,,,2.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,0.5,0.5,1.0,,,,0.14285714285714285,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642846-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Ace Bailey, Kevin Love","Markkanen, Mykhailiuk, George, Bailey, Love",1628374-1629004-1641718-1642846-201567,UTA,298.0,4,5.0,6.0,10.0,9.0,,,2.0,19.0,3.0,5.0,2.0,2.0,2.0,2.0,,,,2.0,4.0,,,5.0,7.0,2.0,4.0,,16.0,10.0,2.0,2.0,,,4.0,,,,,6.0,4.0,6.0,4.0,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,,,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,12.0,,,,0.6,1.0,1.0,0.5,,0.5,0.7142857142857143,1.0,,0.7272727272727273,1.0,,0.7272727272727273,1.0,,0.36363636363636365,,0.75,0.5,0.6666666666666666,0.5,0.7142857142857143,0.5,0.5,,0.5,0.5,0.5,0.25,91.81208053691275,12.4,19.333333333333332,12.3,19.333333333333332,0.45454545454545453,0.6,0.6,0.3333333333333333,0.18181818181818182,1.0,1.0,1.0,,,,,,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,,,,,0.8181818181818182,0.5,0.5392227272727272,0.6308,,,,0.25,,3.5285714285714285,26.175,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642846-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Ace Bailey, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Bailey, Nurkić",1628374-1629004-1641718-1642846-203994,UTA,6346.1,10,106.0,-13.0,230.0,231.0,30.0,27.0,18.0,461.0,30.0,37.0,3.0,6.0,34.0,63.0,15.0,5.0,19.0,18.0,59.0,1.0,2.0,74.0,115.0,23.0,78.0,48.0,265.0,278.0,8.0,12.0,1.0,2.0,22.0,6.0,9.0,12.0,33.0,78.0,70.0,63.0,59.0,18.0,39.0,21.0,60.0,16.0,5.0,19.0,15.0,141.0,6.0,13.0,48.0,29.0,81.0,19.0,100.0,6.0,18.0,17.0,24.0,3.0,18.0,8.0,32.0,16.0,40.0,44.0,2.0,59.0,28.0,4.0,7.0,6.0,7.0,243.0,32.0,29.0,3.0,0.527027027027027,0.5571428571428572,0.9130434782608695,0.2948717948717949,0.5,0.2948717948717949,0.6434782608695652,0.6666666666666666,0.6666666666666666,0.5621761658031088,0.6785714285714286,0.5526315789473685,0.6059907834101382,0.6875,0.6346153846153846,0.40414507772020725,0.75,0.5686274509803921,0.3170731707317073,0.6666666666666666,0.1111111111111111,0.6260162601626016,0.2,0.42857142857142855,0.3448275862068966,0.125,0.5789473684210527,0.6326530612244898,0.06521739130434782,104.60597847496886,13.437826086956521,14.092640692640693,13.15304347826087,13.35108225108225,0.19170984455958548,0.8108108108108109,0.8571428571428571,0.6333333333333333,0.32642487046632124,0.5396825396825397,0.5483870967741935,0.4411764705882353,0.07772020725388601,0.09844559585492228,0.2631578947368421,0.2631578947368421,1.0,0.30569948186528495,0.3050847457627119,0.3050847457627119,0.8888888888888888,0.42857142857142855,0.5,,0.14285714285714285,0.5,1.0,0.5958549222797928,0.3050847457627119,0.5171256544502618,0.53209,0.4590823529411765,0.13615023474178403,0.2074074074074074,0.0830188679245283,0.12452830188679245,7.402608695652174,25.66184210526316,0.13043478260869565,10.0,10.0,1.0,0.5263157894736842,3.0,7.0,0.02608695652173913,0.015873015873015872,4.0,4.0,10.0,,,3.0,6.0,8.0,5.0,,4.0,1.0,6.0,2.0,2.0,,7.0,1.0,3.0,2.0,,,1.0,3.0,4.0,0.8,,,0.07142857142857142,0.4,1.0,0.7391304347826086,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.21052631578947367,1.0,3.0,3.0,0.3,0.05405405405405406,0.3,,,,,8.0,,,1.0,,1.0,1.0,1.0,0.01282051282051282,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-201567-203937,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kevin Love, Kyle Anderson","Markkanen, Mykhailiuk, George, Love, Anderson",1628374-1629004-1641718-201567-203937,UTA,197.0,1,3.0,-2.0,4.0,6.0,,,1.0,10.0,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,9.0,,,1.0,1.0,3.0,,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,4.0,,,,,,,,,4.0,,,,0.5,0.5,,0.5,1.0,0.5,1.0,,,0.875,1.5,,0.875,1.5,,0.5,1.0,,,,1.0,,1.0,,,1.0,,,,73.09644670050761,16.25,22.0,16.0,19.333333333333332,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,,1.0,1.0,,0.75,0.5,0.5410125,,,,,0.42857142857142855,,5.6,27.05,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-203937-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Anderson, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Anderson, Nurkić",1628374-1629004-1641718-203937-203994,UTA,134.0,1,2.0,,6.0,6.0,1.0,,,12.0,,1.0,,,2.0,2.0,,,,,2.0,,,2.0,3.0,,2.0,3.0,7.0,7.0,,,,,,,1.0,,,,4.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,3.0,1.0,3.0,2.0,,,,,7.0,,1.0,,,,,,,,0.6666666666666666,,,0.4,,,0.5833333333333334,,,0.4,,1.0,,1.0,,1.0,,,,,1.0,1.0,,128.955223880597,10.166666666666666,12.166666666666666,10.166666666666666,12.166666666666666,0.2,,,,0.4,1.0,1.0,,,,,,,0.4,,,,,,,,,,0.6,,0.5301899999999999,,0.6268,0.3333333333333333,0.5,,,8.0,27.35,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641729-1642268-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Brice Sensabaugh, Isaiah Collier, Jusuf Nurkić","Markkanen, Mykhailiuk, Sensabaugh, Collier, Nurkić",1628374-1629004-1641729-1642268-203994,UTA,282.0,2,5.0,8.0,12.0,11.0,,,4.0,23.0,3.0,3.0,3.0,3.0,,2.0,,2.0,2.0,1.0,5.0,,,3.0,5.0,3.0,7.0,,15.0,7.0,3.0,3.0,,,6.0,,,,,2.0,4.0,9.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,9.0,,,,0.3333333333333333,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6,1.0,,0.625,1.0,,0.625,1.0,,0.5833333333333334,0.5,0.5,1.0,1.0,0.25,0.7142857142857143,0.5,,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,117.44680851063829,11.333333333333334,13.272727272727273,11.0,12.454545454545455,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,,,,0.8333333333333334,0.2,0.5525208333333333,0.60645,,,,0.4,,3.04,25.400000000000002,,,,2.0,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641729-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Sensabaugh, Clayton Jr., Nurkić",1628374-1629004-1641729-1642383-203994,UTA,281.0,2,5.0,7.0,13.0,11.0,,,,24.0,,,,,4.0,6.0,1.0,,,3.0,4.0,,,4.0,7.0,3.0,4.0,2.0,19.0,12.0,,,,,,,,,,4.0,4.0,,4.0,3.0,2.0,,2.0,,,,2.0,4.0,,,2.0,1.0,3.0,,3.0,,3.0,2.0,1.0,,,,1.0,2.0,2.0,2.0,,2.0,1.0,,,,,19.0,,,,0.5,0.5,,0.75,,0.75,0.5714285714285714,,,0.7727272727272727,,,0.7916666666666666,,,0.36363636363636365,1.0,1.0,,1.0,,1.0,,,,,1.0,,,122.98932384341636,11.153846153846153,12.363636363636363,11.153846153846153,12.363636363636363,,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,0.36363636363636365,0.75,0.75,,,,,,,,0.36363636363636365,0.75,0.4818409090909091,,,0.08333333333333333,0.125,,,9.442857142857141,26.625,,,,1.0,,,,,,,,,,,,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642262-1642268-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Cody Williams, Isaiah Collier, Kyle Filipowski","Markkanen, Mykhailiuk, Williams, Collier, Filipowski",1628374-1629004-1642262-1642268-1642271,UTA,11.399999999999999,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,252.63157894736847,6.8,4.6,6.8,4.6,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.50235,,0.50235,,,,,,23.1,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
