EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628374-1642271-1642383-1642846-203994,1610612762,"Lauri Markkanen, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Filipowski, Clayton Jr., Bailey, Nurkić",1628374-1642271-1642383-1642846-203994,UTA,235.2,2,4.0,,8.0,8.0,2.0,1.0,1.0,16.0,,,,,1.0,5.0,,,,1.0,4.0,,,1.0,5.0,1.0,4.0,,5.0,5.0,,1.0,,,,,1.0,,,,2.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,2.0,,,,,,,2.0,1.0,,,,,,,,5.0,,2.0,,,,1.0,0.25,,0.25,0.2,,,0.2777777777777778,,,0.2777777777777778,,,0.4444444444444444,,0.6666666666666666,0.25,1.0,,0.75,0.14285714285714285,,0.25,,,,,97.95918367346938,16.275,13.125,13.774999999999999,13.125,,,,,0.5555555555555556,0.2,0.3333333333333333,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.4444444444444444,0.25,0.4793666666666667,0.3793,0.484575,,,,,6.7,26.3,0.25,1.0,1.0,,0.5,2.0,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1641729-1642271,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Mykhailiuk, Kessler, George, Sensabaugh, Filipowski",1629004-1631117-1641718-1641729-1642271,UTA,222.0,2,4.0,-1.0,7.0,6.0,,,,13.0,1.0,2.0,,,,1.0,1.0,,,1.0,3.0,,,1.0,4.0,1.0,3.0,,5.0,6.0,,,,,,,,,,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,,,,1.0,,1.0,,,,,,1.0,,84.32432432432432,16.714285714285715,17.5,16.714285714285715,17.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7142857142857143,0.3333333333333333,0.532,,,,,,,6.25,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1642271-1642383,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Mykhailiuk, Kessler, George, Filipowski, Clayton Jr.",1629004-1631117-1641718-1642271-1642383,UTA,86.0,1,1.0,3.0,4.0,3.0,,,,7.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,2.0,1.0,5.0,2.0,,,,,,,,,,4.0,,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,5.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.625,,,0.5,,,,1.0,,1.0,,,,,,1.0,,117.20930232558139,10.5,14.666666666666666,10.5,14.666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,0.75,,0.521225,,,0.25,0.5,,,5.1,24.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1642271-1642846,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Ace Bailey","Mykhailiuk, Kessler, George, Filipowski, Bailey",1629004-1631117-1641718-1642271-1642846,UTA,156.0,2,3.0,1.0,4.0,5.0,,2.0,1.0,9.0,,,,,,,,,,1.0,4.0,,1.0,,,1.0,4.0,1.0,4.0,3.0,,,,1.0,,,,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,,,,,,,1.0,2.0,,2.0,1.0,,1.0,,1.0,4.0,,,,,,1.0,0.25,,0.25,,,,0.375,,,0.4,,,1.0,,0.5,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,1.0,,,83.07692307692308,16.5,18.0,12.25,17.4,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,1.0,0.25,0.5574,,,0.2,1.0,,,,27.725,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1642846-203937,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Ace Bailey, Kyle Anderson","Mykhailiuk, Kessler, George, Bailey, Anderson",1629004-1631117-1641718-1642846-203937,UTA,112.0,1,2.0,-2.0,3.0,2.0,,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,4.0,1.0,1.0,,,2.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.5,,,0.5,0.5,0.5,,,,0.5,,,64.28571428571428,24.0,20.0,24.0,20.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,0.5896,,,,,1.0,,,26.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1642262-1642846-203937,1610612762,"Svi Mykhailiuk, Walker Kessler, Cody Williams, Ace Bailey, Kyle Anderson","Mykhailiuk, Kessler, Williams, Bailey, Anderson",1629004-1631117-1642262-1642846-203937,UTA,125.0,1,2.0,5.0,4.0,3.0,3.0,,,7.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,,,,,1.0,1.0,,5.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,7.0,5.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.1666666666666667,,1.25,0.5,1.0,,,,,,,,,,,,,80.64,16.25,20.0,16.25,19.333333333333332,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.6251,,0.6251,0.3333333333333333,0.5,,0.7142857142857143,1.7,33.9,0.75,1.0,1.0,1.0,0.5,,1.0,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641718-1641729-201567,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Kevin Love","Mykhailiuk, Hendricks, George, Sensabaugh, Love",1629004-1641707-1641718-1641729-201567,UTA,137.0,1,2.0,-2.0,4.0,3.0,,,1.0,7.0,,1.0,,,2.0,2.0,,,,,,,,2.0,3.0,,,,4.0,6.0,1.0,1.0,,,2.0,,,,,4.0,,,,,2.0,,2.0,,,,2.0,4.0,,1.0,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,73.57664233576642,15.75,24.666666666666668,15.25,20.0,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5322666666666667,0.4691,,,,0.5,,5.166666666666667,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641718-1641729-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Jusuf Nurkić","Mykhailiuk, Hendricks, George, Sensabaugh, Nurkić",1629004-1641707-1641718-1641729-203994,UTA,139.0,1,2.0,-2.0,6.0,6.0,,5.0,1.0,12.0,,2.0,,2.0,,,,,,2.0,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,8.0,10.0,,2.0,1.0,1.0,3.0,,,,,,,6.0,4.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,2.0,,,,3.0,3.0,2.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,5.0,,,,,,1.0,0.5,1.0,0.5,,,,0.5,0.5,,0.5714285714285714,0.5,,0.6666666666666666,,,1.0,,0.5,,0.75,1.0,,0.5,,,0.5,124.31654676258992,12.5,10.666666666666666,11.5,10.666666666666666,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.6043999999999999,0.6275,,0.14285714285714285,0.3333333333333333,0.375,,,25.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641718-1642262-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Cody Williams, Jusuf Nurkić","Mykhailiuk, Hendricks, George, Williams, Nurkić",1629004-1641707-1641718-1642262-203994,UTA,107.0,1,2.0,1.0,4.0,4.0,,,,8.0,,,,,,,1.0,,,2.0,2.0,,,,1.0,2.0,2.0,,6.0,5.0,,,,,,,,,,,,3.0,2.0,2.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,,,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,107.66355140186916,15.5,11.25,15.5,11.25,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.6666666666666666,1.0,0.4791,,,,,,,16.7,25.05,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641718-1642268-1642271,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Isaiah Collier, Kyle Filipowski","Mykhailiuk, Hendricks, George, Collier, Filipowski",1629004-1641707-1641718-1642268-1642271,UTA,274.0,2,5.0,6.0,10.0,9.0,3.0,,1.0,19.0,2.0,2.0,,,1.0,2.0,1.0,,,3.0,3.0,,,3.0,5.0,3.0,3.0,5.0,20.0,14.0,,,,,2.0,2.0,3.0,3.0,7.0,6.0,,9.0,3.0,3.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,4.0,,5.0,2.0,1.0,2.0,2.0,2.0,18.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.6,,0.6666666666666666,0.9375,,0.6666666666666666,1.0,1.0,0.875,0.375,,0.3333333333333333,0.5,1.0,,0.5,0.5,,1.0,,0.3333333333333333,,,99.85401459854015,13.1,15.88888888888889,13.1,12.777777777777779,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.125,,,,,0.375,1.0,1.0,1.0,,,,,,,0.625,1.0,0.5588,,0.6264333333333333,0.2222222222222222,0.3333333333333333,0.1,0.35,8.52,26.2,0.3,,,,,,,,,2.0,2.0,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641718-1642268-201567,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Isaiah Collier, Kevin Love","Mykhailiuk, Hendricks, George, Collier, Love",1629004-1641707-1641718-1642268-201567,UTA,169.0,2,3.0,7.0,6.0,6.0,5.0,3.0,1.0,12.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,,,,,,5.0,6.0,,,4.0,14.0,7.0,1.0,1.0,,,2.0,5.0,6.0,2.0,12.0,4.0,6.0,,,,2.0,,2.0,,,,2.0,4.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,,2.0,2.0,4.0,,6.0,3.0,1.0,,,,12.0,12.0,5.0,1.0,0.4,0.5,,,,,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.875,1.0,0.8571428571428571,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,102.24852071005917,12.016666666666666,16.150000000000002,11.833333333333334,16.150000000000002,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,0.4072,0.416,0.4072,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.8571428571428571,9.0,,0.8333333333333334,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641718-1642268-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Isaiah Collier, Jusuf Nurkić","Mykhailiuk, Hendricks, George, Collier, Nurkić",1629004-1641707-1641718-1642268-203994,UTA,180.0,2,3.0,-6.0,5.0,6.0,,,1.0,11.0,1.0,2.0,1.0,2.0,,1.0,,,,,1.0,,,1.0,3.0,,1.0,3.0,5.0,11.0,1.0,2.0,,,2.0,,,,,,2.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,4.0,2.0,,,,,3.0,,,,,,,,,,0.3333333333333333,0.5,,0.25,0.5,,0.4166666666666667,0.5,,0.25,,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,,,,,88.0,17.8,15.166666666666666,17.4,15.166666666666666,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,,,,1.0,0.5,,,,,0.75,,0.5630875,0.623,,0.3333333333333333,0.4,0.4,,2.033333333333333,25.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641718-1642271-1642383,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Mykhailiuk, Hendricks, George, Filipowski, Clayton Jr.",1629004-1641707-1641718-1642271-1642383,UTA,147.0,1,2.0,4.0,4.0,4.0,,4.0,,8.0,,,,,2.0,2.0,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,,10.0,6.0,,,,,,,,,,4.0,,6.0,2.0,2.0,2.0,2.0,4.0,2.0,,,2.0,10.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,10.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,1.0,,,,1.0,,,,,,,,78.3673469387755,14.75,22.0,14.75,22.0,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5027375,,,,,,,4.35,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641718-1642383-201567,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Walter Clayton Jr., Kevin Love","Mykhailiuk, Hendricks, George, Clayton Jr., Love",1629004-1641707-1641718-1642383-201567,UTA,204.7,1,3.0,,7.0,7.0,5.0,5.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,2.0,3.0,1.0,3.0,4.0,11.0,11.0,1.0,1.0,,,2.0,2.0,3.0,2.0,9.0,,4.0,,3.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,2.0,1.0,,4.0,1.0,,,,,9.0,9.0,5.0,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5833333333333334,1.0,0.5833333333333334,0.6428571428571429,1.0,0.5833333333333334,0.5,,,1.0,,,,0.3333333333333333,,1.0,,,,,98.48558866634099,13.014285714285714,16.228571428571428,12.87142857142857,15.657142857142857,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.53965,0.6439,0.53965,0.14285714285714285,0.25,0.18181818181818182,0.8181818181818182,8.799999999999999,25.366666666666664,0.7142857142857143,3.0,3.0,2.0,0.5,,,,,1.0,1.0,,,,,3.0,2.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641718-1642383-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Walter Clayton Jr., Jusuf Nurkić","Mykhailiuk, Hendricks, George, Clayton Jr., Nurkić",1629004-1641707-1641718-1642383-203994,UTA,115.30000000000001,2,2.0,4.0,5.0,4.0,3.0,2.0,,9.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,3.0,3.0,,,,6.0,2.0,,,,,,1.0,1.0,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,6.0,2.0,3.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,112.40242844752818,7.5200000000000005,19.425,7.5200000000000005,19.425,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5378,,0.4185,,,,0.3333333333333333,8.299999999999999,,0.6,,,2.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641718-1642846-201567,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Ace Bailey, Kevin Love","Mykhailiuk, Hendricks, George, Bailey, Love",1629004-1641707-1641718-1642846-201567,UTA,46.0,1,1.0,3.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,2.0,1.0,,,,,3.0,1.0,,,,,,,,,1.0,,,1.0,,,0.75,,0.5,,,,,1.0,,1.0,,,,,,1.0,,93.91304347826086,17.0,14.5,17.0,14.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6411,,,0.5,0.5,,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641718-1642846-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Ace Bailey, Jusuf Nurkić","Mykhailiuk, Hendricks, George, Bailey, Nurkić",1629004-1641707-1641718-1642846-203994,UTA,175.0,2,3.0,3.0,7.0,6.0,5.0,,,13.0,2.0,2.0,,,2.0,2.0,,,1.0,,,,,4.0,4.0,,1.0,,8.0,5.0,,,,,,3.0,3.0,,6.0,6.0,2.0,,,,3.0,,3.0,,,2.0,1.0,6.0,,,3.0,,3.0,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,8.0,6.0,5.0,,0.75,0.75,,,,,1.0,,1.0,0.8,,1.0,0.8,,1.0,0.2,,,,0.75,,0.75,,,,,,0.6666666666666666,,106.97142857142858,12.714285714285714,14.333333333333334,12.714285714285714,13.833333333333334,0.4,1.0,1.0,1.0,0.4,1.0,1.0,0.5,,0.2,,,,,,,,,,,,,,0.6,,0.5126299999999999,,0.5183333333333333,,,,0.75,7.0,23.2,0.7142857142857143,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
