EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627824-1628404-1628969-1628973-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Yabusele, Hart, Bridges, Brunson, McBride",1627824-1628404-1628969-1628973-1630540,NYK,313.0,3,5.0,-5.0,9.0,9.0,4.0,1.0,3.0,18.0,,1.0,,1.0,,,1.0,,,3.0,2.0,1.0,3.0,,4.0,6.0,11.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,3.0,,1.0,,,,,2.0,2.0,2.0,4.0,3.0,7.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,,,,0.3333333333333333,,1.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,82.81150159744409,1.0,18.555555555555557,16.22222222222222,17.22222222222222,16.22222222222222,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,,,,1.0,,,,,0.6666666666666666,0.7142857142857143,,0.49415,0.42283333333333334,0.3333333333333333,0.3333333333333333,10.566666666666666,26.9,0.4444444444444444,,,4.0,,,,2.0,1.0,2.0,4.0,2.0,,,1.0,,,0.2222222222222222,0.4,,1.0,,,,2.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.14285714285714285,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-1630574,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Yabusele, Hart, Bridges, Brunson, Hukporti",1627824-1628404-1628969-1628973-1630574,NYK,76.0,1,1.0,,2.0,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,4.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,75.78947368421053,,14.0,24.0,14.0,21.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,4.0,,,,,,,4.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Tyler Kolek","Yabusele, Hart, Bridges, Brunson, Kolek",1627824-1628404-1628969-1628973-1642278,NYK,81.0,1,1.0,-3.0,3.0,3.0,,,,6.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,5.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,2.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,,,1.0,,,,,106.66666666666666,,20.333333333333332,6.666666666666667,20.333333333333332,6.666666666666667,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4475,,,,5.35,26.6,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Yabusele, Hart, Bridges, Brunson, Clarkson",1627824-1628404-1628969-1628973-203903,NYK,735.8,6,12.0,-9.0,27.0,29.0,5.0,24.0,4.0,56.0,5.0,8.0,1.0,1.0,,1.0,3.0,2.0,4.0,8.0,1.0,5.0,12.0,6.0,11.0,30.0,39.0,1.0,1.0,4.0,,2.0,3.0,6.0,2.0,18.0,2.0,8.0,4.0,,6.0,10.0,4.0,26.0,1.0,4.0,3.0,8.0,5.0,13.0,1.0,1.0,,1.0,2.0,3.0,,,,,26.0,6.0,5.0,1.0,0.5454545454545454,0.5454545454545454,0.4166666666666667,1.0,,0.6086956521739131,0.5,0.6,0.6,0.5,0.5,0.4782608695652174,,,1.0,0.8,0.2,0.875,0.4166666666666667,0.25,1.0,0.8,109.59499864093505,,13.45185185185185,12.848275862068967,13.155555555555555,12.675862068965518,0.34782608695652173,0.625,0.625,0.13043478260869565,0.34782608695652173,0.5,0.5,1.0,0.5,1.0,0.2,,0.4,0.2,0.8260869565217391,0.5,0.5737739130434782,0.55025,0.13333333333333333,0.2,3.7083333333333335,25.181818181818183,0.18518518518518517,1.0,1.0,2.0,8.0,4.0,4.0,3.0,2.0,7.0,4.0,1.0,0.8,1.0,0.42857142857142855,,0.8,0.041666666666666664,0.07692307692307693,,4.0,2.0,,1.0,2.0,2.0,4.0,,2.0,4.0,,0.5714285714285714,0.6666666666666666,,0.17391304347826086,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6292,,,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,0.6666666666666666,,1.0,1.0,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1629013-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Yabusele, Hart, Bridges, Shamet, McBride",1627824-1628404-1628969-1629013-1630540,NYK,186.0,1,3.0,-5.0,7.0,7.0,,,,14.0,,,,,,,1.0,,,1.0,,,2.0,1.0,2.0,5.0,10.0,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,5.0,,,1.0,0.5,0.5,,,,0.375,,,0.4,,,0.5,0.5,,1.0,1.0,,1.0,,,1.0,1.0,108.38709677419355,,14.714285714285714,11.857142857142858,14.714285714285714,11.857142857142858,,,,0.25,0.25,,,,,,,,,,0.5,,0.50795,,,,10.0,24.95,,,,2.0,,,,1.0,1.0,2.0,3.0,1.0,,,0.5,,,0.2,0.3333333333333333,,2.0,1.0,,,,1.0,,,,1.0,,,,,0.5,,,1.0,1.0,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1629013-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Landry Shamet, Tyler Kolek","Yabusele, Hart, Bridges, Shamet, Kolek",1627824-1628404-1628969-1629013-1642278,NYK,230.0,3,4.0,2.0,7.0,6.0,2.0,2.0,2.0,13.0,1.0,1.0,,,,,,,1.0,4.0,1.0,2.0,4.0,1.0,4.0,7.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,,4.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,1.0,,,,,5.0,2.0,2.0,1.0,0.25,0.25,0.5,1.0,0.5,0.4375,0.5,0.3333333333333333,0.4375,0.5,0.3333333333333333,0.5,,,0.5,0.5,0.3333333333333333,0.5,0.2,0.3333333333333333,,0.5,81.39130434782608,,13.857142857142858,22.166666666666668,11.142857142857142,21.833333333333332,0.125,1.0,1.0,,0.5,0.25,0.25,1.0,,,,,,0.3333333333333333,0.625,0.25,0.5133875,0.49761666666666665,0.2857142857142857,0.2857142857142857,8.825,25.975,0.2857142857142857,,0.5,,2.0,1.0,1.0,,,,,,0.5,0.5,,,1.0,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,0.5,0.45675,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1629013-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Landry Shamet, Jordan Clarkson","Yabusele, Hart, Bridges, Shamet, Clarkson",1627824-1628404-1628969-1629013-203903,NYK,227.0,2,4.0,7.0,9.0,9.0,7.0,3.0,2.0,18.0,2.0,3.0,,,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,3.0,4.0,15.0,8.0,,,3.0,1.0,3.0,4.0,11.0,2.0,9.0,,3.0,2.0,1.0,3.0,5.0,2.0,13.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,,1.0,3.0,3.0,1.0,,,,,12.0,11.0,7.0,1.0,0.75,0.75,0.6,,0.3333333333333333,0.8333333333333334,1.5,0.7857142857142857,0.8333333333333334,1.5,0.7857142857142857,0.4444444444444444,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,114.18502202643172,,10.377777777777778,14.844444444444443,10.166666666666668,14.844444444444443,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.7777777777777778,0.6666666666666666,0.54036875,0.4827916666666667,0.2,0.7333333333333333,9.559999999999999,27.7,0.7777777777777778,,1.0,,4.0,2.0,1.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,,1.0,,1.0,,1.0,1.0,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,0.486,,,1.0,,,,,1.0,,,,1.0,2.0,1.0,0.2222222222222222,0.5,0.5,1.0,,1.0,,1.0,,,,2.0,3.0,,0.75,,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1630540-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Yabusele, Hart, Bridges, McBride, Clarkson",1627824-1628404-1628969-1630540-203903,NYK,60.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,72.0,,20.0,20.0,20.0,20.0,,,,,0.5,,,,,,,,,,0.5,,0.440525,,,,18.6,25.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1630574-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Ariel Hukporti, Tyler Kolek","Yabusele, Hart, Bridges, Hukporti, Kolek",1627824-1628404-1628969-1630574-1642278,NYK,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1642278-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Hart, Bridges, Kolek, Clarkson",1627824-1628404-1628969-1642278-203903,NYK,102.0,1,2.0,3.0,4.0,3.0,,,1.0,7.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,7.0,4.0,1.0,1.0,2.0,,,,,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.625,1.0,,0.7,1.0,,0.25,,,,0.5,,0.5,0.5,,,0.5,98.82352941176471,,12.0,18.0,11.75,16.333333333333332,0.75,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.65255,,0.2857142857142857,,1.0999999999999999,24.5,,,,2.0,,,,,,,2.0,1.0,,,,,,0.2,0.25,,,,,,,,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,0.6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628973-1629011-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Yabusele, Hart, Brunson, Robinson, McBride",1627824-1628404-1628973-1629011-1630540,NYK,202.0,3,3.0,3.0,8.0,8.0,8.0,5.0,2.0,16.0,2.0,3.0,,,2.0,3.0,2.0,2.0,,2.0,2.0,2.0,3.0,,4.0,9.0,6.0,,,1.0,2.0,3.0,4.0,9.0,4.0,,,2.0,,1.0,,,,,3.0,1.0,3.0,4.0,3.0,7.0,1.0,,1.0,,,4.0,,,,,8.0,9.0,8.0,,,,0.6666666666666666,,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.45,0.25,0.45,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.6,1.0,,1.0,114.05940594059406,,12.375,12.875,11.375,12.875,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,0.5754785714285714,0.5754785714285714,0.1111111111111111,1.0,1.9333333333333333,24.575,1.0,1.0,1.0,5.0,,,,,,2.0,7.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,,,,,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,0.46935,,,1.0,,,,1.0,1.0,,,,,,,,,,,5.0,,1.0,2.0,3.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628973-1629011-203903,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Yabusele, Hart, Brunson, Robinson, Clarkson",1627824-1628404-1628973-1629011-203903,NYK,319.0,3,5.0,-6.0,11.0,12.0,3.0,,2.0,23.0,2.0,4.0,,,1.0,1.0,1.0,,,4.0,,4.0,9.0,1.0,5.0,11.0,17.0,,1.0,,2.0,3.0,,4.0,2.0,3.0,,4.0,,1.0,1.0,4.0,,9.0,3.0,4.0,,4.0,4.0,8.0,1.0,1.0,,,1.0,1.0,,,,,11.0,4.0,3.0,1.0,0.2,0.2,0.4444444444444444,,0.6666666666666666,0.39285714285714285,,0.6666666666666666,0.39285714285714285,,0.6666666666666666,0.35714285714285715,0.1111111111111111,0.25,,1.0,0.75,1.0,0.4444444444444444,0.75,,1.0,103.82445141065831,,14.663636363636364,13.141666666666666,12.936363636363637,13.141666666666666,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,0.2857142857142857,,,,,,0.3333333333333333,1.0,,,0.6428571428571429,,0.5645964285714286,0.5606333333333333,,0.36363636363636365,6.2444444444444445,25.36,0.2727272727272727,1.0,,,6.0,3.0,2.0,,,,,,0.75,0.75,,1.0,1.0,,,1.0,4.0,1.0,2.0,2.0,,1.0,1.0,,,,,0.2,0.5,,0.2857142857142857,0.25,0.25,1.0,1.0,1.0,,0.6666666666666666,0.4515,,,,,,,,,,,,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Hart, Brunson, Shamet, McBride",1627824-1628404-1628973-1629013-1630540,NYK,279.8,2,5.0,2.0,9.0,8.0,1.0,,2.0,17.0,2.0,2.0,,,,,,,,3.0,,3.0,6.0,,3.0,8.0,6.0,,,,,1.0,,,4.0,,,3.0,,,,1.0,,2.0,,4.0,,4.0,2.0,6.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,8.0,,1.0,,,,0.5,,,0.3333333333333333,,,0.4,,,0.3333333333333333,,,,1.0,,0.6666666666666666,0.3333333333333333,,,1.0,87.49106504646176,,15.644444444444446,17.375,14.966666666666669,16.25,0.2222222222222222,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5105055555555555,0.2887,,,8.933333333333334,26.0,0.1111111111111111,,,2.0,2.0,1.0,1.0,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.1,0.14285714285714285,,2.0,,1.0,1.0,,,2.0,,,,,0.6666666666666666,,,0.2222222222222222,,,,,,,1.0,0.5874,,,,,,,,,0.5,,,1.0,2.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628973-1630540-1630574,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Yabusele, Hart, Brunson, McBride, Hukporti",1627824-1628404-1628973-1630540-1630574,NYK,310.0,1,5.0,-4.0,8.0,9.0,4.0,,1.0,17.0,3.0,4.0,1.0,2.0,2.0,3.0,,,1.0,4.0,2.0,3.0,6.0,1.0,4.0,9.0,13.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,,,4.0,1.0,,,1.0,,2.0,1.0,,4.0,4.0,2.0,6.0,1.0,,1.0,1.0,2.0,2.0,,,,,7.0,4.0,4.0,,0.25,0.25,0.5,0.5,0.5,0.45,0.5,0.3333333333333333,0.45,0.5,0.3333333333333333,0.4,,,1.0,,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,,,78.96774193548387,,15.0,21.11111111111111,14.5,19.444444444444443,0.4,0.75,0.75,,0.4,0.25,0.25,,1.0,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.8,0.25,0.56474,0.569875,0.2222222222222222,0.4444444444444444,5.1000000000000005,26.175,0.5,1.0,1.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,2.0,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,0.2,,,,,,,,0.6696,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628973-1630574-203903,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Yabusele, Hart, Brunson, Hukporti, Clarkson",1627824-1628404-1628973-1630574-203903,NYK,132.0,1,2.0,-2.0,4.0,5.0,1.0,,2.0,9.0,,1.0,,,,,,,1.0,3.0,1.0,,2.0,1.0,3.0,6.0,8.0,,,5.0,,,1.0,,,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,,3.0,3.0,1.0,,1.0,,,2.0,,,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,0.75,,0.42857142857142855,0.8333333333333334,,0.6,,,,,0.5,,0.75,0.5,,,98.18181818181817,,15.75,13.8,12.75,13.8,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.8,0.3333333333333333,0.55849,0.54105,0.8333333333333334,,4.5,27.666666666666668,0.25,,,3.0,,,,,,,4.0,2.0,,,,,,0.2857142857142857,0.5,,1.0,,2.0,2.0,2.0,,2.0,1.0,,,,1.0,1.0,0.25,0.2,,,,,,,1.0,0.55485,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1629013-1630540-203903,1610612752,"Guerschon Yabusele, Josh Hart, Landry Shamet, Miles McBride, Jordan Clarkson","Yabusele, Hart, Shamet, McBride, Clarkson",1627824-1628404-1629013-1630540-203903,NYK,45.0,1,1.0,5.0,2.0,2.0,,,1.0,4.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,,,,3.0,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,2.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,,,128.0,,9.0,13.5,7.5,13.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5929666666666666,,0.6,,1.9,25.3,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,True
