EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTDefRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LostBallTurnovers,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1628384-1628404-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Hart, Shamet, Clarkson",1626157-1628384-1628404-1629013-203903,NYK,111.0,1,2.0,3.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,3.0,1.0,1.0,1.0,,3.0,3.0,3.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,0.5,,,0.5,,,0.5,,77.83783783783784,,11.666666666666666,25.333333333333332,11.666666666666666,22.666666666666668,0.5,1.0,1.0,0.5,,,,,,,0.5,1.0,0.5,,1.0,,0.716175,0.716175,,1.0,1.1,23.2,1.0,1.0,,,,,,,2.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Jordan Clarkson","Towns, Anunoby, Hart, McBride, Clarkson",1626157-1628384-1628404-1630540-203903,NYK,35.0,1,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,82.28571428571428,,14.0,21.0,14.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,1886.0,5,31.0,-32.0,63.0,62.0,2.0,,3.0,125.0,7.0,13.0,1.0,1.0,,,6.0,,8.0,22.0,1.0,8.0,21.0,10.0,28.0,57.0,89.0,1.0,1.0,5.0,,,1.0,3.0,6.0,30.0,2.0,22.0,8.0,3.0,10.0,15.0,8.0,40.0,1.0,9.0,8.0,18.0,3.0,21.0,3.0,2.0,1.0,7.0,16.0,12.0,4.0,1.0,4.0,4.0,52.0,3.0,2.0,1.0,0.35714285714285715,0.35714285714285715,0.38095238095238093,1.0,,0.46938775510204084,0.8333333333333334,1.5,0.509090909090909,0.8333333333333334,1.5,0.5714285714285714,0.14285714285714285,,0.4444444444444444,0.6428571428571429,0.05555555555555555,0.53125,0.0967741935483871,0.07142857142857142,0.36363636363636365,0.625,95.44008483563097,1.0,14.412698412698413,15.774193548387096,14.301587301587302,14.82258064516129,0.2653061224489796,0.5384615384615384,0.5384615384615384,0.12244897959183673,0.4489795918367347,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,,,1.0,0.8367346938775511,0.36363636363636365,0.5813163265306123,0.45315,0.08771929824561403,0.05263157894736842,6.423809523809524,25.310714285714287,0.031746031746031744,11.0,10.0,5.0,4.0,4.0,3.0,11.0,13.0,6.0,0.625,0.7142857142857143,0.36363636363636365,0.6666666666666666,0.5714285714285714,0.10909090909090909,0.2222222222222222,,4.0,2.0,1.0,2.0,,2.0,2.0,,3.0,7.0,,0.15384615384615385,0.16666666666666666,0.6,,0.08163265306122448,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5408,,1.0,2.0,,3.0,0.5,0.5,0.3333333333333333,1.0,4.0,1.0,0.08163265306122448,0.25,0.3333333333333333,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,,0.5,1.0,1.0,,,1.0,,,0.25,,0.3333333333333333,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,3239.5,7,54.0,,110.0,116.0,12.0,12.0,10.0,226.0,19.0,28.0,4.0,8.0,1.0,3.0,12.0,,9.0,27.0,5.0,36.0,67.0,16.0,39.0,130.0,130.0,4.0,11.0,11.0,2.0,5.0,5.0,12.0,32.0,45.0,8.0,27.0,9.0,6.0,15.0,35.0,8.0,85.0,3.0,22.0,18.0,42.0,16.0,58.0,9.0,5.0,4.0,13.0,26.0,13.0,7.0,6.0,8.0,4.0,119.0,12.0,12.0,0.9375,0.41025641025641024,0.41025641025641024,0.5373134328358209,0.36363636363636365,0.4,0.5660377358490566,0.4230769230769231,0.5,0.5855855855855856,0.4230769230769231,0.5454545454545454,0.36792452830188677,0.08955223880597014,0.14285714285714285,0.5806451612903226,0.6666666666666666,0.13043478260869565,0.625,0.2777777777777778,0.16666666666666666,0.38461538461538464,0.6956521739130435,100.45994752276586,0.5,13.624545454545455,15.006896551724138,13.097272727272728,14.183620689655172,0.2641509433962264,0.6785714285714286,0.7916666666666666,0.11320754716981132,0.25471698113207547,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6153846153846154,0.5,0.3,0.3333333333333333,,0.5,0.6320754716981132,0.3333333333333333,0.5479849056603774,0.5577,0.08461538461538462,0.09230769230769231,7.731343283582089,25.099999999999998,0.10909090909090909,10.0,40.0,20.0,12.0,9.0,2.0,14.0,11.0,5.0,0.5555555555555556,0.625,0.6428571428571429,0.6,0.631578947368421,0.045454545454545456,0.07042253521126761,10.0,23.0,7.0,1.0,2.0,,7.0,12.0,2.0,2.0,5.0,1.0,0.3870967741935484,0.5555555555555556,0.6428571428571429,0.041666666666666664,0.2169811320754717,0.43478260869565216,0.45454545454545453,0.5833333333333334,0.5833333333333334,1.0,,0.07692307692307693,0.5921000000000001,,1.0,1.0,2.0,1.0,0.043478260869565216,1.0,0.07692307692307693,7.0,16.0,3.0,0.1509433962264151,0.4375,0.4666666666666667,0.42857142857142855,2.0,2.0,1.0,1.0,1.0,1.0,7.0,,2.0,2.0,3.0,5.0,0.4,0.5,0.4,,,1.0,,1.0,1.0,,0.5,1.0,1.0,,,2.0,,,0.0625,0.38461538461538464,0.2222222222222222,,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1541.5,6,26.0,-9.0,51.0,53.0,19.0,22.0,3.0,104.0,5.0,7.0,,,2.0,3.0,2.0,2.0,6.0,15.0,5.0,14.0,21.0,6.0,17.0,57.0,66.0,1.0,1.0,3.0,5.0,7.0,7.0,26.0,14.0,18.0,,15.0,6.0,1.0,6.0,13.0,6.0,32.0,1.0,10.0,6.0,16.0,4.0,20.0,5.0,3.0,2.0,5.0,12.0,15.0,2.0,1.0,2.0,1.0,54.0,26.0,19.0,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,1.0,0.7142857142857143,0.6052631578947368,0.5,0.5714285714285714,0.6477272727272727,0.5,0.6842105263157895,0.4473684210526316,0.047619047619047616,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.6153846153846154,0.2222222222222222,,0.6,0.6153846153846154,97.15212455400584,0.5,13.970588235294118,15.641509433962264,13.617647058823529,14.735849056603774,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.05263157894736842,0.39473684210526316,0.4,0.4,1.0,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.631578947368421,0.4,0.5198644736842105,0.5271535714285714,0.05263157894736842,0.45614035087719296,8.380952380952381,26.323529411764707,0.37254901960784315,11.0,14.0,7.0,3.0,4.0,1.0,11.0,16.0,7.0,0.5,0.5,0.36363636363636365,1.0,0.6,0.17073170731707318,0.2916666666666667,7.0,8.0,,1.0,1.0,1.0,,3.0,,2.0,7.0,4.0,0.42857142857142855,,0.4,,0.21052631578947367,0.875,0.875,,,,,0.5,0.4962,2.0,,1.0,3.0,1.0,,1.0,,2.0,6.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,10.0,,1.0,3.0,3.0,,3.0,1.0,2.0,2.0,,4.0,0.2857142857142857,0.5714285714285714,0.4,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Anunoby, Bridges, Brunson, Hukporti",1626157-1628384-1628969-1628973-1630574,NYK,1145.0,2,19.0,,40.0,41.0,4.0,,4.0,81.0,5.0,9.0,,,,2.0,2.0,,6.0,13.0,1.0,10.0,20.0,7.0,15.0,50.0,50.0,1.0,1.0,7.0,,2.0,1.0,3.0,10.0,18.0,,13.0,6.0,2.0,6.0,11.0,5.0,28.0,2.0,7.0,10.0,17.0,4.0,21.0,2.0,1.0,1.0,4.0,9.0,13.0,1.0,,1.0,,43.0,3.0,4.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5,1.0,,0.5857142857142857,0.8333333333333334,0.5,0.625,0.875,0.5,0.42857142857142855,0.1,0.2222222222222222,0.9090909090909091,0.7,0.25,0.8095238095238095,0.2222222222222222,0.2857142857142857,1.0,0.75,101.86899563318778,,13.475,14.78048780487805,12.95,14.317073170731707,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.05714285714285714,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.6666666666666666,,,0.3333333333333333,0.6857142857142857,0.46153846153846156,0.5471042857142857,0.6183666666666666,0.14,0.06,8.535,25.973333333333336,0.1,9.0,10.0,5.0,3.0,3.0,3.0,4.0,11.0,6.0,0.5,0.5,0.75,0.5,0.6,0.15,0.24,2.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,0.2,0.5,0.8333333333333334,,0.14285714285714285,0.4,0.4,0.5,0.5,1.0,,0.3333333333333333,0.4801,,1.0,1.0,,1.0,,,0.3333333333333333,3.0,6.0,2.0,0.17142857142857143,0.5,0.5,0.6666666666666666,,,1.0,,,,,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,0.5,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,340.5,3,6.0,-3.0,11.0,11.0,5.0,6.0,3.0,22.0,1.0,5.0,,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,9.0,1.0,3.0,11.0,14.0,,3.0,2.0,2.0,3.0,1.0,8.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,5.0,5.0,10.0,,,,2.0,3.0,3.0,,,,,9.0,8.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.2916666666666667,,0.5,0.39285714285714285,0.25,0.6666666666666666,0.25,0.1111111111111111,0.2,1.0,0.75,0.5,0.8333333333333334,0.5555555555555556,0.5,1.0,0.6666666666666666,93.03964757709251,,15.418181818181818,15.536363636363637,14.890909090909089,14.236363636363636,0.4166666666666667,0.2,0.25,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.25,1.0,,0.25,0.6666666666666666,0.3333333333333333,0.5250583333333333,0.510825,0.18181818181818182,0.7272727272727273,6.022222222222222,26.933333333333334,0.45454545454545453,4.0,2.0,1.0,1.0,,,2.0,4.0,,0.5,0.5,,1.0,1.0,,,1.0,2.0,,,,2.0,,4.0,1.0,,2.0,,0.5714285714285714,0.75,1.0,0.125,0.16666666666666666,0.5,0.5,,,,,,0.5495,,,,1.0,,,,,,2.0,,0.16666666666666666,,,,4.0,,1.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,244.0,1,4.0,4.0,7.0,7.0,,,,14.0,1.0,1.0,,,,,,,2.0,3.0,,2.0,3.0,2.0,3.0,12.0,8.0,,,,,,,,,6.0,,3.0,2.0,,2.0,4.0,2.0,10.0,,2.0,1.0,3.0,,3.0,,,,,1.0,2.0,,,1.0,,12.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8571428571428571,,,0.5,,,0.25,0.5,,0.375,,,,0.3333333333333333,82.62295081967214,,10.714285714285714,24.142857142857142,10.714285714285714,20.285714285714285,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5656333333333333,,,,5.733333333333333,25.766666666666666,,2.0,4.0,2.0,1.0,,,,3.0,,1.0,1.0,,1.0,1.0,0.14285714285714285,,1.0,2.0,,,,,,,,,,,,,0.5,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.25,,1.0,,,,,,1.0,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Anunoby, Bridges, Shamet, McBride",1626157-1628384-1628969-1629013-1630540,NYK,434.5,3,7.0,-8.0,15.0,13.0,3.0,4.0,2.0,28.0,3.0,6.0,,,2.0,2.0,1.0,,1.0,2.0,,5.0,10.0,1.0,3.0,15.0,23.0,1.0,2.0,4.0,2.0,2.0,,4.0,10.0,3.0,,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,,2.0,3.0,3.0,6.0,,,,4.0,4.0,3.0,1.0,1.0,2.0,1.0,11.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.5357142857142857,0.6666666666666666,1.0,0.23076923076923078,0.3,0.3333333333333333,0.6666666666666666,,0.5,0.3333333333333333,0.5,1.0,0.5,,92.79631760644419,0.5,18.046666666666667,12.600000000000001,17.206666666666663,12.207692307692309,0.46153846153846156,0.5,0.75,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,,,1.0,1.0,,,0.6923076923076923,0.5,0.5356384615384615,0.59515,0.26666666666666666,0.26666666666666666,5.64,24.900000000000002,0.2,2.0,,,,3.0,1.0,5.0,2.0,1.0,,,0.6,,,0.07142857142857142,0.09090909090909091,1.0,3.0,,,,2.0,,2.0,,1.0,2.0,,0.5,0.3333333333333333,1.0,,0.23076923076923078,0.3333333333333333,0.5,,,,,,0.3891,,,,,,0.3333333333333333,,,1.0,1.0,,0.07692307692307693,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Tyler Kolek","Towns, Anunoby, Bridges, Shamet, Kolek",1626157-1628384-1628969-1629013-1642278,NYK,185.0,1,3.0,-10.0,6.0,7.0,,,,13.0,2.0,2.0,,,,,,,,1.0,,2.0,5.0,,1.0,4.0,14.0,,,,,,,,,,,1.0,,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,,4.0,,,,,,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,,1.0,,1.0,,,,1.0,101.18918918918918,,16.333333333333332,12.428571428571429,16.333333333333332,12.428571428571429,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,,,,0.5,,0.5328166666666666,,,,10.059999999999999,26.1,,,4.0,2.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Bridges, Shamet, Clarkson",1626157-1628384-1628969-1629013-203903,NYK,180.0,1,3.0,2.0,6.0,6.0,,,1.0,12.0,1.0,1.0,,,,,2.0,,1.0,2.0,,1.0,3.0,1.0,4.0,5.0,3.0,,1.0,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,2.0,5.0,1.0,6.0,,,,1.0,1.0,1.0,,,,,5.0,,,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,0.3333333333333333,,0.6666666666666666,1.0,,0.8333333333333334,0.2,,1.0,1.0,96.0,,12.666666666666666,17.333333333333332,11.166666666666666,17.333333333333332,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.7142857142857143,0.5,0.5357857142857143,,,,10.133333333333333,24.625,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,,0.5,,0.14285714285714285,,,,,,,,0.4112,,,,,,1.0,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Anunoby, Bridges, McBride, Clarkson",1626157-1628384-1628969-1630540-203903,NYK,1042.0,5,17.0,2.0,36.0,38.0,7.0,7.0,3.0,74.0,6.0,8.0,2.0,2.0,,1.0,7.0,1.0,5.0,9.0,2.0,9.0,13.0,9.0,16.0,50.0,48.0,2.0,2.0,4.0,1.0,3.0,3.0,12.0,4.0,24.0,2.0,9.0,5.0,,8.0,15.0,4.0,38.0,,6.0,8.0,14.0,3.0,17.0,2.0,2.0,,2.0,5.0,8.0,3.0,3.0,3.0,3.0,46.0,12.0,7.0,0.8888888888888888,0.5625,0.5625,0.6923076923076923,1.0,0.3333333333333333,0.7758620689655172,1.0,0.9166666666666666,0.7424242424242424,1.0,0.9166666666666666,0.5517241379310345,,,0.8888888888888888,0.75,,0.8235294117647058,0.18181818181818182,,0.75,0.7142857142857143,102.26487523992323,1.0,13.105555555555556,15.005263157894738,12.95,14.689473684210528,0.27586206896551724,0.75,0.75,0.2413793103448276,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.8275862068965517,0.5555555555555556,0.5742706896551724,0.5377916666666667,0.08,0.24,5.138461538461538,24.5375,0.19444444444444445,5.0,14.0,7.0,5.0,5.0,4.0,6.0,10.0,5.0,0.7777777777777778,0.875,0.8333333333333334,1.0,0.8333333333333334,0.15151515151515152,0.29411764705882354,2.0,4.0,4.0,,,,4.0,2.0,1.0,,1.0,1.0,0.5,,1.0,0.09090909090909091,0.13793103448275862,0.5,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.5673,,,1.0,,,,1.0,,1.0,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.5,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Bridges, Kolek, Clarkson",1626157-1628384-1628969-1642278-203903,NYK,457.0,2,8.0,-4.0,15.0,14.0,,,4.0,29.0,,1.0,,,,,3.0,,4.0,9.0,,,4.0,5.0,12.0,15.0,19.0,,,3.0,,,,,,12.0,,9.0,4.0,1.0,4.0,4.0,3.0,12.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,,1.0,,,1.0,,,,,12.0,,,0.8,0.4166666666666667,0.4166666666666667,,,,0.46875,0.5,,0.46875,0.5,,0.75,0.25,,1.0,1.0,0.2857142857142857,1.0,0.2727272727272727,0.2,,,91.37855579868709,,15.733333333333333,15.785714285714286,14.733333333333333,15.785714285714286,0.0625,,,0.1875,0.5625,0.4444444444444444,0.4444444444444444,0.75,,,,,,,0.8125,0.4444444444444444,0.53413125,,0.2,,8.25,25.28333333333333,,,,,,,,2.0,,,,,,1.0,,,,,3.0,1.0,2.0,3.0,,1.0,1.0,,,2.0,,0.25,,1.0,,0.1875,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.4986,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,1.0,,,,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,True
