EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,OffensiveGoaltends,Blocked3s,BlockedCorner3,Charge Fouls,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1628384-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Anunoby, Shamet, McBride, Clarkson",1626157-1628384-1629013-1630540-203903,NYK,590.0,2,10.0,-6.0,22.0,22.0,,,1.0,44.0,1.0,3.0,,,,,5.0,,1.0,4.0,,3.0,8.0,3.0,9.0,17.0,23.0,,,,,,,,,9.0,,4.0,1.0,,3.0,6.0,1.0,15.0,1.0,6.0,4.0,11.0,1.0,12.0,1.0,,1.0,1.0,3.0,3.0,,,,,17.0,,,1.0,0.3333333333333333,0.3333333333333333,0.375,,,0.4411764705882353,,,0.4722222222222222,,,0.5294117647058824,,,1.0,0.8571428571428571,0.16666666666666666,0.9090909090909091,0.09090909090909091,,1.0,0.75,107.38983050847457,,11.909090909090908,14.909090909090908,11.681818181818182,14.863636363636363,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.23529411764705882,0.25,0.25,1.0,,,,,,,0.7058823529411765,0.25,0.5348470588235293,,,,7.5375,24.533333333333335,,2.0,4.0,2.0,,2.0,1.0,,6.0,3.0,2.0,1.0,,,3.0,1.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,0.6,,,,1.0,,1.0,0.23529411764705882,0.5,0.5,0.4,0.4,1.0,,,,0.05555555555555555,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.058823529411764705,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Shamet, Kolek, Clarkson",1626157-1628384-1629013-1642278-203903,NYK,45.0,1,1.0,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,32.0,,,16.0,,16.0,,,,,,,,,,,,,,,,,0.382,,,,6.6,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, McBride, Kolek, Clarkson",1626157-1628384-1630540-1642278-203903,NYK,270.0,1,4.0,-9.0,8.0,8.0,,,,16.0,,1.0,,,,,,,1.0,2.0,,2.0,4.0,1.0,2.0,7.0,16.0,,,,,,,,2.0,,,2.0,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,2.0,3.0,1.0,1.0,,1.0,,7.0,,,,0.5,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,1.0,85.33333333333333,,17.0,16.75,17.0,16.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,0.5,0.5,0.458725,,,,9.775,25.05,,1.0,2.0,,,,,,2.0,1.0,,,,,1.0,,,1.0,2.0,,,,0.5,0.5,0.5,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,139.0,1,2.0,1.0,6.0,5.0,,,,11.0,1.0,1.0,,,,,,,1.0,3.0,,2.0,2.0,1.0,3.0,7.0,6.0,,,,,,,,,3.0,,3.0,1.0,,1.0,3.0,1.0,7.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,7.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,,0.7,,,0.6,,,,,,,,,,,113.95683453237409,,9.333333333333334,16.6,9.333333333333334,16.6,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8,0.3333333333333333,0.5904,,,,2.9,25.766666666666666,,1.0,1.0,,,,,,4.0,2.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,256.7,1,4.0,,9.0,9.0,7.0,9.0,1.0,18.0,2.0,3.0,,1.0,2.0,3.0,,,2.0,4.0,2.0,2.0,3.0,2.0,4.0,12.0,12.0,,1.0,,2.0,3.0,2.0,11.0,4.0,3.0,,4.0,2.0,,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,2.0,3.0,,,,,12.0,11.0,7.0,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,1.0,0.6666666666666666,,0.9166666666666666,0.5714285714285714,,,1.0,1.0,,1.0,,,1.0,,100.97389949357226,,11.533333333333333,16.98888888888889,11.2,16.98888888888889,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.5,0.5,0.5,1.0,,0.6,0.6666666666666666,,0.4,1.0,0.5,0.5773357142857144,0.60463,,0.9166666666666666,1.0999999999999999,26.775,0.7777777777777778,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,5.0,,2.0,,,,,,,1.0,,,,,,,,,,,0.6181,0.3333333333333333,0.4,,,,2.0,,2.0,1.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,0.3333333333333333,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mohamed Diawara","Towns, Hart, Bridges, Brunson, Diawara",1626157-1628404-1628969-1628973-1642885,NYK,36.0,1,1.0,-2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,80.0,,31.0,5.0,19.0,5.0,,,,,0.5,,,,,,,,,,0.5,,0.489625,,,,12.0,26.5,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,1.0,0.52095,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Hart, Bridges, Brunson, Clarkson",1626157-1628404-1628969-1628973-203903,NYK,165.0,2,3.0,4.0,5.0,6.0,,3.0,,11.0,2.0,2.0,,,,,,,,,,3.0,3.0,,,8.0,4.0,,,,,,,,4.0,,,,,,,1.0,,2.0,,2.0,,2.0,,2.0,,,,1.0,2.0,3.0,1.0,,1.0,,8.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,0.5,,,,1.0,96.0,,11.2,18.166666666666668,11.2,16.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.6548333333333333,,,,2.8000000000000003,,,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,0.25,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Hart, Bridges, McBride, Clarkson",1626157-1628404-1628969-1630540-203903,NYK,509.0,3,8.0,-5.0,18.0,18.0,7.0,7.0,1.0,36.0,2.0,4.0,,,,1.0,,,4.0,10.0,4.0,4.0,6.0,4.0,10.0,22.0,27.0,1.0,1.0,4.0,1.0,2.0,4.0,8.0,4.0,12.0,,10.0,4.0,1.0,4.0,6.0,4.0,16.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,3.0,4.0,2.0,1.0,1.0,1.0,,18.0,8.0,7.0,1.0,0.4,0.4,0.6666666666666666,1.0,0.5,0.625,1.0,0.6666666666666666,0.6470588235294118,1.0,0.6666666666666666,0.625,0.16666666666666666,0.25,0.5,0.6666666666666666,0.16666666666666666,0.6,0.125,0.16666666666666666,,1.0,101.84675834970531,,15.666666666666666,12.61111111111111,14.833333333333334,12.61111111111111,0.25,0.5,0.6666666666666666,,0.625,0.4,0.4,1.0,,,0.16666666666666666,,,0.6666666666666666,0.875,0.4,0.582146875,0.5383083333333333,0.18181818181818182,0.36363636363636365,4.05,25.610000000000003,0.3888888888888889,2.0,2.0,,,2.0,,2.0,4.0,2.0,,1.0,,,,,,2.0,2.0,2.0,,,0.5,0.5,,,,,,,0.5,0.125,1.0,1.0,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,0.5,,1.0,0.5,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1642278-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Mohamed Diawara","Towns, Hart, Bridges, Kolek, Diawara",1626157-1628404-1628969-1642278-1642885,NYK,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Hart, Bridges, Kolek, Clarkson",1626157-1628404-1628969-1642278-203903,NYK,240.0,1,4.0,,6.0,7.0,,,1.0,13.0,,,,,,,1.0,,,2.0,,1.0,2.0,,3.0,7.0,7.0,,1.0,,,,,,2.0,,,2.0,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,,7.0,,,,,,0.5,,,0.2,,,0.5,,,0.6,,,0.5,0.6666666666666666,0.3333333333333333,0.6,0.25,,0.5,0.5,78.0,,16.0,20.571428571428573,13.5,20.142857142857142,,,,0.2,0.4,,,,,,,,,,0.6,,0.5005499999999999,,,,11.95,25.333333333333332,,1.0,1.0,,,5.0,,,,,,,,,,,,,,5.0,,1.0,,,,,,,1.0,,,0.2,1.0,1.0,,,,,,0.3964,0.2857142857142857,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,4.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Hart, Brunson, Shamet, Clarkson",1626157-1628404-1628973-1629013-203903,NYK,56.0,1,1.0,-2.0,2.0,3.0,,3.0,,5.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,128.57142857142856,,10.0,12.0,10.0,11.666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7352,,,,1.6,,,,,,,,,,2.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Hart, Shamet, Kolek, Clarkson",1626157-1628404-1629013-1642278-203903,NYK,73.4,1,1.0,3.0,2.0,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,2.0,3.0,,3.0,,1.0,,,1.0,1.0,,3.0,,2.0,,2.0,,2.0,,,,,1.0,,,,,,3.0,3.0,2.0,1.0,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,0.5,,0.5,,,,0.5,78.47411444141689,,12.3,24.4,12.3,10.899999999999999,,,,0.5,0.5,,,,,,,,0.5,0.5,1.0,,0.560325,0.560325,,1.0,,25.35,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Bridges, Brunson, Shamet, McBride",1626157-1628969-1628973-1629013-1630540,NYK,46.0,2,1.0,,1.0,2.0,,,,3.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,3.0,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,93.91304347826086,,9.0,18.5,9.0,18.5,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.56385,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Bridges, Brunson, Shamet, Clarkson",1626157-1628969-1628973-1629013-203903,NYK,152.89999999999998,2,3.0,2.0,6.0,5.0,1.0,1.0,1.0,11.0,2.0,2.0,1.0,1.0,,,,,,2.0,,3.0,3.0,,2.0,8.0,6.0,1.0,1.0,2.0,,,,1.0,,,,2.0,,,,3.0,,6.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,2.0,,,,,6.0,1.0,1.0,,,,1.0,1.0,,0.6,1.0,,0.6666666666666666,1.0,0.5,0.4,,,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,103.5971223021583,,13.633333333333333,14.219999999999999,13.133333333333333,14.219999999999999,0.4,1.0,1.0,,0.4,,,,1.0,1.0,,,,,0.8,,0.56215,,0.25,0.125,3.4,27.4,0.16666666666666666,1.0,1.0,,,2.0,,,6.0,3.0,,2.0,,,1.0,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.2,1.0,1.0,,,,1.0,,,0.3333333333333333,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Bridges, Brunson, McBride, Clarkson",1626157-1628969-1628973-1630540-203903,NYK,62.0,1,1.0,,3.0,3.0,,,,6.0,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,1.0,139.3548387096774,,13.333333333333334,7.333333333333333,13.333333333333334,7.333333333333333,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.5002666666666666,,,,15.7,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Bridges, McBride, Kolek, Clarkson",1626157-1628969-1630540-1642278-203903,NYK,182.0,1,3.0,5.0,6.0,5.0,,,1.0,11.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,1.0,1.0,10.0,5.0,1.0,1.0,2.0,,,,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,,,8.0,,,1.0,1.0,1.0,0.5,1.0,,0.7,1.0,,0.7142857142857143,1.0,,0.2,0.25,0.5,0.3333333333333333,,,0.2,0.5,,,,87.03296703296704,,14.666666666666666,18.8,14.666666666666666,17.0,0.4,0.5,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,0.6,1.0,0.5139,,0.2,,6.15,26.0,,1.0,2.0,,,3.0,,,,,,,1.0,,,,,,,4.0,,2.0,,,,0.5,,,,,,0.4,0.5,0.5,,,,,,0.6172,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1630574-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Towns, Bridges, Hukporti, Kolek, Clarkson",1626157-1628969-1630574-1642278-203903,NYK,71.0,1,1.0,5.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,,,,,3.0,,,,,1.0,2.0,,5.0,,1.0,2.0,3.0,,3.0,,,,,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,1.0,1.0,,1.0,,,1.0,1.0,121.69014084507042,1.0,8.0,15.666666666666666,8.0,15.666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.6973,,,,0.8,25.1,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628969-1628973,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Yabusele, Anunoby, Hart, Bridges, Brunson",1627824-1628384-1628404-1628969-1628973,NYK,45.0,1,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,64.0,,9.0,36.0,8.0,36.0,0.5,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,,,0.5,,0.61065,0.61065,1.0,1.0,3.3,,1.0,,1.0,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.5,,,,,,1.0,,0.7759,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
