EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,FTDefRebounds,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1628404-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Hart, Bridges, Brunson, Clarkson",1626157-1628404-1628969-1628973-203903,NYK,77.0,1,1.0,2.0,3.0,3,,3.0,,6,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,2.0,,,,,,,,2.0,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,1.0,112.2077922077922,,9.333333333333334,16.333333333333332,9.333333333333334,12.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.75885,,,,1.25,,,,,,,,,,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Hart, Bridges, McBride, Clarkson",1626157-1628404-1628969-1630540-203903,NYK,88.0,1,1.0,,2.0,3,2.0,3.0,,5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,,,,1.0,1.0,1.0,5.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,0.5,,0.3333333333333333,,,,1.0,81.81818181818183,,16.5,18.333333333333332,16.5,18.333333333333332,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.49235,0.49235,,1.0,8.9,24.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Hart, Bridges, Kolek, Clarkson",1626157-1628404-1628969-1642278-203903,NYK,240.0,1,4.0,,6.0,7,,,1.0,13,,,,,,,1.0,,,2.0,,1.0,2.0,,3.0,7.0,7.0,,1.0,,,,,,2.0,,,2.0,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,,7.0,,,,,,0.5,,,0.2,,,0.5,,,0.6,,,0.5,0.6666666666666666,0.3333333333333333,0.6,0.25,,0.5,0.5,78.0,,16.0,20.571428571428573,13.5,20.142857142857142,,,,0.2,0.4,,,,,,,,,,0.6,,0.5005499999999999,,,,11.95,25.333333333333332,,1.0,1.0,,,5.0,,,,,,,,,,,,,,5.0,,1.0,,,,,,,1.0,,,0.2,1.0,1.0,,,,,,0.3964,0.2857142857142857,0.3333333333333333,,1.0,,,,,,,,,,,0.2,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,4.0,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Hart, Brunson, Shamet, Clarkson",1626157-1628404-1628973-1629013-203903,NYK,56.0,1,1.0,-2.0,2.0,3,,3.0,,5,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,128.57142857142856,,10.0,12.0,10.0,11.666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7352,,,,1.6,,,,,,,,,,2.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Hart, Shamet, Kolek, Clarkson",1626157-1628404-1629013-1642278-203903,NYK,73.4,1,1.0,3.0,2.0,2,2.0,,,4,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,2.0,3.0,,3.0,,1.0,,,1.0,1.0,,3.0,,2.0,,2.0,,2.0,,,,,1.0,,,,,,3.0,3.0,2.0,1.0,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,0.5,,0.5,,,,0.5,78.47411444141689,,12.3,24.4,12.3,10.899999999999999,,,,0.5,0.5,,,,,,,,0.5,0.5,1.0,,0.560325,0.560325,,1.0,,25.35,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Bridges, Brunson, Shamet, McBride",1626157-1628969-1628973-1629013-1630540,NYK,46.0,2,1.0,,1.0,2,,,,3,,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,3.0,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,93.91304347826086,,9.0,18.5,9.0,18.5,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.56385,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Bridges, Brunson, Shamet, Clarkson",1626157-1628969-1628973-1629013-203903,NYK,152.89999999999998,2,3.0,2.0,6.0,5,1.0,1.0,1.0,11,2.0,2.0,1.0,1.0,,,,,,2.0,,3.0,3.0,,2.0,8.0,6.0,1.0,1.0,2.0,,,,1.0,,,,2.0,,,,3.0,,6.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,2.0,,,,,6.0,1.0,1.0,,,,1.0,1.0,,0.6,1.0,,0.6666666666666666,1.0,0.5,0.4,,,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,103.5971223021583,,13.633333333333333,14.219999999999999,13.133333333333333,14.219999999999999,0.4,1.0,1.0,,0.4,,,,1.0,1.0,,,,,0.8,,0.56215,,0.25,0.125,3.4,27.4,0.16666666666666666,1.0,1.0,,,2.0,,,6.0,3.0,,2.0,,,1.0,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.2,1.0,1.0,,,,1.0,,,0.3333333333333333,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Bridges, Brunson, McBride, Clarkson",1626157-1628969-1628973-1630540-203903,NYK,62.0,1,1.0,,3.0,3,,,,6,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,1.0,139.3548387096774,,13.333333333333334,7.333333333333333,13.333333333333334,7.333333333333333,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.5002666666666666,,,,15.7,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Bridges, McBride, Kolek, Clarkson",1626157-1628969-1630540-1642278-203903,NYK,182.0,1,3.0,5.0,6.0,5,,,1.0,11,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,1.0,1.0,10.0,5.0,1.0,1.0,2.0,,,,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,,,8.0,,,1.0,1.0,1.0,0.5,1.0,,0.7,1.0,,0.7142857142857143,1.0,,0.2,0.25,0.5,0.3333333333333333,,,0.2,0.5,,,,87.03296703296704,,14.666666666666666,18.8,14.666666666666666,17.0,0.4,0.5,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,0.6,1.0,0.5139,,0.2,,6.15,26.0,,1.0,2.0,,,3.0,,,,,,,1.0,,,,,,,4.0,,2.0,,,,0.5,,,,,,0.4,0.5,0.5,,,,,,0.6172,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1630574-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Towns, Bridges, Hukporti, Kolek, Clarkson",1626157-1628969-1630574-1642278-203903,NYK,71.0,1,1.0,5.0,3.0,3,,,,6,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,,,,,3.0,,,,,1.0,2.0,,5.0,,1.0,2.0,3.0,,3.0,,,,,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,1.0,1.0,,1.0,,,1.0,1.0,121.69014084507042,1.0,8.0,15.666666666666666,8.0,15.666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.6973,,,,0.8,25.1,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628969-1628973,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Yabusele, Anunoby, Hart, Bridges, Brunson",1627824-1628384-1628404-1628969-1628973,NYK,45.0,1,1.0,2.0,1.0,1,1.0,,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,64.0,,9.0,36.0,8.0,36.0,0.5,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,,,0.5,,0.61065,0.61065,1.0,1.0,3.3,,1.0,,1.0,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.5,,,,,,1.0,,0.7759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628973-1629013,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Yabusele, Anunoby, Hart, Brunson, Shamet",1627824-1628384-1628404-1628973-1629013,NYK,128.0,2,2.0,-3.0,4.0,4,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,,4.0,2.0,5.0,1.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,0.2,1.0,,0.2,1.0,,0.8,,,,0.6666666666666666,0.25,0.6666666666666666,0.25,,,0.6666666666666666,90.0,,19.0,13.0,18.5,12.75,0.2,1.0,1.0,0.6,0.2,,,,1.0,1.0,,,1.0,,1.0,,0.5285,0.495,1.0,,3.6,24.275,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628973-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Yabusele, Anunoby, Hart, Brunson, McBride",1627824-1628384-1628404-1628973-1630540,NYK,55.0,1,1.0,2.0,1.0,2,,,,3,1.0,2.0,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,2.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,1.0,,,1.0,1.0,,1.0,,78.54545454545455,,14.0,20.5,14.0,20.5,1.0,0.5,1.0,,,,,,,,,,,,1.0,,0.6913,,,,1.7,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1629013-1642278,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Yabusele, Anunoby, Hart, Shamet, Kolek",1627824-1628384-1628404-1629013-1642278,NYK,251.10000000000002,2,4.0,6.0,7.0,8,5.0,,,15,1.0,1.0,,,,,,,1.0,3.0,2.0,2.0,2.0,1.0,3.0,9.0,3.0,,,,1.0,1.0,2.0,7.0,4.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,9.0,7.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.7,,0.8333333333333334,0.6428571428571429,,0.7,0.6,,,0.6666666666666666,0.4,1.0,0.5,1.0,1.0,0.5,,86.02150537634408,,12.171428571428573,20.7375,12.171428571428573,15.537500000000001,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.8,0.3333333333333333,0.5656375,0.482875,,0.7777777777777778,6.35,25.65,0.7142857142857143,1.0,1.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,4.0,,1.0,,,1.0,,,1.0,0.5,,,0.2,1.0,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.5,0.5,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628969-1628973-1630574,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Yabusele, Anunoby, Bridges, Brunson, Hukporti",1627824-1628384-1628969-1628973-1630574,NYK,156.0,1,3.0,-2.0,6.0,5,,,,11,,1.0,,,,,,,1.0,4.0,,,1.0,1.0,4.0,3.0,5.0,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,3.0,,,1.0,0.25,0.25,,,,0.3,,,0.3,,,0.8,,,1.0,0.5,,0.6,,,,0.5,101.53846153846153,,14.666666666666666,13.6,14.666666666666666,12.0,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.5356,,,,3.2,26.375,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628969-1642278-203903,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Anunoby, Bridges, Kolek, Clarkson",1627824-1628384-1628969-1642278-203903,NYK,57.0,1,1.0,1.0,3.0,2,,,,5,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,2.0,3.0,2.0,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,3.0,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,,1.0,,1.0,,,,,126.31578947368422,,8.333333333333334,16.0,8.333333333333334,16.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.5412333333333333,,,,3.8,24.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-1629013,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Yabusele, Hart, Bridges, Brunson, Shamet",1627824-1628404-1628969-1628973-1629013,NYK,208.0,2,3.0,2.0,7.0,8,4.0,,1.0,15,2.0,3.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,4.0,1.0,2.0,11.0,9.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,4.0,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,3.0,,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,,8.0,5.0,4.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.7857142857142857,1.5,0.625,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,1.0,103.84615384615384,,13.428571428571429,14.25,13.285714285714286,11.625,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.8333333333333334,0.5,0.5713,0.6108833333333333,0.2727272727272727,0.45454545454545453,3.65,24.65,0.5714285714285714,,1.0,,,4.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,4.0,1.0,1.0,,,,0.5,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,0.5568,0.2857142857142857,0.25,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Yabusele, Hart, Bridges, Brunson, Clarkson",1627824-1628404-1628969-1628973-203903,NYK,82.0,1,1.0,1.0,3.0,4,,,,7,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,4.0,,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,122.92682926829268,,11.333333333333334,12.0,11.333333333333334,10.75,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.588425,,,,2.6,26.8,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
