EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Travels,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Technical Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1628384-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Anunoby, Bridges, McBride, Clarkson",1626157-1628384-1628969-1630540-203903,NYK,1042.0,5,17.0,2.0,36.0,38.0,7.0,7.0,3.0,74.0,6.0,8.0,2.0,2.0,,1.0,7.0,1.0,5.0,9.0,2.0,9.0,13.0,9.0,16.0,50.0,48.0,2.0,2.0,4.0,1.0,3.0,3.0,12.0,4.0,24.0,2.0,9.0,5.0,,8.0,15.0,4.0,38.0,,6.0,8.0,14.0,3.0,17.0,2.0,2.0,,2.0,5.0,8.0,3.0,3.0,3.0,3.0,46.0,12.0,7.0,0.8888888888888888,0.5625,0.5625,0.6923076923076923,1.0,0.3333333333333333,0.7758620689655172,1.0,0.9166666666666666,0.7424242424242424,1.0,0.9166666666666666,0.5517241379310345,,,0.8888888888888888,0.75,,0.8235294117647058,0.18181818181818182,,0.75,0.7142857142857143,102.26487523992323,1.0,13.105555555555556,15.005263157894738,12.95,14.689473684210528,0.27586206896551724,0.75,0.75,0.2413793103448276,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.8275862068965517,0.5555555555555556,0.5742706896551724,0.5377916666666667,0.08,0.24,5.138461538461538,24.5375,0.19444444444444445,5.0,14.0,7.0,5.0,5.0,4.0,6.0,10.0,5.0,0.7777777777777778,0.875,0.8333333333333334,1.0,0.8333333333333334,0.15151515151515152,0.29411764705882354,2.0,4.0,4.0,,,,4.0,2.0,1.0,,1.0,1.0,0.5,,1.0,0.09090909090909091,0.13793103448275862,0.5,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.5673,,,1.0,1.0,,2.0,,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,0.034482758620689655,1.0,1.0,1.0,,1.0,,1.0,0.5,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Bridges, Kolek, Clarkson",1626157-1628384-1628969-1642278-203903,NYK,457.0,2,8.0,-4.0,15.0,14.0,,,4.0,29.0,,1.0,,,,,3.0,,4.0,9.0,,,4.0,5.0,12.0,15.0,19.0,,,3.0,,,,,,12.0,,9.0,4.0,1.0,4.0,4.0,3.0,12.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,,1.0,,,1.0,,,,,12.0,,,0.8,0.4166666666666667,0.4166666666666667,,,,0.46875,0.5,,0.46875,0.5,,0.75,0.25,,1.0,1.0,0.2857142857142857,1.0,0.2727272727272727,0.2,,,91.37855579868709,,15.733333333333333,15.785714285714286,14.733333333333333,15.785714285714286,0.0625,,,0.1875,0.5625,0.4444444444444444,0.4444444444444444,0.75,,,,,,,0.8125,0.4444444444444444,0.53413125,,0.2,,8.25,25.28333333333333,,,,,,,,2.0,,,,,,1.0,,,,,3.0,1.0,2.0,3.0,,1.0,1.0,,,2.0,,0.25,,1.0,,0.1875,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.4986,,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,0.5,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,274.0,2,5.0,-2.0,10.0,11.0,5.0,,1.0,21.0,1.0,1.0,,,,,2.0,2.0,,2.0,,2.0,3.0,1.0,4.0,9.0,11.0,,,,,,2.0,5.0,2.0,3.0,,2.0,,,1.0,2.0,,5.0,,2.0,5.0,7.0,1.0,8.0,,,,2.0,4.0,1.0,1.0,,1.0,1.0,9.0,5.0,5.0,1.0,0.25,0.25,0.6666666666666666,,,0.5,,0.75,0.5625,,0.8333333333333334,0.5714285714285714,,,1.0,1.0,,1.0,0.25,,,1.0,110.36496350364965,1.0,13.2,12.909090909090908,12.4,12.363636363636363,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,1.0,,0.7142857142857143,,0.5973571428571428,0.60975,,0.5555555555555556,7.1000000000000005,24.4,0.5,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,0.5,0.3333333333333333,,1.0,0.125,0.25,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,,0.2857142857142857,0.5,0.5,0.5,0.5,1.0,,1.0,0.59445,,,,,,,,1.0,2.0,,,,2.0,,1.0,,,,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,106.1,2,2.0,-1.0,3.0,4.0,,1.0,1.0,7.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,,1.0,2.0,3.0,1.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,,,,,,,1.0,2.0,,2.0,2.0,4.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,0.25,1.0,,0.2,1.0,,0.2,1.0,,0.2,,,,1.0,1.0,1.0,0.5,1.0,,1.0,95.00471253534401,1.0,17.866666666666667,13.125,17.5,13.125,0.8,0.25,0.25,,0.2,,,,1.0,1.0,,,,1.0,1.0,,0.5992,,1.0,,2.275,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,0.6357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Tyler Kolek","Towns, Anunoby, Shamet, McBride, Kolek",1626157-1628384-1629013-1630540-1642278,NYK,127.9,1,2.0,4.0,6.0,5.0,6.0,5.0,,11.0,,,,,,,,,1.0,2.0,2.0,1.0,3.0,1.0,2.0,6.0,2.0,,,,1.0,3.0,2.0,6.0,2.0,,,2.0,1.0,,,,,,,2.0,2.0,4.0,,4.0,,,,,,1.0,,,,,6.0,6.0,6.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4,,,1.0,1.0,,1.0,,,1.0,1.0,123.84675527756059,,9.183333333333334,14.559999999999999,9.183333333333334,14.559999999999999,,,,,0.4,0.5,0.5,,,,,,,0.4,0.4,0.5,0.47088,0.47088,,1.0,11.366666666666667,26.2,1.0,1.0,,,,,,,2.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,1.0,,1.0,,1.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,1.0,,0.5,,,,,,1.0,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Anunoby, Shamet, McBride, Clarkson",1626157-1628384-1629013-1630540-203903,NYK,1238.0,5,21.0,-19.0,44.0,45.0,,,2.0,89.0,1.0,6.0,,1.0,,,6.0,,5.0,13.0,,7.0,18.0,7.0,19.0,39.0,58.0,,1.0,,,,,,,18.0,,13.0,5.0,,6.0,13.0,4.0,32.0,2.0,10.0,5.0,17.0,2.0,19.0,2.0,,2.0,6.0,9.0,7.0,,,,,39.0,,,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.3888888888888889,,,0.47297297297297297,,,0.4875,,,0.5135135135135135,,,0.5555555555555556,0.7692307692307693,0.16666666666666666,0.6818181818181818,0.08695652173913043,0.125,0.5555555555555556,0.6666666666666666,103.52180936995154,,13.727272727272727,14.088888888888889,13.477272727272727,13.822222222222223,0.16216216216216217,0.16666666666666666,0.16666666666666666,0.16216216216216217,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.8,0.5,,,,,,0.6756756756756757,0.38461538461538464,0.5128675675675676,,,,9.083333333333334,25.347368421052632,,4.0,14.0,7.0,1.0,4.0,4.0,6.0,6.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.075,0.14285714285714285,6.0,8.0,2.0,,1.0,,2.0,,,1.0,2.0,,,,,,0.21621621621621623,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,4.0,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,0.25,,0.10810810810810811,,,,,,,6.0,1.0,,,,,,,,1.0,2.0,,,1.0,0.5,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Shamet, Kolek, Clarkson",1626157-1628384-1629013-1642278-203903,NYK,45.0,1,1.0,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,32.0,,,16.0,,16.0,,,,,,,,,,,,,,,,,0.382,,,,6.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, McBride, Kolek, Clarkson",1626157-1628384-1630540-1642278-203903,NYK,270.0,1,4.0,-9.0,8.0,8.0,,,,16.0,,1.0,,,,,,,1.0,2.0,,2.0,4.0,1.0,2.0,7.0,16.0,,,,,,,,2.0,,,2.0,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,2.0,3.0,1.0,1.0,,1.0,,7.0,,,,0.5,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,1.0,85.33333333333333,,17.0,16.75,17.0,16.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,0.5,0.5,0.458725,,,,9.775,25.05,,,2.0,1.0,,1.0,,2.0,,,0.5,0.5,0.5,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,669.6,5,11.0,7.0,23.0,22.0,4.0,5.0,3.0,45.0,5.0,7.0,1.0,2.0,,,3.0,1.0,2.0,6.0,2.0,8.0,13.0,5.0,9.0,36.0,29.0,1.0,2.0,4.0,,,3.0,8.0,6.0,15.0,2.0,6.0,2.0,,5.0,10.0,2.0,25.0,1.0,2.0,2.0,4.0,3.0,7.0,4.0,4.0,,1.0,4.0,5.0,2.0,2.0,2.0,1.0,32.0,8.0,4.0,1.0,0.5555555555555556,0.5555555555555556,0.6153846153846154,0.5,,0.7045454545454546,0.5,1.0,0.72,0.6666666666666666,1.0,0.4090909090909091,,,0.6666666666666666,1.0,0.25,0.8,0.3333333333333333,0.25,0.6666666666666666,1.0,96.77419354838709,0.5,13.665217391304349,16.150000000000002,13.578260869565218,16.150000000000002,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.5858681818181818,0.57045,0.1111111111111111,0.2222222222222222,5.546153846153846,25.022222222222222,0.17391304347826086,5.0,10.0,5.0,3.0,1.0,1.0,1.0,6.0,2.0,0.625,0.7142857142857143,1.0,,0.6,0.08333333333333333,0.13333333333333333,3.0,4.0,3.0,,,2.0,3.0,2.0,,,,,0.4,,,,0.18181818181818182,0.75,0.75,1.0,1.0,1.0,,,0.6524,,,,2.0,,1.0,,2.0,2.0,,,,,,,1.0,,,,,1.0,,,1.0,,0.6666666666666666,,,,1.0,,,0.09090909090909091,,,,,0.5,,2.0,0.6666666666666666,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,343.70000000000005,3,6.0,4.0,12.0,11.0,8.0,9.0,2.0,23.0,3.0,4.0,,1.0,2.0,3.0,,,3.0,6.0,2.0,3.0,4.0,3.0,6.0,19.0,15.0,,1.0,3.0,2.0,3.0,2.0,13.0,4.0,6.0,,6.0,3.0,,2.0,3.0,2.0,8.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,,2.0,5.0,,,,,16.0,13.0,8.0,0.6666666666666666,0.5,0.5,0.75,,0.6666666666666666,0.75,0.75,1.0,0.7307692307692307,0.75,0.9285714285714286,0.6,,,1.0,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,1.0,96.36310736107069,,12.483333333333334,17.62727272727273,12.15,17.62727272727273,0.4,0.75,0.75,,0.6,0.5,0.5,0.6666666666666666,0.5,,0.6,0.6666666666666666,,0.4,1.0,0.5,0.592525,0.60463,0.15789473684210525,0.6842105263157895,1.125,26.566666666666666,0.6666666666666666,4.0,2.0,1.0,1.0,,,1.0,7.0,2.0,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.6181,,,,,1.0,2.0,1.0,2.0,3.0,3.0,,,1.0,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mohamed Diawara","Towns, Hart, Bridges, Brunson, Diawara",1626157-1628404-1628969-1628973-1642885,NYK,36.0,1,1.0,-2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,80.0,,31.0,5.0,19.0,5.0,,,,,0.5,,,,,,,,,,0.5,,0.489625,,,,12.0,26.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,0.5,,,,,,,1.0,0.52095,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Hart, Bridges, Brunson, Clarkson",1626157-1628404-1628969-1628973-203903,NYK,173.0,3,3.0,6.0,6.0,6.0,1.0,3.0,,12.0,2.0,2.0,,,,,,,,,,3.0,3.0,,,10.0,4.0,,,,,,,2.0,4.0,,,,,,,1.0,,2.0,,2.0,,2.0,,2.0,,,,1.0,2.0,4.0,1.0,,1.0,,10.0,2.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,0.5,,,,1.0,99.88439306358381,,10.666666666666666,18.166666666666668,10.666666666666666,16.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.6548333333333333,,,0.2,2.8000000000000003,,0.16666666666666666,4.0,2.0,1.0,1.0,,,1.0,4.0,2.0,0.3333333333333333,0.3333333333333333,,,0.5,0.4,0.4,1.0,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Hart, Bridges, Shamet, McBride",1626157-1628404-1628969-1629013-1630540,NYK,75.0,1,1.0,5.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,,,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,5.0,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,1.0,,1.0,,,,1.0,96.0,,8.666666666666666,24.5,8.666666666666666,24.5,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6069,,,,1.7,25.9,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Hart, Bridges, McBride, Clarkson",1626157-1628404-1628969-1630540-203903,NYK,1193.0,7,20.0,-2.0,41.0,42.0,7.0,7.0,4.0,83.0,6.0,9.0,1.0,2.0,,1.0,3.0,,7.0,18.0,4.0,11.0,15.0,7.0,21.0,47.0,49.0,2.0,3.0,6.0,1.0,2.0,4.0,8.0,10.0,21.0,2.0,18.0,7.0,2.0,7.0,13.0,7.0,33.0,4.0,8.0,5.0,13.0,4.0,17.0,5.0,4.0,1.0,4.0,7.0,5.0,2.0,1.0,2.0,,41.0,8.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5,0.5972222222222222,0.5,0.6666666666666666,0.618421052631579,0.6,0.6666666666666666,0.5833333333333334,0.13333333333333333,0.1111111111111111,0.7142857142857143,0.6153846153846154,0.2857142857142857,0.65,0.2222222222222222,0.2727272727272727,0.6666666666666666,0.8571428571428571,100.18440905280805,,15.317073170731707,13.452380952380953,14.585365853658537,12.785714285714286,0.25,0.6666666666666666,0.75,0.08333333333333333,0.5,0.3888888888888889,0.3888888888888889,1.0,0.5,0.5,0.16666666666666666,,,0.6666666666666666,0.8333333333333334,0.3888888888888889,0.5685305555555555,0.5383083333333333,0.1276595744680851,0.1702127659574468,4.973333333333333,25.652380952380955,0.17073170731707318,4.0,12.0,6.0,4.0,5.0,4.0,8.0,5.0,2.0,0.5454545454545454,0.6,0.625,0.3333333333333333,0.6666666666666666,0.05405405405405406,0.125,4.0,4.0,,1.0,1.0,2.0,,,,1.0,3.0,1.0,,,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,0.25,,1.0,,1.0,2.0,,2.0,,2.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.5,,0.5,,,0.3333333333333333,1.0,0.05555555555555555,0.5,1.0,,,0.5,,2.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1642278-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Mohamed Diawara","Towns, Hart, Bridges, Kolek, Diawara",1626157-1628404-1628969-1642278-1642885,NYK,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Hart, Bridges, Kolek, Clarkson",1626157-1628404-1628969-1642278-203903,NYK,240.0,1,4.0,,6.0,7.0,,,1.0,13.0,,,,,,,1.0,,,2.0,,1.0,2.0,,3.0,7.0,7.0,,1.0,,,,,,2.0,,,2.0,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,,7.0,,,,,,0.5,,,0.2,,,0.5,,,0.6,,,0.5,0.6666666666666666,0.3333333333333333,0.6,0.25,,0.5,0.5,78.0,,16.0,20.571428571428573,13.5,20.142857142857142,,,,0.2,0.4,,,,,,,,,,0.6,,0.5005499999999999,,,,11.95,25.333333333333332,,5.0,,,,,,,5.0,1.0,,,,1.0,,0.2857142857142857,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.3964,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
