EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,Arc3Assists,Travels,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,DefAtRimReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SecondChanceTurnovers,AtRimPctBlocked,SelfORebPct,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629675-1630183-1630245-201144-203937,1610612750,"Naz Reid, Jaden McDaniels, Ayo Dosunmu, Mike Conley, Kyle Anderson","Reid, McDaniels, Dosunmu, Conley, Anderson",1629675-1630183-1630245-201144-203937,MIN,128.0,1,2.0,-1.0,4.0,3.0,,1.0,7.0,1.0,1.0,,,2.0,,,,,,2.0,2.0,3.0,,2.0,,4.0,5.0,1.0,2.0,,2.0,,4.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,0.6666666666666666,0.5,0.4,0.5,0.4,0.5,0.4,,,1.0,1.0,0.5,0.6666666666666666,1.0,,1.0,,78.75,16.5,20.666666666666668,14.25,20.666666666666668,0.2,1.0,1.0,,0.4,,,,,,,,0.4,,,,,0.6,,0.49999000000000005,0.4031,,,0.5,4.466666666666667,26.7,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,0.5,1.0,,,,,,1.0,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630245-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Ayo Dosunmu, Mike Conley, Julius Randle","Reid, McDaniels, Dosunmu, Conley, Randle",1629675-1630183-1630245-201144-203944,MIN,168.0,1,3.0,6.0,7.0,5.0,,1.0,12.0,2.0,2.0,,,3.0,,,,,,1.0,3.0,5.0,,1.0,4.0,10.0,4.0,1.0,1.0,,2.0,4.0,2.0,,,1.0,,2.0,,2.0,,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,1.0,1.0,,,3.0,4.0,,,1.0,8.0,0.6666666666666666,0.6666666666666666,,,,0.6,1.0,0.5,1.0,0.625,1.0,0.16666666666666666,,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,,1.0,,102.85714285714286,12.428571428571429,16.2,11.571428571428571,16.2,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,0.16666666666666666,,,,,0.5,,0.5745666666666667,0.445,0.14285714285714285,0.16666666666666666,0.2,5.6,26.0,1.0,,,,,,,1.0,1.0,,,,0.14285714285714285,1.0,0.2,0.3333333333333333,,,,,2.0,2.0,,,2.0,,,,1.0,,,,,0.2,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630245-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Ayo Dosunmu, Rudy Gobert, Julius Randle","Reid, McDaniels, Dosunmu, Gobert, Randle",1629675-1630183-1630245-203497-203944,MIN,44.0,1,1.0,-5.0,2.0,3.0,,,5.0,,,,,2.0,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.63636363636365,17.5,3.0,17.5,3.0,,,,,1.0,,,,,,,,,,,,,,,0.45055,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630245-203937-203944,1610612750,"Naz Reid, Jaden McDaniels, Ayo Dosunmu, Kyle Anderson, Julius Randle","Reid, McDaniels, Dosunmu, Anderson, Randle",1629675-1630183-1630245-203937-203944,MIN,326.0,1,5.0,3.0,12.0,12.0,,1.0,24.0,1.0,1.0,,,2.0,,,1.0,2.0,,2.0,3.0,3.0,1.0,4.0,4.0,13.0,10.0,,,2.0,2.0,6.0,,3.0,,2.0,,3.0,1.0,4.0,1.0,1.0,9.0,,,1.0,3.0,4.0,1.0,5.0,,,1.0,,4.0,,3.0,,1.0,5.0,4.0,,,2.0,11.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.6428571428571429,,0.7222222222222222,1.0,0.5714285714285714,,1.0,,0.5,0.8,0.3333333333333333,,1.0,1.0,,106.0122699386503,13.083333333333334,14.083333333333334,12.833333333333334,14.083333333333334,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,0.7142857142857143,,0.5165,,0.2222222222222222,0.4,0.15384615384615385,5.266666666666667,25.275,,,,,,,2.0,,1.0,,,,,,,,,,,,,,3.0,2.0,,,,,,0.75,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1641740-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Rudy Gobert","Reid, McDaniels, Hyland, Clark, Gobert",1629675-1630183-1630538-1641740-203497,MIN,185.0,1,3.0,,5.0,6.0,,1.0,11.0,1.0,1.0,,,3.0,,,,,1.0,2.0,4.0,4.0,1.0,2.0,,11.0,11.0,1.0,1.0,,2.0,8.0,,3.0,,2.0,1.0,4.0,1.0,5.0,,1.0,11.0,,,,1.0,2.0,1.0,3.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,9.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.3333333333333333,,1.0,,,1.0,1.0,,,,,85.62162162162161,16.0,17.5,12.8,17.5,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,0.3333333333333333,0.5,0.5,,,0.5,0.5,0.5291916666666666,,0.16666666666666666,0.25,0.18181818181818182,6.275,25.4,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.55785,0.2,,,,,,,,,3.0,,,3.0,,,1.5,1.5,,1.0,,,0.2727272727272727,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,,3.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Julius Randle","Reid, McDaniels, Hyland, Clark, Randle",1629675-1630183-1630538-1641740-203944,MIN,75.0,1,1.0,1.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,1.0,1.0,,2.0,,2.0,3.0,,,,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,,,,,1.0,,,,,76.8,15.0,22.5,15.0,22.5,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,1.0,,0.5524166666666667,,,,0.4,1.7,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Mike Conley, Rudy Gobert","Reid, McDaniels, Hyland, Conley, Gobert",1629675-1630183-1630538-201144-203497,MIN,84.7,1,1.0,-2.0,3.0,2.0,,,5.0,,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,85.00590318772137,19.566666666666666,13.0,19.566666666666666,13.0,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.46335,,,,,10.2,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Reid, McDaniels, Hyland, Gobert, Randle",1629675-1630183-1630538-203497-203944,MIN,161.0,1,3.0,7.0,6.0,5.0,,1.0,11.0,2.0,2.0,,,1.0,1.0,1.0,,,,2.0,4.0,4.0,,2.0,2.0,10.0,3.0,,,,,6.0,2.0,,,2.0,,3.0,,3.0,,1.0,6.0,,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,3.0,3.0,1.0,,2.0,10.0,0.75,0.75,,,,1.0,,0.6666666666666666,,0.7142857142857143,,0.3333333333333333,,,,1.0,1.0,0.5,,,1.0,,98.38509316770187,12.666666666666666,17.0,12.333333333333334,17.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5602083333333333,,0.2857142857142857,0.4,,6.825,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-203937-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Kyle Anderson, Julius Randle","Reid, McDaniels, Hyland, Anderson, Randle",1629675-1630183-1630538-203937-203944,MIN,9.0,1,,-1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1641740-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, McDaniels, Shannon Jr., Clark, Gobert",1629675-1630183-1630545-1641740-203497,MIN,40.0,1,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,36.0,,21.1,,21.1,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, McDaniels, Shannon Jr., Conley, Gobert",1629675-1630183-1630545-201144-203497,MIN,214.4,1,4.0,-1.0,7.0,7.0,3.0,3.0,14.0,1.0,2.0,1.0,2.0,4.0,,1.0,1.0,1.0,,1.0,2.0,7.0,1.0,2.0,,7.0,8.0,1.0,2.0,,2.0,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,1.0,3.0,3.0,6.0,,,,,,2.0,4.0,1.0,,3.0,1.0,1.0,,1.0,5.0,0.5,1.0,1.0,0.5,0.5,0.2857142857142857,0.5,0.3888888888888889,0.5,0.3888888888888889,0.5,0.2222222222222222,,1.0,0.4,1.0,1.0,0.5,0.6666666666666666,,1.0,,94.02985074626866,17.485714285714288,13.142857142857142,17.185714285714287,13.142857142857142,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,1.0,0.5,0.4444444444444444,,0.483525,0.59065,0.1111111111111111,0.14285714285714285,0.2857142857142857,6.585714285714286,29.3,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,0.25,0.25,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, McDaniels, Shannon Jr., Conley, Randle",1629675-1630183-1630545-201144-203944,MIN,44.9,1,1.0,2.0,2.0,1.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,2.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,0.5,,,0.5,,,,,96.21380846325168,20.45,4.0,14.45,4.0,,,,,0.5,0.5,,,,,,,,,,,,,,0.4372,0.4065,,,,13.6,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Reid, McDaniels, Shannon Jr., Gobert, Randle",1629675-1630183-1630545-203497-203944,MIN,744.1,1,12.0,9.0,24.0,26.0,12.0,5.0,50.0,5.0,10.0,,1.0,7.0,2.0,3.0,,1.0,1.0,5.0,10.0,20.0,1.0,6.0,6.0,29.0,20.0,1.0,3.0,2.0,4.0,6.0,14.0,3.0,,5.0,1.0,3.0,1.0,4.0,,1.0,9.0,3.0,1.0,4.0,7.0,11.0,6.0,17.0,3.0,1.0,1.0,,1.0,3.0,6.0,,,5.0,7.0,1.0,,2.0,25.0,0.3,0.3,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.4423076923076923,0.2,0.5,0.3333333333333333,0.23076923076923078,1.0,0.875,0.3,0.8,0.8461538461538461,0.3333333333333333,0.5,1.0,0.8,,96.76118801236393,16.0625,13.792307692307693,14.020833333333334,13.51923076923077,0.38461538461538464,0.5,0.7142857142857143,0.2,0.2692307692307692,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.038461538461538464,,,,0.19230769230769232,0.2,0.2,0.2,,0.6153846153846154,0.2,0.5689711538461538,0.4647833333333333,0.07407407407407407,0.09523809523809523,0.13793103448275862,6.409999999999999,25.05,16.0,3.0,3.0,1.0,,1.0,,16.0,1.0,1.0,0.1875,0.517496875,0.6666666666666666,4.0,0.2,0.14285714285714285,3.0,5.0,7.0,13.0,6.0,23.0,,,23.0,1.0,0.5384615384615384,0.53125,0.6052631578947368,,0.6666666666666666,0.3125,0.6,0.7931034482758621,2.0,1.0,2.0,1.0,,,2.0,2.0,0.3333333333333333,,0.4,0.3333333333333333,3.0,,,2.0,,0.42857142857142855,0.5,0.6666666666666666,,,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,,0.4,0.2,0.5,0.5,,,,,,,,0.3,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","Reid, McDaniels, Clark, Conley, Randle",1629675-1630183-1641740-201144-203944,MIN,254.0,1,4.0,-2.0,7.0,6.0,,2.0,13.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,1.0,4.0,6.0,,1.0,,8.0,10.0,2.0,2.0,,4.0,6.0,2.0,,,1.0,,3.0,,3.0,,1.0,6.0,2.0,,,2.0,2.0,2.0,4.0,1.0,,,,2.0,,2.0,,,3.0,,,,,4.0,0.75,1.0,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.14285714285714285,,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,,,,,73.7007874015748,17.0,22.5,15.285714285714286,22.0,0.42857142857142855,0.6666666666666666,1.0,0.5,0.2857142857142857,0.14285714285714285,,,,,,,0.14285714285714285,,,0.5,1.0,0.5714285714285714,,0.5308357142857143,0.5291,,,0.5,6.316666666666666,25.0,,,,,,,,,1.0,,,,,1.0,0.16666666666666666,,,,,,,,2.0,2.0,,,,,,1.0,0.5,,,,,,,,2.0,,,,,,,,2.0,,,2.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,123.0,1,2.0,-1.0,3.0,3.0,,1.0,6.0,,,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,5.0,6.0,,,,,,2.0,3.0,,2.0,,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,,,,0.5,,,,,70.2439024390244,24.333333333333332,16.666666666666668,20.666666666666668,14.666666666666666,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,,0.75,,0.534175,,,,,10.6,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-203497-203937-203944,1610612750,"Naz Reid, Jaden McDaniels, Rudy Gobert, Kyle Anderson, Julius Randle","Reid, McDaniels, Gobert, Anderson, Randle",1629675-1630183-203497-203937-203944,MIN,24.700000000000003,1,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,116.59919028340079,5.9,18.8,5.9,18.8,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.4038,,,,,3.0,,1.0,,,,,,,1.0,,,,0.4038,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630245-1630538-1630545-203497,1610612750,"Naz Reid, Ayo Dosunmu, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, Dosunmu, Hyland, Shannon Jr., Gobert",1629675-1630245-1630538-1630545-203497,MIN,348.0,2,6.0,-2.0,13.0,11.0,4.0,2.0,24.0,2.0,2.0,,,3.0,,,,1.0,3.0,5.0,3.0,5.0,3.0,6.0,2.0,17.0,19.0,,,,3.0,4.0,2.0,9.0,,5.0,3.0,2.0,3.0,5.0,,1.0,13.0,1.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,2.0,,,,14.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,,0.6818181818181818,1.5,0.7083333333333334,1.5,0.5454545454545454,,1.0,0.5,1.0,1.0,0.4,0.5,,1.0,,99.3103448275862,13.946153846153846,15.154545454545454,13.476923076923079,15.154545454545454,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,,,,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,,,0.7272727272727273,0.6,0.53341,0.5436,,,0.17647058823529413,5.5,26.119999999999997,6.0,2.0,2.0,3.0,,,,6.0,,1.0,0.4,0.5528875,0.46153846153846156,,,,2.0,2.0,3.0,3.0,2.0,11.0,1.0,,11.0,1.0,1.0,0.9,0.9166666666666666,0.5,1.0,0.4,1.0,0.6470588235294118,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,,1.0,0.5,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.2,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630245-1630538-1630545-203944,1610612750,"Naz Reid, Ayo Dosunmu, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, Dosunmu, Hyland, Shannon Jr., Randle",1629675-1630245-1630538-1630545-203944,MIN,20.3,1,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,70.93596059113301,20.3,,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,2.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
