EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ShootingFouls,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyAtRimFGA,Charge Fouls Drawn,ShortMidRangePctBlocked,PenaltyAtRimFrequency,Travels,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627741-1630228-1642366-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Hield, Kuminga, Post, Richard, Curry",1627741-1630228-1642366-1642954-201939,GSW,215.0,1,4.0,-4.0,7.0,8.0,15.0,4.0,4.0,,,,4.0,4.0,,3.0,,8.0,12.0,8.0,,,4.0,,4.0,,4.0,8.0,2.0,,2.0,3.0,,,,1.0,,1.0,4.0,1.0,,,,6.0,1.0,1.0,,,,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,,,1.0,0.6666666666666666,,1.0,100.46511627906976,13.285714285714286,15.25,12.714285714285714,14.375,0.5714285714285714,1.0,1.0,1.0,,,,,,1.0,0.6017642857142856,,,2.4,26.53333333333333,2.0,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,0.25,,,,3.0,,3.0,,,,1.0,1.0,,,,,0.42857142857142855,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642366-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Hield, Kuminga, Post, Curry, Green",1627741-1630228-1642366-201939-203110,GSW,199.0,2,3.0,11.0,7.0,6.0,13.0,2.0,3.0,1.0,,,2.0,4.0,3.0,3.0,2.0,15.0,4.0,2.0,2.0,6.0,1.0,2.0,3.0,,1.0,8.0,3.0,1.0,4.0,5.0,,,,,,,,,1.0,2.0,1.0,15.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.9285714285714286,0.9375,0.42857142857142855,,0.25,1.0,0.5714285714285714,0.5,,94.07035175879396,13.285714285714286,17.666666666666668,13.142857142857142,15.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,0.8571428571428571,0.5578571428571428,0.125,0.2,2.825,27.3,,1.0,,,1.0,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,0.6163,,,,3.0,3.0,3.0,3.0,3.0,2.0,,,,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642954-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Hield, Kuminga, Richard, Horford, Curry",1627741-1630228-1642954-201143-201939,GSW,221.0,2,4.0,-5.0,10.0,9.0,19.0,2.0,2.0,1.0,,,3.0,3.0,,4.0,,6.0,11.0,6.0,,,3.0,,3.0,,2.0,6.0,,1.0,1.0,2.0,2.0,,3.0,1.0,1.0,4.0,2.0,,,,,6.0,1.0,1.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.75,1.0,,0.5,,,123.80090497737557,11.3,12.0,10.8,12.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,0.8571428571428571,0.5491428571428572,,,4.333333333333333,26.475,4.0,1.0,1.0,,,,1.0,,1.0,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,4.0,,4.0,,,,1.0,1.0,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642954-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Stephen Curry, Draymond Green","Hield, Kuminga, Richard, Curry, Green",1627741-1630228-1642954-201939-203110,GSW,173.0,2,3.0,3.0,6.0,4.0,10.0,1.0,1.0,1.0,,,2.0,2.0,2.0,5.0,1.0,11.0,8.0,4.0,,6.0,2.0,2.0,4.0,,1.0,10.0,,,,1.0,,,,,,,2.0,,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.4,0.4,1.0,0.7142857142857143,0.7857142857142857,0.7142857142857143,,,,,,,83.23699421965318,15.333333333333334,20.25,13.333333333333334,20.25,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.8571428571428571,0.5537571428571428,0.14285714285714285,0.5,6.95,26.119999999999997,,1.0,1.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,2.0,5.0,,5.0,2.0,2.0,,1.0,,,,,,0.7142857142857143,0.4,0.4,1.0,0.4,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-201143-201939-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III","Hield, Kuminga, Horford, Curry, Butler III",1627741-1630228-201143-201939-202710,GSW,105.0,1,2.0,1.0,3.0,4.0,7.0,1.0,1.0,2.0,,,1.0,3.0,,2.0,2.0,4.0,3.0,,2.0,,,,,,,,1.0,1.0,2.0,5.0,,,,,,,1.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,,0.5,1.0,0.6666666666666666,,1.0,96.0,19.333333333333332,11.75,19.333333333333332,11.5,0.2,1.0,1.0,,0.4,,,,,0.6,0.51225,,,4.5,25.65,,2.0,,1.0,1.0,4.0,,2.0,3.0,,,1.0,1.0,1.0,1.0,0.75,1.0,,,,,0.6169,1.0,,,,2.0,,2.0,,,,1.0,,,,,,0.4,,,,,3.0,1.0,1.0,,,,,,2.0,2.0,4.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,4.0,3.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,,,1.0,1.0,,,,0.51225,1.0,1.0,,,2.0,,,,,,,,,2.0,1.0,3.0,,,,0.3333333333333333,1.0,0.4,,,,,1.0,,0.5,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-201143-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Hield, Kuminga, Horford, Curry, Green",1627741-1630228-201143-201939-203110,GSW,92.0,1,2.0,1.0,3.0,3.0,6.0,,,,1.0,1.0,,,2.0,2.0,,6.0,5.0,,,6.0,,2.0,2.0,1.0,,6.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,,,,,93.91304347826086,16.666666666666668,14.0,16.666666666666668,14.0,,,,,,0.5,1.0,1.0,1.0,1.0,0.54225,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-201939-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Kuminga, Curry, Butler III, Green",1627741-1630228-201939-202710-203110,GSW,88.0,1,1.0,1.0,2.0,3.0,5.0,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,1.0,1.0,1.0,1.0,,1.0,81.81818181818183,23.5,13.666666666666666,23.5,13.666666666666666,,,,,,,,,,1.0,0.52755,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-1631218-202710,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Hield, Spencer, Moody, Jackson-Davis, Butler III",1627741-1630311-1630541-1631218-202710,GSW,71.0,1,1.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,,,2.0,3.0,,,1.0,5.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,3.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,101.40845070422534,15.5,13.333333333333334,15.5,11.333333333333334,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5957,0.3333333333333333,0.3333333333333333,2.033333333333333,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.61,0.4,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-1641764-1642366,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Brandin Podziemski, Quinten Post","Hield, Spencer, Moody, Podziemski, Post",1627741-1630311-1630541-1641764-1642366,GSW,80.0,1,1.0,-2.0,2.0,3.0,5.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,90.0,19.15,13.9,19.15,13.9,,,,,,,,,,1.0,0.5562,,,,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,0.5562,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-1642954-201143,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Will Richard, Al Horford","Hield, Spencer, Moody, Richard, Horford",1627741-1630311-1630541-1642954-201143,GSW,79.0,1,1.0,-3.0,5.0,4.0,9.0,,1.0,1.0,,,,2.0,,1.0,,,3.0,,,,,,,,,,1.0,,2.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,164.0506329113924,11.440000000000001,5.45,11.440000000000001,5.45,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.44205,,,5.1,29.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,5.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.44205,,1.0,,,,1.0,,,,,,,,1.0,,2.0,,,,,,0.3333333333333333,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1630611-1641764-201143,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski, Al Horford","Hield, Moody, Santos, Podziemski, Horford",1627741-1630541-1630611-1641764-201143,GSW,145.0,1,2.0,5.0,5.0,4.0,9.0,1.0,2.0,1.0,,,2.0,4.0,1.0,2.0,2.0,9.0,4.0,4.0,,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,2.0,4.0,,,,,,,,,1.0,2.0,,7.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.6428571428571429,0.3333333333333333,,0.5,1.0,0.6666666666666666,0.5,1.0,89.37931034482759,18.2,13.5,16.0,13.25,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.5020333333333333,,,9.3,26.9,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,0.5,1.0,0.6666666666666666,,,1.0,1.0,1.0,0.3791,0.2222222222222222,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.5,5.0,,,,,,,1.0,2.0,2.0,9.0,,1.0,,,,,,,1.0,,,,,,,,9.0,5.0,1.0,0.5,0.5833333333333334,0.6428571428571429,0.25,0.5,,,1.0,,,,,,,,,,0.5020333333333333,1.0,1.0,,,2.0,,,,,1.0,,,,2.0,2.0,4.0,,,,0.5,,0.3333333333333333,1.0,0.5,,,2.0,,,0.3333333333333333,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-201939,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Moody, Jackson-Davis, Podziemski, Curry",1627741-1630541-1631218-1641764-201939,GSW,159.0,2,3.0,5.0,6.0,6.0,12.0,,,2.0,1.0,1.0,2.0,3.0,2.0,3.0,,10.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,3.0,3.0,3.0,1.0,,,,,,1.0,,,,,10.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,,1.0,,1.0,1.0,,108.67924528301887,13.666666666666666,12.833333333333334,10.333333333333334,12.833333333333334,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.4836583333333333,,,10.166666666666666,26.900000000000002,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.3527,,,1.0,1.0,2.0,3.0,2.0,1.0,,,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Hield, Moody, Jackson-Davis, Podziemski, Butler III",1627741-1630541-1631218-1641764-202710,GSW,284.3,2,5.0,9.0,11.0,10.0,21.0,3.0,3.0,3.0,,,4.0,7.0,2.0,4.0,3.0,17.0,8.0,8.0,,6.0,4.0,2.0,6.0,,3.0,14.0,,3.0,3.0,5.0,2.0,1.0,,,,,1.0,,2.0,3.0,2.0,17.0,1.0,1.0,1.0,0.5,0.5,0.5714285714285714,0.6363636363636364,0.7083333333333334,0.36363636363636365,,1.0,,1.0,1.0,,106.3665142455153,14.954545454545455,11.98,13.227272727272727,11.98,0.2727272727272727,1.0,1.0,1.0,0.2727272727272727,,,,,0.6363636363636364,0.540340909090909,0.16666666666666666,0.25,7.3999999999999995,26.625,6.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,0.3333333333333333,0.2,,,0.3333333333333333,0.3333333333333333,1.0,0.4714,,,1.0,2.0,4.0,,4.0,2.0,2.0,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.5,2.0,,,,,1.0,1.0,,,2.0,4.0,,,,,1.0,,,1.0,,,,,,,,,4.0,2.0,,,1.0,1.0,,,,,,,,,,,,0.5,,,0.4173,0.23529411764705882,0.18181818181818182,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-201939-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Moody, Jackson-Davis, Curry, Butler III",1627741-1630541-1631218-201939-202710,GSW,112.0,1,2.0,-5.0,4.0,4.0,8.0,,,2.0,,,,2.0,,1.0,,,5.0,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,,102.85714285714286,16.5,11.5,15.5,11.5,,,,,0.6666666666666666,,,,,0.3333333333333333,0.4839833333333334,0.25,0.3333333333333333,5.2,27.9,4.0,1.0,,,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-201143-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Moody, Podziemski, Horford, Butler III",1627741-1630541-1641764-201143-202710,GSW,527.5,3,9.0,8.0,17.0,17.0,34.0,3.0,3.0,4.0,1.0,2.0,7.0,8.0,3.0,9.0,,23.0,15.0,10.0,4.0,9.0,5.0,3.0,8.0,1.0,1.0,19.0,3.0,2.0,6.0,7.0,4.0,3.0,,1.0,,1.0,4.0,1.0,,,,21.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.875,0.6764705882352942,0.6764705882352942,0.5294117647058824,,1.0,1.0,1.0,1.0,1.0,92.81516587677726,14.617647058823529,16.41176470588235,14.617647058823529,16.41176470588235,0.17647058823529413,1.0,1.0,0.3333333333333333,0.23529411764705882,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.529285294117647,,,5.6375,25.811111111111114,8.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,1.0,1.0,1.0,0.6285,0.08695652173913043,,1.0,2.0,7.0,,7.0,2.0,2.0,,1.0,,0.058823529411764705,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,12.0,1.0,1.0,,1.0,,,1.0,6.0,,13.0,2.0,,,1.0,1.0,,,,,,,,,,,,13.0,12.0,,0.16666666666666666,0.5909090909090909,0.5909090909090909,,,1.0,,,,1.0,,,1.0,1.0,,0.09090909090909091,,0.5330227272727273,0.5652173913043478,0.7058823529411765,,,,1.0,,,,1.0,,,,5.0,5.0,5.0,,,,1.0,,0.45454545454545453,1.0,0.2,,,2.0,,,0.18181818181818182,,2.0,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-201939-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Hield, Moody, Podziemski, Curry, Butler III",1627741-1630541-1641764-201939-202710,GSW,3.5,1,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,411.42857142857144,3.5,,3.5,,,,,,,,,,,1.0,,,,,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,205.0,1,3.0,,7.0,7.0,14.0,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,7.0,2.0,,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,1.0,1.0,0.5,0.75,1.0,0.5,98.34146341463415,14.828571428571427,14.457142857142857,14.828571428571427,13.6,,,,,0.4,0.2,1.0,1.0,1.0,0.4,0.47439,0.16666666666666666,0.25,8.799999999999999,24.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,0.2,1.0,1.0,1.0,0.2,,,,,7.0,,,1.0,1.0,,,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,7.0,7.0,,0.5,0.5,0.5833333333333334,,,,,,,1.0,,,,,,0.2,1.0,0.47439,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,3.0,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1642366-201939-203110,1610612744,"Buddy Hield, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Hield, Moody, Post, Curry, Green",1627741-1630541-1642366-201939-203110,GSW,141.0,1,2.0,-7.0,4.0,5.0,9.0,,,,,,,,1.0,3.0,,3.0,10.0,,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,1.0,0.5,,0.3333333333333333,,,91.91489361702128,16.0,15.4,16.0,15.2,,,,,,,,,,1.0,0.5369499999999999,,,,26.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
