EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyTsPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,DefAtRimReboundPct,DefLongMidRangeReboundPct,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630228-1630611-1641764-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Santos, Podziemski, Curry, Green",1630228-1630611-1641764-201939-203110,GSW,96.0,1,2.0,-1.0,6.0,5.0,,2.0,11,1.0,2.0,1.0,1.0,,,2.0,,,,1.0,2.0,1.0,2.0,2.0,7.0,8.0,1.0,1.0,,2.0,,2.0,3.0,,,,,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,2.0,3.0,1.0,1.0,,,4.0,2.0,,1.0,,,,,5.0,,,,1.0,0.5,0.5,0.5,1.0,0.625,1.0,0.7,1.0,0.5,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,165.0,,11.166666666666666,5.8,6.166666666666667,5.8,0.5,0.5,0.5,,,,,,0.5,,,,,1.0,1.0,,1.0,,0.666875,0.6887,0.2,0.3333333333333333,0.2857142857142857,1.0,22.9,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,0.5,0.5,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1610612744,2026,2025-26,False
1630228-1641764-1642954-201143-201939,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Kuminga, Podziemski, Richard, Horford, Curry",1630228-1641764-1642954-201143-201939,GSW,329.0,2,5.0,-5.0,11.0,11.0,4.0,,22,2.0,2.0,,,1.0,2.0,1.0,1.0,3.0,,3.0,4.0,2.0,4.0,,12.0,17.0,,,,,2.0,4.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,2.0,2.0,1.0,3.0,1.0,2.0,,,2.0,1.0,1.0,1.0,,,,,12.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.75,,0.75,,0.75,,0.5,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,1.0,1.0,,,96.2917933130699,,17.818181818181817,12.090909090909092,17.818181818181817,12.090909090909092,0.25,1.0,1.0,0.5,0.25,0.5,0.5,,0.125,0.375,0.3333333333333333,0.3333333333333333,,,,,0.75,0.3333333333333333,0.53110625,,0.125,0.25,,5.025,25.525,2.0,,,,,,2.0,1.0,,,2.0,2.0,,1.0,,,,,,0.16666666666666666,0.18181818181818182,,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.6671,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-201143-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Horford, Curry, Butler III",1630228-1641764-201143-201939-202710,GSW,108.0,2,2.0,-4.0,4.0,4.0,3.0,,8,1.0,1.0,,,1.0,1.0,,,2.0,,2.0,2.0,,2.0,,4.0,8.0,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,1.0,,1.0,,,,,1.0,,,106.66666666666666,,15.5,11.5,15.5,11.5,0.25,1.0,1.0,,0.25,1.0,1.0,,,0.5,,,,,,,0.75,,0.5113375,,,,,3.5,27.25,1.0,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,0.4908,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-201939-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Curry, Butler III, Green",1630228-1641764-201939-202710-203110,GSW,1641.0,3,27.0,10.0,56.0,57.0,9.0,6.0,113,8.0,11.0,,1.0,4.0,9.0,8.0,7.0,19.0,3.0,12.0,22.0,11.0,27.0,13.0,70.0,60.0,1.0,2.0,3.0,8.0,20.0,4.0,33.0,,19.0,7.0,1.0,10.0,11.0,21.0,7.0,7.0,3.0,53.0,3.0,4.0,11.0,6.0,4.0,21.0,7.0,28.0,1.0,5.0,4.0,1.0,6.0,3.0,1.0,7.0,9.0,13.0,,,15.0,16.0,,7.0,,,1.0,1.0,62.0,,0.8333333333333334,0.8333333333333334,1.0,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.5,0.5816326530612245,0.5,0.6140350877192983,0.5714285714285714,0.5510204081632653,0.045454545454545456,,0.8571428571428571,1.0,0.8571428571428571,0.4,1.0,0.1875,0.9444444444444444,0.2692307692307692,0.6666666666666666,0.25,1.0,1.0,1.0,0.04,99.15904936014624,1.0,15.001785714285715,14.050877192982457,14.258928571428571,13.963157894736842,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.875,0.1836734693877551,0.4444444444444444,0.5,0.75,0.16326530612244897,0.3877551020408163,0.3684210526315789,0.3684210526315789,1.0,0.2,,0.6,0.7755102040816326,0.3684210526315789,0.5497132653061224,0.5151,0.125,0.2413793103448276,0.11428571428571428,5.922727272727273,25.86296296296296,7.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,,,6.0,7.0,0.3333333333333333,0.375,,0.04081632653061224,0.3333333333333333,1.0,,0.08571428571428572,0.125,,4.0,4.0,,,,,,,0.5,0.5,1.0,,,0.6666666666666666,3.0,,,,1.0,3.0,,0.4,,,2.0,,1.0,3.0,,2.0,1.0,4.0,1.0,1.0,0.25,,0.25,,0.3333333333333333,,0.16666666666666666,,0.5,0.5265,0.1111111111111111,1.0,0.3333333333333333,,,1.0,2.0,1.0,1.0,1610612744,2026,2025-26,False
1630228-1642366-201939-202710-203110,1610612744,"Jonathan Kuminga, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Post, Curry, Butler III, Green",1630228-1642366-201939-202710-203110,GSW,538.0,1,9.0,3.0,21.0,22.0,,,43,2.0,4.0,,,,,2.0,2.0,6.0,,3.0,6.0,4.0,8.0,6.0,24.0,21.0,,,,,6.0,,12.0,,6.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,,18.0,,,5.0,4.0,,9.0,,9.0,,3.0,3.0,,2.0,1.0,2.0,4.0,2.0,3.0,,1.0,4.0,6.0,,3.0,2.0,1.0,2.0,2.0,24.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.6428571428571429,,0.7058823529411765,,0.5714285714285714,0.16666666666666666,0.25,0.5,,1.0,,0.5,,0.6428571428571429,,,,1.0,0.375,1.0,,115.09293680297398,1.0,12.571428571428571,12.454545454545455,12.571428571428571,10.818181818181818,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.8571428571428571,0.3333333333333333,0.570925,,0.17647058823529413,0.3333333333333333,,8.0,26.2375,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,2.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1642954-201143-201939-202710,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Richard, Horford, Curry, Butler III",1630228-1642954-201143-201939-202710,GSW,92.0,1,2.0,1.0,3.0,2.0,,,5,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,3.0,,,,,4.0,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,78.26086956521739,,16.666666666666668,21.0,16.666666666666668,21.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.49541666666666667,,,,,4.0,24.6,3.0,,,,,,4.0,,,,4.0,3.0,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,,1.0,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,,0.49541666666666667,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1642954-201143-201939-203110,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Draymond Green","Kuminga, Richard, Horford, Curry, Green",1630228-1642954-201143-201939-203110,GSW,39.0,1,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,36.92307692307692,,,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-201143-201939-202710-203110,1610612744,"Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Horford, Curry, Butler III, Green",1630228-201143-201939-202710-203110,GSW,504.29999999999995,1,8.0,10.0,15.0,16.0,4.0,2.0,31,3.0,5.0,,1.0,,2.0,2.0,3.0,4.0,1.0,3.0,7.0,4.0,6.0,7.0,25.0,15.0,,1.0,1.0,,2.0,4.0,9.0,,4.0,3.0,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,3.0,,,5.0,7.0,,1.0,,,,,25.0,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.6923076923076923,,0.78125,,0.46153846153846156,,,0.5,1.0,0.8,0.25,0.75,1.0,0.7777777777777778,0.4,,,1.0,0.75,,0.2,88.51873884592506,,14.793333333333333,17.65,14.66,16.775,0.38461538461538464,0.6,0.6,0.3333333333333333,0.15384615384615385,,,,0.15384615384615385,0.3076923076923077,0.75,0.75,0.6666666666666666,0.5,,0.5,0.8461538461538461,0.75,0.5220076923076923,0.5783,0.13333333333333333,0.125,,3.9,26.71666666666667,6.0,,,,,7.0,10.0,1.0,,1.0,8.0,5.0,,0.7142857142857143,,,,,0.14285714285714285,0.4,0.4,,1.0,1.0,,,,,,,0.5,0.5,1.0,3.0,,,1.0,,,1.0,,,,0.5,1.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,1.0,,0.3333333333333333,,0.375,,0.25,,0.25,,0.5,0.50755,,1.0,0.5,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1630611-1631218-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Will Richard","Spencer, Moody, Santos, Jackson-Davis, Richard",1630311-1630541-1630611-1631218-1642954,GSW,415.0,1,7.0,-1.0,14.0,16.0,13.0,3.0,30,1.0,5.0,,1.0,,,,1.0,4.0,1.0,3.0,7.0,1.0,4.0,6.0,15.0,16.0,,1.0,1.0,5.0,2.0,4.0,3.0,,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,4.0,2.0,2.0,3.0,1.0,,3.0,2.0,4.0,,1.0,3.0,6.0,,3.0,1.0,1.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.42857142857142855,,0.4090909090909091,0.75,0.5357142857142857,0.8333333333333334,0.36363636363636365,0.42857142857142855,0.6,1.0,,0.5,0.5,,0.3333333333333333,0.5,0.42857142857142855,0.5,0.3333333333333333,1.0,,,,104.09638554216868,1.0,15.549999999999999,12.33125,14.742857142857142,11.51875,0.45454545454545453,0.2,0.5,1.0,,,,,,0.36363636363636365,0.25,0.25,1.0,0.5,,0.5,0.8181818181818182,0.25,0.5836136363636363,0.6156,0.21428571428571427,0.3,0.3333333333333333,5.514285714285714,25.45,14.0,2.0,1.0,1.0,2.0,6.0,15.0,3.0,,,15.0,14.0,1.0,0.5357142857142857,,0.18181818181818182,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,1.0,5.0,,,4.0,3.0,7.0,1.0,4.0,,,0.25,0.42857142857142855,0.4090909090909091,,0.45454545454545453,0.2,,,0.36363636363636365,0.5836136363636363,,1.0,0.25,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1630611-1641764-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Brandin Podziemski, Will Richard","Spencer, Moody, Santos, Podziemski, Richard",1630311-1630541-1630611-1641764-1642954,GSW,116.0,1,2.0,,5.0,4.0,,1.0,9,,,,,,1.0,,1.0,2.0,,,1.0,1.0,2.0,3.0,6.0,6.0,,1.0,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,2.0,4.0,,,,,,,6.0,,,,1.0,0.5,0.5,,,0.5,,0.6,,0.6666666666666666,,,,,,,,1.0,,0.5,,1.0,,,,,111.72413793103448,,14.0,11.5,11.8,11.5,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.46154999999999996,,,,,6.2,25.15,5.0,,,,,3.0,6.0,1.0,,,6.0,5.0,,0.6,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,2.0,2.0,0.5,,0.5,,,,,,0.6666666666666666,0.46154999999999996,,1.0,0.5,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1641764-1642954-202710,1610612744,"Pat Spencer, Moses Moody, Brandin Podziemski, Will Richard, Jimmy Butler III","Spencer, Moody, Podziemski, Richard, Butler III",1630311-1630541-1641764-1642954-202710,GSW,94.0,1,2.0,-4.0,3.0,4.0,4.0,,7,,,,,,2.0,,,,,,3.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,107.23404255319149,,20.8,7.9,20.8,7.9,,,,,0.6666666666666666,,,,,,,,,,,,,,0.39703333333333335,,,,,12.166666666666666,,3.0,1.0,,,,,,,,,,3.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.39703333333333335,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1631218-1641764-1642954-202710,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Jimmy Butler III","Moody, Jackson-Davis, Podziemski, Richard, Butler III",1630541-1631218-1641764-1642954-202710,GSW,317.0,1,5.0,3.0,11.0,9.0,7.0,,20,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,4.0,9.0,6.0,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,5.0,8.0,,1.0,,,,,9.0,,1.0,1.0,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.45,,0.3333333333333333,0.25,,,,1.0,,0.4,,0.5714285714285714,,,,,0.4,,,90.85173501577287,,15.97272727272727,15.700000000000001,15.97272727272727,14.233333333333336,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5345666666666666,,0.14285714285714285,0.2,,6.425,24.95,7.0,1.0,,,,3.0,8.0,,,,8.0,7.0,,0.5714285714285714,,0.16666666666666666,,,,0.8888888888888888,0.6363636363636364,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.625,,0.25,1.0,,,0.25,0.5132125,1.0,1.0,1.0,,,,,,,1610612744,2026,2025-26,False
1630611-1641764-1642954-201143-202710,1610612744,"Gui Santos, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Santos, Podziemski, Richard, Horford, Butler III",1630611-1641764-1642954-201143-202710,GSW,129.8,1,2.0,,5.0,5.0,3.0,,10,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,3.0,6.0,6.0,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,3.0,,,,,,,6.0,,,,1.0,1.0,1.0,,,0.75,,1.0,,0.5,,,0.5,,,,,,,,,,,,,,110.93990755007702,,15.419999999999998,10.540000000000001,15.419999999999998,10.540000000000001,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.43605,,0.3333333333333333,,,13.5,24.3,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1641764-1642954-201939-202710-203110,1610612744,"Brandin Podziemski, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Podziemski, Richard, Curry, Butler III, Green",1641764-1642954-201939-202710-203110,GSW,149.2,1,2.0,-7.0,6.0,6.0,6.0,,12,2.0,2.0,,,,1.0,1.0,,1.0,,2.0,3.0,,2.0,1.0,5.0,12.0,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,5.0,,0.5,0.5,,,,0.6666666666666666,,0.4,,0.4166666666666667,,0.4,,,,,,,1.0,,1.0,,,,,1.0,,,115.81769436997321,,14.183333333333332,10.683333333333332,14.183333333333332,10.683333333333332,0.4,1.0,1.0,0.5,0.2,,,,0.2,0.2,,,,,,,0.8,,0.60809,,0.16666666666666666,0.25,,2.6666666666666665,24.2,4.0,,,,,1.0,3.0,,,,3.0,4.0,,0.375,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,0.5,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,0.57495,,,,,,,,,,1610612744,2026,2025-26,False
