EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,ShootingFouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,PenaltyFG2A,NonHeaveArc3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,OffArc3ReboundPct,Arc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,BadPassSteals,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627780-1630311-1630541-1642954-201143,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Will Richard, Al Horford","Payton II, Spencer, Moody, Richard, Horford",1627780-1630311-1630541-1642954-201143,GSW,48.0,1,1.0,-5.0,1.0,2.0,,,3.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,90.0,15.0,16.5,15.0,16.5,,,,,1.0,0.5412,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630311-1630541-202710-203110,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Jimmy Butler III, Draymond Green","Payton II, Spencer, Moody, Butler III, Green",1627780-1630311-1630541-202710-203110,GSW,174.7,1,3.0,3.0,5.0,6.0,6.0,,11.0,3.0,,1.0,3.0,4.0,7.0,4.0,,,,,,,2.0,2.0,0.75,,0.75,,0.7,,,,,90.66971951917573,16.2,15.616666666666667,16.2,15.616666666666667,0.75,0.25,,,0.75,0.604375,,,4.5,3.0,,,,,1.0,6.0,,3.0,,3.0,,3.0,6.0,,2.0,2.0,,,,1.0,,1.0,1.0,,2.0,,7.0,1.0,1.0,,,,,,1.0,,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,5.0,,4.0,,,,1.0,,5.0,,,0.604375,1.0,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,7.0,,,0.75,0.7,0.25,,,,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,0.75,1.0,,3.0,,0.75,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630311-1630611-1631218-1642954,1610612744,"Gary Payton II, Pat Spencer, Gui Santos, Trayce Jackson-Davis, Will Richard","Payton II, Spencer, Santos, Jackson-Davis, Richard",1627780-1630311-1630611-1631218-1642954,GSW,880.0,2,15.0,2.0,28.0,31.0,15.0,9.0,59.0,12.0,1.0,5.0,10.0,20.0,34.0,32.0,3.0,7.0,10.0,8.0,5.0,10.0,21.0,8.0,0.5,0.42857142857142855,0.40625,0.42857142857142855,0.4594594594594595,0.5555555555555556,0.5555555555555556,0.5263157894736842,1.0,96.54545454545455,15.75357142857143,14.158064516129032,13.825000000000001,13.932258064516128,0.375,0.15625,0.2,0.25,0.75,0.5443953125,0.583875,0.29411764705882354,5.0600000000000005,9.0,,,2.0,12.0,8.0,12.0,,6.0,,6.0,,6.0,12.0,6.0,3.0,11.0,3.0,1.0,2.0,,1.0,2.0,12.0,,12.0,7.0,24.0,0.6,0.75,,0.16666666666666666,0.16666666666666666,0.375,1.0,0.6,0.8571428571428571,0.75,0.6666666666666666,0.8333333333333334,0.75,0.75,0.6666666666666666,,,,,0.1891891891891892,0.28,26.45,3.0,3.0,,,5.0,6.0,,,0.5,,0.09375,0.42857142857142855,,,1.0,1.0,4.0,0.5,1.0,0.05555555555555555,,16.0,12.0,11.0,12.0,,1.0,2.0,,16.0,0.5,0.375,0.5268999999999999,0.5714285714285714,,2.0,6.0,2.0,,,1.0,,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,2.0,,,,,7.0,3.0,11.0,4.0,1.0,2.0,2.0,,2.0,,,,,,,,,11.0,,,0.2222222222222222,0.275,0.05,,1.0,1.0,,0.6666666666666666,,,,0.3235294117647059,,,4.0,,,,,,,,7.0,4.0,,,0.36363636363636365,,0.3888888888888889,5.0,,0.2777777777777778,,4.0,0.8,,0.2,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630311-1630611-1642366-1642954,1610612744,"Gary Payton II, Pat Spencer, Gui Santos, Quinten Post, Will Richard","Payton II, Spencer, Santos, Post, Richard",1627780-1630311-1630611-1642366-1642954,GSW,227.0,1,4.0,9.0,7.0,7.0,,2.0,14.0,1.0,1.0,2.0,2.0,3.0,12.0,3.0,1.0,1.0,4.0,,1.0,2.0,5.0,2.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.75,1.0,1.0,0.6666666666666666,,88.81057268722468,12.428571428571429,20.0,11.285714285714286,18.714285714285715,0.14285714285714285,0.2857142857142857,0.5,1.0,0.7142857142857143,0.4905642857142857,0.3896,0.3333333333333333,6.233333333333333,1.0,,,2.0,4.0,2.0,4.0,6.0,2.0,2.0,4.0,,1.0,10.0,2.0,1.0,3.0,2.0,,1.0,,,1.0,1.0,,3.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5714285714285714,1.0,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,0.125,0.25,25.9,,,,,1.0,,,,0.5,,,,,1.0,,1.0,,1.0,,,1.0,,4.0,,4.0,,,,1.0,,0.5,0.5714285714285714,,,,2.0,,2.0,2.0,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630311-1642366-1642954-201939,1610612744,"Gary Payton II, Pat Spencer, Quinten Post, Will Richard, Stephen Curry","Payton II, Spencer, Post, Richard, Curry",1627780-1630311-1642366-1642954-201939,GSW,97.0,1,2.0,-2.0,4.0,4.0,,1.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,,1.0,,,1.0,1.0,2.0,1.0,0.3333333333333333,,0.25,,0.3,,0.5,0.3333333333333333,0.5,118.76288659793815,14.5,9.75,14.0,9.75,0.5,0.25,1.0,1.0,0.75,0.5191625,0.6392,,3.3666666666666667,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,1.0,,2.0,1.0,3.0,1.0,1.0,,,,0.25,,,1.0,1.0,,,,,,0.25,,,,0.2,0.25,24.1,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630311-1642366-202710-203552,1610612744,"Gary Payton II, Pat Spencer, Quinten Post, Jimmy Butler III, Seth Curry","Payton II, Spencer, Post, Butler III, Curry",1627780-1630311-1642366-202710-203552,GSW,66.0,1,1.0,-3.0,2.0,3.0,,,5.0,,,,,,3.0,6.0,,,,,,,,,,,1.5,,1.5,,,,,109.09090909090908,16.5,11.0,16.5,11.0,,,,,1.0,0.5355,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,3.0,,,,,,1.0,,,1.0,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,26.3,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1630611-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Santos, Podziemski, Butler III",1627780-1630541-1630611-1641764-202710,GSW,77.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,,,3.0,2.0,,,,,,,,1.0,,,1.5,,0.75,,,,,74.8051948051948,21.0,17.5,21.0,15.0,,,,,1.0,0.53775,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,3.0,,,,,,,,,,,,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,27.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1631218-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Jackson-Davis, Podziemski, Butler III",1627780-1630541-1631218-1641764-202710,GSW,87.0,1,1.0,3.0,2.0,2.0,,,4.0,1.0,,,1.0,1.0,5.0,2.0,,,,,,,1.0,,1.0,,1.25,,1.25,,,,,66.20689655172414,14.5,29.0,14.5,20.5,0.5,,,,1.0,0.586625,,,2.0,1.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.5,1.0,1.0,1.0,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1631218-1642954-201939,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Will Richard, Stephen Curry","Payton II, Moody, Jackson-Davis, Richard, Curry",1627780-1630541-1631218-1642954-201939,GSW,26.0,1,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,55.38461538461538,,10.0,,10.0,,,,,,0.4216,,,14.6,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1631218-201939-202710,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Payton II, Moody, Jackson-Davis, Curry, Butler III",1627780-1630541-1631218-201939-202710,GSW,19.0,1,,-3.0,1.0,1.0,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,151.57894736842107,10.0,9.0,10.0,9.0,,,,,1.0,0.5658,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,26.2,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1631218-202710-203110,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III, Draymond Green","Payton II, Moody, Jackson-Davis, Butler III, Green",1627780-1630541-1631218-202710-203110,GSW,1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-1642366-1642954,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Will Richard","Payton II, Moody, Podziemski, Post, Richard",1627780-1630541-1641764-1642366-1642954,GSW,66.0,1,1.0,-2.0,2.0,3.0,,,5.0,,,1.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,,,,,0.5,,,,,109.09090909090908,15.5,11.666666666666666,15.5,11.666666666666666,,1.0,,,,0.4335,,,10.5,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-1642366-201939,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry","Payton II, Moody, Podziemski, Post, Curry",1627780-1630541-1641764-1642366-201939,GSW,98.0,1,2.0,4.0,3.0,2.0,,1.0,5.0,,,1.0,,1.0,6.0,2.0,,1.0,,,,1.0,2.0,1.0,,,0.75,,0.75,,,0.5,,73.46938775510205,16.0,25.0,15.666666666666666,23.5,,0.25,,,0.75,0.4854625,0.3463,,13.4,,,,2.0,3.0,,,3.0,,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,3.0,,,,6.0,,,0.5,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,,,,26.433333333333334,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,3.0,,3.0,,,,,,1.0,0.75,,,,2.0,3.0,2.0,1.0,,1.0,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-1642954-201143,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Will Richard, Al Horford","Payton II, Moody, Podziemski, Richard, Horford",1627780-1630541-1641764-1642954-201143,GSW,144.0,1,2.0,8.0,6.0,5.0,,,11.0,,1.0,1.0,2.0,2.0,12.0,4.0,,,,4.0,,,3.0,1.0,1.0,,1.0,,1.1,,,,,110.0,7.666666666666667,19.6,7.666666666666667,18.4,,0.2,1.0,1.0,0.6,0.5028900000000001,,,12.0,,,,2.0,3.0,2.0,,6.0,,2.0,2.0,,,6.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,12.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,1.0,0.75,0.5,,,,,,,,,0.2,0.5,26.833333333333332,,1.0,,,,,,,,,0.2,,,,,,,,1.0,,,,3.0,,3.0,,,,,,,0.6,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-1642954-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Will Richard, Jimmy Butler III","Payton II, Moody, Podziemski, Richard, Butler III",1627780-1630541-1641764-1642954-202710,GSW,13.7,1,,-3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,1.0,,210.2189781021898,4.2,9.5,4.1000000000000005,9.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-1642954-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Will Richard, Draymond Green","Payton II, Moody, Podziemski, Richard, Green",1627780-1630541-1641764-1642954-203110,GSW,368.0,1,6.0,9.0,13.0,12.0,,,25.0,3.0,1.0,1.0,3.0,4.0,18.0,9.0,,,,,,,6.0,3.0,0.75,,0.6818181818181818,,0.75,,,,,97.82608695652173,15.307692307692308,14.083333333333334,15.307692307692308,14.083333333333334,0.2727272727272727,0.09090909090909091,1.0,1.0,0.9090909090909091,0.5453681818181818,,,3.5,2.0,1.0,2.0,3.0,7.0,3.0,6.0,6.0,3.0,2.0,5.0,1.0,2.0,12.0,2.0,4.0,6.0,,,,1.0,,1.0,1.0,,3.0,2.0,18.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6363636363636364,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.16666666666666666,0.4,25.2,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,5.0,,5.0,,,,,,,0.45454545454545453,,,,2.0,3.0,2.0,1.0,,,,,,0.4,0.4,0.5,0.4,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-201143-201939,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford, Stephen Curry","Payton II, Moody, Podziemski, Horford, Curry",1627780-1630541-1641764-201143-201939,GSW,167.0,2,3.0,-3.0,6.0,7.0,3.0,1.0,13.0,2.0,,,1.0,2.0,6.0,9.0,,,,2.0,,,1.0,3.0,0.5,,0.5,,0.5,,,,,112.09580838323353,16.833333333333332,9.428571428571429,13.166666666666666,8.857142857142858,0.4,,,,1.0,0.60595,0.49275,,1.6,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,6.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,1.0,,0.5,1.0,,0.5,1.0,,0.2,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,24.96666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-201143-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Payton II, Moody, Podziemski, Horford, Butler III",1627780-1630541-1641764-201143-202710,GSW,206.2,3,3.0,-10.0,5.0,7.0,4.0,1.0,12.0,,,1.0,,1.0,3.0,13.0,,,,,,1.0,2.0,1.0,,,0.25,,0.25,,,0.2,,83.80213385063045,23.28,12.828571428571427,21.76,11.114285714285714,,0.16666666666666666,,,0.8333333333333334,0.5045833333333333,,,9.9,,1.0,1.0,1.0,5.0,,,3.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,2.0,,,,3.0,,,1.0,0.2,0.2,0.8333333333333334,,,0.5,0.5,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,,,25.96,,,,1.0,1.0,2.0,,,0.25,,,,,,,,,,,,,,4.0,,4.0,,,,,,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-201939-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Payton II, Moody, Podziemski, Curry, Butler III",1627780-1630541-1641764-201939-202710,GSW,11.8,1,,-3.0,,1.0,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,122.03389830508473,,11.8,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-201939-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Payton II, Moody, Podziemski, Curry, Green",1627780-1630541-1641764-201939-203110,GSW,143.0,2,2.0,1.0,4.0,5.0,5.0,,9.0,1.0,,1.0,1.0,2.0,5.0,4.0,,,,2.0,,,2.0,,0.5,,0.8333333333333334,,0.8333333333333334,,,,,90.62937062937063,14.0,17.4,14.0,17.4,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.49835,,,4.55,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,,,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,0.3333333333333333,0.56295,0.25,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,3.0,,1.0,1.5,1.5,0.5,,,,,,,,,0.6,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
